year,hhtyp,sampreg,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2020,Paar mit Kindern,Westdeutschland,Ja,0.4671118530884808,19329,0.4600782176860171,0.4741454884909445
2020,Einpersonenhaushalt,Westdeutschland,Ja,0.18230383973288813,19329,0.1768607528637214,0.18774692660205486
2020,Paar mit Kindern,Ostdeutschland,Ja,0.07245409015025042,19329,0.06879940019806922,0.07610878010243162
2020,Alleinerziehend,Westdeutschland,Ja,0.0681135225375626,19329,0.06456171394495401,0.07166533113017119
2020,Andere Zusammenstellungen,Westdeutschland,Ja,0.054424040066777965,19329,0.051225918424792724,0.057622161708763206
2020,Paar ohne Kinder,Westdeutschland,Ja,0.039065108514190316,19329,0.036333660890089936,0.0417965561382907
2020,Einpersonenhaushalt,Westdeutschland,Nein,0.03005008347245409,19329,0.027643234305322312,0.03245693263958587
2020,Einpersonenhaushalt,Ostdeutschland,Ja,0.02604340567612688,19329,0.02379812795277317,0.028288683399480586
2020,Alleinerziehend,Ostdeutschland,Ja,0.014357262103505844,19329,0.012680208454348578,0.01603431575266311
2020,Paar mit Kindern,Westdeutschland,Nein,0.010684474123539232,19329,0.009235050396282585,0.01213389785079588
2020,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.009348914858096828,19329,0.007992188256346854,0.010705641459846801
2020,Einpersonenhaushalt,Ostdeutschland,Nein,0.007011686143572621,19329,0.005835341224335984,0.00818803106280926
2020,Paar ohne Kinder,Ostdeutschland,Ja,0.004674457429048414,19329,0.0037128461305479302,0.005636068727548898
2020,Andere Zusammenstellungen,Ostdeutschland,Ja,0.004340567612687813,19329,0.003413780369456445,0.005267354855919181
2020,Alleinerziehend,Westdeutschland,Nein,0.00333889816360601,19329,0.002525643206172859,0.004152153121039162
2020,Andere Zusammenstellungen,Westdeutschland,Nein,0.002003338898163606,19329,0.001372972384773946,0.0026337054115532655
2020,Paar ohne Kinder,Westdeutschland,Nein,0.002003338898163606,19329,0.001372972384773946,0.0026337054115532655
2020,Alleinerziehend,Ostdeutschland,Nein,0.001001669449081803,19329,0.0005557093805218507,0.0014476295176417552
2020,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Paar mit Kindern,Ostdeutschland,Nein,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Paar ohne Kinder,Ostdeutschland,Nein,0.000333889816360601,19329,7.632861057168774e-05,0.0005914510221495142
2021,Paar mit Kindern,Westdeutschland,Ja,0.2657241545505663,12568,0.2580014730622458,0.2734468360388868
2021,Paar ohne Kinder,Westdeutschland,Ja,0.2039521246686481,12568,0.19690751886736604,0.21099673046993014
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.1944734516828661,12568,0.1875536591181501,0.20139324424758206
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.06064744156157121,12568,0.056474488122569014,0.0648203950005734
2021,Alleinerziehend,Westdeutschland,Ja,0.05968350871555948,12568,0.05554172720366782,0.06382529022745115
2021,Paar mit Kindern,Ostdeutschland,Ja,0.0520523736846333,12568,0.04816876533158245,0.05593598203768415
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.04956221383243634,12568,0.04576766469652592,0.053356762968346766
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.028114708008675396,12568,0.025224711760577383,0.03100470425677341
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.022893405092778537,12568,0.020278540802811693,0.02550826938274538
2021,Alleinerziehend,Ostdeutschland,Ja,0.0193589846574022,12568,0.0169500817267043,0.021767887588100103
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.012049160575146598,12568,0.010141640801197324,0.013956680349095873
2021,Paar ohne Kinder,Westdeutschland,Nein,0.00867539561410555,12568,0.007054050107483477,0.010296741120727624
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.005863924813238011,12568,0.004529051352259733,0.00719879827421629
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.005221302915896859,12568,0.00396128805187365,0.006481317779920068
2021,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0036950759097116232,12568,0.002634282516801318,0.004755869302621929
2021,Paar mit Kindern,Westdeutschland,Nein,0.0020885211663587435,12568,0.0012903639676004972,0.0028866783651169898
2021,Alleinerziehend,Westdeutschland,Nein,0.0018475379548558116,12568,0.001096748591798605,0.002598327317913018
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0016868824805205238,12568,0.0009694206717839701,0.0024043442892570776
2021,Alleinerziehend,Ostdeutschland,Nein,0.0013655715318499479,12568,0.000719941862469623,0.0020112012012302727
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.0007229496345087958,12568,0.0002530339256945224,0.0011928653433230692
2021,Paar mit Kindern,Ostdeutschland,Nein,0.00016065547433528798,12568,-6.092723129381831e-05,0.00038223817996439427
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00016065547433528798,12568,-6.092723129381831e-05,0.00038223817996439427
