"hlf0178_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","242","0.0850563856861182","0.0762921852241596","0.0938205861480767"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","151","0.135678443131816","0.116822299322458","0.154534586941174"
"Nein","2019","Alleinerziehende","Westdeutschland","48","0.0481962364135816","0.0363606973724161","0.0600317754547471"
"Nein","2019","Alleinerziehende","Ostdeutschland","22","","",""
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","62","0.00864345249078214","0.00617199830917852","0.0111149066723858"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","24","","",""
"Nein","2019","Sonstige","Westdeutschland","26","","",""
"Nein","2019","Sonstige","Ostdeutschland","6","","",""
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","550","0.838777181424397","0.810287036244364","0.86726732660443"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","78","0.815886829189238","0.739540548674694","0.892233109703783"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","118","0.935705339146226","0.892534125574903","0.978876552717549"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Ja","2020","Alleinerziehende","Westdeutschland","204","0.976526965038726","0.95624229502114","0.996811635056311"
"Ja","2020","Alleinerziehende","Ostdeutschland","43","0.870197912384854","0.773075595884678","0.967320228885031"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","1402","0.979171508997538","0.971780022242697","0.986562995752379"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","217","0.994272346773192","0.984277708697506","1.00426698484888"
"Ja","2020","Sonstige","Westdeutschland","191","0.966945237098807","0.941980158346119","0.991910315851494"
"Ja","2020","Sonstige","Ostdeutschland","15","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","90","0.161222818575603","0.13273267339557","0.189712963755636"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1","","",""
"Nein","2020","Alleinerziehende","Westdeutschland","10","","",""
"Nein","2020","Alleinerziehende","Ostdeutschland","3","","",""
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","32","0.0208284910024619","0.0134370042476208","0.028219977757303"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","2","","",""
"Nein","2020","Sonstige","Westdeutschland","6","","",""
"Nein","2020","Sonstige","Ostdeutschland","","","",""
