year,bula_h,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2020,Niedersachsen,1.0,0.10417362270450752,19329,0.09986694685514415,0.10848029855387088
2020,Bayern,1.0,0.08480801335559265,19329,0.08088042532643065,0.08873560138475466
2020,Baden-Wuerttemberg,1.0,0.07712854757929884,19329,0.07336732044193409,0.08088977471666359
2020,Hessen,1.0,0.07011686143572621,19329,0.0665170744815656,0.07371664838988681
2020,"Rheinland-Pfalz,Saarland",1.0,0.05876460767946578,19329,0.05544903598424904,0.06208017937468252
2020,Berlin,1.0,0.05075125208681135,19329,0.04765693528561956,0.05384556888800315
2020,Schleswig-Holstein,1.0,0.045075125208681135,19329,0.04215026945672329,0.04799998096063898
2020,Sachsen,1.0,0.030717863105175294,19329,0.028285255931168797,0.03315047027918179
2020,Bremen,1.0,0.02270450751252087,19329,0.020604502317164305,0.02480451270787743
2020,Brandenburg,1.0,0.02270450751252087,19329,0.020604502317164305,0.02480451270787743
2020,Hamburg,1.0,0.022036727879799666,19329,0.019967128882915845,0.024106326876683487
2020,Sachsen-Anhalt,1.0,0.01969949916527546,19329,0.017740390240614554,0.021658608089936363
2020,Thueringen,1.0,0.018697829716193656,19329,0.016788203544361613,0.0206074558880257
2020,Nordrhein-Westfalen,2.0,0.015025041736227046,19329,0.01331001136038255,0.01674007211207154
2020,Mecklenburg-Vorpommern,1.0,0.011018363939899833,19329,0.00954671558722952,0.012490012292570147
2020,Berlin,2.0,0.007679465776293823,19329,0.006448792210881174,0.008910139341706473
2020,Hessen,2.0,0.007345575959933222,19329,0.006141750991877212,0.008549400927989233
2020,Baden-Wuerttemberg,2.0,0.005008347245409015,19329,0.004013151952624527,0.0060035425381935025
2020,Niedersachsen,2.0,0.005008347245409015,19329,0.004013151952624527,0.0060035425381935025
2020,Bayern,2.0,0.003672787979966611,19329,0.002819981869288865,0.0045255940906443574
2020,Hamburg,2.0,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,"Rheinland-Pfalz,Saarland",2.0,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,Sachsen,2.0,0.002003338898163606,19329,0.001372972384773946,0.0026337054115532655
2020,Schleswig-Holstein,2.0,0.002003338898163606,19329,0.001372972384773946,0.0026337054115532655
2020,Brandenburg,2.0,0.001335559265442404,19329,0.0008206949959061342,0.0018504235349786737
2020,Bremen,2.0,0.001335559265442404,19329,0.0008206949959061342,0.0018504235349786737
2020,Thueringen,2.0,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Sachsen-Anhalt,2.0,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2020,Mecklenburg-Vorpommern,2.0,0.000667779632721202,19329,0.00030359391685070723,0.0010319653485916969
2021,Nordrhein-Westfalen,1.0,0.20496894409937888,12568,0.19791131121373132,0.21202657698502644
2021,Bayern,1.0,0.13951266125179168,12568,0.13345504107086315,0.14557028143272022
2021,Baden-Wuerttemberg,1.0,0.10216594999203694,12568,0.09687085067796555,0.10746104930610834
2021,Niedersachsen,1.0,0.09149546106067845,12568,0.08645481375347469,0.0965361083678822
2021,Hessen,1.0,0.06553591336200032,12568,0.061209341005012644,0.069862485718988
2021,Sachsen,1.0,0.05653766523331741,12568,0.05249977783669285,0.060575552629941964
2021,Berlin,1.0,0.049848702022615064,12568,0.04604377531520229,0.05365362873002784
2021,"Rheinland-Pfalz,Saarland",1.0,0.047619047619047616,12568,0.043895827708271995,0.05134226752982324
2021,Schleswig-Holstein,1.0,0.038541168975951584,12568,0.03517565984483068,0.041906678107072486
2021,Brandenburg,1.0,0.035355948399426664,12568,0.03212717344063607,0.038584723358217256
2021,Thueringen,1.0,0.029065137760789936,12568,0.02612813587248138,0.032002139649098496
2021,Sachsen-Anhalt,1.0,0.028587354674311196,12568,0.025673875979783885,0.03150083336883851
2021,Hamburg,1.0,0.023172479694218824,12568,0.020542101571677105,0.025802857816760543
2021,Mecklenburg-Vorpommern,1.0,0.019350215002388916,12568,0.016941846983507508,0.021758583021270324
2021,Bayern,2.0,0.010033444816053512,12568,0.008291003020314764,0.01177588661179226
2021,Nordrhein-Westfalen,2.0,0.008998248128682912,12568,0.007347278139624767,0.010649218117741057
2021,Bremen,1.0,0.008122312470138558,12568,0.006553063355561998,0.009691561584715118
2021,Baden-Wuerttemberg,2.0,0.005414874980092371,12568,0.004131840929978906,0.006697909030205836
2021,Niedersachsen,2.0,0.005016722408026756,12568,0.003781512087733616,0.006251932728319896
2021,Sachsen,2.0,0.00485746137920051,12568,0.0036419184285810943,0.006073004329819926
2021,Thueringen,2.0,0.004061156235069279,12568,0.002949260230683279,0.005173052239455279
2021,"Rheinland-Pfalz,Saarland",2.0,0.0033444816053511705,12568,0.0023350894410963004,0.004353873769606041
2021,Sachsen-Anhalt,2.0,0.0032648510909380475,12568,0.0022675080513550718,0.004262194130521023
2021,Brandenburg,2.0,0.003025959547698678,12568,0.0020656826751785655,0.003986236420218791
2021,Hessen,2.0,0.002946329033285555,12568,0.0019987337803356845,0.0038939242862354255
2021,Mecklenburg-Vorpommern,2.0,0.0025481764612199395,12568,0.0016667548401249936,0.0034295980823148857
2021,Schleswig-Holstein,2.0,0.0024685459468068165,12568,0.0016009712198203011,0.0033361206737933316
2021,Berlin,2.0,0.0024685459468068165,12568,0.0016009712198203011,0.0033361206737933316
2021,Hamburg,2.0,0.0013537187450230928,12568,0.0007108933117254741,0.0019965441783207113
2021,Bremen,2.0,0.00031852205765249244,12568,6.5443487088696515e-06,0.0006304997665961152
