"hlf0178_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2018","Hamburg","879","0.927040464910162","0.910170931260785","0.943909998559539"
"Ja","2018","Niedersachsen","4918","0.900661249866201","0.892509348474374","0.908813151258028"
"Ja","2018","Bremen","510","0.868849781241916","0.840535298814129","0.897164263669702"
"Ja","2018","Nordrhein-Westfalen","9968","0.902696130300678","0.897033283811713","0.908358976789643"
"Ja","2018","Hessen","3225","0.902520051197166","0.892539782426408","0.912500319967924"
"Ja","2018","Rheinland-Pfalz,Saarland","2725","0.861145261998961","0.848600870386349","0.873689653611572"
"Ja","2018","Baden-Wuerttemberg","5144","0.89472897935476","0.886592188060408","0.902865770649112"
"Ja","2018","Bayern","6542","0.87981975309609","0.872191893823569","0.887447612368611"
"Ja","2018","Berlin","1684","0.894023101061124","0.8797835650386","0.908262637083649"
"Ja","2018","Brandenburg","1625","0.849437597234643","0.832930365965871","0.865944828503414"
"Ja","2018","Mecklenburg-Vorpommern","872","0.789095867181457","0.763773287794195","0.814418446568719"
"Ja","2018","Sachsen","2379","0.869796691375854","0.856828788102495","0.882764594649213"
"Ja","2018","Sachsen-Anhalt","1323","0.799742710394683","0.779676945198749","0.819808475590617"
"Ja","2018","Thueringen","1365","0.830261916886778","0.811555089464622","0.848968744308934"
"Nein","2018","Schleswig-Holstein","115","0.095575352720733","0.082502485803899","0.108648219637567"
"Nein","2018","Hamburg","34","0.072959535089838","0.0560900014404605","0.0898290687392155"
"Nein","2018","Niedersachsen","254","0.0993387501337989","0.0911868487419718","0.107490651525626"
"Nein","2018","Bremen","36","0.131150218758084","0.102835736330298","0.15946470118587"
"Nein","2018","Nordrhein-Westfalen","554","0.0973038696993217","0.0916410232103567","0.102966716188287"
"Nein","2018","Hessen","168","0.0974799488028341","0.087499680032076","0.107460217573592"
"Nein","2018","Rheinland-Pfalz,Saarland","194","0.138854738001039","0.126310346388428","0.15139912961365"
"Nein","2018","Baden-Wuerttemberg","321","0.10527102064524","0.0971342293508879","0.113407811939592"
"Nein","2018","Bayern","439","0.12018024690391","0.112552387631389","0.127808106176431"
"Nein","2018","Berlin","111","0.105976898938875","0.0917373629163509","0.1202164349614"
"Nein","2018","Brandenburg","178","0.150562402765358","0.134055171496586","0.167069634034129"
"Nein","2018","Mecklenburg-Vorpommern","125","0.210904132818543","0.185581553431281","0.236226712205805"
"Nein","2018","Sachsen","208","0.130203308624146","0.117235405350787","0.143171211897505"
"Nein","2018","Sachsen-Anhalt","205","0.200257289605317","0.180191524409383","0.220323054801251"
"Nein","2018","Thueringen","182","0.169738083113222","0.151031255691066","0.188444910535378"
"Ja","2019","Schleswig-Holstein","1944","0.936739198656011","0.926147057518383","0.947331339793639"
"Ja","2019","Hamburg","937","0.916315273705416","0.898879879726165","0.933750667684668"
"Ja","2019","Niedersachsen","4725","0.920770573008685","0.913227994134638","0.928313151882733"
"Ja","2019","Bremen","493","0.938477093304739","0.91745739425541","0.959496792354068"
"Ja","2019","Nordrhein-Westfalen","10189","0.918626910580053","0.913419886438554","0.923833934721553"
"Ja","2019","Hessen","3322","0.928951845541139","0.920369309031475","0.937534382050803"
"Ja","2019","Rheinland-Pfalz,Saarland","2625","0.882359392982347","0.870389428193891","0.894329357770803"
"Ja","2019","Baden-Wuerttemberg","5350","0.921166274586392","0.914081061233038","0.928251487939745"
"Ja","2019","Bayern","6912","0.898094573921397","0.891124642652021","0.905064505190773"
"Ja","2019","Berlin","1731","0.903550882861196","0.889984715294253","0.917117050428139"
"Ja","2019","Brandenburg","1877","0.882269038631938","0.868176021259987","0.896362056003889"
"Ja","2019","Mecklenburg-Vorpommern","930","0.817620107592608","0.79408305482682","0.841157160358396"
"Ja","2019","Sachsen","2513","0.891858110809751","0.880126560091763","0.903589661527738"
"Ja","2019","Sachsen-Anhalt","1369","0.815535419621202","0.796113300370271","0.834957538872132"
"Ja","2019","Thueringen","1369","0.83137772081379","0.812579693505856","0.850175748121723"
"Nein","2019","Schleswig-Holstein","85","0.063260801343989","0.0526686602063612","0.0738529424816168"
"Nein","2019","Hamburg","32","0.0836847262945838","0.0662493323153323","0.101120120273835"
"Nein","2019","Niedersachsen","201","0.0792294269913147","0.0716868481172674","0.086772005865362"
"Nein","2019","Bremen","","","",""
"Nein","2019","Nordrhein-Westfalen","402","0.0813730894199467","0.076166065278447","0.0865801135614463"
"Nein","2019","Hessen","120","0.0710481544588609","0.0624656179491971","0.0796306909685248"
"Nein","2019","Rheinland-Pfalz,Saarland","158","0.117640607017653","0.105670642229197","0.129610571806109"
"Nein","2019","Baden-Wuerttemberg","207","0.0788337254136085","0.0717485120602553","0.0859189387669616"
"Nein","2019","Bayern","325","0.101905426078603","0.0949354948092266","0.108875357347979"
"Nein","2019","Berlin","88","0.096449117138804","0.0828829495718612","0.110015284705747"
"Nein","2019","Brandenburg","132","0.117730961368062","0.103637943996111","0.131823978740013"
"Nein","2019","Mecklenburg-Vorpommern","104","0.182379892407392","0.158842839641604","0.20591694517318"
"Nein","2019","Sachsen","179","0.10814188919025","0.0964103384722624","0.119873439908237"
"Nein","2019","Sachsen-Anhalt","163","0.184464580378798","0.165042461127868","0.203886699629729"
"Nein","2019","Thueringen","155","0.16862227918621","0.149824251878277","0.187420306494144"
"Ja","2020","Schleswig-Holstein","538","0.972879681521511","0.959353657078304","0.986405705964717"
"Ja","2020","Hamburg","210","0.899802339459611","0.860215183329206","0.939389495590016"
"Ja","2020","Niedersachsen","1265","0.949188414181112","0.937323141173168","0.961053687189056"
"Ja","2020","Bremen","263","0.978371343506384","0.961052053713413","0.995690633299355"
"Ja","2020","Nordrhein-Westfalen","3340","0.965049784554934","0.958900978051322","0.971198591058546"
"Ja","2020","Hessen","793","0.937847405396872","0.921461864285624","0.954232946508121"
"Ja","2020","Rheinland-Pfalz,Saarland","657","0.978996477166538","0.968210739823785","0.98978221450929"
"Ja","2020","Baden-Wuerttemberg","936","0.953186573638632","0.939858769339604","0.966514377937661"
"Ja","2020","Bayern","981","0.964916442232363","0.953518466716278","0.976314417748448"
"Ja","2020","Berlin","507","0.912767080221945","0.889098513560024","0.936435646883865"
"Ja","2020","Brandenburg","322","0.947952917369926","0.924202566405634","0.971703268334218"
"Ja","2020","Mecklenburg-Vorpommern","121","0.94806960420128","0.908856929811416","0.987282278591144"
"Ja","2020","Sachsen","333","0.97140035306983","0.953657326362676","0.989143379776984"
"Ja","2020","Sachsen-Anhalt","243","0.978001659486429","0.959635015628271","0.996368303344587"
"Ja","2020","Thueringen","205","0.98946302627598","0.97555323375776","1.0033728187942"
"Nein","2020","Schleswig-Holstein","","","",""
"Nein","2020","Hamburg","","","",""
"Nein","2020","Niedersachsen","51","0.0508115858188881","0.0389463128109439","0.0626768588268324"
"Nein","2020","Bremen","","","",""
"Nein","2020","Nordrhein-Westfalen","87","0.034950215445066","0.0288014089414541","0.041099021948678"
"Nein","2020","Hessen","41","0.0621525946031277","0.045767053491879","0.0785381357143764"
"Nein","2020","Rheinland-Pfalz,Saarland","","","",""
"Nein","2020","Baden-Wuerttemberg","","","",""
"Nein","2020","Bayern","","","",""
"Nein","2020","Berlin","39","0.0872329197780554","0.0635643531161351","0.110901486439976"
"Nein","2020","Brandenburg","","","",""
"Nein","2020","Mecklenburg-Vorpommern","","","",""
"Nein","2020","Sachsen","","","",""
"Nein","2020","Sachsen-Anhalt","","","",""
"Nein","2020","Thueringen","","","",""
