"hlf0178_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Sachsen-Anhalt","163","","",""
"Nein","2019","Thueringen","155","","",""
"Ja","2020","Schleswig-Holstein","538","0.972879681521511","0.959353657078304","0.986405705964717"
"Ja","2020","Hamburg","210","","",""
"Ja","2020","Niedersachsen","1265","","",""
"Ja","2020","Bremen","263","","",""
"Ja","2020","Nordrhein-Westfalen","3340","0.965049784554934","0.958900978051322","0.971198591058546"
"Ja","2020","Hessen","793","0.937847405396872","0.921461864285624","0.954232946508121"
"Ja","2020","Rheinland-Pfalz,Saarland","657","0.978996477166538","0.968210739823785","0.98978221450929"
"Ja","2020","Baden-Wuerttemberg","936","0.953186573638632","0.939858769339604","0.966514377937661"
"Ja","2020","Bayern","981","0.964916442232363","0.953518466716278","0.976314417748448"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","507","0.912767080221945","0.889098513560024","0.936435646883865"
"Ja","2020","Brandenburg","322","0.947952917369926","0.924202566405634","0.971703268334218"
"Ja","2020","Mecklenburg-Vorpommern","121","","",""
"Ja","2020","Sachsen","333","0.97140035306983","0.953657326362676","0.989143379776984"
"Ja","2020","Sachsen-Anhalt","243","","",""
"Ja","2020","Thueringen","205","","",""
"Nein","2020","Schleswig-Holstein","16","","",""
"Nein","2020","Hamburg","11","","",""
"Nein","2020","Niedersachsen","51","0.0508115858188881","0.0389463128109439","0.0626768588268324"
"Nein","2020","Bremen","8","0.0216286564936162","0.00430936670064487","0.0389479462865875"
"Nein","2020","Nordrhein-Westfalen","87","0.034950215445066","0.0288014089414541","0.041099021948678"
"Nein","2020","Hessen","41","0.0621525946031277","0.045767053491879","0.0785381357143764"
"Nein","2020","Rheinland-Pfalz,Saarland","22","","",""
"Nein","2020","Baden-Wuerttemberg","29","","",""
"Nein","2020","Bayern","20","","",""
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","39","0.0872329197780554","0.0635643531161351","0.110901486439976"
"Nein","2020","Brandenburg","14","","",""
"Nein","2020","Mecklenburg-Vorpommern","2","","",""
"Nein","2020","Sachsen","6","0.0285996469301701","0.0108566202230165","0.0463426736373237"
"Nein","2020","Sachsen-Anhalt","2","","",""
"Nein","2020","Thueringen","2","","",""
