year,bula_h,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",Yes,0.9617486338797814,19329,0.9590446403846625,0.9644526273749002
2020,"Rhineland-Palatinate, Saarland",No,0.03825136612021858,19329,0.035547372625099764,0.040955359615337396
2020,Baden-Wuerttemberg,Yes,0.9390243902439024,19329,0.9356509898547501,0.9423977906330546
2020,Baden-Wuerttemberg,No,0.06097560975609756,19329,0.05760220936694532,0.0643490101452498
2020,Bavaria,Yes,0.9584905660377359,19329,0.9556785440947847,0.961302587980687
2020,Bavaria,No,0.04150943396226415,19329,0.038697412019312996,0.0443214559052153
2020,Berlin,Yes,0.8685714285714285,19329,0.8638082261112064,0.8733346310316507
2020,Berlin,No,0.13142857142857142,19329,0.12666536896834935,0.1361917738887935
2020,Brandenburg,Yes,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Brandenburg,No,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Mecklenburg-Western Pomerania,Yes,0.9428571428571428,19329,0.9395848263605668,0.9461294593537188
2020,Mecklenburg-Western Pomerania,No,0.05714285714285714,19329,0.053870540646281086,0.060415173639433196
2020,Saxony,Yes,0.9387755102040817,19329,0.935395680320966,0.9421553400871974
2020,Saxony,No,0.061224489795918366,19329,0.05784465991280268,0.06460431967903406
2020,Saxony-Anhalt,Yes,0.9672131147540983,19329,0.9647026013357209,0.9697236281724757
2020,Saxony-Anhalt,No,0.03278688524590164,19329,0.030276371827524243,0.035297398664279035
2020,Thuringa,Yes,0.9655172413793104,19329,0.9629448775389132,0.9680896052197075
2020,Thuringa,No,0.034482758620689655,19329,0.03191039478029254,0.03705512246108677
2021,Schleswig-Holstein,Yes,0.9398058252427185,12568,0.9356474920581516,0.9439641584272854
2021,Schleswig-Holstein,No,0.06019417475728155,12568,0.05603584157271461,0.06435250794184849
2021,Hamburg,Yes,0.9448051948051948,12568,0.9408127104406322,0.9487976791697573
2021,Hamburg,No,0.05519480519480519,12568,0.05120232083024267,0.059187289559367716
2021,Lower Saxony,Yes,0.948019801980198,12568,0.9441387393195463,0.9519008646408497
2021,Lower Saxony,No,0.05198019801980198,12568,0.048099135359150294,0.05586126068045366
2021,Bremen,Yes,0.9622641509433962,12568,0.9589325942996643,0.9655957075871282
2021,Bremen,No,0.03773584905660377,12568,0.03440429241287186,0.04106740570033569
2021,North Rhine-Westphalia,Yes,0.957945664309639,12568,0.9544365395257154,0.9614547890935626
2021,North Rhine-Westphalia,No,0.042054335690360996,12568,0.0385452109064374,0.04556346047428459
2021,Hesse,Yes,0.9569767441860465,12568,0.9534292204190725,0.9605242679530205
2021,Hesse,No,0.04302325581395349,12568,0.03947573204697949,0.04657077958092749
2021,"Rhineland-Palatinate, Saarland",Yes,0.934375,12568,0.9300456943463975,0.9387043056536024
2021,"Rhineland-Palatinate, Saarland",No,0.065625,12568,0.06129569434639759,0.06995430565360242
2021,Baden-Wuerttemberg,Yes,0.9496669133974833,12568,0.9458445196600865,0.9534893071348801
2021,Baden-Wuerttemberg,No,0.050333086602516654,12568,0.046510692865119836,0.05415548033991347
2021,Bavaria,Yes,0.9329073482428115,12568,0.9285333387535921,0.9372813577320309
2021,Bavaria,No,0.0670926517571885,12568,0.0627186422679691,0.0714666612464079
2021,Berlin,Yes,0.9528158295281582,12568,0.9491088035516493,0.9565228555046672
2021,Berlin,No,0.0471841704718417,12568,0.043477144495332784,0.05089119644835062
2021,Brandenburg,Yes,0.921161825726141,12568,0.9164503253462958,0.9258733261059863
2021,Brandenburg,No,0.07883817427385892,12568,0.0741266738940137,0.08354967465370414
2021,Mecklenburg-Western Pomerania,Yes,0.8836363636363637,12568,0.8780301658256247,0.8892425614471027
2021,Mecklenburg-Western Pomerania,No,0.11636363636363636,12568,0.11075743855289731,0.12196983417437542
2021,Saxony,Yes,0.920881971465629,12568,0.9161628332296844,0.9256011097015736
2021,Saxony,No,0.07911802853437094,12568,0.07439889029842639,0.0838371667703155
2021,Saxony-Anhalt,Yes,0.8975,12568,0.8921972378629036,0.9028027621370963
2021,Saxony-Anhalt,No,0.1025,12568,0.09719723786290366,0.10780276213709633
2021,Thuringa,Yes,0.8774038461538461,12568,0.8716698001228995,0.8831378921847928
2021,Thuringa,No,0.12259615384615384,12568,0.11686210781520723,0.12833019987710045
