year,bula_h,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,Yes,0.08042418549091777,210,19329,0.07956284659983758,0.08128552438199797
2020,"Rhineland-Palatinate, Saarland",Yes,0.06591775114766649,176,19329,0.06513182687516596,0.06670367542016702
2020,Baden-Wuerttemberg,Yes,0.09693862815658225,231,19329,0.09600151072005665,0.09787574559310784
2020,Bavaria,Yes,0.10038610603221931,254,19329,0.09943429259360595,0.10133791947083268
2020,Berlin,Yes,0.04917520880586438,152,19329,0.048490335395019464,0.049860082216709296
2020,Brandenburg,Yes,0.018438340048542536,68,19329,0.018012244836329096,0.018864435260755975
2020,Mecklenburg-Western Pomerania,Yes,0.01443665960545624,33,19329,0.014058859060754032,0.014814460150158448
2020,Saxony,Yes,0.04147831360934848,92,19329,0.04084677709168474,0.04210985012701222
2020,Saxony-Anhalt,Yes,0.021305188697056526,59,19329,0.020847833849621744,0.02176254354449131
2020,Thuringa,Yes,0.023200674809455167,56,19329,0.022723870760288194,0.02367747885862214
2021,Schleswig-Holstein,Yes,0.033924580339595015,484,12567,0.03386935818841101,0.03397980249077902
2021,Schleswig-Holstein,No,0.002929253594277113,31,12567,0.002912768477214811,0.0029457387113394147
2021,Hamburg,Yes,0.020897220631040322,291,12567,0.020853588244485945,0.0209408530175947
2021,Lower Saxony,Yes,0.08540843951551289,1149,12567,0.08532318555749627,0.0854936934735295
2021,Lower Saxony,No,0.011105459789152792,63,12567,0.01107349338219849,0.011137426196107093
2021,Bremen,Yes,0.007778349306425116,102,12567,0.00775155153778444,0.007805147075065791
2021,North Rhine-Westphalia,Yes,0.1943164432900983,2574,12567,0.1941957487598097,0.19443713782038693
2021,North Rhine-Westphalia,No,0.016494116585080956,113,12567,0.01645526546235844,0.01653296770780347
2021,Hesse,Yes,0.06840000697327321,823,12567,0.06832300650367383,0.06847700744287259
2021,Hesse,No,0.007194189443559334,37,12567,0.007168409993260687,0.007219968893857982
2021,"Rhineland-Palatinate, Saarland",Yes,0.049412277931546074,598,12567,0.04934616839683268,0.04947838746625947
2021,"Rhineland-Palatinate, Saarland",No,0.00947493061534541,42,12567,0.009445379674164103,0.009504481556526716
2021,Baden-Wuerttemberg,Yes,0.11520604559884157,1283,12567,0.11510865674141114,0.11530343445627199
2021,Baden-Wuerttemberg,No,0.014473010334830555,68,12567,0.014436579907984358,0.014509440761676753
2021,Bavaria,Yes,0.13472188896112433,1752,12567,0.1346177417840077,0.13482603613824096
2021,Bavaria,No,0.02282038076011335,126,12567,0.022774829624786195,0.022865931895440502
2021,Berlin,Yes,0.0428098788804468,626,12567,0.04274813105526711,0.04287162670562649
2021,Berlin,No,0.003904775530615339,31,12567,0.0038857516536711886,0.003923799407559489
2021,Brandenburg,Yes,0.02998487159344121,444,12567,0.029932849130084076,0.030036894056798342
2021,Brandenburg,No,0.0034837301060329424,38,12567,0.0034657573362991403,0.0035017028757667445
2021,Mecklenburg-Western Pomerania,Yes,0.018099441323257612,243,12567,0.018058776686159708,0.018140105960355517
2021,Mecklenburg-Western Pomerania,No,0.002308305927087203,32,12567,0.0022936674659463467,0.0023229443882280595
2021,Saxony,Yes,0.04481883620567436,710,12567,0.04475572249350957,0.04488194991783915
2021,Saxony,No,0.006312836874717568,61,12567,0.006288677388967537,0.006336996360467599
2021,Saxony-Anhalt,Yes,0.022450117934165563,359,12567,0.02240492928701463,0.022495306581316495
2021,Saxony-Anhalt,No,0.004701400252850522,41,12567,0.0046805341726546875,0.004722266333046357
2021,Thuringa,Yes,0.021897868285318884,365,12567,0.021853226291315763,0.021942510279322005
2021,Thuringa,No,0.004671343416575691,51,12567,0.00465054382944018,0.0046921430037112025
