year,bula_h,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,52,13082,0,0.68879,0,1.32879
2013,Saxony,Single-person household,Yes,0.51119,133,13082,0,0.45044,0,0.57150
2013,Saxony,Single-person household,No,0.48881,114,13082,0,0.44340,0,0.53646
2013,Saxony,Couple without children,Yes,0.74376,229,13082,0,0.66555,0,0.83540
2013,Saxony,Couple without children,No,0.25624,80,13082,0,0.20858,0,0.31531
2013,Saxony,Single parent,Yes,1.00000,52,13082,0,0.80235,0,1.18058
2013,Saxony,Couple with children,Yes,1.00000,188,13082,0,0.82108,0,1.15373
2013,Saxony-Anhalt,Single-person household,Yes,0.41836,69,13082,0,0.33464,0,0.52716
2013,Saxony-Anhalt,Single-person household,No,0.58164,83,13082,0,0.51100,0,0.65237
2013,Saxony-Anhalt,Couple without children,Yes,0.69470,135,13082,0,0.58332,0,0.81912
2013,Saxony-Anhalt,Couple without children,No,0.30530,55,13082,0,0.25634,0,0.36022
2013,Saxony-Anhalt,Couple with children,Yes,1.00000,103,13082,0,0.83324,0,1.18127
2013,Thuringa,Single-person household,Yes,0.38234,55,13082,0,0.31786,0,0.45387
2013,Thuringa,Single-person household,No,0.61766,84,13082,0,0.53176,0,0.70742
2013,Thuringa,Couple without children,Yes,0.66156,109,13082,0,0.55137,0,0.79817
2013,Thuringa,Couple without children,No,0.33844,72,13082,0,0.29667,0,0.38206
2013,Thuringa,Couple with children,Yes,1.00000,127,13082,0,0.83111,0,1.21213
2014,Schleswig-Holstein,Single-person household,Yes,0.60519,92,15120,0,0.51848,0,0.69226
2014,Schleswig-Holstein,Single-person household,No,0.39481,46,15120,0,0.32309,0,0.46955
2014,Schleswig-Holstein,Couple without children,Yes,0.78132,111,15120,0,0.66161,0,0.93761
2014,Schleswig-Holstein,Couple without children,No,0.21868,38,15120,0,0.17404,0,0.27612
2014,Schleswig-Holstein,Single parent,Yes,1.00000,66,15120,0,0.82211,0,1.17239
2014,Schleswig-Holstein,Couple with children,Yes,1.00000,182,15120,0,0.86257,0,1.15774
2014,Hamburg,Single-person household,Yes,1.00000,48,15120,0,0.80855,0,1.21288
2014,Hamburg,Couple without children,Yes,1.00000,63,15120,0,0.73405,0,1.21392
2014,Hamburg,Single parent,Yes,1.00000,34,15120,0,0.75079,0,1.25369
2014,Hamburg,Couple with children,Yes,1.00000,87,15120,0,0.77940,0,1.26563
2014,Lower Saxony,Single-person household,Yes,0.53630,164,15120,0,0.48023,0,0.59393
2014,Lower Saxony,Single-person household,No,0.46370,112,15120,0,0.41772,0,0.51859
2014,Lower Saxony,Couple without children,Yes,0.81280,345,15120,0,0.74223,0,0.89642
2014,Lower Saxony,Couple without children,No,0.18720,79,15120,0,0.15876,0,0.21344
2014,Lower Saxony,Single parent,Yes,1.00000,164,15120,0,0.83589,0,1.18719
2014,Lower Saxony,Couple with children,Yes,1.00000,525,15120,0,0.88423,0,1.10358
2014,Bremen,Couple with children,Yes,1.00000,39,15120,0,0.57344,0,1.62823
2014,North Rhine-Westphalia,Single-person household,Yes,0.59120,395,15120,0,0.54563,0,0.63833
2014,North Rhine-Westphalia,Single-person household,No,0.40880,231,15120,0,0.37810,0,0.43771
2014,North Rhine-Westphalia,Couple without children,Yes,0.81193,705,15120,0,0.76140,0,0.86986
2014,North Rhine-Westphalia,Couple without children,No,0.18807,133,15120,0,0.16196,0,0.21189
2014,North Rhine-Westphalia,Single parent,Yes,1.00000,377,15120,0,0.87385,0,1.12739
2014,North Rhine-Westphalia,Couple with children,Yes,0.97170,1240,15120,0,0.90511,0,1.03110
2014,North Rhine-Westphalia,Couple with children,No,0.02830,37,15120,0,0.01819,0,0.04049
2014,North Rhine-Westphalia,Other Combinations,Yes,1.00000,50,15120,0,0.72357,0,1.33273
2014,Hesse,Single-person household,Yes,0.59523,143,15120,0,0.53046,0,0.67562
2014,Hesse,Single-person household,No,0.40477,89,15120,0,0.35536,0,0.44959
2014,Hesse,Couple without children,Yes,0.80321,246,15120,0,0.71991,0,0.89626
2014,Hesse,Couple without children,No,0.19679,49,15120,0,0.16725,0,0.23694
2014,Hesse,Single parent,Yes,1.00000,115,15120,0,0.82443,0,1.20791
2014,Hesse,Couple with children,Yes,1.00000,412,15120,0,0.89536,0,1.13841
2014,Hesse,Other Combinations,Yes,1.00000,35,15120,0,0.69970,0,1.41145
2014,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.48616,130,15120,0,0.41960,0,0.55637
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.51384,102,15120,0,0.46172,0,0.57236
2014,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.78251,182,15120,0,0.68853,0,0.88135
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.21749,53,15120,0,0.17989,0,0.25151
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,88,15120,0,0.77908,0,1.20228
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,310,15120,0,0.87040,0,1.16367
2014,Baden-Wuerttemberg,Single-person household,Yes,0.54724,224,15120,0,0.49578,0,0.59754
2014,Baden-Wuerttemberg,Single-person household,No,0.45276,149,15120,0,0.41074,0,0.49198
2014,Baden-Wuerttemberg,Couple without children,Yes,0.80846,385,15120,0,0.73203,0,0.88356
2014,Baden-Wuerttemberg,Couple without children,No,0.19154,82,15120,0,0.16480,0,0.22294
2014,Baden-Wuerttemberg,Single parent,Yes,1.00000,145,15120,0,0.85490,0,1.15029
2014,Baden-Wuerttemberg,Couple with children,Yes,1.00000,756,15120,0,0.91504,0,1.09260
2014,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,31,15120,0,0.62538,0,1.51643
2014,Bavaria,Single-person household,Yes,0.59055,352,15120,0,0.54400,0,0.63772
2014,Bavaria,Single-person household,No,0.40945,208,15120,0,0.37813,0,0.43775
2014,Bavaria,Couple without children,Yes,0.76610,517,15120,0,0.70410,0,0.84000
2014,Bavaria,Couple without children,No,0.23390,148,15120,0,0.20924,0,0.26874
2014,Bavaria,Single parent,Yes,1.00000,253,15120,0,0.83216,0,1.17825
2014,Bavaria,Couple with children,Yes,1.00000,944,15120,0,0.89935,0,1.08030
2014,Bavaria,Other Combinations,Yes,1.00000,40,15120,0,0.72762,0,1.24689
2014,Berlin,Single-person household,Yes,0.76596,176,15120,0,0.70043,0,0.84973
2014,Berlin,Single-person household,No,0.23404,47,15120,0,0.20235,0,0.26633
2014,Berlin,Couple without children,Yes,1.00000,151,15120,0,0.85053,0,1.16621
2014,Berlin,Single parent,Yes,1.00000,77,15120,0,0.77245,0,1.19563
2014,Berlin,Couple with children,Yes,1.00000,155,15120,0,0.81160,0,1.16841
2014,Brandenburg,Single-person household,Yes,0.36621,62,15120,0,0.30852,0,0.43809
2014,Brandenburg,Single-person household,No,0.63379,85,15120,0,0.53195,0,0.76043
2014,Brandenburg,Couple without children,Yes,0.66793,150,15120,0,0.56814,0,0.76785
2014,Brandenburg,Couple without children,No,0.33207,63,15120,0,0.24497,0,0.45126
2014,Brandenburg,Single parent,Yes,1.00000,66,15120,0,0.81519,0,1.21185
2014,Brandenburg,Couple with children,Yes,1.00000,159,15120,0,0.80658,0,1.28967
2014,Mecklenburg-Western Pomerania,Single-person household,Yes,0.51728,49,15120,0,0.40727,0,0.61687
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.48272,51,15120,0,0.39350,0,0.58827
2014,Mecklenburg-Western Pomerania,Couple without children,Yes,0.67922,82,15120,0,0.55694,0,0.79486
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.32078,32,15120,0,0.23810,0,0.42500
2014,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,43,15120,0,0.61222,0,1.54557
2014,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,81,15120,0,0.77045,0,1.27047
2014,Saxony,Single-person household,Yes,0.47273,123,15120,0,0.41183,0,0.52547
2014,Saxony,Single-person household,No,0.52727,118,15120,0,0.46284,0,0.59799
2014,Saxony,Couple without children,Yes,0.75093,228,15120,0,0.67475,0,0.84848
2014,Saxony,Couple without children,No,0.24907,77,15120,0,0.20371,0,0.28846
2014,Saxony,Single parent,Yes,1.00000,83,15120,0,0.82875,0,1.19083
2014,Saxony,Couple with children,Yes,1.00000,287,15120,0,0.82937,0,1.16761
2014,Saxony-Anhalt,Single-person household,Yes,0.44434,77,15120,0,0.37007,0,0.54245
2014,Saxony-Anhalt,Single-person household,No,0.55566,79,15120,0,0.50063,0,0.63069
2014,Saxony-Anhalt,Couple without children,Yes,0.63028,125,15120,0,0.53799,0,0.76233
2014,Saxony-Anhalt,Couple without children,No,0.36972,58,15120,0,0.29292,0,0.44645
2014,Saxony-Anhalt,Single parent,Yes,1.00000,59,15120,0,0.79084,0,1.26841
2014,Saxony-Anhalt,Couple with children,Yes,1.00000,151,15120,0,0.86078,0,1.18516
2014,Thuringa,Single-person household,Yes,0.36870,63,15120,0,0.30174,0,0.43184
2014,Thuringa,Single-person household,No,0.63130,89,15120,0,0.54164,0,0.73921
2014,Thuringa,Couple without children,Yes,0.66243,112,15120,0,0.52332,0,0.81235
2014,Thuringa,Couple without children,No,0.33757,69,15120,0,0.28634,0,0.40546
2014,Thuringa,Single parent,Yes,1.00000,56,15120,0,0.79776,0,1.26045
2014,Thuringa,Couple with children,Yes,1.00000,186,15120,0,0.80132,0,1.18209
2015,Schleswig-Holstein,Single-person household,Yes,0.60466,89,14999,0,0.49663,0,0.70265
2015,Schleswig-Holstein,Single-person household,No,0.39534,49,14999,0,0.32558,0,0.47518
2015,Schleswig-Holstein,Couple without children,Yes,1.00000,125,14999,0,0.85709,0,1.14975
2015,Schleswig-Holstein,Single parent,Yes,1.00000,64,14999,0,0.81260,0,1.22171
2015,Schleswig-Holstein,Couple with children,Yes,1.00000,180,14999,0,0.76459,0,1.22612
2015,Hamburg,Single-person household,Yes,1.00000,53,14999,0,0.80393,0,1.18867
2015,Hamburg,Couple without children,Yes,1.00000,68,14999,0,0.75011,0,1.23378
2015,Hamburg,Single parent,Yes,1.00000,32,14999,0,0.80024,0,1.28973
2015,Hamburg,Couple with children,Yes,1.00000,98,14999,0,0.77556,0,1.30720
2015,Lower Saxony,Single-person household,Yes,0.59718,194,14999,0,0.52929,0,0.66915
2015,Lower Saxony,Single-person household,No,0.40282,104,14999,0,0.35583,0,0.45475
2015,Lower Saxony,Couple without children,Yes,0.86352,370,14999,0,0.78563,0,0.96445
2015,Lower Saxony,Couple without children,No,0.13648,58,14999,0,0.11279,0,0.16197
2015,Lower Saxony,Single parent,Yes,1.00000,166,14999,0,0.88579,0,1.14513
2015,Lower Saxony,Couple with children,Yes,1.00000,523,14999,0,0.90760,0,1.11716
2015,Bremen,Couple with children,Yes,1.00000,37,14999,0,0.60325,0,1.49361
2015,North Rhine-Westphalia,Single-person household,Yes,0.60847,425,14999,0,0.55941,0,0.64767
2015,North Rhine-Westphalia,Single-person household,No,0.39153,230,14999,0,0.35934,0,0.42525
2015,North Rhine-Westphalia,Couple without children,Yes,0.84609,708,14999,0,0.78904,0,0.90916
2015,North Rhine-Westphalia,Couple without children,No,0.15391,106,14999,0,0.12761,0,0.18240
2015,North Rhine-Westphalia,Single parent,Yes,1.00000,351,14999,0,0.86355,0,1.13514
2015,North Rhine-Westphalia,Couple with children,Yes,0.95726,1223,14999,0,0.89467,0,1.03928
2015,North Rhine-Westphalia,Couple with children,No,0.04274,55,14999,0,0.03053,0,0.05996
2015,North Rhine-Westphalia,Other Combinations,Yes,1.00000,50,14999,0,0.74692,0,1.33436
2015,Hesse,Single-person household,Yes,0.62481,166,14999,0,0.55474,0,0.70859
2015,Hesse,Single-person household,No,0.37519,81,14999,0,0.31168,0,0.42208
2015,Hesse,Couple without children,Yes,0.85442,260,14999,0,0.76524,0,0.94703
2015,Hesse,Couple without children,No,0.14558,33,14999,0,0.10433,0,0.17866
2015,Hesse,Single parent,Yes,1.00000,110,14999,0,0.80881,0,1.18448
2015,Hesse,Couple with children,Yes,1.00000,421,14999,0,0.87824,0,1.13724
2015,Hesse,Other Combinations,Yes,1.00000,34,14999,0,0.73948,0,1.31237
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.53582,131,14999,0,0.45802,0,0.61038
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.46418,91,14999,0,0.40798,0,0.52517
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.80924,209,14999,0,0.70023,0,0.93292
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.19076,49,14999,0,0.15355,0,0.22998
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,78,14999,0,0.73790,0,1.30927
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,299,14999,0,0.85423,0,1.14444
2015,Baden-Wuerttemberg,Single-person household,Yes,0.61317,243,14999,0,0.55817,0,0.68709
2015,Baden-Wuerttemberg,Single-person household,No,0.38683,124,14999,0,0.35331,0,0.41817
2015,Baden-Wuerttemberg,Couple without children,Yes,0.82402,414,14999,0,0.73181,0,0.90315
2015,Baden-Wuerttemberg,Couple without children,No,0.17598,67,14999,0,0.14296,0,0.20698
2015,Baden-Wuerttemberg,Single parent,Yes,1.00000,146,14999,0,0.83147,0,1.17247
2015,Baden-Wuerttemberg,Couple with children,Yes,1.00000,759,14999,0,0.89822,0,1.10824
2015,Bavaria,Single-person household,Yes,0.60416,373,14999,0,0.55259,0,0.64994
2015,Bavaria,Single-person household,No,0.39584,206,14999,0,0.36094,0,0.42532
2015,Bavaria,Couple without children,Yes,0.82440,582,14999,0,0.75475,0,0.90870
2015,Bavaria,Couple without children,No,0.17560,104,14999,0,0.15512,0,0.20160
2015,Bavaria,Single parent,Yes,1.00000,236,14999,0,0.86316,0,1.16560
2015,Bavaria,Couple with children,Yes,1.00000,975,14999,0,0.90613,0,1.08204
2015,Bavaria,Other Combinations,Yes,1.00000,33,14999,0,0.71075,0,1.32826
2015,Berlin,Single-person household,Yes,0.74368,175,14999,0,0.67648,0,0.82653
2015,Berlin,Single-person household,No,0.25632,48,14999,0,0.21060,0,0.30179
2015,Berlin,Couple without children,Yes,1.00000,148,14999,0,0.83318,0,1.20318
2015,Berlin,Single parent,Yes,1.00000,73,14999,0,0.83774,0,1.21305
2015,Berlin,Couple with children,Yes,1.00000,154,14999,0,0.83595,0,1.20044
2015,Brandenburg,Single-person household,Yes,0.38178,62,14999,0,0.32221,0,0.46816
2015,Brandenburg,Single-person household,No,0.61822,74,14999,0,0.52766,0,0.75455
2015,Brandenburg,Couple without children,Yes,0.71049,161,14999,0,0.61885,0,0.81783
2015,Brandenburg,Couple without children,No,0.28951,57,14999,0,0.21777,0,0.38241
2015,Brandenburg,Single parent,Yes,1.00000,63,14999,0,0.82654,0,1.20888
2015,Brandenburg,Couple with children,Yes,1.00000,158,14999,0,0.81439,0,1.21953
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.60805,59,14999,0,0.48331,0,0.75935
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.39195,42,14999,0,0.31548,0,0.48814
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,81,14999,0,0.83142,0,1.19680
2015,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,36,14999,0,0.75743,0,1.24279
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,82,14999,0,0.72838,0,1.33651
2015,Saxony,Single-person household,Yes,0.52124,128,14999,0,0.45795,0,0.58685
2015,Saxony,Single-person household,No,0.47876,103,14999,0,0.41128,0,0.55606
2015,Saxony,Couple without children,Yes,0.81224,233,14999,0,0.71454,0,0.89504
2015,Saxony,Couple without children,No,0.18776,56,14999,0,0.15500,0,0.22882
2015,Saxony,Single parent,Yes,1.00000,87,14999,0,0.84386,0,1.17923
2015,Saxony,Couple with children,Yes,1.00000,266,14999,0,0.82727,0,1.18976
2015,Saxony-Anhalt,Single-person household,Yes,0.42453,70,14999,0,0.34578,0,0.51339
2015,Saxony-Anhalt,Single-person household,No,0.57547,82,14999,0,0.48908,0,0.66526
2015,Saxony-Anhalt,Couple without children,Yes,0.71985,133,14999,0,0.59874,0,0.85699
2015,Saxony-Anhalt,Couple without children,No,0.28015,44,14999,0,0.22816,0,0.33872
2015,Saxony-Anhalt,Single parent,Yes,1.00000,53,14999,0,0.72322,0,1.33036
2015,Saxony-Anhalt,Couple with children,Yes,1.00000,131,14999,0,0.85176,0,1.18363
2015,Thuringa,Single-person household,Yes,0.48542,73,14999,0,0.38457,0,0.60177
2015,Thuringa,Single-person household,No,0.51458,83,14999,0,0.43535,0,0.61728
2015,Thuringa,Couple without children,Yes,0.70823,130,14999,0,0.56595,0,0.89625
2015,Thuringa,Couple without children,No,0.29177,59,14999,0,0.24894,0,0.34769
2015,Thuringa,Single parent,Yes,1.00000,45,14999,0,0.75031,0,1.37024
2015,Thuringa,Couple with children,Yes,1.00000,168,14999,0,0.82634,0,1.22211
2016,Schleswig-Holstein,Single-person household,Yes,0.66753,108,15559,0,0.55041,0,0.80894
2016,Schleswig-Holstein,Single-person household,No,0.33247,49,15559,0,0.24216,0,0.43105
2016,Schleswig-Holstein,Couple without children,Yes,1.00000,112,15559,0,0.84172,0,1.18093
2016,Schleswig-Holstein,Single parent,Yes,1.00000,70,15559,0,0.79600,0,1.27647
2016,Schleswig-Holstein,Couple with children,Yes,1.00000,219,15559,0,0.82128,0,1.21871
2016,Hamburg,Single-person household,Yes,1.00000,56,15559,0,0.81004,0,1.18585
2016,Hamburg,Couple without children,Yes,1.00000,63,15559,0,0.80037,0,1.21505
2016,Hamburg,Single parent,Yes,1.00000,31,15559,0,0.75614,0,1.29119
2016,Hamburg,Couple with children,Yes,1.00000,96,15559,0,0.78843,0,1.28331
2016,Lower Saxony,Single-person household,Yes,0.63827,222,15559,0,0.55464,0,0.72019
2016,Lower Saxony,Single-person household,No,0.36173,102,15559,0,0.30682,0,0.41131
2016,Lower Saxony,Couple without children,Yes,0.87394,348,15559,0,0.78259,0,0.96308
2016,Lower Saxony,Couple without children,No,0.12606,52,15559,0,0.09715,0,0.15450
2016,Lower Saxony,Single parent,Yes,1.00000,153,15559,0,0.82407,0,1.15864
2016,Lower Saxony,Couple with children,Yes,0.98811,568,15559,0,0.88623,0,1.11173
2016,Lower Saxony,Couple with children,No,0.01189,41,15559,0,0.00652,0,0.01865
2016,Lower Saxony,Other Combinations,Yes,1.00000,36,15559,0,0.67036,0,1.56443
2016,Bremen,Couple with children,Yes,1.00000,48,15559,0,0.62581,0,1.46485
2016,North Rhine-Westphalia,Single-person household,Yes,0.64912,469,15559,0,0.59792,0,0.69968
2016,North Rhine-Westphalia,Single-person household,No,0.35088,228,15559,0,0.31723,0,0.38863
2016,North Rhine-Westphalia,Couple without children,Yes,0.86478,711,15559,0,0.80683,0,0.93380
2016,North Rhine-Westphalia,Couple without children,No,0.13522,88,15559,0,0.11410,0,0.16512
2016,North Rhine-Westphalia,Single parent,Yes,1.00000,329,15559,0,0.87087,0,1.14271
2016,North Rhine-Westphalia,Couple with children,Yes,0.95227,1333,15559,0,0.88592,0,1.02792
2016,North Rhine-Westphalia,Couple with children,No,0.04773,82,15559,0,0.02426,0,0.07072
2016,North Rhine-Westphalia,Other Combinations,Yes,1.00000,72,15559,0,0.67179,0,1.38387
2016,Hesse,Single-person household,Yes,0.63973,166,15559,0,0.56177,0,0.72800
2016,Hesse,Single-person household,No,0.36027,72,15559,0,0.30493,0,0.42677
2016,Hesse,Couple without children,Yes,1.00000,260,15559,0,0.88422,0,1.11117
2016,Hesse,Single parent,Yes,1.00000,110,15559,0,0.78414,0,1.22661
2016,Hesse,Couple with children,Yes,1.00000,416,15559,0,0.87534,0,1.14151
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.54331,145,15559,0,0.47382,0,0.63682
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.45669,102,15559,0,0.39071,0,0.53204
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.82648,197,15559,0,0.73761,0,0.92499
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.17352,44,15559,0,0.14011,0,0.20869
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,80,15559,0,0.81086,0,1.24037
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,378,15559,0,0.84468,0,1.16669
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,1.00000,31,15559,0,0.52311,0,1.65724
2016,Baden-Wuerttemberg,Single-person household,Yes,0.60403,262,15559,0,0.53487,0,0.66554
2016,Baden-Wuerttemberg,Single-person household,No,0.39597,132,15559,0,0.34924,0,0.43965
2016,Baden-Wuerttemberg,Couple without children,Yes,0.85878,382,15559,0,0.78738,0,0.94266
2016,Baden-Wuerttemberg,Couple without children,No,0.14122,52,15559,0,0.11291,0,0.16865
2016,Baden-Wuerttemberg,Single parent,Yes,1.00000,155,15559,0,0.83272,0,1.18009
2016,Baden-Wuerttemberg,Couple with children,Yes,0.98470,776,15559,0,0.87217,0,1.08288
2016,Baden-Wuerttemberg,Couple with children,No,0.01530,39,15559,0,0.00613,0,0.02686
2016,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,34,15559,0,0.57215,0,1.57024
2016,Bavaria,Single-person household,Yes,0.64212,380,15559,0,0.59176,0,0.71224
2016,Bavaria,Single-person household,No,0.35788,174,15559,0,0.32386,0,0.38948
2016,Bavaria,Couple without children,Yes,0.82290,544,15559,0,0.75335,0,0.89252
2016,Bavaria,Couple without children,No,0.17710,100,15559,0,0.14904,0,0.21334
2016,Bavaria,Single parent,Yes,1.00000,227,15559,0,0.82763,0,1.18416
2016,Bavaria,Couple with children,Yes,0.98097,969,15559,0,0.89159,0,1.07884
2016,Bavaria,Couple with children,No,0.01903,46,15559,0,0.01006,0,0.02859
2016,Bavaria,Other Combinations,Yes,1.00000,39,15559,0,0.54103,0,1.53989
2016,Berlin,Single-person household,Yes,0.80026,192,15559,0,0.71895,0,0.90318
2016,Berlin,Single-person household,No,0.19974,45,15559,0,0.16001,0,0.24180
2016,Berlin,Couple without children,Yes,1.00000,152,15559,0,0.87102,0,1.19059
2016,Berlin,Single parent,Yes,1.00000,70,15559,0,0.77438,0,1.24264
2016,Berlin,Couple with children,Yes,1.00000,166,15559,0,0.80032,0,1.24219
2016,Brandenburg,Single-person household,Yes,0.50585,80,15559,0,0.38212,0,0.63255
2016,Brandenburg,Single-person household,No,0.49415,69,15559,0,0.42123,0,0.60206
2016,Brandenburg,Couple without children,Yes,0.72754,163,15559,0,0.59459,0,0.83427
2016,Brandenburg,Couple without children,No,0.27246,52,15559,0,0.21026,0,0.36985
2016,Brandenburg,Single parent,Yes,1.00000,54,15559,0,0.78138,0,1.27120
2016,Brandenburg,Couple with children,Yes,1.00000,187,15559,0,0.75329,0,1.26948
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.61047,64,15559,0,0.48252,0,0.73769
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.38953,46,15559,0,0.30708,0,0.47355
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,87,15559,0,0.80442,0,1.19107
2016,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,40,15559,0,0.74623,0,1.24051
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,96,15559,0,0.67403,0,1.37007
2016,Saxony,Single-person household,Yes,0.61023,153,15559,0,0.52490,0,0.69088
2016,Saxony,Single-person household,No,0.38977,90,15559,0,0.33819,0,0.44475
2016,Saxony,Couple without children,Yes,0.84419,238,15559,0,0.75778,0,0.94410
2016,Saxony,Couple without children,No,0.15581,49,15559,0,0.13054,0,0.19103
2016,Saxony,Single parent,Yes,1.00000,94,15559,0,0.76221,0,1.29826
2016,Saxony,Couple with children,Yes,1.00000,285,15559,0,0.80030,0,1.19867
2016,Saxony-Anhalt,Single-person household,Yes,0.48277,82,15559,0,0.39120,0,0.57476
2016,Saxony-Anhalt,Single-person household,No,0.51723,82,15559,0,0.42511,0,0.61364
2016,Saxony-Anhalt,Couple without children,Yes,0.75468,120,15559,0,0.57576,0,0.95117
2016,Saxony-Anhalt,Couple without children,No,0.24532,37,15559,0,0.20463,0,0.30370
2016,Saxony-Anhalt,Single parent,Yes,1.00000,55,15559,0,0.69937,0,1.32317
2016,Saxony-Anhalt,Couple with children,Yes,1.00000,147,15559,0,0.83781,0,1.17351
2016,Thuringa,Single-person household,Yes,0.51162,79,15559,0,0.38395,0,0.65313
2016,Thuringa,Single-person household,No,0.48838,95,15559,0,0.38437,0,0.56286
2016,Thuringa,Couple without children,Yes,0.79692,134,15559,0,0.64595,0,0.94947
2016,Thuringa,Couple without children,No,0.20308,47,15559,0,0.16595,0,0.24433
2016,Thuringa,Single parent,Yes,1.00000,46,15559,0,0.67791,0,1.30557
2016,Thuringa,Couple with children,Yes,1.00000,165,15559,0,0.81715,0,1.21570
2017,Schleswig-Holstein,Single-person household,Yes,0.71026,119,17462,0,0.58754,0,0.85305
2017,Schleswig-Holstein,Single-person household,No,0.28974,39,17462,0,0.22957,0,0.37117
2017,Schleswig-Holstein,Couple without children,Yes,1.00000,150,17462,0,0.85078,0,1.13180
2017,Schleswig-Holstein,Single parent,Yes,1.00000,77,17462,0,0.77778,0,1.30647
2017,Schleswig-Holstein,Couple with children,Yes,1.00000,264,17462,0,0.81693,0,1.19101
2017,Hamburg,Single-person household,Yes,1.00000,66,17462,0,0.80472,0,1.20626
2017,Hamburg,Couple without children,Yes,1.00000,84,17462,0,0.80426,0,1.21668
2017,Hamburg,Single parent,Yes,1.00000,36,17462,0,0.64843,0,1.34652
2017,Hamburg,Couple with children,Yes,1.00000,112,17462,0,0.77638,0,1.26888
2017,Lower Saxony,Single-person household,Yes,0.65873,303,17462,0,0.58369,0,0.72410
2017,Lower Saxony,Single-person household,No,0.34127,99,17462,0,0.29329,0,0.38616
2017,Lower Saxony,Couple without children,Yes,0.90239,431,17462,0,0.82321,0,0.99784
2017,Lower Saxony,Couple without children,No,0.09761,43,17462,0,0.07863,0,0.12330
2017,Lower Saxony,Single parent,Yes,1.00000,178,17462,0,0.82241,0,1.20767
2017,Lower Saxony,Couple with children,Yes,1.00000,719,17462,0,0.89275,0,1.12011
2017,Lower Saxony,Other Combinations,Yes,1.00000,60,17462,0,0.57716,0,1.64607
2017,Bremen,Single-person household,Yes,1.00000,40,17462,0,0.76932,0,1.26379
2017,Bremen,Couple with children,Yes,1.00000,72,17462,0,0.60482,0,1.50937
2017,North Rhine-Westphalia,Single-person household,Yes,0.68231,608,17462,0,0.62461,0,0.73491
2017,North Rhine-Westphalia,Single-person household,No,0.31769,204,17462,0,0.28011,0,0.35141
2017,North Rhine-Westphalia,Couple without children,Yes,0.88617,846,17462,0,0.83480,0,0.93833
2017,North Rhine-Westphalia,Couple without children,No,0.11383,87,17462,0,0.09261,0,0.13390
2017,North Rhine-Westphalia,Single parent,Yes,1.00000,343,17462,0,0.86185,0,1.13780
2017,North Rhine-Westphalia,Couple with children,Yes,0.98149,1500,17462,0,0.91726,0,1.04778
2017,North Rhine-Westphalia,Couple with children,No,0.01851,47,17462,0,0.00648,0,0.03124
2017,North Rhine-Westphalia,Other Combinations,Yes,1.00000,119,17462,0,0.74374,0,1.27555
2017,Hesse,Single-person household,Yes,0.65904,202,17462,0,0.58741,0,0.74050
2017,Hesse,Single-person household,No,0.34096,78,17462,0,0.28959,0,0.40818
2017,Hesse,Couple without children,Yes,1.00000,274,17462,0,0.87190,0,1.12423
2017,Hesse,Single parent,Yes,1.00000,123,17462,0,0.80632,0,1.24022
