year,bula_h,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Couple without children,Yes,0.05490830209416415,734,17606,0.0548333501014094,0.0549832540869189
2013,North Rhine-Westphalia,Couple without children,No,0.014479774689846339,151,17606,0.014440470316585359,0.014519079063107319
2013,North Rhine-Westphalia,Single parent,Yes,0.007082632620666097,195,17606,0.007055040752017273,0.00711022448931492
2013,North Rhine-Westphalia,Couple with children,Yes,0.04986343578284199,938,17606,0.04979181957543546,0.04993505199024852
2013,North Rhine-Westphalia,Other Combinations,Yes,0.002937153655212694,65,17606,0.0029193482524141772,0.002954959058011211
2013,Hesse,Single-person household,Yes,0.01818090701214919,156,17606,0.018136947717820005,0.018224866306478377
2013,Hesse,Single-person household,No,0.013790052231363321,103,17606,0.013751681962028457,0.013828422500698186
2013,Hesse,Couple without children,Yes,0.01961987530870826,264,17606,0.019574242986198958,0.01966550763121756
2013,Hesse,Couple without children,No,0.005033586106035235,60,17606,0.0050103014319107745,0.005056870780159695
2013,Hesse,Single parent,Yes,0.002803360822373671,76,17606,0.0027859645136773022,0.0028207571310700395
2013,Hesse,Couple with children,Yes,0.01468876212804499,308,17606,0.01464917932734537,0.014728344928744612
2013,Hesse,Other Combinations,Yes,0.0018058633915299673,42,17606,0.0017918940107060745,0.00181983277235386
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013158390042581769,124,17606,0.013120896859972852,0.013195883225190686
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.013628534142401014,106,17606,0.013590386120253888,0.01366668216454814
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.013939250551789479,196,17606,0.013900676189875531,0.013977824913703427
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.004380529034898553,62,17606,0.004358800163229265,0.004402257906567841
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0025858601812042267,54,17606,0.0025691505262376703,0.002602569836170783
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.012380029106705772,240,17606,0.012343647408479555,0.012416410804931988
2013,Baden-Wuerttemberg,Single-person household,Yes,0.030615630841284654,244,17606,0.030558948625991417,0.03067231305657789
2013,Baden-Wuerttemberg,Single-person household,No,0.022548894783061903,154,17606,0.022500047844066635,0.022597741722057172
2013,Baden-Wuerttemberg,Couple without children,Yes,0.03294942074672033,412,17606,0.03289068862510376,0.0330081528683369
2013,Baden-Wuerttemberg,Couple without children,No,0.008358273103354606,88,17606,0.008328318547959714,0.008388227658749497
2013,Baden-Wuerttemberg,Single parent,Yes,0.003450555872715967,81,17606,0.0034312619222005053,0.0034698498232314284
2013,Baden-Wuerttemberg,Couple with children,Yes,0.029025456957011742,573,17606,0.028970221155871147,0.029080692758152338
2013,Baden-Wuerttemberg,Other Combinations,Yes,0.0024601372786357953,41,17606,0.002443837864163328,0.0024764366931082625
2013,Bavaria,Single-person household,Yes,0.03946131567190764,334,17606,0.039397258108788635,0.03952537323502664
2013,Bavaria,Single-person household,No,0.028484317084148815,225,17606,0.02842958335782308,0.02853905081047455
2013,Bavaria,Couple without children,Yes,0.03716720614086181,539,17606,0.037104964275787265,0.037229448005936354
2013,Bavaria,Couple without children,No,0.010986464841125086,152,17606,0.010952167748574954,0.011020761933675217
2013,Bavaria,Single parent,Yes,0.006379958032592097,125,17606,0.006353761350781772,0.0064061547144024225
2013,Bavaria,Couple with children,Yes,0.03197454234102239,700,17606,0.031916656444945554,0.03203242823709923
2013,Bavaria,Other Combinations,Yes,0.0020538329016702166,60,17606,0.002038937119480027,0.002068728683860406
2013,Berlin,Single-person household,Yes,0.02141651366837951,196,17606,0.02136888148038203,0.02146414585637699
2013,Berlin,Single-person household,No,0.007303506699530455,50,17606,0.007275491019894526,0.007331522379166383
2013,Berlin,Couple without children,Yes,0.011093597343164448,158,17606,0.011059135302043267,0.01112805938428563
2013,Berlin,Single parent,Yes,0.001585065962490437,37,17606,0.001571976964321636,0.001598154960659238
2013,Berlin,Couple with children,Yes,0.005777163802285585,126,17606,0.005752227824034026,0.005802099780537144
2013,Brandenburg,Single-person household,Yes,0.005587232017780676,65,17606,0.00556270702423045,0.0056117570113309026
2013,Brandenburg,Single-person household,No,0.008100573574274418,83,17606,0.008071080577203666,0.008130066571345169
2013,Brandenburg,Couple without children,Yes,0.007656082085499006,145,17606,0.00762740324428869,0.007684760926709323
2013,Brandenburg,Couple without children,No,0.0047876960041942735,74,17606,0.00476498437157424,0.004810407636814307
2013,Brandenburg,Couple with children,Yes,0.004209301498456649,97,17606,0.004187999700935161,0.004230603295978136
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005217613599621772,50,17606,0.00519390929590922,0.005241317903334324
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.0045658553484947675,47,17606,0.004543673662982897,0.004588037034006638
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.00460893790426384,75,17606,0.004586652295624607,0.004631223512903072
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.0032982177274801265,42,17606,0.003279353045819901,0.003317082409140352
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0025061051930681554,52,17606,0.0024896545842994187,0.002522555801836892
2013,Saxony,Single-person household,Yes,0.012626544242780074,133,17606,0.012589806693733493,0.012663281791826655
2013,Saxony,Single-person household,No,0.012073578316429153,114,17606,0.012037644155804305,0.012109512477054002
2013,Saxony,Couple without children,Yes,0.013830865445075995,229,17606,0.013792439232260943,0.013869291657891046
2013,Saxony,Couple without children,No,0.0047649476324691095,80,17606,0.004742289761437376,0.004787605503500843
2013,Saxony,Single parent,Yes,0.0016044972566860022,52,17606,0.0015913284021588582,0.0016176661112131461
2013,Saxony,Couple with children,Yes,0.009041584029431417,188,17606,0.009010439829457345,0.00907272822940549
2013,Saxony-Anhalt,Single-person household,Yes,0.005805803220290274,69,17606,0.005780805870317978,0.0058308005702625695
2013,Saxony-Anhalt,Single-person household,No,0.0080717811384209,83,17606,0.008042340175229942,0.008101222101611858
2013,Saxony-Anhalt,Couple without children,Yes,0.007495607223196675,135,17606,0.007467228239926043,0.0075239862064673075
2013,Saxony-Anhalt,Couple without children,No,0.0032940752553294924,55,17606,0.0032752223849782246,0.00331292812568076
2013,Saxony-Anhalt,Couple with children,Yes,0.003118658185998916,103,17606,0.0031003125477659997,0.0031370038242318327
2013,Thuringa,Single-person household,Yes,0.004854500835345148,55,17606,0.004831632066520961,0.0048773696041693355
2013,Thuringa,Single-person household,No,0.007842335805615476,84,17606,0.007813312941679522,0.00787135866955143
2013,Thuringa,Couple without children,Yes,0.0066468087617144395,109,17606,0.006620073426105194,0.006673544097323685
2013,Thuringa,Couple without children,No,0.003400428014481725,72,17606,0.003381274241152203,0.003419581787811247
2013,Thuringa,Couple with children,Yes,0.004696381546152148,127,17606,0.0046738865107700985,0.004718876581534198
2014,Schleswig-Holstein,Single-person household,Yes,0.010090103492174315,92,15566,0.010058557345477741,0.010121649638870888
2014,Schleswig-Holstein,Single-person household,No,0.006582467870701978,46,15566,0.006556943152312593,0.006607992589091363
2014,Schleswig-Holstein,Couple without children,Yes,0.009907483799853956,111,15566,0.009876221548577062,0.00993874605113085
2014,Schleswig-Holstein,Couple without children,No,0.0027729550942492457,38,15566,0.0027563565837502284,0.002789553604748263
2014,Schleswig-Holstein,Single parent,Yes,0.0016165330662560673,66,15566,0.0016038524119933205,0.0016292137205188141
2014,Schleswig-Holstein,Couple with children,Yes,0.006006242972520291,182,15566,0.00598185397486465,0.0060306319701759325
2014,Hamburg,Single-person household,Yes,0.006760988508379541,48,15566,0.0067351223067546265,0.006786854710004455
2014,Hamburg,Couple without children,Yes,0.006348595082620203,63,15566,0.006323524956729102,0.006373665208511303
2014,Hamburg,Single parent,Yes,0.0013627711100346722,34,15566,0.001351126739666265,0.0013744154804030792
2014,Hamburg,Couple with children,Yes,0.0035228958793136565,87,15566,0.0035041940434467796,0.0035415977151805333
2014,Lower Saxony,Single-person household,Yes,0.019455273674502328,164,15566,0.019411677031286885,0.01949887031771777
2014,Lower Saxony,Single-person household,No,0.016821459245962154,112,15566,0.01678086647442722,0.016862052017497086
2014,Lower Saxony,Couple without children,Yes,0.026590878430579227,345,15566,0.026540095855041437,0.026641661006117017
2014,Lower Saxony,Couple without children,No,0.00612426462402102,79,15566,0.0060996386343486015,0.006148890613693438
2014,Lower Saxony,Single parent,Yes,0.005682279680600583,164,15566,0.0056585536783264,0.005706005682874766
2014,Lower Saxony,Couple with children,Yes,0.021889391393768342,525,15566,0.021843205271262496,0.021935577516274188
2014,Bremen,Couple with children,Yes,0.0013083145012743418,39,15566,0.0012969048473988952,0.0013197241551497884
2014,North Rhine-Westphalia,Single-person household,Yes,0.04991348113305595,395,15566,0.04984474403659381,0.049982218229518094
2014,North Rhine-Westphalia,Single-person household,No,0.034513491563354,231,15566,0.03445587223012234,0.03457111089658566
2014,North Rhine-Westphalia,Couple without children,Yes,0.05267537150296317,705,15566,0.052604860986964576,0.052745882018961764
2014,North Rhine-Westphalia,Couple without children,No,0.012201037530925636,133,15566,0.012166385129282965,0.012235689932568308
2014,North Rhine-Westphalia,Single parent,Yes,0.013265351038998908,377,15566,0.013229238315886618,0.013301463762111198
2014,North Rhine-Westphalia,Couple with children,Yes,0.05171803255796862,1240,15566,0.051648130426457786,0.05178793468947945
2014,North Rhine-Westphalia,Couple with children,No,0.001506381703410212,37,15566,0.001494140028620196,0.001518623378200228
2014,North Rhine-Westphalia,Other Combinations,Yes,0.0025236690307849125,50,15566,0.002507832203736975,0.00253950585783285
2014,Hesse,Single-person household,Yes,0.017552671721386224,143,15566,0.017511221492945726,0.01759412194982672
2014,Hesse,Single-person household,No,0.011936010630799791,89,15566,0.011901732051866768,0.011970289209732815
2014,Hesse,Couple without children,Yes,0.018312856382457034,246,15566,0.01827053447125881,0.018355178293655256
2014,Hesse,Couple without children,No,0.004486634329104855,49,15566,0.00446553908475572,0.00450772957345399
2014,Hesse,Single parent,Yes,0.003752614889530262,115,15566,0.0037333151578522465,0.0037719146212082774
2014,Hesse,Couple with children,Yes,0.016824658609332827,412,15566,0.01678406204375603,0.016865255174909624
2014,Hesse,Other Combinations,Yes,0.0019364917075753703,35,15566,0.0019226149633199908,0.0019503684518307497
2014,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013046178049594702,130,15566,0.013010360922961052,0.013081995176228352
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01378879759369034,102,15566,0.013751989032711378,0.013825606154669302
2014,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.013442205341587576,182,15566,0.013405855945157596,0.013478554738017557
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0037361725063449445,53,15566,0.003716914943830618,0.0037554300688592713
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0033917217217642043,88,15566,0.0033733701601279787,0.00341007328340043
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.01175225368099075,310,15566,0.011718236825099437,0.011786270536882065
2014,Baden-Wuerttemberg,Single-person household,Yes,0.02724171156964685,224,15566,0.02719032846513848,0.027293094674155218
2014,Baden-Wuerttemberg,Single-person household,No,0.022538238417021066,149,15566,0.02249138831425361,0.02258508851978852
2014,Baden-Wuerttemberg,Couple without children,Yes,0.032755604523427996,385,15566,0.03269942066053057,0.032811788386325424
2014,Baden-Wuerttemberg,Couple without children,No,0.007760347885660102,82,15566,0.007732649812400246,0.007788045958919957
2014,Baden-Wuerttemberg,Single parent,Yes,0.00438707592974083,145,15566,0.0043662150070575825,0.004407936852424078
2014,Baden-Wuerttemberg,Couple with children,Yes,0.03179258447802531,756,15566,0.03173720513562656,0.03184796382042406
2014,Baden-Wuerttemberg,Other Combinations,Yes,0.001702113702255748,31,15566,0.00168910227209834,0.001715125132413156
2014,Bavaria,Single-person household,Yes,0.039329428199808905,352,15566,0.0392680736554944,0.03939078274412341
2014,Bavaria,Single-person household,No,0.027268354517093845,208,15566,0.027216946995882608,0.027319762038305082
2014,Bavaria,Couple without children,Yes,0.03388605765921091,517,15566,0.03382894592172825,0.033943169396693576
2014,Bavaria,Couple without children,No,0.010345664312236418,148,15566,0.010313725288856474,0.010377603335616362
2014,Bavaria,Single parent,Yes,0.00947945431554609,253,15566,0.009448868216664602,0.009510040414427576
2014,Bavaria,Couple with children,Yes,0.03488434798851693,944,15566,0.03482643104164373,0.034942264935390134
2014,Bavaria,Other Combinations,Yes,0.0014015268223052722,40,15566,0.0013897182652903009,0.0014133353793202436
2014,Berlin,Single-person household,Yes,0.01982446765485284,176,15566,0.01978046758451016,0.019868467725195522
2014,Berlin,Single-person household,No,0.006057399848776965,47,15566,0.0060329078376135485,0.006081891859940382
2014,Berlin,Couple without children,Yes,0.01064580640391025,151,15566,0.010613412308519863,0.010678200499300636
2014,Berlin,Single parent,Yes,0.003083391635523611,77,15566,0.0030658913781531003,0.003100891892894122
2014,Berlin,Couple with children,Yes,0.006981208241506513,155,15566,0.006954927070927499,0.007007489412085527
2014,Brandenburg,Single-person household,Yes,0.00477831973778358,62,15566,0.004756552757056678,0.004800086718510483
2014,Brandenburg,Single-person household,No,0.008269722532296563,85,15566,0.008241137220710546,0.00829830784388258
2014,Brandenburg,Couple without children,Yes,0.00800484398138019,150,15566,0.007976716432586914,0.008032971530173466
2014,Brandenburg,Couple without children,No,0.003979725858399955,63,15566,0.003959852954018734,0.003999598762781177
2014,Brandenburg,Single parent,Yes,0.001483410139545846,66,15566,0.0014712620232962723,0.0014955582557954195
2014,Brandenburg,Couple with children,Yes,0.005058739943206093,159,15566,0.005036346515613532,0.005081133370798654
2014,Mecklenburg-Western Pomerania,Single-person household,Yes,0.005147980551310748,49,15566,0.005125391480499659,0.0051705696221218365
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.0048040733680290455,51,15566,0.004782248089955931,0.00482589864610216
2014,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004607675872555011,82,15566,0.004586299265242223,0.004629052479867799
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.0021760811272570502,32,15566,0.0021613727360857023,0.002190789518428398
2014,Mecklenburg-Western Pomerania,Single parent,Yes,0.0014071148154298318,43,15566,0.0013952827741345285,0.0014189468567251352
2014,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0025444705984331273,81,15566,0.002528568802909203,0.002560372393957052
2014,Saxony,Single-person household,Yes,0.011088126689162583,123,15566,0.011055073865970764,0.011121179512354402
2014,Saxony,Single-person household,No,0.012367496236725492,118,15566,0.01233261119427271,0.012402381279178275
2014,Saxony,Couple without children,Yes,0.012694977635334826,228,15566,0.012659639606699231,0.012730315663970421
2014,Saxony,Couple without children,No,0.004210634515161737,77,15566,0.00419019558356676,0.004231073446756713
2014,Saxony,Single parent,Yes,0.002278210999369149,83,15566,0.0022631621818605683,0.00229325981687773
2014,Saxony,Couple with children,Yes,0.011458406575352348,287,15566,0.011424812687905538,0.011492000462799159
2014,Saxony-Anhalt,Single-person household,Yes,0.006184192776963511,77,15566,0.006159447339562102,0.00620893821436492
2014,Saxony-Anhalt,Single-person household,No,0.007733630244904845,79,15566,0.0077059795205175335,0.007761280969292156
2014,Saxony-Anhalt,Couple without children,Yes,0.0060484646617757895,125,15566,0.006023990611187021,0.006072938712364558
2014,Saxony-Anhalt,Couple without children,No,0.0035479601525682603,58,15566,0.003529192141875029,0.0035667281632614915
2014,Saxony-Anhalt,Single parent,Yes,0.0016572863058192209,59,15566,0.0016444470671411074,0.0016701255444973343
2014,Saxony-Anhalt,Couple with children,Yes,0.0038911362232249684,151,15566,0.0038714848775548085,0.003910787568895129
2014,Thuringa,Single-person household,Yes,0.004583024746661747,63,15566,0.004561705134612075,0.004604344358711419
2014,Thuringa,Single-person household,No,0.007847253290474423,89,15566,0.007819401778282747,0.007875104802666098
2014,Thuringa,Couple without children,Yes,0.005437575325413353,112,15566,0.005414362963037966,0.005460787687788741
2014,Thuringa,Couple without children,No,0.0027709285195590336,69,15566,0.002754336058701324,0.002787520980416743
2014,Thuringa,Single parent,Yes,0.0012339902505708713,56,15566,0.0012229090091596289,0.0012450714919821136
2014,Thuringa,Couple with children,Yes,0.006220780567832078,186,15566,0.006195962494021366,0.00624559864164279
2015,Schleswig-Holstein,Single-person household,Yes,0.009478325568513395,89,15451,0.009447902026847282,0.009508749110179508
2015,Schleswig-Holstein,Single-person household,No,0.006197150218680702,49,15451,0.006172509231782,0.006221791205579404
2015,Schleswig-Holstein,Couple without children,Yes,0.010476689953094734,125,15451,0.01044472036596806,0.010508659540221408
2015,Schleswig-Holstein,Single parent,Yes,0.0017724247077437502,64,15451,0.0017592175110355734,0.001785631904451927
2015,Schleswig-Holstein,Couple with children,Yes,0.007850000311577615,180,15451,0.007822290378786276,0.007877710244368955
2015,Hamburg,Single-person household,Yes,0.007312856258022466,53,15451,0.007286103923626974,0.007339608592417958
2015,Hamburg,Couple without children,Yes,0.0068405683903123805,68,15451,0.006814688195127887,0.006866448585496874
2015,Hamburg,Single parent,Yes,0.0014055294251948019,32,15451,0.0013937661971433534,0.0014172926532462504
2015,Hamburg,Couple with children,Yes,0.004224866216113919,98,15451,0.004204500528108806,0.004245231904119033
2015,Lower Saxony,Single-person household,Yes,0.023405519358011915,194,15451,0.023358048373245757,0.023452990342778073
2015,Lower Saxony,Single-person household,No,0.01578803766013526,104,15451,0.015748897701385964,0.015827177618884556
2015,Lower Saxony,Couple without children,Yes,0.027472175437489654,370,15451,0.027420852735745727,0.02752349813923358
2015,Lower Saxony,Couple without children,No,0.004341930451054391,58,15451,0.0043212857543263,0.004362575147782482
2015,Lower Saxony,Single parent,Yes,0.005703244392253338,166,15451,0.005679599846806185,0.005726888937700491
2015,Lower Saxony,Couple with children,Yes,0.019981836705903158,523,15451,0.019937898053567275,0.02002577535823904
2015,Bremen,Couple with children,Yes,0.001374501776266241,37,15451,0.001362868931163571,0.0013861346213689108
2015,North Rhine-Westphalia,Single-person household,Yes,0.05298212122366703,425,15451,0.052911788776732215,0.053052453670601844
2015,North Rhine-Westphalia,Single-person household,No,0.03409173877821058,230,15451,0.03403476113472829,0.03414871642169288
2015,North Rhine-Westphalia,Couple without children,Yes,0.054306028656506564,708,15451,0.054234872693671096,0.05437718461934203
2015,North Rhine-Westphalia,Couple without children,No,0.009878919788525493,106,15451,0.00984786626748946,0.009909973309561526
2015,North Rhine-Westphalia,Single parent,Yes,0.013236241104702208,351,15451,0.013200357100636492,0.013272125108767924
2015,North Rhine-Westphalia,Couple with children,Yes,0.04988223574836861,1223,15451,0.049813880220493566,0.04995059127624365
2015,North Rhine-Westphalia,Couple with children,No,0.0022273498415604593,55,15451,0.0022125477876186717,0.002242151895502247
2015,North Rhine-Westphalia,Other Combinations,Yes,0.0027365353152220325,50,15451,0.0027201325355981354,0.0027529380948459296
2015,Hesse,Single-person household,Yes,0.0184562707272159,166,15451,0.018414009824498898,0.0184985316299329
2015,Hesse,Single-person household,No,0.011082826083168736,81,15451,0.011049954760024426,0.011115697406313046
2015,Hesse,Couple without children,Yes,0.01900829048832292,260,15451,0.01896541430038667,0.01905116667625917
2015,Hesse,Couple without children,No,0.0032388481683671014,33,15451,0.0032210078412384696,0.003256688495495733
2015,Hesse,Single parent,Yes,0.003934818276752593,110,15451,0.003915161233794961,0.003954475319710224
2015,Hesse,Couple with children,Yes,0.01837603942681653,421,15451,0.018333868756974077,0.018418210096658984
2015,Hesse,Other Combinations,Yes,0.0017452113888651065,34,15451,0.0017321057955382863,0.0017583169821919268
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.013753558751587342,131,15451,0.013716989823098831,0.013790127680075853
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.011914524800838398,91,15451,0.011880456726394395,0.011948592875282401
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.014948474693656493,209,15451,0.014910373385982481,0.014986576001330505
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0035237511377465432,49,15451,0.0035051453502014363,0.00354235692529165
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0036980298101706196,78,15451,0.0036789711368683878,0.0037170884834728515
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.010420243360293182,299,15451,0.010388359103418983,0.01045212761716738
2015,Baden-Wuerttemberg,Single-person household,Yes,0.030890006353488736,243,15451,0.030835680381918393,0.03094433232505908
2015,Baden-Wuerttemberg,Single-person household,No,0.01948787519020574,124,15451,0.01944447209553354,0.019531278284877936
2015,Baden-Wuerttemberg,Couple without children,Yes,0.034929314638615434,414,15451,0.03487166633113356,0.03498696294609731
2015,Baden-Wuerttemberg,Couple without children,No,0.007459617245326951,67,15451,0.007432599796839263,0.007486634693814638
2015,Baden-Wuerttemberg,Single parent,Yes,0.005077865181365706,146,15451,0.0050555476015464946,0.005100182761184918
2015,Baden-Wuerttemberg,Couple with children,Yes,0.031039512796143687,759,15451,0.03098505971623405,0.031093965876053325
2015,Bavaria,Single-person household,Yes,0.04026236627628784,373,15451,0.040200644576574296,0.040324087976001385
2015,Bavaria,Single-person household,No,0.026379385661091947,206,15451,0.026329065828679336,0.026429705493504558
2015,Bavaria,Couple without children,Yes,0.03657618005972576,582,15451,0.03651723874343892,0.036635121376012596
2015,Bavaria,Couple without children,No,0.007791029737342912,104,15451,0.007763423261298035,0.00781863621338779
2015,Bavaria,Single parent,Yes,0.009352847891040695,236,15451,0.00932262448536821,0.00938307129671318
2015,Bavaria,Couple with children,Yes,0.03638673080891435,975,15451,0.036327936556585706,0.036445525061242996
2015,Bavaria,Other Combinations,Yes,0.0009534716472044891,33,15451,0.000943780867607844,0.0009631624268011342
2015,Berlin,Single-person household,Yes,0.020347024355258796,175,15451,0.02030269427163007,0.020391354438887524
2015,Berlin,Single-person household,No,0.007012797081680228,48,15451,0.006986595384129109,0.007038998779231347
2015,Berlin,Couple without children,Yes,0.009714195033823165,148,15451,0.009683398938632218,0.009744991129014112
2015,Berlin,Single parent,Yes,0.0030656198930966495,73,15451,0.0030482617043438836,0.0030829780818494154
2015,Berlin,Couple with children,Yes,0.006420485235474151,154,15451,0.006395406986634942,0.006445563484313359
2015,Brandenburg,Single-person household,Yes,0.004876399366586239,62,15451,0.004854526781565635,0.004898271951606843
2015,Brandenburg,Single-person household,No,0.007896519072987048,74,15451,0.00786872780908766,0.007924310336886436
2015,Brandenburg,Couple without children,Yes,0.008579660118653345,161,15451,0.008550701628062079,0.008608618609244612
2015,Brandenburg,Couple without children,No,0.0034959945276941346,57,15451,0.0034774619058726016,0.0035145271495156676
2015,Brandenburg,Single parent,Yes,0.0013314958016241688,63,15451,0.0013200461428331915,0.001342945460415146
2015,Brandenburg,Couple with children,Yes,0.005569042746825522,158,15451,0.005545676467678145,0.0055924090259729
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.0061462594646230564,59,15451,0.006121719233396612,0.006170799695849501
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.0039618180773239265,42,15451,0.003942093975982604,0.0039815421786652495
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004460312494297784,81,15451,0.00443938949696916,0.004481235491626409
2015,Mecklenburg-Western Pomerania,Single parent,Yes,0.0009884044741166067,36,15451,0.0009785379408842627,0.0009982710073489507
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0030558270504420833,82,15451,0.00303849652332179,0.003073157577562377
2015,Saxony,Single-person household,Yes,0.011741626555066983,128,15451,0.011707803615451633,0.011775449494682334
2015,Saxony,Single-person household,No,0.010784884895516666,103,15451,0.010752453540362831,0.0108173162506705
2015,Saxony,Couple without children,Yes,0.013129469632683896,233,15451,0.013093728719147275,0.013165210546220517
2015,Saxony,Couple without children,No,0.003035083695560512,56,15451,0.003017811909863614,0.00305235548125741
2015,Saxony,Single parent,Yes,0.0024962527960511053,87,15451,0.0024805847976980123,0.002511920794404198
2015,Saxony,Couple with children,Yes,0.011960327044081957,266,15451,0.011926194340724103,0.01199445974743981
2015,Saxony-Anhalt,Single-person household,Yes,0.006202569272258989,70,15451,0.0061779175813585175,0.00622722096315946
2015,Saxony-Anhalt,Single-person household,No,0.00840769729863931,82,15451,0.008379027999621478,0.008436366597657141
2015,Saxony-Anhalt,Couple without children,Yes,0.006400392957450322,133,15451,0.006375353726147862,0.006425432188752782
2015,Saxony-Anhalt,Couple without children,No,0.0024908660781780127,44,15451,0.0024752149518515332,0.002506517204504492
2015,Saxony-Anhalt,Single parent,Yes,0.0015830983839385982,53,15451,0.0015706153002504528,0.0015955814676267435
2015,Saxony-Anhalt,Couple with children,Yes,0.0035396777557172017,131,15451,0.003521030117466219,0.0035583253939681842
2015,Thuringa,Single-person household,Yes,0.0062526480408306665,73,15451,0.006227897656287261,0.006277398425374072
2015,Thuringa,Single-person household,No,0.006628202363291763,83,15451,0.006602724338272151,0.006653680388311375
2015,Thuringa,Couple without children,Yes,0.005982060806711573,130,15451,0.00595784859348527,0.006006273019937877
2015,Thuringa,Couple without children,No,0.0024644788595772865,59,15451,0.0024489106488883566,0.0024800470702662164
2015,Thuringa,Single parent,Yes,0.0011876904517539096,45,15451,0.001176875974221889,0.0011985049292859303
2015,Thuringa,Couple with children,Yes,0.005137200430497869,168,15451,0.005114753507426183,0.0051596473535695546
2016,Schleswig-Holstein,Single-person household,Yes,0.00935903290694555,108,16094,0.009328957616882384,0.009389108197008715
2016,Schleswig-Holstein,Single-person household,No,0.004661301639078169,49,16094,0.004640026361053874,0.004682576917102465
2016,Schleswig-Holstein,Couple without children,Yes,0.010454841768612846,112,16094,0.01042307209619672,0.010486611441028974
2016,Schleswig-Holstein,Single parent,Yes,0.0017086214092634489,70,16094,0.001695721466668317,0.0017215213518585808
2016,Schleswig-Holstein,Couple with children,Yes,0.007329013124266448,219,16094,0.007302371444140713,0.007355654804392184
2016,Hamburg,Single-person household,Yes,0.0076380453138087685,56,16094,0.007610851985642141,0.007665238641975396
2016,Hamburg,Couple without children,Yes,0.006622540714164596,63,16094,0.006597206603424503,0.0066478748249046895
2016,Hamburg,Single parent,Yes,0.0013513945233609695,31,16094,0.0013399200272588214,0.0013628690194631176
2016,Hamburg,Couple with children,Yes,0.004721301020306774,96,16094,0.0046998898998033885,0.00474271214081016
2016,Lower Saxony,Single-person household,Yes,0.0250060135629178,222,16094,0.024957242817296686,0.025054784308538913
2016,Lower Saxony,Single-person household,No,0.014171676177854545,102,16094,0.014134757388473203,0.014208594967235887
2016,Lower Saxony,Couple without children,Yes,0.027267741712881516,348,16094,0.02721687221620802,0.027318611209555012
2016,Lower Saxony,Couple without children,No,0.003933200216200125,52,16094,0.003913649914893306,0.003952750517506944
2016,Lower Saxony,Single parent,Yes,0.0052342000134047665,153,16094,0.00521166168121817,0.005256738345591363
2016,Lower Saxony,Couple with children,Yes,0.02140318656175824,568,16094,0.02135798251529133,0.021448390608225145
2016,Lower Saxony,Couple with children,No,0.0002574908473719432,41,16094,0.00025247942308790765,0.00026250227165597876
2016,Lower Saxony,Other Combinations,Yes,0.0005074612650597162,36,16094,0.0005004268591883327,0.0005144956709310998
2016,Bremen,Couple with children,Yes,0.0017081947614442678,48,16094,0.001695296426770367,0.0017210930961181685
2016,North Rhine-Westphalia,Single-person household,Yes,0.05535846726031436,469,16094,0.05528704037011297,0.05542989415051575
2016,North Rhine-Westphalia,Single-person household,No,0.029923857519841338,228,16094,0.02987064082518269,0.029977074214499987
2016,North Rhine-Westphalia,Couple without children,Yes,0.05659187918612079,711,16094,0.05651970813037855,0.05666405024186303
2016,North Rhine-Westphalia,Couple without children,No,0.008848900267832282,88,16094,0.008819648590155145,0.00887815194550942
2016,North Rhine-Westphalia,Single parent,Yes,0.011805089422002731,329,16094,0.011771353534287435,0.011838825309718026
