year,bula_h,hhtyp,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Other Combinations,Yes,0.88590,50,50,0.79688,0.97492
2014,Hesse,Single-person household,Yes,0.59577,143,232,0.53248,0.65906
2014,Hesse,Single-person household,No,0.40423,89,232,0.34094,0.46752
2014,Hesse,Couple without children,Yes,0.79560,246,295,0.74951,0.84170
2014,Hesse,Couple without children,No,0.19389,49,295,0.14870,0.23908
2014,Hesse,Single parent,Yes,0.92469,115,115,0.87625,0.97313
2014,Hesse,Couple with children,Yes,0.97284,412,412,0.95712,0.98855
2014,Hesse,Other Combinations,Yes,0.92640,35,35,0.83863,1.01417
2014,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.48218,130,232,0.41774,0.54662
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.50965,102,232,0.44518,0.57412
2014,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.78120,182,235,0.72823,0.83417
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.21648,53,235,0.16371,0.26925
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.78388,88,88,0.69738,0.87037
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.97413,310,310,0.95643,0.99183
2014,Baden-Wuerttemberg,Single-person household,Yes,0.54494,224,373,0.49434,0.59555
2014,Baden-Wuerttemberg,Single-person household,No,0.44987,149,373,0.39932,0.50043
2014,Baden-Wuerttemberg,Couple without children,Yes,0.80914,385,467,0.77346,0.84482
2014,Baden-Wuerttemberg,Couple without children,No,0.19086,82,467,0.15518,0.22654
2014,Baden-Wuerttemberg,Single parent,Yes,0.76957,145,145,0.70079,0.83835
2014,Baden-Wuerttemberg,Couple with children,Yes,0.98155,756,756,0.97195,0.99115
2014,Baden-Wuerttemberg,Other Combinations,Yes,0.76389,31,31,0.61192,0.91587
2014,Bavaria,Single-person household,Yes,0.58986,352,560,0.54909,0.63064
2014,Bavaria,Single-person household,No,0.41014,208,560,0.36936,0.45091
2014,Bavaria,Couple without children,Yes,0.76206,517,665,0.72967,0.79445
2014,Bavaria,Couple without children,No,0.23354,148,665,0.20136,0.26572
2014,Bavaria,Single parent,Yes,0.86161,253,253,0.81897,0.90424
2014,Bavaria,Couple with children,Yes,0.95280,944,944,0.93927,0.96634
2014,Bavaria,Other Combinations,Yes,0.88068,40,40,0.77894,0.98242
2014,Berlin,Single-person household,Yes,0.76076,176,223,0.70465,0.81688
2014,Berlin,Single-person household,No,0.23229,47,223,0.17674,0.28784
2014,Berlin,Couple without children,Yes,0.83458,151,151,0.77512,0.89404
2014,Berlin,Single parent,Yes,0.95638,77,77,0.91046,1.00230
2014,Berlin,Couple with children,Yes,0.98231,155,155,0.96149,1.00313
2014,Brandenburg,Single-person household,Yes,0.36718,62,147,0.28899,0.44537
2014,Brandenburg,Single-person household,No,0.63282,85,147,0.55463,0.71101
2014,Brandenburg,Couple without children,Yes,0.66719,150,213,0.60376,0.73063
2014,Brandenburg,Couple without children,No,0.33281,63,213,0.26937,0.39624
2014,Brandenburg,Single parent,Yes,0.81136,66,66,0.71626,0.90647
2014,Brandenburg,Couple with children,Yes,0.83509,159,159,0.77722,0.89295
2014,Mecklenburg-Western Pomerania,Single-person household,Yes,0.51882,49,100,0.42039,0.61724
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.48118,51,100,0.38276,0.57961
2014,Mecklenburg-Western Pomerania,Couple without children,Yes,0.67457,82,114,0.58818,0.76096
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.31570,32,114,0.23000,0.40140
2014,Mecklenburg-Western Pomerania,Single parent,Yes,0.84037,43,43,0.72960,0.95114
2014,Mecklenburg-Western Pomerania,Couple with children,Yes,0.99216,81,81,0.97284,1.01149
2014,Saxony,Single-person household,Yes,0.46918,123,241,0.40604,0.53232
2014,Saxony,Single-person household,No,0.52359,118,241,0.46040,0.58678
2014,Saxony,Couple without children,Yes,0.72938,228,305,0.67944,0.77932
2014,Saxony,Couple without children,No,0.24045,77,305,0.19241,0.28849
2014,Saxony,Single parent,Yes,0.80278,83,83,0.71665,0.88890
2014,Saxony,Couple with children,Yes,0.97451,287,287,0.95625,0.99278
2014,Saxony-Anhalt,Single-person household,Yes,0.44625,77,156,0.36799,0.52451
2014,Saxony-Anhalt,Single-person household,No,0.55375,79,156,0.47549,0.63201
2014,Saxony-Anhalt,Couple without children,Yes,0.62919,125,183,0.55901,0.69937
2014,Saxony-Anhalt,Couple without children,No,0.37081,58,183,0.30063,0.44099
2014,Saxony-Anhalt,Single parent,Yes,0.85190,59,59,0.76049,0.94331
2014,Saxony-Anhalt,Couple with children,Yes,0.95586,151,151,0.92299,0.98873
2014,Thuringa,Single-person household,Yes,0.36910,63,152,0.29213,0.44606
2014,Thuringa,Single-person household,No,0.63090,89,152,0.55394,0.70787
2014,Thuringa,Couple without children,Yes,0.66139,112,181,0.59225,0.73052
2014,Thuringa,Couple without children,No,0.33793,69,181,0.26883,0.40703
2014,Thuringa,Single parent,Yes,0.80903,56,56,0.70514,0.91291
2014,Thuringa,Couple with children,Yes,0.99146,186,186,0.97820,1.00472
2015,Schleswig-Holstein,Single-person household,Yes,0.60339,89,138,0.52148,0.68531
2015,Schleswig-Holstein,Single-person household,No,0.39661,49,138,0.31469,0.47852
2015,Schleswig-Holstein,Couple without children,Yes,0.87639,125,125,0.81846,0.93432
2015,Schleswig-Holstein,Single parent,Yes,0.92700,64,64,0.86276,0.99124
2015,Schleswig-Holstein,Couple with children,Yes,0.96961,180,180,0.94446,0.99475
2015,Hamburg,Single-person household,Yes,0.71829,53,53,0.59602,0.84055
2015,Hamburg,Couple without children,Yes,0.85812,68,68,0.77457,0.94167
2015,Lower Saxony,Single-person household,Yes,0.58897,194,298,0.53301,0.64492
2015,Lower Saxony,Single-person household,No,0.39636,104,298,0.34073,0.45199
2015,Lower Saxony,Couple without children,Yes,0.85933,370,428,0.82636,0.89231
2015,Lower Saxony,Couple without children,No,0.13338,58,428,0.10113,0.16563
2015,Lower Saxony,Single parent,Yes,0.81723,166,166,0.75826,0.87620
2015,Lower Saxony,Couple with children,Yes,0.98165,523,523,0.97013,0.99316
2015,North Rhine-Westphalia,Single-person household,Yes,0.60609,425,655,0.56865,0.64354
2015,North Rhine-Westphalia,Single-person household,No,0.39181,230,655,0.35440,0.42923
2015,North Rhine-Westphalia,Couple without children,Yes,0.84306,708,814,0.81806,0.86807
2015,North Rhine-Westphalia,Couple without children,No,0.15395,106,814,0.12915,0.17876
2015,North Rhine-Westphalia,Single parent,Yes,0.90006,351,351,0.86863,0.93148
2015,North Rhine-Westphalia,Couple with children,Yes,0.95687,1223,1278,0.94573,0.96801
2015,North Rhine-Westphalia,Couple with children,No,0.04313,55,1278,0.03199,0.05427
2015,North Rhine-Westphalia,Other Combinations,Yes,0.93053,50,50,0.85933,1.00172
2015,Hesse,Single-person household,Yes,0.62519,166,247,0.56470,0.68568
2015,Hesse,Single-person household,No,0.37481,81,247,0.31432,0.43530
2015,Hesse,Couple without children,Yes,0.85349,260,293,0.81292,0.89405
2015,Hesse,Couple without children,No,0.14651,33,293,0.10595,0.18708
2015,Hesse,Single parent,Yes,0.94519,110,110,0.90246,0.98792
2015,Hesse,Couple with children,Yes,0.99563,421,421,0.98932,1.00194
2015,Hesse,Other Combinations,Yes,0.93537,34,34,0.85148,1.01926
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.52345,131,222,0.45760,0.58930
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.45362,91,222,0.38798,0.51926
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.80951,209,258,0.76150,0.85752
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.19049,49,258,0.14248,0.23850
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.84085,78,78,0.75914,0.92256
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.97672,299,299,0.95961,0.99384
2015,Baden-Wuerttemberg,Single-person household,Yes,0.60855,243,367,0.55855,0.65856
2015,Baden-Wuerttemberg,Single-person household,No,0.38592,124,367,0.33605,0.43579
2015,Baden-Wuerttemberg,Couple without children,Yes,0.82369,414,481,0.78960,0.85778
2015,Baden-Wuerttemberg,Couple without children,No,0.17631,67,481,0.14222,0.21040
2015,Baden-Wuerttemberg,Single parent,Yes,0.92016,146,146,0.87605,0.96428
2015,Baden-Wuerttemberg,Couple with children,Yes,0.98081,759,759,0.97105,0.99058
2015,Bavaria,Single-person household,Yes,0.60364,373,579,0.56377,0.64352
2015,Bavaria,Single-person household,No,0.39283,206,579,0.35301,0.43264
2015,Bavaria,Couple without children,Yes,0.81177,582,686,0.78250,0.84105
2015,Bavaria,Couple without children,No,0.17384,104,686,0.14546,0.20222
2015,Bavaria,Single parent,Yes,0.87408,236,236,0.83167,0.91650
2015,Bavaria,Couple with children,Yes,0.97738,975,975,0.96804,0.98672
2015,Bavaria,Other Combinations,Yes,0.93801,33,33,0.85446,1.02156
2015,Berlin,Single-person household,Yes,0.73158,175,223,0.67328,0.78987
2015,Berlin,Single-person household,No,0.25245,48,223,0.19530,0.30960
2015,Berlin,Couple without children,Yes,0.84760,148,148,0.78949,0.90570
2015,Berlin,Single parent,Yes,0.96090,73,73,0.91613,1.00567
2015,Berlin,Couple with children,Yes,0.97634,154,154,0.95226,1.00043
2015,Brandenburg,Single-person household,Yes,0.38263,62,136,0.30064,0.46461
2015,Brandenburg,Single-person household,No,0.61737,74,136,0.53539,0.69936
2015,Brandenburg,Couple without children,Yes,0.70806,161,218,0.64757,0.76856
2015,Brandenburg,Couple without children,No,0.29194,57,218,0.23144,0.35243
2015,Brandenburg,Single parent,Yes,0.81340,63,63,0.71643,0.91038
2015,Brandenburg,Couple with children,Yes,0.92757,158,158,0.88702,0.96811
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.60095,59,101,0.50497,0.69693
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.38498,42,101,0.28961,0.48035
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,0.70565,81,81,0.60578,0.80552
2015,Mecklenburg-Western Pomerania,Single parent,Yes,0.75606,36,36,0.61378,0.89834
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,0.98521,82,82,0.95892,1.01150
2015,Saxony,Single-person household,Yes,0.49992,128,231,0.43530,0.56454
2015,Saxony,Single-person household,No,0.45894,103,231,0.39454,0.52334
2015,Saxony,Couple without children,Yes,0.78943,233,289,0.74234,0.83652
2015,Saxony,Couple without children,No,0.18187,56,289,0.13732,0.22642
2015,Saxony,Single parent,Yes,0.82204,87,87,0.74121,0.90288
2015,Saxony,Couple with children,Yes,0.97705,266,266,0.95902,0.99508
2015,Saxony-Anhalt,Single-person household,Yes,0.42865,70,152,0.34971,0.50758
2015,Saxony-Anhalt,Single-person household,No,0.57135,82,152,0.49242,0.65029
2015,Saxony-Anhalt,Couple without children,Yes,0.69014,133,177,0.62182,0.75846
2015,Saxony-Anhalt,Couple without children,No,0.27136,44,177,0.20567,0.33706
2015,Saxony-Anhalt,Single parent,Yes,0.85992,53,53,0.76559,0.95426
2015,Saxony-Anhalt,Couple with children,Yes,0.92746,131,131,0.88288,0.97205
2015,Thuringa,Single-person household,Yes,0.47843,73,156,0.39979,0.55708
2015,Thuringa,Single-person household,No,0.50730,83,156,0.42859,0.58601
2015,Thuringa,Couple without children,Yes,0.70586,130,189,0.64073,0.77100
2015,Thuringa,Couple without children,No,0.29112,59,189,0.22618,0.35606
2015,Thuringa,Single parent,Yes,0.77076,45,45,0.64655,0.89496
2015,Thuringa,Couple with children,Yes,0.98066,168,168,0.95978,1.00155
2016,Schleswig-Holstein,Single-person household,Yes,0.66837,108,157,0.59449,0.74225
2016,Schleswig-Holstein,Single-person household,No,0.33163,49,157,0.25775,0.40551
2016,Schleswig-Holstein,Couple without children,Yes,0.85952,112,112,0.79487,0.92416
2016,Schleswig-Holstein,Single parent,Yes,0.99344,70,70,0.97440,1.01249
2016,Schleswig-Holstein,Couple with children,Yes,0.95701,219,219,0.93009,0.98394
2016,Hamburg,Single-person household,Yes,0.70917,56,56,0.58915,0.82920
2016,Hamburg,Couple without children,Yes,0.88147,63,63,0.80101,0.96193
2016,Hamburg,Couple with children,Yes,0.94844,96,96,0.90397,0.99291
2016,Lower Saxony,Single-person household,Yes,0.63196,222,324,0.57937,0.68456
2016,Lower Saxony,Single-person household,No,0.36182,102,324,0.30941,0.41422
2016,Lower Saxony,Couple without children,Yes,0.86342,348,400,0.82972,0.89712
2016,Lower Saxony,Couple without children,No,0.12498,52,400,0.09253,0.15743
2016,Lower Saxony,Single parent,Yes,0.83158,153,153,0.77209,0.89108
2016,Lower Saxony,Couple with children,Yes,0.98839,568,609,0.97988,0.99691
2016,Lower Saxony,Couple with children,No,0.01161,41,609,0.00309,0.02012
2016,Lower Saxony,Other Combinations,Yes,0.77177,36,36,0.63273,0.91082
2016,Bremen,Couple with children,Yes,0.99169,48,48,0.96573,1.01765
2016,North Rhine-Westphalia,Single-person household,Yes,0.64239,469,697,0.60678,0.67800
2016,North Rhine-Westphalia,Single-person household,No,0.34888,228,697,0.31347,0.38429
2016,North Rhine-Westphalia,Couple without children,Yes,0.86420,711,799,0.84043,0.88797
2016,North Rhine-Westphalia,Couple without children,No,0.13580,88,799,0.11203,0.15957
2016,North Rhine-Westphalia,Single parent,Yes,0.91079,329,329,0.87994,0.94164
2016,North Rhine-Westphalia,Couple with children,Yes,0.95145,1333,1415,0.94025,0.96265
2016,North Rhine-Westphalia,Couple with children,No,0.04803,82,1415,0.03689,0.05918
2016,North Rhine-Westphalia,Other Combinations,Yes,0.86810,72,72,0.78939,0.94681
2016,Hesse,Single-person household,Yes,0.63977,166,238,0.57865,0.70089
2016,Hesse,Single-person household,No,0.36023,72,238,0.29911,0.42135
2016,Hesse,Couple without children,Yes,0.88514,260,260,0.84631,0.92397
2016,Hesse,Single parent,Yes,0.93849,110,110,0.89338,0.98359
2016,Hesse,Couple with children,Yes,0.97473,416,416,0.95963,0.98983
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.54292,145,247,0.48066,0.60517
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.45708,102,247,0.39483,0.51934
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.81670,197,241,0.76774,0.86565
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.17028,44,241,0.12273,0.21784
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.87572,80,80,0.80298,0.94847
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.97193,378,378,0.95525,0.98860
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.88903,31,31,0.77664,1.00143
2016,Baden-Wuerttemberg,Single-person household,Yes,0.59952,262,394,0.55107,0.64796
2016,Baden-Wuerttemberg,Single-person household,No,0.39565,132,394,0.34731,0.44400
2016,Baden-Wuerttemberg,Couple without children,Yes,0.85564,382,434,0.82253,0.88874
2016,Baden-Wuerttemberg,Couple without children,No,0.14011,52,434,0.10742,0.17280
2016,Baden-Wuerttemberg,Single parent,Yes,0.98256,155,155,0.96189,1.00324
2016,Baden-Wuerttemberg,Couple with children,Yes,0.98480,776,815,0.97640,0.99321
2016,Baden-Wuerttemberg,Couple with children,No,0.01520,39,815,0.00679,0.02360
2016,Baden-Wuerttemberg,Other Combinations,Yes,0.86472,34,34,0.74802,0.98141
2016,Bavaria,Single-person household,Yes,0.64055,380,554,0.60056,0.68054
2016,Bavaria,Single-person household,No,0.35496,174,554,0.31508,0.39485
2016,Bavaria,Couple without children,Yes,0.82196,544,644,0.79239,0.85153
2016,Bavaria,Couple without children,No,0.17804,100,644,0.14847,0.20761
2016,Bavaria,Single parent,Yes,0.85510,227,227,0.80921,0.90100
2016,Bavaria,Couple with children,Yes,0.98088,969,1015,0.97246,0.98931
2016,Bavaria,Couple with children,No,0.01912,46,1015,0.01069,0.02754
2016,Bavaria,Other Combinations,Yes,0.89882,39,39,0.80294,0.99471
2016,Berlin,Single-person household,Yes,0.80094,192,237,0.75000,0.85189
2016,Berlin,Single-person household,No,0.19906,45,237,0.14811,0.25000
2016,Berlin,Couple without children,Yes,0.89846,152,152,0.85028,0.94663
2016,Berlin,Single parent,Yes,0.92256,70,70,0.85950,0.98563
2016,Berlin,Couple with children,Yes,0.98297,166,166,0.96324,1.00271
2016,Brandenburg,Single-person household,Yes,0.50645,80,149,0.42590,0.58700
2016,Brandenburg,Single-person household,No,0.49355,69,149,0.41300,0.57410
2016,Brandenburg,Couple without children,Yes,0.72540,163,215,0.66560,0.78520
2016,Brandenburg,Couple without children,No,0.27460,52,215,0.21480,0.33440
2016,Brandenburg,Single parent,Yes,0.81172,54,54,0.70647,0.91697
2016,Brandenburg,Couple with children,Yes,0.94165,187,187,0.90796,0.97534
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.61149,64,110,0.51998,0.70299
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.38851,46,110,0.29701,0.48002
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.81866,87,87,0.73722,0.90009
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.88368,40,40,0.78305,0.98430
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.99525,96,96,0.98143,1.00908
2016,Saxony,Single-person household,Yes,0.61075,153,243,0.54932,0.67218
2016,Saxony,Single-person household,No,0.38925,90,243,0.32782,0.45068
2016,Saxony,Couple without children,Yes,0.84151,238,287,0.79918,0.88383
2016,Saxony,Couple without children,No,0.15402,49,287,0.11219,0.19586
2016,Saxony,Single parent,Yes,0.90928,94,94,0.85091,0.96765
2016,Saxony,Couple with children,Yes,0.97658,285,285,0.95900,0.99417
2016,Saxony-Anhalt,Single-person household,Yes,0.48703,82,164,0.41030,0.56377
2016,Saxony-Anhalt,Single-person household,No,0.51297,82,164,0.43623,0.58970
2016,Saxony-Anhalt,Couple without children,Yes,0.74447,120,157,0.67602,0.81291
2016,Saxony-Anhalt,Couple without children,No,0.24201,37,157,0.17480,0.30922
2016,Saxony-Anhalt,Single parent,Yes,0.81489,55,55,0.71130,0.91848
2016,Saxony-Anhalt,Couple with children,Yes,0.95050,147,147,0.91531,0.98568
2016,Thuringa,Single-person household,Yes,0.51130,79,174,0.43681,0.58579
2016,Thuringa,Single-person household,No,0.48870,95,174,0.41421,0.56319
2016,Thuringa,Couple without children,Yes,0.78294,134,181,0.72272,0.84317
2016,Thuringa,Couple without children,No,0.19968,47,181,0.14128,0.25808
2016,Thuringa,Single parent,Yes,0.72718,46,46,0.59704,0.85732
2016,Thuringa,Couple with children,Yes,0.95123,165,165,0.91826,0.98419
2017,Schleswig-Holstein,Single-person household,Yes,0.71061,119,158,0.63968,0.78155
2017,Schleswig-Holstein,Single-person household,No,0.28939,39,158,0.21845,0.36032
2017,Schleswig-Holstein,Couple without children,Yes,0.90983,150,150,0.86384,0.95582
2017,Schleswig-Holstein,Single parent,Yes,0.99476,77,77,0.97854,1.01099
2017,Schleswig-Holstein,Couple with children,Yes,0.98780,264,264,0.97454,1.00107
2017,Hamburg,Single-person household,Yes,0.79478,66,66,0.69660,0.89297
2017,Hamburg,Couple without children,Yes,0.87993,84,84,0.81000,0.94986
2017,Hamburg,Couple with children,Yes,0.94888,112,112,0.90791,0.98985
2017,Lower Saxony,Single-person household,Yes,0.65085,303,402,0.60420,0.69751
2017,Lower Saxony,Single-person household,No,0.34029,99,402,0.29391,0.38666
2017,Lower Saxony,Couple without children,Yes,0.89982,431,474,0.87276,0.92688
2017,Lower Saxony,Couple without children,No,0.09747,43,474,0.07074,0.12420
2017,Lower Saxony,Single parent,Yes,0.91009,178,178,0.86795,0.95223
2017,Lower Saxony,Couple with children,Yes,0.99348,719,719,0.98759,0.99936
2017,Lower Saxony,Other Combinations,Yes,0.92607,60,60,0.85930,0.99284
2017,Bremen,Single-person household,Yes,0.86652,40,40,0.75978,0.97326
2017,Bremen,Couple with children,Yes,0.92988,72,72,0.87049,0.98928
2017,North Rhine-Westphalia,Single-person household,Yes,0.68231,608,812,0.65026,0.71435
2017,North Rhine-Westphalia,Single-person household,No,0.31769,204,812,0.28565,0.34974
2017,North Rhine-Westphalia,Couple without children,Yes,0.88530,846,933,0.86484,0.90576
2017,North Rhine-Westphalia,Couple without children,No,0.11357,87,933,0.09320,0.13394
2017,North Rhine-Westphalia,Single parent,Yes,0.90126,343,343,0.86965,0.93288
2017,North Rhine-Westphalia,Couple with children,Yes,0.98121,1500,1547,0.97444,0.98798
2017,North Rhine-Westphalia,Couple with children,No,0.01846,47,1547,0.01175,0.02517
2017,North Rhine-Westphalia,Other Combinations,Yes,0.97736,119,119,0.95052,1.00420
2017,Hesse,Single-person household,Yes,0.65128,202,280,0.59536,0.70720
2017,Hesse,Single-person household,No,0.33764,78,280,0.28215,0.39314
2017,Hesse,Couple without children,Yes,0.91971,274,274,0.88747,0.95194
2017,Hesse,Single parent,Yes,0.98579,123,123,0.96479,1.00679
2017,Hesse,Couple with children,Yes,0.96506,491,491,0.94881,0.98132
2017,Hesse,Other Combinations,Yes,0.99925,50,50,0.99160,1.00690
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.56098,167,254,0.49983,0.62214
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.42579,87,254,0.36486,0.48672
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.84255,221,260,0.79819,0.88690
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.15745,39,260,0.11310,0.20181
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.88986,85,85,0.82291,0.95681
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.99838,394,394,0.99440,1.00236
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.95695,40,40,0.89325,1.02065
2017,Baden-Wuerttemberg,Single-person household,Yes,0.64259,291,412,0.59626,0.68892
2017,Baden-Wuerttemberg,Single-person household,No,0.35741,121,412,0.31108,0.40374
2017,Baden-Wuerttemberg,Couple without children,Yes,0.89694,456,502,0.87031,0.92356
2017,Baden-Wuerttemberg,Couple without children,No,0.10306,46,502,0.07644,0.12969
2017,Baden-Wuerttemberg,Single parent,Yes,0.96104,156,156,0.93058,0.99150
2017,Baden-Wuerttemberg,Couple with children,Yes,0.98305,835,835,0.97429,0.99181
2017,Baden-Wuerttemberg,Other Combinations,Yes,0.75947,36,36,0.61787,0.90107
2017,Bavaria,Single-person household,Yes,0.66675,465,628,0.62986,0.70365
2017,Bavaria,Single-person household,No,0.33318,163,628,0.29629,0.37008
2017,Bavaria,Couple without children,Yes,0.85887,633,718,0.83339,0.88436
2017,Bavaria,Couple without children,No,0.13474,85,718,0.10975,0.15973
2017,Bavaria,Single parent,Yes,0.89190,239,239,0.85245,0.93135
2017,Bavaria,Couple with children,Yes,0.97947,1036,1036,0.97083,0.98811
2017,Bavaria,Other Combinations,Yes,0.78295,52,52,0.66981,0.89609
2017,Berlin,Single-person household,Yes,0.79475,226,265,0.74603,0.84347
2017,Berlin,Single-person household,No,0.20511,39,265,0.15640,0.25382
2017,Berlin,Couple without children,Yes,0.85998,164,164,0.80670,0.91325
2017,Berlin,Single parent,Yes,0.96659,70,70,0.92419,1.00899
2017,Berlin,Couple with children,Yes,0.99784,175,175,0.99093,1.00474
2017,Brandenburg,Single-person household,Yes,0.46454,97,169,0.38912,0.53996
2017,Brandenburg,Single-person household,No,0.53087,72,169,0.45540,0.60633
2017,Brandenburg,Couple without children,Yes,0.75921,184,230,0.70384,0.81459
2017,Brandenburg,Couple without children,No,0.24079,46,230,0.18541,0.29616
2017,Brandenburg,Single parent,Yes,0.94702,56,56,0.88782,1.00622
2017,Brandenburg,Couple with children,Yes,0.94717,220,220,0.91754,0.97680
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.61648,81,130,0.53257,0.70039
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.38352,49,130,0.29961,0.46743
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,0.81216,92,92,0.73191,0.89241
2017,Mecklenburg-Western Pomerania,Single parent,Yes,0.89237,38,38,0.79251,0.99223
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,0.95968,106,106,0.92205,0.99730
2017,Saxony,Single-person household,Yes,0.64387,203,293,0.58894,0.69879
2017,Saxony,Single-person household,No,0.35430,90,293,0.29944,0.40916
2017,Saxony,Couple without children,Yes,0.85527,273,321,0.81672,0.89381
2017,Saxony,Couple without children,No,0.13488,48,321,0.09746,0.17231
2017,Saxony,Single parent,Yes,0.90380,95,95,0.84419,0.96341
2017,Saxony,Couple with children,Yes,0.97232,325,325,0.95445,0.99018
2017,Saxony-Anhalt,Single-person household,Yes,0.55220,96,161,0.47515,0.62925
2017,Saxony-Anhalt,Single-person household,No,0.44780,65,161,0.37075,0.52485
2017,Saxony-Anhalt,Couple without children,Yes,0.79679,159,195,0.74016,0.85341
2017,Saxony-Anhalt,Couple without children,No,0.20321,36,195,0.14659,0.25984
2017,Saxony-Anhalt,Single parent,Yes,0.82415,57,57,0.72444,0.92386
2017,Saxony-Anhalt,Couple with children,Yes,0.96889,169,169,0.94264,0.99514
2017,Thuringa,Single-person household,Yes,0.61826,112,190,0.54900,0.68753
2017,Thuringa,Single-person household,No,0.37077,78,190,0.30190,0.43963
2017,Thuringa,Couple without children,Yes,0.79570,154,195,0.73897,0.85244
2017,Thuringa,Couple without children,No,0.20090,41,195,0.14451,0.25728
2017,Thuringa,Single parent,Yes,0.76594,45,45,0.64083,0.89105
2017,Thuringa,Couple with children,Yes,0.97259,190,190,0.94931,0.99587
2018,Schleswig-Holstein,Single-person household,Yes,0.73290,118,153,0.66257,0.80324
2018,Schleswig-Holstein,Single-person household,No,0.26710,35,153,0.19676,0.33743
2018,Schleswig-Holstein,Couple without children,Yes,0.90311,147,147,0.85512,0.95109
2018,Schleswig-Holstein,Single parent,Yes,0.91839,62,62,0.84968,0.98709
2018,Schleswig-Holstein,Couple with children,Yes,0.98402,266,266,0.96892,0.99912
2018,Hamburg,Single-person household,Yes,0.79709,80,80,0.70841,0.88578
2018,Hamburg,Couple without children,Yes,0.90121,90,90,0.83921,0.96320
2018,Hamburg,Single parent,Yes,0.98447,44,44,0.94751,1.02143
2018,Hamburg,Couple with children,Yes,0.99848,115,115,0.99134,1.00563
2018,Lower Saxony,Single-person household,Yes,0.67455,309,397,0.62841,0.72070
2018,Lower Saxony,Single-person household,No,0.31946,88,397,0.27354,0.36539
2018,Lower Saxony,Couple without children,Yes,0.91018,425,463,0.88411,0.93625
2018,Lower Saxony,Couple without children,No,0.08982,38,463,0.06375,0.11589
2018,Lower Saxony,Single parent,Yes,0.92733,167,167,0.88783,0.96682
2018,Lower Saxony,Couple with children,Yes,0.99504,680,680,0.98976,1.00032
2018,Lower Saxony,Other Combinations,Yes,0.93439,46,46,0.86204,1.00673
2018,Bremen,Single-person household,Yes,0.88488,40,40,0.78471,0.98505
2018,Bremen,Couple without children,Yes,0.81510,35,35,0.68461,0.94559
2018,Bremen,Couple with children,Yes,0.90981,72,72,0.84318,0.97645
2018,North Rhine-Westphalia,Single-person household,Yes,0.70225,668,863,0.67172,0.73277
2018,North Rhine-Westphalia,Single-person household,No,0.29493,195,863,0.26448,0.32537
2018,North Rhine-Westphalia,Couple without children,Yes,0.90861,863,931,0.89009,0.92713
2018,North Rhine-Westphalia,Couple without children,No,0.08804,68,931,0.06983,0.10625
2018,North Rhine-Westphalia,Single parent,Yes,0.92562,359,359,0.89843,0.95280
2018,North Rhine-Westphalia,Couple with children,Yes,0.97589,1411,1444,0.96798,0.98381
