year,bula_h,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Couple with children,Yes,1.00000,525,15120,1.00000,1.00000
2014,Bremen,Couple with children,Yes,1.00000,39,15120,1.00000,1.00000
2014,North Rhine-Westphalia,Single-person household,Yes,0.59120,395,15120,0.59067,0.59174
2014,North Rhine-Westphalia,Single-person household,No,0.40880,231,15120,0.40826,0.40933
2014,North Rhine-Westphalia,Couple without children,Yes,0.81193,705,15120,0.81145,0.81242
2014,North Rhine-Westphalia,Couple without children,No,0.18807,133,15120,0.18758,0.18855
2014,North Rhine-Westphalia,Single parent,Yes,1.00000,377,15120,1.00000,1.00000
2014,North Rhine-Westphalia,Couple with children,Yes,0.97170,1240,15120,0.97147,0.97192
2014,North Rhine-Westphalia,Couple with children,No,0.02830,37,15120,0.02808,0.02853
2014,North Rhine-Westphalia,Other Combinations,Yes,1.00000,50,15120,1.00000,1.00000
2014,Hesse,Single-person household,Yes,0.59523,143,15120,0.59433,0.59614
2014,Hesse,Single-person household,No,0.40477,89,15120,0.40386,0.40567
2014,Hesse,Couple without children,Yes,0.80321,246,15120,0.80238,0.80404
2014,Hesse,Couple without children,No,0.19679,49,15120,0.19596,0.19762
2014,Hesse,Single parent,Yes,1.00000,115,15120,1.00000,1.00000
2014,Hesse,Couple with children,Yes,1.00000,412,15120,1.00000,1.00000
2014,Hesse,Other Combinations,Yes,1.00000,35,15120,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.48616,130,15120,0.48520,0.48713
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.51384,102,15120,0.51287,0.51480
2014,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.78251,182,15120,0.78151,0.78350
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.21749,53,15120,0.21650,0.21849
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,88,15120,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,310,15120,1.00000,1.00000
2014,Baden-Wuerttemberg,Single-person household,Yes,0.54724,224,15120,0.54654,0.54795
2014,Baden-Wuerttemberg,Single-person household,No,0.45276,149,15120,0.45205,0.45346
2014,Baden-Wuerttemberg,Couple without children,Yes,0.80846,385,15120,0.80784,0.80908
2014,Baden-Wuerttemberg,Couple without children,No,0.19154,82,15120,0.19092,0.19216
2014,Baden-Wuerttemberg,Single parent,Yes,1.00000,145,15120,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple with children,Yes,1.00000,756,15120,1.00000,1.00000
2014,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,31,15120,1.00000,1.00000
2014,Bavaria,Single-person household,Yes,0.59055,352,15120,0.58995,0.59115
2014,Bavaria,Single-person household,No,0.40945,208,15120,0.40885,0.41005
2014,Bavaria,Couple without children,Yes,0.76610,517,15120,0.76547,0.76674
2014,Bavaria,Couple without children,No,0.23390,148,15120,0.23326,0.23453
2014,Bavaria,Single parent,Yes,1.00000,253,15120,1.00000,1.00000
2014,Bavaria,Couple with children,Yes,1.00000,944,15120,1.00000,1.00000
2014,Bavaria,Other Combinations,Yes,1.00000,40,15120,1.00000,1.00000
2014,Berlin,Single-person household,Yes,0.76596,176,15120,0.76513,0.76679
2014,Berlin,Single-person household,No,0.23404,47,15120,0.23321,0.23487
2014,Berlin,Couple without children,Yes,1.00000,151,15120,1.00000,1.00000
2014,Berlin,Single parent,Yes,1.00000,77,15120,1.00000,1.00000
2014,Berlin,Couple with children,Yes,1.00000,155,15120,1.00000,1.00000
2014,Brandenburg,Single-person household,Yes,0.36621,62,15120,0.36488,0.36754
2014,Brandenburg,Single-person household,No,0.63379,85,15120,0.63246,0.63512
2014,Brandenburg,Couple without children,Yes,0.66793,150,15120,0.66657,0.66929
2014,Brandenburg,Couple without children,No,0.33207,63,15120,0.33071,0.33343
2014,Brandenburg,Single parent,Yes,1.00000,66,15120,1.00000,1.00000
2014,Brandenburg,Couple with children,Yes,1.00000,159,15120,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single-person household,Yes,0.51728,49,15120,0.51570,0.51886
2014,Mecklenburg-Western Pomerania,Single-person household,No,0.48272,51,15120,0.48114,0.48430
2014,Mecklenburg-Western Pomerania,Couple without children,Yes,0.67922,82,15120,0.67743,0.68101
2014,Mecklenburg-Western Pomerania,Couple without children,No,0.32078,32,15120,0.31899,0.32257
2014,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,43,15120,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,81,15120,1.00000,1.00000
2014,Saxony,Single-person household,Yes,0.47273,123,15120,0.47170,0.47376
2014,Saxony,Single-person household,No,0.52727,118,15120,0.52624,0.52830
2014,Saxony,Couple without children,Yes,0.75093,228,15120,0.74988,0.75198
2014,Saxony,Couple without children,No,0.24907,77,15120,0.24802,0.25012
2014,Saxony,Single parent,Yes,1.00000,83,15120,1.00000,1.00000
2014,Saxony,Couple with children,Yes,1.00000,287,15120,1.00000,1.00000
2014,Saxony-Anhalt,Single-person household,Yes,0.44434,77,15120,0.44301,0.44567
2014,Saxony-Anhalt,Single-person household,No,0.55566,79,15120,0.55433,0.55699
2014,Saxony-Anhalt,Couple without children,Yes,0.63028,125,15120,0.62873,0.63184
2014,Saxony-Anhalt,Couple without children,No,0.36972,58,15120,0.36816,0.37127
2014,Saxony-Anhalt,Single parent,Yes,1.00000,59,15120,1.00000,1.00000
2014,Saxony-Anhalt,Couple with children,Yes,1.00000,151,15120,1.00000,1.00000
2014,Thuringa,Single-person household,Yes,0.36870,63,15120,0.36733,0.37006
2014,Thuringa,Single-person household,No,0.63130,89,15120,0.62994,0.63267
2014,Thuringa,Couple without children,Yes,0.66243,112,15120,0.66078,0.66408
2014,Thuringa,Couple without children,No,0.33757,69,15120,0.33592,0.33922
2014,Thuringa,Single parent,Yes,1.00000,56,15120,1.00000,1.00000
2014,Thuringa,Couple with children,Yes,1.00000,186,15120,1.00000,1.00000
2015,Schleswig-Holstein,Single-person household,Yes,0.60466,89,14999,0.60343,0.60589
2015,Schleswig-Holstein,Single-person household,No,0.39534,49,14999,0.39411,0.39657
2015,Schleswig-Holstein,Couple without children,Yes,1.00000,125,14999,1.00000,1.00000
2015,Schleswig-Holstein,Single parent,Yes,1.00000,64,14999,1.00000,1.00000
2015,Schleswig-Holstein,Couple with children,Yes,1.00000,180,14999,1.00000,1.00000
2015,Hamburg,Single-person household,Yes,1.00000,53,14999,1.00000,1.00000
2015,Hamburg,Couple without children,Yes,1.00000,68,14999,1.00000,1.00000
2015,Hamburg,Single parent,Yes,1.00000,32,14999,1.00000,1.00000
2015,Hamburg,Couple with children,Yes,1.00000,98,14999,1.00000,1.00000
2015,Lower Saxony,Single-person household,Yes,0.59718,194,14999,0.59640,0.59796
2015,Lower Saxony,Single-person household,No,0.40282,104,14999,0.40204,0.40360
2015,Lower Saxony,Couple without children,Yes,0.86352,370,14999,0.86292,0.86413
2015,Lower Saxony,Couple without children,No,0.13648,58,14999,0.13587,0.13708
2015,Lower Saxony,Single parent,Yes,1.00000,166,14999,1.00000,1.00000
2015,Lower Saxony,Couple with children,Yes,1.00000,523,14999,1.00000,1.00000
2015,Bremen,Couple with children,Yes,1.00000,37,14999,1.00000,1.00000
2015,North Rhine-Westphalia,Single-person household,Yes,0.60847,425,14999,0.60795,0.60899
2015,North Rhine-Westphalia,Single-person household,No,0.39153,230,14999,0.39101,0.39205
2015,North Rhine-Westphalia,Couple without children,Yes,0.84609,708,14999,0.84564,0.84653
2015,North Rhine-Westphalia,Couple without children,No,0.15391,106,14999,0.15347,0.15436
2015,North Rhine-Westphalia,Single parent,Yes,1.00000,351,14999,1.00000,1.00000
2015,North Rhine-Westphalia,Couple with children,Yes,0.95726,1223,14999,0.95698,0.95753
2015,North Rhine-Westphalia,Couple with children,No,0.04274,55,14999,0.04247,0.04302
2015,North Rhine-Westphalia,Other Combinations,Yes,1.00000,50,14999,1.00000,1.00000
2015,Hesse,Single-person household,Yes,0.62481,166,14999,0.62392,0.62569
2015,Hesse,Single-person household,No,0.37519,81,14999,0.37431,0.37608
2015,Hesse,Couple without children,Yes,0.85442,260,14999,0.85367,0.85516
2015,Hesse,Couple without children,No,0.14558,33,14999,0.14484,0.14633
2015,Hesse,Single parent,Yes,1.00000,110,14999,1.00000,1.00000
2015,Hesse,Couple with children,Yes,1.00000,421,14999,1.00000,1.00000
2015,Hesse,Other Combinations,Yes,1.00000,34,14999,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.53582,131,14999,0.53485,0.53680
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.46418,91,14999,0.46320,0.46515
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.80924,209,14999,0.80833,0.81015
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.19076,49,14999,0.18985,0.19167
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,78,14999,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,299,14999,1.00000,1.00000
2015,Baden-Wuerttemberg,Single-person household,Yes,0.61317,243,14999,0.61248,0.61385
2015,Baden-Wuerttemberg,Single-person household,No,0.38683,124,14999,0.38615,0.38752
2015,Baden-Wuerttemberg,Couple without children,Yes,0.82402,414,14999,0.82344,0.82460
2015,Baden-Wuerttemberg,Couple without children,No,0.17598,67,14999,0.17540,0.17656
2015,Baden-Wuerttemberg,Single parent,Yes,1.00000,146,14999,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple with children,Yes,1.00000,759,14999,1.00000,1.00000
2015,Bavaria,Single-person household,Yes,0.60416,373,14999,0.60357,0.60476
2015,Bavaria,Single-person household,No,0.39584,206,14999,0.39524,0.39643
2015,Bavaria,Couple without children,Yes,0.82440,582,14999,0.82383,0.82496
2015,Bavaria,Couple without children,No,0.17560,104,14999,0.17504,0.17617
2015,Bavaria,Single parent,Yes,1.00000,236,14999,1.00000,1.00000
2015,Bavaria,Couple with children,Yes,1.00000,975,14999,1.00000,1.00000
2015,Bavaria,Other Combinations,Yes,1.00000,33,14999,1.00000,1.00000
2015,Berlin,Single-person household,Yes,0.74368,175,14999,0.74285,0.74451
2015,Berlin,Single-person household,No,0.25632,48,14999,0.25549,0.25715
2015,Berlin,Couple without children,Yes,1.00000,148,14999,1.00000,1.00000
2015,Berlin,Single parent,Yes,1.00000,73,14999,1.00000,1.00000
2015,Berlin,Couple with children,Yes,1.00000,154,14999,1.00000,1.00000
2015,Brandenburg,Single-person household,Yes,0.38178,62,14999,0.38043,0.38313
2015,Brandenburg,Single-person household,No,0.61822,74,14999,0.61687,0.61957
2015,Brandenburg,Couple without children,Yes,0.71049,161,14999,0.70920,0.71179
2015,Brandenburg,Couple without children,No,0.28951,57,14999,0.28821,0.29080
2015,Brandenburg,Single parent,Yes,1.00000,63,14999,1.00000,1.00000
2015,Brandenburg,Couple with children,Yes,1.00000,158,14999,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.60805,59,14999,0.60653,0.60958
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.39195,42,14999,0.39042,0.39347
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,81,14999,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,36,14999,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,82,14999,1.00000,1.00000
2015,Saxony,Single-person household,Yes,0.52124,128,14999,0.52019,0.52228
2015,Saxony,Single-person household,No,0.47876,103,14999,0.47772,0.47981
2015,Saxony,Couple without children,Yes,0.81224,233,14999,0.81127,0.81320
2015,Saxony,Couple without children,No,0.18776,56,14999,0.18680,0.18873
2015,Saxony,Single parent,Yes,1.00000,87,14999,1.00000,1.00000
2015,Saxony,Couple with children,Yes,1.00000,266,14999,1.00000,1.00000
2015,Saxony-Anhalt,Single-person household,Yes,0.42453,70,14999,0.42325,0.42582
2015,Saxony-Anhalt,Single-person household,No,0.57547,82,14999,0.57418,0.57675
2015,Saxony-Anhalt,Couple without children,Yes,0.71985,133,14999,0.71836,0.72135
2015,Saxony-Anhalt,Couple without children,No,0.28015,44,14999,0.27865,0.28164
2015,Saxony-Anhalt,Single parent,Yes,1.00000,53,14999,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,Yes,1.00000,131,14999,1.00000,1.00000
2015,Thuringa,Single-person household,Yes,0.48542,73,14999,0.48404,0.48680
2015,Thuringa,Single-person household,No,0.51458,83,14999,0.51320,0.51596
2015,Thuringa,Couple without children,Yes,0.70823,130,14999,0.70667,0.70978
2015,Thuringa,Couple without children,No,0.29177,59,14999,0.29022,0.29333
2015,Thuringa,Single parent,Yes,1.00000,45,14999,1.00000,1.00000
2015,Thuringa,Couple with children,Yes,1.00000,168,14999,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,Yes,0.66753,108,15559,0.66629,0.66878
2016,Schleswig-Holstein,Single-person household,No,0.33247,49,15559,0.33122,0.33371
2016,Schleswig-Holstein,Couple without children,Yes,1.00000,112,15559,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,Yes,1.00000,70,15559,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,Yes,1.00000,219,15559,1.00000,1.00000
2016,Hamburg,Single-person household,Yes,1.00000,56,15559,1.00000,1.00000
2016,Hamburg,Couple without children,Yes,1.00000,63,15559,1.00000,1.00000
2016,Hamburg,Single parent,Yes,1.00000,31,15559,1.00000,1.00000
2016,Hamburg,Couple with children,Yes,1.00000,96,15559,1.00000,1.00000
2016,Lower Saxony,Single-person household,Yes,0.63827,222,15559,0.63751,0.63903
2016,Lower Saxony,Single-person household,No,0.36173,102,15559,0.36097,0.36249
2016,Lower Saxony,Couple without children,Yes,0.87394,348,15559,0.87335,0.87453
2016,Lower Saxony,Couple without children,No,0.12606,52,15559,0.12547,0.12665
2016,Lower Saxony,Single parent,Yes,1.00000,153,15559,1.00000,1.00000
2016,Lower Saxony,Couple with children,Yes,0.98811,568,15559,0.98788,0.98834
2016,Lower Saxony,Couple with children,No,0.01189,41,15559,0.01166,0.01212
2016,Lower Saxony,Other Combinations,Yes,1.00000,36,15559,1.00000,1.00000
2016,Bremen,Couple with children,Yes,1.00000,48,15559,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,Yes,0.64912,469,15559,0.64861,0.64963
2016,North Rhine-Westphalia,Single-person household,No,0.35088,228,15559,0.35037,0.35139
2016,North Rhine-Westphalia,Couple without children,Yes,0.86478,711,15559,0.86436,0.86520
2016,North Rhine-Westphalia,Couple without children,No,0.13522,88,15559,0.13480,0.13564
2016,North Rhine-Westphalia,Single parent,Yes,1.00000,329,15559,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,Yes,0.95227,1333,15559,0.95198,0.95256
2016,North Rhine-Westphalia,Couple with children,No,0.04773,82,15559,0.04744,0.04802
2016,North Rhine-Westphalia,Other Combinations,Yes,1.00000,72,15559,1.00000,1.00000
2016,Hesse,Single-person household,Yes,0.63973,166,15559,0.63884,0.64063
2016,Hesse,Single-person household,No,0.36027,72,15559,0.35937,0.36116
2016,Hesse,Couple without children,Yes,1.00000,260,15559,1.00000,1.00000
2016,Hesse,Single parent,Yes,1.00000,110,15559,1.00000,1.00000
2016,Hesse,Couple with children,Yes,1.00000,416,15559,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.54331,145,15559,0.54236,0.54427
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.45669,102,15559,0.45573,0.45764
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.82648,197,15559,0.82559,0.82737
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.17352,44,15559,0.17263,0.17441
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,80,15559,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,378,15559,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,1.00000,31,15559,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,Yes,0.60403,262,15559,0.60336,0.60471
2016,Baden-Wuerttemberg,Single-person household,No,0.39597,132,15559,0.39529,0.39664
2016,Baden-Wuerttemberg,Couple without children,Yes,0.85878,382,15559,0.85824,0.85933
2016,Baden-Wuerttemberg,Couple without children,No,0.14122,52,15559,0.14067,0.14176
2016,Baden-Wuerttemberg,Single parent,Yes,1.00000,155,15559,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,Yes,0.98470,776,15559,0.98448,0.98491
2016,Baden-Wuerttemberg,Couple with children,No,0.01530,39,15559,0.01509,0.01552
2016,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,34,15559,1.00000,1.00000
2016,Bavaria,Single-person household,Yes,0.64212,380,15559,0.64153,0.64271
2016,Bavaria,Single-person household,No,0.35788,174,15559,0.35729,0.35847
2016,Bavaria,Couple without children,Yes,0.82290,544,15559,0.82234,0.82345
2016,Bavaria,Couple without children,No,0.17710,100,15559,0.17655,0.17766
2016,Bavaria,Single parent,Yes,1.00000,227,15559,1.00000,1.00000
2016,Bavaria,Couple with children,Yes,0.98097,969,15559,0.98075,0.98119
2016,Bavaria,Couple with children,No,0.01903,46,15559,0.01881,0.01925
2016,Bavaria,Other Combinations,Yes,1.00000,39,15559,1.00000,1.00000
2016,Berlin,Single-person household,Yes,0.80026,192,15559,0.79952,0.80101
2016,Berlin,Single-person household,No,0.19974,45,15559,0.19899,0.20048
2016,Berlin,Couple without children,Yes,1.00000,152,15559,1.00000,1.00000
2016,Berlin,Single parent,Yes,1.00000,70,15559,1.00000,1.00000
2016,Berlin,Couple with children,Yes,1.00000,166,15559,1.00000,1.00000
2016,Brandenburg,Single-person household,Yes,0.50585,80,15559,0.50444,0.50726
2016,Brandenburg,Single-person household,No,0.49415,69,15559,0.49274,0.49556
2016,Brandenburg,Couple without children,Yes,0.72754,163,15559,0.72625,0.72884
2016,Brandenburg,Couple without children,No,0.27246,52,15559,0.27116,0.27375
2016,Brandenburg,Single parent,Yes,1.00000,54,15559,1.00000,1.00000
2016,Brandenburg,Couple with children,Yes,1.00000,187,15559,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.61047,64,15559,0.60900,0.61195
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.38953,46,15559,0.38805,0.39100
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,87,15559,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,40,15559,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,96,15559,1.00000,1.00000
2016,Saxony,Single-person household,Yes,0.61023,153,15559,0.60922,0.61123
2016,Saxony,Single-person household,No,0.38977,90,15559,0.38877,0.39078
2016,Saxony,Couple without children,Yes,0.84419,238,15559,0.84331,0.84508
2016,Saxony,Couple without children,No,0.15581,49,15559,0.15492,0.15669
2016,Saxony,Single parent,Yes,1.00000,94,15559,1.00000,1.00000
2016,Saxony,Couple with children,Yes,1.00000,285,15559,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,Yes,0.48277,82,15559,0.48149,0.48405
2016,Saxony-Anhalt,Single-person household,No,0.51723,82,15559,0.51595,0.51851
2016,Saxony-Anhalt,Couple without children,Yes,0.75468,120,15559,0.75320,0.75616
2016,Saxony-Anhalt,Couple without children,No,0.24532,37,15559,0.24384,0.24680
2016,Saxony-Anhalt,Single parent,Yes,1.00000,55,15559,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,Yes,1.00000,147,15559,1.00000,1.00000
2016,Thuringa,Single-person household,Yes,0.51162,79,15559,0.51024,0.51301
2016,Thuringa,Single-person household,No,0.48838,95,15559,0.48699,0.48976
2016,Thuringa,Couple without children,Yes,0.79692,134,15559,0.79554,0.79830
2016,Thuringa,Couple without children,No,0.20308,47,15559,0.20170,0.20446
2016,Thuringa,Single parent,Yes,1.00000,46,15559,1.00000,1.00000
2016,Thuringa,Couple with children,Yes,1.00000,165,15559,1.00000,1.00000
2017,Schleswig-Holstein,Single-person household,Yes,0.71026,119,17462,0.70905,0.71146
2017,Schleswig-Holstein,Single-person household,No,0.28974,39,17462,0.28854,0.29095
2017,Schleswig-Holstein,Couple without children,Yes,1.00000,150,17462,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,Yes,1.00000,77,17462,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,Yes,1.00000,264,17462,1.00000,1.00000
2017,Hamburg,Single-person household,Yes,1.00000,66,17462,1.00000,1.00000
2017,Hamburg,Couple without children,Yes,1.00000,84,17462,1.00000,1.00000
2017,Hamburg,Single parent,Yes,1.00000,36,17462,1.00000,1.00000
2017,Hamburg,Couple with children,Yes,1.00000,112,17462,1.00000,1.00000
2017,Lower Saxony,Single-person household,Yes,0.65873,303,17462,0.65800,0.65946
2017,Lower Saxony,Single-person household,No,0.34127,99,17462,0.34054,0.34200
2017,Lower Saxony,Couple without children,Yes,0.90239,431,17462,0.90186,0.90292
2017,Lower Saxony,Couple without children,No,0.09761,43,17462,0.09708,0.09814
2017,Lower Saxony,Single parent,Yes,1.00000,178,17462,1.00000,1.00000
2017,Lower Saxony,Couple with children,Yes,1.00000,719,17462,1.00000,1.00000
2017,Lower Saxony,Other Combinations,Yes,1.00000,60,17462,1.00000,1.00000
2017,Bremen,Single-person household,Yes,1.00000,40,17462,1.00000,1.00000
2017,Bremen,Couple with children,Yes,1.00000,72,17462,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,Yes,0.68231,608,17462,0.68181,0.68280
2017,North Rhine-Westphalia,Single-person household,No,0.31769,204,17462,0.31720,0.31819
2017,North Rhine-Westphalia,Couple without children,Yes,0.88617,846,17462,0.88578,0.88655
2017,North Rhine-Westphalia,Couple without children,No,0.11383,87,17462,0.11345,0.11422
2017,North Rhine-Westphalia,Single parent,Yes,1.00000,343,17462,1.00000,1.00000
2017,North Rhine-Westphalia,Couple with children,Yes,0.98149,1500,17462,0.98130,0.98168
2017,North Rhine-Westphalia,Couple with children,No,0.01851,47,17462,0.01832,0.01870
2017,North Rhine-Westphalia,Other Combinations,Yes,1.00000,119,17462,1.00000,1.00000
2017,Hesse,Single-person household,Yes,0.65904,202,17462,0.65819,0.65990
2017,Hesse,Single-person household,No,0.34096,78,17462,0.34010,0.34181
2017,Hesse,Couple without children,Yes,1.00000,274,17462,1.00000,1.00000
2017,Hesse,Single parent,Yes,1.00000,123,17462,1.00000,1.00000
2017,Hesse,Couple with children,Yes,1.00000,491,17462,1.00000,1.00000
2017,Hesse,Other Combinations,Yes,1.00000,50,17462,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.56850,167,17462,0.56753,0.56946
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.43150,87,17462,0.43054,0.43247
2017,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.84255,221,17462,0.84170,0.84341
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.15745,39,17462,0.15659,0.15830
2017,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,85,17462,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,394,17462,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,1.00000,40,17462,1.00000,1.00000
2017,Baden-Wuerttemberg,Single-person household,Yes,0.64369,291,17462,0.64303,0.64434
2017,Baden-Wuerttemberg,Single-person household,No,0.35631,121,17462,0.35566,0.35697
2017,Baden-Wuerttemberg,Couple without children,Yes,0.89672,456,17462,0.89626,0.89718
2017,Baden-Wuerttemberg,Couple without children,No,0.10328,46,17462,0.10282,0.10374
2017,Baden-Wuerttemberg,Single parent,Yes,1.00000,156,17462,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple with children,Yes,1.00000,835,17462,1.00000,1.00000
2017,Baden-Wuerttemberg,Other Combinations,Yes,1.00000,36,17462,1.00000,1.00000
2017,Bavaria,Single-person household,Yes,0.66519,465,17462,0.66463,0.66575
2017,Bavaria,Single-person household,No,0.33481,163,17462,0.33425,0.33537
2017,Bavaria,Couple without children,Yes,0.86548,633,17462,0.86497,0.86598
2017,Bavaria,Couple without children,No,0.13452,85,17462,0.13402,0.13503
2017,Bavaria,Single parent,Yes,1.00000,239,17462,1.00000,1.00000
2017,Bavaria,Couple with children,Yes,1.00000,1036,17462,1.00000,1.00000
2017,Bavaria,Other Combinations,Yes,1.00000,52,17462,1.00000,1.00000
2017,Berlin,Single-person household,Yes,0.79429,226,17462,0.79354,0.79504
2017,Berlin,Single-person household,No,0.20571,39,17462,0.20496,0.20646
2017,Berlin,Couple without children,Yes,1.00000,164,17462,1.00000,1.00000
2017,Berlin,Single parent,Yes,1.00000,70,17462,1.00000,1.00000
2017,Berlin,Couple with children,Yes,1.00000,175,17462,1.00000,1.00000
2017,Brandenburg,Single-person household,Yes,0.46582,97,17462,0.46442,0.46722
2017,Brandenburg,Single-person household,No,0.53418,72,17462,0.53278,0.53558
2017,Brandenburg,Couple without children,Yes,0.75937,184,17462,0.75811,0.76064
2017,Brandenburg,Couple without children,No,0.24063,46,17462,0.23936,0.24189
2017,Brandenburg,Single parent,Yes,1.00000,56,17462,1.00000,1.00000
2017,Brandenburg,Couple with children,Yes,1.00000,220,17462,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single-person household,Yes,0.61737,81,17462,0.61591,0.61883
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.38263,49,17462,0.38117,0.38409
2017,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,92,17462,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,38,17462,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,106,17462,1.00000,1.00000
2017,Saxony,Single-person household,Yes,0.64541,203,17462,0.64446,0.64636
2017,Saxony,Single-person household,No,0.35459,90,17462,0.35364,0.35554
2017,Saxony,Couple without children,Yes,0.86218,273,17462,0.86130,0.86306
2017,Saxony,Couple without children,No,0.13782,48,17462,0.13694,0.13870
2017,Saxony,Single parent,Yes,1.00000,95,17462,1.00000,1.00000
2017,Saxony,Couple with children,Yes,1.00000,325,17462,1.00000,1.00000
2017,Saxony-Anhalt,Single-person household,Yes,0.54470,96,17462,0.54335,0.54605
2017,Saxony-Anhalt,Single-person household,No,0.45530,65,17462,0.45395,0.45665
2017,Saxony-Anhalt,Couple without children,Yes,0.79846,159,17462,0.79718,0.79973
2017,Saxony-Anhalt,Couple without children,No,0.20154,36,17462,0.20027,0.20282
2017,Saxony-Anhalt,Single parent,Yes,1.00000,57,17462,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,Yes,1.00000,169,17462,1.00000,1.00000
2017,Thuringa,Single-person household,Yes,0.62744,112,17462,0.62613,0.62875
2017,Thuringa,Single-person household,No,0.37256,78,17462,0.37125,0.37387
2017,Thuringa,Couple without children,Yes,0.79931,154,17462,0.79788,0.80074
2017,Thuringa,Couple without children,No,0.20069,41,17462,0.19926,0.20212
2017,Thuringa,Single parent,Yes,1.00000,45,17462,1.00000,1.00000
2017,Thuringa,Couple with children,Yes,1.00000,190,17462,1.00000,1.00000
2018,Schleswig-Holstein,Single-person household,Yes,0.73256,118,17213,0.73142,0.73371
2018,Schleswig-Holstein,Single-person household,No,0.26744,35,17213,0.26629,0.26858
2018,Schleswig-Holstein,Couple without children,Yes,1.00000,147,17213,1.00000,1.00000
