"hlf0178_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Hessen","Alleinerziehende","","","",""
"Ja","2009","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2009","Hessen","Sonstige","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2009","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bayern","Alleinerziehende","","","",""
"Ja","2009","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2009","Bayern","Sonstige","","","",""
"Ja","2009","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Saarland","Alleinerziehende","","","",""
"Ja","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Saarland","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Berlin","Alleinerziehende","","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2009","Berlin","Sonstige","","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Brandenburg","Alleinerziehende","","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Brandenburg","Sonstige","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen","Alleinerziehende","","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2009","Sachsen","Sonstige","","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2009","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2009","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Thueringen","Alleinerziehende","","","",""
"Ja","2009","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2009","Thueringen","Sonstige","","","",""
"Nein","2009","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2009","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2009","Schleswig-Holstein","Sonstige","","","",""
"Nein","2009","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Hamburg","Alleinerziehende","","","",""
"Nein","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2009","Hamburg","Sonstige","","","",""
"Nein","2009","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Niedersachsen","Alleinerziehende","","","",""
"Nein","2009","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2009","Niedersachsen","Sonstige","","","",""
"Nein","2009","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Bremen","Alleinerziehende","","","",""
"Nein","2009","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2009","Bremen","Sonstige","","","",""
"Nein","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2009","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2009","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Hessen","Alleinerziehende","","","",""
"Nein","2009","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2009","Hessen","Sonstige","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2009","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2009","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Bayern","Alleinerziehende","","","",""
"Nein","2009","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2009","Bayern","Sonstige","","","",""
"Nein","2009","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Saarland","Alleinerziehende","","","",""
"Nein","2009","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2009","Saarland","Sonstige","","","",""
"Nein","2009","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Berlin","Alleinerziehende","","","",""
"Nein","2009","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2009","Berlin","Sonstige","","","",""
"Nein","2009","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Brandenburg","Alleinerziehende","","","",""
"Nein","2009","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2009","Brandenburg","Sonstige","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2009","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Sachsen","Alleinerziehende","","","",""
"Nein","2009","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2009","Sachsen","Sonstige","","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2009","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2009","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Thueringen","Alleinerziehende","","","",""
"Nein","2009","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2009","Thueringen","Sonstige","","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2010","Schleswig-Holstein","Sonstige","","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hamburg","Alleinerziehende","","","",""
"Ja","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Niedersachsen","Alleinerziehende","","","",""
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2010","Niedersachsen","Sonstige","","","",""
"Ja","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bremen","Alleinerziehende","","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2010","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hessen","Alleinerziehende","","","",""
"Ja","2010","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2010","Hessen","Sonstige","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2010","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bayern","Alleinerziehende","","","",""
"Ja","2010","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2010","Bayern","Sonstige","","","",""
"Ja","2010","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Saarland","Alleinerziehende","","","",""
"Ja","2010","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2010","Saarland","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Berlin","Alleinerziehende","","","",""
"Ja","2010","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2010","Berlin","Sonstige","","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Brandenburg","Alleinerziehende","","","",""
"Ja","2010","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2010","Brandenburg","Sonstige","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Sachsen","Alleinerziehende","","","",""
"Ja","2010","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2010","Sachsen","Sonstige","","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2010","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2010","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Thueringen","Alleinerziehende","","","",""
"Ja","2010","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2010","Thueringen","Sonstige","","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2010","Schleswig-Holstein","Sonstige","","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Hamburg","Alleinerziehende","","","",""
"Nein","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2010","Hamburg","Sonstige","","","",""
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Niedersachsen","Alleinerziehende","","","",""
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2010","Niedersachsen","Sonstige","","","",""
"Nein","2010","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Bremen","Alleinerziehende","","","",""
"Nein","2010","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2010","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Hessen","Alleinerziehende","","","",""
"Nein","2010","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2010","Hessen","Sonstige","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2010","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Bayern","Alleinerziehende","","","",""
"Nein","2010","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2010","Bayern","Sonstige","","","",""
"Nein","2010","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Saarland","Alleinerziehende","","","",""
"Nein","2010","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2010","Saarland","Sonstige","","","",""
"Nein","2010","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Berlin","Alleinerziehende","","","",""
"Nein","2010","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2010","Berlin","Sonstige","","","",""
"Nein","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Brandenburg","Alleinerziehende","","","",""
"Nein","2010","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2010","Brandenburg","Sonstige","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2010","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Sachsen","Alleinerziehende","","","",""
"Nein","2010","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2010","Sachsen","Sonstige","","","",""
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2010","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2010","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Thueringen","Alleinerziehende","","","",""
"Nein","2010","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2010","Thueringen","Sonstige","","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","70","0.539315564321554","0.449380233975831","0.629250894667277"
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","246","","",""
"Ja","2011","Schleswig-Holstein","Alleinerziehende","42","0.786956832722198","0.672310725946067","0.901602939498329"
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","345","0.914323340186021","0.885570644642551","0.943076035729491"
"Ja","2011","Schleswig-Holstein","Sonstige","8","1","1","1"
"Ja","2011","Hamburg","1-Pers.- Haushalt","50","0.637574580694736","0.527303537547563","0.74784562384191"
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","106","","",""
"Ja","2011","Hamburg","Alleinerziehende","16","","",""
"Ja","2011","Hamburg","Paar mit Kind(ern)","164","","",""
"Ja","2011","Hamburg","Sonstige","4","1","1","1"
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","144","","",""
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","622","0.71428300809514","0.683948882005752","0.744617134184527"
"Ja","2011","Niedersachsen","Alleinerziehende","128","","",""
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","1083","","",""
"Ja","2011","Niedersachsen","Sonstige","58","0.819658055248464","0.728941139656353","0.910374970840575"
"Ja","2011","Bremen","1-Pers.- Haushalt","22","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.762163539678789","0.644151480114378","0.880175599243201"
"Ja","2011","Bremen","Alleinerziehende","9","0.413493888356359","0.19206100816828","0.634926768544437"
"Ja","2011","Bremen","Paar mit Kind(ern)","57","0.994101264359967","0.974725125176209","1.01347740354373"
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","330","0.467789818869866","0.428919938152039","0.506659699587692"
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1264","","",""
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","310","0.795725019960713","0.754699864875145","0.836750175046282"
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","2495","","",""
"Ja","2011","Nordrhein-Westfalen","Sonstige","114","","",""
"Ja","2011","Hessen","1-Pers.- Haushalt","130","","",""
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","428","0.756926381326164","0.721336484761863","0.792516277890465"
"Ja","2011","Hessen","Alleinerziehende","140","","",""
"Ja","2011","Hessen","Paar mit Kind(ern)","909","0.982676526071794","0.974281986373883","0.991071065769705"
"Ja","2011","Hessen","Sonstige","23","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","100","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","316","0.696971619243809","0.655065610159974","0.738877628327643"
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","103","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","698","0.9686017850501","0.95580124072578","0.981402329374419"
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","24","","",""
"Ja","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","214","","",""
"Ja","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","740","0.731887901909227","0.703982331633998","0.759793472184456"
"Ja","2011","Baden-Wuerttemberg","Alleinerziehende","184","","",""
"Ja","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","1529","","",""
"Ja","2011","Baden-Wuerttemberg","Sonstige","69","0.89515186621916","0.830776875743154","0.959526856695166"
"Ja","2011","Bayern","1-Pers.- Haushalt","277","","",""
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","896","0.675955685552086","0.650494884675336","0.701416486428836"
"Ja","2011","Bayern","Alleinerziehende","258","","",""
"Ja","2011","Bayern","Paar mit Kind(ern)","1916","","",""
"Ja","2011","Bayern","Sonstige","72","0.641021737597078","0.540796473566924","0.741247001627232"
"Ja","2011","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Saarland","Alleinerziehende","","","",""
"Ja","2011","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2011","Saarland","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","146","","",""
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","266","","",""
"Ja","2011","Berlin","Alleinerziehende","85","0.979599480929519","0.949894221696364","1.00930474016267"
"Ja","2011","Berlin","Paar mit Kind(ern)","315","0.945869406444009","0.921381697586212","0.970357115301806"
"Ja","2011","Berlin","Sonstige","5","0.695206802434459","0.394470069237838","0.99594353563108"
"Ja","2011","Brandenburg","1-Pers.- Haushalt","57","0.329376171937994","0.255624584776806","0.403127759099182"
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","252","","",""
"Ja","2011","Brandenburg","Alleinerziehende","74","0.828668902522831","0.751673854102135","0.905663950943527"
"Ja","2011","Brandenburg","Paar mit Kind(ern)","357","0.855297373357549","0.8212445646248","0.889350182090299"
"Ja","2011","Brandenburg","Sonstige","18","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","37","0.374482796136992","0.278166940146361","0.470798652127623"
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","158","","",""
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","55","0.640972359413982","0.53451286897018","0.747431849857783"
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","197","","",""
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","8","1","1","1"
"Ja","2011","Sachsen","1-Pers.- Haushalt","117","","",""
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","388","0.628150843131621","0.58967154401038","0.666630142252863"
"Ja","2011","Sachsen","Alleinerziehende","116","","",""
"Ja","2011","Sachsen","Paar mit Kind(ern)","689","0.932796314441524","0.914633773040912","0.950958855842136"
"Ja","2011","Sachsen","Sonstige","17","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","62","0.363014371910929","0.287312090398075","0.438716653423783"
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","240","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","47","0.624391264395819","0.513299231969907","0.735483296821731"
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","418","0.91715791616786","0.892050318410034","0.942265513925685"
"Ja","2011","Sachsen-Anhalt","Sonstige","30","0.826702398218213","0.697562037199552","0.955842759236875"
"Ja","2011","Thueringen","1-Pers.- Haushalt","65","0.345513475888777","0.272286106398204","0.41874084537935"
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","226","","",""
"Ja","2011","Thueringen","Alleinerziehende","49","0.549422045629489","0.435285513968792","0.663558577290187"
"Ja","2011","Thueringen","Paar mit Kind(ern)","399","0.947762920399127","0.926608899585132","0.968916941213123"
"Ja","2011","Thueringen","Sonstige","24","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","48","0.460684435678446","0.370749105332723","0.550619766024169"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","0.211556394586681","0.167491826540048","0.255620962633314"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","7","0.213043167277802","0.0983970605016714","0.327689274053933"
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","19","","",""
"Nein","2011","Schleswig-Holstein","Sonstige","","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","23","","",""
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","32","0.25779243505433","0.184812021420468","0.330772848688191"
"Nein","2011","Hamburg","Alleinerziehende","","","",""
