year,bula_h,hhtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Single parent,No,0.3225806451612903,16603,0.31546997160741336,0.32969131871516727
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.8833333333333333,16603,0.8784502010228824,0.8882164656437842
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.11666666666666667,16603,0.11178353435621574,0.1215497989771176
2011,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Saxony,Single-person household,No,0.5042735042735043,16603,0.49666819414678187,0.5118788144002266
2011,Saxony,Single-person household,Yes,0.49572649572649574,16603,0.48812118559977336,0.5033318058532181
2011,Saxony,Couple without children,Yes,0.6402640264026402,16603,0.6329638345652213,0.6475642182400592
2011,Saxony,Couple without children,No,0.35973597359735976,16603,0.35243578175994084,0.3670361654347787
2011,Saxony,Single parent,Yes,0.8181818181818182,16603,0.8123149496716857,0.8240486866919507
2011,Saxony,Single parent,No,0.18181818181818182,16603,0.17595131330804928,0.18768505032831437
2011,Saxony,Couple with children,Yes,0.9455445544554455,16603,0.9420929227932904,0.9489961861176006
2011,Saxony,Couple with children,No,0.054455445544554455,16603,0.051003813882399385,0.057907077206709526
2011,Saxony,Multi-generational household,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Saxony,Multi-generational household,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Saxony,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Single-person household,No,0.6078431372549019,16603,0.6004165642254724,0.6152697102843314
2011,Saxony-Anhalt,Single-person household,Yes,0.39215686274509803,16603,0.3847302897156685,0.39958343577452754
2011,Saxony-Anhalt,Couple without children,Yes,0.6557377049180327,16603,0.6485104629452397,0.6629649468908257
2011,Saxony-Anhalt,Couple without children,No,0.3442622950819672,16603,0.33703505310917425,0.35148953705476016
2011,Saxony-Anhalt,Single parent,Yes,0.6451612903225806,16603,0.6378832839086821,0.6524392967364792
2011,Saxony-Anhalt,Single parent,No,0.3548387096774194,16603,0.34756070326352084,0.3621167160913179
2011,Saxony-Anhalt,Couple with children,Yes,0.9,16603,0.8954366472413711,0.904563352758629
2011,Saxony-Anhalt,Couple with children,No,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Saxony-Anhalt,Multi-generational household,Yes,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Saxony-Anhalt,Multi-generational household,No,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Saxony-Anhalt,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Thuringa,Single-person household,No,0.5987654320987654,16603,0.5913096995902358,0.606221164607295
2011,Thuringa,Single-person household,Yes,0.4012345679012346,16603,0.39377883539270503,0.4086903004097641
2011,Thuringa,Couple without children,Yes,0.5885416666666666,16603,0.5810562785035067,0.5960270548298265
2011,Thuringa,Couple without children,No,0.4114583333333333,16603,0.4039729451701734,0.4189437214964932
2011,Thuringa,Single parent,Yes,0.7,16603,0.6930293635202657,0.7069706364797342
2011,Thuringa,Single parent,No,0.3,16603,0.2930293635202657,0.30697063647973427
2011,Thuringa,Couple with children,Yes,0.9416666666666667,16603,0.9381015825352169,0.9452317507981164
2011,Thuringa,Couple with children,No,0.058333333333333334,16603,0.054768249201883556,0.06189841746478311
2011,Thuringa,Multi-generational household,Yes,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Thuringa,Multi-generational household,No,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Thuringa,Other Combinations,Yes,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Thuringa,Other Combinations,No,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2013,Schleswig-Holstein,Single-person household,Yes,0.6232876712328768,17870,0.6161830164510038,0.6303923260147497
2013,Schleswig-Holstein,Single-person household,No,0.3767123287671233,17870,0.36960767398525035,0.38381698354899624
2013,Schleswig-Holstein,Couple without children,Yes,0.7449664429530202,17870,0.7385755607249406,0.7513573251810998
2013,Schleswig-Holstein,Couple without children,No,0.2550335570469799,17870,0.2486426748189003,0.2614244392750595
2013,Schleswig-Holstein,Single parent,Yes,0.9333333333333333,17870,0.9296759830758483,0.9369906835908184
2013,Schleswig-Holstein,Single parent,No,0.06666666666666667,17870,0.06300931640918167,0.07032401692415166
2013,Schleswig-Holstein,Couple with children,Yes,0.9758064516129032,17870,0.9735536371663407,0.9780592660594658
2013,Schleswig-Holstein,Couple with children,No,0.024193548387096774,17870,0.021940733940534248,0.0264463628336593
2013,Schleswig-Holstein,Multi-generational household,Yes,1.0,17870,1.0,1.0
2013,Schleswig-Holstein,Other Combinations,Yes,0.8333333333333334,17870,0.8278691212557051,0.8387975454109616
2013,Schleswig-Holstein,Other Combinations,No,0.16666666666666666,17870,0.16120245458903845,0.17213087874429486
2013,Hamburg,Single-person household,Yes,0.6578947368421053,17870,0.6509388600798098,0.6648506136044008
2013,Hamburg,Single-person household,No,0.34210526315789475,17870,0.33514938639559927,0.3490611399201902
2013,Hamburg,Couple without children,Yes,0.8314606741573034,17870,0.8259720274399238,0.836949320874683
2013,Hamburg,Couple without children,No,0.16853932584269662,17870,0.16305067912531698,0.17402797256007627
2013,Hamburg,Single parent,Yes,1.0,17870,1.0,1.0
2013,Hamburg,Couple with children,Yes,0.9879518072289156,17870,0.9863521658531383,0.9895514486046929
2013,Hamburg,Couple with children,No,0.012048192771084338,17870,0.0104485513953071,0.013647834146861576
2013,Hamburg,Multi-generational household,Yes,1.0,17870,1.0,1.0
2013,Hamburg,Other Combinations,Yes,0.8888888888888888,17870,0.8842810606799539,0.8934967170978237
2013,Hamburg,Other Combinations,No,0.1111111111111111,17870,0.10650328290217619,0.11571893932004602
2013,Lower Saxony,Single-person household,Yes,0.5804195804195804,17870,0.5731840157577888,0.5876551450813721
2013,Lower Saxony,Single-person household,No,0.4195804195804196,17870,0.412344854918628,0.4268159842422112
2013,Lower Saxony,Couple without children,Yes,0.8314350797266514,17870,0.8259461007555288,0.8369240586977741
2013,Lower Saxony,Couple without children,No,0.16856492027334852,17870,0.16307594130222583,0.1740538992444712
2013,Lower Saxony,Single parent,Yes,0.8651685393258427,17870,0.8601608223678068,0.8701762562838786
2013,Lower Saxony,Single parent,No,0.1348314606741573,17870,0.12982374371612135,0.13983917763219325
2013,Lower Saxony,Couple with children,Yes,0.9705093833780161,17870,0.9680289041693383,0.9729898625866938
2013,Lower Saxony,Couple with children,No,0.029490616621983913,17870,0.027010137413306105,0.031971095830661725
2013,Lower Saxony,Multi-generational household,Yes,0.8333333333333334,17870,0.8278691212557051,0.8387975454109616
2013,Lower Saxony,Multi-generational household,No,0.16666666666666666,17870,0.16120245458903845,0.17213087874429486
2013,Lower Saxony,Other Combinations,Yes,0.9285714285714286,17870,0.9247953811861825,0.9323474759566747
2013,Lower Saxony,Other Combinations,No,0.07142857142857142,17870,0.06765252404332532,0.07520461881381753
2013,Bremen,Single-person household,Yes,0.8235294117647058,17870,0.8179399560584949,0.8291188674709168
2013,Bremen,Single-person household,No,0.17647058823529413,17870,0.17088113252908316,0.1820600439415051
2013,Bremen,Couple without children,Yes,0.84,17870,0.8346248148351151,0.8453751851648849
2013,Bremen,Couple without children,No,0.16,17870,0.15462481483511506,0.16537518516488495
2013,Bremen,Single parent,Yes,0.8,17870,0.7941351921684551,0.805864807831545
2013,Bremen,Single parent,No,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Bremen,Couple with children,Yes,0.9722222222222222,17870,0.9698127311775022,0.9746317132669422
2013,Bremen,Couple with children,No,0.027777777777777776,17870,0.02536828673305781,0.030187268822497743
2013,North Rhine-Westphalia,Single-person household,Yes,0.6320474777448071,17870,0.6249767431085845,0.6391182123810296
2013,North Rhine-Westphalia,Single-person household,No,0.36795252225519287,17870,0.3608817876189703,0.37502325689141547
2013,North Rhine-Westphalia,Couple without children,Yes,0.8293785310734463,17870,0.823863003907185,0.8348940582397075
2013,North Rhine-Westphalia,Couple without children,No,0.17062146892655367,17870,0.1651059417602924,0.17613699609281494
2013,North Rhine-Westphalia,Single parent,Yes,0.8904109589041096,17870,0.8858308837243448,0.8949910340838744
2013,North Rhine-Westphalia,Single parent,No,0.1095890410958904,17870,0.10500896591612564,0.11416911627565517
2013,North Rhine-Westphalia,Couple with children,Yes,0.9791231732776617,17870,0.9770269154223656,0.9812194311329578
2013,North Rhine-Westphalia,Couple with children,No,0.020876826722338204,17870,0.018780568867042106,0.022973084577634303
2013,North Rhine-Westphalia,Multi-generational household,Yes,1.0,17870,1.0,1.0
2013,North Rhine-Westphalia,Other Combinations,Yes,0.9285714285714286,17870,0.9247953811861825,0.9323474759566747
2013,North Rhine-Westphalia,Other Combinations,No,0.07142857142857142,17870,0.06765252404332532,0.07520461881381753
2013,Hesse,Single-person household,Yes,0.6023166023166023,17870,0.5951407260338563,0.6094924785993484
2013,Hesse,Single-person household,No,0.39768339768339767,17870,0.3905075214006516,0.40485927396614374
2013,Hesse,Couple without children,Yes,0.8148148148148148,17870,0.8091193867161648,0.8205102429134647
2013,Hesse,Couple without children,No,0.18518518518518517,17870,0.1794897570865352,0.19088061328383515
2013,Hesse,Single parent,Yes,0.8837209302325582,17870,0.8790208838911828,0.8884209765739335
2013,Hesse,Single parent,No,0.11627906976744186,17870,0.11157902342606649,0.12097911610881723
2013,Hesse,Couple with children,Yes,0.9777777777777777,17870,0.975616514772803,0.9799390407827525
2013,Hesse,Couple with children,No,0.022222222222222223,17870,0.020060959217247494,0.024383485227196952
2013,Hesse,Multi-generational household,Yes,0.8,17870,0.7941351921684551,0.805864807831545
2013,Hesse,Multi-generational household,No,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Hesse,Other Combinations,Yes,0.9545454545454546,17870,0.9514913720654063,0.9575995370255028
2013,Hesse,Other Combinations,No,0.045454545454545456,17870,0.0424004629744972,0.048508627934593714
2013,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.5391304347826087,17870,0.5318219098259682,0.5464389597392492
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.4608695652173913,17870,0.45356104026075084,0.4681780901740318
2013,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.7596899224806202,17870,0.7534252557884484,0.7659545891727919
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.24031007751937986,17870,0.23404541082720817,0.24657474421155154
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.8571428571428571,17870,0.85201221906187,0.8622734952238442
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9561752988047809,17870,0.9531739115288697,0.9591766860806922
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.043824701195219126,17870,0.040823313919307894,0.04682608847113036
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.8333333333333334,17870,0.8278691212557051,0.8387975454109616
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.16666666666666666,17870,0.16120245458903845,0.17213087874429486
2013,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.75,17870,0.7436511592869601,0.7563488407130399
2013,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.25,17870,0.24365115928696016,0.25634884071303987
2013,Baden-Wuerttemberg,Single-person household,Yes,0.6130653266331658,17870,0.6059242121323839,0.6202064411339477
2013,Baden-Wuerttemberg,Single-person household,No,0.3869346733668342,17870,0.37979355886605226,0.3940757878676161
2013,Baden-Wuerttemberg,Couple without children,Yes,0.824,17870,0.8184164072476028,0.8295835927523971
2013,Baden-Wuerttemberg,Couple without children,No,0.176,17870,0.17041640724760282,0.18158359275239716
2013,Baden-Wuerttemberg,Single parent,Yes,0.8804347826086957,17870,0.8756776547988329,0.8851919104185585
2013,Baden-Wuerttemberg,Single parent,No,0.11956521739130435,17870,0.1148080895814415,0.12432234520116721
2013,Baden-Wuerttemberg,Couple with children,Yes,0.9794871794871794,17870,0.9774088908506184,0.9815654681237405
2013,Baden-Wuerttemberg,Couple with children,No,0.020512820512820513,17870,0.018434531876259545,0.02259110914938148
2013,Baden-Wuerttemberg,Multi-generational household,Yes,1.0,17870,1.0,1.0
2013,Baden-Wuerttemberg,Other Combinations,Yes,0.9318181818181818,17870,0.9281225076500667,0.9355138559862969
2013,Baden-Wuerttemberg,Other Combinations,No,0.06818181818181818,17870,0.06448614401370309,0.07187749234993326
2013,Bavaria,Single-person household,Yes,0.5974955277280859,17870,0.590305236521075,0.6046858189350968
2013,Bavaria,Single-person household,No,0.40250447227191416,17870,0.39531418106490324,0.4096947634789251
2013,Bavaria,Couple without children,Yes,0.7800289435600579,17870,0.7739555430122013,0.7861023441079146
2013,Bavaria,Couple without children,No,0.2199710564399421,17870,0.2138976558920854,0.22604445698779882
2013,Bavaria,Single parent,Yes,0.8680555555555556,17870,0.8630934830029606,0.8730176281081505
2013,Bavaria,Single parent,No,0.13194444444444445,17870,0.1269823718918495,0.1369065169970394
2013,Bavaria,Couple with children,Yes,0.970873786407767,17870,0.9684082171988195,0.9733393556167145
2013,Bavaria,Couple with children,No,0.02912621359223301,17870,0.026660644383285498,0.031591782801180524
2013,Bavaria,Multi-generational household,Yes,1.0,17870,1.0,1.0
2013,Bavaria,Other Combinations,Yes,0.9090909090909091,17870,0.9048758748211647,0.9133059433606534
2013,Bavaria,Other Combinations,No,0.09090909090909091,17870,0.08669405663934654,0.09512412517883528
2013,Berlin,Single-person household,Yes,0.7967479674796748,17870,0.7908476996511605,0.8026482353081891
2013,Berlin,Single-person household,No,0.2032520325203252,17870,0.19735176469181098,0.20915230034883942
2013,Berlin,Couple without children,Yes,0.8494623655913979,17870,0.8442192623428905,0.8547054688399053
2013,Berlin,Couple without children,No,0.15053763440860216,17870,0.14529453116009478,0.15578073765710954
2013,Berlin,Single parent,Yes,0.925,17870,0.921138150959989,0.9288618490400111
2013,Berlin,Single parent,No,0.075,17870,0.07113815095998893,0.07886184904001106
2013,Berlin,Couple with children,Yes,0.9545454545454546,17870,0.9514913720654063,0.9575995370255028
2013,Berlin,Couple with children,No,0.045454545454545456,17870,0.0424004629744972,0.048508627934593714
2013,Berlin,Other Combinations,Yes,0.8,17870,0.7941351921684551,0.805864807831545
2013,Berlin,Other Combinations,No,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Brandenburg,Single-person household,No,0.5608108108108109,17870,0.5535342225037,0.5680873991179217
2013,Brandenburg,Single-person household,Yes,0.4391891891891892,17870,0.4319126008820784,0.4464657774963
2013,Brandenburg,Couple without children,Yes,0.6621004566210046,17870,0.6551654075045469,0.6690355057374623
2013,Brandenburg,Couple without children,No,0.3378995433789954,17870,0.33096449426253766,0.3448345924954532
2013,Brandenburg,Single parent,Yes,0.8055555555555556,17870,0.7997527326952059,0.8113583784159053
2013,Brandenburg,Single parent,No,0.19444444444444445,17870,0.18864162158409473,0.20024726730479417
2013,Brandenburg,Couple with children,Yes,0.8818181818181818,17870,0.8770849404318013,0.8865514232045624
2013,Brandenburg,Couple with children,No,0.11818181818181818,17870,0.11344857679543763,0.12291505956819873
2013,Brandenburg,Multi-generational household,Yes,1.0,17870,1.0,1.0
2013,Brandenburg,Other Combinations,Yes,0.75,17870,0.7436511592869601,0.7563488407130399
2013,Brandenburg,Other Combinations,No,0.25,17870,0.24365115928696016,0.25634884071303987
2013,Mecklenburg-Western Pomerania,Single-person household,Yes,0.5154639175257731,17870,0.5081364147441757,0.5227914203073706
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.4845360824742268,17870,0.47720857969262936,0.49186358525582424
2013,Mecklenburg-Western Pomerania,Couple without children,Yes,0.6410256410256411,17870,0.6339922751458622,0.64805900690542
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.358974358974359,17870,0.35194099309458016,0.3660077248541378
2013,Mecklenburg-Western Pomerania,Single parent,Yes,0.8076923076923077,17870,0.8019138079709947,0.8134708074136208
2013,Mecklenburg-Western Pomerania,Single parent,No,0.19230769230769232,17870,0.18652919258637926,0.19808619202900538
2013,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9629629629629629,17870,0.9601940028169889,0.965731923108937
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.037037037037037035,17870,0.034268076891062996,0.039805997183011074
2013,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,17870,1.0,1.0
2013,Mecklenburg-Western Pomerania,Other Combinations,No,0.5,17870,0.49266899021056876,0.5073310097894312
2013,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.5,17870,0.49266899021056876,0.5073310097894312
2013,Saxony,Single-person household,Yes,0.5384615384615384,17870,0.5311522502303394,0.5457708266927375
2013,Saxony,Single-person household,No,0.46153846153846156,17870,0.4542291733072626,0.46884774976966054
2013,Saxony,Couple without children,Yes,0.7411003236245954,17870,0.7346779132797432,0.7475227339694477
2013,Saxony,Couple without children,No,0.2588996763754045,17870,0.25247726603055226,0.26532208672025676
2013,Saxony,Single parent,Yes,0.9122807017543859,17870,0.9081330182120916,0.9164283852966802
2013,Saxony,Single parent,No,0.08771929824561403,17870,0.08357161470331968,0.09186698178790838
2013,Saxony,Couple with children,Yes,0.9543147208121827,17870,0.9512532667418173,0.9573761748825481
2013,Saxony,Couple with children,No,0.04568527918781726,17870,0.04262382511745182,0.04874673325818269
2013,Saxony,Multi-generational household,Yes,0.8333333333333334,17870,0.8278691212557051,0.8387975454109616
2013,Saxony,Multi-generational household,No,0.16666666666666666,17870,0.16120245458903845,0.17213087874429486
2013,Saxony,Other Combinations,Yes,0.8,17870,0.7941351921684551,0.805864807831545
2013,Saxony,Other Combinations,No,0.2,17870,0.19413519216845504,0.20586480783154498
2013,Saxony-Anhalt,Single-person household,No,0.5460526315789473,17870,0.5387527838893462,0.5533524792685485
2013,Saxony-Anhalt,Single-person household,Yes,0.45394736842105265,17870,0.44664752073145153,0.4612472161106538
2013,Saxony-Anhalt,Couple without children,Yes,0.7105263157894737,17870,0.7038768244740361,0.7171758071049112
2013,Saxony-Anhalt,Couple without children,No,0.2894736842105263,17870,0.28282419289508876,0.2961231755259639
2013,Saxony-Anhalt,Single parent,Yes,0.7272727272727273,17870,0.7207428242605619,0.7338026302848927
2013,Saxony-Anhalt,Single parent,No,0.2727272727272727,17870,0.2661973697151073,0.2792571757394381
2013,Saxony-Anhalt,Couple with children,Yes,0.9279279279279279,17870,0.9241362239676802,0.9317196318881755
2013,Saxony-Anhalt,Couple with children,No,0.07207207207207207,17870,0.06828036811182449,0.07586377603231965
2013,Saxony-Anhalt,Multi-generational household,Yes,1.0,17870,1.0,1.0
2013,Saxony-Anhalt,Other Combinations,Yes,1.0,17870,1.0,1.0
2013,Thuringa,Single-person household,No,0.60431654676259,17870,0.597146863293583,0.6114862302315969
2013,Thuringa,Single-person household,Yes,0.39568345323741005,17870,0.38851376976840307,0.40285313670641704
2013,Thuringa,Couple without children,Yes,0.6022099447513812,17870,0.5950337417197487,0.6093861477830138
2013,Thuringa,Couple without children,No,0.39779005524861877,17870,0.39061385221698625,0.4049662582802513
2013,Thuringa,Single parent,Yes,0.7352941176470589,17870,0.7288255795975608,0.741762655696557
2013,Thuringa,Single parent,No,0.2647058823529412,17870,0.25823734430344303,0.27117442040243933
2013,Thuringa,Couple with children,Yes,0.9694656488549618,17870,0.9669430142116943,0.9719882834982293
2013,Thuringa,Couple with children,No,0.030534351145038167,17870,0.02801171650177062,0.03305698578830571
2013,Thuringa,Multi-generational household,Yes,0.6666666666666666,17870,0.6597549243532642,0.673578408980069
2013,Thuringa,Multi-generational household,No,0.3333333333333333,17870,0.32642159101993096,0.3402450756467357
2013,Thuringa,Other Combinations,Yes,0.6666666666666666,17870,0.6597549243532642,0.673578408980069
2013,Thuringa,Other Combinations,No,0.3333333333333333,17870,0.32642159101993096,0.3402450756467357
2014,Schleswig-Holstein,Single-person household,Yes,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Schleswig-Holstein,Single-person household,No,0.3333333333333333,15828,0.32598926357039554,0.3406774030962711
2014,Schleswig-Holstein,Couple without children,Yes,0.7449664429530202,15828,0.7381758129206005,0.7517570729854398
2014,Schleswig-Holstein,Couple without children,No,0.2550335570469799,15828,0.24824292701456027,0.26182418707939953
2014,Schleswig-Holstein,Single parent,Yes,0.9428571428571428,15828,0.9392409883856793,0.9464732973286064
2014,Schleswig-Holstein,Single parent,No,0.05714285714285714,15828,0.05352670267139357,0.060759011614320714
2014,Schleswig-Holstein,Couple with children,Yes,0.9430051813471503,15828,0.9393934305432569,0.9466169321510437
2014,Schleswig-Holstein,Couple with children,No,0.05699481865284974,15828,0.05338306784895627,0.06060656945674321
2014,Schleswig-Holstein,Multi-generational household,Yes,1.0,15828,1.0,1.0
2014,Schleswig-Holstein,Other Combinations,Yes,0.8333333333333334,15828,0.8275273363968193,0.8391393302698474
2014,Schleswig-Holstein,Other Combinations,No,0.16666666666666666,15828,0.16086066973015262,0.1724726636031807
2014,Hamburg,Single-person household,Yes,0.7272727272727273,15828,0.7203343807470517,0.7342110737984029
2014,Hamburg,Single-person household,No,0.2727272727272727,15828,0.26578892620159716,0.27966561925294825
2014,Hamburg,Couple without children,Yes,0.84,15828,0.8342885985834458,0.8457114014165541
2014,Hamburg,Couple without children,No,0.16,15828,0.15428859858344593,0.16571140141655408
2014,Hamburg,Single parent,Yes,1.0,15828,1.0,1.0
2014,Hamburg,Couple with children,Yes,0.9886363636363636,15828,0.9869850863591948,0.9902876409135325
2014,Hamburg,Couple with children,No,0.011363636363636364,15828,0.009712359086467483,0.013014913640805245
2014,Hamburg,Multi-generational household,Yes,1.0,15828,1.0,1.0
2014,Hamburg,Other Combinations,Yes,0.6,15828,0.5923678188217568,0.6076321811782431
2014,Hamburg,Other Combinations,No,0.4,15828,0.3923678188217569,0.4076321811782431
2014,Lower Saxony,Single-person household,Yes,0.5942028985507246,15828,0.5865528374501146,0.6018529596513347
2014,Lower Saxony,Single-person household,No,0.4057971014492754,15828,0.3981470403486653,0.41344716254988545
2014,Lower Saxony,Couple without children,Yes,0.8136792452830188,15828,0.8076132748776095,0.8197452156884282
2014,Lower Saxony,Couple without children,No,0.18632075471698112,15828,0.18025478431157174,0.1923867251223905
2014,Lower Saxony,Single parent,Yes,0.9213483146067416,15828,0.9171545022969599,0.9255421269165233
2014,Lower Saxony,Single parent,No,0.07865168539325842,15828,0.0744578730834768,0.08284549770304005
2014,Lower Saxony,Couple with children,Yes,0.958029197080292,15828,0.9549052327833254,0.9611531613772586
2014,Lower Saxony,Couple with children,No,0.041970802919708027,15828,0.03884683862274145,0.0450947672166746
2014,Lower Saxony,Multi-generational household,Yes,0.8333333333333334,15828,0.8275273363968193,0.8391393302698474
2014,Lower Saxony,Multi-generational household,No,0.16666666666666666,15828,0.16086066973015262,0.1724726636031807
2014,Lower Saxony,Other Combinations,Yes,0.9047619047619048,15828,0.9001887536289107,0.9093350558948988
2014,Lower Saxony,Other Combinations,No,0.09523809523809523,15828,0.09066494410510118,0.09981124637108929
2014,Bremen,Single-person household,Yes,0.8125,15828,0.8064192748813848,0.8185807251186152
2014,Bremen,Single-person household,No,0.1875,15828,0.18141927488138482,0.19358072511861518
2014,Bremen,Couple without children,Yes,0.75,15828,0.743254041167025,0.756745958832975
2014,Bremen,Couple without children,No,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Bremen,Single parent,Yes,0.875,15828,0.8698476888354727,0.8801523111645273
2014,Bremen,Single parent,No,0.125,15828,0.11984768883547264,0.13015231116452736
2014,Bremen,Couple with children,Yes,0.9285714285714286,15828,0.9245591905324565,0.9325836666104007
2014,Bremen,Couple with children,No,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,Bremen,Multi-generational household,Yes,1.0,15828,1.0,1.0
2014,North Rhine-Westphalia,Single-person household,Yes,0.6309904153354633,15828,0.6234729184800124,0.6385079121909142
2014,North Rhine-Westphalia,Single-person household,No,0.36900958466453676,15828,0.3614920878090859,0.3765270815199876
2014,North Rhine-Westphalia,Couple without children,Yes,0.8412887828162291,15828,0.8355960682217211,0.8469814974107371
2014,North Rhine-Westphalia,Couple without children,No,0.15871121718377088,15828,0.15301850258926286,0.1644039317782789
2014,North Rhine-Westphalia,Single parent,Yes,0.9378109452736318,15828,0.9340486084179793,0.9415732821292844
2014,North Rhine-Westphalia,Single parent,No,0.06218905472636816,15828,0.0584267178707156,0.06595139158202072
2014,North Rhine-Westphalia,Couple with children,Yes,0.971025841816758,15828,0.9684126947163367,0.9736389889171793
2014,North Rhine-Westphalia,Couple with children,No,0.028974158183241974,15828,0.026361011082820667,0.03158730528366328
2014,North Rhine-Westphalia,Multi-generational household,Yes,0.9090909090909091,15828,0.9046122256668828,0.9135695925149353
2014,North Rhine-Westphalia,Multi-generational household,No,0.09090909090909091,15828,0.08643040748506466,0.09538777433311717
2014,North Rhine-Westphalia,Other Combinations,Yes,0.9090909090909091,15828,0.9046122256668828,0.9135695925149353
2014,North Rhine-Westphalia,Other Combinations,No,0.09090909090909091,15828,0.08643040748506466,0.09538777433311717
2014,Hesse,Single-person household,Yes,0.6163793103448276,15828,0.6088036919882011,0.6239549287014542
2014,Hesse,Single-person household,No,0.38362068965517243,15828,0.3760450712985458,0.39119630801179905
2014,Hesse,Couple without children,Yes,0.8338983050847457,15828,0.8281001927117252,0.8396964174577662
2014,Hesse,Couple without children,No,0.16610169491525423,15828,0.1603035825422337,0.17189980728827475
2014,Hesse,Single parent,Yes,0.9426229508196722,15828,0.9389998438199064,0.9462460578194379
2014,Hesse,Single parent,No,0.05737704918032787,15828,0.05375394218056209,0.06100015618009365
2014,Hesse,Couple with children,Yes,0.9856459330143541,15828,0.9837928665267195,0.9874989995019887
2014,Hesse,Couple with children,No,0.014354066985645933,15828,0.012501000498011313,0.016207133473280552
2014,Hesse,Multi-generational household,Yes,0.8571428571428571,15828,0.8516912991583977,0.8625944151273165
2014,Hesse,Multi-generational household,No,0.14285714285714285,15828,0.13740558487268348,0.14830870084160222
2014,Hesse,Other Combinations,Yes,0.9459459459459459,15828,0.9424231268121468,0.9494687650797451
2014,Hesse,Other Combinations,No,0.05405405405405406,15828,0.05053123492025493,0.057576873187853185
2014,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.5603448275862069,15828,0.5526122047498413,0.5680774504225724
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,0.4396551724137931,15828,0.43192254957742754,0.44738779525015865
2014,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.774468085106383,15828,0.7679570682891809,0.7809791019235851
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,0.225531914893617,15828,0.21902089807641492,0.2320429317108191
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.8543689320388349,15828,0.8488736145138518,0.859864249563818
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.14563106796116504,15828,0.14013575043618187,0.1511263854861482
2014,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9627329192546584,15828,0.959781991012957,0.9656838474963598
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,0.037267080745341616,15828,0.03431615250364019,0.040218008987043044
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.8,15828,0.7937683501629436,0.8062316498370565
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.2,15828,0.19376835016294355,0.20623164983705647
2014,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.875,15828,0.8698476888354727,0.8801523111645273
2014,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.125,15828,0.11984768883547264,0.13015231116452736
