year,bula_h,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Rural regions,No,0.14749,52,18094,0.14678,0.14819
2017,Hamburg,Urban regions,Yes,1.00000,307,18094,1.00000,1.00000
2017,Lower Saxony,Urban regions,Yes,0.83294,747,18094,0.83239,0.83349
2017,Lower Saxony,Urban regions,No,0.16706,69,18094,0.16651,0.16761
2017,Lower Saxony,Rural regions,Yes,0.81205,969,18094,0.81153,0.81257
2017,Lower Saxony,Rural regions,No,0.18795,114,18094,0.18743,0.18847
2017,Bremen,Urban regions,Yes,1.00000,166,18094,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.83017,3365,18094,0.82992,0.83042
2017,North Rhine-Westphalia,Urban regions,No,0.16983,372,18094,0.16958,0.17008
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,80,18094,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.84688,911,18094,0.84643,0.84733
2017,Hesse,Urban regions,No,0.15312,96,18094,0.15267,0.15357
2017,Hesse,Rural regions,Yes,1.00000,243,18094,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78442,705,18094,0.78384,0.78500
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21558,106,18094,0.21500,0.21616
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69404,218,18094,0.69279,0.69529
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30596,38,18094,0.30471,0.30721
2017,Baden-Wuerttemberg,Urban regions,Yes,0.81513,1579,18094,0.81479,0.81548
2017,Baden-Wuerttemberg,Urban regions,No,0.18487,201,18094,0.18452,0.18521
2017,Baden-Wuerttemberg,Rural regions,Yes,1.00000,212,18094,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.84295,1139,18094,0.84256,0.84335
2017,Bavaria,Urban regions,No,0.15705,115,18094,0.15665,0.15744
2017,Bavaria,Rural regions,Yes,0.77525,1301,18094,0.77479,0.77571
2017,Bavaria,Rural regions,No,0.22475,192,18094,0.22429,0.22521
2017,Berlin,Urban regions,Yes,0.84915,653,18094,0.84866,0.84965
2017,Berlin,Urban regions,No,0.15085,69,18094,0.15035,0.15134
2017,Brandenburg,Urban regions,Yes,1.00000,54,18094,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.67110,514,18094,0.67024,0.67196
2017,Brandenburg,Rural regions,No,0.32890,133,18094,0.32804,0.32976
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,51,18094,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73884,274,18094,0.73783,0.73986
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.26116,70,18094,0.26014,0.26217
2017,Saxony,Urban regions,Yes,0.78911,522,18094,0.78835,0.78987
2017,Saxony,Urban regions,No,0.21089,87,18094,0.21013,0.21165
2017,Saxony,Rural regions,Yes,0.78826,397,18094,0.78747,0.78905
2017,Saxony,Rural regions,No,0.21174,78,18094,0.21095,0.21253
2017,Saxony-Anhalt,Urban regions,Yes,1.00000,120,18094,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.70633,373,18094,0.70541,0.70725
2017,Saxony-Anhalt,Rural regions,No,0.29367,109,18094,0.29275,0.29459
2017,Thuringa,Urban regions,Yes,0.76445,167,18094,0.76300,0.76590
2017,Thuringa,Urban regions,No,0.23555,43,18094,0.23410,0.23700
2017,Thuringa,Rural regions,Yes,0.73985,348,18094,0.73886,0.74083
2017,Thuringa,Rural regions,No,0.26015,94,18094,0.25917,0.26114
2018,Schleswig-Holstein,Urban regions,Yes,1.00000,262,17720,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,Yes,0.84729,353,17720,0.84657,0.84800
2018,Schleswig-Holstein,Rural regions,No,0.15271,43,17720,0.15200,0.15343
2018,Hamburg,Urban regions,Yes,1.00000,339,17720,1.00000,1.00000
2018,Lower Saxony,Urban regions,Yes,0.85114,732,17720,0.85061,0.85167
2018,Lower Saxony,Urban regions,No,0.14886,64,17720,0.14833,0.14939
2018,Lower Saxony,Rural regions,Yes,0.82404,916,17720,0.82353,0.82454
2018,Lower Saxony,Rural regions,No,0.17596,87,17720,0.17546,0.17647
2018,Bremen,Urban regions,Yes,1.00000,169,17720,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.84495,3367,17720,0.84471,0.84519
2018,North Rhine-Westphalia,Urban regions,No,0.15505,320,17720,0.15481,0.15529
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,71,17720,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.84890,894,17720,0.84845,0.84935
2018,Hesse,Urban regions,No,0.15110,82,17720,0.15065,0.15155
2018,Hesse,Rural regions,Yes,1.00000,234,17720,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79431,721,17720,0.79374,0.79489
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20569,98,17720,0.20511,0.20626
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72591,214,17720,0.72472,0.72710
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27409,32,17720,0.27290,0.27528
2018,Baden-Wuerttemberg,Urban regions,Yes,0.82782,1516,17720,0.82748,0.82816
2018,Baden-Wuerttemberg,Urban regions,No,0.17218,168,17720,0.17184,0.17252
2018,Baden-Wuerttemberg,Rural regions,Yes,1.00000,184,17720,1.00000,1.00000
2018,Bavaria,Urban regions,Yes,0.84476,1124,17720,0.84436,0.84516
2018,Bavaria,Urban regions,No,0.15524,99,17720,0.15484,0.15564
2018,Bavaria,Rural regions,Yes,0.77271,1244,17720,0.77226,0.77317
2018,Bavaria,Rural regions,No,0.22729,176,17720,0.22683,0.22774
2018,Berlin,Urban regions,Yes,0.85659,713,17720,0.85611,0.85707
2018,Berlin,Urban regions,No,0.14341,72,17720,0.14293,0.14389
2018,Brandenburg,Urban regions,Yes,1.00000,63,17720,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.75392,547,17720,0.75313,0.75472
2018,Brandenburg,Rural regions,No,0.24608,109,17720,0.24528,0.24687
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,54,17720,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.72552,286,17720,0.72449,0.72655
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.27448,65,17720,0.27345,0.27551
2018,Saxony,Urban regions,Yes,0.83380,529,17720,0.83311,0.83449
2018,Saxony,Urban regions,No,0.16620,69,17720,0.16551,0.16689
2018,Saxony,Rural regions,Yes,0.80259,397,17720,0.80183,0.80336
2018,Saxony,Rural regions,No,0.19741,64,17720,0.19664,0.19817
2018,Saxony-Anhalt,Urban regions,Yes,1.00000,129,17720,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Yes,0.71064,372,17720,0.70972,0.71156
2018,Saxony-Anhalt,Rural regions,No,0.28936,96,17720,0.28844,0.29028
2018,Thuringa,Urban regions,Yes,0.83229,190,17720,0.83104,0.83353
2018,Thuringa,Urban regions,No,0.16771,35,17720,0.16647,0.16896
2018,Thuringa,Rural regions,Yes,0.73361,337,17720,0.73261,0.73460
2018,Thuringa,Rural regions,No,0.26639,84,17720,0.26540,0.26739
2019,Schleswig-Holstein,Urban regions,Yes,1.00000,288,17799,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Yes,0.88238,365,17799,0.88173,0.88303
2019,Schleswig-Holstein,Rural regions,No,0.11762,33,17799,0.11697,0.11827
2019,Hamburg,Urban regions,Yes,1.00000,353,17799,1.00000,1.00000
2019,Lower Saxony,Urban regions,Yes,0.86509,716,17799,0.86458,0.86560
2019,Lower Saxony,Urban regions,No,0.13491,52,17799,0.13440,0.13542
2019,Lower Saxony,Rural regions,Yes,0.85822,900,17799,0.85776,0.85869
2019,Lower Saxony,Rural regions,No,0.14178,70,17799,0.14131,0.14224
2019,Bremen,Urban regions,Yes,1.00000,162,17799,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.86724,3463,17799,0.86701,0.86747
2019,North Rhine-Westphalia,Urban regions,No,0.13276,241,17799,0.13253,0.13299
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,73,17799,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.87610,919,17799,0.87568,0.87652
2019,Hesse,Urban regions,No,0.12390,69,17799,0.12348,0.12432
2019,Hesse,Rural regions,Yes,1.00000,245,17799,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81462,720,17799,0.81405,0.81518
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18538,83,17799,0.18482,0.18595
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,211,17799,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.87011,1600,17799,0.86981,0.87041
2019,Baden-Wuerttemberg,Urban regions,No,0.12989,114,17799,0.12959,0.13019
2019,Baden-Wuerttemberg,Rural regions,Yes,1.00000,179,17799,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.84863,1163,17799,0.84823,0.84902
2019,Bavaria,Urban regions,No,0.15137,90,17799,0.15098,0.15177
2019,Bavaria,Rural regions,Yes,0.82031,1328,17799,0.81989,0.82073
2019,Bavaria,Rural regions,No,0.17969,127,17799,0.17927,0.18011
2019,Berlin,Urban regions,Yes,0.86427,699,17799,0.86378,0.86475
2019,Berlin,Urban regions,No,0.13573,57,17799,0.13525,0.13622
2019,Brandenburg,Urban regions,Yes,1.00000,66,17799,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.79643,630,17799,0.79570,0.79716
2019,Brandenburg,Rural regions,No,0.20357,83,17799,0.20284,0.20430
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,63,17799,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74945,297,17799,0.74845,0.75045
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.25055,55,17799,0.24955,0.25155
2019,Saxony,Urban regions,Yes,0.84250,545,17799,0.84183,0.84318
2019,Saxony,Urban regions,No,0.15750,58,17799,0.15682,0.15817
2019,Saxony,Rural regions,Yes,0.83244,423,17799,0.83171,0.83316
2019,Saxony,Rural regions,No,0.16756,56,17799,0.16684,0.16829
2019,Saxony-Anhalt,Urban regions,Yes,1.00000,142,17799,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.71468,378,17799,0.71374,0.71561
2019,Saxony-Anhalt,Rural regions,No,0.28532,75,17799,0.28439,0.28626
2019,Thuringa,Urban regions,Yes,1.00000,190,17799,1.00000,1.00000
2019,Thuringa,Rural regions,Yes,0.71747,342,17799,0.71645,0.71848
2019,Thuringa,Rural regions,No,0.28253,76,17799,0.28152,0.28355
2020,Schleswig-Holstein,Urban regions,Yes,1.00000,93,2702,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,Yes,1.00000,42,2702,1.00000,1.00000
2020,Hamburg,Urban regions,Yes,1.00000,66,2702,1.00000,1.00000
2020,Lower Saxony,Urban regions,Yes,1.00000,154,2702,1.00000,1.00000
2020,Lower Saxony,Rural regions,Yes,1.00000,158,2702,1.00000,1.00000
2020,Bremen,Urban regions,Yes,1.00000,68,2702,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.93477,898,2702,0.93332,0.93623
2020,North Rhine-Westphalia,Urban regions,No,0.06523,44,2702,0.06377,0.06668
2020,Hesse,Urban regions,Yes,1.00000,182,2702,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,151,2702,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,Yes,1.00000,197,2702,1.00000,1.00000
2020,Baden-Wuerttemberg,Rural regions,Yes,1.00000,34,2702,1.00000,1.00000
2020,Bavaria,Urban regions,Yes,1.00000,104,2702,1.00000,1.00000
2020,Bavaria,Rural regions,Yes,1.00000,150,2702,1.00000,1.00000
2020,Berlin,Urban regions,Yes,1.00000,152,2702,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,1.00000,63,2702,1.00000,1.00000
2020,Saxony,Urban regions,Yes,1.00000,77,2702,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,Yes,1.00000,35,2702,1.00000,1.00000
2020,Thuringa,Urban regions,Yes,1.00000,34,2702,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,Yes,1.00000,205,12360,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,1.00000,279,12360,1.00000,1.00000
2021,Hamburg,Urban regions,Yes,1.00000,291,12360,1.00000,1.00000
2021,Lower Saxony,Urban regions,Yes,1.00000,531,12360,1.00000,1.00000
2021,Lower Saxony,Rural regions,Yes,0.87448,618,12360,0.87404,0.87491
2021,Lower Saxony,Rural regions,No,0.12552,46,12360,0.12509,0.12596
2021,Bremen,Urban regions,Yes,1.00000,102,12360,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.92229,2525,12360,0.92211,0.92247
2021,North Rhine-Westphalia,Urban regions,No,0.07771,108,12360,0.07753,0.07789
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,12360,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.90345,671,12360,0.90308,0.90381
2021,Hesse,Urban regions,No,0.09655,34,12360,0.09619,0.09692
2021,Hesse,Rural regions,Yes,1.00000,152,12360,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,476,12360,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,122,12360,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.88945,1155,12360,0.88917,0.88973
2021,Baden-Wuerttemberg,Urban regions,No,0.11055,64,12360,0.11027,0.11083
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,128,12360,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.87584,871,12360,0.87549,0.87620
2021,Bavaria,Urban regions,No,0.12416,56,12360,0.12380,0.12451
2021,Bavaria,Rural regions,Yes,0.83381,881,12360,0.83340,0.83422
2021,Bavaria,Rural regions,No,0.16619,70,12360,0.16578,0.16660
2021,Berlin,Urban regions,Yes,0.91641,626,12360,0.91602,0.91680
2021,Berlin,Urban regions,No,0.08359,31,12360,0.08320,0.08398
2021,Brandenburg,Urban regions,Yes,1.00000,46,12360,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.88495,398,12360,0.88439,0.88551
2021,Brandenburg,Rural regions,No,0.11505,37,12360,0.11449,0.11561
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,50,12360,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,193,12360,1.00000,1.00000
2021,Saxony,Urban regions,Yes,1.00000,402,12360,1.00000,1.00000
2021,Saxony,Rural regions,Yes,0.86228,308,12360,0.86163,0.86292
2021,Saxony,Rural regions,No,0.13772,36,12360,0.13708,0.13837
2021,Saxony-Anhalt,Urban regions,Yes,1.00000,95,12360,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.80877,264,12360,0.80796,0.80958
2021,Saxony-Anhalt,Rural regions,No,0.19123,38,12360,0.19042,0.19204
2021,Thuringa,Urban regions,Yes,1.00000,146,12360,1.00000,1.00000
2021,Thuringa,Rural regions,Yes,0.78425,219,12360,0.78329,0.78522
2021,Thuringa,Rural regions,No,0.21575,37,12360,0.21478,0.21671
