year,bula_h,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70900,204,16287,0,0.60126,0,0.83019
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29100,41,16287,0,0.20911,0,0.37311
2016,Baden-Wuerttemberg,Urban regions,Yes,0.79189,1430,16287,0,0.74030,0,0.84513
2016,Baden-Wuerttemberg,Urban regions,No,0.20811,213,16287,0,0.18365,0,0.23522
2016,Baden-Wuerttemberg,Rural regions,Yes,1.00000,194,16287,0,0.82134,0,1.19559
2016,Bavaria,Urban regions,Yes,0.82771,1030,16287,0,0.76354,0,0.88334
2016,Bavaria,Urban regions,No,0.17229,125,16287,0,0.14680,0,0.20273
2016,Bavaria,Rural regions,Yes,0.75247,1146,16287,0,0.68974,0,0.81592
2016,Bavaria,Rural regions,No,0.24753,227,16287,0,0.21606,0,0.27441
2016,Berlin,Urban regions,Yes,0.85289,593,16287,0,0.77769,0,0.92973
2016,Berlin,Urban regions,No,0.14711,78,16287,0,0.11576,0,0.17323
2016,Brandenburg,Urban regions,Yes,1.00000,42,16287,0,0.74466,0,1.28020
2016,Brandenburg,Rural regions,Yes,0.66708,459,16287,0,0.57849,0,0.74944
2016,Brandenburg,Rural regions,No,0.33292,146,16287,0,0.27464,0,0.38886
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,42,16287,0,0.66873,0,1.33296
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74751,251,16287,0,0.65746,0,0.87695
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.25249,71,16287,0,0.20354,0,0.30814
2016,Saxony,Urban regions,Yes,0.79119,441,16287,0,0.69700,0,0.88678
2016,Saxony,Urban regions,No,0.20881,96,16287,0,0.17322,0,0.24726
2016,Saxony,Rural regions,Yes,0.77090,345,16287,0,0.68196,0,0.85909
2016,Saxony,Rural regions,No,0.22910,88,16287,0,0.18185,0,0.28780
2016,Saxony-Anhalt,Urban regions,Yes,0.67476,112,16287,0,0.50568,0,0.83825
2016,Saxony-Anhalt,Urban regions,No,0.32524,37,16287,0,0.19594,0,0.44868
2016,Saxony-Anhalt,Rural regions,Yes,0.64534,302,16287,0,0.54182,0,0.73218
2016,Saxony-Anhalt,Rural regions,No,0.35466,119,16287,0,0.29982,0,0.41525
2016,Thuringa,Urban regions,Yes,0.71716,147,16287,0,0.57394,0,0.93114
2016,Thuringa,Urban regions,No,0.28284,44,16287,0,0.22140,0,0.35240
2016,Thuringa,Rural regions,Yes,0.67916,288,16287,0,0.56692,0,0.77460
2016,Thuringa,Rural regions,No,0.32084,127,16287,0,0.26455,0,0.37517
2017,Schleswig-Holstein,Urban regions,Yes,1.00000,244,18094,0,0.84911,0,1.17475
2017,Schleswig-Holstein,Rural regions,Yes,0.85251,397,18094,0,0.75171,0,0.96457
2017,Schleswig-Holstein,Rural regions,No,0.14749,52,18094,0,0.11196,0,0.18349
2017,Hamburg,Urban regions,Yes,1.00000,307,18094,0,0.88701,0,1.13452
2017,Lower Saxony,Urban regions,Yes,0.83294,747,18094,0,0.74400,0,0.90654
2017,Lower Saxony,Urban regions,No,0.16706,69,18094,0,0.13868,0,0.20174
2017,Lower Saxony,Rural regions,Yes,0.81205,969,18094,0,0.74113,0,0.87809
2017,Lower Saxony,Rural regions,No,0.18795,114,18094,0,0.15224,0,0.22475
2017,Bremen,Urban regions,Yes,1.00000,166,18094,0,0.80786,0,1.23393
2017,North Rhine-Westphalia,Urban regions,Yes,0.83017,3365,18094,0,0.79502,0,0.86691
2017,North Rhine-Westphalia,Urban regions,No,0.16983,372,18094,0,0.15385,0,0.18624
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,80,18094,0,0.75117,0,1.30655
2017,Hesse,Urban regions,Yes,0.84688,911,18094,0,0.78915,0,0.90728
2017,Hesse,Urban regions,No,0.15312,96,18094,0,0.12663,0,0.18098
2017,Hesse,Rural regions,Yes,1.00000,243,18094,0,0.85809,0,1.19471
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78442,705,18094,0,0.71356,0,0.85497
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21558,106,18094,0,0.18206,0,0.24893
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69404,218,18094,0,0.57952,0,0.81374
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30596,38,18094,0,0.23013,0,0.39060
2017,Baden-Wuerttemberg,Urban regions,Yes,0.81513,1579,18094,0,0.76866,0,0.85967
2017,Baden-Wuerttemberg,Urban regions,No,0.18487,201,18094,0,0.16184,0,0.20794
2017,Baden-Wuerttemberg,Rural regions,Yes,1.00000,212,18094,0,0.82032,0,1.20474
2017,Bavaria,Urban regions,Yes,0.84295,1139,18094,0,0.78141,0,0.89087
2017,Bavaria,Urban regions,No,0.15705,115,18094,0,0.13473,0,0.17857
2017,Bavaria,Rural regions,Yes,0.77525,1301,18094,0,0.72718,0,0.83119
2017,Bavaria,Rural regions,No,0.22475,192,18094,0,0.19234,0,0.24998
2017,Berlin,Urban regions,Yes,0.84915,653,18094,0,0.78279,0,0.92252
2017,Berlin,Urban regions,No,0.15085,69,18094,0,0.12878,0,0.17496
2017,Brandenburg,Urban regions,Yes,1.00000,54,18094,0,0.77721,0,1.28347
2017,Brandenburg,Rural regions,Yes,0.67110,514,18094,0,0.59932,0,0.74524
2017,Brandenburg,Rural regions,No,0.32890,133,18094,0,0.27759,0,0.38130
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,51,18094,0,0.73013,0,1.32128
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73884,274,18094,0,0.63290,0,0.84312
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.26116,70,18094,0,0.20268,0,0.32035
2017,Saxony,Urban regions,Yes,0.78911,522,18094,0,0.70250,0,0.88504
2017,Saxony,Urban regions,No,0.21089,87,18094,0,0.17776,0,0.24697
2017,Saxony,Rural regions,Yes,0.78826,397,18094,0,0.70116,0,0.86329
2017,Saxony,Rural regions,No,0.21174,78,18094,0,0.17511,0,0.25869
2017,Saxony-Anhalt,Urban regions,Yes,1.00000,120,18094,0,0.78155,0,1.19668
2017,Saxony-Anhalt,Rural regions,Yes,0.70633,373,18094,0,0.62331,0,0.78236
2017,Saxony-Anhalt,Rural regions,No,0.29367,109,18094,0,0.24455,0,0.34400
2017,Thuringa,Urban regions,Yes,0.76445,167,18094,0,0.59542,0,0.91561
2017,Thuringa,Urban regions,No,0.23555,43,18094,0,0.17521,0,0.31101
2017,Thuringa,Rural regions,Yes,0.73985,348,18094,0,0.65182,0,0.84373
2017,Thuringa,Rural regions,No,0.26015,94,18094,0,0.21138,0,0.31324
2018,Schleswig-Holstein,Urban regions,Yes,1.00000,262,17720,0,0.84410,0,1.18240
2018,Schleswig-Holstein,Rural regions,Yes,0.84729,353,17720,0,0.72911,0,0.96731
2018,Schleswig-Holstein,Rural regions,No,0.15271,43,17720,0,0.11566,0,0.18583
2018,Hamburg,Urban regions,Yes,1.00000,339,17720,0,0.87308,0,1.10766
2018,Lower Saxony,Urban regions,Yes,0.85114,732,17720,0,0.77151,0,0.92939
2018,Lower Saxony,Urban regions,No,0.14886,64,17720,0,0.11809,0,0.18138
2018,Lower Saxony,Rural regions,Yes,0.82404,916,17720,0,0.75072,0,0.88442
2018,Lower Saxony,Rural regions,No,0.17596,87,17720,0,0.14112,0,0.21275
2018,Bremen,Urban regions,Yes,1.00000,169,17720,0,0.77730,0,1.20357
2018,North Rhine-Westphalia,Urban regions,Yes,0.84495,3367,17720,0,0.81461,0,0.88265
2018,North Rhine-Westphalia,Urban regions,No,0.15505,320,17720,0,0.14064,0,0.17184
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,71,17720,0,0.73951,0,1.34463
2018,Hesse,Urban regions,Yes,0.84890,894,17720,0,0.77942,0,0.92138
2018,Hesse,Urban regions,No,0.15110,82,17720,0,0.12038,0,0.17910
2018,Hesse,Rural regions,Yes,1.00000,234,17720,0,0.83130,0,1.19080
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79431,721,17720,0,0.71254,0,0.86751
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20569,98,17720,0,0.16574,0,0.24078
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72591,214,17720,0,0.59827,0,0.87273
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27409,32,17720,0,0.19769,0,0.34694
2018,Baden-Wuerttemberg,Urban regions,Yes,0.82782,1516,17720,0,0.77380,0,0.87242
2018,Baden-Wuerttemberg,Urban regions,No,0.17218,168,17720,0,0.15025,0,0.19079
2018,Baden-Wuerttemberg,Rural regions,Yes,1.00000,184,17720,0,0.81675,0,1.16818
2018,Bavaria,Urban regions,Yes,0.84476,1124,17720,0,0.78249,0,0.90981
2018,Bavaria,Urban regions,No,0.15524,99,17720,0,0.12860,0,0.18780
2018,Bavaria,Rural regions,Yes,0.77271,1244,17720,0,0.72509,0,0.82540
2018,Bavaria,Rural regions,No,0.22729,176,17720,0,0.19679,0,0.25673
2018,Berlin,Urban regions,Yes,0.85659,713,17720,0,0.78362,0,0.91787
2018,Berlin,Urban regions,No,0.14341,72,17720,0,0.11931,0,0.17260
2018,Brandenburg,Urban regions,Yes,1.00000,63,17720,0,0.76019,0,1.27552
2018,Brandenburg,Rural regions,Yes,0.75392,547,17720,0,0.67849,0,0.83581
2018,Brandenburg,Rural regions,No,0.24608,109,17720,0,0.19663,0,0.30383
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,54,17720,0,0.72970,0,1.27431
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.72552,286,17720,0,0.60555,0,0.84016
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.27448,65,17720,0,0.21688,0,0.34288
2018,Saxony,Urban regions,Yes,0.83380,529,17720,0,0.75269,0,0.93798
2018,Saxony,Urban regions,No,0.16620,69,17720,0,0.13539,0,0.19787
2018,Saxony,Rural regions,Yes,0.80259,397,17720,0,0.71894,0,0.90462
2018,Saxony,Rural regions,No,0.19741,64,17720,0,0.15413,0,0.24463
2018,Saxony-Anhalt,Urban regions,Yes,1.00000,129,17720,0,0.83348,0,1.18123
2018,Saxony-Anhalt,Rural regions,Yes,0.71064,372,17720,0,0.61827,0,0.79584
2018,Saxony-Anhalt,Rural regions,No,0.28936,96,17720,0,0.24143,0,0.34052
2018,Thuringa,Urban regions,Yes,0.83229,190,17720,0,0.66713,0,1.00803
2018,Thuringa,Urban regions,No,0.16771,35,17720,0,0.12186,0,0.20395
2018,Thuringa,Rural regions,Yes,0.73361,337,17720,0,0.63211,0,0.85880
2018,Thuringa,Rural regions,No,0.26639,84,17720,0,0.21761,0,0.32790
2019,Schleswig-Holstein,Urban regions,Yes,1.00000,288,17799,0,0.84332,0,1.18151
2019,Schleswig-Holstein,Rural regions,Yes,0.88238,365,17799,0,0.78308,0,0.99544
2019,Schleswig-Holstein,Rural regions,No,0.11762,33,17799,0,0.08871,0,0.14776
2019,Hamburg,Urban regions,Yes,1.00000,353,17799,0,0.90029,0,1.12676
2019,Lower Saxony,Urban regions,Yes,0.86509,716,17799,0,0.78582,0,0.95825
2019,Lower Saxony,Urban regions,No,0.13491,52,17799,0,0.09936,0,0.17115
2019,Lower Saxony,Rural regions,Yes,0.85822,900,17799,0,0.78294,0,0.92757
2019,Lower Saxony,Rural regions,No,0.14178,70,17799,0,0.11337,0,0.17347
2019,Bremen,Urban regions,Yes,1.00000,162,17799,0,0.76720,0,1.24583
2019,North Rhine-Westphalia,Urban regions,Yes,0.86724,3463,17799,0,0.83046,0,0.91484
2019,North Rhine-Westphalia,Urban regions,No,0.13276,241,17799,0,0.11406,0,0.14764
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,73,17799,0,0.73849,0,1.34618
2019,Hesse,Urban regions,Yes,0.87610,919,17799,0,0.80926,0,0.95348
2019,Hesse,Urban regions,No,0.12390,69,17799,0,0.09458,0,0.15484
2019,Hesse,Rural regions,Yes,1.00000,245,17799,0,0.83021,0,1.17857
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81462,720,17799,0,0.74648,0,0.91217
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18538,83,17799,0,0.14624,0,0.22321
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,211,17799,0,0.83749,0,1.18974
2019,Baden-Wuerttemberg,Urban regions,Yes,0.87011,1600,17799,0,0.81338,0,0.93065
2019,Baden-Wuerttemberg,Urban regions,No,0.12989,114,17799,0,0.11133,0,0.14774
2019,Baden-Wuerttemberg,Rural regions,Yes,1.00000,179,17799,0,0.80914,0,1.24924
2019,Bavaria,Urban regions,Yes,0.84863,1163,17799,0,0.78663,0,0.90347
2019,Bavaria,Urban regions,No,0.15137,90,17799,0,0.12262,0,0.18542
2019,Bavaria,Rural regions,Yes,0.82031,1328,17799,0,0.76300,0,0.88682
2019,Bavaria,Rural regions,No,0.17969,127,17799,0,0.15346,0,0.20798
2019,Berlin,Urban regions,Yes,0.86427,699,17799,0,0.79108,0,0.94179
2019,Berlin,Urban regions,No,0.13573,57,17799,0,0.09998,0,0.16641
2019,Brandenburg,Urban regions,Yes,1.00000,66,17799,0,0.76030,0,1.23469
2019,Brandenburg,Rural regions,Yes,0.79643,630,17799,0,0.70325,0,0.88036
2019,Brandenburg,Rural regions,No,0.20357,83,17799,0,0.16266,0,0.24952
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,63,17799,0,0.75812,0,1.27712
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74945,297,17799,0,0.62744,0,0.87118
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.25055,55,17799,0,0.18866,0,0.33675
2019,Saxony,Urban regions,Yes,0.84250,545,17799,0,0.74367,0,0.94155
2019,Saxony,Urban regions,No,0.15750,58,17799,0,0.11913,0,0.20973
2019,Saxony,Rural regions,Yes,0.83244,423,17799,0,0.72898,0,0.93040
2019,Saxony,Rural regions,No,0.16756,56,17799,0,0.13576,0,0.20319
2019,Saxony-Anhalt,Urban regions,Yes,1.00000,142,17799,0,0.80218,0,1.23029
2019,Saxony-Anhalt,Rural regions,Yes,0.71468,378,17799,0,0.61902,0,0.79585
2019,Saxony-Anhalt,Rural regions,No,0.28532,75,17799,0,0.21899,0,0.34237
2019,Thuringa,Urban regions,Yes,1.00000,190,17799,0,0.75676,0,1.25089
2019,Thuringa,Rural regions,Yes,0.71747,342,17799,0,0.62182,0,0.82543
2019,Thuringa,Rural regions,No,0.28253,76,17799,0,0.21645,0,0.35877
2020,Schleswig-Holstein,Urban regions,Yes,1.00000,93,2702,0,0.77571,0,1.27453
2020,Schleswig-Holstein,Rural regions,Yes,1.00000,42,2702,0,0.77400,0,1.26920
2020,Hamburg,Urban regions,Yes,1.00000,66,2702,0,0.79010,0,1.23948
2020,Lower Saxony,Urban regions,Yes,1.00000,154,2702,0,0.77944,0,1.15813
2020,Lower Saxony,Rural regions,Yes,1.00000,158,2702,0,0.84569,0,1.17952
2020,Bremen,Urban regions,Yes,1.00000,68,2702,0,0.79656,0,1.25167
2020,North Rhine-Westphalia,Urban regions,Yes,0.93477,898,2702,0,0.87086,0,1.00345
2020,North Rhine-Westphalia,Urban regions,No,0.06523,44,2702,0,0.04213,0,0.08530
2020,Hesse,Urban regions,Yes,1.00000,182,2702,0,0.84933,0,1.16060
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,151,2702,0,0.85753,0,1.16968
2020,Baden-Wuerttemberg,Urban regions,Yes,1.00000,197,2702,0,0.86490,0,1.16314
2020,Baden-Wuerttemberg,Rural regions,Yes,1.00000,34,2702,0,0.69366,0,1.32401
2020,Bavaria,Urban regions,Yes,1.00000,104,2702,0,0.79504,0,1.18560
2020,Bavaria,Rural regions,Yes,1.00000,150,2702,0,0.82955,0,1.15227
2020,Berlin,Urban regions,Yes,1.00000,152,2702,0,0.87759,0,1.17624
2020,Brandenburg,Rural regions,Yes,1.00000,63,2702,0,0.71669,0,1.40381
2020,Saxony,Urban regions,Yes,1.00000,77,2702,0,0.78338,0,1.22515
2020,Saxony-Anhalt,Urban regions,Yes,1.00000,35,2702,0,0.73760,0,1.28183
2020,Thuringa,Urban regions,Yes,1.00000,34,2702,0,0.69034,0,1.25660
2021,Schleswig-Holstein,Urban regions,Yes,1.00000,205,12360,0,0.79308,0,1.21411
2021,Schleswig-Holstein,Rural regions,Yes,1.00000,279,12360,0,0.85970,0,1.15898
2021,Hamburg,Urban regions,Yes,1.00000,291,12360,0,0.83736,0,1.13749
2021,Lower Saxony,Urban regions,Yes,1.00000,531,12360,0,0.90617,0,1.11644
2021,Lower Saxony,Rural regions,Yes,0.87448,618,12360,0,0.79372,0,0.95792
2021,Lower Saxony,Rural regions,No,0.12552,46,12360,0,0.09163,0,0.16167
2021,Bremen,Urban regions,Yes,1.00000,102,12360,0,0.67985,0,1.31169
2021,North Rhine-Westphalia,Urban regions,Yes,0.92229,2525,12360,0,0.87642,0,0.97435
2021,North Rhine-Westphalia,Urban regions,No,0.07771,108,12360,0,0.06423,0,0.09171
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,12360,0,0.72746,0,1.29308
2021,Hesse,Urban regions,Yes,0.90345,671,12360,0,0.82225,0,0.99752
2021,Hesse,Urban regions,No,0.09655,34,12360,0,0.06160,0,0.12793
2021,Hesse,Rural regions,Yes,1.00000,152,12360,0,0.80413,0,1.22954
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.00000,476,12360,0,0.88386,0,1.13466
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,122,12360,0,0.77530,0,1.20932
2021,Baden-Wuerttemberg,Urban regions,Yes,0.88945,1155,12360,0,0.83236,0,0.95564
2021,Baden-Wuerttemberg,Urban regions,No,0.11055,64,12360,0,0.09154,0,0.13814
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,128,12360,0,0.81054,0,1.18792
2021,Bavaria,Urban regions,Yes,0.87584,871,12360,0,0.80179,0,0.95165
2021,Bavaria,Urban regions,No,0.12416,56,12360,0,0.09557,0,0.15778
2021,Bavaria,Rural regions,Yes,0.83381,881,12360,0,0.75411,0,0.90597
2021,Bavaria,Rural regions,No,0.16619,70,12360,0,0.12959,0,0.19179
2021,Berlin,Urban regions,Yes,0.91641,626,12360,0,0.81305,0,1.03052
2021,Berlin,Urban regions,No,0.08359,31,12360,0,0.04773,0,0.11596
2021,Brandenburg,Urban regions,Yes,1.00000,46,12360,0,0.69774,0,1.26607
2021,Brandenburg,Rural regions,Yes,0.88495,398,12360,0,0.75982,0,1.00745
2021,Brandenburg,Rural regions,No,0.11505,37,12360,0,0.08792,0,0.14164
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,50,12360,0,0.74346,0,1.30391
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,193,12360,0,0.83994,0,1.18997
2021,Saxony,Urban regions,Yes,1.00000,402,12360,0,0.87313,0,1.13673
2021,Saxony,Rural regions,Yes,0.86228,308,12360,0,0.75694,0,0.97408
2021,Saxony,Rural regions,No,0.13772,36,12360,0,0.10354,0,0.17316
2021,Saxony-Anhalt,Urban regions,Yes,1.00000,95,12360,0,0.69480,0,1.28548
2021,Saxony-Anhalt,Rural regions,Yes,0.80877,264,12360,0,0.69792,0,0.95301
2021,Saxony-Anhalt,Rural regions,No,0.19123,38,12360,0,0.14661,0,0.24985
2021,Thuringa,Urban regions,Yes,1.00000,146,12360,0,0.79187,0,1.22899
2021,Thuringa,Rural regions,Yes,0.78425,219,12360,0,0.65053,0,0.92493
2021,Thuringa,Rural regions,No,0.21575,37,12360,0,0.14696,0,0.31186
