"hlf0178_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Niedersachsen","Laendlicher Raum","1124","","",""
"Ja","2011","Bremen","Staedtischer Raum","126","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","4355","0.776812144165648","0.765498188795534","0.788126099535763"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","158","","",""
"Ja","2011","Hessen","Staedtischer Raum","1367","","",""
"Ja","2011","Hessen","Laendlicher Raum","263","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","888","0.71451992314087","0.688393965347215","0.740645880934525"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","353","0.775497944202361","0.735828682974843","0.815167205429879"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","2439","","",""
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","297","","",""
"Ja","2011","Bayern","Staedtischer Raum","1626","","",""
"Ja","2011","Bayern","Laendlicher Raum","1793","","",""
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","817","0.791289630801772","0.765635971389804","0.81694329021374"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","87","0.884982520027952","0.821161793352981","0.948803246702923"
"Ja","2011","Brandenburg","Laendlicher Raum","671","0.56727288060404","0.5364568615081","0.59808889969998"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.627617112507343","0.49621913970073","0.759015085313957"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","417","0.629037144350928","0.590190078022814","0.667884210679041"
"Ja","2011","Sachsen","Staedtischer Raum","684","0.708938488715019","0.67904456315961","0.738832414270428"
"Ja","2011","Sachsen","Laendlicher Raum","643","0.711383946894289","0.680850545889022","0.741917347899556"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","202","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","595","0.644846929894242","0.612464963667702","0.677228896120782"
"Ja","2011","Thueringen","Staedtischer Raum","255","","",""
"Ja","2011","Thueringen","Laendlicher Raum","508","0.614414314241578","0.579416187609943","0.649412440873213"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","46","0.246360751182915","0.194284737720211","0.298436764645618"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","112","","",""
"Nein","2011","Hamburg","Staedtischer Raum","55","0.221063400232927","0.180141195736736","0.261985604729117"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","202","","",""
"Nein","2011","Niedersachsen","Laendlicher Raum","257","","",""
"Nein","2011","Bremen","Staedtischer Raum","32","0.213091666254785","0.149241085379419","0.276942247130151"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","848","0.223187855834352","0.211873900464237","0.234501811204466"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Nein","2011","Hessen","Staedtischer Raum","208","","",""
"Nein","2011","Hessen","Laendlicher Raum","60","0.207725454854279","0.163483985687452","0.251966924021106"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.224502055797639","0.184832794570121","0.264171317025157"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","448","0.207787744322454","0.192987958116782","0.222587530528126"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","51","0.228305285321935","0.184205221827873","0.272405348815997"
"Nein","2011","Bayern","Staedtischer Raum","307","0.225806185927775","0.207167086283994","0.244445285571555"
"Nein","2011","Bayern","Laendlicher Raum","469","0.260686594737494","0.242595059154117","0.278778130320872"
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","147","","",""
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","9","0.115017479972048","0.0511967532970768","0.178838206647019"
"Nein","2011","Brandenburg","Laendlicher Raum","322","0.43272711939596","0.40191110030002","0.4635431384919"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","177","","",""
"Nein","2011","Sachsen","Staedtischer Raum","203","","",""
"Nein","2011","Sachsen","Laendlicher Raum","203","","",""
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","49","0.333882145541912","0.275539869821955","0.39222442126187"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","244","","",""
"Nein","2011","Thueringen","Staedtischer Raum","82","0.306155507646562","0.256947560046127","0.355363455246997"
"Nein","2011","Thueringen","Laendlicher Raum","235","","",""
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","270","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","636","0.794480134059504","0.765405479504185","0.823554788614823"
"Ja","2013","Hamburg","Staedtischer Raum","587","0.80357341207985","0.773101169558904","0.834045654600796"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","1122","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","1515","","",""
"Ja","2013","Bremen","Staedtischer Raum","241","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","6191","0.836787121611768","0.828058427232577","0.84551581599096"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","147","","",""
"Ja","2013","Hessen","Staedtischer Raum","1896","","",""
"Ja","2013","Hessen","Laendlicher Raum","302","0.766214798211454","0.723205693963186","0.809223902459723"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1259","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","421","0.805643369562345","0.770206819575226","0.841079919549463"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","3311","0.840707939329255","0.828889316551422","0.852526562107089"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","354","0.857155068783957","0.822603951475795","0.891706186092118"
"Ja","2013","Bayern","Staedtischer Raum","2257","","",""
"Ja","2013","Bayern","Laendlicher Raum","2416","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","1133","","",""
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","80","0.871946035782005","0.803665724092463","0.940226347471546"
"Ja","2013","Brandenburg","Laendlicher Raum","735","0.626892722509649","0.597212887710664","0.656572557308634"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","54","0.680060007574709","0.57231684334423","0.787803171805188"
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","401","0.686909235484057","0.647685788739611","0.726132682228503"
"Ja","2013","Sachsen","Staedtischer Raum","739","0.7613213448498","0.733425298008628","0.789217391690972"
"Ja","2013","Sachsen","Laendlicher Raum","693","0.74306986332844","0.713833268104444","0.772306458552437"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","216","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","618","0.70918696546472","0.677931572004063","0.740442358925377"
"Ja","2013","Thueringen","Staedtischer Raum","267","","",""
"Ja","2013","Thueringen","Laendlicher Raum","526","0.658837409222327","0.624445483970343","0.693229334474311"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","50","0.215373666928301","0.170333411705247","0.260413922151354"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","106","","",""
"Nein","2013","Hamburg","Staedtischer Raum","66","0.19642658792015","0.165954345399204","0.226898830441096"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","160","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","202","","",""
"Nein","2013","Bremen","Staedtischer Raum","24","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","695","0.163212878388232","0.15448418400904","0.171941572767423"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Nein","2013","Hessen","Staedtischer Raum","216","","",""
"Nein","2013","Hessen","Laendlicher Raum","70","0.233785201788546","0.190776097540277","0.276794306036814"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.194356630437655","0.158920080450536","0.229793180424774"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","372","0.159292060670745","0.147473437892911","0.171110683448578"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","40","0.142844931216043","0.108293813907882","0.177396048524205"
"Nein","2013","Bayern","Staedtischer Raum","253","","",""
"Nein","2013","Bayern","Laendlicher Raum","402","0.205781322207651","0.190855075297938","0.220707569117364"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","154","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","12","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","285","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","136","","",""
"Nein","2013","Sachsen","Staedtischer Raum","158","","",""
"Nein","2013","Sachsen","Laendlicher Raum","165","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","56","0.315487913251148","0.260261662265224","0.370714164237072"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","193","","",""
"Nein","2013","Thueringen","Staedtischer Raum","66","0.275913842280367","0.22790648036639","0.323921204194345"
"Nein","2013","Thueringen","Laendlicher Raum","204","","",""
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","358","0.786810455966148","0.747826745360538","0.825794166571758"
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","932","0.791920470911675","0.767343808012651","0.816497133810698"
"Ja","2014","Hamburg","Staedtischer Raum","615","0.838232537371973","0.810349599326575","0.866115475417372"
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","1461","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","2099","","",""
"Ja","2014","Bremen","Staedtischer Raum","285","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","7964","0.852587557419149","0.845131663059958","0.86004345177834"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","174","","",""
"Ja","2014","Hessen","Staedtischer Raum","2238","","",""
"Ja","2014","Hessen","Laendlicher Raum","504","0.837631062779639","0.806810213088989","0.868451912470289"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1547","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","542","0.805429918457961","0.773833246277928","0.837026590637994"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","4110","0.840924886271282","0.83024228936152","0.851607483181045"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","556","0.850563381486112","0.821844395993327","0.879282366978897"
"Ja","2014","Bayern","Staedtischer Raum","2728","","",""
"Ja","2014","Bayern","Laendlicher Raum","3374","0.791136876417443","0.77821919601666","0.804054556818227"
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","1325","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","121","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","1053","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","76","0.727003119992425","0.634963712235131","0.819042527749719"
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","581","0.738357044612945","0.706049717787324","0.770664371438566"
"Ja","2014","Sachsen","Staedtischer Raum","1025","","",""
"Ja","2014","Sachsen","Laendlicher Raum","927","0.77316805489539","0.748374895450595","0.797961214340185"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","234","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","892","0.71873687489203","0.692032924437099","0.74544082534696"
"Ja","2014","Thueringen","Staedtischer Raum","386","0.797285214804256","0.760386160328895","0.834184269279617"
"Ja","2014","Thueringen","Laendlicher Raum","765","0.706326859244508","0.677456371600171","0.735197346888845"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","66","0.213189544033852","0.174205833428242","0.252173254639462"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","116","","",""
"Nein","2014","Hamburg","Staedtischer Raum","55","0.161767462628027","0.133884524582628","0.189650400673425"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","159","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","257","","",""
"Nein","2014","Bremen","Staedtischer Raum","44","0.202375879859545","0.158961994381369","0.245789765337721"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","721","0.147412442580851","0.13995654822166","0.154868336940042"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Nein","2014","Hessen","Staedtischer Raum","193","","",""
"Nein","2014","Hessen","Laendlicher Raum","46","0.162368937220361","0.131548087529711","0.193189786911011"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","249","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.194570081542039","0.162973409362006","0.226166753722072"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","393","0.159075113728718","0.148392516818955","0.16975771063848"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","36","0.149436618513888","0.120717633021103","0.178155604006673"
"Nein","2014","Bayern","Staedtischer Raum","241","","",""
"Nein","2014","Bayern","Laendlicher Raum","430","0.208863123582557","0.195945443181773","0.22178080398334"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","134","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","12","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","280","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","130","","",""
"Nein","2014","Sachsen","Staedtischer Raum","174","","",""
"Nein","2014","Sachsen","Laendlicher Raum","169","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","65","0.368013173879461","0.313349578593068","0.422676769165854"
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","197","","",""
"Nein","2014","Thueringen","Staedtischer Raum","70","0.202714785195744","0.165815730720383","0.239613839671105"
"Nein","2014","Thueringen","Laendlicher Raum","191","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","338","0.86332150575101","0.827984385768904","0.898658625733115"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","921","0.85684499531759","0.83547705596674","0.878212934668441"
"Ja","2015","Hamburg","Staedtischer Raum","667","0.873784168687951","0.849391063072029","0.898177274303873"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","1453","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","2196","","",""
"Ja","2015","Bremen","Staedtischer Raum","289","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","7883","0.854634093857155","0.847189471308904","0.862078716405407"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","149","","",""
"Ja","2015","Hessen","Staedtischer Raum","2256","","",""
"Ja","2015","Hessen","Laendlicher Raum","551","0.864212625994876","0.836915909952249","0.891509342037502"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1501","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","600","0.829735119930916","0.801081490759635","0.858388749102197"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","4210","0.864496443591088","0.854550475192762","0.874442411989413"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","531","0.863980780776657","0.835613426011579","0.892348135541736"
"Ja","2015","Bayern","Staedtischer Raum","2852","","",""
"Ja","2015","Bayern","Laendlicher Raum","3387","0.833797662621162","0.821847906570459","0.845747418671865"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","1320","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","107","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","1098","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","79","0.804543952258288","0.723512500266682","0.885575404249894"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","584","0.770098057865885","0.739147872761638","0.801048242970133"
"Ja","2015","Sachsen","Staedtischer Raum","1060","","",""
"Ja","2015","Sachsen","Laendlicher Raum","846","0.808154991574707","0.783464860760007","0.832845122389406"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","224","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","802","0.72067602624322","0.692840017521507","0.748512034964932"
"Ja","2015","Thueringen","Staedtischer Raum","368","0.817101068859526","0.780433879063452","0.853768258655601"
"Ja","2015","Thueringen","Laendlicher Raum","728","0.716587704627865","0.687291580354428","0.745883828901302"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","111","","",""
"Nein","2015","Hamburg","Staedtischer Raum","45","0.126215831312049","0.101822725696127","0.150608936927971"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","133","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","220","","",""
"Nein","2015","Bremen","Staedtischer Raum","15","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","728","0.145365906142845","0.137921283594593","0.152810528691096"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Nein","2015","Hessen","Staedtischer Raum","149","","",""
"Nein","2015","Hessen","Laendlicher Raum","54","0.135787374005124","0.108490657962498","0.163084090047751"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","225","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.170264880069084","0.141611250897803","0.198918509240365"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","339","0.135503556408912","0.125557588010587","0.145449524807238"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","30","0.136019219223343","0.107651864458264","0.164386573988421"
"Nein","2015","Bayern","Staedtischer Raum","221","","",""
"Nein","2015","Bayern","Laendlicher Raum","341","0.166202337378838","0.154252581328135","0.178152093429541"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","129","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","7","0.075309212504998","0.0268676677506174","0.123750757259379"
"Nein","2015","Brandenburg","Laendlicher Raum","234","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","126","","",""
"Nein","2015","Sachsen","Staedtischer Raum","140","","",""
"Nein","2015","Sachsen","Laendlicher Raum","131","","",""
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","50","0.308711765900013","0.2540128167204","0.363410715079626"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","196","","",""
"Nein","2015","Thueringen","Staedtischer Raum","59","0.182898931140474","0.146231741344399","0.219566120936549"
"Nein","2015","Thueringen","Laendlicher Raum","181","","",""
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","624","0.872333427840581","0.847940524087652","0.896726331593509"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","954","0.868658097163349","0.848266376482889","0.889049817843808"
"Ja","2016","Hamburg","Staedtischer Raum","669","0.864771870648114","0.840083146657644","0.889460594638584"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","1797","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","2203","","",""
"Ja","2016","Bremen","Staedtischer Raum","354","0.897078904429301","0.866283932526445","0.927873876332157"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","8574","0.867646177720807","0.860794925693514","0.8744974297481"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","236","","",""
"Ja","2016","Hessen","Staedtischer Raum","2278","","",""
"Ja","2016","Hessen","Laendlicher Raum","579","0.887467517548599","0.863097995315011","0.911837039782187"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1916","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","635","0.801738035489382","0.772287194030382","0.831188876948383"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","4390","0.87404231815108","0.864671372661921","0.883413263640239"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","618","0.914282568142085","0.893272343356902","0.935292792927268"
"Ja","2016","Bayern","Staedtischer Raum","2740","","",""
"Ja","2016","Bayern","Laendlicher Raum","3516","0.832966096520955","0.821374808979504","0.844557384062405"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","1421","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","98","0.951933447021864","0.91101885510046","0.992848038943269"
"Ja","2016","Brandenburg","Laendlicher Raum","1304","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","103","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","662","0.818264811766359","0.791322976576755","0.845206646955963"
"Ja","2016","Sachsen","Staedtischer Raum","1198","","",""
"Ja","2016","Sachsen","Laendlicher Raum","911","0.849224933399285","0.82785435029633","0.870595516502241"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","267","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","843","0.732086210960845","0.705685605267048","0.758486816654643"
"Ja","2016","Thueringen","Staedtischer Raum","381","0.808123708590708","0.771454983552354","0.844792433629063"
"Ja","2016","Thueringen","Laendlicher Raum","794","0.765961524788521","0.740016303351509","0.791906746225534"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","95","0.127666572159419","0.103273668406491","0.152059475912348"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","100","","",""
"Nein","2016","Hamburg","Staedtischer Raum","68","0.135228129351886","0.110539405361416","0.159916853342356"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
