year,bula_h,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Urban regions,Yes,0.09131625424859015,1438,15764,0.09122691642246233,0.09140559207471796
2015,Baden-Wuerttemberg,Urban regions,No,0.024469086143432173,200,15764,0.02442116972491222,0.024517002561952127
2015,Baden-Wuerttemberg,Rural regions,Yes,0.010345372991798997,166,15764,0.010313991768961833,0.010376754214636161
2015,Bavaria,Urban regions,Yes,0.0633867853937956,1085,15764,0.06331121799717018,0.063462352790421
2015,Bavaria,Urban regions,No,0.015782156298198013,143,15764,0.01574350325041022,0.015820809345985808
2015,Bavaria,Rural regions,Yes,0.05802266580705139,1138,15764,0.05795015979448006,0.058095171819622725
2015,Bavaria,Rural regions,No,0.01978996648918205,215,15764,0.019746771133183457,0.019833161845180646
2015,Berlin,Urban regions,Yes,0.03949995694221112,564,15764,0.039439547898356506,0.03956036598606573
2015,Berlin,Urban regions,No,0.008841677040451825,82,15764,0.008812643914632249,0.008870710166271402
2015,Brandenburg,Urban regions,Yes,0.0020431375951629922,45,15764,0.0020291333518255676,0.002057141838500417
2015,Brandenburg,Rural regions,Yes,0.018459767609213563,414,15764,0.018418020911819193,0.018501514306607934
2015,Brandenburg,Rural regions,No,0.011735486797330386,144,15764,0.011702087132283972,0.0117688864623768
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0016190665538226548,34,15764,0.0016065974441068017,0.001631535663538508
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013139780813266649,231,15764,0.013104464379840565,0.013175097246692732
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.005484596417011637,75,15764,0.005461691271703377,0.005507501562319896
2015,Saxony,Urban regions,Yes,0.01982812048163454,405,15764,0.019784884348015737,0.01987135661525334
2015,Saxony,Urban regions,No,0.006769331992576558,93,15764,0.006743901608242486,0.0067947623769106305
2015,Saxony,Rural regions,Yes,0.018869539760538685,322,15764,0.01882734106853523,0.01891173845254214
2015,Saxony,Rural regions,No,0.007461855561381336,83,15764,0.007435165352134852,0.00748854577062782
2015,Saxony-Anhalt,Urban regions,Yes,0.00437400914840875,99,15764,0.0043535426798516,0.0043944756169658995
2015,Saxony-Anhalt,Urban regions,No,0.002802609483906644,35,15764,0.002786213902694144,0.0028190050651191443
2015,Saxony-Anhalt,Rural regions,Yes,0.013310921067826385,296,15764,0.013275378469699667,0.013346463665953103
2015,Saxony-Anhalt,Rural regions,No,0.008366611824259547,114,15764,0.008338362677368759,0.008394860971150336
2015,Thuringa,Urban regions,Yes,0.005924391505207035,148,15764,0.005900590980012918,0.005948192030401153
2015,Thuringa,Urban regions,No,0.002253303160833447,41,15764,0.0022385978259643483,0.002268008495702546
2015,Thuringa,Rural regions,Yes,0.012263372452251944,272,15764,0.012229238977992763,0.012297505926511125
2015,Thuringa,Rural regions,No,0.007239909416921092,115,15764,0.007213616202830371,0.007266202631011813
2016,Schleswig-Holstein,Urban regions,Yes,0.008100975436719123,197,16419,0.008073387515720749,0.008128563357717496
2016,Schleswig-Holstein,Urban regions,No,0.0019458105937993253,40,16419,0.0019322479633881574,0.0019593732242104934
2016,Schleswig-Holstein,Rural regions,Yes,0.020443201732913967,339,16419,0.020399649958595296,0.020486753507232638
2016,Schleswig-Holstein,Rural regions,No,0.00460445040422704,53,16419,0.004583614932793535,0.004625285875660546
2016,Hamburg,Urban regions,Yes,0.019987720543457717,252,16419,0.01994464666507724,0.020030794421838194
2016,Hamburg,Urban regions,No,0.004359218290949921,37,16419,0.0043389427601978735,0.0043794938217019685
2016,Lower Saxony,Urban regions,Yes,0.03275253384065793,603,16419,0.032697755630637405,0.03280731205067846
2016,Lower Saxony,Urban regions,No,0.00791477844675027,107,16419,0.00788750685695975,0.007942050036540789
2016,Lower Saxony,Rural regions,Yes,0.04473011329021778,745,16419,0.0446664953465478,0.04479373123388777
2016,Lower Saxony,Rural regions,No,0.011085938674073956,115,16419,0.011053714477632164,0.011118162870515749
2016,Bremen,Urban regions,Yes,0.007710933003368887,116,16419,0.00768401212954967,0.0077378538771881045
2016,North Rhine-Westphalia,Urban regions,Yes,0.1687189628869426,2868,16419,0.16860370451790843,0.16883422125597677
2016,North Rhine-Westphalia,Urban regions,No,0.040972796293124066,421,16419,0.040911789267741756,0.041033803318506375
2016,North Rhine-Westphalia,Rural regions,Yes,0.003653799407901403,66,16419,0.003635230170461806,0.003672368645341
2016,Hesse,Urban regions,Yes,0.049669772371454056,801,16419,0.04960290720333232,0.049736637539575794
2016,Hesse,Urban regions,No,0.010590575071756434,106,16419,0.010559071167605644,0.010622078975907223
2016,Hesse,Rural regions,Yes,0.011699148400791271,192,16419,0.011666055236592162,0.01173224156499038
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03428658852790639,642,16419,0.03423058661606894,0.034342590439743845
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.011620499748088724,149,16419,0.011587516695150414,0.011653482801027034
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009975137437062818,204,16419,0.009944553099453683,0.010005721774671954
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00409418205809861,41,16419,0.004074529943205173,0.004113834172992047
2016,Baden-Wuerttemberg,Urban regions,Yes,0.09134366832541228,1430,16419,0.0912550026274022,0.09143233402342237
2016,Baden-Wuerttemberg,Urban regions,No,0.024005553605526527,213,16419,0.023958445447787507,0.024052661763265547
2016,Baden-Wuerttemberg,Rural regions,Yes,0.010531557947262054,194,16419,0.010500141008249076,0.010562974886275032
2016,Bavaria,Urban regions,Yes,0.06505900948732643,1030,16419,0.06498310588138775,0.0651349130932651
2016,Bavaria,Urban regions,No,0.013542502102622055,125,16419,0.013506930352792676,0.013578073852451434
2016,Bavaria,Rural regions,Yes,0.05859838208933198,1146,16419,0.058526097308727744,0.05867066686993621
2016,Bavaria,Rural regions,No,0.019276715124450033,227,16419,0.01923439895550074,0.019319031293399326
2016,Berlin,Urban regions,Yes,0.041185540547337744,593,16419,0.04112438212735251,0.04124669896732298
2016,Berlin,Urban regions,No,0.007103660419642864,78,16419,0.007077813449839956,0.007129507389445773
2016,Brandenburg,Urban regions,Yes,0.0021199604598604736,42,16419,0.0021058051417840065,0.002134115777936941
2016,Brandenburg,Rural regions,Yes,0.018995680165086307,459,16419,0.01895366757384851,0.019037692756324102
2016,Brandenburg,Rural regions,No,0.009480346344962311,146,16419,0.009450522733360864,0.009510169956563758
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0017787184818131656,42,16419,0.0017657501651850024,0.001791686798441329
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013597366925408945,251,16419,0.013561724183617866,0.013633009667200024
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.004592883577435076,71,16419,0.00457207417191715,0.004613692982953002
2016,Saxony,Urban regions,Yes,0.02101461624131625,441,16419,0.02097047287792035,0.02105875960471215
2016,Saxony,Urban regions,No,0.00554605884576839,96,16419,0.005523202796808035,0.0055689148947287445
2016,Saxony,Rural regions,Yes,0.020791369802479896,345,16419,0.02074745653509919,0.0208352830698606
2016,Saxony,Rural regions,No,0.0061789565627264715,88,16419,0.00615483928693869,0.006203073838514253
2016,Saxony-Anhalt,Urban regions,Yes,0.004482281359226488,112,16419,0.0044617228964144145,0.004502839822038562
2016,Saxony-Anhalt,Urban regions,No,0.0021604691328213264,37,16419,0.002146179503278767,0.0021747587623638857
2016,Saxony-Anhalt,Rural regions,Yes,0.014345695966997021,302,16419,0.014309099453981783,0.014382292480012259
2016,Saxony-Anhalt,Rural regions,No,0.007883955847809886,119,16419,0.007856736989013626,0.007911174706606147
2016,Thuringa,Urban regions,Yes,0.005767210765098475,147,16419,0.005743906064012034,0.005790515466184916
2016,Thuringa,Urban regions,No,0.002274529342327791,44,16419,0.002259868197429598,0.0022891904872259844
2016,Thuringa,Rural regions,Yes,0.013193387492693023,288,16419,0.013158271029495204,0.013228503955890841
2016,Thuringa,Rural regions,No,0.006232786576994488,127,16419,0.006208565132222373,0.006257008021766604
2017,Schleswig-Holstein,Urban regions,Yes,0.010269626753814355,244,18279,0.010238637438409061,0.01030061606921965
2017,Schleswig-Holstein,Rural regions,Yes,0.02039024547625529,397,18279,0.020346803059170138,0.020433687893340442
2017,Schleswig-Holstein,Rural regions,No,0.003527589586308735,52,18279,0.0035093654116665233,0.0035458137609509464
2017,Hamburg,Urban regions,Yes,0.021388404447811624,307,18279,0.021343934094906227,0.02143287480071702
2017,Lower Saxony,Urban regions,Yes,0.035674401150129424,747,18279,0.03561738913432427,0.035731413165934575
2017,Lower Saxony,Urban regions,No,0.007155123871841633,69,18279,0.00712921637337627,0.007181031370306996
2017,Lower Saxony,Rural regions,Yes,0.04345094519849758,969,18279,0.04338827956407084,0.043513610832924314
2017,Lower Saxony,Rural regions,No,0.010057001518981461,114,18279,0.01002633139332353,0.010087671644639393
2017,Bremen,Urban regions,Yes,0.0084956110479946,166,18279,0.008467399895125707,0.008523822200863493
2017,North Rhine-Westphalia,Urban regions,Yes,0.1752773709013264,3365,18279,0.1751605035815769,0.1753942382210759
2017,North Rhine-Westphalia,Urban regions,No,0.035857643674397234,372,18279,0.03580049085516089,0.03591479649363358
2017,North Rhine-Westphalia,Rural regions,Yes,0.0038353210191357794,80,18279,0.0038163214989678893,0.0038543205393036695
2017,Hesse,Urban regions,Yes,0.05118687712090087,911,18279,0.05111913701647599,0.05125461722532575
2017,Hesse,Urban regions,No,0.009254681456534913,96,18279,0.009225248224427546,0.00928411468864228
2017,Hesse,Rural regions,Yes,0.011612054938034584,243,18279,0.011579124730774321,0.011644985145294847
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03695815368361287,705,18279,0.0369001635758087,0.03701614379141704
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.010157065256206708,106,18279,0.010126244487354899,0.010187886025058518
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008892651724920032,218,18279,0.008863794657559987,0.008921508792280076
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003920204705813703,38,18279,0.0039009969050826723,0.003939412506544733
2017,Baden-Wuerttemberg,Urban regions,Yes,0.09596959955387706,1579,18279,0.09587906078972265,0.09606013831803147
2017,Baden-Wuerttemberg,Urban regions,No,0.021765303107925543,201,18279,0.021720451285461333,0.021810154930389753
2017,Baden-Wuerttemberg,Rural regions,Yes,0.010657450593775692,212,18279,0.010625887743800548,0.010689013443750837
2017,Bavaria,Urban regions,Yes,0.06676376322594892,1139,18279,0.06668703725301336,0.06684048919888447
2017,Bavaria,Urban regions,No,0.012438381079348497,115,18279,0.012404313581754908,0.012472448576942085
2017,Bavaria,Rural regions,Yes,0.061164807155769725,1301,18279,0.06109114885612924,0.06123846545541021
2017,Bavaria,Rural regions,No,0.017732234390575818,192,18279,0.01769166739159938,0.017772801389552256
2017,Berlin,Urban regions,Yes,0.041543112087541904,653,18279,0.041481776573643145,0.041604447601440664
2017,Berlin,Urban regions,No,0.00737978129074277,69,18279,0.007353473189324813,0.007406089392160728
2017,Brandenburg,Urban regions,Yes,0.002424800884778965,54,18279,0.0024096831380247792,0.0024399186315331505
2017,Brandenburg,Rural regions,Yes,0.018975515479368404,514,18279,0.018933576976978332,0.019017453981758477
2017,Brandenburg,Rural regions,No,0.009299684461494305,133,18279,0.009270180423372283,0.009329188499616328
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0020349511852826513,51,18279,0.002021099236824673,0.0020488031337406298
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013064831349259662,274,18279,0.013029927572706974,0.01309973512581235
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.004618016781697014,70,18279,0.004597176727480663,0.004638856835913366
2017,Saxony,Urban regions,Yes,0.02158581642934896,522,18279,0.02154114582656341,0.02163048703213451
2017,Saxony,Urban regions,No,0.005768753448981589,87,18279,0.005745474632516371,0.005792032265446806
2017,Saxony,Rural regions,Yes,0.01985528255072681,397,18279,0.01981240210007615,0.01989816300137747
2017,Saxony,Rural regions,No,0.005333356465401092,78,18279,0.005310968466028908,0.005355744464773275
2017,Saxony-Anhalt,Urban regions,Yes,0.004274819894828008,120,18279,0.0042547657171176645,0.004294874072538351
2017,Saxony-Anhalt,Rural regions,Yes,0.016282411548266065,373,18279,0.01624350965075836,0.01632131344577377
2017,Saxony-Anhalt,Rural regions,No,0.006769646851314889,109,18279,0.006744441996411982,0.006794851706217796
2017,Thuringa,Urban regions,Yes,0.0061728328625868184,167,18279,0.006148757441351433,0.006196908283822204
2017,Thuringa,Urban regions,No,0.001902064194936198,43,18279,0.0018886712720840805,0.0019154571177883155
2017,Thuringa,Rural regions,Yes,0.013954833967087306,348,18279,0.013918777186736122,0.01399089074743849
2017,Thuringa,Rural regions,No,0.004906975626617575,94,18279,0.004885496580296375,0.004928454672938775
2018,Schleswig-Holstein,Urban regions,Yes,0.010877243048820817,262,17878,0.010845415164128035,0.0109090709335136
2018,Schleswig-Holstein,Rural regions,Yes,0.02036632485518336,353,17878,0.020322982605578306,0.020409667104788413
2018,Schleswig-Holstein,Rural regions,No,0.0036707906629940288,43,17878,0.003652233802484941,0.0036893475235031167
2018,Hamburg,Urban regions,Yes,0.021286314771555098,339,17878,0.021242025214876892,0.021330604328233305
2018,Lower Saxony,Urban regions,Yes,0.03614751587380861,732,17878,0.03609024052051809,0.036204791227099124
2018,Lower Saxony,Urban regions,No,0.006322013493555534,64,17878,0.006297692920362918,0.006346334066748149
2018,Lower Saxony,Rural regions,Yes,0.044044870366862145,916,17878,0.043981906747513656,0.04410783398621063
2018,Lower Saxony,Rural regions,No,0.009405173301351684,87,17878,0.009375555372083842,0.009434791230619527
2018,Bremen,Urban regions,Yes,0.009028132448398337,169,17878,0.008999108741047299,0.009057156155749375
2018,North Rhine-Westphalia,Urban regions,Yes,0.1775186746974485,3367,17878,0.17740142592376223,0.17763592347113477
2018,North Rhine-Westphalia,Urban regions,No,0.03257535264861641,320,17878,0.032520880262506165,0.03262982503472666
2018,North Rhine-Westphalia,Rural regions,Yes,0.0037929261388901275,71,17878,0.003774064246357844,0.003811788031422411
2018,Hesse,Urban regions,Yes,0.05122886421121788,894,17878,0.05116121521479327,0.051296513207642495
2018,Hesse,Urban regions,No,0.00911840043236359,82,17878,0.009089233317318864,0.009147567547408315
2018,Hesse,Rural regions,Yes,0.012614302115329733,234,17878,0.012580057026829695,0.01264854720382977
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.037283338128546804,721,17878,0.0372252041693342,0.03734147208775941
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.009654404484965635,98,17878,0.00962440046850851,0.009684408501422761
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00958817369911556,214,17878,0.009558271776172831,0.00961807562205829
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0036203616394728517,32,17878,0.0036019322197143044,0.003638791059231399
2018,Baden-Wuerttemberg,Urban regions,Yes,0.09714522087787672,1516,17878,0.09705434618976899,0.09723609556598445
2018,Baden-Wuerttemberg,Urban regions,No,0.020205779077371155,168,17878,0.020162604459783073,0.020248953694959236
2018,Baden-Wuerttemberg,Rural regions,Yes,0.009810563798259907,184,17878,0.009780320483446129,0.009840807113073686
2018,Bavaria,Urban regions,Yes,0.06567687712037733,1124,17878,0.06560086583821355,0.06575288840254111
2018,Bavaria,Urban regions,No,0.01206914474631227,99,17878,0.012035638576485413,0.012102650916139126
2018,Bavaria,Rural regions,Yes,0.061999166201158015,1244,17878,0.06192516857303534,0.06207316382928069
2018,Bavaria,Rural regions,No,0.018236416555828253,176,17878,0.01819535868028326,0.018277474431373248
2018,Berlin,Urban regions,Yes,0.04268118259154972,713,17878,0.042619157161720544,0.04274320802137889
2018,Berlin,Urban regions,No,0.007145713932958912,72,17878,0.007119868201173558,0.007171559664744266
2018,Brandenburg,Urban regions,Yes,0.002597392379170858,63,17878,0.0025817743117493813,0.0026130104465923345
2018,Brandenburg,Rural regions,Yes,0.020853637362443115,547,17878,0.020809790554851323,0.020897484170034907
2018,Brandenburg,Rural regions,No,0.006806566476648818,109,17878,0.006781337233190291,0.006831795720107344
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.001984382185851082,54,17878,0.001970726780661323,0.0019980375910408415
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012879431138497313,286,17878,0.012844832683624994,0.012914029593369632
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.004872525570322857,65,17878,0.004851158760501216,0.004893892380144497
2018,Saxony,Urban regions,Yes,0.022884493474428894,529,17878,0.022838608883155583,0.022930378065702205
2018,Saxony,Urban regions,No,0.004561489525665494,69,17878,0.004540812702061078,0.00458216634926991
2018,Saxony,Rural regions,Yes,0.020351275289289927,397,17878,0.020307948723586676,0.02039460185499318
2018,Saxony,Rural regions,No,0.00500559938923571,64,17878,0.004983944217835127,0.005027254560636293
2018,Saxony-Anhalt,Urban regions,Yes,0.0041192031686054995,129,17878,0.004099549956187327,0.004138856381023672
2018,Saxony-Anhalt,Rural regions,Yes,0.016333713736317267,372,17878,0.01629481910796747,0.016372608364667064
2018,Saxony-Anhalt,Rural regions,No,0.006650796129057734,96,17878,0.006625855290317746,0.006675736967797721
2018,Thuringa,Urban regions,Yes,0.0070415198984016885,190,17878,0.007015861944963956,0.007067177851839421
2018,Thuringa,Urban regions,No,0.0014189459048511985,35,17878,0.0014073954830779278,0.0014304963266244693
2018,Thuringa,Rural regions,Yes,0.013590666568787832,337,17878,0.01355513844871253,0.013626194688863134
2018,Thuringa,Rural regions,No,0.004935119882235813,84,17878,0.004913616943610271,0.004956622820861355
2019,Schleswig-Holstein,Urban regions,Yes,0.011208876113902227,288,17961,0.01117627219333754,0.011241480034466915
2019,Schleswig-Holstein,Rural regions,Yes,0.02082317349977434,365,17961,0.020778951280425235,0.020867395719123445
2019,Schleswig-Holstein,Rural regions,No,0.002775704908354022,33,17961,0.0027594112132936503,0.002791998603414394
2019,Hamburg,Urban regions,Yes,0.021161385197272196,353,17961,0.021116812993698976,0.021205957400845417
2019,Lower Saxony,Urban regions,Yes,0.037665796561466555,716,17961,0.03760683444676495,0.03772475867616816
2019,Lower Saxony,Urban regions,No,0.005873909979344151,52,17961,0.005850244195623033,0.005897575763065269
2019,Lower Saxony,Rural regions,Yes,0.04603221908503758,900,17961,0.045967320635475185,0.046097117534599975
2019,Lower Saxony,Rural regions,No,0.0076043673937425975,70,17961,0.007577463788629664,0.007631270998855531
2019,Bremen,Urban regions,Yes,0.009340432325588921,162,17961,0.009310641521849261,0.009370223129328581
2019,North Rhine-Westphalia,Urban regions,Yes,0.18195669660063593,3463,17961,0.18183721289563745,0.1820761803056344
2019,North Rhine-Westphalia,Urban regions,No,0.027854380706291114,241,17961,0.02780341841715798,0.027905342995424246
2019,North Rhine-Westphalia,Rural regions,Yes,0.0038911270128005678,73,17961,0.0038718460986873877,0.0039104079269137474
2019,Hesse,Urban regions,Yes,0.052584521082488594,919,17961,0.052515395992192807,0.05265364617278438
2019,Hesse,Urban regions,No,0.007436526357255064,69,17961,0.007409919062698638,0.00746313365181149
2019,Hesse,Rural regions,Yes,0.01346038474862461,245,17961,0.013424696723680568,0.013496072773568653
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03717513528944139,720,17961,0.037116543543474705,0.03723372703540808
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.008459960957871986,83,17961,0.008431596412989144,0.008488325502754827
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011061720974593073,211,17961,0.011029329370496195,0.011094112578689952
2019,Baden-Wuerttemberg,Urban regions,Yes,0.1032359481445598,1600,17961,0.10314171773410008,0.10333017855501953
2019,Baden-Wuerttemberg,Urban regions,No,0.015410856330792887,114,17961,0.015372707834896006,0.015449004826689768
2019,Baden-Wuerttemberg,Rural regions,Yes,0.01073472580999207,179,17961,0.010702811285915647,0.010766640334068494
2019,Bavaria,Urban regions,Yes,0.06667639019180135,1163,17961,0.06659913304271474,0.06675364734088797
2019,Bavaria,Urban regions,No,0.011893261384740008,90,17961,0.011859688479506561,0.011926834289973454
2019,Bavaria,Rural regions,Yes,0.065348829410697,1328,17961,0.06527229086683722,0.06542536795455678
2019,Bavaria,Rural regions,No,0.01431486355026937,127,17961,0.014278076139443395,0.014351650961095346
2019,Berlin,Urban regions,Yes,0.04134167554666114,699,17961,0.04128002137415738,0.041403329719164904
2019,Berlin,Urban regions,No,0.006492571450623432,57,17961,0.006467698320584319,0.006517444580662545
2019,Brandenburg,Urban regions,Yes,0.0029055900923245915,66,17961,0.0028889206210167624,0.0029222595636324207
2019,Brandenburg,Rural regions,Yes,0.023247881021582272,630,17961,0.02320121289358196,0.023294549149582584
2019,Brandenburg,Rural regions,No,0.005942205846789918,83,17961,0.005918403697447512,0.005966007996132323
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002150425517885476,63,17961,0.0021360795038010234,0.0021647715319699284
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013441678210231928,297,17961,0.013406014654467394,0.013477341765996461
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.004493772854994968,55,17961,0.0044730588507487625,0.004514486859241174
2019,Saxony,Urban regions,Yes,0.023269069747796273,545,17961,0.023222380863784246,0.0233157586318083
2019,Saxony,Urban regions,No,0.004349875618409651,58,17961,0.004329494486127798,0.004370256750691504
2019,Saxony,Rural regions,Yes,0.021143053408821156,423,17961,0.021098500098350754,0.021187606719291558
2019,Saxony,Rural regions,No,0.004255868309764652,56,17961,0.004235707662066865,0.004276028957462439
2019,Saxony-Anhalt,Urban regions,Yes,0.004859242929493796,142,17961,0.0048377070270765495,0.004880778831911042
2019,Saxony-Anhalt,Rural regions,Yes,0.016035087120492016,378,17961,0.015996186011691733,0.016073988229292298
2019,Saxony-Anhalt,Rural regions,No,0.0064017731099996955,75,17961,0.006377073388578012,0.006426472831421379
2019,Thuringa,Urban regions,Yes,0.006761417458223868,190,17961,0.0067360380098602565,0.00678679690658748
2019,Thuringa,Rural regions,Yes,0.013579921241668446,342,17961,0.013544077272945232,0.013615765210391659
2019,Thuringa,Rural regions,No,0.005347696896899337,76,17961,0.005325110053001245,0.005370283740797429
2020,Schleswig-Holstein,Urban regions,Yes,0.0342115317443966,93,19329,0.03361475754718658,0.034808305941606624
2020,Schleswig-Holstein,Rural regions,Yes,0.01918639098620059,42,19329,0.018736017664587056,0.019636764307814126
2020,Hamburg,Urban regions,Yes,0.021678736050615797,66,19329,0.021200612104469118,0.022156859996762476
2020,Lower Saxony,Urban regions,Yes,0.04478782996903178,154,19329,0.044108762847339215,0.045466897090724344
2020,Lower Saxony,Rural regions,Yes,0.07432538350574235,158,19329,0.07346423009368934,0.07518653691779535
2020,Bremen,Urban regions,Yes,0.013715599716515354,68,19329,0.01333375107233462,0.014097448360696088
2020,North Rhine-Westphalia,Urban regions,Yes,0.290078870716765,898,19329,0.28858900931467746,0.2915687321188526
2020,North Rhine-Westphalia,Urban regions,No,0.020241027042907735,44,19329,0.019778690025240093,0.020703364060575376
2020,Hesse,Urban regions,Yes,0.07545106187636837,182,19329,0.07458393948677937,0.07631818426595736
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05937577430721048,151,19329,0.05859989263545698,0.06015165597896398
2020,Baden-Wuerttemberg,Urban regions,Yes,0.0877156251368694,197,19329,0.08678690177645837,0.08864434849728042
2020,Baden-Wuerttemberg,Rural regions,Yes,0.016441385559684506,34,19329,0.016023889770034532,0.01685888134933448
2020,Bavaria,Urban regions,Yes,0.04894512404922335,104,19329,0.04823678648305149,0.0496534616153952
2020,Bavaria,Rural regions,Yes,0.058916075542895005,150,19329,0.05814301438568225,0.05968913670010776
2020,Berlin,Urban regions,Yes,0.05283696341694002,152,19329,0.052102510321281735,0.0535714165125983
2020,Brandenburg,Rural regions,Yes,0.018022750431241154,63,19329,0.017585989264556446,0.018459511597925863
2020,Saxony,Urban regions,Yes,0.033467074510901584,77,19329,0.03287660160890581,0.034057547412897356
2020,Saxony-Anhalt,Urban regions,Yes,0.013917251023835623,35,19329,0.01353264491257284,0.014301857135098406
2020,Thuringa,Urban regions,Yes,0.016685544412655285,34,19329,0.016265012292817634,0.017106076532492936
2021,Schleswig-Holstein,Urban regions,Yes,0.013022983287409202,205,12567,0.012987927272352576,0.013058039302465829
2021,Schleswig-Holstein,Rural regions,Yes,0.02183649874004032,279,12567,0.02179130783753675,0.02188168964254389
2021,Hamburg,Urban regions,Yes,0.021473111228473157,291,12567,0.021428289597643774,0.02151793285930254
2021,Lower Saxony,Urban regions,Yes,0.03973159218736967,531,12567,0.03967119480864045,0.03979198956609889
2021,Lower Saxony,Rural regions,Yes,0.0480305535040418,618,12567,0.04796443483753724,0.048096672170546355
2021,Lower Saxony,Rural regions,No,0.006894349156659464,46,12567,0.006868763406846368,0.00691993490647256
2021,Bremen,Urban regions,Yes,0.007992706914463417,102,12567,0.007965173621115087,0.008020240207811747
2021,North Rhine-Westphalia,Urban regions,Yes,0.19493159936356577,2525,12567,0.1948091063557893,0.19505409237134225
2021,North Rhine-Westphalia,Urban regions,No,0.016425207460257236,108,12567,0.0163859056176445,0.01646450930286997
2021,North Rhine-Westphalia,Rural regions,Yes,0.004739862883031349,49,12567,0.0047186253053988995,0.004761100460663798
2021,Hesse,Urban regions,Yes,0.05690293404360578,671,12567,0.056831303324299864,0.0569745647629117
2021,Hesse,Urban regions,No,0.00608121492924141,34,12567,0.0060571754856574705,0.00610525437282535
2021,Hesse,Rural regions,Yes,0.013382056659117944,152,12567,0.013346527107862044,0.013417586210373844
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.040647082581076764,476,12567,0.040586022457970515,0.04070814270418301
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010126910707785647,122,12567,0.010095952056346245,0.010157869359225049
2021,Baden-Wuerttemberg,Urban regions,Yes,0.10475410429823157,1155,12567,0.10465941291110234,0.10484879568536079
2021,Baden-Wuerttemberg,Urban regions,No,0.013020206498531826,64,12567,0.012985154171725912,0.013055258825337741
2021,Baden-Wuerttemberg,Rural regions,Yes,0.013626817022084762,128,12567,0.013590968469470863,0.013662665574698661
2021,Bavaria,Urban regions,Yes,0.07197904595739825,871,12567,0.07189912959280405,0.07205896232199245
2021,Bavaria,Urban regions,No,0.010203521907232938,56,12567,0.010172447576191014,0.010234596238274862
2021,Bavaria,Rural regions,Yes,0.06645554099792055,881,12567,0.06637852394662283,0.06653255804921826
2021,Bavaria,Rural regions,No,0.013245748356495331,70,12567,0.013210397776915853,0.01328109893607481
2021,Berlin,Urban regions,Yes,0.043989643747735785,626,12567,0.0439262333749728,0.04405305412049877
2021,Berlin,Urban regions,No,0.0040123842673402115,31,12567,0.003992837181778369,0.004031931352902054
2021,Brandenburg,Urban regions,Yes,0.003335018017309241,46,12567,0.00331719104961901,0.0033528449849994724
2021,Brandenburg,Rural regions,Yes,0.027476183829364023,398,12567,0.02742563837384106,0.027526729284886985
2021,Brandenburg,Rural regions,No,0.003572159072694099,37,12567,0.0035537113777975617,0.0035906067675906365
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002435132843589625,50,12567,0.0024198928183164956,0.002450372868862754
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.016163097206689837,193,12567,0.016124105016334416,0.016202089397045257
2021,Saxony,Urban regions,Yes,0.022446453257082225,402,12567,0.02240064983489538,0.02249225667926907
2021,Saxony,Rural regions,Yes,0.023607511141687416,308,12567,0.023560565951598007,0.023654456331776826
2021,Saxony,Rural regions,No,0.0037705659516369438,36,12567,0.003751614750516205,0.0037895171527576824
