year,bula_h,regtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Rural regions,No,0.15949367088607594,15764,0.15377802809203353,0.16520931368011835
2015,Hamburg,Urban regions,Yes,0.901060070671378,15764,0.8963990017081097,0.9057211396346464
2015,Hamburg,Urban regions,No,0.0989399293286219,15764,0.09427886036535361,0.10360099829189019
2015,Lower Saxony,Urban regions,Yes,0.8667736757624398,15764,0.8614688547188686,0.872078496806011
2015,Lower Saxony,Urban regions,No,0.1332263242375602,15764,0.12792150319398904,0.13853114528113136
2015,Lower Saxony,Rural regions,Yes,0.8635838150289017,15764,0.8582257490725227,0.8689418809852807
2015,Lower Saxony,Rural regions,No,0.13641618497109825,15764,0.13105811901471928,0.14177425092747722
2015,Bremen,Urban regions,Yes,0.9145299145299145,15764,0.9101654709328387,0.9188943581269903
2015,Bremen,Urban regions,No,0.08547008547008547,15764,0.08110564187300966,0.08983452906716129
2015,North Rhine-Westphalia,Urban regions,Yes,0.8691648142267386,15764,0.8639005678808391,0.8744290605726381
2015,North Rhine-Westphalia,Urban regions,No,0.13083518577326136,15764,0.1255709394273619,0.13609943211916084
2015,North Rhine-Westphalia,Rural regions,Yes,0.8363636363636363,15764,0.8305885253189084,0.8421387474083643
2015,North Rhine-Westphalia,Rural regions,No,0.16363636363636364,15764,0.15786125259163575,0.16941147468109152
2015,Hesse,Urban regions,Yes,0.889010989010989,15764,0.8841073734603375,0.8939146045616404
2015,Hesse,Urban regions,No,0.11098901098901098,15764,0.10608539543835954,0.11589262653966242
2015,Hesse,Rural regions,Yes,0.8669724770642202,15764,0.8616710075826551,0.8722739465457853
2015,Hesse,Rural regions,No,0.13302752293577982,15764,0.1277260534542148,0.13832899241734484
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.801762114537445,15764,0.7955385535185265,0.8079856755563634
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.19823788546255505,15764,0.19201432444363667,0.20446144648147344
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8493723849372385,15764,0.84378865729341,0.8549561125810671
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.1506276150627615,15764,0.14504388741893298,0.15621134270659004
2015,Baden-Wuerttemberg,Urban regions,Yes,0.8778998778998779,15764,0.8727889070770499,0.8830108487227059
2015,Baden-Wuerttemberg,Urban regions,No,0.1221001221001221,15764,0.11698915127729409,0.1272110929229501
2015,Baden-Wuerttemberg,Rural regions,Yes,0.8877005347593583,15764,0.882771692230855,0.8926293772878615
2015,Baden-Wuerttemberg,Rural regions,No,0.11229946524064172,15764,0.10737062271213843,0.117228307769145
2015,Bavaria,Urban regions,Yes,0.8835504885993485,15764,0.8785431451617994,0.8885578320368975
2015,Bavaria,Urban regions,No,0.11644951140065146,15764,0.11144216796310238,0.12145685483820054
2015,Bavaria,Rural regions,Yes,0.8410938654841094,15764,0.835386766268486,0.8468009646997328
2015,Bavaria,Rural regions,No,0.1589061345158906,15764,0.1531990353002672,0.164613233731514
2015,Berlin,Urban regions,Yes,0.8730650154798761,15764,0.8678682057248471,0.8782618252349051
2015,Berlin,Urban regions,No,0.12693498452012383,15764,0.12173817476509485,0.13213179427515281
2015,Brandenburg,Urban regions,Yes,0.9183673469387755,15764,0.9140930663264852,0.9226416275510658
2015,Brandenburg,Urban regions,No,0.08163265306122448,15764,0.07735837244893418,0.08590693367351479
2015,Brandenburg,Rural regions,Yes,0.7419354838709677,15764,0.7351047073664508,0.7487662603754847
2015,Brandenburg,Rural regions,No,0.25806451612903225,15764,0.2512337396245154,0.2648952926335491
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7727272727272727,15764,0.766185286276802,0.7792692591777434
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.22727272727272727,15764,0.22073074082225658,0.23381471372319795
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7549019607843137,15764,0.7481870839150078,0.7616168376536196
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.24509803921568626,15764,0.2383831623463803,0.25181291608499223
2015,Saxony,Urban regions,Yes,0.8132530120481928,15764,0.8071693861310508,0.8193366379653347
2015,Saxony,Urban regions,No,0.18674698795180722,15764,0.18066336203466524,0.1928306138689492
2015,Saxony,Rural regions,Yes,0.7950617283950617,15764,0.788760360773468,0.8013630960166555
2015,Saxony,Rural regions,No,0.20493827160493827,15764,0.19863690398334455,0.211239639226532
2015,Saxony-Anhalt,Urban regions,Yes,0.7388059701492538,15764,0.7319484091508439,0.7456635311476636
2015,Saxony-Anhalt,Urban regions,No,0.26119402985074625,15764,0.2543364688523364,0.2680515908491561
2015,Saxony-Anhalt,Rural regions,Yes,0.7219512195121951,15764,0.7149570318180851,0.7289454072063051
2015,Saxony-Anhalt,Rural regions,No,0.2780487804878049,15764,0.271054592793695,0.2850429681819148
2015,Thuringa,Urban regions,Yes,0.783068783068783,15764,0.7766347418304114,0.7895028243071547
2015,Thuringa,Urban regions,No,0.21693121693121692,15764,0.2104971756928453,0.22336525816958855
2015,Thuringa,Rural regions,Yes,0.7028423772609819,15764,0.6957081775031158,0.709976577018848
2015,Thuringa,Rural regions,No,0.2971576227390181,15764,0.29002342298115197,0.3042918224968842
2016,Schleswig-Holstein,Urban regions,Yes,0.8312236286919831,16419,0.8254943825277036,0.8369528748562626
2016,Schleswig-Holstein,Urban regions,No,0.16877637130801687,16419,0.16304712514373734,0.1745056174722964
2016,Schleswig-Holstein,Rural regions,Yes,0.8647959183673469,16419,0.8595655239847592,0.8700263127499347
2016,Schleswig-Holstein,Rural regions,No,0.13520408163265307,16419,0.12997368725006533,0.1404344760152408
2016,Hamburg,Urban regions,Yes,0.8719723183391004,16419,0.8668615521901221,0.8770830844880787
2016,Hamburg,Urban regions,No,0.12802768166089964,16419,0.12291691551192137,0.1331384478098779
2016,Lower Saxony,Urban regions,Yes,0.8492957746478873,16419,0.8438234114178377,0.8547681378779369
2016,Lower Saxony,Urban regions,No,0.15070422535211267,16419,0.1452318621220631,0.15617658858216224
2016,Lower Saxony,Rural regions,Yes,0.8662790697674418,16419,0.8610729839204707,0.871485155614413
2016,Lower Saxony,Rural regions,No,0.13372093023255813,16419,0.12851484438558697,0.1389270160795293
2016,Bremen,Urban regions,Yes,0.90625,16419,0.9017914630734206,0.9107085369265794
2016,Bremen,Urban regions,No,0.09375,16419,0.08929146307342067,0.09820853692657933
2016,North Rhine-Westphalia,Urban regions,Yes,0.8719975676497416,16419,0.8668872315048541,0.877107903794629
2016,North Rhine-Westphalia,Urban regions,No,0.12800243235025843,16419,0.12289209620537106,0.1331127684951458
2016,North Rhine-Westphalia,Rural regions,Yes,0.8354430379746836,16419,0.8297715205258415,0.8411145554235256
2016,North Rhine-Westphalia,Rural regions,No,0.16455696202531644,16419,0.15888544457647436,0.17022847947415853
2016,Hesse,Urban regions,Yes,0.8831312017640573,16419,0.8782170945949633,0.8880453089331514
2016,Hesse,Urban regions,No,0.11686879823594266,16419,0.1119546910668486,0.12178290540503672
2016,Hesse,Rural regions,Yes,0.8767123287671232,16419,0.8716834507474169,0.8817412067868295
2016,Hesse,Rural regions,No,0.1232876712328767,16419,0.11825879321317044,0.12831654925258296
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8116308470290771,16419,0.805649942297836,0.8176117517603181
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18836915297092288,16419,0.18238824823968183,0.19435005770216393
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8326530612244898,16419,0.8269432250512888,0.8383628973976908
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.1673469387755102,16419,0.16163710260230923,0.1730567749487112
2016,Baden-Wuerttemberg,Urban regions,Yes,0.8703590992087644,16419,0.8652209941865843,0.8754972042309446
2016,Baden-Wuerttemberg,Urban regions,No,0.12964090079123555,16419,0.12450279576905544,0.13477900581341565
2016,Baden-Wuerttemberg,Rural regions,Yes,0.8818181818181818,16419,0.8768802216993551,0.8867561419370086
2016,Baden-Wuerttemberg,Rural regions,No,0.11818181818181818,16419,0.11324385806299142,0.12311977830064494
2016,Bavaria,Urban regions,Yes,0.8917748917748918,16419,0.8870229145057191,0.8965268690440644
2016,Bavaria,Urban regions,No,0.10822510822510822,16419,0.10347313095593554,0.11297708549428091
2016,Bavaria,Rural regions,Yes,0.8346686088856519,16419,0.8289863970539215,0.8403508207173822
2016,Bavaria,Rural regions,No,0.16533139111434814,16419,0.15964917928261774,0.17101360294607854
2016,Berlin,Urban regions,Yes,0.8837555886736215,16419,0.878852893995883,0.88865828335136
2016,Berlin,Urban regions,No,0.11624441132637854,16419,0.11134171664863998,0.1211471060041171
2016,Brandenburg,Urban regions,Yes,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Brandenburg,Urban regions,No,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Brandenburg,Rural regions,Yes,0.7586776859504132,16419,0.7521326789419561,0.7652226929588702
2016,Brandenburg,Rural regions,No,0.2413223140495868,16419,0.23477730704112973,0.24786732105804385
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7636363636363637,16419,0.7571378153268613,0.770134911945866
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.23636363636363636,16419,0.22986508805413403,0.2428621846731387
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7795031055900621,16419,0.7731615926449208,0.7858446185352034
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.2204968944099379,16419,0.2141553814647966,0.22683840735507918
2016,Saxony,Urban regions,Yes,0.8212290502793296,16419,0.8153681633148175,0.8270899372438416
2016,Saxony,Urban regions,No,0.1787709497206704,16419,0.1729100627561584,0.1846318366851824
2016,Saxony,Rural regions,Yes,0.7967667436489607,16419,0.7906114935020038,0.8029219937959177
2016,Saxony,Rural regions,No,0.20323325635103925,16419,0.19707800620408236,0.20938850649799615
2016,Saxony-Anhalt,Urban regions,Yes,0.7516778523489933,16419,0.7450693001474062,0.7582864045505804
2016,Saxony-Anhalt,Urban regions,No,0.2483221476510067,16419,0.2417135954494196,0.2549306998525938
2016,Saxony-Anhalt,Rural regions,Yes,0.7173396674584323,16419,0.710451914273409,0.7242274206434555
2016,Saxony-Anhalt,Rural regions,No,0.2826603325415677,16419,0.2757725793565445,0.2895480857265909
2016,Thuringa,Urban regions,Yes,0.7696335078534031,16419,0.763192788758252,0.7760742269485542
2016,Thuringa,Urban regions,No,0.23036649214659685,16419,0.22392577305144573,0.23680721124174797
2016,Thuringa,Rural regions,Yes,0.6939759036144578,16419,0.6869268189371784,0.7010249882917372
2016,Thuringa,Rural regions,No,0.3060240963855422,16419,0.29897501170826285,0.3130731810628215
2017,Schleswig-Holstein,Urban regions,Yes,0.8970588235294118,18279,0.8926534282738641,0.9014642187849595
2017,Schleswig-Holstein,Urban regions,No,0.10294117647058823,18279,0.09853578121504047,0.10734657172613599
2017,Schleswig-Holstein,Rural regions,Yes,0.8841870824053452,18279,0.8795480176032179,0.8888261472074724
2017,Schleswig-Holstein,Rural regions,No,0.11581291759465479,18279,0.11117385279252746,0.1204519823967821
2017,Hamburg,Urban regions,Yes,0.9191616766467066,18279,0.9152099721792587,0.9231133811141544
2017,Hamburg,Urban regions,No,0.08083832335329341,18279,0.0768866188858456,0.08479002782074123
2017,Lower Saxony,Urban regions,Yes,0.9154411764705882,18279,0.9114077463008708,0.9194746066403056
2017,Lower Saxony,Urban regions,No,0.08455882352941177,18279,0.08052539335969447,0.08859225369912907
2017,Lower Saxony,Rural regions,Yes,0.8947368421052632,18279,0.8902878082300745,0.8991858759804519
2017,Lower Saxony,Rural regions,No,0.10526315789473684,18279,0.10081412401954817,0.1097121917699255
2017,Bremen,Urban regions,Yes,0.9120879120879121,18279,0.9079828237962809,0.9161930003795432
2017,Bremen,Urban regions,No,0.08791208791208792,18279,0.08380699962045675,0.09201717620371909
2017,North Rhine-Westphalia,Urban regions,Yes,0.9004549103559004,18279,0.8961146002373062,0.9047952204744947
2017,North Rhine-Westphalia,Urban regions,No,0.09954508964409954,18279,0.09520477952550525,0.10388539976269383
2017,North Rhine-Westphalia,Rural regions,Yes,0.9090909090909091,18279,0.9049232981471562,0.9132585200346619
2017,North Rhine-Westphalia,Rural regions,No,0.09090909090909091,18279,0.08674147996533811,0.09507670185284371
2017,Hesse,Urban regions,Yes,0.9046673286991063,18279,0.9004099215079465,0.908924735890266
2017,Hesse,Urban regions,No,0.09533267130089375,18279,0.09107526410973396,0.09959007849205354
2017,Hesse,Rural regions,Yes,0.9101123595505618,18279,0.9059659007819041,0.9142588183192195
2017,Hesse,Rural regions,No,0.0898876404494382,18279,0.08574118168078054,0.09403409921809586
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8692971639950678,18279,0.8644105673571428,0.8741837606329929
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.13070283600493218,18279,0.1258162393670072,0.13558943264285717
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8515625,18279,0.846408315806591,0.856716684193409
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.1484375,18279,0.143283315806591,0.153591684193409
2017,Baden-Wuerttemberg,Urban regions,Yes,0.8870786516853932,18279,0.8824903818967741,0.8916669214740124
2017,Baden-Wuerttemberg,Urban regions,No,0.11292134831460675,18279,0.10833307852598763,0.11750961810322587
2017,Baden-Wuerttemberg,Rural regions,Yes,0.9380530973451328,18279,0.9345584499380643,0.9415477447522013
2017,Baden-Wuerttemberg,Rural regions,No,0.061946902654867256,18279,0.05845225524779873,0.06544155006193578
2017,Bavaria,Urban regions,Yes,0.9082934609250398,18279,0.9041094471985016,0.912477474651578
2017,Bavaria,Urban regions,No,0.09170653907496013,18279,0.0875225253484219,0.09589055280149834
2017,Bavaria,Rural regions,Yes,0.8713998660415271,18279,0.866546877008935,0.8762528550741192
2017,Bavaria,Rural regions,No,0.12860013395847286,18279,0.1237471449258807,0.13345312299106504
2017,Berlin,Urban regions,Yes,0.9044321329639889,18279,0.9001700314115346,0.9086942345164433
2017,Berlin,Urban regions,No,0.09556786703601108,18279,0.09130576548355675,0.09982996858846542
2017,Brandenburg,Urban regions,Yes,0.9310344827586207,18279,0.9273609938158988,0.9347079717013426
2017,Brandenburg,Urban regions,No,0.06896551724137931,18279,0.06529202829865743,0.07263900618410118
2017,Brandenburg,Rural regions,Yes,0.794435857805255,18279,0.7885774047493579,0.8002943108611522
2017,Brandenburg,Rural regions,No,0.20556414219474498,18279,0.19970568913884776,0.2114225952506422
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.8360655737704918,18279,0.8306985303606386,0.8414326171803451
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.16393442622950818,18279,0.15856738281965493,0.16930146963936143
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7965116279069767,18279,0.7906752189702517,0.8023480368437017
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.20348837209302326,18279,0.1976519631562983,0.20932478102974822
2017,Saxony,Urban regions,Yes,0.8571428571428571,18279,0.8520699438410031,0.8622157704447111
2017,Saxony,Urban regions,No,0.14285714285714285,18279,0.13778422955528885,0.14793005615899685
2017,Saxony,Rural regions,Yes,0.8357894736842105,18279,0.8304187995785643,0.8411601477898567
2017,Saxony,Rural regions,No,0.16421052631578947,18279,0.15883985221014327,0.16958120042143568
2017,Saxony-Anhalt,Urban regions,Yes,0.8108108108108109,18279,0.8051329103030916,0.8164887113185301
2017,Saxony-Anhalt,Urban regions,No,0.1891891891891892,18279,0.18351128868147001,0.19486708969690839
2017,Saxony-Anhalt,Rural regions,Yes,0.7738589211618258,18279,0.7677943446219836,0.7799234977016679
2017,Saxony-Anhalt,Rural regions,No,0.22614107883817428,18279,0.22007650229833212,0.23220565537801643
2017,Thuringa,Urban regions,Yes,0.7952380952380952,18279,0.7893881335270378,0.8010880569491525
2017,Thuringa,Urban regions,No,0.20476190476190476,18279,0.19891194305084736,0.21061186647296215
2017,Thuringa,Rural regions,Yes,0.7873303167420814,18279,0.7813981802604063,0.7932624532237565
2017,Thuringa,Rural regions,No,0.21266968325791855,18279,0.2067375467762434,0.2186018197395937
2018,Schleswig-Holstein,Urban regions,Yes,0.9290780141843972,17878,0.9253151968152556,0.9328408315535387
2018,Schleswig-Holstein,Urban regions,No,0.07092198581560284,17878,0.06715916844646126,0.07468480318474442
2018,Schleswig-Holstein,Rural regions,Yes,0.8914141414141414,17878,0.8868535307393984,0.8959747520888844
2018,Schleswig-Holstein,Rural regions,No,0.10858585858585859,17878,0.10402524791111556,0.11314646926060162
2018,Hamburg,Urban regions,Yes,0.9313186813186813,17878,0.9276113186313414,0.9350260440060213
2018,Hamburg,Urban regions,No,0.06868131868131869,17878,0.06497395599397869,0.07238868136865868
2018,Lower Saxony,Urban regions,Yes,0.9195979899497487,17878,0.9156120654820343,0.9235839144174631
2018,Lower Saxony,Urban regions,No,0.08040201005025126,17878,0.07641608558253689,0.08438793451796563
2018,Lower Saxony,Rural regions,Yes,0.9132602193419741,17878,0.9091344681386513,0.9173859705452969
2018,Lower Saxony,Rural regions,No,0.08673978065802593,17878,0.08261402945470313,0.09086553186134873
2018,Bremen,Urban regions,Yes,0.9234972677595629,17878,0.919600963302352,0.9273935722167738
2018,Bremen,Urban regions,No,0.07650273224043716,17878,0.07260642778322624,0.08039903669764809
2018,North Rhine-Westphalia,Urban regions,Yes,0.9132085706536479,17878,0.9090817080066983,0.9173354333005975
2018,North Rhine-Westphalia,Urban regions,No,0.08679142934635205,17878,0.0826645666994024,0.09091829199330169
2018,North Rhine-Westphalia,Rural regions,Yes,0.9342105263157895,17878,0.9305764236760872,0.9378446289554918
2018,North Rhine-Westphalia,Rural regions,No,0.06578947368421052,17878,0.06215537104450818,0.06942357632391286
2018,Hesse,Urban regions,Yes,0.9159836065573771,17878,0.9119170906752978,0.9200501224394564
2018,Hesse,Urban regions,No,0.08401639344262295,17878,0.0799498775605437,0.0880829093247022
2018,Hesse,Rural regions,Yes,0.9140625,17878,0.9099540698402498,0.9181709301597502
2018,Hesse,Rural regions,No,0.0859375,17878,0.0818290698402498,0.0900459301597502
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8803418803418803,17878,0.875584220661624,0.8850995400221366
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.11965811965811966,17878,0.1149004599778633,0.12441577933837603
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8699186991869918,17878,0.8649876041403748,0.8748497942336089
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.13008130081300814,17878,0.12515020576639108,0.1350123958596252
2018,Baden-Wuerttemberg,Urban regions,Yes,0.9002375296912114,17878,0.8958445544131556,0.9046305049692672
2018,Baden-Wuerttemberg,Urban regions,No,0.0997624703087886,17878,0.09536949503073272,0.10415544558684448
2018,Baden-Wuerttemberg,Rural regions,Yes,0.9292929292929293,17878,0.9255353829638964,0.9330504756219622
2018,Baden-Wuerttemberg,Rural regions,No,0.0707070707070707,17878,0.06694952437803782,0.07446461703610359
2018,Bavaria,Urban regions,Yes,0.9190515126737531,17878,0.915053253883116,0.9230497714643902
2018,Bavaria,Urban regions,No,0.08094848732624693,17878,0.0769502285356098,0.08494674611688406
2018,Bavaria,Rural regions,Yes,0.8760563380281691,17878,0.8712260304666322,0.880886645589706
2018,Bavaria,Rural regions,No,0.12394366197183099,17878,0.1191133544102941,0.12877396953336787
2018,Berlin,Urban regions,Yes,0.9082802547770701,17878,0.9040493041119539,0.9125112054421862
2018,Berlin,Urban regions,No,0.09171974522292993,17878,0.08748879455781373,0.09595069588804613
2018,Brandenburg,Urban regions,Yes,0.9402985074626866,17878,0.9368253691997924,0.9437716457255808
2018,Brandenburg,Urban regions,No,0.05970149253731343,17878,0.056228354274419266,0.06317463080020759
2018,Brandenburg,Rural regions,Yes,0.8338414634146342,17878,0.8283851453628975,0.8392977814663708
2018,Brandenburg,Rural regions,No,0.16615853658536586,17878,0.1607022185336292,0.17161485463710252
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7941176470588235,17878,0.7881904605953829,0.8000448335222641
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.20588235294117646,17878,0.19995516647773584,0.21180953940461708
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.8148148148148148,17878,0.8091206611462767,0.8205089684833529
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.18518518518518517,17878,0.17949103151664708,0.19087933885372327
2018,Saxony,Urban regions,Yes,0.8846153846153846,17878,0.8799321296496441,0.8892986395811251
2018,Saxony,Urban regions,No,0.11538461538461539,17878,0.11070136041887484,0.12006787035035595
2018,Saxony,Rural regions,Yes,0.8611713665943601,17878,0.8561028494496883,0.8662398837390319
2018,Saxony,Rural regions,No,0.13882863340563992,17878,0.13376011626096806,0.14389715055031177
2018,Saxony-Anhalt,Urban regions,Yes,0.8431372549019608,17878,0.8378062921254188,0.8484682176785028
2018,Saxony-Anhalt,Urban regions,No,0.1568627450980392,17878,0.15153178232149728,0.16219370787458115
2018,Saxony-Anhalt,Rural regions,Yes,0.7948717948717948,17878,0.7889526654180319,0.8007909243255578
2018,Saxony-Anhalt,Rural regions,No,0.20512820512820512,17878,0.1992090756744422,0.21104733458196803
2018,Thuringa,Urban regions,Yes,0.8444444444444444,17878,0.839131626801792,0.8497572620870969
2018,Thuringa,Urban regions,No,0.15555555555555556,17878,0.15024273791290313,0.160868373198208
2018,Thuringa,Rural regions,Yes,0.8004750593824228,17878,0.7946167931776622,0.8063333255871834
2018,Thuringa,Rural regions,No,0.1995249406175772,17878,0.19366667441281665,0.20538320682233774
2019,Schleswig-Holstein,Urban regions,Yes,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Schleswig-Holstein,Urban regions,No,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Schleswig-Holstein,Rural regions,Yes,0.9170854271356784,18428,0.9131040134985677,0.9210668407727891
2019,Schleswig-Holstein,Rural regions,No,0.0829145728643216,18428,0.0789331592272109,0.0868959865014323
2019,Hamburg,Urban regions,Yes,0.9388297872340425,18428,0.9353697530035107,0.9422898214645744
2019,Hamburg,Urban regions,No,0.061170212765957445,18428,0.057710178535425614,0.06463024699648928
2019,Lower Saxony,Urban regions,Yes,0.9322916666666666,18428,0.9286641122789925,0.9359192210543408
2019,Lower Saxony,Urban regions,No,0.06770833333333333,18428,0.06408077894565917,0.07133588772100749
2019,Lower Saxony,Rural regions,Yes,0.9278350515463918,18428,0.9240989771991793,0.9315711258936042
2019,Lower Saxony,Rural regions,No,0.07216494845360824,18428,0.06842887410639575,0.07590102280082073
2019,Bremen,Urban regions,Yes,0.9642857142857143,18428,0.9616062941280759,0.9669651344433527
2019,Bremen,Urban regions,No,0.03571428571428571,18428,0.033034865556647294,0.03839370587192413
2019,North Rhine-Westphalia,Urban regions,Yes,0.9349352051835853,18428,0.9313741331506585,0.9384962772165121
2019,North Rhine-Westphalia,Urban regions,No,0.06506479481641468,18428,0.061503722783487966,0.0686258668493414
2019,North Rhine-Westphalia,Rural regions,Yes,0.948051948051948,18428,0.9448477624091458,0.9512561336947503
2019,North Rhine-Westphalia,Rural regions,No,0.05194805194805195,18428,0.048743866305249704,0.0551522375908542
2019,Hesse,Urban regions,Yes,0.930161943319838,18428,0.9264819898614443,0.9338418967782318
2019,Hesse,Urban regions,No,0.06983805668016195,18428,0.06615810322176816,0.07351801013855574
2019,Hesse,Rural regions,Yes,0.9386973180076629,18428,0.93523378368495,0.9421608523303757
2019,Hesse,Rural regions,No,0.06130268199233716,18428,0.057839147669624336,0.06476621631504999
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8966376089663761,18428,0.8922421248128101,0.9010330931199422
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.10336239103362391,18428,0.09896690688005788,0.10775787518718993
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.9173913043478261,18428,0.9134165786591192,0.9213660300365331
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.08260869565217391,18428,0.078633969963467,0.08658342134088082
2019,Baden-Wuerttemberg,Urban regions,Yes,0.9334889148191365,18428,0.929891267647543,0.93708656199073
2019,Baden-Wuerttemberg,Urban regions,No,0.06651108518086347,18428,0.06291343800926999,0.07010873235245696
2019,Baden-Wuerttemberg,Rural regions,Yes,0.9421052631578948,18428,0.938733273556398,0.9454772527593915
2019,Baden-Wuerttemberg,Rural regions,No,0.05789473684210526,18428,0.05452274724060845,0.06126672644360207
2019,Bavaria,Urban regions,Yes,0.928172386272945,18428,0.9244443767706273,0.9319003957752626
2019,Bavaria,Urban regions,No,0.07182761372705507,18428,0.06809960422473738,0.07555562322937276
2019,Bavaria,Rural regions,Yes,0.9127147766323024,18428,0.9086395208318552,0.9167900324327496
2019,Bavaria,Rural regions,No,0.08728522336769759,18428,0.0832099675672504,0.09136047916814478
2019,Berlin,Urban regions,Yes,0.9246031746031746,18428,0.9207910139916186,0.9284153352147307
2019,Berlin,Urban regions,No,0.07539682539682539,18428,0.07158466478526931,0.07920898600838147
2019,Brandenburg,Urban regions,Yes,0.9705882352941176,18428,0.968148767873325,0.9730277027149102
2019,Brandenburg,Urban regions,No,0.029411764705882353,18428,0.026972297285089767,0.03185123212667494
2019,Brandenburg,Rural regions,Yes,0.8835904628330996,18428,0.8789598682368285,0.8882210574293707
2019,Brandenburg,Rural regions,No,0.11640953716690042,18428,0.11177894257062923,0.1210401317631716
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.84375,18428,0.8385075550888327,0.8489924449111673
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.15625,18428,0.15100755508883262,0.16149244491116738
2019,Saxony,Urban regions,Yes,0.9038142620232172,18428,0.8995571811044204,0.9080713429420141
2019,Saxony,Urban regions,No,0.09618573797678276,18428,0.09192865705798586,0.10044281889557966
2019,Saxony,Rural regions,Yes,0.8830897703549061,18428,0.8784505430341298,0.8877289976756824
2019,Saxony,Rural regions,No,0.11691022964509394,18428,0.11227100232431764,0.12154945696587025
2019,Saxony-Anhalt,Urban regions,Yes,0.9044585987261147,18428,0.9002142885104268,0.9087029089418025
2019,Saxony-Anhalt,Urban regions,No,0.09554140127388536,18428,0.09129709105819749,0.09978571148957323
2019,Saxony-Anhalt,Rural regions,Yes,0.8344370860927153,18428,0.8290705346204772,0.8398036375649534
2019,Saxony-Anhalt,Rural regions,No,0.16556291390728478,18428,0.16019636243504673,0.17092946537952283
2019,Thuringa,Urban regions,Yes,0.8636363636363636,18428,0.8586814998872108,0.8685912273855165
2019,Thuringa,Urban regions,No,0.13636363636363635,18428,0.1314087726144835,0.1413185001127892
2019,Thuringa,Rural regions,Yes,0.8181818181818182,18428,0.8126130320788858,0.8237506042847507
2019,Thuringa,Rural regions,No,0.18181818181818182,18428,0.1762493957152494,0.18738696792111426
2020,Schleswig-Holstein,Urban regions,Yes,0.9489795918367347,19329,0.9458775205125906,0.9520816631608789
2020,Schleswig-Holstein,Urban regions,No,0.05102040816326531,19329,0.04791833683912113,0.05412247948740948
2020,Schleswig-Holstein,Rural regions,Yes,0.9767441860465116,19329,0.9746194373673137,0.9788689347257095
2020,Schleswig-Holstein,Rural regions,No,0.023255813953488372,19329,0.021131065274290546,0.025380562632686197
2020,Hamburg,Urban regions,Yes,0.9041095890410958,19329,0.8999586198885451,0.9082605581936466
2020,Hamburg,Urban regions,No,0.0958904109589041,19329,0.09173944180635338,0.10004138011145483
