"hlf0178_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","494","0.776965965977623","0.743822467668165","0.810109464287081"
"Ja","2011","Hamburg","Staedtischer Raum","340","0.778936599767073","0.738014395270883","0.819858804263264"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","911","0.759990392814532","0.734899340664737","0.785081444964327"
"Ja","2011","Niedersachsen","Laendlicher Raum","1124","0.759764417551878","0.737231916840732","0.782296918263024"
"Ja","2011","Bremen","Staedtischer Raum","126","0.786908333745215","0.723057752869849","0.850758914620581"
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","4355","0.776812144165648","0.765498188795534","0.788126099535763"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","158","0.820762445329252","0.765039297688146","0.876485592970359"
"Ja","2011","Hessen","Staedtischer Raum","1367","0.825349711715499","0.806599271544858","0.84410015188614"
"Ja","2011","Hessen","Laendlicher Raum","263","0.792274545145721","0.748033075978894","0.836516014312548"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","888","0.71451992314087","0.688393965347215","0.740645880934525"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","353","0.775497944202361","0.735828682974843","0.815167205429879"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","2439","0.792212255677546","0.777412469471874","0.807012041883219"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","297","0.771694714678065","0.727594651184003","0.815794778172127"
"Ja","2011","Bayern","Staedtischer Raum","1626","0.774193814072225","0.755554714428445","0.792832913716006"
"Ja","2011","Bayern","Laendlicher Raum","1793","0.739313405262506","0.721221869679128","0.757404940845883"
"Ja","2011","Berlin","Staedtischer Raum","817","0.791289630801772","0.765635971389804","0.81694329021374"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","87","0.884982520027952","0.821161793352981","0.948803246702923"
"Ja","2011","Brandenburg","Laendlicher Raum","671","0.56727288060404","0.5364568615081","0.59808889969998"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.627617112507343","0.49621913970073","0.759015085313957"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","417","0.629037144350928","0.590190078022814","0.667884210679041"
"Ja","2011","Sachsen","Staedtischer Raum","684","0.708938488715019","0.67904456315961","0.738832414270428"
"Ja","2011","Sachsen","Laendlicher Raum","643","0.711383946894289","0.680850545889022","0.741917347899556"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","202","0.666117854458088","0.60777557873813","0.724460130178046"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","595","0.644846929894242","0.612464963667702","0.677228896120782"
"Ja","2011","Thueringen","Staedtischer Raum","255","0.693844492353438","0.644636544753003","0.743052439953873"
"Ja","2011","Thueringen","Laendlicher Raum","508","0.614414314241578","0.579416187609943","0.649412440873213"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","46","0.246360751182915","0.194284737720211","0.298436764645618"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","112","0.223034034022377","0.189890535712919","0.256177532331835"
"Nein","2011","Hamburg","Staedtischer Raum","55","0.221063400232927","0.180141195736736","0.261985604729117"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","202","0.240009607185468","0.214918555035673","0.265100659335263"
"Nein","2011","Niedersachsen","Laendlicher Raum","257","0.240235582448122","0.217703081736976","0.262768083159268"
"Nein","2011","Bremen","Staedtischer Raum","32","0.213091666254785","0.149241085379419","0.276942247130151"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","848","0.223187855834352","0.211873900464237","0.234501811204466"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2011","Hessen","Staedtischer Raum","208","0.174650288284501","0.15589984811386","0.193400728455142"
"Nein","2011","Hessen","Laendlicher Raum","60","0.207725454854279","0.163483985687452","0.251966924021106"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","0.28548007685913","0.259354119065475","0.311606034652785"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.224502055797639","0.184832794570121","0.264171317025157"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","448","0.207787744322454","0.192987958116782","0.222587530528126"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","51","0.228305285321935","0.184205221827873","0.272405348815997"
"Nein","2011","Bayern","Staedtischer Raum","307","0.225806185927775","0.207167086283994","0.244445285571555"
"Nein","2011","Bayern","Laendlicher Raum","469","0.260686594737494","0.242595059154117","0.278778130320872"
"Nein","2011","Berlin","Staedtischer Raum","147","0.208710369198228","0.183056709786259","0.234364028610196"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","","","",""
"Nein","2011","Brandenburg","Laendlicher Raum","322","0.43272711939596","0.40191110030002","0.4635431384919"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","177","0.370962855649072","0.332115789320959","0.409809921977186"
"Nein","2011","Sachsen","Staedtischer Raum","203","0.291061511284981","0.261167585729572","0.32095543684039"
"Nein","2011","Sachsen","Laendlicher Raum","203","0.288616053105711","0.258082652100444","0.319149454110978"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","49","0.333882145541912","0.275539869821955","0.39222442126187"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","244","0.355153070105758","0.322771103879218","0.387535036332298"
"Nein","2011","Thueringen","Staedtischer Raum","82","0.306155507646562","0.256947560046127","0.355363455246997"
"Nein","2011","Thueringen","Laendlicher Raum","235","0.385585685758422","0.350587559126787","0.420583812390057"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","270","0.784626333071699","0.739586077848646","0.829666588294752"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","636","0.794480134059504","0.765405479504185","0.823554788614823"
"Ja","2013","Hamburg","Staedtischer Raum","587","0.80357341207985","0.773101169558904","0.834045654600796"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","1122","0.817608422047209","0.796469679620817","0.8387471644736"
"Ja","2013","Niedersachsen","Laendlicher Raum","1515","0.820467208377611","0.802313496032128","0.838620920723095"
"Ja","2013","Bremen","Staedtischer Raum","241","0.856267059794404","0.814028614199382","0.898505505389426"
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","6191","0.836787121611768","0.828058427232577","0.84551581599096"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","147","0.848596861580542","0.793904803240373","0.903288919920711"
"Ja","2013","Hessen","Staedtischer Raum","1896","0.840994526291017","0.825398866377886","0.856590186204147"
"Ja","2013","Hessen","Laendlicher Raum","302","0.766214798211454","0.723205693963186","0.809223902459723"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1259","0.78059483919444","0.75978323961823","0.80140643877065"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","421","0.805643369562345","0.770206819575226","0.841079919549463"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","3311","0.840707939329255","0.828889316551422","0.852526562107089"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","354","0.857155068783957","0.822603951475795","0.891706186092118"
"Ja","2013","Bayern","Staedtischer Raum","2257","0.846131201045313","0.832015405246316","0.860246996844311"
"Ja","2013","Bayern","Laendlicher Raum","2416","0.794218677792349","0.779292430882636","0.809144924702062"
"Ja","2013","Berlin","Staedtischer Raum","1133","0.840859865387119","0.820874573752706","0.860845157021532"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","80","0.871946035782005","0.803665724092463","0.940226347471546"
"Ja","2013","Brandenburg","Laendlicher Raum","735","0.626892722509649","0.597212887710664","0.656572557308634"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","54","0.680060007574709","0.57231684334423","0.787803171805188"
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","401","0.686909235484057","0.647685788739611","0.726132682228503"
"Ja","2013","Sachsen","Staedtischer Raum","739","0.7613213448498","0.733425298008628","0.789217391690972"
"Ja","2013","Sachsen","Laendlicher Raum","693","0.74306986332844","0.713833268104444","0.772306458552437"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","216","0.684512086748852","0.629285835762929","0.739738337734776"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","618","0.70918696546472","0.677931572004063","0.740442358925377"
"Ja","2013","Thueringen","Staedtischer Raum","267","0.724086157719633","0.676078795805655","0.77209351963361"
"Ja","2013","Thueringen","Laendlicher Raum","526","0.658837409222327","0.624445483970343","0.693229334474311"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","50","0.215373666928301","0.170333411705247","0.260413922151354"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","106","0.205519865940496","0.176445211385177","0.234594520495815"
"Nein","2013","Hamburg","Staedtischer Raum","66","0.19642658792015","0.165954345399204","0.226898830441096"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","160","0.182391577952791","0.1612528355264","0.203530320379183"
"Nein","2013","Niedersachsen","Laendlicher Raum","202","0.179532791622389","0.161379079276905","0.197686503967872"
"Nein","2013","Bremen","Staedtischer Raum","","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","695","0.163212878388232","0.15448418400904","0.171941572767423"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2013","Hessen","Staedtischer Raum","216","0.159005473708983","0.143409813795853","0.174601133622114"
"Nein","2013","Hessen","Laendlicher Raum","70","0.233785201788546","0.190776097540277","0.276794306036814"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","0.21940516080556","0.198593561229351","0.24021676038177"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.194356630437655","0.158920080450536","0.229793180424774"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","372","0.159292060670745","0.147473437892911","0.171110683448578"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","40","0.142844931216043","0.108293813907882","0.177396048524205"
"Nein","2013","Bayern","Staedtischer Raum","253","0.153868798954687","0.139753003155689","0.167984594753684"
"Nein","2013","Bayern","Laendlicher Raum","402","0.205781322207651","0.190855075297938","0.220707569117364"
"Nein","2013","Berlin","Staedtischer Raum","154","0.159140134612881","0.139154842978468","0.179125426247294"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","285","0.373107277490351","0.343427442691366","0.402787112289336"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","136","0.313090764515943","0.273867317771497","0.352314211260389"
"Nein","2013","Sachsen","Staedtischer Raum","158","0.2386786551502","0.210782608309028","0.266574701991372"
"Nein","2013","Sachsen","Laendlicher Raum","165","0.25693013667156","0.227693541447563","0.286166731895556"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","56","0.315487913251148","0.260261662265224","0.370714164237072"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","193","0.29081303453528","0.259557641074623","0.322068427995937"
"Nein","2013","Thueringen","Staedtischer Raum","66","0.275913842280367","0.22790648036639","0.323921204194345"
"Nein","2013","Thueringen","Laendlicher Raum","204","0.341162590777673","0.306770665525689","0.375554516029657"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","358","0.786810455966148","0.747826745360538","0.825794166571758"
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","932","0.791920470911675","0.767343808012651","0.816497133810698"
"Ja","2014","Hamburg","Staedtischer Raum","615","0.838232537371973","0.810349599326575","0.866115475417372"
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","1461","0.843284370032879","0.825581904168618","0.860986835897141"
"Ja","2014","Niedersachsen","Laendlicher Raum","2099","0.831267624015459","0.816144897719426","0.846390350311493"
"Ja","2014","Bremen","Staedtischer Raum","285","0.797624120140455","0.754210234662279","0.841038005618631"
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","7964","0.852587557419149","0.845131663059958","0.86004345177834"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","174","0.856039023783494","0.806253786608716","0.905824260958272"
"Ja","2014","Hessen","Staedtischer Raum","2238","0.85348727015789","0.839430296994664","0.867544243321117"
"Ja","2014","Hessen","Laendlicher Raum","504","0.837631062779639","0.806810213088989","0.868451912470289"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1547","0.791187040637005","0.772388971975172","0.809985109298838"
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","542","0.805429918457961","0.773833246277928","0.837026590637994"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","4110","0.840924886271282","0.83024228936152","0.851607483181045"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","556","0.850563381486112","0.821844395993327","0.879282366978897"
"Ja","2014","Bayern","Staedtischer Raum","2728","0.855423959746873","0.842774212142046","0.868073707351699"
"Ja","2014","Bayern","Laendlicher Raum","3374","0.791136876417443","0.77821919601666","0.804054556818227"
"Ja","2014","Berlin","Staedtischer Raum","1325","0.874101150666286","0.857079088531488","0.891123212801084"
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","121","0.895495876420114","0.843505761259624","0.947485991580604"
"Ja","2014","Brandenburg","Laendlicher Raum","1053","0.659859323583178","0.634426886394409","0.685291760771947"
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","76","0.727003119992425","0.634963712235131","0.819042527749719"
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","581","0.738357044612945","0.706049717787324","0.770664371438566"
"Ja","2014","Sachsen","Staedtischer Raum","1025","0.792545145649825","0.769593580584461","0.815496710715188"
"Ja","2014","Sachsen","Laendlicher Raum","927","0.77316805489539","0.748374895450595","0.797961214340185"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","234","0.631986826120539","0.577323230834146","0.686650421406932"
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","892","0.71873687489203","0.692032924437099","0.74544082534696"
"Ja","2014","Thueringen","Staedtischer Raum","386","0.797285214804256","0.760386160328895","0.834184269279617"
"Ja","2014","Thueringen","Laendlicher Raum","765","0.706326859244508","0.677456371600171","0.735197346888845"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","66","0.213189544033852","0.174205833428242","0.252173254639462"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","116","0.208079529088325","0.183502866189302","0.232656191987348"
"Nein","2014","Hamburg","Staedtischer Raum","55","0.161767462628027","0.133884524582628","0.189650400673425"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","159","0.156715629967121","0.139013164102859","0.174418095831382"
"Nein","2014","Niedersachsen","Laendlicher Raum","257","0.168732375984541","0.153609649688507","0.183855102280574"
"Nein","2014","Bremen","Staedtischer Raum","44","0.202375879859545","0.158961994381369","0.245789765337721"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","721","0.147412442580851","0.13995654822166","0.154868336940042"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","193","0.14651272984211","0.132455756678883","0.160569703005336"
"Nein","2014","Hessen","Laendlicher Raum","46","0.162368937220361","0.131548087529711","0.193189786911011"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","249","0.208812959362995","0.190014890701162","0.227611028024828"
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.194570081542039","0.162973409362006","0.226166753722072"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","393","0.159075113728718","0.148392516818955","0.16975771063848"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","36","0.149436618513888","0.120717633021103","0.178155604006673"
"Nein","2014","Bayern","Staedtischer Raum","241","0.144576040253127","0.131926292648301","0.157225787857954"
"Nein","2014","Bayern","Laendlicher Raum","430","0.208863123582557","0.195945443181773","0.22178080398334"
"Nein","2014","Berlin","Staedtischer Raum","134","0.125898849333714","0.108876787198916","0.142920911468512"
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","280","0.340140676416822","0.314708239228053","0.365573113605591"
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","130","0.261642955387055","0.229335628561433","0.293950282212676"
"Nein","2014","Sachsen","Staedtischer Raum","174","0.207454854350175","0.184503289284812","0.230406419415539"
"Nein","2014","Sachsen","Laendlicher Raum","169","0.22683194510461","0.202038785659815","0.251625104549405"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","65","0.368013173879461","0.313349578593068","0.422676769165854"
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","197","0.28126312510797","0.25455917465304","0.307967075562901"
"Nein","2014","Thueringen","Staedtischer Raum","70","0.202714785195744","0.165815730720383","0.239613839671105"
"Nein","2014","Thueringen","Laendlicher Raum","191","0.293673140755492","0.264802653111155","0.322543628399829"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","338","0.86332150575101","0.827984385768904","0.898658625733115"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","921","0.85684499531759","0.83547705596674","0.878212934668441"
"Ja","2015","Hamburg","Staedtischer Raum","667","0.873784168687951","0.849391063072029","0.898177274303873"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","1453","0.86483462279465","0.848008046314132","0.881661199275168"
"Ja","2015","Niedersachsen","Laendlicher Raum","2196","0.846241834715597","0.831858288743874","0.860625380687321"
"Ja","2015","Bremen","Staedtischer Raum","289","0.893527405765032","0.858854985674931","0.928199825855133"
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","7883","0.854634093857155","0.847189471308904","0.862078716405407"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","149","0.82197957166721","0.763434330413458","0.880524812920963"
"Ja","2015","Hessen","Staedtischer Raum","2256","0.882006145022898","0.869113083613047","0.894899206432749"
"Ja","2015","Hessen","Laendlicher Raum","551","0.864212625994876","0.836915909952249","0.891509342037502"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1501","0.814272938836892","0.795926562847705","0.832619314826079"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","600","0.829735119930916","0.801081490759635","0.858388749102197"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","4210","0.864496443591088","0.854550475192762","0.874442411989413"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","531","0.863980780776657","0.835613426011579","0.892348135541736"
"Ja","2015","Bayern","Staedtischer Raum","2852","0.86811429710276","0.856150910857919","0.880077683347601"
"Ja","2015","Bayern","Laendlicher Raum","3387","0.833797662621162","0.821847906570459","0.845747418671865"
"Ja","2015","Berlin","Staedtischer Raum","1320","0.866760595818543","0.849262942041091","0.884258249595994"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","107","0.924690787495002","0.876249242740621","0.973132332249383"
"Ja","2015","Brandenburg","Laendlicher Raum","1098","0.717842388754747","0.693673514980863","0.742011262528631"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","79","0.804543952258288","0.723512500266682","0.885575404249894"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","584","0.770098057865885","0.739147872761638","0.801048242970133"
"Ja","2015","Sachsen","Staedtischer Raum","1060","0.830961118265306","0.809755979195933","0.852166257334679"
"Ja","2015","Sachsen","Laendlicher Raum","846","0.808154991574707","0.783464860760007","0.832845122389406"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","224","0.691288234099987","0.636589284920374","0.7459871832796"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","802","0.72067602624322","0.692840017521507","0.748512034964932"
"Ja","2015","Thueringen","Staedtischer Raum","368","0.817101068859526","0.780433879063452","0.853768258655601"
"Ja","2015","Thueringen","Laendlicher Raum","728","0.716587704627865","0.687291580354428","0.745883828901302"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","111","0.14315500468241","0.121787065331559","0.16452294403326"
"Nein","2015","Hamburg","Staedtischer Raum","45","0.126215831312049","0.101822725696127","0.150608936927971"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","133","0.13516537720535","0.118338800724832","0.151991953685868"
"Nein","2015","Niedersachsen","Laendlicher Raum","220","0.153758165284403","0.139374619312679","0.168141711256126"
"Nein","2015","Bremen","Staedtischer Raum","","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","728","0.145365906142845","0.137921283594593","0.152810528691096"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2015","Hessen","Staedtischer Raum","149","0.117993854977102","0.105100793567251","0.130886916386953"
"Nein","2015","Hessen","Laendlicher Raum","54","0.135787374005124","0.108490657962498","0.163084090047751"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","225","0.185727061163108","0.167380685173921","0.204073437152295"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.170264880069084","0.141611250897803","0.198918509240365"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","339","0.135503556408912","0.125557588010587","0.145449524807238"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","30","0.136019219223343","0.107651864458264","0.164386573988421"
"Nein","2015","Bayern","Staedtischer Raum","221","0.13188570289724","0.119922316652399","0.143849089142081"
"Nein","2015","Bayern","Laendlicher Raum","341","0.166202337378838","0.154252581328135","0.178152093429541"
"Nein","2015","Berlin","Staedtischer Raum","129","0.133239404181457","0.115741750404006","0.150737057958909"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","234","0.282157611245253","0.257988737471369","0.306326485019137"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","126","0.229901942134115","0.198951757029867","0.260852127238362"
"Nein","2015","Sachsen","Staedtischer Raum","140","0.169038881734694","0.147833742665321","0.190244020804067"
"Nein","2015","Sachsen","Laendlicher Raum","131","0.191845008425293","0.167154877610594","0.216535139239993"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","50","0.308711765900013","0.2540128167204","0.363410715079626"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","196","0.27932397375678","0.251487965035068","0.307159982478493"
"Nein","2015","Thueringen","Staedtischer Raum","59","0.182898931140474","0.146231741344399","0.219566120936549"
