year,bula_h,regtyp,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2014,Mecklenburg-Vorpommern,Urban regions,1.0,0.002028397565922921,15828,0.0013274610546345354,0.0027293340772113063
2014,Hessen,Rural regions,2.0,0.001838235294117647,15828,0.001170900044294982,0.002505570543940312
2014,Baden-Wuerttemberg,Rural regions,2.0,0.001584685598377282,15828,0.0009650016838896417,0.0022043695128649223
2014,Bremen,Urban regions,2.0,0.001140973630831643,15828,0.0006150375647575745,0.0016669096969057114
2014,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007606490872210953,15828,0.00033114234155332385,0.0011901558328888668
2014,Nordrhein-Westfalen,Rural regions,2.0,0.000697261663286004,15828,0.00028602721917248106,0.001108496107399527
2014,Brandenburg,Urban regions,2.0,0.00044371196754563894,15828,0.00011561875229639332,0.0007718051827948846
2015,Nordrhein-Westfalen,Urban regions,1.0,0.17409833980026715,15764,0.1681788490990627,0.1800178305014716
2015,Baden-Wuerttemberg,Urban regions,1.0,0.09147000826919408,15764,0.08696980789246288,0.09597020864592527
2015,Bayern,Rural regions,1.0,0.07238725271929267,15764,0.0683420782321687,0.07643242720641663
2015,Bayern,Urban regions,1.0,0.06901596590547675,15764,0.0650589412155829,0.0729729905953706
2015,Hessen,Urban regions,1.0,0.05145983079956746,15764,0.048010896678587926,0.05490876492054699
2015,Niedersachsen,Rural regions,1.0,0.0475160613192545,15764,0.044195038147086405,0.0508370844914226
2015,Berlin,Urban regions,1.0,0.03587558043381464,15764,0.032972300798167854,0.03877886006946143
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03473061510082056,15764,0.03187234437193906,0.03758888582970206
2015,Niedersachsen,Urban regions,1.0,0.03434895998982253,15764,0.0315058755359674,0.03719204444367766
2015,Brandenburg,Rural regions,1.0,0.02633420265886394,15764,0.023834502589720905,0.028833902728006976
2015,Nordrhein-Westfalen,Urban regions,2.0,0.026206984288531264,15764,0.023713166547983805,0.028700802029078723
2015,Sachsen,Urban regions,1.0,0.0257617199923669,15764,0.02328861313868211,0.028234826846051688
2015,Schleswig-Holstein,Rural regions,1.0,0.021118249475224223,15764,0.018873763312914786,0.02336273563753366
2015,Sachsen,Rural regions,1.0,0.020482157623560843,15764,0.01827101434084136,0.022693300906280325
2015,Sachsen-Anhalt,Rural regions,1.0,0.018828318809236053,15764,0.016706534993455494,0.020950102625016613
2015,Thueringen,Rural regions,1.0,0.01730169836524394,15764,0.015266169200963539,0.01933722752952434
2015,Hamburg,Urban regions,1.0,0.016220342217416195,15764,0.01424836549701711,0.01819231893781528
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.014693721773424082,15764,0.012815380984936531,0.01657206256191163
2015,Bayern,Rural regions,2.0,0.013675974810762674,15764,0.011862916339561476,0.015489033281963873
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.012912664588766618,15764,0.011150247954068725,0.01467508122346451
2015,Baden-Wuerttemberg,Urban regions,2.0,0.012721837033267604,15764,0.01097232256720531,0.014471351499329897
2015,Hessen,Rural regions,1.0,0.012022135996437885,15764,0.010320810997138932,0.013723460995736838
2015,Baden-Wuerttemberg,Rural regions,1.0,0.010559124737612112,15764,0.008963496393647512,0.012154753081576711
2015,Thueringen,Urban regions,1.0,0.009414159404618027,15764,0.00790665118060101,0.010921667628635043
2015,Brandenburg,Rural regions,2.0,0.009159722663952674,15764,0.007672534752754773,0.010646910575150575
2015,Bayern,Urban regions,2.0,0.009096113478786336,15764,0.007614050840922933,0.01057817611664974
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008587239997455632,15764,0.007146860566935218,0.010027619427976045
2015,Schleswig-Holstein,Urban regions,1.0,0.008587239997455632,15764,0.007146860566935218,0.010027619427976045
2015,Niedersachsen,Rural regions,2.0,0.007505883849627886,15764,0.006158511134491848,0.008853256564763923
2015,Thueringen,Rural regions,2.0,0.007315056294128873,15764,0.005984793599623929,0.008645318988633816
2015,Sachsen-Anhalt,Rural regions,2.0,0.007251447108962535,15764,0.00592693835979771,0.008575955858127359
2015,Bremen,Urban regions,1.0,0.006806182812798168,15764,0.005522695243284515,0.008089670382311821
2015,Hessen,Urban regions,2.0,0.00642452770180014,15764,0.005177305330284197,0.007671750073316083
2015,Sachsen-Anhalt,Urban regions,1.0,0.006297309331467464,15764,0.0050624183908009445,0.007532200272133983
2015,Sachsen,Urban regions,2.0,0.0059156542204694355,15764,0.0047185392383525225,0.007112769202586348
2015,Niedersachsen,Urban regions,2.0,0.005279562368806056,15764,0.004148276555031487,0.0064108481825806245
2015,Sachsen,Rural regions,2.0,0.005279562368806056,15764,0.004148276555031487,0.0064108481825806245
2015,Berlin,Urban regions,2.0,0.005215953183639718,15764,0.004091467044356519,0.0063404393229229165
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.004770688887475351,15764,0.0036950289712793633,0.005846348803671339
2015,Schleswig-Holstein,Rural regions,2.0,0.004007378665479296,15764,0.0030211420787556076,0.004993615252202984
2015,Nordrhein-Westfalen,Rural regions,1.0,0.0029260225176515487,15764,0.002082832646053678,0.0037692123892494192
2015,Brandenburg,Urban regions,1.0,0.0028624133324852107,15764,0.0020284123258099795,0.0036964143391604418
2015,Thueringen,Urban regions,2.0,0.002607976591819859,15764,0.0018118032206053151,0.0034041499630344026
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0022899306659881686,15764,0.0015437633834462703,0.0030360979485300667
2015,Sachsen-Anhalt,Urban regions,2.0,0.0022263214808218306,15764,0.0014905671653593936,0.0029620757962842675
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.0021627122956554925,15764,0.0014375218104250298,0.002887902780885955
2015,Hessen,Rural regions,2.0,0.0018446663698238025,15764,0.0011748113145856353,0.0025145214250619696
2015,Hamburg,Urban regions,2.0,0.0017810571846574646,15764,0.001122831699018488,0.0024392826702964413
2015,Baden-Wuerttemberg,Rural regions,2.0,0.0013357928884930985,15764,0.000765625775021933,0.0019059600019642638
2015,Schleswig-Holstein,Urban regions,2.0,0.0012085745181604224,15764,0.0006662028720877395,0.0017509461642331052
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006360918516633802,15764,0.00024250135397745374,0.0010296823493493067
2015,Bremen,Urban regions,2.0,0.0006360918516633802,15764,0.00024250135397745374,0.0010296823493493067
2015,Nordrhein-Westfalen,Rural regions,2.0,0.0005724826664970422,15764,0.00019907805209761886,0.0009458872808964654
2015,Brandenburg,Urban regions,2.0,0.0002544367406653521,15764,5.460724935372845e-06,0.0005034127563953313
2016,Nordrhein-Westfalen,Urban regions,1.0,0.1750808863927721,16419,0.16926778669388948,0.18089398609165475
2016,Baden-Wuerttemberg,Urban regions,1.0,0.08729625785971552,16419,0.08297862759700894,0.0916138881224221
2016,Bayern,Rural regions,1.0,0.06995909895610769,16419,0.06605738122102521,0.07386081669119017
2016,Bayern,Urban regions,1.0,0.06287772419266223,16419,0.05916468735629879,0.06659076102902567
2016,Hessen,Urban regions,1.0,0.04889811366827422,16419,0.04559941766465846,0.05219680967188998
2016,Niedersachsen,Rural regions,1.0,0.045479518954886756,16419,0.0422925100506356,0.048666527859137915
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.039191746535620534,16419,0.036223510786834494,0.04215998228440657
2016,Niedersachsen,Urban regions,1.0,0.03681093950308284,16419,0.03393071101567903,0.03969116799048665
2016,Berlin,Urban regions,1.0,0.03620047616140651,16419,0.033343325018236,0.039057627304577014
2016,Brandenburg,Rural regions,1.0,0.028020267382943654,16419,0.02549592963175838,0.03054460513412893
2016,Sachsen,Urban regions,1.0,0.026921433367926257,16419,0.024445689210218554,0.02939717752563396
2016,Nordrhein-Westfalen,Urban regions,2.0,0.02570050668457359,16419,0.023280036145124233,0.028120977224022948
2016,Sachsen,Rural regions,1.0,0.021060985287833466,16419,0.018864643720766582,0.02325732685490035
2016,Schleswig-Holstein,Rural regions,1.0,0.020694707282827667,16419,0.018517140842754867,0.022872273722900467
2016,Sachsen-Anhalt,Rural regions,1.0,0.018435992918625237,16419,0.016378324942191776,0.020493660895058698
2016,Thueringen,Rural regions,1.0,0.017581344240278372,16419,0.015571061892592821,0.019591626587963925
2016,Hamburg,Urban regions,1.0,0.015383676210243575,16419,0.013501127158739678,0.017266225261747474
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.015322629876075942,16419,0.013443761511558953,0.01720149824059293
2016,Bayern,Rural regions,2.0,0.013857517856052744,16419,0.012069403551451727,0.01564563216065376
2016,Baden-Wuerttemberg,Urban regions,2.0,0.013002869177705878,16419,0.011270022007049496,0.01473571634836226
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.01245345217019718,16419,0.010757137624733243,0.014149766715661117
2016,Schleswig-Holstein,Urban regions,1.0,0.012026127831023747,16419,0.010358810142673558,0.013693445519373936
2016,Baden-Wuerttemberg,Rural regions,1.0,0.011842988828520848,16419,0.01018826181086022,0.013497715846181476
2016,Hessen,Rural regions,1.0,0.011720896160185582,16419,0.010074619066353487,0.013367173254017676
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009095903790977352,16419,0.0076437204149773326,0.010548087166977372
2016,Thueringen,Urban regions,1.0,0.008973811122642086,16419,0.007531318011480957,0.010416304233803214
2016,Brandenburg,Rural regions,2.0,0.008912764788474452,16419,0.007475142213162178,0.010350387363786727
2016,Thueringen,Rural regions,2.0,0.007752884439289421,16419,0.006411280583427641,0.0090944882951512
2016,Bayern,Urban regions,2.0,0.007630791770954154,16419,0.006299711760620488,0.00896187178128782
2016,Sachsen-Anhalt,Rural regions,2.0,0.0072645137659483544,16419,0.005965532855957401,0.008563494675939308
2016,Bremen,Urban regions,1.0,0.007081374763445455,16419,0.0057987537876486705,0.00836399573924224
2016,Niedersachsen,Rural regions,2.0,0.007020328429277822,16419,0.0057432087008181905,0.008297448157737454
2016,Sachsen-Anhalt,Urban regions,1.0,0.006837189426774922,16419,0.005576721641629551,0.008097657211920293
2016,Niedersachsen,Urban regions,2.0,0.006531957755936756,16419,0.005299757330858686,0.007764158181014825
2016,Hessen,Urban regions,2.0,0.006470911421769122,16419,0.005244444778936505,0.00769737806460174
2016,Sachsen,Urban regions,2.0,0.005860448080092791,16419,0.004692907974912586,0.0070279881852729955
2016,Sachsen,Rural regions,2.0,0.005372077406751725,16419,0.004253968326475696,0.006490186487027753
2016,Berlin,Urban regions,2.0,0.004761614065075392,16419,0.003708626178321051,0.005814601951829733
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.00433428972590196,16419,0.0033294461404400812,0.005339133311363839
2016,Nordrhein-Westfalen,Rural regions,1.0,0.004029058055063793,16419,0.003060093665806517,0.00499802244432107
2016,Schleswig-Holstein,Rural regions,2.0,0.003235455710884561,16419,0.002366801878064783,0.004104109543704339
2016,Thueringen,Urban regions,2.0,0.0026860387033758623,16419,0.001894349354051405,0.0034777280527003196
2016,Brandenburg,Urban regions,1.0,0.002563946035040596,16419,0.0017904115297199762,0.0033374805403612157
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.002563946035040596,16419,0.0017904115297199762,0.0033374805403612157
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0025028997008729624,16419,0.0017386060284816027,0.003267193373264322
2016,Schleswig-Holstein,Urban regions,2.0,0.002441853366705329,16419,0.0016869147860768888,0.0031967919473337696
2016,Hamburg,Urban regions,2.0,0.0022587143642024297,16419,0.0015325710409662538,0.0029848576874386057
2016,Sachsen-Anhalt,Urban regions,2.0,0.0022587143642024297,16419,0.0015325710409662538,0.0029848576874386057
2016,Hessen,Rural regions,2.0,0.0016482510225260974,16419,0.0010277590198418513,0.0022687430252103435
2016,Baden-Wuerttemberg,Rural regions,2.0,0.001587204688358464,16419,0.0009782930740412938,0.0021961163026756342
2016,Nordrhein-Westfalen,Rural regions,2.0,0.000793602344179232,16419,0.00036286572603229904,0.001224338962326165
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.000793602344179232,16419,0.00036286572603229904,0.001224338962326165
2016,Bremen,Urban regions,2.0,0.0007325560100115988,16419,0.00031870501187420726,0.0011464070081489905
2016,Brandenburg,Urban regions,2.0,0.0001831390025028997,16419,-2.3843374615022334e-05,0.00039012137962082176
2017,Nordrhein-Westfalen,Urban regions,1.0,0.1843532569988495,18279,0.1787317039221034,0.18997481007559558
2017,Baden-Wuerttemberg,Urban regions,1.0,0.086506327726949,18279,0.08243105606362727,0.09058159939027072
2017,Bayern,Rural regions,1.0,0.07127595463759381,18279,0.06754607582601785,0.07500583344916978
2017,Bayern,Urban regions,1.0,0.062400701254588284,18279,0.05889412548910043,0.06590727702007614
2017,Niedersachsen,Rural regions,1.0,0.05308716375390347,18279,0.0498368175720099,0.05633750993579703
2017,Hessen,Urban regions,1.0,0.04990960390072865,18279,0.04675275074603288,0.05306645705542442
2017,Niedersachsen,Urban regions,1.0,0.040924779488303295,18279,0.03805268076381767,0.04379687821278892
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03862378787048704,18279,0.03583025379981578,0.041417321941158304
2017,Berlin,Urban regions,1.0,0.03577494110557169,18279,0.03308242366132893,0.03846745854981445
2017,Sachsen,Urban regions,1.0,0.028598038678573384,18279,0.026181757519299513,0.031014319837847255
2017,Brandenburg,Rural regions,1.0,0.0281597545608941,18279,0.025761519612360735,0.030557989509427466
2017,Sachsen,Rural regions,1.0,0.021749849339834548,18279,0.019635226380818285,0.02386447229885081
2017,Schleswig-Holstein,Rural regions,1.0,0.021749849339834548,18279,0.019635226380818285,0.02386447229885081
2017,Sachsen-Anhalt,Rural regions,1.0,0.02043499698679669,18279,0.01838391144026615,0.02248608253332723
2017,Nordrhein-Westfalen,Urban regions,2.0,0.02038021147208678,18279,0.018331819936014272,0.02242860300815929
2017,Thueringen,Rural regions,1.0,0.019065359119048924,18279,0.017082817168349754,0.021047901069748094
2017,Hamburg,Urban regions,1.0,0.016819153015942584,18279,0.01495492675890864,0.01868337927297653
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.015011231030515531,18279,0.013248428567044942,0.01677403349398612
2017,Schleswig-Holstein,Urban regions,1.0,0.013367665589218211,18279,0.011702776476394283,0.01503255470204214
2017,Hessen,Rural regions,1.0,0.0133128800745083,18279,0.01165135999408573,0.014974400154930869
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011943242206760532,18279,0.010368418581938614,0.01351806583158245
2017,Baden-Wuerttemberg,Rural regions,1.0,0.011614529118501069,18279,0.010061270275351118,0.01316778796165102
2017,Baden-Wuerttemberg,Urban regions,2.0,0.011011888456692051,18279,0.009499002149225628,0.012524774764158475
2017,Bayern,Rural regions,2.0,0.010518818824302854,18279,0.009039822441635837,0.011997815206969872
2017,Thueringen,Urban regions,1.0,0.009149180956555087,18279,0.007768875833265818,0.010529486079844356
2017,Bremen,Urban regions,1.0,0.009094395441845177,18279,0.007718191129275898,0.010470599754414455
2017,Brandenburg,Rural regions,2.0,0.007286473456418123,18279,0.006053509110032661,0.008519437802803584
2017,Sachsen-Anhalt,Urban regions,1.0,0.006574261765189284,18279,0.005402684177741403,0.007745839352637165
2017,Bayern,Urban regions,2.0,0.0063003341916397304,18279,0.005153266044347732,0.007447402338931729
2017,Niedersachsen,Rural regions,2.0,0.0062455486769298196,18279,0.005103447189337565,0.007387650164522074
2017,Sachsen-Anhalt,Rural regions,2.0,0.005971621103380266,18279,0.004854692613671018,0.007088549593089514
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005807264559250534,18279,0.0047057228315619095,0.006908806286939159
2017,Hessen,Urban regions,2.0,0.005259409412151427,18279,0.004210825320953274,0.00630799350334958
2017,Thueringen,Rural regions,2.0,0.005149838382731605,18279,0.004112177387596106,0.006187499377867105
2017,Sachsen,Urban regions,2.0,0.004766339779762231,18279,0.0037678700975681137,0.005764809461956348
2017,Nordrhein-Westfalen,Rural regions,1.0,0.004382841176792856,18279,0.00342519758266991,0.005340484770915801
2017,Sachsen,Rural regions,2.0,0.004273270147373035,18279,0.0033276208324992318,0.005218919462246838
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.003834986029693749,18279,0.002938946043865177,0.0047310260155223206
2017,Niedersachsen,Urban regions,2.0,0.003780200514983838,18279,0.002890559375144144,0.004669841654823532
2017,Berlin,Urban regions,2.0,0.003780200514983838,18279,0.002890559375144144,0.004669841654823532
2017,Brandenburg,Urban regions,1.0,0.0029584177943351776,18279,0.0021710706737857553,0.0037457649148846
2017,Schleswig-Holstein,Rural regions,2.0,0.0028488467649153562,18279,0.002076175257438269,0.0036215182723924435
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.002794061250205446,18279,0.0020288343223051394,0.0035592881781057522
2017,Thueringen,Urban regions,2.0,0.00235577713252616,18279,0.0016529721984450195,0.0030585820666073006
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0020818495589766065,18279,0.0014210770179082003,0.0027426221000450128
2017,Schleswig-Holstein,Urban regions,2.0,0.0015339944118774997,18279,0.0009666348411840102,0.0021013539825709892
2017,Sachsen-Anhalt,Urban regions,2.0,0.0015339944118774997,18279,0.0009666348411840102,0.0021013539825709892
2017,Hamburg,Urban regions,2.0,0.0014792088971675888,18279,0.000922057574089237,0.0020363602202459405
2017,Hessen,Rural regions,2.0,0.0013148523530378568,18279,0.0007895218187380334,0.0018401828873376802
2017,Bremen,Urban regions,2.0,0.0008765682353585712,18279,0.0004475435400839573,0.001305592930633185
2017,Baden-Wuerttemberg,Rural regions,2.0,0.0007669972059387498,18279,0.0003656593459112879,0.0011683350659662118
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.000547855147099107,18279,0.0002086255549640266,0.0008870847392341873
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0004382841176792856,18279,0.00013485131501468254,0.0007417169203438887
2017,Brandenburg,Urban regions,2.0,0.0002191420588396428,18279,4.559147928178233e-06,0.00043372496975110735
2018,Nordrhein-Westfalen,Urban regions,1.0,0.18850072780203783,17878,0.18276752653873668,0.19423392906533898
2018,Baden-Wuerttemberg,Urban regions,1.0,0.08487291456723771,17878,0.08078763419187643,0.08895819494259899
2018,Bayern,Rural regions,1.0,0.06964505654461986,17878,0.0659137056884645,0.07337640740077522
2018,Bayern,Urban regions,1.0,0.06292688388758258,17878,0.05936728176364163,0.06648648601152353
2018,Niedersachsen,Rural regions,1.0,0.05128205128205128,17878,0.0480487374681893,0.05451536509591326
2018,Hessen,Urban regions,1.0,0.05005038629492778,17878,0.0468540636841164,0.05324670890573916
2018,Niedersachsen,Urban regions,1.0,0.040980853207927444,17878,0.03807481886854407,0.043886887547310814
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.04036502071436569,17878,0.037479978118201085,0.0432500633105303
2018,Berlin,Urban regions,1.0,0.039917142537229874,17878,0.03704748094618307,0.04278680412827668
2018,Brandenburg,Rural regions,1.0,0.030623670361661626,17878,0.028098030455541833,0.033149310267781416
2018,Sachsen,Urban regions,1.0,0.029615944463106034,17878,0.027130916818549775,0.032100972107662294
2018,Sachsen,Rural regions,1.0,0.02222595454036502,17878,0.02006499782347328,0.024386911257256758
2018,Sachsen-Anhalt,Rural regions,1.0,0.020826335236815586,17878,0.01873302838714707,0.0229196420864841
2018,Schleswig-Holstein,Rural regions,1.0,0.019762624566118017,17878,0.017722369128906904,0.02180288000332913
2018,Hamburg,Urban regions,1.0,0.018978837756130334,17878,0.016978650760106358,0.02097902475215431
2018,Thueringen,Rural regions,1.0,0.01886686821184638,17878,0.016872476394738718,0.02086126002895404
2018,Nordrhein-Westfalen,Urban regions,2.0,0.01791512708543276,17878,0.015970747456571094,0.019859506714294428
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.01601164483260553,17878,0.014171679847512681,0.017851609817698382
2018,Schleswig-Holstein,Urban regions,1.0,0.014668010301198074,17878,0.012905736035062345,0.016430284567333805
2018,Hessen,Rural regions,1.0,0.013100436681222707,17878,0.011433665551198013,0.0147672078112474
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.01198074123838316,17878,0.010385886422746819,0.013575596054019501
2018,Thueringen,Urban regions,1.0,0.010637106706975702,17878,0.009133320241377566,0.012140893172573839
2018,Baden-Wuerttemberg,Rural regions,1.0,0.010301198074123838,17878,0.008821094879012585,0.011781301269235092
2018,Bayern,Rural regions,2.0,0.00985331989698802,17878,0.008405422910877765,0.011301216883098274
2018,Bremen,Urban regions,1.0,0.009461426491994178,17878,0.008042334298702188,0.010880518685286169
2018,Baden-Wuerttemberg,Urban regions,2.0,0.009405441719852201,17878,0.007990514269591584,0.010820369170112818
2018,Sachsen-Anhalt,Urban regions,1.0,0.007222035606315082,17878,0.005980804982440453,0.008463266230189712
2018,Brandenburg,Rural regions,2.0,0.006102340163475535,17878,0.0049607357335517115,0.007243944593399358
2018,Bayern,Urban regions,2.0,0.0055424924420557605,17878,0.004454208364743187,0.006630776519368334
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005486507669913783,17878,0.004403703449216011,0.006569311890611555
2018,Sachsen-Anhalt,Rural regions,2.0,0.0053745381256298285,17878,0.004302779554746905,0.006446296696512752
2018,Niedersachsen,Rural regions,2.0,0.0048706751763520325,17878,0.0038501330160217624,0.0058912173366823025
2018,Thueringen,Rural regions,2.0,0.0047027208599261005,17878,0.0036998439926838184,0.0057055977271683826
2018,Hessen,Urban regions,2.0,0.004590751315642145,17878,0.0035998296491387693,0.0055816729821455205
2018,Berlin,Urban regions,2.0,0.004030903594222372,17878,0.003102106726508474,0.00495970046193627
2018,Nordrhein-Westfalen,Rural regions,1.0,0.003974918822080394,17878,0.0030525685630757833,0.004897269081085005
2018,Sachsen,Urban regions,2.0,0.0038629492777964396,17878,0.002953631557222516,0.004772266998370364
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.00363901018922853,17878,0.0027563437820013973,0.004521676596455662
2018,Sachsen,Rural regions,2.0,0.0035830254170865525,17878,0.0027071504623373092,0.004458900371835796
2018,Niedersachsen,Urban regions,2.0,0.0035830254170865525,17878,0.0027071504623373092,0.004458900371835796
2018,Brandenburg,Urban regions,1.0,0.003527040644944575,17878,0.002658010991088697,0.004396070298800453
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0030231776956667787,17878,0.0022184091878135765,0.003827946203519981
2018,Schleswig-Holstein,Rural regions,2.0,0.0024073452021050276,17878,0.001688984755860431,0.0031257056483496243
2018,Thueringen,Urban regions,2.0,0.0019594670249692085,17878,0.0013112212807548434,0.0026077127691835735
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0017915127085432762,17878,0.001171619068523754,0.0024114063485627985
2018,Hamburg,Urban regions,2.0,0.0013996193035494345,17878,0.0008515980139363931,0.0019476405931624758
2018,Sachsen-Anhalt,Urban regions,2.0,0.0013436345314074571,17878,0.0008066704689743696,0.0018805985938405447
2018,Hessen,Rural regions,2.0,0.0012316649871235024,17878,0.0007175322179499311,0.001745797756297074
2018,Schleswig-Holstein,Urban regions,2.0,0.0011196954428395476,17878,0.000629461604362335,0.0016099292813167602
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007837868099876833,17878,0.0003735587942725034,0.0011940148257028633
2018,Baden-Wuerttemberg,Rural regions,2.0,0.0007837868099876833,17878,0.0003735587942725034,0.0011940148257028633
2018,Bremen,Urban regions,2.0,0.0007837868099876833,17878,0.0003735587942725034,0.0011940148257028633
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0002799238607098869,17878,3.470392663719143e-05,0.0005251437947825824
2018,Brandenburg,Urban regions,2.0,0.00022393908856790953,17878,4.601570516379465e-06,0.0004432766066194396
2019,Nordrhein-Westfalen,Urban regions,1.0,0.19292479108635097,18428,0.1872275054643462,0.19862207670835574
2019,Baden-Wuerttemberg,Urban regions,1.0,0.08913649025069638,18428,0.08502242300136115,0.09325055750003161
2019,Bayern,Rural regions,1.0,0.073983286908078,18428,0.07020414506069791,0.07776242875545808
2019,Bayern,Urban regions,1.0,0.06479108635097493,18428,0.061236992275462455,0.06834518042648739
2019,Hessen,Urban regions,1.0,0.05119777158774373,18428,0.04801555051869095,0.054379992656796515
2019,Niedersachsen,Rural regions,1.0,0.05013927576601671,18428,0.046988366023470785,0.05329018550856264
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.04011142061281337,18428,0.03727832387781623,0.04294451734781051
2019,Niedersachsen,Urban regions,1.0,0.03988857938718663,18428,0.03706303540349327,0.04271412337087999
2019,Berlin,Urban regions,1.0,0.03894150417827298,18428,0.036148328561952665,0.0417346797945933
2019,Brandenburg,Rural regions,1.0,0.0350974930362117,18428,0.03244046133999594,0.037754524732427464
2019,Sachsen,Urban regions,1.0,0.030362116991643453,18428,0.0278847646325866,0.032839469350700305
2019,Sachsen,Rural regions,1.0,0.023565459610027855,18428,0.021375296328465902,0.025755622891589808
2019,Sachsen-Anhalt,Rural regions,1.0,0.02105849582172702,18428,0.018985449464400807,0.023131542179053232
2019,Schleswig-Holstein,Rural regions,1.0,0.020334261838440112,18428,0.01829642159155896,0.022372102085321265
2019,Hamburg,Urban regions,1.0,0.01966573816155989,18428,0.01766099294284733,0.02167048338027245
2019,Thueringen,Rural regions,1.0,0.01905292479108635,18428,0.01707904552828153,0.021026804053891172
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.016545961002785516,18428,0.014704171463864683,0.018387750541706348
2019,Schleswig-Holstein,Urban regions,1.0,0.01604456824512535,18428,0.014230437010775764,0.017858699479474934
2019,Hessen,Rural regions,1.0,0.013649025069637883,18428,0.011973760034277959,0.015324290104997806
2019,Nordrhein-Westfalen,Urban regions,2.0,0.013426183844011142,18428,0.011764463040635003,0.01508790464738728
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011754874651810585,18428,0.01019870009226368,0.013311049211357489
2019,Thueringen,Urban regions,1.0,0.010584958217270195,18428,0.009107378918699149,0.012062537515841241
2019,Baden-Wuerttemberg,Rural regions,1.0,0.009972144846796658,18428,0.008537531174156905,0.01140675851943641
2019,Bremen,Urban regions,1.0,0.009025069637883009,18428,0.007659626609751253,0.010390512666014765
2019,Sachsen-Anhalt,Urban regions,1.0,0.007910863509749304,18428,0.006631764206583202,0.009189962812915406
2019,Bayern,Rural regions,2.0,0.007075208913649025,18428,0.005865043377457327,0.008285374449840724
2019,Baden-Wuerttemberg,Urban regions,2.0,0.006350974930362117,18428,0.005204000663931529,0.007497949196792705
2019,Bayern,Urban regions,2.0,0.005013927576601671,18428,0.003994128771784448,0.006033726381418894
2019,Brandenburg,Rural regions,2.0,0.004623955431754875,18428,0.0036444262439413204,0.005603484619568429
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004623955431754875,18428,0.0036444262439413204,0.005603484619568429
2019,Thueringen,Rural regions,2.0,0.004233983286908078,18428,0.003296485632969231,0.0051714809408469255
2019,Sachsen-Anhalt,Rural regions,2.0,0.004178272980501393,18428,0.0032469374458074726,0.005109608515195313
2019,Nordrhein-Westfalen,Rural regions,1.0,0.0040668523676880225,18428,0.003147967146203632,0.004985737589172413
2019,Niedersachsen,Rural regions,2.0,0.0038997214484679664,18428,0.0029998400099640883,0.004799602886971845
2019,Hessen,Urban regions,2.0,0.003844011142061281,18428,0.0029505555660010487,0.004737466718121514
2019,Brandenburg,Urban regions,1.0,0.0036768802228412255,18428,0.0028029901316583565,0.004550770314024094
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.00350974930362117,18428,0.00265587971725455,0.00436361888998779
2019,Sachsen,Urban regions,2.0,0.0032311977715877437,18428,0.002411797774292436,0.004050597768883051
2019,Berlin,Urban regions,2.0,0.0031754874651810584,18428,0.0023631592737645888,0.003987815656597528
