,Unnamed: 0,year,bula_h,regtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.291,41,16287,0.20911,0.37311
307,307,2016,Baden-Wuerttemberg,Urban regions,Yes,0.79189,1430,16287,0.7403,0.84513
308,308,2016,Baden-Wuerttemberg,Urban regions,No,0.20811,213,16287,0.18365,0.23522
309,309,2016,Baden-Wuerttemberg,Rural regions,Yes,1.0,194,16287,0.82134,1.19559
310,310,2016,Bavaria,Urban regions,Yes,0.82771,1030,16287,0.76354,0.88334
311,311,2016,Bavaria,Urban regions,No,0.17229,125,16287,0.1468,0.20273
312,312,2016,Bavaria,Rural regions,Yes,0.75247,1146,16287,0.68974,0.81592
313,313,2016,Bavaria,Rural regions,No,0.24753,227,16287,0.21606,0.27441
314,314,2016,Berlin,Urban regions,Yes,0.85289,593,16287,0.77769,0.92973
315,315,2016,Berlin,Urban regions,No,0.14711,78,16287,0.11576,0.17323
316,316,2016,Brandenburg,Urban regions,Yes,1.0,42,16287,0.74466,1.2802
317,317,2016,Brandenburg,Rural regions,Yes,0.66708,459,16287,0.57849,0.74944
318,318,2016,Brandenburg,Rural regions,No,0.33292,146,16287,0.27464,0.38886
319,319,2016,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,42,16287,0.66873,1.33296
320,320,2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74751,251,16287,0.65746,0.87695
321,321,2016,Mecklenburg-Western Pomerania,Rural regions,No,0.25249,71,16287,0.20354,0.30814
322,322,2016,Saxony,Urban regions,Yes,0.79119,441,16287,0.697,0.88678
323,323,2016,Saxony,Urban regions,No,0.20881,96,16287,0.17322,0.24726
324,324,2016,Saxony,Rural regions,Yes,0.7709,345,16287,0.68196,0.85909
325,325,2016,Saxony,Rural regions,No,0.2291,88,16287,0.18185,0.2878
326,326,2016,Saxony-Anhalt,Urban regions,Yes,0.67476,112,16287,0.50568,0.83825
327,327,2016,Saxony-Anhalt,Urban regions,No,0.32524,37,16287,0.19594,0.44868
328,328,2016,Saxony-Anhalt,Rural regions,Yes,0.64534,302,16287,0.54182,0.73218
329,329,2016,Saxony-Anhalt,Rural regions,No,0.35466,119,16287,0.29982,0.41525
330,330,2016,Thuringa,Urban regions,Yes,0.71716,147,16287,0.57394,0.93114
331,331,2016,Thuringa,Urban regions,No,0.28284,44,16287,0.2214,0.3524
332,332,2016,Thuringa,Rural regions,Yes,0.67916,288,16287,0.56692,0.7746
333,333,2016,Thuringa,Rural regions,No,0.32084,127,16287,0.26455,0.37517
334,334,2017,Schleswig-Holstein,Urban regions,Yes,1.0,244,18094,0.84911,1.17475
335,335,2017,Schleswig-Holstein,Rural regions,Yes,0.85251,397,18094,0.75171,0.96457
336,336,2017,Schleswig-Holstein,Rural regions,No,0.14749,52,18094,0.11196,0.18349
337,337,2017,Hamburg,Urban regions,Yes,1.0,307,18094,0.88701,1.13452
338,338,2017,Lower Saxony,Urban regions,Yes,0.83294,747,18094,0.744,0.90654
339,339,2017,Lower Saxony,Urban regions,No,0.16706,69,18094,0.13868,0.20174
340,340,2017,Lower Saxony,Rural regions,Yes,0.81205,969,18094,0.74113,0.87809
341,341,2017,Lower Saxony,Rural regions,No,0.18795,114,18094,0.15224,0.22475
342,342,2017,Bremen,Urban regions,Yes,1.0,166,18094,0.80786,1.23393
343,343,2017,North Rhine-Westphalia,Urban regions,Yes,0.83017,3365,18094,0.79502,0.86691
344,344,2017,North Rhine-Westphalia,Urban regions,No,0.16983,372,18094,0.15385,0.18624
345,345,2017,North Rhine-Westphalia,Rural regions,Yes,1.0,80,18094,0.75117,1.30655
346,346,2017,Hesse,Urban regions,Yes,0.84688,911,18094,0.78915,0.90728
347,347,2017,Hesse,Urban regions,No,0.15312,96,18094,0.12663,0.18098
348,348,2017,Hesse,Rural regions,Yes,1.0,243,18094,0.85809,1.19471
349,349,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78442,705,18094,0.71356,0.85497
350,350,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21558,106,18094,0.18206,0.24893
351,351,2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69404,218,18094,0.57952,0.81374
352,352,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30596,38,18094,0.23013,0.3906
353,353,2017,Baden-Wuerttemberg,Urban regions,Yes,0.81513,1579,18094,0.76866,0.85967
354,354,2017,Baden-Wuerttemberg,Urban regions,No,0.18487,201,18094,0.16184,0.20794
355,355,2017,Baden-Wuerttemberg,Rural regions,Yes,1.0,212,18094,0.82032,1.20474
356,356,2017,Bavaria,Urban regions,Yes,0.84295,1139,18094,0.78141,0.89087
357,357,2017,Bavaria,Urban regions,No,0.15705,115,18094,0.13473,0.17857
358,358,2017,Bavaria,Rural regions,Yes,0.77525,1301,18094,0.72718,0.83119
359,359,2017,Bavaria,Rural regions,No,0.22475,192,18094,0.19234,0.24998
360,360,2017,Berlin,Urban regions,Yes,0.84915,653,18094,0.78279,0.92252
361,361,2017,Berlin,Urban regions,No,0.15085,69,18094,0.12878,0.17496
362,362,2017,Brandenburg,Urban regions,Yes,1.0,54,18094,0.77721,1.28347
363,363,2017,Brandenburg,Rural regions,Yes,0.6711,514,18094,0.59932,0.74524
364,364,2017,Brandenburg,Rural regions,No,0.3289,133,18094,0.27759,0.3813
365,365,2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,51,18094,0.73013,1.32128
366,366,2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73884,274,18094,0.6329,0.84312
367,367,2017,Mecklenburg-Western Pomerania,Rural regions,No,0.26116,70,18094,0.20268,0.32035
368,368,2017,Saxony,Urban regions,Yes,0.78911,522,18094,0.7025,0.88504
369,369,2017,Saxony,Urban regions,No,0.21089,87,18094,0.17776,0.24697
370,370,2017,Saxony,Rural regions,Yes,0.78826,397,18094,0.70116,0.86329
371,371,2017,Saxony,Rural regions,No,0.21174,78,18094,0.17511,0.25869
372,372,2017,Saxony-Anhalt,Urban regions,Yes,1.0,120,18094,0.78155,1.19668
373,373,2017,Saxony-Anhalt,Rural regions,Yes,0.70633,373,18094,0.62331,0.78236
374,374,2017,Saxony-Anhalt,Rural regions,No,0.29367,109,18094,0.24455,0.344
375,375,2017,Thuringa,Urban regions,Yes,0.76445,167,18094,0.59542,0.91561
376,376,2017,Thuringa,Urban regions,No,0.23555,43,18094,0.17521,0.31101
377,377,2017,Thuringa,Rural regions,Yes,0.73985,348,18094,0.65182,0.84373
378,378,2017,Thuringa,Rural regions,No,0.26015,94,18094,0.21138,0.31324
379,379,2018,Schleswig-Holstein,Urban regions,Yes,1.0,262,17720,0.8441,1.1824
380,380,2018,Schleswig-Holstein,Rural regions,Yes,0.84729,353,17720,0.72911,0.96731
381,381,2018,Schleswig-Holstein,Rural regions,No,0.15271,43,17720,0.11566,0.18583
382,382,2018,Hamburg,Urban regions,Yes,1.0,339,17720,0.87308,1.10766
383,383,2018,Lower Saxony,Urban regions,Yes,0.85114,732,17720,0.77151,0.92939
384,384,2018,Lower Saxony,Urban regions,No,0.14886,64,17720,0.11809,0.18138
385,385,2018,Lower Saxony,Rural regions,Yes,0.82404,916,17720,0.75072,0.88442
386,386,2018,Lower Saxony,Rural regions,No,0.17596,87,17720,0.14112,0.21275
387,387,2018,Bremen,Urban regions,Yes,1.0,169,17720,0.7773,1.20357
388,388,2018,North Rhine-Westphalia,Urban regions,Yes,0.84495,3367,17720,0.81461,0.88265
389,389,2018,North Rhine-Westphalia,Urban regions,No,0.15505,320,17720,0.14064,0.17184
390,390,2018,North Rhine-Westphalia,Rural regions,Yes,1.0,71,17720,0.73951,1.34463
391,391,2018,Hesse,Urban regions,Yes,0.8489,894,17720,0.77942,0.92138
392,392,2018,Hesse,Urban regions,No,0.1511,82,17720,0.12038,0.1791
393,393,2018,Hesse,Rural regions,Yes,1.0,234,17720,0.8313,1.1908
394,394,2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79431,721,17720,0.71254,0.86751
395,395,2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20569,98,17720,0.16574,0.24078
396,396,2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72591,214,17720,0.59827,0.87273
397,397,2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.27409,32,17720,0.19769,0.34694
398,398,2018,Baden-Wuerttemberg,Urban regions,Yes,0.82782,1516,17720,0.7738,0.87242
399,399,2018,Baden-Wuerttemberg,Urban regions,No,0.17218,168,17720,0.15025,0.19079
400,400,2018,Baden-Wuerttemberg,Rural regions,Yes,1.0,184,17720,0.81675,1.16818
401,401,2018,Bavaria,Urban regions,Yes,0.84476,1124,17720,0.78249,0.90981
402,402,2018,Bavaria,Urban regions,No,0.15524,99,17720,0.1286,0.1878
403,403,2018,Bavaria,Rural regions,Yes,0.77271,1244,17720,0.72509,0.8254
404,404,2018,Bavaria,Rural regions,No,0.22729,176,17720,0.19679,0.25673
405,405,2018,Berlin,Urban regions,Yes,0.85659,713,17720,0.78362,0.91787
406,406,2018,Berlin,Urban regions,No,0.14341,72,17720,0.11931,0.1726
407,407,2018,Brandenburg,Urban regions,Yes,1.0,63,17720,0.76019,1.27552
408,408,2018,Brandenburg,Rural regions,Yes,0.75392,547,17720,0.67849,0.83581
409,409,2018,Brandenburg,Rural regions,No,0.24608,109,17720,0.19663,0.30383
410,410,2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,54,17720,0.7297,1.27431
411,411,2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.72552,286,17720,0.60555,0.84016
412,412,2018,Mecklenburg-Western Pomerania,Rural regions,No,0.27448,65,17720,0.21688,0.34288
413,413,2018,Saxony,Urban regions,Yes,0.8338,529,17720,0.75269,0.93798
414,414,2018,Saxony,Urban regions,No,0.1662,69,17720,0.13539,0.19787
415,415,2018,Saxony,Rural regions,Yes,0.80259,397,17720,0.71894,0.90462
416,416,2018,Saxony,Rural regions,No,0.19741,64,17720,0.15413,0.24463
417,417,2018,Saxony-Anhalt,Urban regions,Yes,1.0,129,17720,0.83348,1.18123
418,418,2018,Saxony-Anhalt,Rural regions,Yes,0.71064,372,17720,0.61827,0.79584
419,419,2018,Saxony-Anhalt,Rural regions,No,0.28936,96,17720,0.24143,0.34052
420,420,2018,Thuringa,Urban regions,Yes,0.83229,190,17720,0.66713,1.00803
421,421,2018,Thuringa,Urban regions,No,0.16771,35,17720,0.12186,0.20395
422,422,2018,Thuringa,Rural regions,Yes,0.73361,337,17720,0.63211,0.8588
423,423,2018,Thuringa,Rural regions,No,0.26639,84,17720,0.21761,0.3279
424,424,2019,Schleswig-Holstein,Urban regions,Yes,1.0,288,17799,0.84332,1.18151
425,425,2019,Schleswig-Holstein,Rural regions,Yes,0.88238,365,17799,0.78308,0.99544
426,426,2019,Schleswig-Holstein,Rural regions,No,0.11762,33,17799,0.08871,0.14776
427,427,2019,Hamburg,Urban regions,Yes,1.0,353,17799,0.90029,1.12676
428,428,2019,Lower Saxony,Urban regions,Yes,0.86509,716,17799,0.78582,0.95825
429,429,2019,Lower Saxony,Urban regions,No,0.13491,52,17799,0.09936,0.17115
430,430,2019,Lower Saxony,Rural regions,Yes,0.85822,900,17799,0.78294,0.92757
431,431,2019,Lower Saxony,Rural regions,No,0.14178,70,17799,0.11337,0.17347
432,432,2019,Bremen,Urban regions,Yes,1.0,162,17799,0.7672,1.24583
433,433,2019,North Rhine-Westphalia,Urban regions,Yes,0.86724,3463,17799,0.83046,0.91484
434,434,2019,North Rhine-Westphalia,Urban regions,No,0.13276,241,17799,0.11406,0.14764
435,435,2019,North Rhine-Westphalia,Rural regions,Yes,1.0,73,17799,0.73849,1.34618
436,436,2019,Hesse,Urban regions,Yes,0.8761,919,17799,0.80926,0.95348
437,437,2019,Hesse,Urban regions,No,0.1239,69,17799,0.09458,0.15484
438,438,2019,Hesse,Rural regions,Yes,1.0,245,17799,0.83021,1.17857
439,439,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81462,720,17799,0.74648,0.91217
440,440,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18538,83,17799,0.14624,0.22321
441,441,2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,211,17799,0.83749,1.18974
442,442,2019,Baden-Wuerttemberg,Urban regions,Yes,0.87011,1600,17799,0.81338,0.93065
443,443,2019,Baden-Wuerttemberg,Urban regions,No,0.12989,114,17799,0.11133,0.14774
444,444,2019,Baden-Wuerttemberg,Rural regions,Yes,1.0,179,17799,0.80914,1.24924
445,445,2019,Bavaria,Urban regions,Yes,0.84863,1163,17799,0.78663,0.90347
446,446,2019,Bavaria,Urban regions,No,0.15137,90,17799,0.12262,0.18542
447,447,2019,Bavaria,Rural regions,Yes,0.82031,1328,17799,0.763,0.88682
448,448,2019,Bavaria,Rural regions,No,0.17969,127,17799,0.15346,0.20798
449,449,2019,Berlin,Urban regions,Yes,0.86427,699,17799,0.79108,0.94179
450,450,2019,Berlin,Urban regions,No,0.13573,57,17799,0.09998,0.16641
451,451,2019,Brandenburg,Urban regions,Yes,1.0,66,17799,0.7603,1.23469
452,452,2019,Brandenburg,Rural regions,Yes,0.79643,630,17799,0.70325,0.88036
453,453,2019,Brandenburg,Rural regions,No,0.20357,83,17799,0.16266,0.24952
454,454,2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,63,17799,0.75812,1.27712
455,455,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74945,297,17799,0.62744,0.87118
456,456,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.25055,55,17799,0.18866,0.33675
457,457,2019,Saxony,Urban regions,Yes,0.8425,545,17799,0.74367,0.94155
458,458,2019,Saxony,Urban regions,No,0.1575,58,17799,0.11913,0.20973
459,459,2019,Saxony,Rural regions,Yes,0.83244,423,17799,0.72898,0.9304
460,460,2019,Saxony,Rural regions,No,0.16756,56,17799,0.13576,0.20319
461,461,2019,Saxony-Anhalt,Urban regions,Yes,1.0,142,17799,0.80218,1.23029
462,462,2019,Saxony-Anhalt,Rural regions,Yes,0.71468,378,17799,0.61902,0.79585
463,463,2019,Saxony-Anhalt,Rural regions,No,0.28532,75,17799,0.21899,0.34237
464,464,2019,Thuringa,Urban regions,Yes,1.0,190,17799,0.75676,1.25089
465,465,2019,Thuringa,Rural regions,Yes,0.71747,342,17799,0.62182,0.82543
466,466,2019,Thuringa,Rural regions,No,0.28253,76,17799,0.21645,0.35877
467,467,2020,Schleswig-Holstein,Urban regions,Yes,1.0,93,2702,0.77571,1.27453
468,468,2020,Schleswig-Holstein,Rural regions,Yes,1.0,42,2702,0.774,1.2692
469,469,2020,Hamburg,Urban regions,Yes,1.0,66,2702,0.7901,1.23948
470,470,2020,Lower Saxony,Urban regions,Yes,1.0,154,2702,0.77944,1.15813
471,471,2020,Lower Saxony,Rural regions,Yes,1.0,158,2702,0.84569,1.17952
472,472,2020,Bremen,Urban regions,Yes,1.0,68,2702,0.79656,1.25167
473,473,2020,North Rhine-Westphalia,Urban regions,Yes,0.93477,898,2702,0.87086,1.00345
474,474,2020,North Rhine-Westphalia,Urban regions,No,0.06523,44,2702,0.04213,0.0853
475,475,2020,Hesse,Urban regions,Yes,1.0,182,2702,0.84933,1.1606
476,476,2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.0,151,2702,0.85753,1.16968
477,477,2020,Baden-Wuerttemberg,Urban regions,Yes,1.0,197,2702,0.8649,1.16314
478,478,2020,Baden-Wuerttemberg,Rural regions,Yes,1.0,34,2702,0.69366,1.32401
479,479,2020,Bavaria,Urban regions,Yes,1.0,104,2702,0.79504,1.1856
480,480,2020,Bavaria,Rural regions,Yes,1.0,150,2702,0.82955,1.15227
481,481,2020,Berlin,Urban regions,Yes,1.0,152,2702,0.87759,1.17624
482,482,2020,Brandenburg,Rural regions,Yes,1.0,63,2702,0.71669,1.40381
483,483,2020,Saxony,Urban regions,Yes,1.0,77,2702,0.78338,1.22515
484,484,2020,Saxony-Anhalt,Urban regions,Yes,1.0,35,2702,0.7376,1.28183
485,485,2020,Thuringa,Urban regions,Yes,1.0,34,2702,0.69034,1.2566
486,486,2021,Schleswig-Holstein,Urban regions,Yes,1.0,205,12360,0.79308,1.21411
487,487,2021,Schleswig-Holstein,Rural regions,Yes,1.0,279,12360,0.8597,1.15898
488,488,2021,Hamburg,Urban regions,Yes,1.0,291,12360,0.83736,1.13749
489,489,2021,Lower Saxony,Urban regions,Yes,1.0,531,12360,0.90617,1.11644
490,490,2021,Lower Saxony,Rural regions,Yes,0.87448,618,12360,0.79372,0.95792
491,491,2021,Lower Saxony,Rural regions,No,0.12552,46,12360,0.09163,0.16167
492,492,2021,Bremen,Urban regions,Yes,1.0,102,12360,0.67985,1.31169
493,493,2021,North Rhine-Westphalia,Urban regions,Yes,0.92229,2525,12360,0.87642,0.97435
494,494,2021,North Rhine-Westphalia,Urban regions,No,0.07771,108,12360,0.06423,0.09171
495,495,2021,North Rhine-Westphalia,Rural regions,Yes,1.0,49,12360,0.72746,1.29308
496,496,2021,Hesse,Urban regions,Yes,0.90345,671,12360,0.82225,0.99752
497,497,2021,Hesse,Urban regions,No,0.09655,34,12360,0.0616,0.12793
498,498,2021,Hesse,Rural regions,Yes,1.0,152,12360,0.80413,1.22954
499,499,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,1.0,476,12360,0.88386,1.13466
500,500,2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,122,12360,0.7753,1.20932
501,501,2021,Baden-Wuerttemberg,Urban regions,Yes,0.88945,1155,12360,0.83236,0.95564
502,502,2021,Baden-Wuerttemberg,Urban regions,No,0.11055,64,12360,0.09154,0.13814
503,503,2021,Baden-Wuerttemberg,Rural regions,Yes,1.0,128,12360,0.81054,1.18792
504,504,2021,Bavaria,Urban regions,Yes,0.87584,871,12360,0.80179,0.95165
505,505,2021,Bavaria,Urban regions,No,0.12416,56,12360,0.09557,0.15778
506,506,2021,Bavaria,Rural regions,Yes,0.83381,881,12360,0.75411,0.90597
507,507,2021,Bavaria,Rural regions,No,0.16619,70,12360,0.12959,0.19179
508,508,2021,Berlin,Urban regions,Yes,0.91641,626,12360,0.81305,1.03052
509,509,2021,Berlin,Urban regions,No,0.08359,31,12360,0.04773,0.11596
510,510,2021,Brandenburg,Urban regions,Yes,1.0,46,12360,0.69774,1.26607
511,511,2021,Brandenburg,Rural regions,Yes,0.88495,398,12360,0.75982,1.00745
512,512,2021,Brandenburg,Rural regions,No,0.11505,37,12360,0.08792,0.14164
513,513,2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,50,12360,0.74346,1.30391
514,514,2021,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,193,12360,0.83994,1.18997
515,515,2021,Saxony,Urban regions,Yes,1.0,402,12360,0.87313,1.13673
516,516,2021,Saxony,Rural regions,Yes,0.86228,308,12360,0.75694,0.97408
517,517,2021,Saxony,Rural regions,No,0.13772,36,12360,0.10354,0.17316
518,518,2021,Saxony-Anhalt,Urban regions,Yes,1.0,95,12360,0.6948,1.28548
519,519,2021,Saxony-Anhalt,Rural regions,Yes,0.80877,264,12360,0.69792,0.95301
520,520,2021,Saxony-Anhalt,Rural regions,No,0.19123,38,12360,0.14661,0.24985
521,521,2021,Thuringa,Urban regions,Yes,1.0,146,12360,0.79187,1.22899
522,522,2021,Thuringa,Rural regions,Yes,0.78425,219,12360,0.65053,0.92493
523,523,2021,Thuringa,Rural regions,No,0.21575,37,12360,0.14696,0.31186
