year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
2001,Bayern,Laendlicher Raum,,,,,,,,,,,,
2001,Berlin,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,24.173246517354485,23.966886653355086,24.379606381353884,21.35789651681893,23.70216178894043,26.575636292587856,17.006803512573242,34.402245956241245,23.70216178894043,23.16189956665039,24.711470317840575,301.0
2002,Schleswig-Holstein,Laendlicher Raum,24.948813496465448,24.756889502212086,25.14073749071881,21.86785321433347,24.503492771098447,27.34375,13.654008035833671,35.557595178499795,24.50894546508789,23.80868911743164,24.98725962638855,396.0
2002,Hamburg,Staedtischer Raum,24.85656385435947,24.556759933471618,25.156367775247325,21.71297805905713,23.927793686949506,26.42357063293457,15.625,33.48945949375073,23.938989639282227,23.186620712280273,24.440479278564453,316.0
2002,Niedersachsen,Staedtischer Raum,25.53585137623171,25.403671386405627,25.668031366057797,22.647377014160156,25.249338150024414,27.777628892780992,15.943877220153809,35.47300671071225,25.249338150024414,24.8375244140625,25.80731773376465,933.0
2002,Niedersachsen,Laendlicher Raum,25.498573713913743,25.359984642522846,25.63716278530464,22.530864715576172,24.974920517871336,27.766093983886705,15.622496604919434,35.618937886352505,24.97704315185547,24.393934297561646,25.345409202575684,987.0
2002,Bremen,Staedtischer Raum,25.170244342406033,24.898227661294122,25.442261023517943,22.561233419318885,25.064514160678538,27.374183240880885,16.359310150146484,34.59360797322388,25.059307098388672,24.406951904296875,25.44711093902588,168.0
2002,Nordrhein-Westfalen,Staedtischer Raum,25.568835448543837,25.509227830949715,25.628443066137958,22.67801727997801,25.076009916269946,27.780766624598392,15.023893263047439,35.434890641528966,25.07619285583496,24.903047561645508,25.25580883026123,4616.0
2002,Nordrhein-Westfalen,Laendlicher Raum,25.406153347179732,25.045950085358285,25.76635660900118,22.71012028979837,25.09950065612793,27.765751525522717,15.126673436211846,35.34919837910924,25.09950065612793,24.0028133392334,25.54630641937256,114.0
2002,Hessen,Staedtischer Raum,25.592773348492756,25.480036383592246,25.705510313393265,22.491350173950195,25.13021598096586,28.027681350708008,16.415307998657227,36.33217811584473,25.127830505371094,24.821037197113036,25.454072952270508,1318.0
2002,Hessen,Laendlicher Raum,26.18236453233001,25.946857374479478,26.41787169018054,23.55566878060649,25.93654989977322,28.34467124938965,16.727685928344727,35.528174952564385,25.951557159423828,25.684293746948242,26.72233009338379,289.0
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,25.8443739300905,25.705541904640466,25.983205955540537,22.677059255451578,25.249338150024414,28.376400122887684,14.128047954297418,36.92541142404184,25.249338150024414,24.857910060882567,25.585182189941406,1014.0
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,25.795376192075437,25.571212586504444,26.01953979764643,22.842186428664725,25.759106064610755,28.39404350949884,16.32653045654297,36.72182913075001,25.762981414794922,25.229371547698975,26.512441635131836,326.0
2002,Baden-Wuerttemberg,Staedtischer Raum,25.270661418163254,25.191810050490766,25.349512785835742,22.491350173950195,24.810964584350586,27.674248266773127,14.717003034715798,35.44859540600753,24.810964584350586,24.608407974243164,24.99896812438965,2488.0
2002,Baden-Wuerttemberg,Laendlicher Raum,25.88039467969465,25.632622989388306,26.128166370000994,23.186304740382475,25.719886327530805,27.88847421153408,16.764944076538086,34.94172841826149,25.71166229248047,25.204504013061523,26.173986434936523,250.0
2002,Bayern,Staedtischer Raum,25.143765407339085,25.043790130926446,25.243740683751724,22.22952839798082,24.69135856628418,27.54821014404297,14.251505778887593,35.52623276313619,24.69135856628418,24.45103759765625,24.892921447753906,1580.0
2002,Bayern,Laendlicher Raum,25.425827137660644,25.329270239013393,25.522384036307894,22.530706986428257,25.108067319700666,27.77777862548828,14.66009952783822,35.64838608407832,25.106332778930664,24.80984878540039,25.447004079818726,1613.0
2002,Berlin,Staedtischer Raum,24.911519408057448,24.764403438542523,25.058635377572372,22.03856658935547,24.221452713012695,27.459821701049805,16.93703269958496,35.59170436859131,24.221452713012695,23.87538504600525,24.569448900222778,809.0
2002,Brandenburg,Staedtischer Raum,25.743705999991647,25.18612278308555,26.301289216897743,21.61050768925005,24.333509799241153,29.380415605175042,17.708576202392578,35.830177307128906,24.280975341796875,21.710098266601562,25.84726905822754,67.0
2002,Brandenburg,Laendlicher Raum,26.104447969375148,25.953613751441914,26.25528218730838,22.72282184037607,25.701816423718856,28.731746673583984,15.817291259765625,37.745133923395855,25.71166229248047,25.395494604110716,26.280467987060547,864.0
2002,Mecklenburg-Vorpommern,Staedtischer Raum,25.59910147057599,25.138457514372885,26.0597454267791,22.409616499360194,25.304114182803477,29.834573183244864,16.8962345123291,32.11195373535156,25.30864143371582,22.206196451187132,26.959145545959473,69.0
2002,Mecklenburg-Vorpommern,Laendlicher Raum,25.926462530078695,25.742866804097872,26.110058256059517,23.109207482101713,25.762981414794922,28.30599594116211,16.706205368041992,36.1011786297527,25.762981414794922,25.376686096191406,26.06378722190857,433.0
2002,Sachsen,Staedtischer Raum,25.321093605127295,25.189507920681965,25.452679289572625,22.642192840576172,24.865205627845846,27.63605499267578,15.151399612426758,35.126848220825195,24.859073638916016,24.45863151550293,25.18302345275879,784.0
2002,Sachsen,Laendlicher Raum,25.728286400033817,25.58873336931188,25.867839430755755,22.642192840576172,25.128434043768063,28.19953409172634,15.615704536437988,36.535545968451586,25.14285659790039,24.458314990997316,25.4841251373291,828.0
2002,Sachsen-Anhalt,Staedtischer Raum,26.686306365183796,26.327237586118912,27.04537514424868,23.808696992747628,25.67665749303889,29.051552229515003,15.944414137596564,36.91583508466607,25.661151885986328,24.746835708618164,25.818687438964844,178.0
2002,Sachsen-Anhalt,Laendlicher Raum,26.122844276314108,25.967736766350466,26.27795178627775,23.120624542236328,25.610742153882455,28.791879791603744,15.740740776062012,37.29876266565487,25.60553550720215,25.182489585876464,26.111570358276367,775.0
2002,Thueringen,Staedtischer Raum,25.672276717284486,25.41292018452182,25.931633250047152,22.724015617031903,24.859472650570122,28.39605117995942,16.35802459716797,36.9041045243507,24.857954025268555,23.76435089111328,25.372098922729492,281.0
2002,Thueringen,Laendlicher Raum,25.92492419076938,25.775037721506898,26.074810660031865,23.42355728149414,25.35154151916504,28.391475373232247,15.971680143886982,35.84335251083941,25.35154151916504,24.876636505126953,25.62845697402954,664.0
2003,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2003,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,,,,,,,,,,,,
2003,Hessen,Laendlicher Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2003,Bayern,Staedtischer Raum,,,,,,,,,,,,
2003,Bayern,Laendlicher Raum,,,,,,,,,,,,
2003,Berlin,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2003,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2003,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Staedtischer Raum,23.816920435006423,23.61467082734316,24.019170042669685,20.958074784441738,23.035012748059266,25.71191272044784,16.83601188659668,32.842669624456995,23.030044555664062,22.068876266479492,23.514129638671875,281.0
2004,Schleswig-Holstein,Laendlicher Raum,25.28316799668079,25.073549376291925,25.49278661706965,22.040655912534966,24.809812921695922,27.76099367351475,16.88888931274414,36.34150031498443,24.810964584350586,24.11831283569336,25.409635543823242,370.0
2004,Hamburg,Staedtischer Raum,24.75856738465553,24.46644582928846,25.050688940022603,21.038468909605246,23.802082020445955,26.8714866674552,17.21108627319336,35.62101330423013,23.7955265045166,22.965536403656007,24.56100845336914,285.0
2004,Niedersachsen,Staedtischer Raum,25.421798848096774,25.285399478033554,25.558198218159994,22.647377014160156,24.917254525071666,27.548682553955555,15.295418704467059,34.900640863648654,24.91990089416504,24.590383958816528,25.1484432220459,884.0
2004,Niedersachsen,Laendlicher Raum,26.031367907874806,25.894154107727065,26.168581708022547,23.127159383401125,25.612122819087304,28.61040906780965,14.90228485678834,36.835283594422435,25.617284774780273,25.30753860473633,26.260583877563477,940.0
2004,Bremen,Staedtischer Raum,25.460800970793592,25.173701576487225,25.74790036509996,22.490296598942532,25.085620582329028,27.727990656475665,16.852521896362305,35.58453174277537,25.013521194458008,23.896742343902588,25.817268419265748,165.0
2004,Nordrhein-Westfalen,Staedtischer Raum,25.72420465686281,25.660551872226105,25.787857441499515,22.675737380981445,25.249338150024414,28.12807341746774,14.497233326252005,36.306577472197176,25.249338150024414,25.116979551315307,25.48515510559082,4291.0
2004,Nordrhein-Westfalen,Laendlicher Raum,25.054675967206062,24.704654364543615,25.40469756986851,22.52949160428126,24.70274172869829,27.041645050048828,18.491125106811523,33.80987521870018,24.69135856628418,23.745800018310547,26.19222068786621,103.0
2004,Hessen,Staedtischer Raum,25.8783894526941,25.755115424599676,26.001663480788526,22.530864715576172,25.307412192749357,28.34467124938965,16.852521896362305,37.06538105010986,25.30693244934082,24.902202606201172,25.640028619766234,1157.0
2004,Hessen,Laendlicher Raum,26.59293356046034,26.317540102103706,26.868327018816977,23.300494885294704,25.963056320591516,29.373021629539352,16.847469329833984,38.48181174590633,25.96304702758789,25.479812622070312,26.66657829284668,244.0
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,26.190260229365354,26.046025063234037,26.33449539549667,22.764924402604837,25.87961594454841,28.931883820393786,13.514485275921414,38.18232294707721,25.880571365356445,25.610693216323853,26.452732944488524,967.0
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,26.00133092194834,25.758840141925035,26.243821701971648,23.03983466389235,25.43091202499526,28.75599559823753,15.967484474182129,37.3302369997553,25.420015335083008,24.26690101623535,26.150503492355348,303.0
2004,Baden-Wuerttemberg,Staedtischer Raum,25.437111229870283,25.353387299345233,25.520835160395333,22.455312764026026,25.0,27.753376758655993,14.692378044128418,35.700472750600944,25.0,24.693024826049804,25.198845195770264,2326.0
2004,Baden-Wuerttemberg,Laendlicher Raum,25.794741813207093,25.54156006542806,26.047923560986124,23.093728436799367,25.249338150024414,28.40550422668457,16.415307998657227,36.373167911512375,25.249338150024414,24.461181640625,26.010014390945436,223.0
2004,Bayern,Staedtischer Raum,25.460756291695162,25.35301216536622,25.568500418024104,22.598140716552734,25.012496610274034,27.704768257658834,16.184436798095703,35.36470956931798,25.013521194458008,24.636417388916016,25.335683822631836,1469.0
2004,Bayern,Laendlicher Raum,25.718827924783145,25.603206936601314,25.834448912964977,22.676301372543385,25.107218755127306,28.027681350708008,14.649231405296451,36.05475131795494,25.106332778930664,24.86112403869629,25.41107749938965,1498.0
2004,Berlin,Staedtischer Raum,24.94387795197007,24.78456028574036,25.10319561819978,21.71806526184082,24.21809273734312,27.168142210826886,16.32653045654297,35.343257634305985,24.21875,23.951847076416016,24.65668077468872,791.0
2004,Brandenburg,Staedtischer Raum,25.578731622316226,25.041917580971592,26.11554566366086,21.53601742362841,25.39198128267508,28.187565935394236,17.915088653564453,38.164888703042976,25.30864143371582,23.575637817382812,27.56815104484558,72.0
2004,Brandenburg,Laendlicher Raum,26.357301371382245,26.201872421161717,26.512730321602774,22.985397338867188,26.014568328857422,29.384756088256836,13.386359214782715,38.98379421234131,26.014568328857422,25.682641983032227,26.437488317489624,803.0
2004,Mecklenburg-Vorpommern,Staedtischer Raum,25.47295008802926,25.041466583063066,25.904433592995456,22.026257503502006,25.289376407816498,28.86599862002939,18.93877601623535,33.02946090698242,25.059307098388672,23.29119300842285,26.251831769943237,73.0
2004,Mecklenburg-Vorpommern,Laendlicher Raum,26.227862092291847,26.02422155228207,26.431502632301623,23.132940799703814,26.12244987487793,28.685144424438477,16.93703269958496,37.01344986154047,26.12244987487793,25.661724090576172,26.7755126953125,426.0
2004,Sachsen,Staedtischer Raum,25.545180126684166,25.404868799790403,25.685491453577928,22.85714340209961,24.97704315185547,27.954599412783622,15.21095938607359,35.60078342880964,24.97704315185547,24.55126953125,25.388075160980225,759.0
2004,Sachsen,Laendlicher Raum,25.82626504390914,25.67756967450258,25.9749604133157,22.435385147837266,25.35154151916504,28.76397132873535,16.5289249420166,38.25685060008248,25.35154151916504,24.79239845275879,25.9014949798584,773.0
2004,Sachsen-Anhalt,Staedtischer Raum,26.605834249841234,26.248603072845444,26.963065426837023,23.16060643080561,25.816409661490567,29.319721262392285,16.015625,38.558393509772294,25.81662940979004,24.984390068054196,26.42949538230896,175.0
2004,Sachsen-Anhalt,Laendlicher Raum,26.293154976837826,26.131708124922636,26.454601828753017,23.105002449812318,25.875062847753888,29.054752349853516,15.75575065612793,37.97937719991531,25.864513397216797,25.428300046920775,26.377485275268555,722.0
2004,Thueringen,Staedtischer Raum,25.849378369822638,25.56351349794282,26.135243241702454,22.550619984642324,25.26342137539219,28.68689817802441,15.149601936340332,37.89131546809754,25.249338150024414,24.519996643066406,26.10761833190918,277.0
2004,Thueringen,Laendlicher Raum,26.099840359132795,25.93850866356977,26.26117205469582,23.37088356612653,25.77154664840161,28.467954306375866,15.740740776062012,36.11356041674987,25.77777862548828,25.29504828453064,26.15304527282715,640.0
2005,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2005,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2005,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2005,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2005,Bremen,Staedtischer Raum,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2005,Hessen,Staedtischer Raum,,,,,,,,,,,,
2005,Hessen,Laendlicher Raum,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2005,Bayern,Staedtischer Raum,,,,,,,,,,,,
2005,Bayern,Laendlicher Raum,,,,,,,,,,,,
2005,Berlin,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2005,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2005,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2005,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2005,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2005,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2005,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Staedtischer Raum,24.972400876629127,24.733600884625915,25.21120086863234,21.967426302946265,24.605455674400396,26.941596091562516,16.852521896362305,34.40285077448689,24.609375,24.000917816162108,25.34494557380676,284.0
2006,Schleswig-Holstein,Laendlicher Raum,26.420855511799743,26.198909495532032,26.642801528067455,23.36495393915767,25.762981414794922,28.74367464343097,16.787189483642578,36.81175569984092,25.762981414794922,25.30714225769043,26.166706085205078,378.0
2006,Hamburg,Staedtischer Raum,25.23289657990345,24.959653203806084,25.506139956000816,21.81582089724885,24.462571343335583,27.4160139653693,16.32653045654297,35.816303567549966,24.464601516723633,23.526386260986328,25.264738273620605,297.0
2006,Niedersachsen,Staedtischer Raum,25.920518403932068,25.77611466523423,26.064922142629907,22.838673663297364,25.256597647756656,28.26905511102457,15.432098388671875,36.414627282615385,25.2595157623291,24.79147720336914,25.683868837356567,916.0
2006,Niedersachsen,Laendlicher Raum,26.191813250605435,26.053798493663372,26.329828007547498,23.05632328928137,25.64891815185547,28.6231556782863,14.872099876403809,36.97340426179369,25.64891815185547,25.27855224609375,26.1326904296875,1014.0
2006,Bremen,Staedtischer Raum,25.396703480281566,25.077658122982267,25.715748837580865,22.437743392212344,25.261620855472362,27.548008435566302,15.728216171264648,35.21340600059724,25.249338150024414,24.68204689025879,26.464269638061523,144.0
2006,Nordrhein-Westfalen,Staedtischer Raum,25.775779171699796,25.70967018290465,25.841888160494943,22.58955192565918,25.217357635498047,28.08776130294103,14.342237859736406,36.335075368863805,25.217357635498047,25.044090270996094,25.460729598999023,4360.0
2006,Nordrhein-Westfalen,Laendlicher Raum,25.147046477181693,24.801044138019407,25.49304881634398,22.52641439456246,24.145678802888995,27.692164658576676,15.035584449768066,35.440790054598,24.15167236328125,23.202646207809448,24.844826173782348,116.0
2006,Hessen,Staedtischer Raum,25.824332643105592,25.701960943253713,25.94670434295747,22.590957136873634,25.26249058078151,28.42115103573098,14.52811050415039,37.166441884017,25.2595157623291,24.878787994384766,25.683385848999023,1196.0
2006,Hessen,Laendlicher Raum,26.683422118356336,26.423349655895137,26.943494580817536,23.583886557241375,26.14954625811035,29.285181487418143,17.25838279724121,37.837123882683294,26.149276733398438,25.43365159034729,26.70485496520996,263.0
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,26.243686604202438,26.088527144847312,26.398846063557563,22.79035758972168,25.71166229248047,29.024354203993635,13.439362668313747,38.37534912540157,25.71166229248047,25.385225296020508,26.073507356643677,967.0
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,26.03544831419339,25.800511299310916,26.27038532907586,23.030044555664062,25.858153970498567,28.405338287353516,15.389350891113281,36.468278884887695,25.864513397216797,25.282745361328125,26.377485275268555,311.0
2006,Baden-Wuerttemberg,Staedtischer Raum,25.622799474579516,25.536956575202705,25.708642373956327,22.491350173950195,25.076884725153104,28.08627905710946,14.098956849211296,36.47867238184836,25.07619285583496,24.845410537719726,25.3360595703125,2470.0
2006,Baden-Wuerttemberg,Laendlicher Raum,25.677683341846357,25.426037737351848,25.929328946340867,22.896300878322567,25.29943408731012,27.7373066236332,17.056177139282227,34.99881524159915,25.30864143371582,24.42109489440918,25.84529948234558,230.0
2006,Bayern,Staedtischer Raum,25.56591533610179,25.4580880399712,25.673742632232376,22.530853690992764,24.933719635009766,28.08631992962141,14.197654333049794,36.419519287564384,24.933719635009766,24.586616563796998,25.14227237701416,1481.0
2006,Bayern,Laendlicher Raum,25.938703905243205,25.833643305789547,26.043764504696863,22.85714340209961,25.390625,28.379835060873376,16.298185348510742,36.663872549034025,25.390625,25.09150047302246,25.707535886764525,1629.0
2006,Berlin,Staedtischer Raum,25.27875125771385,25.11640341865517,25.44109909677253,22.205584655563502,24.47995393492307,27.47149543209976,16.41206932067871,35.37036159690415,24.489795684814453,24.143942737579344,24.98918147087097,774.0
2006,Brandenburg,Staedtischer Raum,25.217777274113274,24.696100119579558,25.73945442864699,21.952478408813477,24.13983041268982,28.205863223462245,17.915088653564453,37.5859404454354,24.163265228271484,22.445959091186523,25.159059286117554,75.0
2006,Brandenburg,Laendlicher Raum,26.471075066338646,26.31788833361546,26.62426179906183,23.030044555664062,26.037494659423828,29.387754440307617,15.234375,38.92431926727295,26.037494659423828,25.280052185058594,26.421837091445923,854.0
2006,Mecklenburg-Vorpommern,Staedtischer Raum,25.191252682227244,24.729892533086137,25.65261283136835,21.978821361116992,24.71529799135429,28.193297576533237,17.75568199157715,32.11195373535156,24.810964584350586,23.387361526489258,25.84965682029724,63.0
2006,Mecklenburg-Vorpommern,Laendlicher Raum,26.44170822909057,26.24073837422502,26.642678083956117,23.243585382572036,25.97001276870176,29.0367374420166,16.32653045654297,37.72646553118345,25.964542388916016,25.355955123901367,26.53845977783203,473.0
2006,Sachsen,Staedtischer Raum,25.58893550666612,25.454561339474886,25.723309673857358,22.959148587234136,24.972087457954302,27.778614113494168,15.729950297844088,35.00781240288421,24.97398567199707,24.448562383651733,25.409371614456177,813.0
2006,Sachsen,Laendlicher Raum,26.38902835713409,26.203294172161627,26.574762542106555,23.048265182481202,25.76102793186008,29.0367374420166,16.5289249420166,38.0194458313197,25.762981414794922,25.30714225769043,26.17697639465332,757.0
2006,Sachsen-Anhalt,Staedtischer Raum,26.310088246330654,25.909047338139857,26.71112915452145,22.652065308091423,25.390625,29.172623886568118,17.92821502685547,38.95346175428316,25.390625,24.415647506713867,26.62957763671875,165.0
2006,Sachsen-Anhalt,Laendlicher Raum,26.06628778210254,25.90074562316677,26.231829941038306,22.85714340209961,25.48862307306461,28.733816124635634,16.5289249420166,37.54882520843967,25.47987174987793,24.933568954467773,25.859573078155517,743.0
2006,Thueringen,Staedtischer Raum,25.47283585587091,25.22440880437345,25.721262907368367,22.3179609916876,24.91914565989971,27.704385417139505,17.2635440826416,35.784022055317365,24.91990089416504,23.95850830078125,26.074369430541992,273.0
2006,Thueringen,Laendlicher Raum,26.336545589220044,26.183024727275342,26.490066451164747,23.630774651166178,25.84928336747709,28.708305911047482,16.01447776134422,36.32460280086944,25.847768783569336,25.19218740463257,26.244422912597656,669.0
2007,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2007,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Bremen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2007,Hessen,Staedtischer Raum,,,,,,,,,,,,
2007,Hessen,Laendlicher Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2007,Bayern,Staedtischer Raum,,,,,,,,,,,,
2007,Bayern,Laendlicher Raum,,,,,,,,,,,,
2007,Berlin,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2007,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2007,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Staedtischer Raum,24.993632960451844,24.721504874941616,25.265761045962073,22.34969163126969,24.53432360739322,26.574206405245114,16.8962345123291,32.91097856620825,24.5434627532959,24.11981201171875,25.462478637695312,214.0
2008,Schleswig-Holstein,Laendlicher Raum,26.223501121682343,25.977775011349255,26.46922723201543,23.041361916205574,25.71166229248047,28.799065396933795,16.88888931274414,37.43562061802613,25.71166229248047,25.24988226890564,26.22806167602539,323.0
2008,Hamburg,Staedtischer Raum,25.198815515797854,24.914275250272876,25.48335578132283,21.993973344724512,24.469803488202725,27.465504353343174,16.693279266357422,35.67280086627117,24.456064224243164,23.910645771026612,25.037647438049316,277.0
2008,Niedersachsen,Staedtischer Raum,25.877749472659517,25.722574352032893,26.03292459328614,22.783308029174805,25.251537186267075,28.26897608344504,16.423303604125977,36.49747816485039,25.249338150024414,24.938191175460815,25.657695770263672,818.0
