syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1019.0
2011,Indirect migration background,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,237.0
2012,No migration background,Urban regions,44.398852428080694,-50.79210519580533,139.5898100519667,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,14188.0
2012,No migration background,Rural regions,254.42340262492328,-11.209583194170108,520.0563884440166,22.0,26.0,29.0,11.5,39.5,26.0,26.0,27.0,9095.0
2012,Direct migration background,Urban regions,332.76602644490356,-96.18811487060128,761.7201677604085,21.0,25.0,28.0,10.5,38.5,25.0,25.0,25.0,2327.0
2012,Direct migration background,Rural regions,35.66350591731622,-433.0683039312823,504.39531576591475,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,805.0
2012,Indirect migration background,Urban regions,-253.3595626201657,-274.7791452649947,-231.93997997533666,20.0,23.0,27.0,9.5,37.5,23.0,22.0,23.0,980.0
2012,Indirect migration background,Rural regions,-242.8177032245553,-288.44002159544675,-197.19538485366382,20.0,23.24806099973167,27.0,9.5,37.5,23.0,22.0,24.0,239.0
2013,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,13519.0
2013,No migration background,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8544.0
2013,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4905.0
2013,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1595.0
2013,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1711.0
2013,Indirect migration background,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,349.0
2014,No migration background,Urban regions,1166.7398292734238,896.8704542911612,1436.6092042556863,23.0,25.0,29.0,14.0,38.0,25.0,25.0,25.0,12316.0
2014,No migration background,Rural regions,928.3764767804456,644.6750532672859,1212.0779002936054,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,7825.0
2014,Direct migration background,Urban regions,1642.9109123217931,1121.2990661531762,2164.52275849041,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,3905.0
2014,Direct migration background,Rural regions,215.13754414024328,-39.92592654961291,470.20101483009944,23.0,26.0,29.0,14.0,38.0,26.0,25.0,27.0,1317.0
2014,Indirect migration background,Urban regions,2063.153134931113,1074.3217116906412,3051.984558171585,21.0,24.0,28.0,10.5,38.5,24.0,23.0,24.0,1407.0
2014,Indirect migration background,Rural regions,23.973483095794954,17.729185895217768,30.21778029637214,21.0,24.0,28.0,10.5,38.5,24.0,23.0,24.025,312.0
2015,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11695.0
2015,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7476.0
2015,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4462.0
2015,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1536.0
2015,Indirect migration background,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1315.0
2015,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,305.0
2016,No migration background,Urban regions,992.2433962939117,733.681150181212,1250.8056424066112,23.0,25.0,29.0,14.0,38.0,25.0,25.0,25.0,10872.0
2016,No migration background,Rural regions,1250.140724912863,881.607055928773,1618.6743938969532,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,6939.0
2016,Direct migration background,Urban regions,2340.900478643262,1778.9099509874459,2902.891006299078,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,5792.0
2016,Direct migration background,Rural regions,304.9634465066543,-38.540609770026094,648.4675027833347,22.01297917613359,26.0,29.163719008550338,11.28686942750847,39.88982875717546,26.0,26.0,27.0,2175.0
2016,Indirect migration background,Urban regions,996.8012363292669,208.6395553670004,1784.9629172915334,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,1194.0
2016,Indirect migration background,Rural regions,-5.132267296090191,-18.389342733584975,8.124808141404591,21.0,24.0,27.0,12.0,36.0,24.0,23.0,25.0,300.0
2017,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12292.0
2017,No migration background,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7866.0
2017,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6265.0
2017,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2464.0
2017,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1349.0
2017,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,288.0
2018,No migration background,Urban regions,643.7819212985203,450.6839836073257,836.8798589897149,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,11948.0
2018,No migration background,Rural regions,325.3424313249298,153.82451712522598,496.86034552463366,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,7509.0
2018,Direct migration background,Urban regions,1283.7956207221152,906.6240970277328,1660.9671444164978,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,5949.0
2018,Direct migration background,Rural regions,1082.2618054478928,537.6923456189965,1626.831265276789,23.0,26.0,29.0,14.0,38.0,26.0,25.0,26.0,2183.0
2018,Indirect migration background,Urban regions,18.81890977717319,12.30081016290208,25.337009391444298,21.939072404594274,25.0,28.0,12.847681011485685,37.09139139310859,25.0,25.0,26.0,1330.0
2018,Indirect migration background,Rural regions,-111.99143150759706,-175.82980841564643,-48.15305459954769,21.0,24.0,28.0,10.5,38.5,24.0,22.0,25.0,301.0
2019,No migration background,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,12196.0
2019,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7502.0
2019,Direct migration background,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5350.0
2019,Direct migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1940.0
2019,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1251.0
2019,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,291.0
2020,No migration background,Urban regions,318.31211845069737,177.4420846911337,459.18215221026105,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,11609.0
2020,No migration background,Rural regions,890.5364859780934,602.5428536590656,1178.5301182971211,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,6972.0
2020,Direct migration background,Urban regions,-12.337433377884064,-111.47554741478739,86.80068065901925,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,7070.0
2020,Direct migration background,Rural regions,-68.89235997259324,-258.1813473221212,120.39662737693475,23.0,26.0,29.0,14.0,38.0,26.0,25.0,27.0,2222.0
2020,Indirect migration background,Urban regions,13.952381285135745,4.54862868400234,23.35613388626915,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,1246.0
2020,Indirect migration background,Rural regions,-159.33593823363094,-234.04259184428446,-84.62928462297742,21.0,24.0,27.0,12.0,36.0,24.0,22.0,25.0,293.0
2021,No migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8339.0
2021,No migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4887.0
2021,Direct migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4228.0
2021,Direct migration background,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1186.0
2021,Indirect migration background,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,748.0
2021,Indirect migration background,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,192.0
