year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,66 und älter,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,151.0
1999,17-29 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1021.0
1999,17-29 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1087.0
1999,17-29 J.,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,638.0
1999,17-29 J.,5. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,227.0
1999,30-45 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1214.0
1999,30-45 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1866.0
1999,30-45 J.,4. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1060.0
1999,30-45 J.,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,574.0
1999,46-65 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,969.0
1999,46-65 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1477.0
1999,46-65 J.,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1147.0
1999,46-65 J.,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,595.0
1999,66 und älter,2. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,454.0
1999,66 und älter,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,763.0
1999,66 und älter,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,404.0
1999,66 und älter,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,178.0
2000,17-29 J.,2. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1441.0
2000,17-29 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1738.0
2000,17-29 J.,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,998.0
2000,17-29 J.,5. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,400.0
2000,30-45 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1970.0
2000,30-45 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3085.0
2000,30-45 J.,4. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1968.0
2000,30-45 J.,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1144.0
2000,46-65 J.,2. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1601.0
2000,46-65 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2637.0
2000,46-65 J.,4. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2124.0
2000,46-65 J.,5. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1404.0
2000,66 und älter,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,871.0
2000,66 und älter,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1455.0
2000,66 und älter,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,848.0
2000,66 und älter,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,423.0
2001,17-29 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1207.0
2001,17-29 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1535.0
2001,17-29 J.,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,950.0
2001,17-29 J.,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,407.0
2001,30-45 J.,2. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1655.0
2001,30-45 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2660.0
2001,30-45 J.,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1871.0
2001,30-45 J.,5. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1143.0
2001,46-65 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1363.0
2001,46-65 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2266.0
2001,46-65 J.,4. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2074.0
2001,46-65 J.,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1391.0
2001,66 und älter,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,731.0
2001,66 und älter,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1387.0
2001,66 und älter,4. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,864.0
2001,66 und älter,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,417.0
2002,17-29 J.,2. Quintil,-32.91706725410622,-54.475630151509336,-11.358504356703108,20.0,22.0,25.0,12.5,32.5,22.0,21.0,22.0,1075.0
2002,17-29 J.,3. Quintil,-22.14422337529147,-40.00100518387126,-4.287441566711685,20.0,23.0,25.0,12.5,32.5,23.0,23.0,24.0,1273.0
2002,17-29 J.,4. Quintil,510.1299749686963,-73.00356044374826,1093.2635103811408,20.0,22.0,25.0,12.5,32.5,22.0,21.0,22.0,1024.0
2002,17-29 J.,5. Quintil,22.68170575692364,22.531002432758836,22.832409081088446,20.0,22.0,24.0,14.0,30.0,22.0,21.0,22.0,768.0
2002,30-45 J.,2. Quintil,343.7300730915815,-33.27860280319669,720.7387489863597,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,1358.0
2002,30-45 J.,3. Quintil,2.287951862635306,-17.53899432362333,22.114898048893945,22.0,24.0,27.0,14.5,34.5,24.0,23.0,24.0,2241.0
2002,30-45 J.,4. Quintil,-16.809777120420634,-30.48703523701326,-3.1325190038280084,22.0,24.0,27.0,14.5,34.5,24.0,23.0,24.0,2003.0
2002,30-45 J.,5. Quintil,27.602135439514285,3.8819618709739245,51.322309008054646,22.0,24.0,26.0,16.0,32.0,24.0,24.0,24.0,1838.0
2002,46-65 J.,2. Quintil,863.6746959096225,153.72391444240145,1573.6254773768437,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,1243.0
2002,46-65 J.,3. Quintil,144.85362389494009,-55.53025378272031,345.2375015726005,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,1916.0
2002,46-65 J.,4. Quintil,-8.105646695028684,-20.456075685402162,4.244782295344795,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,2042.0
2002,46-65 J.,5. Quintil,138.48622254921355,81.81984141704066,195.15260368138644,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,2653.0
2002,66 und älter,2. Quintil,1744.4892304787554,471.0470862052441,3017.9313747522665,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,683.0
2002,66 und älter,3. Quintil,-35.48797763673335,-56.27338268548411,-14.702572587982583,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,1295.0
2002,66 und älter,4. Quintil,768.3475601492805,30.47458371785183,1506.2205365807092,24.0,26.0,28.0,18.0,34.0,26.0,26.0,27.0,925.0
2002,66 und älter,5. Quintil,124.19152241321726,26.07475875970536,222.30828606672915,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,687.0
2003,17-29 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1043.0
2003,17-29 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1236.0
2003,17-29 J.,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1053.0
2003,17-29 J.,5. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,675.0
2003,30-45 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1255.0
2003,30-45 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2102.0
2003,30-45 J.,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1979.0
2003,30-45 J.,5. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1602.0
2003,46-65 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1132.0
2003,46-65 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1862.0
2003,46-65 J.,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2044.0
2003,46-65 J.,5. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2533.0
2003,66 und älter,2. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,617.0
2003,66 und älter,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1261.0
2003,66 und älter,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1056.0
2003,66 und älter,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,716.0
2004,17-29 J.,2. Quintil,-9.074216028681635,-25.74093940041662,7.592507343053354,20.0,22.0,25.0,12.5,32.5,22.0,22.0,22.0,1030.0
2004,17-29 J.,3. Quintil,0.7040015978938641,-12.051342343168661,13.45934553895639,21.0,23.0,25.0,15.0,31.0,23.0,23.0,24.0,1236.0
2004,17-29 J.,4. Quintil,866.0677154112904,78.99769430256083,1653.1377365200199,21.0,23.0,25.0,15.0,31.0,23.0,23.0,24.0,982.0
2004,17-29 J.,5. Quintil,22.72023125116077,22.571750074860145,22.868712427461393,20.0,22.0,24.0,14.0,30.0,22.0,21.0,22.0,709.0
2004,30-45 J.,2. Quintil,-47.453639332083625,-70.97274803197082,-23.934530632196427,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.025,1185.0
2004,30-45 J.,3. Quintil,-1.9665780517716318,-13.073788983406983,9.140632879863718,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,1984.0
2004,30-45 J.,4. Quintil,-11.393996938681099,-25.125028947596306,2.3370350702341067,22.0,25.0,27.0,14.5,34.5,25.0,25.0,26.0,1741.0
2004,30-45 J.,5. Quintil,-132.33937272316192,-161.59581634889145,-103.0829290974324,22.0,24.0,26.0,16.0,32.0,24.0,24.0,24.0,1620.0
2004,46-65 J.,2. Quintil,-25.409751775884487,-46.02190431941929,-4.797599232349686,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,1111.0
2004,46-65 J.,3. Quintil,339.88858749633863,-85.14170238591169,764.918877378589,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,1808.0
2004,46-65 J.,4. Quintil,21.442584123576232,16.592567401359865,26.2926008457926,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,1953.0
2004,46-65 J.,5. Quintil,-18.179108333986832,-30.764937373670154,-5.59327929430351,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,2493.0
2004,66 und älter,2. Quintil,2059.608952578496,486.6210173327638,3632.5968878242284,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,601.0
2004,66 und älter,3. Quintil,1254.0668631236908,503.8829853800945,2004.2507408672873,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,1283.0
2004,66 und älter,4. Quintil,-99.95693581286854,-131.8477351180141,-68.06613650772297,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,1110.0
2004,66 und älter,5. Quintil,-13.213619561962112,-34.668791879530346,8.241552755606126,23.518981152690614,25.0,28.0,16.797452881726535,34.72152827096408,25.0,24.0,25.0,764.0
2005,17-29 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1049.0
2005,17-29 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1132.0
2005,17-29 J.,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,958.0
2005,17-29 J.,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,689.0
2005,30-45 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1139.0
2005,30-45 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1726.0
2005,30-45 J.,4. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1678.0
2005,30-45 J.,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1546.0
2005,46-65 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1089.0
2005,46-65 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1676.0
2005,46-65 J.,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1793.0
2005,46-65 J.,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2458.0
2005,66 und älter,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,580.0
2005,66 und älter,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1265.0
2005,66 und älter,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1126.0
2005,66 und älter,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,794.0
2006,17-29 J.,2. Quintil,1046.6205159235608,237.75237548995392,1855.4886563571677,20.0,23.0,25.0,12.5,32.5,23.0,23.0,24.0,1003.0
2006,17-29 J.,3. Quintil,361.5703815139329,-191.31358380313856,914.4543468310044,21.0,23.0,26.0,13.5,33.5,23.0,22.0,23.0,1057.0
2006,17-29 J.,4. Quintil,857.9132910080615,-238.79909177048955,1954.6256737866124,21.0,23.0,25.0,15.0,31.0,23.0,23.0,23.025,1026.0
2006,17-29 J.,5. Quintil,-19.324812684430288,-44.74505748741568,6.095432118555099,21.0,23.0,25.0,15.0,31.0,23.0,23.0,24.0,594.0
2006,30-45 J.,2. Quintil,-39.06894069505356,-61.51567728426129,-16.622204105845835,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,1153.0
2006,30-45 J.,3. Quintil,423.479800233621,-11.596996554979341,858.5565970222214,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,1764.0
2006,30-45 J.,4. Quintil,6.630797152652107,-3.0486453650291097,16.310239670333324,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,1788.0
2006,30-45 J.,5. Quintil,24.652565565649116,24.543475880630762,24.76165525066747,22.0,24.0,27.0,14.5,34.5,24.0,23.974999999999994,24.0,1576.0
2006,46-65 J.,2. Quintil,3640.773724049069,2136.86222156665,5144.685226531488,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,1121.0
2006,46-65 J.,3. Quintil,24.437291684377165,20.95385545531194,27.92072791344239,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,1816.0
2006,46-65 J.,4. Quintil,20.54161875356757,15.399317136135616,25.683920370999523,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,2051.0
2006,46-65 J.,5. Quintil,-1.2874157721845245,-10.994022594498674,8.419191050129626,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,2589.0
2006,66 und älter,2. Quintil,1444.1550263685456,293.35709758848,2594.952955148611,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,710.0
2006,66 und älter,3. Quintil,3132.6634972522615,1918.7821701677335,4346.54482433679,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,1479.0
2006,66 und älter,4. Quintil,1172.6198151036842,403.4278012840896,1941.8118289232789,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,1305.0
2006,66 und älter,5. Quintil,18.554925227372163,10.008308583963379,27.10154187078095,24.0,26.0,28.0,18.0,34.0,26.0,26.0,27.0,935.0
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,889.0
2007,17-29 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,989.0
2007,17-29 J.,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,925.0
2007,17-29 J.,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,595.0
2007,30-45 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,910.0
2007,30-45 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1644.0
2007,30-45 J.,4. Quintil,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1631.0
2007,30-45 J.,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1525.0
2007,46-65 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1077.0
2007,46-65 J.,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1584.0
2007,46-65 J.,4. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1857.0
2007,46-65 J.,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2542.0
2007,66 und älter,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,623.0
2007,66 und älter,3. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1465.0
2007,66 und älter,4. Quintil,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1284.0
2007,66 und älter,5. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,969.0
2008,17-29 J.,2. Quintil,493.0269488019929,-120.78666439593627,1106.840561999922,20.0,23.0,25.0,12.5,32.5,23.0,23.0,23.0,779.0
2008,17-29 J.,3. Quintil,245.00242021332005,114.7772659306766,375.2275744959635,21.0,23.0,25.0,15.0,31.0,23.0,23.0,24.0,918.0
2008,17-29 J.,4. Quintil,19.739877812027654,13.599137163060202,25.880618460995105,21.0,23.0,25.0,15.0,31.0,23.0,23.0,23.0,859.0
2008,17-29 J.,5. Quintil,-108.06710139497633,-152.258306724103,-63.875896065849666,20.0,23.0,25.0,12.5,32.5,23.0,23.0,24.0,601.0
2008,30-45 J.,2. Quintil,10.618719509289926,-3.128813479162833,24.366252497742686,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,748.0
2008,30-45 J.,3. Quintil,25.61767177101002,25.476962675117125,25.758380866902915,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1374.0
2008,30-45 J.,4. Quintil,856.8881650638466,185.8946751825631,1527.88165494513,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,1531.0
2008,30-45 J.,5. Quintil,25.606151607400392,25.38586608791972,25.826437126881064,22.0,25.0,27.0,14.5,34.5,25.0,25.0,25.0,1517.0
2008,46-65 J.,2. Quintil,-63.7017073505362,-92.5148671810075,-34.888547520064904,24.0,27.0,31.0,13.5,41.5,27.0,27.0,28.0,982.0
2008,46-65 J.,3. Quintil,15.367360442798502,6.9169125950102455,23.817808290586758,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,1459.0
2008,46-65 J.,4. Quintil,-10.166636357536198,-23.9121319860592,3.578859270986806,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,1757.0
2008,46-65 J.,5. Quintil,-15.610265192630969,-27.906224244105964,-3.314306141155974,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,2495.0
2008,66 und älter,2. Quintil,1768.7960807168784,418.0342978304691,3119.557863603288,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,597.0
2008,66 und älter,3. Quintil,460.8379141768966,133.6581363057685,788.0176920480247,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,1438.0
2008,66 und älter,4. Quintil,1602.093305844432,692.7330426763766,2511.4535690124876,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,1258.0
2008,66 und älter,5. Quintil,-23.014453402906668,-44.0341990613809,-1.9947077444324357,24.0,26.0,28.0,18.0,34.0,26.0,26.0,27.0,1001.0
2009,17-29 J.,2. Quintil,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,702.0
