"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","30-45","4","26.72","25.5","1702","21","23","29","34","46","26.46","26.98","17","56","25","26"
"2018","30-45","5 Einkommensstärkstes Quintil","25.47","24.5","2210","21","22","28","31","40","25.28","25.66","16","50","24","25"
"2018","46-65","1 Einkommensschwächstes Quintil","29.09","27.5","1407","21","25","33","38","55","28.78","29.4","15","59","27","28"
"2018","46-65","2","28.27","26.5","1113","22","24","32","36","46","27.92","28.62","15","64","26","27"
"2018","46-65","3","27.32","26.5","1372","21","24","30","34","44","27.03","27.61","15","60","26","27"
"2018","46-65","4","27.29","25.5","2306","21","24","30","34","43","27.07","27.51","16","95","26","27"
"2018","46-65","5 Einkommensstärkstes Quintil","27.02","25.5","3766","22","24","29","33","44","26.87","27.17","15","57","26","26"
"2018","66","1 Einkommensschwächstes Quintil","27.58","26.5","377","22","25","30","33","42","27.08","28.08","17","46","27","28"
"2018","66","2","27.35","26.5","665","22","24","30","34","40","26.97","27.73","16","65","27","28"
"2018","66","3","27.34","26.5","928","22","24","29","33","43","27.03","27.65","17","61","27","27"
"2018","66","4","26.7","25.5","1430","22","24","29","33","40","26.46","26.94","16","72","26","27"
"2018","66","5 Einkommensstärkstes Quintil","26.35","25.5","1543","22","24","29","32","40","26.13","26.57","14","52","26","26"
"2019","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","2","","","","","","","","","","","","","",""
"2019","17-29","3","","","","","","","","","","","","","",""
"2019","17-29","4","","","","","","","","","","","","","",""
"2019","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","2","","","","","","","","","","","","","",""
"2019","30-45","3","","","","","","","","","","","","","",""
"2019","30-45","4","","","","","","","","","","","","","",""
"2019","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","2","","","","","","","","","","","","","",""
"2019","46-65","3","","","","","","","","","","","","","",""
"2019","46-65","4","","","","","","","","","","","","","",""
"2019","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","","","","","","","","","","","","","",""
"2019","66","3","","","","","","","","","","","","","",""
"2019","66","4","","","","","","","","","","","","","",""
"2019","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","17-29","1 Einkommensschwächstes Quintil","25.51","23.5","722","19","21","29","33","48","25.11","25.91","15","59","23","24"
"2020","17-29","2","25.19","23.5","633","20","21","28","33","42","24.78","25.6","16","47","24","24"
"2020","17-29","3","24.51","22.5","545","20","21","27","32","46","24.09","24.93","15","48","22","23"
"2020","17-29","4","24.57","23.5","1046","19","21","27","31","42","24.27","24.87","15","57","23","24"
"2020","17-29","5 Einkommensstärkstes Quintil","24.77","23.5","1331","20","21","27","31","42","24.53","25.01","16","56","23","23"
"2020","30-45","1 Einkommensschwächstes Quintil","26.91","25.5","524","20","22","30","34","52","26.36","27.46","12","65","26","26"
"2020","30-45","2","27.24","25.5","797","21","23","30","35","47","26.81","27.67","15","61","26","27"
"2020","30-45","3","26.69","25.5","889","20","23","29","35","45","26.32","27.06","16","59","25","26"
"2020","30-45","4","26.83","25.5","1634","21","23","29","34","43","26.57","27.09","16","55","25","26"
"2020","30-45","5 Einkommensstärkstes Quintil","25.82","24.5","2685","21","23","28","32","42","25.64","26","15","55","25","25"
"2020","46-65","1 Einkommensschwächstes Quintil","28.71","27.5","704","21","25","31","37","47","28.23","29.19","15","58","27","28"
"2020","46-65","2","28.59","26.5","879","22","24","32","37","46","28.18","29","17","62","27","28"
"2020","46-65","3","28.48","26.5","1004","22","24","31","36","60","28.11","28.85","16","62","27","28"
"2020","46-65","4","27.49","26.5","2290","22","24","30","34","43","27.27","27.71","16","65","27","27"
"2020","46-65","5 Einkommensstärkstes Quintil","27.11","25.5","4792","21","24","30","33","42","26.98","27.24","16","64","26","26"
"2020","66","1 Einkommensschwächstes Quintil","28.64","27.5","268","22","25","31","35","59","27.9","29.38","19","64","27","29"
"2020","66","2","27.37","26.5","544","22","24","30","33","43","26.97","27.77","16","50","27","28"
"2020","66","3","27.34","26.5","770","22","24","30","33","41","27","27.68","15","66","27","27"
"2020","66","4","26.96","25.5","1425","22","24","29","33","42","26.71","27.21","16","70","26","27"
"2020","66","5 Einkommensstärkstes Quintil","26.36","25.5","1874","21","23","29","32","42","26.15","26.57","16","84","26","26"
