year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,No migration background,East,856.7512684784137,509.8794912184414,1203.623045738386,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,4568.0
2016,Direct migration background,West,2030.9563478913894,1558.8088842837642,2503.1038114990147,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,7090.0
2016,Direct migration background,East,-233.59302302975615,-260.9856789717164,-206.20036708779588,20.0,24.0,28.0,8.0,40.0,24.0,23.0,25.025,877.0
2016,Indirect migration background,West,865.1854631699208,184.85021284791833,1545.5207134919233,22.0,24.0,28.0,13.0,37.0,24.0,23.0,24.0,1394.0
2016,Indirect migration background,East,17.396352088702475,-11.033813644231603,45.82651782163656,23.0,24.0,27.680699103801132,15.978951344298302,34.70174775950283,24.0,23.0,25.0,100.0
2017,No migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,15040.0
2017,No migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5118.0
2017,Direct migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7775.0
2017,Direct migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,954.0
2017,Indirect migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1538.0
2017,Indirect migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,99.0
2018,No migration background,West,545.553070022547,382.4444451769502,708.6616948681437,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,14443.0
2018,No migration background,East,486.2799777313855,240.34137719340637,732.2185782693646,23.0,26.0,30.0,12.5,40.5,26.0,26.0,26.0,5014.0
2018,Direct migration background,West,1278.5844984584212,940.8823036581989,1616.2866932586435,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,7252.0
2018,Direct migration background,East,612.8942931968955,-87.00979501532629,1312.7983814091174,21.0,25.0,28.0,10.5,38.5,25.0,25.0,26.0,880.0
2018,Indirect migration background,West,-2.092586732101262,-14.817452456361242,10.632278992158717,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,1517.0
2018,Indirect migration background,East,25.060453270883855,24.31703999171025,25.80386655005746,20.0,23.0,27.0,9.5,37.5,23.0,20.0,24.0,114.0
2019,No migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,14987.0
2019,No migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5129.0
2019,Direct migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6564.0
2019,Direct migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,755.0
2019,Indirect migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1457.0
2019,Indirect migration background,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,116.0
2020,No migration background,West,388.95339693562454,251.76963218207925,526.1371616891698,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,13863.0
2020,No migration background,East,1015.988762194822,629.9561652547476,1402.0213591348966,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,4718.0
2020,Direct migration background,West,-7.88820564780676,-103.43694503299062,87.66053373737711,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,8299.0
2020,Direct migration background,East,-312.3403398706882,-335.1909344705611,-289.48974527081526,19.0,23.0,28.0,5.5,41.5,23.0,22.0,24.0,993.0
2020,Indirect migration background,West,-16.26960791349565,-32.61230272017447,0.07308689318316297,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,1423.0
2020,Indirect migration background,East,25.117699346720627,15.776726429306162,34.45867226413509,22.0,25.0,28.0,13.0,37.0,25.0,24.0,28.0,116.0
2021,No migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9951.0
2021,No migration background,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3276.0
2021,Direct migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4866.0
2021,Direct migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,548.0
2021,Indirect migration background,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,860.0
2021,Indirect migration background,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,80.0
