year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,18-29 J.,maennlich,24.97074931700805,24.863545305034407,25.077953328981692,21.967920197508814,24.074073791503906,26.857310915687385,15.854142189025879,34.19139699295524,24.074073791503906,23.700711393356322,24.35262107849121,1786.0
2016,18-29 J.,weiblich,23.43917917771541,23.335421772557304,23.542936582873516,20.281232833862305,22.37634211039377,25.24998608180875,15.055139541625977,32.703115953728414,22.37567901611328,22.075620651245117,22.606029510498047,1933.0
2016,30-45 J.,maennlich,26.682082176195003,26.603743191873132,26.760421160516874,23.715957737699753,25.978679656982422,29.056021785388346,15.705861666166864,37.06611785692124,25.978679656982422,25.68007469177246,26.2205668926239,2951.0
2016,30-45 J.,weiblich,25.505790411489528,25.41963641186498,25.591944411114078,21.612812042236328,24.09296989440918,27.993022918701172,14.692378044128418,37.56333923339844,24.09296989440918,23.67699432373047,24.358382892608642,3967.0
2016,46-65 J.,maennlich,27.9630322488604,27.89046275698671,28.03560174073409,24.87207235079307,27.16644859313965,30.3460750579834,16.661068290007574,38.5570791187689,27.16644859313965,26.87398076057434,27.4511775970459,3933.0
2016,46-65 J.,weiblich,26.690440156818322,26.610993132613167,26.769887181023478,22.8326559953173,25.68956184387207,29.402273178100586,16.0,39.256698952275514,25.68956184387207,25.467092657089232,25.910654163360597,4525.0
2016,66 und älter,maennlich,27.25335946930694,27.176906052905288,27.32981288570859,24.535123825073242,26.866915155515546,29.41176414489746,17.220163345336914,36.72672462463379,26.8612060546875,26.579374313354492,27.13948760032654,2298.0
2016,66 und älter,weiblich,26.526203215030627,26.431411309713923,26.62099512034733,23.124670028686523,25.864513397216797,29.274134315431937,13.900473598568404,38.49833074555006,25.864513397216797,25.557151794433594,26.01801872253418,2356.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,24.879556095281938,24.794728610524533,24.964383580039343,21.73650550842285,24.146945466310783,26.881578476687782,15.431517601013184,34.599187929085176,24.15167236328125,23.849777221679688,24.496016836166383,2680.0
2018,18-29 J.,weiblich,23.86421835072783,23.763842695994224,23.964594005461432,20.2020206451416,22.58270835876465,26.026174545288086,11.465789794921875,34.76240539550781,22.58270835876465,22.182311964035033,22.936980056762696,2498.0
2018,30-45 J.,maennlich,26.928181185306116,26.85251620954229,27.00384616106994,23.671253204345703,26.12244987487793,29.053287506103516,15.943877220153809,37.126338958740234,26.12244987487793,25.929109573364258,26.419216442108155,3698.0
2018,30-45 J.,weiblich,25.66346560129496,25.582294804983125,25.744636397606794,21.71806526184082,24.221452713012695,28.34467124938965,14.479499816894531,38.28458023071289,24.221452713012695,23.833521461486818,24.408294677734375,4387.0
2018,46-65 J.,maennlich,27.94729910568146,27.880225399828213,28.014372811534706,24.732572565675483,27.143037796020508,30.421850204467773,16.198656107487047,38.95576666265621,27.143037796020508,26.845476150512695,27.411579132080078,4755.0
2018,46-65 J.,weiblich,26.963840583657348,26.88801652314717,27.039664644167527,22.85714340209961,25.880571365356445,29.740331941616088,14.693877220153809,40.06511475089081,25.880571365356445,25.681813287734986,26.124225616455078,5211.0
2018,66 und älter,maennlich,27.376763557994867,27.301835170510955,27.451691945478778,24.69135856628418,26.92743682861328,29.41176414489746,17.610750198364258,36.49237251281738,26.92743682861328,26.684242248535156,27.12560420036316,2438.0
2018,66 und älter,weiblich,26.462883068669548,26.370401211418983,26.555364925920113,23.233455657958984,25.864513397216797,28.981143951416016,14.611923217773438,37.60267639160156,25.864513397216797,25.58633804321289,26.199382781982422,2502.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,,,,,,,,,,,,
2019,18-29 J.,weiblich,,,,,,,,,,,,
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,,,,,,,,,,,,
2019,30-45 J.,weiblich,,,,,,,,,,,,
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,,,,,,,,,,,,
2019,46-65 J.,weiblich,,,,,,,,,,,,
2019,66 und älter,maennlich,,,,,,,,,,,,
2019,66 und älter,weiblich,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,25.428081401601673,25.323860279320805,25.532302523882542,22.152647018432617,24.615209579467773,27.68166160583496,14.609203338623047,35.97518348693848,24.615209579467773,24.170107221603395,25.078746795654297,2088.0
2020,18-29 J.,weiblich,24.260327078600593,24.14758604463957,24.373068112561615,20.5693302154541,22.85714340209961,26.573129653930664,15.235260963439941,35.57882881164551,22.85714340209961,22.480572509765626,23.23295783996582,2165.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,27.008816611282636,26.919938198218123,27.09769502434715,23.671253204345703,26.048773007224497,29.010719659602973,15.662053521459798,37.019919342488876,26.04096794128418,25.60982894897461,26.201765966415405,3006.0
2020,30-45 J.,weiblich,25.72317418046787,25.632337964788412,25.814010396147324,21.799442982054327,24.489795684814453,28.34467124938965,15.235260963439941,38.16251365039263,24.489795684814453,24.17763485908508,24.75813865661621,3509.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,27.970456086855126,27.90246450236182,28.038447671348433,24.784257888793945,27.143037796020508,30.470914840698242,16.2542724609375,39.00090026855469,27.143037796020508,26.85108861923218,27.405139923095703,4655.0
2020,46-65 J.,weiblich,27.251983985033835,27.17237493409484,27.33159303597283,23.05971365561954,26.171875,30.116212844848633,14.692378044128418,40.70096162869227,26.171875,25.92017936706543,26.479236602783203,4999.0
2020,66 und älter,maennlich,27.413933699109002,27.331014355034046,27.496853043183958,24.57786750793457,26.880935668945312,29.41176414489746,17.327022552490234,36.6626091003418,26.880935668945312,26.644102096557617,27.178695678710938,2414.0
2020,66 und älter,weiblich,26.543673962736865,26.444730557315314,26.642617368158415,23.09074918341139,25.864513397216797,29.296875,14.863258361816406,38.606063724882915,25.864513397216797,25.382532119750977,26.199382781982422,2408.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,,,,,,,,,,,,
2021,18-29 J.,weiblich,,,,,,,,,,,,
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,,,,,,,,,,,,
2021,30-45 J.,weiblich,,,,,,,,,,,,
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,,,,,,,,,,,,
2021,46-65 J.,weiblich,,,,,,,,,,,,
2021,66 und älter,maennlich,,,,,,,,,,,,
2021,66 und älter,weiblich,,,,,,,,,,,,
