year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,7,weiblich,,,,,,,,,,,,
2000,8,maennlich,,,,,,,,,,,,
2000,8,weiblich,,,,,,,,,,,,
2000,9,maennlich,,,,,,,,,,,,
2000,9,weiblich,,,,,,,,,,,,
2000,10,maennlich,,,,,,,,,,,,
2000,10,weiblich,,,,,,,,,,,,
2000,11,maennlich,,,,,,,,,,,,
2000,11,weiblich,,,,,,,,,,,,
2000,12,maennlich,,,,,,,,,,,,
2000,12,weiblich,,,,,,,,,,,,
2000,13,maennlich,,,,,,,,,,,,
2000,13,weiblich,,,,,,,,,,,,
2000,14,maennlich,,,,,,,,,,,,
2000,14,weiblich,,,,,,,,,,,,
2000,15,maennlich,,,,,,,,,,,,
2000,15,weiblich,,,,,,,,,,,,
2000,16,maennlich,,,,,,,,,,,,
2000,16,weiblich,,,,,,,,,,,,
2000,17,maennlich,,,,,,,,,,,,
2000,17,weiblich,,,,,,,,,,,,
2001,0,maennlich,,,,,,,,,,,,
2001,0,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2001,5,maennlich,,,,,,,,,,,,
2001,5,weiblich,,,,,,,,,,,,
2001,6,maennlich,,,,,,,,,,,,
2001,6,weiblich,,,,,,,,,,,,
2001,7,maennlich,,,,,,,,,,,,
2001,7,weiblich,,,,,,,,,,,,
2001,8,maennlich,,,,,,,,,,,,
2001,8,weiblich,,,,,,,,,,,,
2001,9,maennlich,,,,,,,,,,,,
2001,9,weiblich,,,,,,,,,,,,
2001,10,maennlich,,,,,,,,,,,,
2001,10,weiblich,,,,,,,,,,,,
2001,11,maennlich,,,,,,,,,,,,
2001,11,weiblich,,,,,,,,,,,,
2001,12,maennlich,,,,,,,,,,,,
2001,12,weiblich,,,,,,,,,,,,
2001,13,maennlich,,,,,,,,,,,,
2001,13,weiblich,,,,,,,,,,,,
2001,14,maennlich,,,,,,,,,,,,
2001,14,weiblich,,,,,,,,,,,,
2001,15,maennlich,,,,,,,,,,,,
2001,15,weiblich,,,,,,,,,,,,
2001,16,maennlich,,,,,,,,,,,,
2001,16,weiblich,,,,,,,,,,,,
2001,17,maennlich,,,,,,,,,,,,
2001,17,weiblich,,,,,,,,,,,,
2002,0,maennlich,,,,,,,,,,,,
2002,0,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,23.800053516174987,23.719952464036634,23.88015456831334,21.447566986083984,23.457167795204338,25.519827179416186,15.339176696085682,31.628217469414487,23.456790924072266,23.24111976623535,23.715267181396484,1828.0
2002,18-29 J.,weiblich,22.306816583905164,22.21891217665156,22.394720991158767,19.57168197631836,21.45328712463379,23.907806304666984,13.067495483795422,30.41199279718992,21.45328712463379,21.235315322875977,21.6480712890625,1912.0
2002,30-45 J.,maennlich,25.938594779042567,25.87849915166775,25.998690406417385,23.510204315185547,25.280213542270854,27.755102157592773,17.142857551574707,34.12244892120361,25.280109405517578,25.030574798583984,25.395304203033447,3548.0
2002,30-45 J.,weiblich,24.17990163810761,24.111708600349168,24.24809467586605,21.082813262939453,23.19806832969595,26.297576904296875,15.548945426940918,34.11972236633301,23.198314666748047,22.959129333496094,23.36658477783203,3812.0
2002,46-65 J.,maennlich,26.94707682349816,26.888278216668713,27.00587543032761,24.485652923583984,26.4489803314209,29.04734646582135,17.643112610227938,35.889886779177395,26.4489803314209,26.309111833572388,26.62098455429077,3917.0
2002,46-65 J.,weiblich,25.90948433376791,25.83871888574694,25.98024978178888,22.598140716552734,25.2595157623291,28.577960968017578,14.692378044128418,37.547691345214844,25.2595157623291,25.114550495147704,25.519605445861817,3881.0
2002,66 und älter,maennlich,26.700126508959485,26.61885184273857,26.7814011751804,24.489795684814453,26.365602493286133,28.731746673583984,18.126869201660156,35.09467315673828,26.365602493286133,26.218851566314697,26.49663734436035,1610.0
2002,66 und älter,weiblich,26.14368899869729,26.051892637211125,26.235485360183453,23.243408203125,25.631168365478516,28.719834546527647,15.02876868802103,36.93447406163162,25.631168365478516,25.45588493347168,25.87171173095703,1953.0
2002,5,maennlich,,,,,,,,,,,,
2002,5,weiblich,,,,,,,,,,,,
2002,6,maennlich,,,,,,,,,,,,
2002,6,weiblich,,,,,,,,,,,,
2002,7,maennlich,,,,,,,,,,,,
2002,7,weiblich,,,,,,,,,,,,
2002,8,maennlich,,,,,,,,,,,,
2002,8,weiblich,,,,,,,,,,,,
2002,9,maennlich,,,,,,,,,,,,
2002,9,weiblich,,,,,,,,,,,,
2002,10,maennlich,,,,,,,,,,,,
2002,10,weiblich,,,,,,,,,,,,
2002,11,maennlich,,,,,,,,,,,,
2002,11,weiblich,,,,,,,,,,,,
2002,12,maennlich,,,,,,,,,,,,
2002,12,weiblich,,,,,,,,,,,,
2002,13,maennlich,,,,,,,,,,,,
2002,13,weiblich,,,,,,,,,,,,
2002,14,maennlich,,,,,,,,,,,,
2002,14,weiblich,,,,,,,,,,,,
2002,15,maennlich,,,,,,,,,,,,
2002,15,weiblich,,,,,,,,,,,,
2002,16,maennlich,,,,,,,,,,,,
2002,16,weiblich,,,,,,,,,,,,
2002,17,maennlich,,,,,,,,,,,,
2002,17,weiblich,,,,,,,,,,,,
2003,0,maennlich,,,,,,,,,,,,
2003,0,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2003,5,maennlich,,,,,,,,,,,,
2003,5,weiblich,,,,,,,,,,,,
2003,6,maennlich,,,,,,,,,,,,
2003,6,weiblich,,,,,,,,,,,,
2003,7,maennlich,,,,,,,,,,,,
2003,7,weiblich,,,,,,,,,,,,
2003,8,maennlich,,,,,,,,,,,,
2003,8,weiblich,,,,,,,,,,,,
2003,9,maennlich,,,,,,,,,,,,
2003,9,weiblich,,,,,,,,,,,,
2003,10,maennlich,,,,,,,,,,,,
2003,10,weiblich,,,,,,,,,,,,
2003,11,maennlich,,,,,,,,,,,,
2003,11,weiblich,,,,,,,,,,,,
2003,12,maennlich,,,,,,,,,,,,
2003,12,weiblich,,,,,,,,,,,,
2003,13,maennlich,,,,,,,,,,,,
2003,13,weiblich,,,,,,,,,,,,
2003,14,maennlich,,,,,,,,,,,,
2003,14,weiblich,,,,,,,,,,,,
2003,15,maennlich,,,,,,,,,,,,
2003,15,weiblich,,,,,,,,,,,,
2003,16,maennlich,,,,,,,,,,,,
2003,16,weiblich,,,,,,,,,,,,
2003,17,maennlich,,,,,,,,,,,,
2003,17,weiblich,,,,,,,,,,,,
2004,0,maennlich,,,,,,,,,,,,
2004,0,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,23.808440120198725,23.723067440251548,23.893812800145902,21.306351518579152,23.199068241835104,25.650061748492533,14.790786173709082,32.1656270933626,23.198314666748047,23.021554946899414,23.359298992156983,1721.0
2004,18-29 J.,weiblich,22.68630286932003,22.5933451750687,22.779260563571363,19.786657826868698,21.829952239990234,24.39105796813965,12.880057614962272,31.297658180046074,21.829952239990234,21.62800850868225,22.02664260864258,1834.0
2004,30-45 J.,maennlich,26.035099846242698,25.970840879002644,26.099358813482752,23.566631317138672,25.46938705444336,27.77777862548828,17.249910354614258,34.094499588012695,25.46938705444336,25.27762222290039,25.630175399780274,3106.0
2004,30-45 J.,weiblich,24.472886895694817,24.39582447221483,24.549949319174804,21.224489212036133,23.4375,26.573129653930664,14.222222328186035,34.59609031677246,23.4375,23.209754943847656,23.56989130973816,3343.0
2004,46-65 J.,maennlich,27.12925269508972,27.06508438905226,27.193421001127177,24.432745383921034,26.593933389600473,29.320987701416016,17.10038190767856,36.653351177658486,26.592798233032227,26.35817527770996,26.713489532470703,3613.0
2004,46-65 J.,weiblich,26.022986080480827,25.949402046694136,26.096570114267518,22.7583065032959,25.299375534057617,28.719722747802734,14.692378044128418,37.66184711456299,25.299375534057617,25.121252679824828,25.585229873657227,3693.0
2004,66 und älter,maennlich,26.85210649207426,26.76949234656921,26.93472063757931,24.50894546508789,26.511804580688477,28.73467536477779,18.17035061555304,35.073270214312636,26.511804580688477,26.253201007843018,26.76402473449707,1702.0
2004,66 und älter,weiblich,26.38362066940708,26.28582636946171,26.48141496935245,23.422090530395508,25.754343075920133,29.065758832579572,14.956588077119411,37.53126128585567,25.721033096313477,25.415891647338867,25.91242218017578,2005.0
2004,5,maennlich,,,,,,,,,,,,
2004,5,weiblich,,,,,,,,,,,,
2004,6,maennlich,,,,,,,,,,,,
2004,6,weiblich,,,,,,,,,,,,
2004,7,maennlich,,,,,,,,,,,,
2004,7,weiblich,,,,,,,,,,,,
2004,8,maennlich,,,,,,,,,,,,
2004,8,weiblich,,,,,,,,,,,,
2004,9,maennlich,,,,,,,,,,,,
2004,9,weiblich,,,,,,,,,,,,
2004,10,maennlich,,,,,,,,,,,,
2004,10,weiblich,,,,,,,,,,,,
2004,11,maennlich,,,,,,,,,,,,
2004,11,weiblich,,,,,,,,,,,,
2004,12,maennlich,,,,,,,,,,,,
2004,12,weiblich,,,,,,,,,,,,
2004,13,maennlich,,,,,,,,,,,,
2004,13,weiblich,,,,,,,,,,,,
2004,14,maennlich,,,,,,,,,,,,
2004,14,weiblich,,,,,,,,,,,,
2004,15,maennlich,,,,,,,,,,,,
2004,15,weiblich,,,,,,,,,,,,
2004,16,maennlich,,,,,,,,,,,,
2004,16,weiblich,,,,,,,,,,,,
2004,17,maennlich,,,,,,,,,,,,
2004,17,weiblich,,,,,,,,,,,,
2005,0,maennlich,,,,,,,,,,,,
2005,0,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2005,5,maennlich,,,,,,,,,,,,
2005,5,weiblich,,,,,,,,,,,,
2005,6,maennlich,,,,,,,,,,,,
2005,6,weiblich,,,,,,,,,,,,
2005,7,maennlich,,,,,,,,,,,,
2005,7,weiblich,,,,,,,,,,,,
2005,8,maennlich,,,,,,,,,,,,
2005,8,weiblich,,,,,,,,,,,,
2005,9,maennlich,,,,,,,,,,,,
2005,9,weiblich,,,,,,,,,,,,
2005,10,maennlich,,,,,,,,,,,,
2005,10,weiblich,,,,,,,,,,,,
2005,11,maennlich,,,,,,,,,,,,
2005,11,weiblich,,,,,,,,,,,,
2005,12,maennlich,,,,,,,,,,,,
2005,12,weiblich,,,,,,,,,,,,
2005,13,maennlich,,,,,,,,,,,,
2005,13,weiblich,,,,,,,,,,,,
2005,14,maennlich,,,,,,,,,,,,
2005,14,weiblich,,,,,,,,,,,,
2005,15,maennlich,,,,,,,,,,,,
2005,15,weiblich,,,,,,,,,,,,
2005,16,maennlich,,,,,,,,,,,,
2005,16,weiblich,,,,,,,,,,,,
2005,17,maennlich,,,,,,,,,,,,
2005,17,weiblich,,,,,,,,,,,,
2006,0,maennlich,,,,,,,,,,,,
2006,0,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,24.211633701102407,24.11945464621732,24.303812755987494,21.614108036471073,23.450918197631836,26.035900602012617,15.728216171264648,32.66858945032493,23.450918197631836,23.199674606323242,23.66620445251465,1725.0
2006,18-29 J.,weiblich,23.043492066665948,22.95004758155671,23.136936551775186,20.0641937804689,21.971336364746094,24.9107666015625,13.520822525024414,32.180625833202896,21.971336364746094,21.677047729492188,22.144000625610353,1882.0
2006,30-45 J.,maennlich,26.29431131719281,26.226316424796025,26.362306209589597,23.66691017150879,25.661151885986328,28.08901023864746,17.03376007080078,34.72216033935547,25.661151885986328,25.49585723876953,25.871649837493898,2963.0
2006,30-45 J.,weiblich,24.505067879229387,24.42316377161936,24.586971986839412,21.227888107299805,23.335466384887695,26.67276382446289,13.060574531555176,34.84007740020752,23.335466384887695,23.141521453857422,23.530437469482422,3253.0
2006,46-65 J.,maennlich,27.25729516218183,27.194608844207394,27.319981480156265,24.69135856628418,26.703622817993164,29.387754440307617,17.646764755249023,36.43234825134277,26.703622817993164,26.53274917602539,26.879152250289916,3637.0
2006,46-65 J.,weiblich,26.27407593209427,26.195951403854995,26.352200460333545,22.65625,25.390625,29.053253968320778,14.872099876403809,38.64875992080194,25.390625,25.17571449279785,25.62568073272705,3878.0
2006,66 und älter,maennlich,27.053379786794967,26.977016689346208,27.129742884243726,24.612296893670493,26.573129653930664,29.296875,17.58542973417623,36.32374215949426,26.573129653930664,26.351322174072266,26.79976463317871,2067.0
2006,66 und älter,weiblich,26.618772934006873,26.527058035221724,26.710487832792023,23.52941131591797,25.951557159423828,29.160296149372638,15.083084065735965,37.60662339955464,25.951557159423828,25.760425567626953,26.193522119522093,2310.0
2006,5,maennlich,,,,,,,,,,,,
2006,5,weiblich,,,,,,,,,,,,
2006,6,maennlich,,,,,,,,,,,,
2006,6,weiblich,,,,,,,,,,,,
2006,7,maennlich,,,,,,,,,,,,
2006,7,weiblich,,,,,,,,,,,,
2006,8,maennlich,,,,,,,,,,,,
2006,8,weiblich,,,,,,,,,,,,
2006,9,maennlich,,,,,,,,,,,,
2006,9,weiblich,,,,,,,,,,,,
2006,10,maennlich,,,,,,,,,,,,
2006,10,weiblich,,,,,,,,,,,,
2006,11,maennlich,,,,,,,,,,,,
2006,11,weiblich,,,,,,,,,,,,
2006,12,maennlich,,,,,,,,,,,,
2006,12,weiblich,,,,,,,,,,,,
2006,13,maennlich,,,,,,,,,,,,
2006,13,weiblich,,,,,,,,,,,,
2006,14,maennlich,,,,,,,,,,,,
2006,14,weiblich,,,,,,,,,,,,
2006,15,maennlich,,,,,,,,,,,,
2006,15,weiblich,,,,,,,,,,,,
2006,16,maennlich,,,,,,,,,,,,
2006,16,weiblich,,,,,,,,,,,,
2006,17,maennlich,,,,,,,,,,,,
2006,17,weiblich,,,,,,,,,,,,
2007,0,maennlich,,,,,,,,,,,,
2007,0,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2007,5,maennlich,,,,,,,,,,,,
2007,5,weiblich,,,,,,,,,,,,
2007,6,maennlich,,,,,,,,,,,,
2007,6,weiblich,,,,,,,,,,,,
2007,7,maennlich,,,,,,,,,,,,
2007,7,weiblich,,,,,,,,,,,,
2007,8,maennlich,,,,,,,,,,,,
2007,8,weiblich,,,,,,,,,,,,
2007,9,maennlich,,,,,,,,,,,,
2007,9,weiblich,,,,,,,,,,,,
2007,10,maennlich,,,,,,,,,,,,
2007,10,weiblich,,,,,,,,,,,,
2007,11,maennlich,,,,,,,,,,,,
2007,11,weiblich,,,,,,,,,,,,
2007,12,maennlich,,,,,,,,,,,,
2007,12,weiblich,,,,,,,,,,,,
2007,13,maennlich,,,,,,,,,,,,
2007,13,weiblich,,,,,,,,,,,,
2007,14,maennlich,,,,,,,,,,,,
2007,14,weiblich,,,,,,,,,,,,
2007,15,maennlich,,,,,,,,,,,,
2007,15,weiblich,,,,,,,,,,,,
2007,16,maennlich,,,,,,,,,,,,
2007,16,weiblich,,,,,,,,,,,,
2007,17,maennlich,,,,,,,,,,,,
2007,17,weiblich,,,,,,,,,,,,
2008,0,maennlich,,,,,,,,,,,,
2008,0,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,24.257350400231115,24.160842441654562,24.353858358807667,21.882661196031684,23.620288848876953,25.951557159423828,15.779317250943468,32.05490110451204,23.620288848876953,23.327302932739258,23.86585235595703,1503.0
2008,18-29 J.,weiblich,22.84057046474726,22.74145811798883,22.939682811505687,19.9593563079834,21.967121124267578,24.567474365234375,14.527376174926758,31.47965145111084,21.967121124267578,21.783220291137695,22.226318359375,1606.0
2008,30-45 J.,maennlich,26.562855511919956,26.47756107033578,26.64814995350413,23.836734771728516,25.880571365356445,28.596757888793945,17.343046188354492,35.73679256439209,25.880571365356445,25.718186473846437,26.143857955932617,2454.0
2008,30-45 J.,weiblich,24.792835462246938,24.701573528466618,24.884097396027258,21.489910594020834,23.624446868896484,26.892322540283203,13.386292674627281,34.99594045967676,23.624446868896484,23.37194504737854,23.825336456298828,2674.0
2008,46-65 J.,maennlich,27.5146954542058,27.443627785838718,27.58576312257288,24.69135856628418,26.8138385682093,29.860551834106445,16.93756866455078,37.614341735839844,26.81359100341797,26.54302215576172,27.06034278869629,3180.0
2008,46-65 J.,weiblich,26.35059170401581,26.269535207494155,26.431648200537463,22.67995262145996,25.468111531233895,29.031789779663086,15.059700965881348,38.55954551696777,25.46938705444336,25.22711181640625,25.702909088134767,3440.0
2008,66 und älter,maennlich,27.169792693961014,27.09087286361368,27.24871252430835,24.61810302734375,26.72992706298828,29.19751937832422,17.748978500873044,36.06664390479492,26.72992706298828,26.576181507110594,26.948049545288086,2028.0
2008,66 und älter,weiblich,26.66442563185713,26.574129916377622,26.75472134733664,23.588329315185547,26.026174545288086,29.367564272138335,15.615704536437988,38.03641670756752,26.026174545288086,25.753456783294677,26.340686798095703,2221.0
2008,5,maennlich,,,,,,,,,,,,
2008,5,weiblich,,,,,,,,,,,,
2008,6,maennlich,,,,,,,,,,,,
2008,6,weiblich,,,,,,,,,,,,
2008,7,maennlich,,,,,,,,,,,,
2008,7,weiblich,,,,,,,,,,,,
2008,8,maennlich,,,,,,,,,,,,
2008,8,weiblich,,,,,,,,,,,,
2008,9,maennlich,,,,,,,,,,,,
2008,9,weiblich,,,,,,,,,,,,
2008,10,maennlich,,,,,,,,,,,,
2008,10,weiblich,,,,,,,,,,,,
2008,11,maennlich,,,,,,,,,,,,
2008,11,weiblich,,,,,,,,,,,,
2008,12,maennlich,,,,,,,,,,,,
2008,12,weiblich,,,,,,,,,,,,
2008,13,maennlich,,,,,,,,,,,,
2008,13,weiblich,,,,,,,,,,,,
2008,14,maennlich,,,,,,,,,,,,
2008,14,weiblich,,,,,,,,,,,,
2008,15,maennlich,,,,,,,,,,,,
2008,15,weiblich,,,,,,,,,,,,
2008,16,maennlich,,,,,,,,,,,,
2008,16,weiblich,,,,,,,,,,,,
2008,17,maennlich,,,,,,,,,,,,
2008,17,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,0,maennlich,,,,,,,,,,,,
2009,0,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2009,5,maennlich,,,,,,,,,,,,
2009,5,weiblich,,,,,,,,,,,,
2009,6,maennlich,,,,,,,,,,,,
2009,6,weiblich,,,,,,,,,,,,
2009,7,maennlich,,,,,,,,,,,,
2009,7,weiblich,,,,,,,,,,,,
2009,8,maennlich,,,,,,,,,,,,
2009,8,weiblich,,,,,,,,,,,,
2009,9,maennlich,,,,,,,,,,,,
2009,9,weiblich,,,,,,,,,,,,
2009,10,maennlich,,,,,,,,,,,,
2009,10,weiblich,,,,,,,,,,,,
2009,11,maennlich,,,,,,,,,,,,
2009,11,weiblich,,,,,,,,,,,,
2009,12,maennlich,,,,,,,,,,,,
2009,12,weiblich,,,,,,,,,,,,
2009,13,maennlich,,,,,,,,,,,,
2009,13,weiblich,,,,,,,,,,,,
2009,14,maennlich,,,,,,,,,,,,
2009,14,weiblich,,,,,,,,,,,,
2009,15,maennlich,,,,,,,,,,,,
2009,15,weiblich,,,,,,,,,,,,
2009,16,maennlich,,,,,,,,,,,,
2009,16,weiblich,,,,,,,,,,,,
2009,17,maennlich,,,,,,,,,,,,
2009,17,weiblich,,,,,,,,,,,,
2010,0,maennlich,,,,,,,,,,,,
2010,0,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,24.538278438722525,24.4241641118391,24.65239276560595,22.052280829923774,23.939481735229492,26.030820846557617,16.18684196472168,31.998630871508382,23.939481735229492,23.57368764877319,24.20771026611328,1230.0
2010,18-29 J.,weiblich,22.800509102523336,22.686596372580425,22.914421832466246,20.04744529724121,21.829952239990234,24.391254713829447,14.42076587677002,30.9069688387118,21.829952239990234,21.430795192718506,22.17552947998047,1253.0
2010,30-45 J.,maennlich,26.97786728736478,26.86405151567544,27.091683059054123,23.87528636546711,26.19618797302246,28.703702926635742,16.632661523714166,35.946327768388684,26.19618797302246,25.942817449569702,26.565929412841797,1906.0
2010,30-45 J.,weiblich,24.915776490679384,24.807704207295362,25.023848774063406,21.2952938079834,23.71184539794922,26.81359100341797,13.030839920043945,35.091036796569824,23.71184539794922,23.547052669525147,24.088224411010742,2153.0
2010,46-65 J.,maennlich,27.597565538315862,27.520926697164708,27.674204379467017,24.69135856628418,26.86980628967285,30.061279296875,16.63647747039795,38.11616039276123,26.86980628967285,26.61275997161865,27.163790130615233,2849.0
2010,46-65 J.,weiblich,26.475278996811102,26.387095917976033,26.56346207564617,22.862367630004883,25.510204315185547,29.05362251566646,15.210925102233887,38.34050484415883,25.510204315185547,25.308746337890625,25.840246629714965,3110.0
2010,66 und älter,maennlich,27.174679892484107,27.090107796277046,27.25925198869117,24.69135856628418,26.775510787963867,29.218406677246094,17.90078639984131,36.008978843688965,26.775510787963867,26.65869903564453,27.04085507392883,1905.0
2010,66 und älter,weiblich,26.61582067747635,26.517724205973433,26.713917148979267,23.495237350463867,25.968010110291093,29.169663662117106,15.943877220153809,37.68130312959696,25.969528198242188,25.64718680381775,26.227394104003906,2063.0
2010,5,maennlich,,,,,,,,,,,,
2010,5,weiblich,,,,,,,,,,,,
2010,6,maennlich,,,,,,,,,,,,
2010,6,weiblich,,,,,,,,,,,,
2010,7,maennlich,,,,,,,,,,,,
2010,7,weiblich,,,,,,,,,,,,
2010,8,maennlich,,,,,,,,,,,,
2010,8,weiblich,,,,,,,,,,,,
2010,9,maennlich,,,,,,,,,,,,
2010,9,weiblich,,,,,,,,,,,,
2010,10,maennlich,,,,,,,,,,,,
2010,10,weiblich,,,,,,,,,,,,
2010,11,maennlich,,,,,,,,,,,,
2010,11,weiblich,,,,,,,,,,,,
2010,12,maennlich,,,,,,,,,,,,
2010,12,weiblich,,,,,,,,,,,,
2010,13,maennlich,,,,,,,,,,,,
2010,13,weiblich,,,,,,,,,,,,
2010,14,maennlich,,,,,,,,,,,,
2010,14,weiblich,,,,,,,,,,,,
2010,15,maennlich,,,,,,,,,,,,
2010,15,weiblich,,,,,,,,,,,,
2010,16,maennlich,,,,,,,,,,,,
2010,16,weiblich,,,,,,,,,,,,
2010,17,maennlich,,,,,,,,,,,,
2010,17,weiblich,,,,,,,,,,,,
2011,0,-3,,,,,,,,,,,,
2011,0,maennlich,,,,,,,,,,,,
2011,0,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2011,5,-1,,,,,,,,,,,,
2011,5,maennlich,,,,,,,,,,,,
2011,5,weiblich,,,,,,,,,,,,
2011,6,maennlich,,,,,,,,,,,,
2011,6,weiblich,,,,,,,,,,,,
2011,7,maennlich,,,,,,,,,,,,
2011,7,weiblich,,,,,,,,,,,,
2011,8,maennlich,,,,,,,,,,,,
2011,8,weiblich,,,,,,,,,,,,
2011,9,maennlich,,,,,,,,,,,,
2011,9,weiblich,,,,,,,,,,,,
2011,10,-3,,,,,,,,,,,,
2011,10,maennlich,,,,,,,,,,,,
2011,10,weiblich,,,,,,,,,,,,
2011,11,maennlich,,,,,,,,,,,,
2011,11,weiblich,,,,,,,,,,,,
2011,12,maennlich,,,,,,,,,,,,
2011,12,weiblich,,,,,,,,,,,,
2011,13,maennlich,,,,,,,,,,,,
2011,13,weiblich,,,,,,,,,,,,
2011,14,maennlich,,,,,,,,,,,,
2011,14,weiblich,,,,,,,,,,,,
2011,15,maennlich,,,,,,,,,,,,
2011,15,weiblich,,,,,,,,,,,,
2011,16,maennlich,,,,,,,,,,,,
2011,16,weiblich,,,,,,,,,,,,
2011,17,maennlich,,,,,,,,,,,,
2011,17,weiblich,,,,,,,,,,,,
2012,0,maennlich,,,,,,,,,,,,
2012,0,weiblich,,,,,,,,,,,,
2012,18-29 J.,-3,,,,,,,,,,,,
2012,18-29 J.,maennlich,24.621212992366655,24.509326032912433,24.733099951820876,21.85727882385254,23.88844108581543,26.52851104736328,14.850430488586426,33.535359382629395,23.88844108581543,23.525419330596925,24.231583738327025,1411.0
2012,18-29 J.,weiblich,23.043972959876655,22.932978197517304,23.154967722236005,20.220818309395714,22.03856658935547,24.767345075775935,15.416446685791016,31.587135225346266,22.03856658935547,21.732813692092897,22.303750658035277,1430.0
2012,30-45 J.,maennlich,26.72571689859619,26.635443417765927,26.815990379426452,23.719608306884766,26.12244987487793,28.965653775199282,16.07012367248535,36.83472197767106,26.12244987487793,25.956825256347656,26.508107328414916,2065.0
2012,30-45 J.,weiblich,24.968723264475173,24.86254771366631,25.074898815284037,21.258502960205078,23.566631317138672,27.08302670248363,15.949905395507812,35.81981231590146,23.566631317138672,23.214000988006593,23.9078311920166,2454.0
2012,46-65 J.,maennlich,27.654111326009772,27.583914921926667,27.724307730092878,24.675500869750977,26.872962293631716,29.961610794067383,16.746335983276367,37.89077568054199,26.874496459960938,26.630497550964357,26.973482131958008,3620.0
2012,46-65 J.,weiblich,26.53552089684125,26.457075332484596,26.6139664611979,22.77318572998047,25.510204315185547,29.39616562040344,13.28125,39.330635456037896,25.510204315185547,25.308746337890625,25.760892868041992,4108.0
2012,66 und älter,maennlich,27.147318736445833,27.073894567036664,27.220742905855,24.53944347930765,26.80016521539643,29.320987701416016,17.3671271461451,36.493304034578564,26.794937133789062,26.598953437805175,27.034227752685545,2505.0
2012,66 und älter,weiblich,26.493504943384725,26.40723378618493,26.57977610058452,23.388687133789062,25.983780807155625,29.136316299438477,14.767243385314941,37.7577600479126,25.970115661621094,25.648338937759398,26.22856903076172,2626.0
2012,5,maennlich,,,,,,,,,,,,
2012,5,weiblich,,,,,,,,,,,,
2012,6,maennlich,,,,,,,,,,,,
2012,6,weiblich,,,,,,,,,,,,
