year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Bremen,26.445883982954964,25.886167559354693,27.005600406555235,22.7893119139346,25.547830697505496,28.84921220087264,15.943877220153809,37.9390626312797,25.535446166992188,24.36149024963379,27.409454345703125,108.0
2010,Nordrhein-Westfalen,26.193599688842745,26.113011716717843,26.274187660967648,23.030044555664062,25.402816772460938,28.408349188922227,15.570934295654297,36.475806138809475,25.402816772460938,25.15657901763916,25.597877502441406,3337.0
2010,Hessen,26.38938866663259,26.24960110904205,26.529176224223132,23.147706124463607,25.724925127267937,29.012346267700195,16.1616153717041,37.80930648255508,25.71219825744629,25.38340926170349,26.175058364868164,1102.0
2010,"Rheinland-Pfalz,Saarland",26.63936770932106,26.47803059659694,26.80070482204518,23.169551964498044,25.951557159423828,29.388628685058254,13.84093688365773,38.71724376589857,25.951557159423828,25.39130973815918,26.512489318847656,941.0
2010,Baden-Wuerttemberg,25.84862978549009,25.753126592446616,25.944132978533563,22.85714340209961,25.510204315185547,28.34735567016885,15.604586601257324,36.58267407227271,25.510204315185547,25.19396209716797,25.868527030944826,1937.0
2010,Bayern,26.19794880938366,26.105763717537293,26.29013390123003,22.920970916748047,25.506726128891064,28.75829713085964,14.42076587677002,37.51428645202702,25.510204315185547,25.308746337890625,25.84042887687683,2392.0
2010,Berlin,25.771721681508602,25.57746854117835,25.965974821838852,22.145328521728516,24.780777974997473,28.40757491518085,16.18684196472168,37.80094450535935,24.772096633911133,24.293372535705565,25.45268235206604,649.0
2010,Brandenburg,27.03411535617583,26.861969492243066,27.20626122010859,23.615080849850287,26.550897088171265,29.74719426870164,16.93703269958496,38.945364396978675,26.56683921813965,26.09203338623047,27.207752227783203,703.0
2010,Mecklenburg-Vorpommern,26.393655710643653,26.190413377123406,26.5968980441639,23.423083519846106,25.951557159423828,29.272132891119213,17.71541976928711,38.04570694802887,25.951557159423828,25.353612041473387,26.191452026367188,420.0
2010,Sachsen,26.056676486341775,25.93770737475777,26.17564559792578,23.18342839701922,25.46938705444336,28.40550422668457,16.298185348510742,36.23861797118259,25.46938705444336,25.074260711669922,25.879467010498047,1234.0
2010,Sachsen-Anhalt,26.66018842949045,26.49425368992839,26.82612316905251,23.22806234909647,26.108792533094512,29.679550099537757,15.149601936340332,39.35678172519969,26.12244987487793,25.46843695640564,26.70885910987854,710.0
2010,Thueringen,26.483680671278556,26.32352532782629,26.643836014730823,23.42355728149414,25.510204315185547,29.024750435988267,16.975309371948242,37.426540167729456,25.510204315185547,24.786826610565186,25.92305746078491,750.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,25.994410368781658,25.813917874348085,26.17490286321523,22.860233104073703,24.91434907950256,28.40545168503645,16.5289249420166,36.72327955648057,24.9107666015625,24.204248428344727,25.19890284538269,636.0
2012,Hamburg,25.217424164318423,25.01355398483769,25.421294343799158,22.30842374864259,24.80158805847168,27.44736837154999,17.527816772460938,35.155785305911095,24.80158805847168,24.166709899902344,25.43611159324646,324.0
2012,Niedersachsen,26.461362520218255,26.35883211717491,26.5638929232616,23.322075470281675,25.951557159423828,29.0367374420166,14.750082512679285,37.60873039961899,25.951557159423828,25.611269998550416,26.213552474975586,1840.0
2012,Bremen,25.347366246210385,25.006704413359998,25.68802807906077,22.256815409890848,24.66306505372117,27.654221943362707,18.7327823638916,35.43083953857422,24.609375,23.31443977355957,25.708545684814453,132.0
2012,Nordrhein-Westfalen,26.17199639231423,26.09654673950142,26.24744604512704,22.792293207265605,25.46401023864746,28.408163704777458,14.368487460997825,36.83196945104524,25.46401023864746,25.216358184814453,25.621276950836183,3979.0
2012,Hessen,26.30914365984243,26.18739873726438,26.43088858242048,23.030044555664062,25.637608825640264,29.02994181469309,15.055139541625977,38.02978770323663,25.636917114257812,25.150713682174683,25.88047366142273,1385.0
2012,"Rheinland-Pfalz,Saarland",26.661701343834636,26.516000860248514,26.807401827420758,22.98762317317092,25.796035453336827,29.38716549955191,16.184274673461914,38.98647898912339,25.795917510986328,25.244053268432616,26.19847445487976,1184.0
2012,Baden-Wuerttemberg,25.839872292523577,25.75200013175028,25.927744453296874,22.783308029174805,25.35154151916504,28.34467124938965,15.495867729187012,36.686716079711914,25.35154151916504,25.190495443344116,25.560226440429688,2357.0
2012,Bayern,26.205357457108637,26.12161449457455,26.289100419642722,22.940454586418358,25.503616333007812,28.800287331830592,15.055139541625977,37.59003644994894,25.503616333007812,25.296208238601686,25.74797134399414,3131.0
2012,Berlin,25.86168449280977,25.695341263624876,26.02802772199466,22.33582812561631,24.797666216226737,28.869801421953834,13.28125,38.67076136646012,24.80158805847168,24.211816358566285,25.381723403930664,806.0
2012,Brandenburg,27.1153287329086,26.95783057603895,27.27282688977825,23.727713833535592,26.37798056070527,29.744199752807617,15.625,38.76892863171565,26.365602493286133,25.570711135864258,26.85063362121582,851.0
2012,Mecklenburg-Vorpommern,27.02537590755526,26.79367568844053,27.257076126669993,23.336901754129673,26.444071810337398,29.83470904656171,16.262975692749023,39.58141998520976,26.44628143310547,25.761150360107422,27.13079071044922,493.0
2012,Sachsen,26.47524255296184,26.355997998884682,26.594487107039,23.24380111694336,25.73708152770996,29.05103914194297,14.532944079443945,37.76189617944238,25.73708152770996,25.4457284450531,26.080732345581055,1427.0
2012,Sachsen-Anhalt,26.66482201824842,26.503853632544637,26.8257904039522,23.114978042591005,26.218820571899414,29.41176414489746,16.51473045349121,38.856943298357145,26.218820571899414,25.59041895866394,26.90219497680664,819.0
2012,Thueringen,26.616610161446207,26.452324548800743,26.78089577409167,23.123227710618277,25.974724299941947,29.245118092375716,13.94039213798212,38.42795366501187,25.978679656982422,25.38422966003418,26.554542541503906,855.0
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Niedersachsen,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,,,,,,,,,,,,
2013,Hessen,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bayern,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,Sachsen,,,,,,,,,,,,
2013,Sachsen-Anhalt,,,,,,,,,,,,
2013,Thueringen,,,,,,,,,,,,
2014,Schleswig-Holstein,26.01828945115003,25.861503614603603,26.175075287696455,22.560533685885595,25.20920181274414,28.61882783360193,15.78083610534668,37.706269055176435,25.20920181274414,24.706741333007812,25.7270450592041,911.0
2014,Hamburg,25.2634571487922,25.08326475715909,25.44364954042531,22.647377014160156,24.634930882741177,27.244758886841407,17.527816772460938,34.140831695863284,24.63536834716797,24.03151707649231,25.177766799926758,437.0
2014,Niedersachsen,26.56546028047625,26.47352242168023,26.657398139272267,23.291229248046875,25.96304702758789,29.054148224387394,14.646850783536097,37.69852668889817,25.96304702758789,25.690195417404176,26.214796590805054,2554.0
2014,Bremen,26.041160051712534,25.705030631334328,26.37728947209074,22.307592025263904,25.343481755042085,29.119227577293604,16.5289249420166,39.336680905338156,25.393430709838867,24.163757705688475,26.635189056396484,209.0
2014,Nordrhein-Westfalen,26.353938543845064,26.288641197937192,26.419235889752937,22.85714340209961,25.510204315185547,28.778597317925968,13.974962528360072,37.66077819166551,25.510204315185547,25.32297463417053,25.711767196655273,5557.0
2014,Hessen,26.42170805986322,26.31252611689239,26.530890002834052,22.953561849793413,25.649688191641204,29.320987701416016,15.625,38.87212647884992,25.64891815185547,25.317969274520873,26.19160203933716,1852.0
2014,"Rheinland-Pfalz,Saarland",26.535680034940047,26.4078369939765,26.663523075903594,23.148147583007812,25.825100894444923,29.065744400024414,14.27175235748291,37.942139625549316,25.81662940979004,25.51030297279358,26.23044204711914,1560.0
2014,Baden-Wuerttemberg,25.879708517883643,25.799839944983407,25.959577090783878,22.689653409070274,25.29826222730045,28.34467124938965,15.779092788696289,36.82719800986871,25.299375534057617,24.944377899169922,25.665537071228027,3173.0
2014,Bayern,26.13351498891461,26.063045075626576,26.20398490220264,22.718975067138672,25.390625,28.72737693786621,14.356605529785156,37.73997974395752,25.390625,25.09168815612793,25.600465774536133,4350.0
2014,Berlin,25.76093996320632,25.602994577152465,25.918885349260172,22.093170166015625,24.85515799646647,28.406907907092055,15.431503295898438,37.877514518706704,24.857954025268555,24.17841591835022,25.414923191070557,988.0
2014,Brandenburg,27.142269270030884,26.998621867874387,27.28591667218738,23.987648955554018,26.519246976939474,29.771962239629918,16.40625,38.44843216574377,26.511804580688477,25.981964111328125,26.901159286499023,1010.0
2014,Mecklenburg-Vorpommern,27.127835655454017,26.901615343252562,27.354055967655473,23.23715883461563,26.30309263707988,29.706552312356386,14.381985664367676,39.41064252896752,26.29848861694336,25.423063278198242,26.88531494140625,542.0
2014,Sachsen,26.601834102153834,26.484871690539666,26.718796513768,23.183391571044922,25.91068458557129,29.290120893184813,14.023297587835085,38.450214876394654,25.91068458557129,25.505578994750977,26.31116485595703,1606.0
2014,Sachsen-Anhalt,26.384635059307953,26.23735609372045,26.531914024895457,23.030044555664062,25.930525814986506,29.410962515467915,15.516107559204102,38.982339455173694,25.91068458557129,25.52475509643555,26.54042959213257,957.0
2014,Thueringen,26.609528619681463,26.458781941242613,26.760275298120312,23.13260036939842,25.826446533203125,29.372716730927728,13.772425827104462,38.73289127322169,25.826446533203125,25.287290573120117,26.437254238128663,984.0
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Niedersachsen,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,Nordrhein-Westfalen,,,,,,,,,,,,
2015,Hessen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bayern,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,Sachsen,,,,,,,,,,,,
2015,Sachsen-Anhalt,,,,,,,,,,,,
2015,Thueringen,,,,,,,,,,,,
2016,Schleswig-Holstein,26.12880193185355,25.950361739805423,26.307242123901673,22.100290298461914,25.384425259867065,28.70295528968819,15.615704536437988,38.606952776527606,25.381467819213867,24.796990489959715,25.829561471939087,797.0
2016,Hamburg,25.558207749440033,25.36891554748017,25.747499951399895,22.843566005925027,25.09950065612793,27.537168151737244,17.360441207885742,34.57757137045557,25.09950065612793,24.714237213134766,25.98670768737793,414.0
2016,Niedersachsen,26.82575981497795,26.724039658434275,26.927479971521624,23.33689551368675,26.113574399571487,29.402677310642023,15.241579055786133,38.50135000607494,26.1065616607666,25.639742517471312,26.417205810546875,2309.0
2016,Bremen,26.522959022626676,26.124432980543215,26.921485064710136,22.9484512602284,25.747249562127614,28.73014242328695,15.055139541625977,37.40267916787477,25.617284774780273,24.04959774017334,26.748581743240358,172.0
2016,Nordrhein-Westfalen,26.36919211021948,26.297673313191787,26.440710907247173,22.942783835944777,25.46401023864746,28.73469352722168,14.254919299029423,37.422558064137036,25.46401023864746,25.216358184814453,25.67921915054321,4936.0
2016,Hessen,26.48510534819538,26.366955423941263,26.603255272449495,23.030044555664062,25.795917510986328,29.35436910605585,16.21771240234375,38.84085593164353,25.795917510986328,25.374971389770508,26.332319259643555,1578.0
2016,"Rheinland-Pfalz,Saarland",26.72919615072298,26.59631358046313,26.862078720982833,23.148147583007812,25.951557159423828,29.401199297505944,15.943877220153809,38.78077686925314,25.951557159423828,25.55469274520874,26.286123275756836,1463.0
2016,Baden-Wuerttemberg,26.225643025125336,26.13744858092658,26.313837469324092,22.89291084923981,25.64891815185547,28.733762030786433,15.605006217956543,37.49503880310637,25.64891815185547,25.271626567840578,25.989194869995117,2774.0
2016,Bayern,26.40694376945652,26.331692226097633,26.48219531281541,23.030044555664062,25.71166229248047,28.90625,15.622496604919434,37.720558166503906,25.71166229248047,25.300874710083008,26.03292851448059,3816.0
2016,Berlin,25.645376078051928,25.481866210547732,25.808885945556124,21.91380500793457,24.76977817057928,28.395061492919922,15.75575065612793,38.11694622039795,24.767566680908203,24.028675317764282,25.293233633041382,901.0
2016,Brandenburg,27.372918519263447,27.216238673177905,27.52959836534899,23.830840630533498,26.621733118756772,30.052263841833607,15.625,39.38439865878377,26.573129653930664,26.00278511047363,27.1087646484375,937.0
2016,Mecklenburg-Vorpommern,27.06687004828283,26.8112680288984,27.32247206766726,22.85714340209961,26.02313817230833,29.748711683211894,17.21108627319336,40.08606410488032,26.023048400878906,24.913621759414674,26.7967586517334,501.0
2016,Sachsen,26.52334906545204,26.399557132042773,26.64714099886131,23.124670028686523,25.71166229248047,29.320987701416016,14.452537536621094,38.615464210510254,25.71166229248047,25.29955611228943,26.0205078125,1438.0
2016,Sachsen-Anhalt,26.58159886947475,26.418307978463517,26.744889760485982,23.330957852352896,26.12706910920561,29.519421833400358,15.605006217956543,38.80211780497155,26.12244987487793,25.67806053161621,26.735331439971922,822.0
2016,Thueringen,26.331045085229707,26.175586697086064,26.48650347337335,23.043551277195366,25.392712150408,28.76397132873535,14.692378044128418,37.34460140604533,25.393430709838867,24.614986419677734,25.820214366912843,891.0
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Niedersachsen,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,,,,,,,,,,,,
2017,Hessen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bayern,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,,,,,,,,,,,,
2017,Sachsen-Anhalt,,,,,,,,,,,,
2017,Thueringen,,,,,,,,,,,,
2018,Schleswig-Holstein,26.624388951800892,26.472003229711806,26.776774673889978,23.199211522874926,25.864513397216797,29.215271443703717,15.495867729187012,38.239361324946906,25.864513397216797,25.3310489654541,26.573131561279297,1053.0
2018,Hamburg,26.101400858892507,25.921795218511292,26.281006499273722,23.05142360455288,25.433943781269925,28.34467124938965,15.527486801147461,36.2845427166448,25.436466217041016,24.44936180114746,25.9956787109375,517.0
2018,Niedersachsen,27.017285616235668,26.925217936674624,27.109353295796712,23.66143798828125,26.295968030462575,29.407713654904388,15.042024488346543,38.02712715483909,26.296566009521484,26.020002365112305,26.565875196456908,2859.0
2018,Bremen,26.289795848851963,25.956699247142957,26.62289245056097,22.59464977465416,24.63359058799046,29.048490503040966,14.325068473815918,38.72925159562117,24.65483283996582,22.726490020751953,25.763959884643555,285.0
2018,Nordrhein-Westfalen,26.50387981625736,26.4404138229315,26.56734580958322,23.030044555664062,25.68956184387207,29.065927505493164,13.97622013092041,38.119751930236816,25.68956184387207,25.497958850860595,25.942657470703125,5989.0
2018,Hessen,26.62953306089793,26.51666150579996,26.742404615995902,22.936886481796908,25.754277561606646,29.320987701416016,13.88888931274414,38.897139530844676,25.746944427490234,25.39988441467285,26.186475563049317,2016.0
2018,"Rheinland-Pfalz,Saarland",27.01641492685777,26.885384072132336,27.147445781583205,23.388687133789062,26.15848277800101,30.07638965464891,16.203079223632812,40.10794343593868,26.171875,25.770620346069336,26.374098300933838,1641.0
2018,Baden-Wuerttemberg,26.16889518854421,26.08235605458797,26.25543432250045,22.839506149291992,25.43268585205078,28.40550422668457,15.418265342712402,36.75450134277344,25.43268585205078,25.082991790771484,25.656169891357422,3059.0
2018,Bayern,26.34121198576531,26.269733074026842,26.412690897503776,22.981950336432398,25.656469900230103,28.99642153879343,13.960243532890848,38.01812834233498,25.661151885986328,25.370282649993896,25.864238739013672,4220.0
2018,Berlin,25.47919469124352,25.333532468201234,25.624856914285807,21.726589521071084,24.76234457006515,28.321382495126993,15.149601936340332,38.213571956210856,24.767566680908203,24.190780639648438,25.31374821662903,1105.0
2018,Brandenburg,27.1870738914639,27.040362358852605,27.333785424075195,23.40621860188002,26.493024826049805,29.860551834106445,13.724718753540383,39.542051682446086,26.493024826049805,25.8430118560791,26.86359977722168,1101.0
2018,Mecklenburg-Vorpommern,27.528143141719116,27.295723003200592,27.76056328023764,23.51339197969613,26.277284622192383,30.62970120068585,16.5289249420166,41.30416503217043,26.277284622192383,25.12599754333496,27.137569904327393,619.0
2018,Sachsen,26.832687537649903,26.71330291080596,26.952072164493845,23.37405418549226,25.901969356849385,29.58373312867978,15.055139541625977,38.89825154346106,25.8875732421875,25.54017491340637,26.216413593292238,1719.0
2018,Sachsen-Anhalt,27.21620359577742,27.0644456057848,27.367961585770036,23.544975053678215,26.67276382446289,30.47053119059248,14.479499816894531,40.85886539596388,26.67276382446289,25.904052448272704,27.08134298324585,982.0
2018,Thueringen,26.83985832633972,26.674803297437546,27.004913355241893,23.12138384670215,25.999826986545603,29.41176414489746,16.03795623779297,38.84733459219042,26.026174545288086,25.479219436645508,26.567969417572023,1004.0
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,26.801413512943004,26.62860924570737,26.974217780178638,23.26843152246655,25.695108745305443,29.025310516357422,15.615704536437988,37.660629007193734,25.68956184387207,25.080715894699097,26.339204788208008,888.0
2020,Hamburg,25.841114187070684,25.645504521678514,26.036723852462853,22.59087121799169,25.227364407114468,28.724562957064165,17.110021591186523,37.92510056567288,25.235576629638672,24.51773066520691,26.09598660469055,519.0
2020,Niedersachsen,27.17819536661602,27.07842097924408,27.27796975398796,23.671253204345703,26.5625,29.91679246488866,14.30294431353127,39.28510135570309,26.5625,26.232677459716797,26.92937092781067,2400.0
2020,Bremen,27.1514169734458,26.712570534081735,27.59026341280987,23.473930921958686,25.66308394687316,29.845231471452433,16.649324417114258,39.40218229569305,25.661151885986328,24.332683563232422,26.715918254852294,209.0
2020,Nordrhein-Westfalen,26.784341207912643,26.71428709912893,26.854395316696355,23.147254943847656,25.951557159423828,29.34221491524306,14.609203338623047,38.634654872336164,25.951557159423828,25.77934584617615,26.206232833862305,5370.0
2020,Hessen,26.968352915143818,26.843853301136516,27.09285252915112,23.148147583007812,26.095838851613554,29.573173841083705,14.692378044128418,39.21071322819754,26.09327507019043,25.62220573425293,26.475440359115602,1738.0
2020,"Rheinland-Pfalz,Saarland",27.150714278406618,27.008191766324575,27.29323679048866,23.45706771386891,26.395803451538086,30.121715990610422,16.141529083251953,40.11868840572269,26.395803451538086,25.952909994125367,26.974977493286133,1352.0
2020,Baden-Wuerttemberg,26.308539470929116,26.21844714248488,26.39863179937335,23.038017721780463,25.640243530273438,28.72296104836446,14.510602731904466,37.25037603824046,25.640243530273438,25.265918731689453,26.000377655029297,2792.0
2020,Bayern,26.294390613480136,26.217281027206898,26.371500199753374,22.948116302490234,25.631168365478516,28.731746673583984,14.863258361816406,37.40719223022461,25.631168365478516,25.38159031867981,25.881617069244385,3991.0
2020,Berlin,25.640305972236913,25.497076439333828,25.783535505139998,21.967121124267578,24.948570709588818,28.40035950538948,15.75575065612793,38.05021707707233,24.964946746826172,24.418320417404175,25.543462657928465,1168.0
2020,Brandenburg,27.445817156800036,27.28505139551898,27.60658291808109,23.690701578997,26.880942210148003,30.109391795860635,15.235260963439941,39.73742712115609,26.880935668945312,26.35421371459961,27.31760687828064,1036.0
2020,Mecklenburg-Vorpommern,28.00321558045883,27.703320801481638,28.30311035943602,23.135842478300827,26.359620680749746,31.079150091187163,15.943877220153809,42.99411151051667,26.365602493286133,24.846017837524414,27.094287872314453,488.0
2020,Sachsen,27.052134915614992,26.919085635052916,27.18518419617707,23.575757552187476,26.06167984008789,29.746762839941635,14.693877220153809,39.00327077157287,26.06167984008789,25.677010774612427,26.41376748085022,1538.0
2020,Sachsen-Anhalt,27.2249061904616,27.065825475237652,27.383986905685546,23.830761115969764,26.573129653930664,29.823932887416134,16.302379608154297,38.81369054458569,26.573129653930664,25.59804916381836,27.319812774658203,872.0
2020,Thueringen,26.862187457905325,26.687470605450834,27.036904310359816,22.784807662675483,26.031355446622175,29.860551834106445,15.73133659362793,40.47416809125289,26.035104751586914,25.668600893020628,26.650939083099367,891.0
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
