year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Lower Secondary Level,Urban regions,1335,26.40091711471461,26.086941609216304,26.716864960986147,22.959087371826172,25.779001303866572,29.05235647804585,13.819183712496653,38.19226013737537,25.78125,25.327932357788086,26.08768630027771
2008,Lower Secondary Level,Rural regions,687,26.446416985890824,25.9467345827036,26.950990878250458,22.8624793517125,25.71166229248047,29.384756088256836,15.059701,39.168171193073334,25.711662,25.38479299545288,26.173986434936523
2008,Upper Secondary Level,Urban regions,6010,26.168418808685114,26.014344240904716,26.327628647681706,22.985397338867188,25.46535091611135,28.685144424438477,15.916955,37.23476505279541,25.46401,25.31024489402771,25.678682327270508
2008,Upper Secondary Level,Rural regions,3613,26.440110951669762,26.251432755218794,26.63560638209287,23.26490795988721,25.826446533203125,29.069766998291016,14.557619402281503,37.77705555589672,25.826447,25.62668333053589,25.991910648345947
2008,Post-secondary Non-tertiary Level,Urban regions,801,25.156265180866008,24.74268035815719,25.619049018749966,22.15693223015202,24.535123825073242,27.46861214206683,15.780836,35.43613200993905,24.535124,24.102237701416016,25.180784225463867
2008,Post-secondary Non-tertiary Level,Rural regions,275,25.301673824219023,24.743512978065016,25.97516022518889,21.971336364746094,25.022141274604323,27.30056523533991,16.528925,35.29440854123064,25.02976,24.296539306640625,25.495116186141967
2008,First Stage of Tertiary Education,Urban regions,866,26.587053170056958,26.13167746514131,27.0308056240946,23.193391792716103,25.7193460977478,29.053989538261803,16.37208,37.84488615658035,25.721033,25.245878219604492,26.08300232887268
2008,First Stage of Tertiary Education,Rural regions,538,27.104184427640597,26.66347888627523,27.62986230512212,24.50894546508789,26.549019905510974,29.990603063852845,17.35892,38.213089462000276,26.56684,25.787507200241087,27.106421613693236
2008,Second Stage of Tertiary Education,Urban regions,2956,25.156044350930145,24.96600218129726,25.30464092955219,22.407775855824188,24.740938186645508,27.28174591064453,15.625,34.592700992875045,24.740938,24.568382263183594,24.946752548217773
2008,Second Stage of Tertiary Education,Rural regions,1212,26.223888223052544,25.893526399219006,26.49347653624216,23.244250514642186,25.660341412745137,28.531020498219362,16.88889,36.46117547358513,25.661152,25.14791293144226,25.970762252807617
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,384,22.183184485760027,21.635518468969018,22.754648555122785,19.568235397338867,21.604938507080078,24.068541492153454,14.8721,30.819000634375335,21.604939,21.063031959533692,22.160058975219727
2010,Pre-primary Level,Rural regions,174,22.149925275501825,21.178777186085334,22.91039603713561,19.922809906973445,21.60278609153573,24.671063898385555,14.08,31.793444885503718,21.606647,20.624332332611083,22.38314480781555
2010,Primary Level,Urban regions,103,28.000301878297662,26.333069969985264,29.438159188890992,23.596165345240593,26.847775138608256,31.25,18.359375,42.73075198213911,26.892323,24.715848922729492,28.63603973388672
2010,Primary Level,Rural regions,33,27.32265523859928,24.935185154544246,29.279871540091506,22.793174773305893,27.574917882705222,30.0160322037992,17.306122,40.40404,27.268005,24.868040084838867,31.85605812072754
2010,Lower Secondary Level,Urban regions,1104,26.592431488734693,26.111388942789848,27.061628205408866,23.284381272611874,25.906539982530933,29.136316299438477,14.50647873237197,37.914218839678384,25.90431,25.611866664886474,26.24503445625305
2010,Lower Secondary Level,Rural regions,537,26.555412248148745,25.980800955843375,27.18457164491026,22.789683932060566,25.71166229248047,29.72781068113741,15.224914,40.13500080475268,25.711662,24.860558843612672,26.14392156600952
2010,Upper Secondary Level,Urban regions,5085,26.398986104400613,26.17329088757512,26.652927178858036,23.083060001998945,25.60553550720215,28.877099322523687,15.570934,37.5681583033108,25.605536,25.414890146255495,25.820446014404297
2010,Upper Secondary Level,Rural regions,3119,26.70582098842102,26.468608858757722,26.91266062866906,23.622456147444222,26.026174545288086,29.290302061030918,15.780836,37.79207093141096,26.026175,25.754772186279297,26.29181628227234
2010,Post-secondary Non-tertiary Level,Urban regions,684,25.414377804575206,24.81637207306607,25.885757960141117,22.26367142099682,24.551331959244266,27.6551426924683,17.211086,35.74234959967552,24.557753,23.80763726234436,25.22706413269043
2010,Post-secondary Non-tertiary Level,Rural regions,248,25.89396149577641,25.229856729453616,26.568590989742493,22.576155676968952,25.30787423441608,27.73898294731254,16.920033,35.48322385282792,25.306932,24.166937828063965,25.92250633239746
2010,First Stage of Tertiary Education,Urban regions,758,26.601945888495894,25.948775117577455,27.079754010687772,23.375836751574614,25.876982637990853,29.06122398376465,16.51473,37.5893048320497,25.880571,25.501558303833008,26.198711585998534
2010,First Stage of Tertiary Education,Rural regions,485,27.394659626828638,26.754517495881675,28.05336730768164,24.187378060526953,27.041645050048828,30.117601672358646,15.292042642779414,39.012937090106185,27.041645,26.325803756713867,27.767955255508422
2010,Second Stage of Tertiary Education,Urban regions,2698,25.366852508991446,25.124738049624668,25.58265470257439,22.530864715576172,24.9107666015625,27.469135284423828,16.037956,34.87654113769531,24.910767,24.693702697753906,25.146032333374023
2010,Second Stage of Tertiary Education,Rural regions,1116,26.291288005199867,25.858332378320533,26.603736041453114,23.44165041068649,25.867661245142923,28.515625,15.830688526716221,36.12658688397027,25.864513,25.49445915222168,26.22012596130371
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,485,21.91692781290204,21.46448243687793,22.288940482563394,19.72235871982288,21.229213314766557,23.374725341796875,15.389351,28.85327527475787,21.230572,20.494022369384766,21.787948751449584
2012,Pre-primary Level,Rural regions,221,21.742376900068816,21.131236374455018,22.308778416982317,19.382300106382164,21.359068807048054,23.07262866091041,15.755751,28.60812149270278,21.383942,20.726647663116456,22.44563102722168
2012,Primary Level,Urban regions,153,27.7722710904159,26.48072751234467,29.028459071926523,23.595239921403355,26.042418181732696,31.497356705743602,17.928215,43.350531882253975,26.12245,24.5632381439209,27.279953002929688
2012,Primary Level,Rural regions,73,26.820212915322134,25.321062814189105,28.240768193688897,21.762913070179053,26.243384794398036,29.84431817999956,16.51473,41.966425844730324,26.291723,24.182699394226074,29.054035186767578
2012,Lower Secondary Level,Urban regions,1381,26.630064868561266,26.263953502510017,26.989475295585464,23.082542419433594,26.057656025351662,29.296875,15.05514,38.61837387084961,26.06168,25.589601516723633,26.411697387695312
2012,Lower Secondary Level,Rural regions,773,26.916514061014595,26.502005472748454,27.378433485315934,23.1302103415659,26.370237350463867,29.726516723632812,14.693877,39.62097629673318,26.370237,25.61999864578247,26.830542945861815
2012,Upper Secondary Level,Urban regions,6096,26.38930972708874,26.20676561294405,26.570637613295627,23.090216639762993,25.661151885986328,28.982006072998047,14.252532489910411,37.819690222850625,25.661152,25.44113893508911,25.812164545059204
2012,Upper Secondary Level,Rural regions,4055,26.869133847507175,26.667225097052942,27.07419721781547,23.4375,26.19618797302246,29.55281304896525,14.264530426552128,38.72578262241312,26.196188,26.02677345275879,26.440818786621094
2012,Post-secondary Non-tertiary Level,Urban regions,851,25.566451496988286,25.138263718829666,26.087395667892626,22.250839397662883,24.69135856628418,27.343167366756457,16.66026,34.981659320396815,24.691359,24.20163917541504,25.051065683364868
2012,Post-secondary Non-tertiary Level,Rural regions,335,26.01788459737034,25.21246249045175,26.644641949908287,22.57648485216715,25.769740202382398,28.64607439212171,15.304561,37.75045870205355,25.762981,24.796035766601562,26.91058874130249
2012,First Stage of Tertiary Education,Urban regions,839,26.512170254163017,26.030075525355564,26.9474286050902,23.18290697026193,25.729150397202496,29.02758615907306,16.528925,37.79460494228976,25.712198,25.252521514892578,26.09005265235901
2012,First Stage of Tertiary Education,Rural regions,588,27.386675101516236,26.780358184267378,27.916872163291348,24.08822250366211,26.84610007400367,30.116212844848633,17.474718,39.15819835662842,26.84061,26.07176971435547,27.446653366088867
2012,Second Stage of Tertiary Education,Urban regions,3238,25.159466325431477,24.96455942436129,25.364914318254662,22.308149337768555,24.63536834716797,27.414453506469727,14.648693084716797,35.073909759521484,24.635368,24.45392460823059,24.82359461784363
2012,Second Stage of Tertiary Education,Rural regions,1367,26.18942080961047,25.861221396722506,26.469947661107955,23.4375,25.712316730954655,28.515625,15.826092,36.1328125,25.711662,25.395408153533936,26.02989387512207
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,577,22.390146623466922,21.888927030552658,22.81688716850558,19.805105762749545,21.604938507080078,24.421939003518318,14.768431,31.34718886467148,21.604939,21.093297052383424,22.063556671142578
2014,Pre-primary Level,Rural regions,287,22.0576873817764,21.431051699421488,22.554923319914792,19.81527541457303,21.103830993858004,23.673948167361907,15.570934,29.461957296545222,21.096191,20.04691195487976,21.677295684814453
2014,Primary Level,Urban regions,349,27.68051887507249,26.31309062244734,28.530154835140085,23.4375,26.53424924268433,29.969135393017194,18.144869,39.766588482542986,26.528511,25.27924346923828,27.666397094726562
2014,Primary Level,Rural regions,146,27.618994930869025,26.24256500061818,29.056961117769365,22.729840322806126,26.71224845219074,30.856407043875745,16.765738,43.046257125480174,27.1809,26.44628143310547,29.976501178741454
2014,Lower Secondary Level,Urban regions,2088,26.756448394303685,26.42484821885816,27.038060960941152,23.108794629404358,26.10938967564548,29.41176414489746,13.654340356164703,38.866218418137116,26.106562,25.789190196990965,26.501461029052734
2014,Lower Secondary Level,Rural regions,1073,26.818851580985452,26.27306925879101,27.30328430490998,22.892820358276367,26.04837920039175,29.73606661322528,15.432098,40.000935995648646,26.041666,25.5715274810791,26.403257369995117
2014,Upper Secondary Level,Urban regions,7470,26.439496958608153,26.251011378175335,26.62322661163098,22.985397338867188,25.654373168945312,29.053287506103516,13.883562088012695,38.15512275695801,25.654373,25.42758150100708,25.905929565429688
2014,Upper Secondary Level,Rural regions,4897,26.967597541104674,26.764895205642595,27.182847401376748,23.449802831999207,26.277284622192383,29.62117779167649,14.192740392483282,38.878240231192414,26.277285,25.991960763931274,26.526987075805664
2014,Post-secondary Non-tertiary Level,Urban regions,1456,25.56129740392586,25.19170227296829,25.943474649530422,22.308091301534542,24.60973358154297,28.032150538247553,15.431503,36.61823939331707,24.609734,24.241850090026855,24.998014450073242
2014,Post-secondary Non-tertiary Level,Rural regions,559,26.52891813200291,25.823818888309265,27.236758701446725,22.889725836754284,25.826446533203125,29.054752349853516,17.180342,38.30229211950236,25.826447,25.06021943092346,26.403554916381836
2014,First Stage of Tertiary Education,Urban regions,935,26.791779860346935,26.26856834143756,27.269725527961516,23.448576197417005,25.96013754667086,29.387754440307617,15.987508,38.29652180464353,25.963047,25.62809066772461,26.333814668655396
2014,First Stage of Tertiary Education,Rural regions,642,27.498432274156432,27.015899961648095,27.943869065372255,24.495506345499404,27.346861383868205,29.860551834106445,17.474718,37.90812006701701,27.358845,26.802169799804688,27.877079010009766
2014,Second Stage of Tertiary Education,Urban regions,4472,25.229682120537316,25.030334050961454,25.42805035846071,22.22222137451172,24.74406840928975,27.44059944152832,14.394654273986816,35.26816654205322,24.747454,24.58136773109436,24.99490737915039
2014,Second Stage of Tertiary Education,Rural regions,1692,25.937265332091215,25.58470644379794,26.266102725574594,23.148613986794032,25.659380698882945,28.571825648595308,16.560654,36.70664314129722,25.654373,25.280311727523802,26.092303037643433
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,472,22.09249782497995,21.61198154373239,22.51243873682201,19.81706991889306,21.484375,23.71957611346398,14.532872,29.573335405320357,21.484375,21.015800142288207,21.981096267700195
2016,Pre-primary Level,Rural regions,219,22.31568741160294,21.540681329912857,22.968410772716066,19.943212509155273,21.837829064119006,24.63841077971552,16.330381,31.681208185555892,21.847008,21.480337142944336,22.932769775390625
2016,Primary Level,Urban regions,270,28.411429946628214,26.795791727005508,29.756911280550284,24.21875,27.224474955595003,30.11845760155021,17.313019,38.968019003875526,27.1809,25.949712228775024,28.65013885498047
2016,Primary Level,Rural regions,120,28.09312746779293,26.533559924283505,29.480873665272092,23.28823701021327,27.144875820463636,30.716658221444387,16.528925,41.859290038291064,27.160494,25.6303156375885,29.548891067504883
2016,Lower Secondary Level,Urban regions,1696,26.679090865093308,26.283307456154308,27.007613579524893,23.124670028686523,26.008399717242156,29.384756088256836,13.735692,38.774885177612305,26.014568,25.682048416137697,26.566226291656495
2016,Lower Secondary Level,Rural regions,935,26.84356455445039,26.283968771868313,27.353147629413165,22.722896893173655,26.234567642211914,30.11603500984205,14.692378,41.205742184844645,26.234568,25.354312896728516,26.86359977722168
2016,Upper Secondary Level,Urban regions,6432,26.697899681830574,26.50037716201654,26.899299865970963,23.124059677124023,25.880571365356445,29.396221160888672,13.71581745147705,38.804463386535645,25.880571,25.699030590057372,26.112524604797365
2016,Upper Secondary Level,Rural regions,4343,27.141563583669093,26.942423524692003,27.356426287578355,23.64677775334828,26.573129653930664,29.744199752807617,16.298185,38.890332751996624,26.57313,26.350855827331543,26.800532245635985
2016,Post-secondary Non-tertiary Level,Urban regions,1443,25.93995870037068,25.587733632171204,26.34727417535153,22.77318572998047,25.09950065612793,28.395061272001705,16.049383,36.827874585033555,25.0995,24.8467116355896,25.426904678344727
2016,Post-secondary Non-tertiary Level,Rural regions,535,26.26533798272146,25.51197632630709,26.89731775489916,22.85756211287856,25.65301593659961,28.7393910169422,16.40625,37.56213437303766,25.654373,24.885175704956055,26.473100662231445
2016,First Stage of Tertiary Education,Urban regions,817,27.03050260561119,26.508576591086985,27.61735528045882,23.464828789260345,26.038032747372196,29.407596588134766,17.17532,38.32174828644639,26.037495,25.56318473815918,26.41493411064148
2016,First Stage of Tertiary Education,Rural regions,568,27.585601099169285,27.03424147858724,28.10214123030928,24.56931495666504,26.851852416992188,29.761905670166016,17.1875,37.55079174041748,26.851852,25.94839448928833,27.109198093414307
2016,Second Stage of Tertiary Education,Urban regions,4192,25.313751436840718,25.10492623638357,25.493500311620828,22.386314392089844,24.675500869750977,27.4528865814209,15.605006,35.05274486541748,24.6755,24.49261803627014,24.903722763061523
2016,Second Stage of Tertiary Education,Rural regions,1633,25.91243430597666,25.623262205167592,26.23853079665021,22.85714340209961,25.43268585205078,28.60635434086409,15.418265,37.23017074901081,25.432686,24.955884742736817,25.722515106201172
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,474,22.101042101597113,21.749423412875444,22.554618955728085,19.853453480969723,21.6193527852686,23.88844108581543,14.6136675,29.94092249308399,21.629648,21.22072982788086,22.036379432678224
2018,Pre-primary Level,Rural regions,193,21.948375971774595,21.248051244550112,22.606316023305297,19.55427133331536,21.004840626657394,23.954062269964467,12.954584928341697,30.553748674938127,21.066744,20.334178924560547,21.85225486755371
2018,Primary Level,Urban regions,1141,27.180363601857312,26.37543691418934,28.0651922377642,23.4375,26.2067036798573,30.12019966743134,14.363688,40.14424916857835,26.196188,25.46174626350403,27.048023223876953
2018,Primary Level,Rural regions,447,28.683992690998018,26.965550974963836,30.356035188142233,23.87511444091797,26.84104480795629,34.4339364343644,15.485756,50.27216942453404,26.83518,25.290660905838006,28.979001998901367
2018,Lower Secondary Level,Urban regions,2173,26.74700390323868,26.36868715511914,27.043937249506033,23.217216895704997,26.076185195704223,29.383380525942783,13.967971450348317,38.63262597129946,26.078972,25.708756828308104,26.526775360107422
2018,Lower Secondary Level,Rural regions,1202,27.124905159907243,26.67554830405883,27.64465129671744,22.953934765164252,26.446676791813942,30.483158111572266,11.660099745552232,41.776993131184284,26.446281,25.552650451660156,26.87889175415039
2018,Upper Secondary Level,Urban regions,7177,26.902558003523378,26.697307098704908,27.091168792372965,23.251753006437394,26.038780212402344,29.59322492213281,13.739545132894271,39.10543279567593,26.03878,25.842992782592773,26.1668758392334
2018,Upper Secondary Level,Rural regions,4662,27.335687275062984,27.098298904534488,27.553835327818938,23.722810745239258,26.573129653930664,30.083981149136374,15.418265,39.62573675498205,26.57313,26.291467952728272,26.830638456344605
2018,Post-secondary Non-tertiary Level,Urban regions,1533,26.225669895282277,25.762632809550684,26.65377791676593,22.65625,25.249338150024414,28.727880708264163,13.571519,37.83532677066041,25.249338,24.807278966903684,25.682484197616578
2018,Post-secondary Non-tertiary Level,Rural regions,621,26.4387167142433,25.774642269821378,27.02147861215252,22.985397338867188,25.788056799183305,29.054752349853516,17.263544,38.15878486633301,25.78125,25.196897506713867,26.53314561843872
2018,First Stage of Tertiary Education,Urban regions,829,26.970305822074746,26.414460433385784,27.45240980721349,23.654716626524245,26.222823029846566,29.296875,17.17532,37.760112560213635,26.234568,25.82337851524353,26.75747299194336
2018,First Stage of Tertiary Education,Rural regions,604,27.476320259417015,26.88867643920302,28.080763590737487,24.50894546508789,27.1527099609375,29.857660330760172,16.485873166579466,37.88073262926859,27.15271,26.603802728652955,27.77831897735596
2018,Second Stage of Tertiary Education,Urban regions,4979,25.337348217628225,25.115174245965058,25.5325755545926,22.395414352416992,24.67037582397461,27.471193310432984,15.149602,35.08486174745697,24.670376,24.498816156387328,24.855098724365234
2018,Second Stage of Tertiary Education,Rural regions,1853,26.114420851667152,25.835914232844726,26.43477199942259,23.37949797156912,25.64891815185547,28.515625,15.675307428922798,36.21981554264632,25.648918,25.27166175842285,25.963322114944457
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,466,22.62284028589233,21.969360976410485,23.1709572417932,19.883853912353516,21.77456370855489,24.77026409529377,15.605006,32.09987936970415,21.773842,21.01681900024414,22.51042938232422
2020,Pre-primary Level,Rural regions,205,22.462947604162242,21.771542914276107,23.210289572455473,19.876935788787808,21.50998541165226,25.216891633416182,16.788254,33.22682540035874,21.46915,19.267047882080078,22.002472400665283
2020,Primary Level,Urban regions,367,28.115848407412198,26.87839704731029,29.238824845200224,23.141789356090733,27.285361585878228,30.829890622184184,14.609203,42.36204252132436,27.309969,26.219390869140625,29.229312896728516
2020,Primary Level,Rural regions,146,29.588106584366713,27.322579503984354,31.551315773264214,24.23609186078821,27.472314530915956,34.85941848913675,14.821342,50.79440843165956,27.4406,24.801262950897215,29.663841247558594
2020,Lower Secondary Level,Urban regions,1576,27.22542813584793,26.760106453379862,27.634274816196424,23.30668067932129,26.44628143310547,30.11091128357631,14.693877,40.317257189958845,26.446281,25.901642036437988,26.85506820678711
2020,Lower Secondary Level,Rural regions,941,27.20376772167988,26.566321515857798,27.751184352710748,23.046875,26.42357063293457,30.421309313624647,12.345679,41.48296078406162,26.42357,25.50339126586914,27.135478973388672
2020,Upper Secondary Level,Urban regions,6458,27.066739899541105,26.865203375284988,27.264015484060856,23.418916159362173,26.23441965482859,29.51593780517578,15.241579,38.66147027389619,26.234568,25.996505403518675,26.499196338653565
2020,Upper Secondary Level,Rural regions,4080,27.452560131879913,27.207537570355463,27.69806442352678,23.869248650825753,26.573129653930664,30.10388635502693,14.863258,39.455842911328695,26.57313,26.26503896713257,26.722688674926758
2020,Post-secondary Non-tertiary Level,Urban regions,1621,26.439203599281214,26.022682473737447,26.854817636614325,23.13241214724229,25.64470351937387,29.047232801697405,16.436554,37.919463783380074,25.648918,25.26025519371033,26.199340486526488
2020,Post-secondary Non-tertiary Level,Rural regions,619,26.58530179497224,25.931307031566003,27.30400609782171,22.522464317811735,25.868351113515544,29.060255669366683,17.55562,38.866942696699105,25.864513,24.95780653953552,26.501161575317383
2020,First Stage of Tertiary Education,Urban regions,837,27.289551890985695,26.777975584529994,27.798671625305875,23.66143798828125,26.377636726702345,29.798193841875005,16.937033,39.00332762226564,26.395803,25.800686073303222,26.911035537719727
2020,First Stage of Tertiary Education,Rural regions,611,27.679457554715643,26.97694228681028,28.208482873710732,24.61575533288312,27.1611198624235,30.421850204467773,16.896235,39.13099251184475,27.161612,26.604602003097533,27.750250720977782
2020,Second Stage of Tertiary Education,Urban regions,5222,25.416882085481287,25.23355186872665,25.653202805993278,22.460033416748047,24.772096633911133,27.585455091603905,14.77190090446426,35.27358760388769,24.772097,24.56808180809021,25.009338903427125
2020,Second Stage of Tertiary Education,Rural regions,1878,26.257621712945642,25.896865817077128,26.54437806349318,23.4375,25.727554321289062,28.72737693786621,15.615705,36.66219234466553,25.727554,25.23628807067871,26.20577049255371
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
