year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Lower Secondary Level,Urban regions,1335,26.400917114714613,26.271277312744154,26.53055691668507,22.959087371826172,25.779001303866572,29.05235647804585,13.819183712496653,38.19226013737537,25.78125,25.327932357788086,26.058883666992188
2008,Lower Secondary Level,Rural regions,687,26.446416985890824,26.252339340276528,26.64049463150512,22.8624793517125,25.71166229248047,29.384756088256836,15.059701,39.168171193073334,25.711662,25.400198030471802,26.275946855545044
2008,Upper Secondary Level,Urban regions,6010,26.168418808685118,26.109767424646133,26.227070192724103,22.985397338867188,25.46401023864746,28.685144424438477,15.916955,37.23476505279541,25.46401,25.29110336303711,25.620092344284057
2008,Upper Secondary Level,Rural regions,3613,26.44011095166976,26.36943488193715,26.51078702140237,23.264907959887218,25.826446533203125,29.069766998291016,14.55761940228152,37.77705555589671,25.826447,25.53044319152832,25.973460912704468
2008,Post-secondary Non-tertiary Level,Urban regions,801,25.156265180866008,25.00502764470767,25.307502717024345,22.15693223015202,24.535123825073242,27.46861214206683,15.780836,35.43613200993905,24.535124,24.10524673461914,25.181134986877442
2008,Post-secondary Non-tertiary Level,Rural regions,275,25.30167382421902,25.064123107090108,25.53922454134793,21.971336364746094,25.022366453527773,27.300565235339914,16.528925,35.294408541230645,25.02976,24.404267835617066,25.614839553833008
2008,First Stage of Tertiary Education,Urban regions,866,26.587053170056958,26.424844155757356,26.74926218435656,23.193391792716103,25.71879394891483,29.054114686661,16.37208,37.845199027578346,25.721033,25.2658420085907,26.091597175598146
2008,First Stage of Tertiary Education,Rural regions,538,27.1041844276406,26.926677331805266,27.281691523475935,24.50894546508789,26.549019905510974,29.990559657484937,17.35892,38.212980946080506,26.56684,25.69869146347046,27.071998596191406
2008,Second Stage of Tertiary Education,Urban regions,2956,25.156044350930145,25.086762510401265,25.225326191459025,22.408178329467773,24.740938186645508,27.28174591064453,15.625,34.59209728240967,24.740938,24.568382263183594,24.95791597366333
2008,Second Stage of Tertiary Education,Rural regions,1212,26.223888223052544,26.109047558856226,26.338728887248863,23.24380111694336,25.66036530976361,28.531020498219362,16.88889,36.46184957013337,25.661152,25.146953439712526,25.977951049804688
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,384,22.183184485760027,22.008002661027177,22.358366310492876,19.568235397338867,21.604938507080078,24.068541492153454,14.8721,30.819000634375335,21.604939,21.177981042861937,22.132680892944336
2010,Pre-primary Level,Rural regions,174,22.149925275501825,21.893336296155226,22.406514254848425,19.922809906973445,21.60278609153573,24.671063898385555,14.08,31.793444885503718,21.606647,20.621856689453125,22.452049255371094
2010,Primary Level,Urban regions,103,28.000301878297662,27.440483411804607,28.560120344790718,23.596165345240593,26.847775138608256,31.25,18.359375,42.73075198213911,26.892323,24.72323179244995,28.638272190093993
2010,Primary Level,Rural regions,33,27.32265523859928,26.545739641993215,28.09957083520534,22.793174773305893,27.574917882705222,30.0160322037992,17.306122,40.40404,27.268005,24.860149669647214,31.0985107421875
2010,Lower Secondary Level,Urban regions,1104,26.592431488734682,26.433503029267058,26.751359948202307,23.284381272611874,25.906539982530933,29.136316299438477,14.50647873237197,37.914218839678384,25.90431,25.589703273773193,26.331960678100586
2010,Lower Secondary Level,Rural regions,537,26.55541224814874,26.333297733357156,26.777526762940326,22.78968393206057,25.71166229248047,29.72781068113741,15.224914,40.13500080475267,25.711662,24.860168313980104,26.176322507858277
2010,Upper Secondary Level,Urban regions,5085,26.398986104400613,26.33089785605618,26.467074352745048,23.083060001998945,25.60553550720215,28.877099322523687,15.570934,37.5681583033108,25.605536,25.44802131652832,25.742140769958496
2010,Upper Secondary Level,Rural regions,3119,26.705820988421024,26.62694598153878,26.78469599530327,23.622456147444222,26.02618928984639,29.290302061030893,15.780836,37.7920709314109,26.026175,25.705854415893555,26.32517867088318
2010,Post-secondary Non-tertiary Level,Urban regions,684,25.414377804575206,25.24293989405783,25.585815715092583,22.26367142099682,24.551331959244266,27.6551426924683,17.211086,35.74234959967552,24.557753,23.866167068481445,25.22706413269043
2010,Post-secondary Non-tertiary Level,Rural regions,248,25.893961495776406,25.652879824155477,26.135043167397335,22.576155676968952,25.30787423441608,27.73898294731254,16.920033,35.48322385282792,25.306932,24.41767692565918,25.998490810394287
2010,First Stage of Tertiary Education,Urban regions,758,26.601945888495894,26.433016679065265,26.770875097926524,23.375836751574614,25.876982637990853,29.06122398376465,16.51473,37.5893048320497,25.880571,25.469419479370117,26.379674911499023
2010,First Stage of Tertiary Education,Rural regions,485,27.394659626828638,27.192400760364976,27.5969184932923,24.187378060526953,27.041645050048828,30.117601672358646,15.292042642779414,39.012937090106185,27.041645,26.365604400634766,27.68748664855957
2010,Second Stage of Tertiary Education,Urban regions,2698,25.366852508991446,25.290505009112966,25.443200008869926,22.530864715576172,24.9107666015625,27.469135284423828,16.037956,34.87654113769531,24.910767,24.693702697753906,25.18616485595703
2010,Second Stage of Tertiary Education,Rural regions,1116,26.291288005199867,26.173583144748513,26.40899286565122,23.44165041068649,25.86896043812898,28.515625,15.830688526716221,36.12658688397027,25.864513,25.50604486465454,26.338630723953248
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,485,21.91692781290204,21.77362061138724,22.060235014416836,19.72235871982288,21.229213314766557,23.374725341796875,15.389351,28.85327527475787,21.230572,20.494022369384766,21.78213119506836
2012,Pre-primary Level,Rural regions,221,21.742376900068816,21.527336503380734,21.957417296756898,19.382300106382164,21.359068807048054,23.07262866091041,15.755751,28.60812149270278,21.383942,20.726264238357544,22.48335075378418
2012,Primary Level,Urban regions,153,27.7722710904159,27.30035005236052,28.244192128471276,23.595239921403355,26.042418181732696,31.497356705743602,17.928215,43.350531882253975,26.12245,24.553896808624266,27.279953002929688
2012,Primary Level,Rural regions,73,26.820212915322134,26.172101565884358,27.46832426475991,21.762913070179053,26.243384794398036,29.84431817999956,16.51473,41.966425844730324,26.291723,24.355060577392578,28.595211219787597
2012,Lower Secondary Level,Urban regions,1381,26.630064868561263,26.50142538956673,26.758704347555796,23.082542419433594,26.05477057576416,29.296875,15.05514,38.61837387084961,26.06168,25.642813968658448,26.411697387695312
2012,Lower Secondary Level,Rural regions,773,26.916514061014595,26.737315637858167,27.095712484171024,23.13264443777154,26.370237350463867,29.726516723632812,14.693877,39.617325152424726,26.370237,25.68422122001648,26.78993935585022
2012,Upper Secondary Level,Urban regions,6096,26.389309727088744,26.329413465362464,26.449205988815024,23.087739456438385,25.661151885986328,28.982006072998047,14.246339531598892,37.82340599783754,25.661152,25.396377563476562,25.812164545059204
2012,Upper Secondary Level,Rural regions,4055,26.869133847507175,26.79583875605062,26.94242893896373,23.4375,26.19618797302246,29.552793453480184,14.264559819779723,38.72573363370046,26.196188,25.968442821502684,26.482919692993164
2012,Post-secondary Non-tertiary Level,Urban regions,851,25.566451496988286,25.405461258604934,25.727441735371638,22.250839397662883,24.69135856628418,27.343167366756457,16.66026,34.981659320396815,24.691359,24.140928268432617,25.07547378540039
2012,Post-secondary Non-tertiary Level,Rural regions,335,26.01788459737034,25.771142087362048,26.264627107378633,22.57648485216715,25.77012037983307,28.64607439212171,15.304561,37.75045870205355,25.762981,25.225586462020875,26.907859802246094
2012,First Stage of Tertiary Education,Urban regions,839,26.51217025416301,26.351416879043274,26.672923629282746,23.18283880647327,25.729150397202496,29.025176418185644,16.528925,37.7886828357542,25.712198,25.227642726898193,26.115755081176758
2012,First Stage of Tertiary Education,Rural regions,588,27.386675101516236,27.210527317947488,27.562822885084984,24.08822250366211,26.84610007400367,30.116212844848633,17.474718,39.15819835662842,26.84061,26.045166015625,27.383644104003906
2012,Second Stage of Tertiary Education,Urban regions,3238,25.159466325431477,25.088804792410755,25.2301278584522,22.30880598193122,24.63536834716797,27.414453506469727,14.650334695123457,35.07292479327749,24.635368,24.42932152748108,24.82359461784363
2012,Second Stage of Tertiary Education,Rural regions,1367,26.189420809610475,26.084675350655868,26.294166268565082,23.4375,25.71166229248047,28.515625,15.826092,36.1328125,25.711662,25.360125494003295,25.921815395355225
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,577,22.39014662346692,22.24490773419675,22.535385512737086,19.805105762749545,21.604938507080078,24.42193900351832,14.768431,31.347188864671487,21.604939,21.169945335388185,21.985499811172485
2014,Pre-primary Level,Rural regions,287,22.0576873817764,21.867517398468,22.2478573650848,19.81527541457303,21.103830993858004,23.673948167361907,15.570934,29.461957296545222,21.096191,20.04691195487976,21.677295684814453
2014,Primary Level,Urban regions,349,27.68051887507249,27.37863284356788,27.982404906577102,23.4375,26.53424924268433,29.969135393017194,18.144869,39.766588482542986,26.528511,25.27924346923828,27.666397094726562
2014,Primary Level,Rural regions,146,27.61899493086903,27.09906841518763,28.138921446550427,22.729840322806126,26.712248452190735,30.856407043875745,16.765738,43.046257125480174,27.1809,26.44628143310547,29.826646900177003
2014,Lower Secondary Level,Urban regions,2088,26.756448394303682,26.645592022273302,26.867304766334062,23.1087345524899,26.109389675645485,29.41176414489746,13.654190163878557,38.8663085335088,26.106562,25.766841888427734,26.47667727470398
2014,Lower Secondary Level,Rural regions,1073,26.818851580985452,26.65948638770684,26.978216774264066,22.892820358276367,26.04837920039175,29.736116337094938,15.432098,40.001060305322795,26.041666,25.5715274810791,26.394007396697997
2014,Upper Secondary Level,Urban regions,7470,26.439496958608153,26.38357301295046,26.495420904265846,22.985397338867188,25.654373168945312,29.053287506103516,13.883562088012695,38.15512275695801,25.654373,25.444232940673828,25.91538577079773
2014,Upper Secondary Level,Rural regions,4897,26.967597541104677,26.900000898425883,27.03519418378347,23.44979345731993,26.275777382345005,29.621177791676455,14.192716955785144,38.87825429321124,26.277285,26.020574808120728,26.526987075805664
2014,Post-secondary Non-tertiary Level,Urban regions,1456,25.56129740392586,25.44287688766421,25.67971792018751,22.308149337768555,24.610853269125545,28.032150538247553,15.431503,36.61815233896605,24.609734,24.143274307250977,24.912289476394655
2014,Post-secondary Non-tertiary Level,Rural regions,559,26.528918132002907,26.331446444745914,26.7263898192599,22.892250064147028,25.826446533203125,29.054752349853516,17.180342,38.298505778413244,25.826447,25.060040187835693,26.435535430908203
2014,First Stage of Tertiary Education,Urban regions,935,26.791779860346935,26.635470702665305,26.948089018028565,23.448576197417005,25.96013754667086,29.387754440307617,15.987508,38.29652180464353,25.963047,25.61145782470703,26.36187701225281
2014,First Stage of Tertiary Education,Rural regions,642,27.498432274156432,27.333965681693893,27.66289886661897,24.495506345499404,27.346861383868205,29.860551834106445,17.474718,37.90812006701701,27.358845,26.679765701293945,28.044443321228027
2014,Second Stage of Tertiary Education,Urban regions,4472,25.22968212053732,25.168054295586895,25.291309945487743,22.22222137451172,24.744450193365285,27.44059944152832,14.394654273986816,35.26816654205322,24.747454,24.635163164138795,24.9859619140625
2014,Second Stage of Tertiary Education,Rural regions,1692,25.937265332091215,25.837676202420713,26.036854461761717,23.148613986794032,25.659380698882945,28.571825648595308,16.560654,36.70664314129722,25.654373,25.280311727523802,26.059733152389526
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,472,22.09249782497995,21.942531775277846,22.242463874682056,19.81706991889306,21.484375,23.71957611346398,14.532872,29.573335405320357,21.484375,20.997413635253906,21.981096267700195
2016,Pre-primary Level,Rural regions,219,22.31568741160294,22.104872048570755,22.526502774635127,19.943212509155273,21.837829064119006,24.63841077971552,16.330381,31.681208185555892,21.847008,21.480337142944336,22.932769775390625
2016,Primary Level,Urban regions,270,28.411429946628214,28.033743983962015,28.789115909294413,24.21875,27.224474955595003,30.117822959529065,17.313019,38.96643239882266,27.1809,25.966739654541016,28.65013885498047
2016,Primary Level,Rural regions,120,28.09312746779293,27.503985579273145,28.682269356312712,23.28823701021327,27.144875820463636,30.716658221444387,16.528925,41.859290038291064,27.160494,25.40277504920959,29.111785888671875
2016,Lower Secondary Level,Urban regions,1696,26.679090865093308,26.55712106073898,26.801060669447637,23.124670028686523,26.014568328857422,29.384756088256836,13.735692,38.774885177612305,26.014568,25.682641983032227,26.41185188293457
2016,Lower Secondary Level,Rural regions,935,26.8435645544504,26.668921143820032,27.018207965080766,22.722896893173655,26.234567642211914,30.11603500984205,14.692378,41.205742184844645,26.234568,25.411097288131714,26.851850509643555
2016,Upper Secondary Level,Urban regions,6432,26.697899681830574,26.634904201258692,26.760895162402456,23.124059677124023,25.880571365356445,29.396221160888672,13.71581745147705,38.804463386535645,25.880571,25.65458106994629,26.07181806564331
2016,Upper Secondary Level,Rural regions,4343,27.141563583669104,27.06888300211484,27.214244165223366,23.64677775334828,26.57121748072633,29.744199752807617,16.298185,38.890332751996624,26.57313,26.318838119506836,26.830901670455933
2016,Post-secondary Non-tertiary Level,Urban regions,1443,25.939958700370678,25.815281583286193,26.064635817455162,22.778053757836183,25.09950065612793,28.395061272001705,16.049383,36.82057254324999,25.0995,24.846482706069946,25.433339834213257
2016,Post-secondary Non-tertiary Level,Rural regions,535,26.26533798272145,26.067785845492313,26.46289011995059,22.85756211287856,25.65301593659961,28.7393910169422,16.40625,37.56213437303766,25.654373,24.780841827392578,26.3788405418396
2016,First Stage of Tertiary Education,Urban regions,817,27.03050260561119,26.85608803001876,27.20491718120362,23.464828789260345,26.038032747372196,29.407596588134766,17.17532,38.32174828644639,26.037495,25.56318473815918,26.457704544067383
2016,First Stage of Tertiary Education,Rural regions,568,27.585601099169285,27.397113050990743,27.774089147347826,24.56931495666504,26.851852416992188,29.761905670166016,17.1875,37.55079174041748,26.851852,26.01326880455017,27.141204833984375
2016,Second Stage of Tertiary Education,Urban regions,4192,25.31375143684071,25.25065651112688,25.37684636255454,22.386314392089844,24.675500869750977,27.4528865814209,15.605006,35.05274486541748,24.6755,24.491928100585938,24.8612060546875
2016,Second Stage of Tertiary Education,Rural regions,1633,25.91243430597666,25.81226038585517,26.012608226098152,22.85714340209961,25.43268585205078,28.60635434086409,15.418265,37.23017074901081,25.432686,24.93944549560547,25.898679113388063
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,474,22.101042101597113,21.96330492482383,22.238779278370394,19.853453480969723,21.6193527852686,23.88844108581543,14.6136675,29.94092249308399,21.629648,21.22072982788086,21.929859161376953
2018,Pre-primary Level,Rural regions,193,21.948375971774592,21.696573344920694,22.20017859862849,19.55427133331536,21.004840626657394,23.954062269964467,12.954584928341697,30.553748674938127,21.066744,20.207642459869383,21.811662340164183
2018,Primary Level,Urban regions,1141,27.18036360185731,27.0106736056601,27.35005359805452,23.4375,26.2067036798573,30.12019966743134,14.363688,40.14424916857835,26.196188,25.46493911743164,27.048023223876953
2018,Primary Level,Rural regions,447,28.683992690998018,28.374675702424693,28.993309679571343,23.87511444091797,26.84104480795629,34.4339364343644,15.485756,50.27216942453404,26.83518,25.30036807060241,28.459087228775026
2018,Lower Secondary Level,Urban regions,2173,26.74700390323868,26.637333169469084,26.85667463700828,23.220445432000503,26.076185195704223,29.384756088256836,13.973979447616003,38.631222072641336,26.078972,25.79222536087036,26.446935653686523
2018,Lower Secondary Level,Rural regions,1202,27.124905159907243,26.971527895713336,27.27828242410115,22.953934765164252,26.44628143310547,30.483158111572266,11.660099745552232,41.776993131184284,26.446281,25.598171329498292,26.947948694229126
2018,Upper Secondary Level,Urban regions,7177,26.902558003523378,26.84203143222396,26.963084574822798,23.25501823425293,26.038810157233687,29.59383210373153,13.74679743003503,39.10205290794943,26.03878,25.842992782592773,26.21304702758789
2018,Upper Secondary Level,Rural regions,4662,27.335687275062984,27.263430282837135,27.407944267288833,23.722810745239258,26.573129653930664,30.08396001722333,15.418265,39.62568392519944,26.57313,26.267525482177735,26.79976463317871
2018,Post-secondary Non-tertiary Level,Urban regions,1533,26.225669895282277,26.10085503668527,26.350484753879282,22.65625,25.249338150024414,28.727880708264163,13.571519,37.83532677066041,25.249338,24.772222423553465,25.714418411254883
2018,Post-secondary Non-tertiary Level,Rural regions,621,26.438716714243306,26.242595939419303,26.63483748906731,22.985397338867188,25.788056799183305,29.054752349853516,17.263544,38.15878486633301,25.78125,25.02874183654785,26.5625
2018,First Stage of Tertiary Education,Urban regions,829,26.970305822074746,26.80410708949949,27.136504554650003,23.654716626524245,26.222823029846566,29.296875,17.17532,37.760112560213635,26.234568,25.896005630493164,26.832218170166016
2018,First Stage of Tertiary Education,Rural regions,604,27.476320259417015,27.288411216227626,27.664229302606405,24.50894546508789,27.1527099609375,29.857660330760172,16.485873166579466,37.88073262926859,27.15271,26.5731201171875,27.83452639579773
2018,Second Stage of Tertiary Education,Urban regions,4979,25.33734821762823,25.277358667212,25.39733776804446,22.39565846075555,24.67037582397461,27.471325812858755,15.149602,35.084826841013566,24.670376,24.481678009033203,24.898948669433594
2018,Second Stage of Tertiary Education,Rural regions,1853,26.114420851667145,26.020855370710432,26.207986332623857,23.37949797156912,25.649093710000425,28.515625,15.675307428922798,36.21981554264632,25.648918,25.27166175842285,25.963322114944457
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,466,22.62284028589233,22.447838551128164,22.797842020656496,19.883853912353516,21.77456370855489,24.77026409529377,15.605006,32.09987936970415,21.773842,20.963488245010375,22.44041633605957
2020,Pre-primary Level,Rural regions,205,22.462947604162245,22.244477868188362,22.68141734013613,19.876935788787808,21.50998541165226,25.216891633416182,16.788254,33.22682540035874,21.46915,19.267047882080078,21.981027603149414
2020,Primary Level,Urban regions,367,28.115848407412198,27.7691197450013,28.462577069823094,23.14181377114951,27.285361585878228,30.829890622184184,14.609203,42.36200589873619,27.309969,26.219200468063356,29.22657732963562
2020,Primary Level,Rural regions,146,29.588106584366713,29.003741745602174,30.172471423131253,24.236580051696166,27.472314530915956,34.85941848913675,14.821342,50.793676145297624,27.4406,24.44438471794128,29.663841247558594
2020,Lower Secondary Level,Urban regions,1576,27.22542813584793,27.084475020625707,27.366381251070155,23.30668067932129,26.44628143310547,30.11091128357631,14.693877,40.317257189958845,26.446281,25.965126037597656,26.85506820678711
2020,Lower Secondary Level,Rural regions,941,27.20376772167988,27.01723661514716,27.390298828212604,23.043401607444643,26.42357063293457,30.421309313624647,12.345679,41.488170872894656,26.42357,25.50339126586914,27.136741733551027
2020,Upper Secondary Level,Urban regions,6458,27.066739899541105,27.00104615164061,27.132433647441598,23.420864613027412,26.233881924845434,29.51593780517578,15.241579,38.65854759339834,26.234568,26.02285385131836,26.490455627441406
2020,Upper Secondary Level,Rural regions,4080,27.452560131879917,27.372384575224228,27.532735688535606,23.86859133717801,26.573129653930664,30.103805541992188,14.863258,39.45662684921345,26.57313,26.156639099121094,26.781134510040282
2020,Post-secondary Non-tertiary Level,Urban regions,1621,26.439203599281214,26.32253658261829,26.555870615944137,23.127220182240904,25.64470351937387,29.047232801697405,16.436554,37.927251730882155,25.648918,25.258483600616454,26.088634490966797
2020,Post-secondary Non-tertiary Level,Rural regions,619,26.58530179497224,26.371559886188848,26.79904370375563,22.522464317811735,25.868351113515544,29.060255669366683,17.55562,38.866942696699105,25.864513,24.959247589111328,26.380577182769777
2020,First Stage of Tertiary Education,Urban regions,837,27.289551890985695,27.11998714957557,27.45911663239582,23.66143798828125,26.377636726702345,29.798193841875005,16.937033,39.00332762226564,26.395803,25.79954113960266,26.84699273109436
2020,First Stage of Tertiary Education,Rural regions,611,27.679457554715643,27.499571458954282,27.859343650477005,24.61575533288312,27.1611198624235,30.421850204467773,16.896235,39.13099251184475,27.161612,26.604602003097533,27.731041193008423
2020,Second Stage of Tertiary Education,Urban regions,5222,25.41688208548129,25.358223102078814,25.475541068883768,22.460033416748047,24.772096633911133,27.58545061618317,14.771907617595362,35.27357641533585,24.772097,24.60969295501709,25.028763151168825
2020,Second Stage of Tertiary Education,Rural regions,1878,26.257621712945646,26.160652137958582,26.35459128793271,23.4375,25.727554321289062,28.72737693786621,15.615705,36.66219234466553,25.727554,25.232423782348633,26.147695350646973
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
