year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Pre-primary Level,Urban regions,384,22.18318,21.52629,22.74104,19.56824,21.60494,24.06854,14.8721,30.81900,21.604939,21.17644,22.13337
2010,Pre-primary Level,Rural regions,174,22.14993,21.26188,23.10661,19.92281,21.60279,24.67106,14.08,31.79344,21.606647,20.80304,22.39235
2010,Primary Level,Urban regions,103,28.00030,26.41557,29.67048,23.59617,26.84778,31.25000,18.359375,42.73075,26.892323,24.42712,29.47291
2010,Primary Level,Rural regions,33,27.32266,25.15139,29.72175,22.79317,27.57492,30.01603,17.306122,40.40404,27.268005,25.13374,31.10574
2010,Lower Secondary Level,Urban regions,1104,26.59243,26.15610,27.03062,23.28438,25.90654,29.13632,14.50648,37.91422,25.90431,25.58594,26.46427
2010,Lower Secondary Level,Rural regions,537,26.55541,25.95596,27.26139,22.78968,25.71166,29.72781,15.224914,40.13500,25.711662,24.97704,26.14392
2010,Upper Secondary Level,Urban regions,5085,26.39899,26.16014,26.58572,23.08306,25.60554,28.87710,15.570934,37.56816,25.605536,25.43833,25.77913
2010,Upper Secondary Level,Rural regions,3119,26.70582,26.48572,26.92433,23.62246,26.02617,29.29030,15.780836,37.79207,26.026175,25.75449,26.34015
2010,Post-secondary Non-tertiary Level,Urban regions,684,25.41438,24.83930,25.92994,22.26367,24.55133,27.65514,17.211086,35.74235,24.557753,23.86473,25.24313
2010,Post-secondary Non-tertiary Level,Rural regions,248,25.89396,25.10463,26.48322,22.57616,25.30787,27.73898,16.920033,35.48322,25.306932,24.49018,25.92251
2010,First Stage of Tertiary Education,Urban regions,758,26.60195,26.10670,27.11452,23.37584,25.87698,29.06122,16.51473,37.58930,25.880571,25.50142,26.51105
2010,First Stage of Tertiary Education,Rural regions,485,27.39466,26.71715,28.00004,24.18738,27.04165,30.11760,15.29204,39.01294,27.041645,26.40048,27.55740
2010,Second Stage of Tertiary Education,Urban regions,2698,25.36685,25.14470,25.57495,22.53086,24.91077,27.46914,16.037956,34.87654,24.910767,24.71396,25.16614
2010,Second Stage of Tertiary Education,Rural regions,1116,26.29129,25.99340,26.64896,23.44165,25.86766,28.51562,15.83069,36.12659,25.864513,25.49446,26.21882
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,485,21.91693,21.33415,22.39244,19.72236,21.22921,23.37473,15.389351,28.85328,21.230572,20.62776,21.78795
2012,Pre-primary Level,Rural regions,221,21.74238,21.19576,22.30352,19.38230,21.35907,23.07263,15.755751,28.60812,21.383942,20.62255,22.33262
2012,Primary Level,Urban regions,153,27.77227,26.53008,28.91920,23.59524,26.04242,31.49736,17.928215,43.35053,26.12245,24.55390,27.55354
2012,Primary Level,Rural regions,73,26.82021,25.21030,28.15826,21.76291,26.24338,29.84432,16.51473,41.96643,26.291723,24.35506,29.67041
2012,Lower Secondary Level,Urban regions,1381,26.63006,26.28155,26.95862,23.08254,26.05766,29.29688,15.05514,38.61837,26.06168,25.56086,26.34211
2012,Lower Secondary Level,Rural regions,773,26.91651,26.41407,27.39807,23.13021,26.37024,29.72652,14.693877,39.62098,26.370237,25.74922,26.79052
2012,Upper Secondary Level,Urban regions,6096,26.38931,26.20729,26.55893,23.09022,25.66115,28.98201,14.25253,37.81969,25.661152,25.39638,25.81880
2012,Upper Secondary Level,Rural regions,4055,26.86913,26.64401,27.06239,23.43750,26.19619,29.55281,14.26453,38.72578,26.196188,26.02214,26.48172
2012,Post-secondary Non-tertiary Level,Urban regions,851,25.56645,25.04573,25.99517,22.25084,24.69136,27.34317,16.66026,34.98166,24.691359,24.20164,25.05044
2012,Post-secondary Non-tertiary Level,Rural regions,335,26.01788,25.41123,26.66917,22.57648,25.76974,28.64607,15.304561,37.75046,25.762981,25.22940,26.89103
2012,First Stage of Tertiary Education,Urban regions,839,26.51217,26.04651,27.00977,23.18291,25.72915,29.02759,16.528925,37.79460,25.712198,25.22764,26.11576
2012,First Stage of Tertiary Education,Rural regions,588,27.38668,26.79063,27.85567,24.08822,26.84610,30.11621,17.474718,39.15820,26.84061,26.07110,27.21033
2012,Second Stage of Tertiary Education,Urban regions,3238,25.15947,24.94220,25.38408,22.30815,24.63537,27.41445,14.64869,35.07391,24.635368,24.43484,24.80641
2012,Second Stage of Tertiary Education,Rural regions,1367,26.18942,25.89915,26.52928,23.43750,25.71232,28.51562,15.826092,36.13281,25.711662,25.39678,26.03348
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,577,22.39015,21.88798,22.90123,19.80511,21.60494,24.42194,14.768431,31.34719,21.604939,21.11671,22.07102
2014,Pre-primary Level,Rural regions,287,22.05769,21.57806,22.70463,19.81528,21.10383,23.67395,15.570934,29.46196,21.096191,20.04705,21.67730
2014,Primary Level,Urban regions,349,27.68052,26.65096,28.73583,23.43750,26.53425,29.96914,18.144869,39.76659,26.528511,25.27924,27.58764
2014,Primary Level,Rural regions,146,27.61899,26.10877,28.87941,22.72984,26.71225,30.85641,16.765738,43.04626,27.1809,26.01587,29.97943
2014,Lower Secondary Level,Urban regions,2088,26.75645,26.38508,27.09223,23.10879,26.10939,29.41176,13.65434,38.86622,26.106562,25.78955,26.39649
2014,Lower Secondary Level,Rural regions,1073,26.81885,26.34137,27.28952,22.89282,26.04838,29.73607,15.432098,40.00094,26.041666,25.50744,26.38645
2014,Upper Secondary Level,Urban regions,7470,26.43950,26.25656,26.61523,22.98540,25.65437,29.05329,13.88356,38.15512,25.654373,25.42817,25.87237
2014,Upper Secondary Level,Rural regions,4897,26.96760,26.79241,27.15872,23.44980,26.27728,29.62118,14.19274,38.87824,26.277285,26.01088,26.52790
2014,Post-secondary Non-tertiary Level,Urban regions,1456,25.56130,25.22878,25.93051,22.30809,24.60973,28.03215,15.431503,36.61824,24.609734,24.25422,24.83690
2014,Post-secondary Non-tertiary Level,Rural regions,559,26.52892,25.73606,27.21283,22.88973,25.82645,29.05475,17.180342,38.30229,25.826447,25.18079,26.40355
2014,First Stage of Tertiary Education,Urban regions,935,26.79178,26.31427,27.28789,23.44858,25.96014,29.38775,15.987508,38.29652,25.963047,25.61146,26.30940
2014,First Stage of Tertiary Education,Rural regions,642,27.49843,26.96661,27.93966,24.49551,27.34686,29.86055,17.474718,37.90812,27.358845,26.83147,28.14213
2014,Second Stage of Tertiary Education,Urban regions,4472,25.22968,25.04358,25.43698,22.22222,24.74407,27.44060,14.39465,35.26817,24.747454,24.57501,24.97931
2014,Second Stage of Tertiary Education,Rural regions,1692,25.93727,25.65096,26.29860,23.14861,25.65938,28.57183,16.560654,36.70664,25.654373,25.27816,26.09230
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,472,22.09250,21.56702,22.52068,19.81707,21.48438,23.71958,14.532872,29.57334,21.484375,20.99741,21.92049
2016,Pre-primary Level,Rural regions,219,22.31569,21.71043,22.88756,19.94321,21.83783,24.63841,16.330381,31.68121,21.847008,21.48034,22.93277
2016,Primary Level,Urban regions,270,28.41143,26.82068,29.80661,24.21875,27.22447,30.11846,17.313019,38.96802,27.1809,26.01713,28.51744
2016,Primary Level,Rural regions,120,28.09313,26.22130,29.31436,23.28824,27.14488,30.71666,16.528925,41.85929,27.160494,24.93623,29.39024
2016,Lower Secondary Level,Urban regions,1696,26.67909,26.33769,27.01951,23.12467,26.00840,29.38476,13.735692,38.77489,26.014568,25.65757,26.41215
2016,Lower Secondary Level,Rural regions,935,26.84356,26.21787,27.38738,22.72290,26.23457,30.11604,14.692378,41.20574,26.234568,25.35286,26.81598
2016,Upper Secondary Level,Urban regions,6432,26.69790,26.50598,26.90908,23.12406,25.88057,29.39622,13.71582,38.80446,25.880571,25.69946,26.08107
2016,Upper Secondary Level,Rural regions,4343,27.14156,26.89923,27.34590,23.64678,26.57313,29.74420,16.298185,38.89033,26.57313,26.36985,26.83090
2016,Post-secondary Non-tertiary Level,Urban regions,1443,25.93996,25.54414,26.37170,22.77319,25.09950,28.39506,16.049383,36.82787,25.0995,24.80557,25.42690
2016,Post-secondary Non-tertiary Level,Rural regions,535,26.26534,25.63615,26.82316,22.85756,25.65302,28.73939,16.40625,37.56213,25.654373,24.88518,26.45220
2016,First Stage of Tertiary Education,Urban regions,817,27.03050,26.50519,27.49856,23.46483,26.03803,29.40760,17.17532,38.32175,26.037495,25.56318,26.45770
2016,First Stage of Tertiary Education,Rural regions,568,27.58560,27.03794,28.14408,24.56931,26.85185,29.76191,17.1875,37.55079,26.851852,25.69329,27.12781
2016,Second Stage of Tertiary Education,Urban regions,4192,25.31375,25.11436,25.49792,22.38631,24.67550,27.45289,15.605006,35.05274,24.6755,24.49193,24.91582
2016,Second Stage of Tertiary Education,Rural regions,1633,25.91243,25.62816,26.19936,22.85714,25.43269,28.60635,15.418265,37.23017,25.432686,24.93880,25.73754
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,474,22.10104,21.66649,22.54094,19.85345,21.61935,23.88844,14.6136675,29.94092,21.629648,21.32295,21.92288
2018,Pre-primary Level,Rural regions,193,21.94838,21.03264,22.65496,19.55427,21.00484,23.95406,12.95458,30.55375,21.066744,20.33418,21.81124
2018,Primary Level,Urban regions,1141,27.18036,26.24032,27.94166,23.43750,26.20670,30.12020,14.363688,40.14425,26.196188,25.33722,27.04892
2018,Primary Level,Rural regions,447,28.68399,26.68978,30.52212,23.87511,26.84104,34.43394,15.485756,50.27217,26.83518,24.37121,28.45300
2018,Lower Secondary Level,Urban regions,2173,26.74700,26.40012,27.11354,23.21722,26.07619,29.38338,13.96797,38.63263,26.078972,25.78516,26.56508
2018,Lower Secondary Level,Rural regions,1202,27.12491,26.75229,27.62340,22.95393,26.44668,30.48316,11.66010,41.77699,26.446281,25.55672,26.98188
2018,Upper Secondary Level,Urban regions,7177,26.90256,26.72504,27.09072,23.25175,26.03878,29.59322,13.73955,39.10543,26.03878,25.81753,26.12600
2018,Upper Secondary Level,Rural regions,4662,27.33569,27.12820,27.55584,23.72281,26.57313,30.08398,15.418265,39.62574,26.57313,26.29434,26.84782
2018,Post-secondary Non-tertiary Level,Urban regions,1533,26.22567,25.81666,26.65572,22.65625,25.24934,28.72788,13.571519,37.83533,25.249338,24.73569,25.69752
2018,Post-secondary Non-tertiary Level,Rural regions,621,26.43872,25.92005,27.08598,22.98540,25.78806,29.05475,17.263544,38.15878,25.78125,25.19545,26.56250
2018,First Stage of Tertiary Education,Urban regions,829,26.97031,26.43131,27.44382,23.65472,26.22282,29.29688,17.17532,37.76011,26.234568,25.89601,26.83300
2018,First Stage of Tertiary Education,Rural regions,604,27.47632,26.86558,28.04263,24.50895,27.15271,29.85766,16.48587,37.88073,27.15271,26.57312,27.94154
2018,Second Stage of Tertiary Education,Urban regions,4979,25.33735,25.15699,25.48762,22.39541,24.67038,27.47119,15.149602,35.08486,24.670376,24.50511,24.89895
2018,Second Stage of Tertiary Education,Rural regions,1853,26.11442,25.80416,26.39604,23.37950,25.64892,28.51562,15.67531,36.21982,25.648918,25.27025,26.01527
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,466,22.62284,21.93167,23.29804,19.88385,21.77456,24.77026,15.605006,32.09988,21.773842,20.90465,22.44058
2020,Pre-primary Level,Rural regions,205,22.46295,21.67693,23.16563,19.87694,21.50999,25.21689,16.788254,33.22683,21.46915,19.26705,21.98103
2020,Primary Level,Urban regions,367,28.11585,26.73595,29.32207,23.14179,27.28536,30.82989,14.609203,42.36204,27.309969,26.21181,29.22931
2020,Primary Level,Rural regions,146,29.58811,27.32724,31.76395,24.23609,27.47231,34.85942,14.821342,50.79441,27.4406,24.44438,29.66384
2020,Lower Secondary Level,Urban regions,1576,27.22543,26.84017,27.65522,23.30668,26.44628,30.11091,14.693877,40.31726,26.446281,26.00024,26.83088
2020,Lower Secondary Level,Rural regions,941,27.20377,26.61909,27.74294,23.04688,26.42357,30.42131,12.345679,41.48296,26.42357,25.49915,27.13548
2020,Upper Secondary Level,Urban regions,6458,27.06674,26.82652,27.26712,23.41892,26.23442,29.51594,15.241579,38.66147,26.234568,26.02221,26.51758
2020,Upper Secondary Level,Rural regions,4080,27.45256,27.24431,27.66272,23.86925,26.57313,30.10389,14.863258,39.45584,26.57313,26.18567,26.72269
2020,Post-secondary Non-tertiary Level,Urban regions,1621,26.43920,25.98980,26.83667,23.13241,25.64470,29.04723,16.436554,37.91946,25.648918,25.26992,26.08898
2020,Post-secondary Non-tertiary Level,Rural regions,619,26.58530,25.62680,27.33417,22.52246,25.86835,29.06026,17.55562,38.86694,25.864513,24.95753,26.35061
2020,First Stage of Tertiary Education,Urban regions,837,27.28955,26.78880,27.83366,23.66144,26.37764,29.79819,16.937033,39.00333,26.395803,25.69206,26.75001
2020,First Stage of Tertiary Education,Rural regions,611,27.67946,27.03821,28.13293,24.61576,27.16112,30.42185,16.896235,39.13099,27.161612,26.60554,27.75009
2020,Second Stage of Tertiary Education,Urban regions,5222,25.41688,25.19967,25.64670,22.46003,24.77210,27.58546,14.77190,35.27359,24.772097,24.54419,25.00956
2020,Second Stage of Tertiary Education,Rural regions,1878,26.25762,25.95749,26.56120,23.43750,25.72755,28.72738,15.615705,36.66219,25.727554,25.23864,26.20611
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
