year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Lower Secondary Level,Urban regions,1335,26.400917114714613,26.271277312744154,26.53055691668507,22.959087371826172,25.779001303866572,29.05235647804585,13.819183712496653,38.19226013737537,25.78125,25.326503467559814,26.126875019073488
2008,Lower Secondary Level,Rural regions,687,26.446416985890824,26.252339340276528,26.64049463150512,22.86243617786417,25.71166229248047,29.384756088256836,15.059701,39.16823595384584,25.711662,25.34435272216797,26.173986434936523
2008,Upper Secondary Level,Urban regions,6010,26.168418808685114,26.10976742464613,26.2270701927241,22.985397338867188,25.464259343233955,28.685144424438477,15.916955,37.23476505279541,25.46401,25.27364730834961,25.621697092056273
2008,Upper Secondary Level,Rural regions,3613,26.440110951669762,26.369434881937153,26.510787021402372,23.259930505658616,25.83099814888284,29.069766998291016,14.545175766710017,37.784521737239615,25.826447,25.673316192626952,25.96333122253418
2008,Post-secondary Non-tertiary Level,Urban regions,801,25.15626518086601,25.005027644707674,25.30750271702435,22.15693223015202,24.535123825073242,27.46861214206683,15.780836,35.43613200993905,24.535124,24.094136190414428,24.999424123764037
2008,Post-secondary Non-tertiary Level,Rural regions,275,25.301673824219023,25.06412310709011,25.539224541347934,21.971336364746094,25.022141274604323,27.30056523533991,16.528925,35.29440854123064,25.02976,24.292682647705078,25.349136352539062
2008,First Stage of Tertiary Education,Urban regions,866,26.58705317005696,26.42484415575736,26.749262184356564,23.193391792716103,25.7193460977478,29.054114686661,16.37208,37.845199027578346,25.721033,25.266347551345824,26.052814388275145
2008,First Stage of Tertiary Education,Rural regions,538,27.104184427640597,26.926677331805262,27.28169152347593,24.50894546508789,26.549019905510974,29.990603063852845,17.35892,38.213089462000276,26.56684,25.97318458557129,27.109771537780762
2008,Second Stage of Tertiary Education,Urban regions,2956,25.15604435093015,25.086762510401268,25.22532619145903,22.407775855824188,24.740938186645508,27.28174591064453,15.625,34.592700992875045,24.740938,24.568382263183594,24.947022008895875
2008,Second Stage of Tertiary Education,Rural regions,1212,26.223888223052544,26.109047558856226,26.338728887248863,23.24380111694336,25.66036530976361,28.515625,16.88889,36.42336082458496,25.661152,25.198010444641113,26.014314126968383
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,384,22.183184485760027,22.008002661027177,22.358366310492876,19.55239763236613,21.604938507080078,24.068541492153454,14.8721,30.842757281834437,21.604939,21.149643039703367,22.132680892944336
2010,Pre-primary Level,Rural regions,174,22.149925275501825,21.893336296155226,22.406514254848425,19.922809906973445,21.60278609153573,24.671063898385555,14.08,31.793444885503718,21.606647,20.519275665283203,22.39384732246399
2010,Primary Level,Urban regions,103,28.000301878297662,27.440483411804607,28.560120344790718,23.596165345240593,26.847775138608256,31.25,18.359375,42.73075198213911,26.892323,24.715848922729492,28.63603973388672
2010,Primary Level,Rural regions,33,27.32265523859928,26.545739641993215,28.09957083520534,22.793174773305893,27.574917882705222,30.0160322037992,17.306122,40.40404,27.268005,24.860149669647214,31.0985107421875
2010,Lower Secondary Level,Urban regions,1104,26.59243148873469,26.433503029267065,26.751359948202314,23.283852126632247,25.906539982530933,29.136316299438477,14.505155867422904,37.91501255864782,25.90431,25.51677613258362,26.278976440429688
2010,Lower Secondary Level,Rural regions,537,26.555412248148745,26.33329773335716,26.77752676294033,22.797965514001543,25.71166229248047,29.72781068113741,15.224914,40.122578431841205,25.711662,24.83457374572754,26.26775531768799
2010,Upper Secondary Level,Urban regions,5085,26.398986104400613,26.33089785605618,26.467074352745048,23.083060001998945,25.60553550720215,28.880688565271228,15.570934,37.57713141017965,25.605536,25.429821014404297,25.808282136917114
2010,Upper Secondary Level,Rural regions,3119,26.705820988421024,26.62694598153878,26.78469599530327,23.624446868896484,26.026174545288086,29.290302061030893,15.780836,37.78908484923251,26.026175,25.705376720428468,26.291194200515747
2010,Post-secondary Non-tertiary Level,Urban regions,684,25.414377804575206,25.24293989405783,25.585815715092583,22.275310516357422,24.551331959244266,27.6551426924683,17.211086,35.72489095663462,24.557753,23.80857276916504,25.22706413269043
2010,Post-secondary Non-tertiary Level,Rural regions,248,25.893961495776406,25.652879824155477,26.135043167397335,22.576155676968952,25.30787423441608,27.73898294731254,16.920033,35.48322385282792,25.306932,24.14175796508789,25.92250633239746
2010,First Stage of Tertiary Education,Urban regions,758,26.601945888495894,26.433016679065265,26.770875097926524,23.375836751574614,25.876982637990853,29.06122398376465,16.51473,37.5893048320497,25.880571,25.496198654174805,26.380423069000244
2010,First Stage of Tertiary Education,Rural regions,485,27.394659626828638,27.192400760364976,27.5969184932923,24.161209953553122,27.041645050048828,30.117601672358646,15.226622375344837,39.05218925056693,27.041645,26.401628494262695,27.659719467163086
2010,Second Stage of Tertiary Education,Urban regions,2698,25.36685250899145,25.29050500911297,25.44320000886993,22.530864715576172,24.9107666015625,27.469135284423828,16.037956,34.87654113769531,24.910767,24.721324300765993,25.20343017578125
2010,Second Stage of Tertiary Education,Rural regions,1116,26.291288005199867,26.173583144748513,26.40899286565122,23.44165041068649,25.867661245142923,28.517642584235787,15.82766215036254,36.13163084455974,25.864513,25.49445915222168,26.192986154556273
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,485,21.916927812902035,21.773620611387237,22.060235014416833,19.72235871982288,21.229213314766557,23.374725341796875,15.389351,28.85327527475787,21.230572,20.508299016952513,21.890253734588622
2012,Pre-primary Level,Rural regions,221,21.742376900068816,21.527336503380734,21.957417296756898,19.382300106382164,21.359068807048054,23.07262866091041,15.755751,28.60812149270278,21.383942,20.622554779052734,22.48335075378418
2012,Primary Level,Urban regions,153,27.7722710904159,27.30035005236052,28.244192128471276,23.595239921403355,26.042418181732696,31.497356705743602,17.928215,43.350531882253975,26.12245,24.467121124267578,27.385826110839844
2012,Primary Level,Rural regions,73,26.820212915322134,26.172101565884358,27.46832426475991,21.762913070179053,26.243384794398036,29.84431817999956,16.51473,41.966425844730324,26.291723,24.182699394226074,28.716974639892577
2012,Lower Secondary Level,Urban regions,1381,26.63006486856126,26.501425389566727,26.758704347555792,23.082542419433594,26.056684187974273,29.296875,15.05514,38.61837387084961,26.06168,25.651075887680054,26.411697387695312
2012,Lower Secondary Level,Rural regions,773,26.916514061014595,26.737315637858167,27.095712484171024,23.13096681958064,26.370237350463867,29.726516723632812,14.693877,39.61984157971107,26.370237,25.597436904907227,26.790517139434815
2012,Upper Secondary Level,Urban regions,6096,26.389309727088747,26.329413465362467,26.449205988815027,23.087739456438385,25.661151885986328,28.982006072998047,14.246339531598892,37.82340599783754,25.661152,25.417834186553954,25.82328944206238
2012,Upper Secondary Level,Rural regions,4055,26.869133847507175,26.79583875605062,26.94242893896373,23.4375,26.19618797302246,29.55281304896525,14.264530426552128,38.72578262241312,26.196188,25.995878314971925,26.48346676826477
2012,Post-secondary Non-tertiary Level,Urban regions,851,25.566451496988286,25.405461258604934,25.727441735371638,22.250839397662883,24.69135856628418,27.343167366756457,16.66026,34.981659320396815,24.691359,24.282018613815307,25.050439834594727
2012,Post-secondary Non-tertiary Level,Rural regions,335,26.01788459737034,25.771142087362048,26.264627107378633,22.57648485216715,25.77012037983307,28.64607439212171,15.304561,37.75045870205355,25.762981,25.22939682006836,26.890594482421875
2012,First Stage of Tertiary Education,Urban regions,839,26.51217025416301,26.351416879043274,26.672923629282746,23.18290697026193,25.729150397202496,29.02758615907306,16.528925,37.79460494228976,25.712198,25.20518226623535,26.04292869567871
2012,First Stage of Tertiary Education,Rural regions,588,27.386675101516232,27.210527317947484,27.56282288508498,24.08822250366211,26.84610007400367,30.116212844848633,17.474718,39.15819835662842,26.84061,26.212000942230226,27.31731915473938
2012,Second Stage of Tertiary Education,Urban regions,3238,25.159466325431477,25.088804792410755,25.2301278584522,22.308711039421205,24.63536834716797,27.414453506469727,14.650097338848422,35.07306720704251,24.635368,24.435088062286376,24.82359461784363
2012,Second Stage of Tertiary Education,Rural regions,1367,26.189420809610468,26.08467535065586,26.294166268565075,23.4375,25.71166229248047,28.515625,15.826092,36.1328125,25.711662,25.39715003967285,25.91505823135376
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,577,22.390146623466922,22.244907734196754,22.53538551273709,19.805105762749545,21.604938507080078,24.421939003518318,14.768431,31.34718886467148,21.604939,21.072922563552858,22.072149658203124
2014,Pre-primary Level,Rural regions,287,22.0576873817764,21.867517398468,22.2478573650848,19.81527541457303,21.103830993858004,23.673948167361907,15.570934,29.461957296545222,21.096191,20.047054290771484,21.677295684814453
2014,Primary Level,Urban regions,349,27.68051887507249,27.37863284356788,27.982404906577102,23.4375,26.53424924268433,29.969135393017194,18.144869,39.766588482542986,26.528511,25.27924346923828,27.587635040283203
2014,Primary Level,Rural regions,146,27.61899493086903,27.09906841518763,28.138921446550427,22.729840322806126,26.712248452190735,30.856407043875745,16.765738,43.046257125480174,27.1809,26.44628143310547,29.883457612991332
2014,Lower Secondary Level,Urban regions,2088,26.756448394303682,26.645592022273302,26.867304766334062,23.108794629404358,26.109268814534342,29.41176414489746,13.654340356164703,38.866218418137116,26.106562,25.775053024291992,26.409041261672975
2014,Lower Secondary Level,Rural regions,1073,26.81885158098546,26.659486387706846,26.978216774264073,22.892820358276367,26.048379200391746,29.73606661322528,15.432098,40.000935995648646,26.041666,25.520832061767578,26.37166976928711
2014,Upper Secondary Level,Urban regions,7470,26.439496958608153,26.38357301295046,26.495420904265846,22.985397338867188,25.654373168945312,29.053287506103516,13.883562088012695,38.15512275695801,25.654373,25.444232940673828,25.876060485839844
2014,Upper Secondary Level,Rural regions,4897,26.967597541104674,26.90000089842588,27.035194183783467,23.449772669005355,26.277284622192383,29.62117779167649,14.192664984998652,38.87828547568319,26.277285,25.987730026245117,26.51946449279785
2014,Post-secondary Non-tertiary Level,Urban regions,1456,25.561297403925863,25.442876887664212,25.679717920187514,22.308149337768555,24.613603623539362,28.03215053824753,15.431503,36.618152338966,24.609734,24.219467163085938,24.998014450073242
2014,Post-secondary Non-tertiary Level,Rural regions,559,26.52891813200291,26.331446444745918,26.726389819259904,22.892250064147028,25.81971703482826,29.054752349853516,17.180342,38.298505778413244,25.826447,25.089580965042114,26.370323181152344
2014,First Stage of Tertiary Education,Urban regions,935,26.791779860346935,26.635470702665305,26.948089018028565,23.448425780461946,25.96013754667086,29.387754440307617,15.987508,38.296747430076124,25.963047,25.617076873779297,26.33235740661621
2014,First Stage of Tertiary Education,Rural regions,642,27.498432274156432,27.333965681693893,27.66289886661897,24.495506345499404,27.346861383868205,29.860551834106445,17.474718,37.90812006701701,27.358845,26.78893060684204,28.10797691345215
2014,Second Stage of Tertiary Education,Urban regions,4472,25.22968212053732,25.168054295586895,25.291309945487743,22.22222137451172,24.744068409289746,27.44059944152832,14.394654273986816,35.26816654205322,24.747454,24.63652367591858,24.979310989379883
2014,Second Stage of Tertiary Education,Rural regions,1692,25.93726533209122,25.837676202420717,26.03685446176172,23.148147583007812,25.658575167018324,28.574747178578413,16.560654,36.71464657193431,25.654373,25.28257179260254,26.0494215965271
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,472,22.09249782497995,21.942531775277846,22.242463874682056,19.81706991889306,21.490792042088497,23.71957611346398,14.532872,29.573335405320357,21.484375,20.997413635253906,21.920486068725587
2016,Pre-primary Level,Rural regions,219,22.31568741160294,22.104872048570755,22.526502774635127,19.943212509155273,21.837829064119006,24.63841077971552,16.330381,31.681208185555892,21.847008,21.480337142944336,22.932769775390625
2016,Primary Level,Urban regions,270,28.411429946628214,28.033743983962015,28.789115909294413,24.21875,27.224474955595003,30.11845760155021,17.313019,38.968019003875526,27.1809,25.66925673484802,28.422162532806396
2016,Primary Level,Rural regions,120,28.09312746779293,27.503985579273145,28.682269356312712,23.28823701021327,27.144875820463636,30.716658221444387,16.528925,41.859290038291064,27.160494,25.29861521720886,29.390239715576172
2016,Lower Secondary Level,Urban regions,1696,26.679090865093308,26.55712106073898,26.801060669447637,23.124670028686523,26.014568328857422,29.384756088256836,13.735692,38.774885177612305,26.014568,25.6620849609375,26.471507167816164
2016,Lower Secondary Level,Rural regions,935,26.843564554450396,26.66892114382003,27.018207965080762,22.722896893173655,26.234567642211914,30.11603500984205,14.692378,41.205742184844645,26.234568,25.352855491638184,26.75747299194336
2016,Upper Secondary Level,Urban regions,6432,26.697899681830567,26.634904201258685,26.76089516240245,23.124059677124023,25.880571365356445,29.396221160888672,13.71581745147705,38.804463386535645,25.880571,25.723648071289062,26.07181806564331
2016,Upper Secondary Level,Rural regions,4343,27.1415635836691,27.068883002114838,27.214244165223363,23.642856228998166,26.573129653930664,29.744199752807617,16.298185,38.896215038521795,26.57313,26.36985001564026,26.80055069923401
2016,Post-secondary Non-tertiary Level,Urban regions,1443,25.939958700370678,25.815281583286193,26.064635817455162,22.778053757836183,25.09950065612793,28.395061272001705,16.049383,36.82057254324999,25.0995,24.685329151153564,25.50764274597168
2016,Post-secondary Non-tertiary Level,Rural regions,535,26.26533798272145,26.067785845492313,26.46289011995059,22.85714340209961,25.65301593659961,28.7393910169422,16.40625,37.56276243920608,25.654373,24.779711198806762,26.375100994110106
2016,First Stage of Tertiary Education,Urban regions,817,27.03050260561119,26.85608803001876,27.20491718120362,23.464771481958614,26.038032747372196,29.407596588134766,17.17532,38.321834247398996,26.037495,25.56318473815918,26.457704544067383
2016,First Stage of Tertiary Education,Rural regions,568,27.585601099169285,27.397113050990743,27.774089147347826,24.56931495666504,26.851852416992188,29.761905670166016,17.1875,37.55079174041748,26.851852,25.71170907020569,27.120529174804688
2016,Second Stage of Tertiary Education,Urban regions,4192,25.313751436840718,25.250656511126888,25.37684636255455,22.38576756618781,24.675500869750977,27.4528865814209,15.605006,35.05356510427053,24.6755,24.49301972389221,24.86534881591797
2016,Second Stage of Tertiary Education,Rural regions,1633,25.912434305976657,25.812260385855165,26.01260822609815,22.85714340209961,25.429996066452848,28.60635434086409,15.418265,37.23017074901081,25.432686,24.912239265441894,25.7235267162323
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,474,22.101042101597113,21.96330492482383,22.238779278370394,19.853453480969723,21.6193527852686,23.88844108581543,14.6136675,29.94092249308399,21.629648,21.34259181022644,22.034807205200195
2018,Pre-primary Level,Rural regions,193,21.948375971774595,21.696573344920697,22.200178598628494,19.55427133331536,21.004840626657394,23.954062269964467,12.954584928341697,30.553748674938127,21.066744,19.727611541748047,21.828311920166016
2018,Primary Level,Urban regions,1141,27.18036360185731,27.0106736056601,27.35005359805452,23.4375,26.206946695259685,30.12019966743134,14.363688,40.14424916857835,26.196188,25.46493911743164,27.093996906280516
2018,Primary Level,Rural regions,447,28.683992690998018,28.374675702424693,28.993309679571343,23.87511444091797,26.84104480795629,34.4339364343644,15.485756,50.27216942453404,26.83518,24.371213579177855,28.83820676803589
2018,Lower Secondary Level,Urban regions,2173,26.74700390323868,26.637333169469084,26.85667463700828,23.217216895704997,26.076185195704223,29.383439852436425,13.967882460607855,38.632774287533564,26.078972,25.595443725585938,26.46177248954773
2018,Lower Secondary Level,Rural regions,1202,27.124905159907243,26.971527895713336,27.27828242410115,22.953934765164252,26.44628143310547,30.481531801374185,11.662539210849353,41.772927355689085,26.446281,25.640617513656615,26.98187828063965
2018,Upper Secondary Level,Urban regions,7177,26.902558003523374,26.842031432223955,26.963084574822794,23.25501823425293,26.038780212402344,29.59322492213281,13.747708202433111,39.100534953952625,26.03878,25.842992782592773,26.166906547546386
2018,Upper Secondary Level,Rural regions,4662,27.335687275062984,27.263430282837135,27.407944267288833,23.722810745239258,26.573129653930664,30.083981149136374,15.418265,39.62573675498205,26.57313,26.268884754180906,26.83054361343384
2018,Post-secondary Non-tertiary Level,Urban regions,1533,26.225669895282277,26.10085503668527,26.350484753879282,22.65625,25.249338150024414,28.727880708264163,13.571519,37.83532677066041,25.249338,24.717426300048828,25.687711715698242
2018,Post-secondary Non-tertiary Level,Rural regions,621,26.4387167142433,26.242595939419296,26.6348374890673,22.985397338867188,25.788056799183305,29.054752349853516,17.263544,38.15878486633301,25.78125,25.19508581161499,26.53348364830017
2018,First Stage of Tertiary Education,Urban regions,829,26.970305822074735,26.804107089499478,27.136504554649992,23.66143798828125,26.222823029846566,29.296875,17.17532,37.750030517578125,26.234568,25.896005630493164,26.832218170166016
2018,First Stage of Tertiary Education,Rural regions,604,27.476320259417015,27.288411216227626,27.664229302606405,24.485488860218513,27.1527099609375,29.857660330760172,16.427231654406025,37.915917536572664,27.15271,26.5731201171875,27.837701511383056
2018,Second Stage of Tertiary Education,Urban regions,4979,25.337348217628225,25.277358667211995,25.397337768044455,22.395414352416992,24.67037582397461,27.47119698487293,15.149602,35.084870933556836,24.670376,24.481678009033203,24.876425981521606
2018,Second Stage of Tertiary Education,Rural regions,1853,26.114420851667145,26.020855370710432,26.207986332623857,23.37949797156912,25.64891815185547,28.515625,15.675307428922798,36.21981554264632,25.648918,25.27166175842285,25.9462947845459
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,466,22.62284028589233,22.447838551128164,22.797842020656496,19.883853912353516,21.77456370855489,24.77026409529377,15.605006,32.09987936970415,21.773842,20.904652261734007,22.49512267112732
2020,Pre-primary Level,Rural regions,205,22.462947604162242,22.24447786818836,22.681417340136125,19.876935788787808,21.50998541165226,25.216891633416182,16.788254,33.22682540035874,21.46915,19.267047882080078,21.981027603149414
2020,Primary Level,Urban regions,367,28.115848407412198,27.7691197450013,28.462577069823094,23.141789356090733,27.285361585878228,30.795846939086914,14.609203,42.27693331358118,27.309969,25.620460367202757,29.15967082977295
2020,Primary Level,Rural regions,146,29.58810658436672,29.00374174560218,30.17247142313126,24.236580051696166,27.472314530915952,34.85941848913674,14.821342,50.79367614529761,27.4406,23.860790252685547,29.663841247558594
2020,Lower Secondary Level,Urban regions,1576,27.22542813584793,27.084475020625707,27.366381251070155,23.30668067932129,26.44628143310547,30.11093463094924,14.693877,40.31731555839117,26.446281,25.97946963310242,26.853782653808594
2020,Lower Secondary Level,Rural regions,941,27.203767721679878,27.017236615147155,27.3902988282126,23.046875,26.42357063293457,30.421309313624647,12.345679,41.48296078406162,26.42357,25.4047221660614,27.135478973388672
2020,Upper Secondary Level,Urban regions,6458,27.0667398995411,27.001046151640608,27.132433647441594,23.418916159362176,26.23441965482859,29.51593780517578,15.241579,38.661470273896185,26.234568,25.996505403518675,26.499019622802734
2020,Upper Secondary Level,Rural regions,4080,27.45256013187992,27.37238457522423,27.53273568853561,23.86859133717801,26.573129653930664,30.103805541992188,14.863258,39.45662684921345,26.57313,26.1046142578125,26.748281478881836
2020,Post-secondary Non-tertiary Level,Urban regions,1621,26.439203599281214,26.32253658261829,26.555870615944137,23.14049530029297,25.644394256793,29.047232801697405,16.436554,37.90733905380406,25.648918,25.256350564956666,26.25948929786682
2020,Post-secondary Non-tertiary Level,Rural regions,619,26.58530179497224,26.371559886188848,26.79904370375563,22.522464317811735,25.868351113515544,29.060255669366683,17.55562,38.866942696699105,25.864513,24.901324939727782,26.267143869400023
2020,First Stage of Tertiary Education,Urban regions,837,27.289551890985695,27.11998714957557,27.45911663239582,23.66143798828125,26.37710181594911,29.798193841875005,16.937033,39.00332762226564,26.395803,25.680329751968383,26.788257217407228
2020,First Stage of Tertiary Education,Rural regions,611,27.679457554715643,27.499571458954282,27.859343650477005,24.61575533288312,27.1611198624235,30.421850204467773,16.896235,39.13099251184475,27.161612,26.56763792037964,27.731041193008423
2020,Second Stage of Tertiary Education,Urban regions,5222,25.41688208548128,25.358223102078803,25.475541068883757,22.460033416748047,24.772096633911133,27.585455091603894,14.771900904464276,35.27358760388766,24.772097,24.543855237960816,25.054397583007812
2020,Second Stage of Tertiary Education,Rural regions,1878,26.257621712945642,26.16065213795858,26.354591287932706,23.4375,25.727554321289062,28.72737693786621,15.615705,36.66219234466553,25.727554,25.258415126800536,26.146467208862305
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
