year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Lower Secondary Level,Urban regions,1301,26.484301945887566,26.353042940851136,26.615560950923996,23.060241406205122,25.945484161376953,29.136316299438477,13.946129066355091,38.25042863928851,25.945484,25.656400680541992,26.326896333694457
2008,Lower Secondary Level,Rural regions,669,26.54440762438394,26.34729307725237,26.74152217151551,22.964269681475226,25.71166229248047,29.667247404635805,15.059701,39.721713989376674,25.711662,25.25136661529541,26.042784643173217
2008,Upper Secondary Level,Urban regions,6007,26.159410687089753,26.100925770995023,26.217895603184484,22.985397338867188,25.46401023864746,28.685144424438477,15.916955,37.23476505279541,25.46401,25.279102325439453,25.595549297332763
2008,Upper Secondary Level,Rural regions,3613,26.440110951669762,26.369434881937153,26.510787021402372,23.26490795988721,25.847843396862086,29.069766998291016,14.557619402281503,37.77705555589672,25.826447,25.611905813217163,25.998519897460938
2008,Post-secondary Non-tertiary Level,Urban regions,801,25.156265180866008,25.00502764470767,25.307502717024345,22.15693223015202,24.535123825073242,27.46861214206683,15.780836,35.43613200993905,24.535124,24.158335304260255,25.181142950057982
2008,Post-secondary Non-tertiary Level,Rural regions,275,25.30167382421902,25.064123107090108,25.53922454134793,21.971336364746094,25.022141274604323,27.300565235339914,16.528925,35.294408541230645,25.02976,24.296539306640625,25.495116186141967
2008,First Stage of Tertiary Education,Urban regions,866,26.587053170056958,26.424844155757356,26.74926218435656,23.193391792716103,25.7193460977478,29.053989538261803,16.37208,37.84488615658035,25.721033,25.318297719955446,26.051847457885742
2008,First Stage of Tertiary Education,Rural regions,538,27.1041844276406,26.926677331805266,27.281691523475935,24.50894546508789,26.549019905510974,29.990563292858088,17.35892,38.21299003451338,26.56684,25.693078994750977,27.18212127685547
2008,Second Stage of Tertiary Education,Urban regions,2956,25.15604435093015,25.086762510401268,25.22532619145903,22.408178329467773,24.740938186645508,27.28602230873063,15.625,34.60278827762491,24.740938,24.56704177856445,24.938413619995117
2008,Second Stage of Tertiary Education,Rural regions,1212,26.223888223052544,26.109047558856226,26.338728887248863,23.24380111694336,25.661151885986328,28.531020498219362,16.88889,36.46184957013337,25.661152,25.14847183227539,25.977951049804688
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,198,22.543069110189638,22.294871422812218,22.791266797567058,19.678467461053767,21.833460174616324,24.054611467112878,16.620499,30.618827476201545,21.829952,20.984167098999023,22.58270835876465
2010,Pre-primary Level,Rural regions,73,22.533117038486463,22.15447551861888,22.911758558354045,20.353578660941146,22.182281639004465,24.901271571305045,16.649324,30.367348,22.145329,19.75553321838379,23.392698287963867
2010,Primary Level,Urban regions,103,28.00030187829767,27.440483411804614,28.560120344790725,23.596165345240593,26.847775138608256,31.25,18.359375,42.73075198213911,26.892323,24.711516094207763,28.725337982177734
2010,Primary Level,Rural regions,33,27.32265523859928,26.545739641993215,28.09957083520534,22.793174773305893,27.574917882705222,30.0160322037992,17.306122,40.40404,27.268005,25.12709512710571,31.0985107421875
2010,Lower Secondary Level,Urban regions,1067,26.66475995892615,26.503145889198688,26.826374028653614,23.32341766357422,25.91068458557129,29.21010971069336,14.493379592895508,38.04014778137207,25.910685,25.60245199203491,26.31116485595703
2010,Lower Secondary Level,Rural regions,511,26.718391481928002,26.49212684598499,26.944656117871013,23.146741379114633,25.91068458557129,29.80502057444635,16.14153,39.79243936744392,25.910685,25.23051800727844,26.538799285888672
2010,Upper Secondary Level,Urban regions,5084,26.398330357706048,26.330238012784392,26.466422702627703,23.082603863657074,25.60553550720215,28.87855138364341,15.570934,37.57247266362291,25.605536,25.429821014404297,25.808559036254884
2010,Upper Secondary Level,Rural regions,3118,26.707046861555096,26.628171501627737,26.785922221482455,23.624446868896484,26.026174545288086,29.283284754950433,15.780836,37.771541584031354,26.026175,25.755757808685303,26.315889644622803
2010,Post-secondary Non-tertiary Level,Urban regions,684,25.414377804575214,25.242939894057837,25.58581571509259,22.26367142099682,24.551331959244262,27.655142692468296,17.211086,35.742349599675514,24.557753,23.866167068481445,25.226067352294923
2010,Post-secondary Non-tertiary Level,Rural regions,248,25.893961495776402,25.652879824155473,26.13504316739733,22.576155676968952,25.30787423441608,27.738982947312543,16.920033,35.48322385282793,25.306932,24.14175796508789,25.92250633239746
2010,First Stage of Tertiary Education,Urban regions,758,26.601945888495894,26.433016679065265,26.770875097926524,23.375836751574614,25.880571365356445,29.060895840115773,16.51473,37.58848447292751,25.880571,25.501558303833008,26.379674911499023
2010,First Stage of Tertiary Education,Rural regions,485,27.39465962682863,27.19240076036497,27.596918493292293,24.187378060526957,27.041645050048828,30.117601672358646,15.292042642779423,39.01293709010618,27.041645,26.355527639389038,27.554779052734375
2010,Second Stage of Tertiary Education,Urban regions,2698,25.366852508991453,25.290505009112973,25.443200008869933,22.530864715576172,24.9107666015625,27.469135284423828,16.037956,34.87654113769531,24.910767,24.72203254699707,25.18616485595703
2010,Second Stage of Tertiary Education,Rural regions,1116,26.291288005199867,26.173583144748513,26.40899286565122,23.441602735255273,25.868330479757116,28.515625,15.830569338138183,36.12665839711709,25.864513,25.49290919303894,26.192986154556273
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,204,22.038807357692804,21.83271365227787,22.244901063107736,19.925128936767578,21.305018979556618,23.3471815986595,16.920033,28.480260591497384,21.296297,20.252296447753906,22.042707443237305
2012,Pre-primary Level,Rural regions,76,21.30855844940334,20.967897797637427,21.64921910116925,19.266066328966872,21.153501589941307,22.46353902767284,15.755751,27.259748075731792,21.1616,20.796349430084227,22.570114135742188
2012,Primary Level,Urban regions,153,27.7722710904159,27.30035005236052,28.244192128471276,23.595239921403355,26.042418181732696,31.497356705743602,17.928215,43.350531882253975,26.12245,24.560835218429563,27.38726325035095
2012,Primary Level,Rural regions,73,26.820212915322134,26.172101565884358,27.46832426475991,21.762913070179053,26.268575554327523,29.84431817999956,16.51473,41.966425844730324,26.291723,24.350802278518675,29.054035186767578
2012,Lower Secondary Level,Urban regions,1322,26.698322288003897,26.567086513048935,26.82955806295886,23.14049530029297,26.123621792924684,29.296875,15.05514,38.53144454956055,26.12245,25.661724090576172,26.465389442443847
2012,Lower Secondary Level,Rural regions,743,26.994206333369284,26.811973880787907,27.176438785950662,23.24380111694336,26.44628143310547,29.730482349182346,14.693877,39.46050419754083,26.446281,25.772247314453125,26.867270088195802
2012,Upper Secondary Level,Urban regions,6095,26.389133028846693,26.329231648453895,26.44903440923949,23.08733055235259,25.661151885986328,28.982006072998047,14.245317271384405,37.824019353966236,25.661152,25.417993545532227,25.81211624145508
2012,Upper Secondary Level,Rural regions,4054,26.86956093200081,26.796259435177863,26.942862428823755,23.4375,26.19618797302246,29.553347350613375,14.263728974079937,38.72711837653344,26.196188,25.943395614624023,26.441459560394286
2012,Post-secondary Non-tertiary Level,Urban regions,851,25.566451496988282,25.40546125860493,25.727441735371634,22.250839397662887,24.69135856628418,27.343167366756457,16.66026,34.981659320396815,24.691359,24.201284551620482,25.00146565437317
2012,Post-secondary Non-tertiary Level,Rural regions,335,26.01788459737034,25.771142087362048,26.264627107378633,22.57648485216715,25.769740202382398,28.64607439212171,15.304561,37.75045870205355,25.762981,25.22939682006836,26.907859802246094
2012,First Stage of Tertiary Education,Urban regions,839,26.51217025416301,26.351416879043274,26.672923629282746,23.18290697026193,25.729150397202496,29.02758615907306,16.528925,37.79460494228976,25.712198,25.27511978149414,26.09005265235901
2012,First Stage of Tertiary Education,Rural regions,588,27.38667510151623,27.21052731794748,27.562822885084977,24.086237533263006,26.84761365040124,30.116212844848633,17.474718,39.16117581222707,26.84061,26.07110462188721,27.446653366088867
2012,Second Stage of Tertiary Education,Urban regions,3238,25.159466325431477,25.088804792410755,25.2301278584522,22.308149337768555,24.635736695214543,27.414453506469727,14.648693084716797,35.073909759521484,24.635368,24.434407711029053,24.87967872619629
2012,Second Stage of Tertiary Education,Rural regions,1367,26.189420809610464,26.084675350655857,26.29416626856507,23.4375,25.71166229248047,28.515625,15.826092,36.1328125,25.711662,25.364888000488282,26.042412042617798
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,287,22.82879150639639,22.61187467142934,23.045708341363436,19.835704370595202,22.208423427428365,25.129113101924574,15.943877,33.06922619891863,22.204082,21.41554069519043,22.957227373123168
2014,Pre-primary Level,Rural regions,152,22.162913883870726,21.921648642675088,22.404179125066364,20.16571640858442,21.560625857727633,23.664200267816682,16.866251,28.911926056665074,21.564545,19.978809070587157,22.47154998779297
2014,Primary Level,Urban regions,349,27.680518875072494,27.378632843567882,27.982404906577106,23.4375,26.53424924268433,29.969135393017186,18.144869,39.766588482542964,26.528511,25.374042654037474,27.408403968811037
2014,Primary Level,Rural regions,146,27.61899493086903,27.09906841518763,28.138921446550427,22.729840322806126,26.71224845219074,30.856407043875745,16.765738,43.046257125480174,27.1809,25.960362768173216,28.98033332824707
2014,Lower Secondary Level,Urban regions,2019,26.84376867373623,26.73156051773604,26.955976829736418,23.1435705354772,26.142688751220703,29.41176414489746,13.741280121346806,38.81405455902785,26.142689,25.712247848510742,26.359991693496703
2014,Lower Secondary Level,Rural regions,1024,26.90897968457063,26.74562682834401,27.07233254079725,22.98430499330016,26.296566009521484,29.824678008501724,15.432098,40.085237531304074,26.296566,25.889509201049805,26.8814697265625
2014,Upper Secondary Level,Urban regions,7465,26.440223751690933,26.384280991771423,26.496166511610443,22.985397338867188,25.654373168945312,29.053287506103516,13.883562088012695,38.15512275695801,25.654373,25.38282012939453,25.876060485839844
2014,Upper Secondary Level,Rural regions,4892,26.967925037008854,26.9003267648247,27.035523309193007,23.450125181529117,26.277284622192383,29.62145414028712,14.193131743392112,38.87844757842413,26.277285,25.987503719329833,26.526987075805664
2014,Post-secondary Non-tertiary Level,Urban regions,1456,25.56129740392586,25.44287688766421,25.67971792018751,22.308149337768555,24.613603623539362,28.032150538247553,15.431503,36.61815233896605,24.609734,24.24242401123047,24.88414168357849
2014,Post-secondary Non-tertiary Level,Rural regions,559,26.52891813200291,26.331446444745918,26.726389819259904,22.889725836754284,25.81971703482826,29.054752349853516,17.180342,38.30229211950236,25.826447,25.09039306640625,26.403554916381836
2014,First Stage of Tertiary Education,Urban regions,935,26.791779860346935,26.635470702665305,26.948089018028565,23.448576197417005,25.96013754667086,29.387754440307617,15.987508,38.29652180464353,25.963047,25.638286590576172,26.415957546234132
2014,First Stage of Tertiary Education,Rural regions,642,27.498432274156432,27.333965681693893,27.66289886661897,24.495506345499404,27.346861383868205,29.860551834106445,17.474718,37.90812006701701,27.358845,26.661983489990234,28.042814254760742
2014,Second Stage of Tertiary Education,Urban regions,4472,25.22968212053732,25.168054295586895,25.291309945487743,22.22222137451172,24.74445019336528,27.43518168772509,14.40278090469166,35.25462215754515,24.747454,24.615281343460083,24.960271739959715
2014,Second Stage of Tertiary Education,Rural regions,1692,25.937265332091215,25.837676202420713,26.036854461761717,23.148147583007812,25.658575167018324,28.574747178578413,16.560654,36.71464657193431,25.654373,25.215471267700195,26.02617645263672
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,235,21.791462909159094,21.612659834837178,21.97026598348101,19.815331873325423,21.4535643217296,23.325635808897832,17.043303,28.591091712256446,21.453573,20.86721477508545,22.338984394073485
2016,Pre-primary Level,Rural regions,92,22.769432431982885,22.44918461109236,23.08968025287341,20.750105047290866,22.208600633132555,25.448749994407194,16.330381,32.49671741508169,22.213678,19.450313568115234,23.66611099243164
2016,Primary Level,Urban regions,270,28.411429946628214,28.033743983962015,28.789115909294413,24.21875,27.224474955595003,30.11845760155021,17.313019,38.968019003875526,27.1809,26.05483832359314,28.105139112472536
2016,Primary Level,Rural regions,120,28.09312746779292,27.503985579273138,28.682269356312705,23.28823701021327,27.144875820463636,30.716658221444394,16.528925,41.85929003829108,27.160494,25.414737701416016,29.111785888671875
2016,Lower Secondary Level,Urban regions,1619,26.790804186646234,26.66610669459751,26.91550167869496,23.225431442260742,26.03492584551385,29.384756088256836,15.548945,38.62374305725098,26.029879,25.613475799560547,26.348094940185547
2016,Lower Secondary Level,Rural regions,878,26.9228537947279,26.74265674047649,27.103050848979308,22.838139510569867,26.311641704495745,30.118883730012392,14.692378,41.04000005917618,26.314636,25.44837188720703,26.93262815475464
2016,Upper Secondary Level,Urban regions,6426,26.698451916952543,26.63542696452652,26.761476869378566,23.1242004107783,25.880571365356445,29.396221160888672,13.716169285612743,38.80425228605423,25.880571,25.699462890625,26.049480438232422
2016,Upper Secondary Level,Rural regions,4341,27.142598231007288,27.069894245039652,27.215302216974923,23.642617709471104,26.573129653930664,29.744199752807617,16.298185,38.896572817812384,26.57313,26.333733749389648,26.84276819229126
2016,Post-secondary Non-tertiary Level,Urban regions,1443,25.939958700370678,25.815281583286193,26.064635817455162,22.773270174254044,25.09950065612793,28.395061272001705,16.049383,36.827747918623196,25.0995,24.808306169509887,25.426904678344727
2016,Post-secondary Non-tertiary Level,Rural regions,535,26.26533798272145,26.067785845492313,26.46289011995059,22.85714340209961,25.65301593659961,28.7393910169422,16.40625,37.56276243920608,25.654373,24.885175704956055,26.45079231262207
2016,First Stage of Tertiary Education,Urban regions,817,27.03050260561119,26.85608803001876,27.20491718120362,23.464828789260345,26.038032747372196,29.399758328336965,17.17532,38.302152636951895,26.037495,25.561917352676392,26.457704544067383
2016,First Stage of Tertiary Education,Rural regions,568,27.585601099169285,27.397113050990743,27.774089147347826,24.56931495666504,26.851852416992188,29.761905670166016,17.1875,37.55079174041748,26.851852,25.94839448928833,27.130840921401976
2016,Second Stage of Tertiary Education,Urban regions,4192,25.313751436840718,25.250656511126888,25.37684636255455,22.38576756618781,24.675500869750977,27.4528865814209,15.605006,35.05356510427053,24.6755,24.490951347351075,24.903722763061523
2016,Second Stage of Tertiary Education,Rural regions,1633,25.91243430597666,25.81226038585517,26.012608226098152,22.85714340209961,25.42999606645285,28.60635434086409,15.418265,37.23017074901081,25.432686,24.885794830322265,25.684587478637695
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,256,22.457916192597406,22.27510986854592,22.640722516648893,20.636532527529738,21.67683717555331,24.038006120279537,16.049383,29.140216509404233,21.70513,21.316174840927125,22.080821990966797
2018,Pre-primary Level,Rural regions,83,22.8235783387714,22.426595603298274,23.22056107424453,20.138960097837366,21.80279615345941,24.661922305127362,16.731112,31.44636561606236,21.798203,19.800878524780273,23.14352035522461
2018,Primary Level,Urban regions,1101,27.20871754502985,27.03593106482506,27.381504025234637,23.46835401169073,26.25164850051254,30.183403183831317,15.527487,40.255976942042196,26.250725,25.574012756347656,27.192808151245117
2018,Primary Level,Rural regions,430,28.730407213484494,28.4159169249858,29.044897501983186,23.87511444091797,26.846219398574632,34.44221059013443,15.625,50.292854813959124,26.878544,25.37738804817199,28.786560535430908
2018,Lower Secondary Level,Urban regions,2094,26.814222620062523,26.702823534455415,26.92562170566963,23.325485943314053,26.142688751220703,29.384756088256836,14.236580725899879,38.47366130567101,26.142689,25.722877502441406,26.624225616455078
2018,Lower Secondary Level,Rural regions,1142,27.235765151806802,27.079395233268198,27.392135070345407,23.035342756327438,26.638917922973633,30.597230376407055,11.692511326208013,41.94006180652648,26.638918,25.722280502319336,27.158980226516725
2018,Upper Secondary Level,Urban regions,7169,26.90336529504538,26.842803901479282,26.963926688611476,23.25501823425293,26.039794923388495,29.597577509937558,13.741179320725987,39.111416423464505,26.03878,25.842992782592773,26.168826293945312
2018,Upper Secondary Level,Rural regions,4660,27.337192021168484,27.264920660404265,27.409463381932703,23.722810745239258,26.573129653930664,30.083829879760742,15.418265,39.62535858154297,26.57313,26.192966413497924,26.830469131469727
2018,Post-secondary Non-tertiary Level,Urban regions,1533,26.225669895282277,26.10085503668527,26.350484753879282,22.65625,25.248345335153424,28.727880708264163,13.571519,37.83532677066041,25.249338,24.735456800460817,25.682350158691406
2018,Post-secondary Non-tertiary Level,Rural regions,621,26.4387167142433,26.242595939419296,26.6348374890673,22.985397338867188,25.788056799183305,29.054752349853516,17.263544,38.15878486633301,25.78125,25.124224424362183,26.5625
2018,First Stage of Tertiary Education,Urban regions,829,26.970305822074735,26.804107089499478,27.136504554649992,23.654716626524245,26.234567642211914,29.296875,17.17532,37.760112560213635,26.234568,25.895936584472658,26.906569719314575
2018,First Stage of Tertiary Education,Rural regions,604,27.476320259417015,27.288411216227626,27.664229302606405,24.50894546508789,27.1527099609375,29.857660330760172,16.485873166579466,37.88073262926859,27.15271,26.5731201171875,27.725020980834962
2018,Second Stage of Tertiary Education,Urban regions,4979,25.337348217628218,25.27735866721199,25.397337768044448,22.395414352416992,24.67037582397461,27.470768689926643,15.149602,35.08380019619112,24.670376,24.505103015899657,24.876583194732667
2018,Second Stage of Tertiary Education,Rural regions,1853,26.114420851667152,26.02085537071044,26.207986332623864,23.37949797156912,25.649093710000425,28.515625,15.675307428922798,36.21981554264632,25.648918,25.236156463623047,25.964720582962038
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,251,23.04087692695176,22.80122810433628,23.280525749567243,20.147693990372,21.968229150717043,25.421375122507254,15.605006,33.33189682071013,21.971336,20.347165822982788,22.718183517456055
2020,Pre-primary Level,Rural regions,91,22.08745675919624,21.7971830038168,22.377730514575678,20.188948747211686,21.120491695109322,24.38168265240168,17.165506,30.670783510186666,21.138855,19.961864376068114,22.044157028198242
2020,Primary Level,Urban regions,352,28.126251080558635,27.772180249767178,28.480321911350092,23.142033892668692,27.296923657362203,30.795846939086914,14.609203,42.27656650871425,27.309969,26.213151121139525,29.22657732963562
2020,Primary Level,Rural regions,141,29.61115860291564,29.017720889646338,30.204596316184944,24.23795390035425,27.507539125181992,34.876533212391074,17.301039,50.83440218044631,27.4406,23.860790252685547,29.663841247558594
2020,Lower Secondary Level,Urban regions,1524,27.302045387149963,27.159135791302205,27.44495498299772,23.335466384887695,26.500995549438933,30.288964290267355,14.693877,40.719211148336846,26.502117,25.96225161552429,26.925694751739503
2020,Lower Secondary Level,Rural regions,896,27.33000865437974,27.138091161463855,27.521926147295623,23.14049530029297,26.67276382446289,30.449827194213867,12.345679,41.413825035095215,26.672764,25.871925401687623,27.55046377182007
2020,Upper Secondary Level,Urban regions,6450,27.069545489865195,27.003801118986,27.13528986074439,23.419296292615616,26.234567642211914,29.536861419677734,15.241579,38.71320911027091,26.234568,26.02285385131836,26.478537034988403
2020,Upper Secondary Level,Rural regions,4079,27.452591479758826,27.372406328996217,27.532776630521436,23.869557534814636,26.573129653930664,30.103946174905822,14.863258,39.4555291350426,26.57313,26.253426694869994,26.748281478881836
2020,Post-secondary Non-tertiary Level,Urban regions,1621,26.439203599281214,26.32253658261829,26.555870615944137,23.13241214724229,25.646286147912296,29.047232801697405,16.436554,37.919463783380074,25.648918,25.262731552124023,26.04882311820984
2020,Post-secondary Non-tertiary Level,Rural regions,619,26.58530179497224,26.371559886188848,26.79904370375563,22.522464317811735,25.868351113515544,29.05948380992154,17.55562,38.865013048086254,25.864513,24.959247589111328,26.501161575317383
2020,First Stage of Tertiary Education,Urban regions,837,27.289551890985702,27.11998714957558,27.459116632395826,23.66143798828125,26.37710181594911,29.798193841875005,16.937033,39.00332762226564,26.395803,25.673837661743164,26.765510511398315
2020,First Stage of Tertiary Education,Rural regions,611,27.679457554715643,27.499571458954282,27.859343650477005,24.61575533288312,27.1611198624235,30.421850204467773,16.896235,39.13099251184475,27.161612,26.60553741455078,27.74755792617798
2020,Second Stage of Tertiary Education,Urban regions,5222,25.416882085481287,25.35822310207881,25.475541068883764,22.460033416748047,24.772096633911133,27.585866089847677,14.771284407098602,35.274615099497126,24.772097,24.570131158828737,25.009338903427125
2020,Second Stage of Tertiary Education,Rural regions,1878,26.257621712945642,26.16065213795858,26.354591287932706,23.4375,25.727554321289062,28.72737693786621,15.615705,36.66219234466553,25.727554,25.23863868713379,26.14794979095459
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
