year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,higher education,Staedtischer Raum,24.984483928440785,24.917360406065516,25.051607450816054,22.309356689453125,24.69135856628418,27.09925079345703,16.372079849243164,34.28409194946289,24.69135856628418,24.547068500518797,24.93543815612793,3016.0
2004,higher education,Laendlicher Raum,25.921840379058658,25.81329158940955,26.030389168707767,23.039182737734983,25.39355839809202,28.303355096785776,15.495867729187012,36.19961363536196,25.393430709838867,24.96041488647461,25.705326128005982,1250.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,,,,,,,,,,,,
2005,-1,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,23.2190473888989,22.96033852453065,23.477756253267152,20.75121794899338,22.374481821264354,24.472747671296595,15.943877220153809,30.05504225475142,22.386314392089844,21.742584228515625,22.83781452178955,216.0
2006,-1,Laendlicher Raum,24.094178311494318,23.699060124867906,24.48929649812073,21.36372389062928,23.295876188700085,26.08264939226857,15.241579055786133,33.16103764472751,23.374725341796875,22.74396324157715,24.596803665161133,107.0
2006,in school,Staedtischer Raum,21.949641203603495,21.757689868503984,22.141592538703005,19.80608394576756,21.529258268784087,23.338084324707776,16.124696731567383,28.636084893118095,21.534908294677734,21.03125,22.1125431060791,260.0
2006,in school,Laendlicher Raum,22.494042299879894,22.198000857913005,22.790083741846782,19.992456236306552,22.410253516430906,24.221452713012695,16.32653045654297,30.56494742807191,22.408178329467773,21.668209075927734,23.563384914398192,111.0
2006,inadequately,Staedtischer Raum,26.936173270912562,26.559643312566035,27.31270322925909,22.927618867925357,26.54989024364932,31.478367338089022,17.09927749633789,44.06344985961914,26.543209075927734,25.407002401351928,28.253534030914306,175.0
2006,inadequately,Laendlicher Raum,26.39527766954855,25.801848992047866,26.98870634704923,22.070996586473452,26.67276382446289,29.45281899217757,17.30103874206543,36.7309455871582,26.67276382446289,24.45663833618164,30.19738006591797,65.0
2006,general elemantary,Staedtischer Raum,26.383517948151457,26.266069673527646,26.50096622277527,22.90520679337517,25.67030361663705,29.296875,13.317704483437929,38.88437730993724,25.661151885986328,25.370746612548828,25.931678771972656,1602.0
2006,general elemantary,Laendlicher Raum,26.190909659547973,26.00064046045906,26.381178858636886,22.30889305411217,25.452825488359792,29.018944602358612,14.872099876403809,39.084021924728276,25.46401023864746,25.164582347869874,25.955615282058716,837.0
2006,middle vocational,Staedtischer Raum,25.954628792845735,25.90238935516418,26.006868230527292,22.783308029174805,25.35154151916504,28.38779915144532,14.37657134576903,36.7945358348511,25.35154151916504,25.23369598388672,25.48592929840088,6869.0
2006,middle vocational,Laendlicher Raum,26.370070641100895,26.30327660932068,26.43686467288111,23.233455657958984,25.81662940979004,28.88888931274414,15.035584449768066,37.372039794921875,25.81662940979004,25.61550521850586,26.02772331237793,4081.0
2006,vocational + Abi,Staedtischer Raum,24.81059892108354,24.67822981105104,24.942968031116038,21.773841857910156,24.441650009459096,26.882042283705168,14.111541219217639,34.54434292239769,24.4351863861084,24.101955556869505,24.849956464767455,911.0
2006,vocational + Abi,Laendlicher Raum,24.845159895865656,24.633499555104986,25.056820236626326,22.228789835999553,24.52268223451166,27.084113005160127,16.5289249420166,34.36709775890099,24.50894546508789,23.624460220336914,24.8564199924469,293.0
2006,higher vocational,Staedtischer Raum,26.20142127263943,26.055036854030067,26.34780569124879,23.1476731694435,25.35202474092798,28.606230199897226,15.221920013427734,36.79406574557781,25.35154151916504,25.053148794174195,25.560226440429688,1017.0
2006,higher vocational,Laendlicher Raum,26.752973883597242,26.59409372119062,26.911854046003864,23.99456951667079,26.561118892278753,29.410593158991094,15.870534053190333,37.53462862247155,26.56683921813965,26.09203338623047,27.09618377685547,618.0
2006,higher education,Staedtischer Raum,25.04202396572417,24.97506228549674,25.1089856459516,22.224565959915196,24.69135856628418,27.143037796020508,14.84685820575723,34.520745550178475,24.69135856628418,24.566390991210938,24.892921447753906,3228.0
2006,higher education,Laendlicher Raum,25.97204864983284,25.86875972877314,26.07533757089254,23.187345847656317,25.594534459528415,28.34715561178496,15.447631201463354,36.08687025797792,25.59373664855957,25.306901931762695,25.938135147094727,1325.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,,,,,,,,,,,,
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,23.136888449213412,22.888823189091454,23.38495370933537,20.53743536158477,22.628439111694252,24.489795684814453,14.608894876740244,30.41833616965898,22.634675979614258,22.287450790405273,23.179699087142943,221.0
2008,-1,Laendlicher Raum,23.748952480435786,23.26363298213696,24.23427197873461,20.3125,23.88036191883046,26.14275636201084,14.568158149719238,34.8881409050271,23.889463424682617,23.16933364868164,26.216005849838258,114.0
2008,in school,Staedtischer Raum,22.441978319080327,22.219142419331448,22.664814218829207,19.826656115627273,21.79930877685547,24.039201144591075,14.872903823852539,30.35801868803678,21.79930877685547,21.022264194488525,22.3780611038208,234.0
2008,in school,Laendlicher Raum,22.2040420109076,21.950252475718607,22.457831546096592,20.0547506704304,22.03856658935547,23.782224183204587,16.620498657226562,29.373434452365863,22.03856658935547,20.953073501586914,22.82112145423889,117.0
2008,inadequately,Staedtischer Raum,27.327155760693795,26.880219310584344,27.774092210803246,23.721430004250635,26.53253341139133,30.47793778418859,14.52811050415039,40.61269945409552,26.5625,25.350641298294068,27.746303272247314,131.0
2008,inadequately,Laendlicher Raum,26.36584488191548,25.795210569895524,26.936479193935433,23.290994948479874,26.25106149137987,29.08517142104821,16.141529083251953,37.34186935424805,26.218820571899414,23.7650146484375,28.36854133605957,51.0
2008,general elemantary,Staedtischer Raum,26.484301945887566,26.353042940851136,26.615560950923996,23.060241406205126,25.945484161376953,29.128915169365587,13.957230761464434,38.231925814106276,25.945484161376953,25.525365829467773,26.299319982528687,1301.0
2008,general elemantary,Laendlicher Raum,26.544407624383936,26.347293077252367,26.741522171515506,22.96426968147523,25.71166229248047,29.667247404635805,15.059700965881348,39.72171398937667,25.71166229248047,25.294713973999023,26.03292851448059,669.0
2008,middle vocational,Staedtischer Raum,26.159410687089753,26.100925770995023,26.217895603184484,22.985397338867188,25.46401023864746,28.685144424438477,15.91695499420166,37.23476505279541,25.46401023864746,25.31024489402771,25.621697092056273,6007.0
2008,middle vocational,Laendlicher Raum,26.44011095166976,26.36943488193715,26.51078702140237,23.259930505658634,25.826446533203125,29.069766998291016,14.545175766710061,37.78452173723959,25.826446533203125,25.62506308555603,25.964210939407348,3613.0
2008,vocational + Abi,Staedtischer Raum,25.156265180866008,25.00502764470767,25.307502717024345,22.156367647148798,24.535123825073242,27.46861214206683,15.78083610534668,35.43697888444388,24.535123825073242,24.102237701416016,25.22101173400879,801.0
2008,vocational + Abi,Laendlicher Raum,25.301673824219023,25.06412310709011,25.539224541347934,21.971336364746094,25.022141274604323,27.30056523533991,16.5289249420166,35.29440854123064,25.029760360717773,24.292409133911132,25.35206570625305,275.0
2008,higher vocational,Staedtischer Raum,26.58705317005696,26.42484415575736,26.749262184356564,23.193391792716103,25.71879394891483,29.053989538261803,16.372079849243164,37.84488615658035,25.721033096313477,25.245878219604492,26.051441192626953,866.0
2008,higher vocational,Laendlicher Raum,27.1041844276406,26.926677331805266,27.281691523475935,24.50894546508789,26.549019905510974,29.990596664146445,17.358919143676758,38.21307346273427,26.56683921813965,25.787507200241087,27.071998596191406,538.0
2008,higher education,Staedtischer Raum,25.15604435093014,25.08676251040126,25.225326191459022,22.407775855824188,24.740938186645508,27.28174591064453,15.625,34.592700992875045,24.740938186645508,24.567950916290282,24.93852605819702,2956.0
2008,higher education,Laendlicher Raum,26.223888223052544,26.109047558856226,26.338728887248863,23.24380111694336,25.661151885986328,28.515625,16.88888931274414,36.42336082458496,25.661151885986328,25.14847183227539,25.977951049804688,1212.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,22.969585450408374,22.739272393491536,23.199898507325212,20.82178670048802,22.721143609138796,24.45917821960927,16.18684196472168,29.91526549829115,22.72043800354004,21.769622802734375,23.762069702148438,196.0
2010,-1,Laendlicher Raum,24.035697916570687,23.655012033232747,24.416383799908626,20.980215064466183,24.415828369221526,25.673273225870247,17.578125,32.71286046797634,24.4140625,24.208190584182738,26.87758355140686,97.0
2010,in school,Staedtischer Raum,22.543069110189638,22.294871422812218,22.791266797567058,19.678467461053767,21.833460174616324,24.054611467112878,16.620498657226562,30.618827476201545,21.829952239990234,21.222230911254883,22.52857909202576,198.0
2010,in school,Laendlicher Raum,22.533117038486463,22.15447551861888,22.911758558354045,20.353578660941146,22.182281639004465,24.901271571305045,16.649324417114258,30.367347717285156,22.145328521728516,19.75553321838379,23.39462375640869,73.0
2010,inadequately,Staedtischer Raum,28.000301878297662,27.440483411804607,28.560120344790718,23.596165345240593,26.847775138608256,31.25,18.359375,42.73075198213911,26.892322540283203,24.715848922729492,28.535631895065308,103.0
2010,inadequately,Laendlicher Raum,27.32265523859928,26.545739641993215,28.09957083520534,22.793174773305893,27.574917882705222,30.0160322037992,17.306121826171875,40.4040412902832,27.26800537109375,24.868040084838867,31.964963912963867,33.0
2010,general elemantary,Staedtischer Raum,26.66475995892615,26.503145889198688,26.826374028653614,23.327483593869594,25.91068458557129,29.21010971069336,14.503544418633947,38.03404888592901,25.91068458557129,25.60245199203491,26.344709396362305,1067.0
2010,general elemantary,Laendlicher Raum,26.718391481928002,26.49212684598499,26.944656117871013,23.146741379114633,25.91068458557129,29.805020574446345,16.141529083251953,39.79243936744391,25.91068458557129,25.23051800727844,26.51295938491821,511.0
2010,middle vocational,Staedtischer Raum,26.39833035770604,26.330238012784385,26.466422702627696,23.082603863657074,25.60553550720215,28.87855138364341,15.570934295654297,37.57247266362291,25.60553550720215,25.41515350341797,25.80825424194336,5084.0
2010,middle vocational,Laendlicher Raum,26.707046861555096,26.628171501627737,26.785922221482455,23.624446868896484,26.026174545288086,29.296875,15.78083610534668,37.80551719665527,26.026174545288086,25.73729705810547,26.340150833129883,3118.0
2010,vocational + Abi,Staedtischer Raum,25.41437780457521,25.242939894057834,25.585815715092586,22.26367142099682,24.552434698482617,27.6551426924683,17.21108627319336,35.74234959967552,24.55775260925293,23.86533627510071,25.228356790542602,684.0
2010,vocational + Abi,Laendlicher Raum,25.893961495776406,25.652879824155477,26.135043167397335,22.576155676968952,25.30787423441608,27.73898294731254,16.920032501220703,35.48322385282792,25.30693244934082,24.49017939567566,25.92250633239746,248.0
2010,higher vocational,Staedtischer Raum,26.601945888495894,26.433016679065265,26.770875097926524,23.375836751574614,25.876982637990853,29.060895840115773,16.51473045349121,37.58848447292751,25.880571365356445,25.525949668884277,26.481117486953735,758.0
2010,higher vocational,Laendlicher Raum,27.394659626828638,27.192400760364976,27.5969184932923,24.187378060526953,27.041645050048828,30.117601672358646,15.292042642779414,39.012937090106185,27.041645050048828,26.328128337860107,27.659719467163086,485.0
2010,higher education,Staedtischer Raum,25.366852508991446,25.290505009112966,25.443200008869926,22.530864715576172,24.9107666015625,27.469135284423828,16.03795623779297,34.87654113769531,24.9107666015625,24.693327045440675,25.20343017578125,2698.0
2010,higher education,Laendlicher Raum,26.291288005199867,26.173583144748513,26.40899286565122,23.4375,25.867661245142923,28.515625,15.8203125,36.1328125,25.864513397216797,25.49445915222168,26.192986154556273,1116.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,23.46539732453905,23.160645740931475,23.770148908146627,20.77772068362355,22.530864715576172,24.69135856628418,15.416446685791016,30.561815390275125,22.530864715576172,21.973583555221555,23.147924423217773,187.0
2012,-1,Laendlicher Raum,24.248143978611914,23.784705007572857,24.71158294965097,21.73501924775075,23.52941131591797,26.81688740664208,15.625,34.43968964497908,23.52941131591797,22.08177947998047,24.829761505126953,94.0
2012,in school,Staedtischer Raum,22.038807357692804,21.83271365227787,22.244901063107736,19.925128936767578,21.305018979556618,23.347149809248638,16.920032501220703,28.480181117970226,21.296297073364258,20.252296447753906,21.831690788269043,204.0
2012,in school,Laendlicher Raum,21.30855844940334,20.967897797637427,21.64921910116925,19.266066328966872,21.153501589941307,22.46353902767284,15.75575065612793,27.259748075731792,21.16160011291504,20.605134963989258,22.570114135742188,76.0
2012,inadequately,Staedtischer Raum,27.7722710904159,27.30035005236052,28.244192128471276,23.595239921403355,26.042418181732696,31.497356705743602,17.92821502685547,43.350531882253975,26.12244987487793,24.466168546676634,27.279953002929688,153.0
2012,inadequately,Laendlicher Raum,26.820212915322134,26.172101565884358,27.46832426475991,21.762913070179053,26.243384794398036,29.84431817999956,16.51473045349121,41.966425844730324,26.291723251342773,24.182699394226074,30.012399673461914,73.0
2012,general elemantary,Staedtischer Raum,26.698322288003897,26.567086513048935,26.82955806295886,23.14049530029297,26.123621792924684,29.296875,15.055139541625977,38.53144454956055,26.12244987487793,25.661724090576172,26.465389442443847,1322.0
2012,general elemantary,Laendlicher Raum,26.994206333369284,26.811973880787907,27.176438785950662,23.232492938124818,26.44628143310547,29.731372347583047,14.693877220153809,39.47969146177039,26.44628143310547,25.772086811065673,27.011991500854492,743.0
2012,middle vocational,Staedtischer Raum,26.389133028846693,26.329231648453895,26.44903440923949,23.089612830314437,25.661151885986328,28.982006072998047,14.251022966289021,37.82059593702346,25.661151885986328,25.396377563476562,25.818274593353273,6095.0
2012,middle vocational,Laendlicher Raum,26.86956093200081,26.796259435177863,26.942862428823755,23.4375,26.19618797302246,29.55334735061338,14.263728974079932,38.72711837653345,26.19618797302246,25.96880531311035,26.441840600967407,4054.0
2012,vocational + Abi,Staedtischer Raum,25.566451496988282,25.40546125860493,25.727441735371634,22.250839397662887,24.69135856628418,27.343167366756457,16.660259246826172,34.981659320396815,24.69135856628418,24.133378982543945,25.000343322753906,851.0
2012,vocational + Abi,Laendlicher Raum,26.01788459737034,25.771142087362048,26.264627107378633,22.57648485216715,25.77012037983307,28.64607439212171,15.304560661315918,37.75045870205355,25.762981414794922,24.796035766601562,26.816578674316407,335.0
2012,higher vocational,Staedtischer Raum,26.512170254163017,26.35141687904328,26.672923629282753,23.18290697026193,25.729150397202496,29.024909582477676,16.5289249420166,37.787913500801295,25.71219825744629,25.205575942993164,26.04292869567871,839.0
2012,higher vocational,Laendlicher Raum,27.386675101516232,27.210527317947484,27.56282288508498,24.08552983189546,26.84761365040124,30.116212844848633,17.47471809387207,39.16223736427839,26.84061050415039,26.0428804397583,27.17040886878967,588.0
2012,higher education,Staedtischer Raum,25.159466325431477,25.088804792410755,25.2301278584522,22.30845359505823,24.635736695214543,27.414453506469727,14.649453727940982,35.07345337358697,24.63536834716797,24.434407711029053,24.83555030822754,3238.0
2012,higher education,Laendlicher Raum,26.189420809610475,26.084675350655868,26.294166268565082,23.4375,25.71166229248047,28.515625,15.826091766357422,36.1328125,25.71166229248047,25.22555170059204,26.03348379135132,1367.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,,,,,,,,,,,,
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2013,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2013,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2013,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2013,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2013,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2013,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2013,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2013,higher education,Staedtischer Raum,,,,,,,,,,,,
2013,higher education,Laendlicher Raum,,,,,,,,,,,,
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,24.307988567540285,24.07963650176938,24.53634063331119,21.10503699852463,23.386548800779885,26.306305396714272,15.625,34.10820799399874,23.384353637695312,22.675737380981445,24.172254753112792,388.0
2014,-1,Laendlicher Raum,24.667244710318236,24.31755263402961,25.016936786606863,20.620110495696807,24.085727702358515,26.779113907731798,16.262975692749023,36.017619025784285,24.09296989440918,23.03278923034668,24.749660110473634,212.0
2014,in school,Staedtischer Raum,22.828791506396385,22.611874671429337,23.045708341363433,19.835704370595202,22.204082489013672,25.127081873064387,15.943877220153809,33.06414812676817,22.204082489013672,21.26001739501953,22.954877853393555,287.0
2014,in school,Laendlicher Raum,22.16291388387073,21.92164864267509,22.404179125066367,20.16571640858442,21.560625857727633,23.664200267816682,16.86625099182129,28.911926056665074,21.564544677734375,20.13350291252136,22.3001220703125,152.0
2014,inadequately,Staedtischer Raum,27.680518875072494,27.378632843567882,27.982404906577106,23.4375,26.53424924268433,29.969135393017186,18.144868850708008,39.766588482542964,26.52851104736328,25.289657592773438,27.58845806121826,349.0
2014,inadequately,Laendlicher Raum,27.618994930869032,27.099068415187634,28.13892144655043,22.729840322806126,26.712248452190735,30.856407043875745,16.765737533569336,43.046257125480174,27.18090057373047,26.015870141983033,30.330884218215942,146.0
2014,general elemantary,Staedtischer Raum,26.84376867373623,26.73156051773604,26.955976829736418,23.141969369544384,26.142688751220703,29.41176414489746,13.737277206514769,38.816456307927076,26.142688751220703,25.712247848510742,26.375270700454713,2019.0
2014,general elemantary,Laendlicher Raum,26.908979684570625,26.745626828344005,27.072332540797245,22.985397338867188,26.296566009521484,29.824678008501728,15.432098388671875,40.08359901295354,26.296566009521484,26.00438117980957,26.881834554672242,1024.0
2014,middle vocational,Staedtischer Raum,26.440223751690933,26.384280991771423,26.496166511610443,22.985397338867188,25.65494917369506,29.053287506103516,13.883562088012695,38.15512275695801,25.654373168945312,25.444232940673828,25.85799789428711,7465.0
2014,middle vocational,Laendlicher Raum,26.967925037008854,26.9003267648247,27.035523309193007,23.450287872096656,26.277284622192383,29.620070072651043,14.195614571265075,38.87474337348262,26.277284622192383,25.99844045639038,26.540000915527344,4892.0
2014,vocational + Abi,Staedtischer Raum,25.56129740392586,25.44287688766421,25.67971792018751,22.308149337768555,24.60973358154297,28.032150538247553,15.431503295898438,36.61815233896605,24.60973358154297,24.186735677719117,24.906172704696655,1456.0
2014,vocational + Abi,Laendlicher Raum,26.52891813200291,26.331446444745918,26.726389819259904,22.889725836754284,25.826446533203125,29.054752349853516,17.180341720581055,38.30229211950236,25.826446533203125,25.303258085250853,26.40409173965454,559.0
2014,higher vocational,Staedtischer Raum,26.791779860346935,26.635470702665305,26.948089018028565,23.448578673985203,25.96013754667086,29.387754440307617,15.987507820129395,38.296518089791235,25.96304702758789,25.628231143951417,26.322310781478883,935.0
2014,higher vocational,Laendlicher Raum,27.498432274156432,27.333965681693893,27.66289886661897,24.495506345499404,27.346861383868205,29.860551834106445,17.47471809387207,37.90812006701701,27.358844757080078,26.83146529197693,27.989138746261595,642.0
2014,higher education,Staedtischer Raum,25.22968212053732,25.168054295586895,25.291309945487743,22.22222137451172,24.744450193365285,27.44059944152832,14.394654273986816,35.26816654205322,24.747453689575195,24.58141326904297,24.98769187927246,4472.0
2014,higher education,Laendlicher Raum,25.937265332091215,25.837676202420713,26.036854461761717,23.148613986794032,25.658575167018324,28.574747178578413,16.560653686523438,36.71394696625498,25.654373168945312,25.282536602020265,26.000756692886352,1692.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,-1,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,24.36604004199319,24.106905124006506,24.625174959979876,20.72162965633412,23.177213327312188,26.156012742769214,15.622496604919434,34.30758737242186,23.183391571044922,22.491668701171875,23.96335015296936,384.0
2016,-1,Laendlicher Raum,25.150160270745463,24.805641307999558,25.494679233491368,21.543461971486586,24.221452713012695,26.989620208740234,16.653060913085938,35.1588575646207,24.221452713012695,23.05228042602539,25.19055895805359,196.0
2016,in school,Staedtischer Raum,21.791462909159094,21.612659834837178,21.97026598348101,19.815331873325423,21.4535643217296,23.325635808897832,17.043302536010742,28.591091712256446,21.45357322692871,20.868579864501953,21.923158645629883,235.0
2016,in school,Laendlicher Raum,22.76943243198288,22.449184611092356,23.089680252873407,20.750105047290866,22.208600633132555,25.448749994407205,16.330381393432617,32.49671741508171,22.21367835998535,20.013294219970703,23.66611099243164,92.0
2016,inadequately,Staedtischer Raum,28.411429946628218,28.03374398396202,28.789115909294416,24.21875,27.224474955595003,30.117822959529065,17.313018798828125,38.96643239882266,27.18090057373047,25.956296920776367,28.65013885498047,270.0
2016,inadequately,Laendlicher Raum,28.093127467792925,27.50398557927314,28.68226935631271,23.28823701021327,27.144875820463636,30.716658221444394,16.5289249420166,41.85929003829108,27.160493850708008,24.93623161315918,29.745729875564574,120.0
2016,general elemantary,Staedtischer Raum,26.790804186646227,26.666106694597502,26.91550167869495,23.225431442260742,26.03492584551385,29.384756088256836,15.548945426940918,38.62374305725098,26.029878616333008,25.585872745513914,26.401893043518065,1619.0
2016,general elemantary,Laendlicher Raum,26.922853794727903,26.742656740476495,27.10305084897931,22.838139510569867,26.31164170449574,30.11787387238742,14.692378044128418,41.03747541511375,26.31463623046875,25.2855224609375,26.94919776916504,878.0
2016,middle vocational,Staedtischer Raum,26.698451916952553,26.63542696452653,26.761476869378576,23.124059677124023,25.880571365356445,29.396221160888672,13.71581745147705,38.804463386535645,25.880571365356445,25.699030590057372,26.072291135787964,6426.0
2016,middle vocational,Laendlicher Raum,27.142598231007288,27.069894245039652,27.215302216974923,23.64537428323649,26.573129653930664,29.744199752807617,16.298185348510742,38.89243795716431,26.573129653930664,26.33266830444336,26.84777069091797,4341.0
2016,vocational + Abi,Staedtischer Raum,25.93995870037068,25.815281583286197,26.064635817455166,22.77318572998047,25.09950065612793,28.395061272001705,16.04938316345215,36.827874585033555,25.09950065612793,24.808306169509887,25.39741325378418,1443.0
2016,vocational + Abi,Laendlicher Raum,26.26533798272145,26.067785845492313,26.46289011995059,22.85756211287856,25.65301593659961,28.7393910169422,16.40625,37.56213437303766,25.654373168945312,24.885175704956055,26.411685943603516,535.0
