year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Pre-primary Level,Urban regions,384,22.18318,21.82062,22.54575,19.56824,21.60494,24.06854,14.8721,30.81900,21.604939,20.98332,22.14533
2010,Pre-primary Level,Rural regions,174,22.14993,21.61682,22.68303,19.92281,21.60279,24.67106,14.08,31.79344,21.606647,20.80738,22.58549
2010,Primary Level,Urban regions,103,28.00030,26.83146,29.16914,23.59617,26.84778,31.25000,18.359375,42.73075,26.892323,25.05286,28.84153
2010,Primary Level,Rural regions,33,27.32266,25.65684,28.98847,22.79317,27.57492,30.01603,17.306122,40.40404,27.268005,23.14815,29.66797
2010,Lower Secondary Level,Urban regions,1104,26.59243,26.26418,26.92068,23.28438,25.90654,29.13632,14.50648,37.91422,25.90431,25.50937,26.19685
2010,Lower Secondary Level,Rural regions,537,26.55541,26.09613,27.01470,22.78968,25.71166,29.72781,15.224914,40.13500,25.711662,25.28257,26.57313
2010,Upper Secondary Level,Urban regions,5085,26.39899,26.25848,26.53949,23.08306,25.60554,28.87710,15.570934,37.56816,25.605536,25.46925,25.78125
2010,Upper Secondary Level,Rural regions,3119,26.70582,26.54303,26.86861,23.62246,26.02617,29.29030,15.780836,37.79207,26.026175,25.71220,26.31287
2010,Post-secondary Non-tertiary Level,Urban regions,684,25.41438,25.06005,25.76870,22.26367,24.55133,27.65514,17.211086,35.74235,24.557753,23.94966,25.14996
2010,Post-secondary Non-tertiary Level,Rural regions,248,25.89396,25.39413,26.39379,22.57616,25.30787,27.73898,16.920033,35.48322,25.306932,24.69136,26.17248
2010,First Stage of Tertiary Education,Urban regions,758,26.60195,26.25287,26.95103,23.37584,25.87698,29.06122,16.51473,37.58930,25.880571,25.38147,26.23358
2010,First Stage of Tertiary Education,Rural regions,485,27.39466,26.97633,27.81299,24.18738,27.04165,30.11760,15.29204,39.01294,27.041645,26.31579,27.68309
2010,Second Stage of Tertiary Education,Urban regions,2698,25.36685,25.20927,25.52444,22.53086,24.91077,27.46914,16.037956,34.87654,24.910767,24.67496,25.09950
2010,Second Stage of Tertiary Education,Rural regions,1116,26.29129,26.04818,26.53439,23.44165,25.86766,28.51562,15.83069,36.12659,25.864513,25.59221,26.23617
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,485,21.91693,21.62053,22.21333,19.72236,21.22921,23.37473,15.389351,28.85328,21.230572,20.67901,21.79931
2012,Pre-primary Level,Rural regions,221,21.74238,21.29627,22.18849,19.38230,21.35907,23.07263,15.755751,28.60812,21.383942,20.32201,22.14533
2012,Primary Level,Urban regions,153,27.77227,26.79083,28.75371,23.59524,26.04242,31.49736,17.928215,43.35053,26.12245,24.69136,27.68166
2012,Primary Level,Rural regions,73,26.82021,25.46023,28.18020,21.76291,26.24338,29.84432,16.51473,41.96643,26.291723,22.91303,28.39872
2012,Lower Secondary Level,Urban regions,1381,26.63006,26.36443,26.89570,23.08254,26.05766,29.29688,15.05514,38.61837,26.06168,25.71166,26.44628
2012,Lower Secondary Level,Rural regions,773,26.91651,26.54623,27.28680,23.13021,26.37024,29.72652,14.693877,39.62098,26.370237,25.88057,27.05625
2012,Upper Secondary Level,Urban regions,6096,26.38931,26.26571,26.51291,23.09022,25.66115,28.98201,14.25253,37.81969,25.661152,25.49379,25.88075
2012,Upper Secondary Level,Rural regions,4055,26.86913,26.71787,27.02040,23.43750,26.19619,29.55281,14.26453,38.72578,26.196188,25.90431,26.42357
2012,Post-secondary Non-tertiary Level,Urban regions,851,25.56645,25.23384,25.89907,22.25084,24.69136,27.34317,16.66026,34.98166,24.691359,24.33228,25.15590
2012,Post-secondary Non-tertiary Level,Rural regions,335,26.01788,25.50697,26.52880,22.57648,25.76974,28.64607,15.304561,37.75046,25.762981,24.94007,26.72993
2012,First Stage of Tertiary Education,Urban regions,839,26.51217,26.18004,26.84430,23.18291,25.72915,29.02759,16.528925,37.79460,25.712198,25.38072,26.14984
2012,First Stage of Tertiary Education,Rural regions,588,27.38668,27.02251,27.75084,24.08822,26.84610,30.11621,17.474718,39.15820,26.84061,26.42212,27.54974
2012,Second Stage of Tertiary Education,Urban regions,3238,25.15947,25.01363,25.30530,22.30815,24.63537,27.41445,14.64869,35.07391,24.635368,24.44728,24.80159
2012,Second Stage of Tertiary Education,Rural regions,1367,26.18942,25.97313,26.40571,23.43750,25.71232,28.51562,15.826092,36.13281,25.711662,25.34346,26.23457
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,577,22.39015,22.08987,22.69042,19.80511,21.60494,24.42194,14.768431,31.34719,21.604939,21.21933,22.13674
2014,Pre-primary Level,Rural regions,287,22.05769,21.66368,22.45170,19.81528,21.10383,23.67395,15.570934,29.46196,21.096191,20.52858,22.22906
2014,Primary Level,Urban regions,349,27.68052,27.05552,28.30552,23.43750,26.53425,29.96914,18.144869,39.76659,26.528511,25.46742,27.73489
2014,Primary Level,Rural regions,146,27.61899,26.53730,28.70069,22.72984,26.71225,30.85641,16.765738,43.04626,27.1809,24.03171,28.35828
2014,Lower Secondary Level,Urban regions,2088,26.75645,26.52761,26.98529,23.10879,26.10939,29.41176,13.65434,38.86622,26.106562,25.76177,26.48126
2014,Lower Secondary Level,Rural regions,1073,26.81885,26.48969,27.14801,22.89282,26.04838,29.73607,15.432098,40.00094,26.041666,25.68007,26.51235
2014,Upper Secondary Level,Urban regions,7470,26.43950,26.32410,26.55489,22.98540,25.65437,29.05329,13.88356,38.15512,25.654373,25.43647,25.86451
2014,Upper Secondary Level,Rural regions,4897,26.96760,26.82810,27.10709,23.44980,26.27728,29.62118,14.19274,38.87824,26.277285,26.03492,26.54369
2014,Post-secondary Non-tertiary Level,Urban regions,1456,25.56130,25.31678,25.80582,22.30809,24.60973,28.03215,15.431503,36.61824,24.609734,24.25053,25.00148
2014,Post-secondary Non-tertiary Level,Rural regions,559,26.52892,26.12062,26.93721,22.88973,25.82645,29.05475,17.180342,38.30229,25.826447,25.24934,26.59280
2014,First Stage of Tertiary Education,Urban regions,935,26.79178,26.46888,27.11468,23.44858,25.96014,29.38775,15.987508,38.29652,25.963047,25.59374,26.28781
2014,First Stage of Tertiary Education,Rural regions,642,27.49843,27.15848,27.83839,24.49551,27.34686,29.86055,17.474718,37.90812,27.358845,26.56250,27.88595
2014,Second Stage of Tertiary Education,Urban regions,4472,25.22968,25.10250,25.35686,22.22222,24.74407,27.44060,14.39465,35.26817,24.747454,24.48980,24.88004
2014,Second Stage of Tertiary Education,Rural regions,1692,25.93727,25.73165,26.14288,23.14861,25.65938,28.57183,16.560654,36.70664,25.654373,25.25952,26.12245
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,472,22.09250,21.78230,22.40269,19.81707,21.48438,23.71958,14.532872,29.57334,21.484375,20.98765,21.91437
2016,Pre-primary Level,Rural regions,219,22.31569,21.87832,22.75305,19.94321,21.83783,24.63841,16.330381,31.68121,21.847008,20.76125,22.21368
2016,Primary Level,Urban regions,270,28.41143,27.62870,29.19416,24.21875,27.22447,30.11846,17.313019,38.96802,27.1809,25.84437,28.34467
2016,Primary Level,Rural regions,120,28.09313,26.86517,29.32109,23.28824,27.14488,30.71666,16.528925,41.85929,27.160494,25.20787,28.90892
2016,Lower Secondary Level,Urban regions,1696,26.67909,26.42727,26.93091,23.12467,26.00840,29.38476,13.735692,38.77489,26.014568,25.61728,26.34709
2016,Lower Secondary Level,Rural regions,935,26.84356,26.48279,27.20434,22.72290,26.23457,30.11604,14.692378,41.20574,26.234568,25.67821,27.05515
2016,Upper Secondary Level,Urban regions,6432,26.69790,26.56791,26.82789,23.12406,25.88057,29.39622,13.71582,38.80446,25.880571,25.71165,26.03749
2016,Upper Secondary Level,Rural regions,4343,27.14156,26.99157,27.29155,23.64678,26.57313,29.74420,16.298185,38.89033,26.57313,26.34573,26.81359
2016,Post-secondary Non-tertiary Level,Urban regions,1443,25.93996,25.68252,26.19740,22.77319,25.09950,28.39506,16.049383,36.82787,25.0995,24.77198,25.39635
2016,Post-secondary Non-tertiary Level,Rural regions,535,26.26534,25.85684,26.67384,22.85756,25.65302,28.73939,16.40625,37.56213,25.654373,24.92991,26.42357
2016,First Stage of Tertiary Education,Urban regions,817,27.03050,26.67013,27.39088,23.46483,26.03803,29.40760,17.17532,38.32175,26.037495,25.61728,26.51180
2016,First Stage of Tertiary Education,Rural regions,568,27.58560,27.19590,27.97531,24.56931,26.85185,29.76191,17.1875,37.55079,26.851852,26.55959,27.78277
2016,Second Stage of Tertiary Education,Urban regions,4192,25.31375,25.18354,25.44396,22.38631,24.67550,27.45289,15.605006,35.05274,24.6755,24.48980,24.86094
2016,Second Stage of Tertiary Education,Rural regions,1633,25.91243,25.70561,26.11926,22.85714,25.43269,28.60635,15.418265,37.23017,25.432686,25.10239,25.95313
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,474,22.10104,21.81614,22.38594,19.85345,21.61935,23.88844,14.6136675,29.94092,21.629648,21.26654,22.03857
2018,Pre-primary Level,Rural regions,193,21.94838,21.42558,22.47117,19.55427,21.00484,23.95406,12.95458,30.55375,21.066744,20.30518,21.79931
2018,Primary Level,Urban regions,1141,27.18036,26.82990,27.53083,23.43750,26.20670,30.12020,14.363688,40.14425,26.196188,25.34435,27.10204
2018,Primary Level,Rural regions,447,28.68399,28.04410,29.32389,23.87511,26.84104,34.43394,15.485756,50.27217,26.83518,24.76566,28.08272
2018,Lower Secondary Level,Urban regions,2173,26.74700,26.52061,26.97339,23.21722,26.07619,29.38338,13.96797,38.63263,26.078972,25.71166,26.44628
2018,Lower Secondary Level,Rural regions,1202,27.12491,26.80815,27.44166,22.95393,26.44668,30.48316,11.66010,41.77699,26.446281,25.91068,27.18090
2018,Upper Secondary Level,Urban regions,7177,26.90256,26.77766,27.02745,23.25175,26.03878,29.59322,13.73955,39.10543,26.03878,25.88017,26.23457
2018,Upper Secondary Level,Rural regions,4662,27.33569,27.18657,27.48480,23.72281,26.57313,30.08398,15.418265,39.62574,26.57313,26.29844,26.89320
2018,Post-secondary Non-tertiary Level,Urban regions,1533,26.22567,25.96796,26.48338,22.65625,25.24934,28.72788,13.571519,37.83533,25.249338,24.76757,25.71166
2018,Post-secondary Non-tertiary Level,Rural regions,621,26.43872,26.03330,26.84413,22.98540,25.78806,29.05475,17.263544,38.15878,25.78125,25.00000,26.44847
2018,First Stage of Tertiary Education,Urban regions,829,26.97031,26.62692,27.31370,23.65472,26.22282,29.29688,17.17532,37.76011,26.234568,25.63692,26.57313
2018,First Stage of Tertiary Education,Rural regions,604,27.47632,27.08786,27.86478,24.50895,27.15271,29.85766,16.48587,37.88073,27.15271,26.46944,27.73230
2018,Second Stage of Tertiary Education,Urban regions,4979,25.33735,25.21355,25.46114,22.39541,24.67038,27.47119,15.149602,35.08486,24.670376,24.51495,24.85838
2018,Second Stage of Tertiary Education,Rural regions,1853,26.11442,25.92126,26.30758,23.37950,25.64892,28.51562,15.67531,36.21982,25.648918,25.34223,26.02617
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,466,22.62284,22.26085,22.98483,19.88385,21.77456,24.77026,15.605006,32.09988,21.773842,21.05092,22.83742
2020,Pre-primary Level,Rural regions,205,22.46295,22.00953,22.91637,19.87694,21.50999,25.21689,16.788254,33.22683,21.46915,20.95727,23.67125
2020,Primary Level,Urban regions,367,28.11585,27.39813,28.83356,23.14179,27.28536,30.82989,14.609203,42.36204,27.309969,25.39062,28.40055
2020,Primary Level,Rural regions,146,29.58811,28.37235,30.80387,24.23609,27.47231,34.85942,14.821342,50.79441,27.4406,25.21127,31.02041
2020,Lower Secondary Level,Urban regions,1576,27.22543,26.93440,27.51645,23.30668,26.44628,30.11091,14.693877,40.31726,26.446281,26.06111,26.92744
2020,Lower Secondary Level,Rural regions,941,27.20377,26.81844,27.58910,23.04688,26.42357,30.42131,12.345679,41.48296,26.42357,25.71166,27.44060
2020,Upper Secondary Level,Urban regions,6458,27.06674,26.93118,27.20230,23.41892,26.23442,29.51594,15.241579,38.66147,26.234568,25.95156,26.47211
2020,Upper Secondary Level,Rural regions,4080,27.45256,27.28710,27.61802,23.86925,26.57313,30.10389,14.863258,39.45584,26.57313,26.39798,26.89841
2020,Post-secondary Non-tertiary Level,Urban regions,1621,26.43920,26.19833,26.68008,23.13241,25.64470,29.04723,16.436554,37.91946,25.648918,25.14286,26.02792
2020,Post-secondary Non-tertiary Level,Rural regions,619,26.58530,26.14346,27.02714,22.52246,25.86835,29.06026,17.55562,38.86694,25.864513,25.38147,26.88094
2020,First Stage of Tertiary Education,Urban regions,837,27.28955,26.93921,27.63989,23.66144,26.37764,29.79819,16.937033,39.00333,26.395803,26.06118,26.86904
2020,First Stage of Tertiary Education,Rural regions,611,27.67946,27.30759,28.05132,24.61576,27.16112,30.42185,16.896235,39.13099,27.161612,26.64233,27.75565
2020,Second Stage of Tertiary Education,Urban regions,5222,25.41688,25.29583,25.53793,22.46003,24.77210,27.58546,14.77190,35.27359,24.772097,24.53512,24.98356
2020,Second Stage of Tertiary Education,Rural regions,1878,26.25762,26.05743,26.45781,23.43750,25.72755,28.72738,15.615705,36.66219,25.727554,25.24934,26.21882
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
