year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Lower Secondary Level,Urban regions,1335,26.40091711471461,26.133211757986665,26.668622471442553,22.959087371826172,25.779001303866572,29.05235647804585,13.819183712496653,38.19226013737537,25.78125,25.365746212005615,26.159917879104615
2008,Lower Secondary Level,Rural regions,687,26.446416985890824,26.045303822508508,26.84753014927314,22.8624793517125,25.71166229248047,29.384756088256836,15.059701,39.168171193073334,25.711662,25.400198030471802,26.079694318771363
2008,Upper Secondary Level,Urban regions,6010,26.168418808685114,26.047389587936124,26.289448029434105,22.985397338867188,25.46535091611135,28.685144424438477,15.916955,37.23476505279541,25.46401,25.279102325439453,25.6193790435791
2008,Upper Secondary Level,Rural regions,3613,26.440110951669762,26.29424886239288,26.585973040946644,23.26490795988721,25.826446533203125,29.069766998291016,14.557619402281503,37.77705555589672,25.826447,25.613994598388672,25.96333122253418
2008,Post-secondary Non-tertiary Level,Urban regions,801,25.156265180866008,24.843771220563625,25.46875914116839,22.15693223015202,24.535123825073242,27.46861214206683,15.780836,35.43613200993905,24.535124,24.06876497268677,25.180784225463867
2008,Post-secondary Non-tertiary Level,Rural regions,275,25.301673824219023,24.80940381734603,25.793943831092015,21.971336364746094,25.022141274604323,27.30056523533991,16.528925,35.29440854123064,25.02976,24.296539306640625,25.351443386077882
2008,First Stage of Tertiary Education,Urban regions,866,26.587053170056958,26.25192759280507,26.922178747308845,23.193391792716103,25.7193460977478,29.053989538261803,16.37208,37.84488615658035,25.721033,25.26687240600586,26.05145134925842
2008,First Stage of Tertiary Education,Rural regions,538,27.104184427640597,26.73713872538523,27.471230129895964,24.50894546508789,26.549019905510974,29.990603063852845,17.35892,38.213089462000276,26.56684,25.692473697662354,27.119110107421875
2008,Second Stage of Tertiary Education,Urban regions,2956,25.156044350930145,25.013049030912153,25.299039670948137,22.407775855824188,24.740938186645508,27.28174591064453,15.625,34.592700992875045,24.740938,24.551054096221925,24.992354106903075
2008,Second Stage of Tertiary Education,Rural regions,1212,26.223888223052544,25.986721115197987,26.4610553309071,23.244250514642186,25.660341412745137,28.531020498219362,16.88889,36.46117547358513,25.661152,25.10308952331543,26.015980386734007
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,384,22.183184485760027,21.820617635135655,22.5457513363844,19.568235397338867,21.604938507080078,24.068541492153454,14.8721,30.819000634375335,21.604939,21.063031959533692,22.13336534500122
2010,Pre-primary Level,Rural regions,174,22.149925275501825,21.616822146244644,22.683028404759007,19.922809906973445,21.60278609153573,24.671063898385555,14.08,31.793444885503718,21.606647,20.983319759368896,22.39235496520996
2010,Primary Level,Urban regions,103,28.000301878297662,26.831462642605615,29.16914111398971,23.596165345240593,26.847775138608256,31.25,18.359375,42.73075198213911,26.892323,24.723421096801758,28.64471516609192
2010,Primary Level,Rural regions,33,27.32265523859928,25.656839150408658,28.9884713267899,22.793174773305893,27.574917882705222,30.0160322037992,17.306122,40.40404,27.268005,25.133737564086914,31.85605812072754
2010,Lower Secondary Level,Urban regions,1104,26.592431488734693,26.264182814835497,26.92068016263389,23.284381272611874,25.906539982530933,29.136316299438477,14.50647873237197,37.914218839678384,25.90431,25.6124324798584,26.416416692733765
2010,Lower Secondary Level,Rural regions,537,26.555412248148745,26.096126261558556,27.014698234738933,22.789683932060566,25.71166229248047,29.72781068113741,15.224914,40.13500080475268,25.711662,24.83457374572754,26.12394905090332
2010,Upper Secondary Level,Urban regions,5085,26.398986104400613,26.258478427592497,26.53949378120873,23.083060001998945,25.60553550720215,28.877099322523687,15.570934,37.5681583033108,25.605536,25.429821014404297,25.791485643386842
2010,Upper Secondary Level,Rural regions,3119,26.70582098842102,26.54302919238928,26.86861278445276,23.622456147444222,26.026174545288086,29.290302061030918,15.780836,37.79207093141096,26.026175,25.754772186279297,26.31526756286621
2010,Post-secondary Non-tertiary Level,Urban regions,684,25.414377804575206,25.060052935104117,25.768702674046295,22.26367142099682,24.551331959244266,27.6551426924683,17.211086,35.74234959967552,24.557753,23.80857276916504,25.09230456352234
2010,Post-secondary Non-tertiary Level,Rural regions,248,25.89396149577641,25.394132003535738,26.39379098801708,22.576155676968952,25.30787423441608,27.73898294731254,16.920033,35.48322385282792,25.306932,24.49141502380371,25.92250633239746
2010,First Stage of Tertiary Education,Urban regions,758,26.601945888495894,26.25286653440276,26.95102524258903,23.375836751574614,25.876982637990853,29.06122398376465,16.51473,37.5893048320497,25.880571,25.526575088500977,26.379674911499023
2010,First Stage of Tertiary Education,Rural regions,485,27.394659626828638,26.97632922229557,27.812990031361707,24.187378060526953,27.041645050048828,30.117601672358646,15.292042642779414,39.012937090106185,27.041645,26.382038259506224,27.6899423122406
2010,Second Stage of Tertiary Education,Urban regions,2698,25.366852508991446,25.2092677356381,25.524437282344792,22.530864715576172,24.9107666015625,27.469135284423828,16.037956,34.87654113769531,24.910767,24.72203254699707,25.18616485595703
2010,Second Stage of Tertiary Education,Rural regions,1116,26.291288005199867,26.048184864882362,26.53439114551737,23.44165041068649,25.867661245142923,28.515625,15.830688526716221,36.12658688397027,25.864513,25.5063419342041,26.170924949645997
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,485,21.91692781290204,21.62052666802091,22.213328957783165,19.72235871982288,21.229213314766557,23.374725341796875,15.389351,28.85327527475787,21.230572,20.494022369384766,21.78221139907837
2012,Pre-primary Level,Rural regions,221,21.742376900068816,21.296268672299096,22.188485127838536,19.382300106382164,21.359068807048054,23.07262866091041,15.755751,28.60812149270278,21.383942,20.850959253311157,22.456082487106322
2012,Primary Level,Urban regions,153,27.7722710904159,26.79082737537379,28.753714805458007,23.595239921403355,26.042418181732696,31.497356705743602,17.928215,43.350531882253975,26.12245,24.552944231033326,27.27114005088806
2012,Primary Level,Rural regions,73,26.820212915322134,25.46022727085448,28.180198559789787,21.762913070179053,26.243384794398036,29.84431817999956,16.51473,41.966425844730324,26.291723,24.355060577392578,29.054035186767578
2012,Lower Secondary Level,Urban regions,1381,26.630064868561266,26.36443321315065,26.895696523971882,23.082542419433594,26.057656025351662,29.296875,15.05514,38.61837387084961,26.06168,25.676432609558105,26.411697387695312
2012,Lower Secondary Level,Rural regions,773,26.916514061014595,26.5462256797453,27.28680244228389,23.1302103415659,26.370237350463867,29.726516723632812,14.693877,39.62097629673318,26.370237,25.640697288513184,26.829790115356445
2012,Upper Secondary Level,Urban regions,6096,26.38930972708874,26.265712008221257,26.512907445956223,23.090216639762993,25.661151885986328,28.982006072998047,14.252532489910411,37.819690222850625,25.661152,25.411238145828246,25.812164545059204
2012,Upper Secondary Level,Rural regions,4055,26.869133847507175,26.717872119050632,27.020395575963718,23.4375,26.19618797302246,29.55281304896525,14.264530426552128,38.72578262241312,26.196188,25.95403289794922,26.488659191131593
2012,Post-secondary Non-tertiary Level,Urban regions,851,25.566451496988286,25.233835699598036,25.899067294378536,22.250839397662883,24.69135856628418,27.343167366756457,16.66026,34.981659320396815,24.691359,24.20163917541504,25.000343322753906
2012,Post-secondary Non-tertiary Level,Rural regions,335,26.01788459737034,25.506973851741133,26.528795342999548,22.57648485216715,25.769740202382398,28.64607439212171,15.304561,37.75045870205355,25.762981,25.22939682006836,26.7417049407959
2012,First Stage of Tertiary Education,Urban regions,839,26.512170254163017,26.180037049153544,26.84430345917249,23.18290697026193,25.729150397202496,29.02758615907306,16.528925,37.79460494228976,25.712198,25.274554824829103,26.04409031867981
2012,First Stage of Tertiary Education,Rural regions,588,27.386675101516236,27.022510226407178,27.750839976625294,24.08822250366211,26.84610007400367,30.116212844848633,17.474718,39.15819835662842,26.84061,25.99955940246582,27.138011932373047
2012,Second Stage of Tertiary Education,Urban regions,3238,25.159466325431477,25.013628573917874,25.30530407694508,22.308149337768555,24.63536834716797,27.414453506469727,14.648693084716797,35.073909759521484,24.635368,24.42932152748108,24.87967872619629
2012,Second Stage of Tertiary Education,Rural regions,1367,26.18942080961047,25.97312671234247,26.405714906878472,23.4375,25.712316730954655,28.515625,15.826092,36.1328125,25.711662,25.188131523132324,26.064067840576172
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,577,22.390146623466922,22.089870413091337,22.690422833842508,19.805105762749545,21.604938507080078,24.421939003518318,14.768431,31.34718886467148,21.604939,21.073137283325195,22.073247957229615
2014,Pre-primary Level,Rural regions,287,22.0576873817764,21.66367654441253,22.45169821914027,19.81527541457303,21.103830993858004,23.673948167361907,15.570934,29.461957296545222,21.096191,20.04691195487976,21.677295684814453
2014,Primary Level,Urban regions,349,27.68051887507249,27.055518115448795,28.305519634696186,23.4375,26.53424924268433,29.969135393017194,18.144869,39.766588482542986,26.528511,25.2757999420166,27.427649688720702
2014,Primary Level,Rural regions,146,27.618994930869025,26.53729626373331,28.70069359800474,22.729840322806126,26.71224845219074,30.856407043875745,16.765738,43.046257125480174,27.1809,25.966739654541016,29.82283592224121
2014,Lower Secondary Level,Urban regions,2088,26.756448394303685,26.52760568083868,26.985291107768692,23.108794629404358,26.10938967564548,29.41176414489746,13.654340356164703,38.866218418137116,26.106562,25.789190196990965,26.407788515090942
2014,Lower Secondary Level,Rural regions,1073,26.818851580985452,26.48969042676936,27.148012735201544,22.892820358276367,26.04837920039175,29.73606661322528,15.432098,40.000935995648646,26.041666,25.5715274810791,26.386450576782227
2014,Upper Secondary Level,Urban regions,7470,26.439496958608153,26.324100448595335,26.55489346862097,22.985397338867188,25.654373168945312,29.053287506103516,13.883562088012695,38.15512275695801,25.654373,25.4207546710968,25.87269139289856
2014,Upper Secondary Level,Rural regions,4897,26.967597541104674,26.828103071779577,27.10709201042977,23.449802831999207,26.277284622192383,29.62117779167649,14.192740392483282,38.878240231192414,26.277285,26.01136016845703,26.528684854507446
2014,Post-secondary Non-tertiary Level,Urban regions,1456,25.56129740392586,25.316778266149914,25.805816541701805,22.308091301534542,24.60973358154297,28.032150538247553,15.431503,36.61823939331707,24.609734,24.219467163085938,24.998014450073242
2014,Post-secondary Non-tertiary Level,Rural regions,559,26.52891813200291,26.120624747190362,26.93721151681546,22.889725836754284,25.826446533203125,29.054752349853516,17.180342,38.30229211950236,25.826447,25.342938947677613,26.404354429244997
2014,First Stage of Tertiary Education,Urban regions,935,26.791779860346935,26.468876874934768,27.114682845759102,23.448576197417005,25.96013754667086,29.387754440307617,15.987508,38.29652180464353,25.963047,25.628517150878906,26.33235740661621
2014,First Stage of Tertiary Education,Rural regions,642,27.498432274156432,27.158476061287615,27.83838848702525,24.495506345499404,27.346861383868205,29.860551834106445,17.474718,37.90812006701701,27.358845,26.679765701293945,28.10797691345215
2014,Second Stage of Tertiary Education,Urban regions,4472,25.229682120537316,25.102502094005256,25.356862147069375,22.22222137451172,24.74406840928975,27.44059944152832,14.394654273986816,35.26816654205322,24.747454,24.596763610839844,25.005111694335938
2014,Second Stage of Tertiary Education,Rural regions,1692,25.937265332091215,25.731653840064237,26.142876824118193,23.148613986794032,25.659380698882945,28.571825648595308,16.560654,36.70664314129722,25.654373,25.247066497802734,26.127962112426758
2015,Pre-primary Level,Urban regions,,,,,,,,,,,,
2015,Pre-primary Level,Rural regions,,,,,,,,,,,,
2015,Primary Level,Urban regions,,,,,,,,,,,,
2015,Primary Level,Rural regions,,,,,,,,,,,,
2015,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2015,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2015,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2015,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,472,22.09249782497995,21.78230277506733,22.402692874892573,19.81706991889306,21.484375,23.71957611346398,14.532872,29.573335405320357,21.484375,21.053506708145143,21.981096267700195
2016,Pre-primary Level,Rural regions,219,22.31568741160294,21.87832195918881,22.75305286401707,19.943212509155273,21.837829064119006,24.63841077971552,16.330381,31.681208185555892,21.847008,21.480337142944336,22.932769775390625
2016,Primary Level,Urban regions,270,28.411429946628214,27.628696870198937,29.19416302305749,24.21875,27.224474955595003,30.11845760155021,17.313019,38.968019003875526,27.1809,25.956296920776367,28.453468465805052
2016,Primary Level,Rural regions,120,28.09312746779293,26.86516980394513,29.32108513164073,23.28823701021327,27.144875820463636,30.716658221444387,16.528925,41.859290038291064,27.160494,24.93623161315918,29.390239715576172
2016,Lower Secondary Level,Urban regions,1696,26.679090865093308,26.4272727083464,26.930909021840215,23.124670028686523,26.008399717242156,29.384756088256836,13.735692,38.774885177612305,26.014568,25.682641983032227,26.52118706703186
2016,Lower Secondary Level,Rural regions,935,26.84356455445039,26.482786724721635,27.204342384179142,22.722896893173655,26.234567642211914,30.11603500984205,14.692378,41.205742184844645,26.234568,25.17591094970703,27.06631851196289
2016,Upper Secondary Level,Urban regions,6432,26.697899681830574,26.5679079815979,26.827891382063246,23.124059677124023,25.880571365356445,29.396221160888672,13.71581745147705,38.804463386535645,25.880571,25.699462890625,26.049480438232422
2016,Upper Secondary Level,Rural regions,4343,27.141563583669093,26.991573012650363,27.291554154687823,23.64677775334828,26.573129653930664,29.744199752807617,16.298185,38.890332751996624,26.57313,26.351322174072266,26.849693298339844
2016,Post-secondary Non-tertiary Level,Urban regions,1443,25.93995870037068,25.682518765581097,26.197398635160265,22.77318572998047,25.09950065612793,28.395061272001705,16.049383,36.827874585033555,25.0995,24.740471410751343,25.39741325378418
2016,Post-secondary Non-tertiary Level,Rural regions,535,26.26533798272146,25.85683835185634,26.673837613586578,22.85756211287856,25.65301593659961,28.7393910169422,16.40625,37.56213437303766,25.654373,24.780841827392578,26.37502670288086
2016,First Stage of Tertiary Education,Urban regions,817,27.03050260561119,26.670129885723718,27.390875325498662,23.464828789260345,26.038032747372196,29.407596588134766,17.17532,38.32174828644639,26.037495,25.561917352676392,26.413837432861328
2016,First Stage of Tertiary Education,Rural regions,568,27.585601099169285,27.19589577439444,27.97530642394413,24.56931495666504,26.851852416992188,29.761905670166016,17.1875,37.55079174041748,26.851852,25.939937686920167,27.130840921401976
2016,Second Stage of Tertiary Education,Urban regions,4192,25.313751436840718,25.183541430142874,25.443961443538562,22.386314392089844,24.675500869750977,27.4528865814209,15.605006,35.05274486541748,24.6755,24.431100845336914,24.886833286285402
2016,Second Stage of Tertiary Education,Rural regions,1633,25.91243430597666,25.705610101333786,26.119258510619535,22.85714340209961,25.43268585205078,28.60635434086409,15.418265,37.23017074901081,25.432686,24.913350582122803,25.76553931236267
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,474,22.101042101597113,21.81614478575523,22.385939417438994,19.853453480969723,21.6193527852686,23.88844108581543,14.6136675,29.94092249308399,21.629648,21.22072982788086,22.001643800735472
2018,Pre-primary Level,Rural regions,193,21.948375971774595,21.425581637343054,22.471170306206137,19.55427133331536,21.004840626657394,23.954062269964467,12.954584928341697,30.553748674938127,21.066744,19.72655806541443,21.85225486755371
2018,Primary Level,Urban regions,1141,27.180363601857312,26.829900691796126,27.530826511918498,23.4375,26.2067036798573,30.12019966743134,14.363688,40.14424916857835,26.196188,25.462996768951417,27.048916006088255
2018,Primary Level,Rural regions,447,28.683992690998018,28.044098153632344,29.32388722836369,23.87511444091797,26.84104480795629,34.4339364343644,15.485756,50.27216942453404,26.83518,24.782112121582028,28.696374893188477
2018,Lower Secondary Level,Urban regions,2173,26.74700390323868,26.520613864278285,26.973393942199078,23.217216895704997,26.076185195704223,29.383380525942783,13.967971450348317,38.63262597129946,26.078972,25.654316997528078,26.448931646347045
2018,Lower Secondary Level,Rural regions,1202,27.124905159907243,26.808150241853536,27.44166007796095,22.953934765164252,26.446676791813942,30.483158111572266,11.660099745552232,41.776993131184284,26.446281,25.6105299949646,26.814541482925414
2018,Upper Secondary Level,Urban regions,7177,26.902558003523378,26.77766335900515,27.027452648041606,23.251753006437394,26.038780212402344,29.59322492213281,13.739545132894271,39.10543279567593,26.03878,25.842992782592773,26.196989059448242
2018,Upper Secondary Level,Rural regions,4662,27.335687275062984,27.186573708919333,27.484800841206635,23.722810745239258,26.573129653930664,30.083981149136374,15.418265,39.62573675498205,26.57313,26.263351011276246,26.84777069091797
2018,Post-secondary Non-tertiary Level,Urban regions,1533,26.225669895282277,25.96795826257002,26.483381527994535,22.65625,25.249338150024414,28.727880708264163,13.571519,37.83532677066041,25.249338,24.726171493530273,25.687711715698242
2018,Post-secondary Non-tertiary Level,Rural regions,621,26.4387167142433,26.03330460546361,26.844128823022988,22.985397338867188,25.788056799183305,29.054752349853516,17.263544,38.15878486633301,25.78125,25.264923095703125,26.53314561843872
2018,First Stage of Tertiary Education,Urban regions,829,26.970305822074746,26.626915943388024,27.313695700761468,23.654716626524245,26.222823029846566,29.296875,17.17532,37.760112560213635,26.234568,25.896005630493164,26.832218170166016
2018,First Stage of Tertiary Education,Rural regions,604,27.476320259417015,27.08786165562908,27.86477886320495,24.50894546508789,27.1527099609375,29.857660330760172,16.485873166579466,37.88073262926859,27.15271,26.5731201171875,27.77831897735596
2018,Second Stage of Tertiary Education,Urban regions,4979,25.337348217628225,25.213552477435485,25.461143957820966,22.395414352416992,24.67037582397461,27.471193310432984,15.149602,35.08486174745697,24.670376,24.481678009033203,24.876425981521606
2018,Second Stage of Tertiary Education,Rural regions,1853,26.114420851667152,25.92125779885232,26.307583904481984,23.37949797156912,25.64891815185547,28.515625,15.675307428922798,36.21981554264632,25.648918,25.326863956451415,26.048498153686523
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,466,22.62284028589233,22.260848511879598,22.984832059905063,19.883853912353516,21.77456370855489,24.77026409529377,15.605006,32.09987936970415,21.773842,20.757326126098633,22.289180755615234
2020,Pre-primary Level,Rural regions,205,22.462947604162242,22.009528410523,22.916366797801484,19.876935788787808,21.50998541165226,25.216891633416182,16.788254,33.22682540035874,21.46915,19.267047882080078,22.3671923160553
2020,Primary Level,Urban regions,367,28.115848407412198,27.39813222176769,28.833564593056707,23.141789356090733,27.285361585878228,30.829890622184184,14.609203,42.36204252132436,27.309969,25.855966567993164,29.229312896728516
2020,Primary Level,Rural regions,146,29.588106584366713,28.372345033171037,30.80386813556239,24.23609186078821,27.472314530915956,34.85941848913675,14.821342,50.79440843165956,27.4406,23.860790252685547,29.663841247558594
2020,Lower Secondary Level,Urban regions,1576,27.22542813584793,26.934401300105637,27.516454971590225,23.30668067932129,26.44628143310547,30.11091128357631,14.693877,40.317257189958845,26.446281,25.886539936065674,26.85506820678711
2020,Lower Secondary Level,Rural regions,941,27.20376772167988,26.81843551702239,27.589099926337372,23.046875,26.42357063293457,30.421309313624647,12.345679,41.48296078406162,26.42357,25.332884883880617,27.135478973388672
2020,Upper Secondary Level,Urban regions,6458,27.066739899541105,26.931180404894473,27.202299394187737,23.418916159362173,26.23441965482859,29.51593780517578,15.241579,38.66147027389619,26.234568,25.934658575057984,26.490455627441406
2020,Upper Secondary Level,Rural regions,4080,27.452560131879913,27.287099241652776,27.61802102210705,23.869248650825753,26.573129653930664,30.10388635502693,14.863258,39.455842911328695,26.57313,26.141128540039062,26.722688674926758
2020,Post-secondary Non-tertiary Level,Urban regions,1621,26.439203599281214,26.19832557877858,26.68008161978385,23.13241214724229,25.64470351937387,29.047232801697405,16.436554,37.919463783380074,25.648918,25.234637212753295,26.298712635040282
2020,Post-secondary Non-tertiary Level,Rural regions,619,26.58530179497224,26.143461268140236,27.02714232180424,22.522464317811735,25.868351113515544,29.060255669366683,17.55562,38.866942696699105,25.864513,25.131928634643554,26.327831649780272
2020,First Stage of Tertiary Education,Urban regions,837,27.289551890985695,26.93921227384291,27.639891508128482,23.66143798828125,26.377636726702345,29.798193841875005,16.937033,39.00332762226564,26.395803,25.680329751968383,26.911035537719727
2020,First Stage of Tertiary Education,Rural regions,611,27.679457554715643,27.30759312626845,28.051321983162836,24.61575533288312,27.1611198624235,30.421850204467773,16.896235,39.13099251184475,27.161612,26.60553741455078,27.730972146987916
2020,Second Stage of Tertiary Education,Urban regions,5222,25.416882085481287,25.295833502473833,25.53793066848874,22.460033416748047,24.772096633911133,27.585455091603905,14.77190090446426,35.27358760388769,24.772097,24.579020547866822,25.020066595077516
2020,Second Stage of Tertiary Education,Rural regions,1878,26.257621712945642,26.057432756554622,26.457810669336663,23.4375,25.727554321289062,28.72737693786621,15.615705,36.66219234466553,25.727554,25.23863868713379,26.147118997573852
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
