year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,23.919682913363356,23.839566521814437,23.999799304912276,20.984336848805448,23.148147583007812,25.880571365356445,13.874436378479004,33.22492314018294,23.148147583007812,22.858795166015625,23.403474807739258,2865.0
2014,18-29 J.,Laendlicher Raum,24.251504559619914,24.124866212468195,24.378142906771632,20.904213571356344,23.374725341796875,26.31563759628322,15.432098388671875,34.432773633673534,23.374725341796875,23.078197479248047,23.767549514770508,1354.0
2014,30-45 J.,Staedtischer Raum,25.846410165231685,25.780397631484547,25.912422698978823,22.308149337768555,24.80158805847168,28.373703002929688,13.36496353149414,37.47203350067139,24.80158805847168,24.543869018554688,25.043480539321898,5550.0
2014,30-45 J.,Laendlicher Raum,26.087253602623456,26.001217121043148,26.173290084203764,22.85714340209961,25.381467819213867,28.680110931396484,16.5289249420166,37.4145622253418,25.381467819213867,25.050637865066527,25.76516647338867,2820.0
2014,46-65 J.,Staedtischer Raum,26.982304302794187,26.91834582679345,27.046262778794926,23.456790924072266,26.175193786621094,29.51593780517578,14.368070602416992,38.604658126831055,26.175193786621094,26.034169912338257,26.387340545654297,5831.0
2014,46-65 J.,Laendlicher Raum,27.556938225363,27.475934058174694,27.63794239255131,24.16716194152832,27.041645050048828,30.105940178828618,15.258994585577874,39.014107534779065,27.041645050048828,26.84377317428589,27.410526275634766,3374.0
2014,66 und älter,Staedtischer Raum,26.6089338497969,26.53558574445884,26.682281955134965,23.795360565185547,26.0275821685791,29.0367374420166,15.933295249938965,36.898802757263184,26.0275821685791,25.803414583206177,26.191602611541747,3125.0
2014,66 und älter,Laendlicher Raum,27.350376239879566,27.24673707204272,27.454015407716412,24.21229362487793,26.989620208740234,29.860551834106445,15.739906311035156,38.33293914794922,26.989620208740234,26.63549041748047,27.3842414855957,1771.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,23.978785376589062,23.893023615791314,24.06454713738681,20.98398780822754,23.148147583007812,25.91163187024117,15.055139541625977,33.303097963261614,23.148147583007812,22.911833190917967,23.357717752456665,2521.0
2016,18-29 J.,Laendlicher Raum,24.894393217185243,24.74339227483213,25.045394159538358,21.22432787602913,23.62509261984416,27.064833744434264,15.943877220153809,35.825592547041964,23.62948989868164,23.037527084350586,24.11083221435547,1198.0
2016,30-45 J.,Staedtischer Raum,26.056932117870357,25.983404955273404,26.13045928046731,22.491350173950195,24.97704315185547,28.55448207722479,14.452537536621094,37.64917993213668,24.97704315185547,24.693574047088624,25.187185335159302,4579.0
2016,30-45 J.,Laendlicher Raum,26.22329971081059,26.12610036641209,26.32049905520909,22.79035758972168,25.51981500419185,28.721120834350586,14.692378044128418,37.617265701293945,25.510204315185547,25.110952377319336,25.77107048034668,2339.0
2016,46-65 J.,Staedtischer Raum,27.20517350499921,27.13452293389337,27.27582407610505,23.66143798828125,26.234567642211914,29.674421310424805,15.78083610534668,38.69389629364014,26.234567642211914,25.997028350830078,26.441553115844727,5361.0
2016,46-65 J.,Laendlicher Raum,27.552878749650244,27.469215223639676,27.636542275660812,24.16716194152832,27.041645050048828,30.119377301959155,16.32653045654297,39.04770034260541,27.041645050048828,26.702402067184448,27.288352966308594,3097.0
2016,66 und älter,Staedtischer Raum,26.64745180074375,26.570798944111893,26.724104657375605,23.71184539794922,26.034082917907888,29.06586705234728,15.680812916352128,37.09689953394437,26.0275821685791,25.755475568771363,26.228717803955078,2925.0
2016,66 und älter,Laendlicher Raum,27.27840759715525,27.173893728757886,27.382921465552617,24.163265228271484,27.041645050048828,29.75242626537321,15.779523672618897,38.13616782102579,27.041645050048828,26.739540100097656,27.410526275634766,1729.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,24.2421071811802,24.165370765593874,24.318843596766524,20.956607818603516,23.411590891842565,26.298333203295055,13.255902290344238,34.310921280332366,23.413110733032227,23.164783477783203,23.77976722717285,3575.0
2018,18-29 J.,Laendlicher Raum,24.817094590798046,24.691383868165985,24.942805313430107,21.04804801940918,23.87511444091797,27.63605499267578,11.166037559509277,37.518065452575684,23.87511444091797,23.406129455566408,24.21781692504883,1603.0
2018,30-45 J.,Staedtischer Raum,26.177202077218986,26.109477642932337,26.244926511505636,22.58270835876465,25.147415161132812,28.717066550948832,14.479499816894531,37.918603839225106,25.147415161132812,24.874403715133667,25.493242263793945,5503.0
2018,30-45 J.,Laendlicher Raum,26.646417665724677,26.547314496620075,26.74552083482928,23.148147583007812,25.724644437546647,28.93560060455089,15.615704536437988,37.6167801368655,25.72551727294922,25.3017578125,26.169041013717653,2582.0
2018,46-65 J.,Staedtischer Raum,27.298173748244736,27.233181424833614,27.363166071655858,23.671253204345703,26.365602493286133,29.866698177563638,14.693877220153809,39.15986563739054,26.365602493286133,26.168439245224,26.49812169075012,6347.0
2018,46-65 J.,Laendlicher Raum,27.77018241750738,27.688915575661312,27.85144925935345,24.221452713012695,27.102041244506836,30.66890525817871,15.807896614074707,40.340084075927734,27.102041244506836,26.775510787963867,27.3689022064209,3619.0
2018,66 und älter,Staedtischer Raum,26.6029641847888,26.527227521160416,26.678700848417183,23.71184539794922,26.0275821685791,28.85040407621499,16.00400738055056,36.55824209361364,26.0275821685791,25.79557991027832,26.238789367675782,3122.0
2018,66 und älter,Laendlicher Raum,27.434613768102977,27.334729086728125,27.53449844947783,24.50894546508789,27.117769241333008,30.04186928877172,16.209559729562145,38.34125502429747,27.117769241333008,26.790486097335815,27.39689064025879,1818.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2019,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2019,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2019,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2019,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,24.756673013270653,24.66708080507275,24.846265221468556,21.11958545044363,23.808691024780273,27.087322742384828,14.609203338623047,36.03892868029662,23.808691024780273,23.541470861434938,24.243116569519042,3025.0
2020,18-29 J.,Laendlicher Raum,25.137237876830508,24.986473234828342,25.288002518832673,21.146176238562955,23.939317228001382,27.509411393270803,15.235260963439941,37.05426412533257,23.939481735229492,23.187604904174805,24.730815887451172,1232.0
2020,30-45 J.,Staedtischer Raum,26.29498346002813,26.218728156919916,26.371238763136347,22.65625,25.299375534057617,28.40550422668457,14.032368659973145,37.029385566711426,25.299375534057617,24.98067545890808,25.598751068115234,4462.0
2020,30-45 J.,Laendlicher Raum,26.56728293248191,26.44981582185529,26.68475004310853,22.985397338867188,25.661151885986328,29.064255693069054,13.867109807564388,38.182543224371855,25.661151885986328,25.35776138305664,26.10494613647461,2055.0
2020,46-65 J.,Staedtischer Raum,27.490407228986275,27.424080419031135,27.556734038941414,23.836734771728516,26.592670440673828,30.116212844848633,16.0256404876709,39.53542995452881,26.592670440673828,26.34669303894043,26.762464427947997,6235.0
2020,46-65 J.,Laendlicher Raum,27.85378742215876,27.768130983322425,27.939443860995095,24.419279098510742,27.102041244506836,30.688252130023567,15.015819551241504,40.09171167729281,27.102041244506836,26.734947204589844,27.36347198486328,3421.0
2020,66 und älter,Staedtischer Raum,26.641197186616978,26.559026625779477,26.72336774745448,23.52941131591797,26.037494659423828,29.065927505493164,15.75575065612793,37.37070178985596,26.037494659423828,25.778398036956787,26.24854278564453,3042.0
2020,66 und älter,Laendlicher Raum,27.525688899457943,27.418781856953398,27.63259594196249,24.338480968786126,27.143037796020508,30.110279083251953,15.680783797087384,38.767976254950696,27.143037796020508,26.77181921005249,27.44751443862915,1780.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
