year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2001,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2001,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2001,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2001,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2001,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,23.180252699077222,23.103030451758535,23.25747494639591,20.515087127685547,22.58955192565918,25.066204903848984,13.688410463440391,31.89288156809414,22.58955192565918,22.32196044921875,22.835588455200195,2408.0
2002,18-29 J.,Laendlicher Raum,22.867464216951646,22.771245326285015,22.963683107618277,20.17582673272432,22.321428298950195,24.80158805847168,13.237184744103283,31.740230047092716,22.321428298950195,21.884550094604492,22.675735473632812,1332.0
2002,30-45 J.,Staedtischer Raum,24.932332790977316,24.875101568464103,24.98956401349053,22.093170166015625,24.337480545043945,26.989620208740234,15.548945426940918,34.33429527282715,24.337480545043945,24.185165405273438,24.462758207321166,4954.0
2002,30-45 J.,Laendlicher Raum,25.403020991960545,25.32385913317756,25.48218285074353,22.533115038807065,24.81411258953148,27.68166160583496,15.615704536437988,35.40448145637681,24.816326141357422,24.60289192199707,24.978737688064577,2406.0
2002,46-65 J.,Staedtischer Raum,26.317173635868645,26.260575894237093,26.373771377500198,23.45856285095215,25.864513397216797,28.710479736328125,15.580687522888184,36.58835506439209,25.864513397216797,25.736034297943114,26.06804437637329,5215.0
2002,46-65 J.,Laendlicher Raum,26.675312042227397,26.594936423746525,26.75568766070827,23.82842643680566,26.214610702181687,29.037532283388416,16.014767666931526,36.851191053262546,26.21640968322754,26.009248733520508,26.406644821166992,2583.0
2002,66 und älter,Staedtischer Raum,26.220873058652767,26.143659880497477,26.298086236808057,23.671253204345703,25.826446533203125,28.650136947631836,16.202927589416504,36.118462562561035,25.826446533203125,25.615398406982422,25.941247129440306,2345.0
2002,66 und älter,Laendlicher Raum,26.69483211146385,26.586430527392437,26.803233695535262,24.0054874420166,26.346494674682617,29.0783918027156,16.396130900968103,36.6877483437641,26.346494674682617,26.10915026664734,26.615054416656495,1218.0
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2003,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2003,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2003,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2003,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2003,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,5,Staedtischer Raum,,,,,,,,,,,,
2003,5,Laendlicher Raum,,,,,,,,,,,,
2003,6,Staedtischer Raum,,,,,,,,,,,,
2003,6,Laendlicher Raum,,,,,,,,,,,,
2003,7,Staedtischer Raum,,,,,,,,,,,,
2003,7,Laendlicher Raum,,,,,,,,,,,,
2003,8,Staedtischer Raum,,,,,,,,,,,,
2003,8,Laendlicher Raum,,,,,,,,,,,,
2003,9,Staedtischer Raum,,,,,,,,,,,,
2003,9,Laendlicher Raum,,,,,,,,,,,,
2003,10,Staedtischer Raum,,,,,,,,,,,,
2003,10,Laendlicher Raum,,,,,,,,,,,,
2003,11,Staedtischer Raum,,,,,,,,,,,,
2003,11,Laendlicher Raum,,,,,,,,,,,,
2003,12,Staedtischer Raum,,,,,,,,,,,,
2003,12,Laendlicher Raum,,,,,,,,,,,,
2003,13,Staedtischer Raum,,,,,,,,,,,,
2003,13,Laendlicher Raum,,,,,,,,,,,,
2003,14,Staedtischer Raum,,,,,,,,,,,,
2003,14,Laendlicher Raum,,,,,,,,,,,,
2003,15,Staedtischer Raum,,,,,,,,,,,,
2003,15,Laendlicher Raum,,,,,,,,,,,,
2003,16,Staedtischer Raum,,,,,,,,,,,,
2003,16,Laendlicher Raum,,,,,,,,,,,,
2003,17,Staedtischer Raum,,,,,,,,,,,,
2003,17,Laendlicher Raum,,,,,,,,,,,,
2004,0,Staedtischer Raum,,,,,,,,,,,,
2004,0,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,23.25713258590524,23.178024502601946,23.336240669208532,20.61578148026059,22.58270835876465,25.039918899536133,13.979575351347277,31.676125028449448,22.58270835876465,22.422033309936523,22.780172300338744,2337.0
2004,18-29 J.,Laendlicher Raum,23.274923417559812,23.16756742302541,23.382279412094213,20.619253158569336,22.491350173950195,25.249338150024414,14.172335624694824,32.19446563720703,22.491350173950195,22.14533042907715,22.76087622642517,1218.0
2004,30-45 J.,Staedtischer Raum,25.160529503329233,25.097927866477438,25.223131140181028,22.100290298461914,24.69135856628418,27.173913955688477,14.48985481262207,34.78434944152832,24.69135856628418,24.566390991210938,24.81340217590332,4375.0
2004,30-45 J.,Laendlicher Raum,25.541713425317088,25.454188717029684,25.629238133604492,22.675737380981445,24.96284204296037,27.774423599243164,16.03795623779297,35.42245292663574,24.96800994873047,24.686427307128906,25.18215799331665,2074.0
2004,46-65 J.,Staedtischer Raum,26.427079495947627,26.366138088406178,26.488020903489076,23.4375,25.90431022644043,28.791557707126906,15.406413439309642,36.82264426781727,25.90431022644043,25.781038284301758,26.09695816040039,4838.0
2004,46-65 J.,Laendlicher Raum,26.897708826426832,26.81471162126375,26.980706031589914,24.09296989440918,26.476196887502223,29.387754440307617,16.150793075561523,37.32993125915527,26.48554039001465,26.240157413482667,26.736906814575196,2468.0
2004,66 und älter,Staedtischer Raum,26.417209206235626,26.339403264128364,26.495015148342887,23.739621355062525,25.964542388916016,28.731746673583984,16.251433377280335,36.219934651366174,25.964542388916016,25.753890991210938,26.217422485351562,2422.0
2004,66 und älter,Laendlicher Raum,26.920994638145785,26.800269353037173,27.041719923254398,24.21875,26.44628143310547,29.384756088256836,16.469740867614746,37.13376522064209,26.44628143310547,26.06494770050049,26.770112991333008,1285.0
2004,5,Staedtischer Raum,,,,,,,,,,,,
2004,5,Laendlicher Raum,,,,,,,,,,,,
2004,6,Staedtischer Raum,,,,,,,,,,,,
2004,6,Laendlicher Raum,,,,,,,,,,,,
2004,7,Staedtischer Raum,,,,,,,,,,,,
2004,7,Laendlicher Raum,,,,,,,,,,,,
2004,8,Staedtischer Raum,,,,,,,,,,,,
2004,8,Laendlicher Raum,,,,,,,,,,,,
2004,9,Staedtischer Raum,,,,,,,,,,,,
2004,9,Laendlicher Raum,,,,,,,,,,,,
2004,10,Staedtischer Raum,,,,,,,,,,,,
2004,10,Laendlicher Raum,,,,,,,,,,,,
2004,11,Staedtischer Raum,,,,,,,,,,,,
2004,11,Laendlicher Raum,,,,,,,,,,,,
2004,12,Staedtischer Raum,,,,,,,,,,,,
2004,12,Laendlicher Raum,,,,,,,,,,,,
2004,13,Staedtischer Raum,,,,,,,,,,,,
2004,13,Laendlicher Raum,,,,,,,,,,,,
2004,14,Staedtischer Raum,,,,,,,,,,,,
2004,14,Laendlicher Raum,,,,,,,,,,,,
2004,15,Staedtischer Raum,,,,,,,,,,,,
2004,15,Laendlicher Raum,,,,,,,,,,,,
2004,16,Staedtischer Raum,,,,,,,,,,,,
2004,16,Laendlicher Raum,,,,,,,,,,,,
2004,17,Staedtischer Raum,,,,,,,,,,,,
2004,17,Laendlicher Raum,,,,,,,,,,,,
2005,0,Staedtischer Raum,,,,,,,,,,,,
2005,0,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2005,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2005,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2005,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2005,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2005,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2005,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2005,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,5,Staedtischer Raum,,,,,,,,,,,,
2005,5,Laendlicher Raum,,,,,,,,,,,,
2005,6,Staedtischer Raum,,,,,,,,,,,,
2005,6,Laendlicher Raum,,,,,,,,,,,,
2005,7,Staedtischer Raum,,,,,,,,,,,,
2005,7,Laendlicher Raum,,,,,,,,,,,,
2005,8,Staedtischer Raum,,,,,,,,,,,,
2005,8,Laendlicher Raum,,,,,,,,,,,,
2005,9,Staedtischer Raum,,,,,,,,,,,,
2005,9,Laendlicher Raum,,,,,,,,,,,,
2005,10,Staedtischer Raum,,,,,,,,,,,,
2005,10,Laendlicher Raum,,,,,,,,,,,,
2005,11,Staedtischer Raum,,,,,,,,,,,,
2005,11,Laendlicher Raum,,,,,,,,,,,,
2005,12,Staedtischer Raum,,,,,,,,,,,,
2005,12,Laendlicher Raum,,,,,,,,,,,,
2005,13,Staedtischer Raum,,,,,,,,,,,,
2005,13,Laendlicher Raum,,,,,,,,,,,,
2005,14,Staedtischer Raum,,,,,,,,,,,,
2005,14,Laendlicher Raum,,,,,,,,,,,,
2005,15,Staedtischer Raum,,,,,,,,,,,,
2005,15,Laendlicher Raum,,,,,,,,,,,,
2005,16,Staedtischer Raum,,,,,,,,,,,,
2005,16,Laendlicher Raum,,,,,,,,,,,,
2005,17,Staedtischer Raum,,,,,,,,,,,,
2005,17,Laendlicher Raum,,,,,,,,,,,,
2006,0,Staedtischer Raum,,,,,,,,,,,,
2006,0,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,23.59105464797125,23.50817461567425,23.673934680268253,20.761245727539062,22.783308029174805,25.46938705444336,13.699033737182617,32.531599044799805,22.783308029174805,22.526596069335938,22.975177764892578,2361.0
2006,18-29 J.,Laendlicher Raum,23.751937487208348,23.64223968219678,23.861635292219916,20.820940017700195,23.052316370259135,25.951557159423828,15.035584449768066,33.64748287200928,23.051753997802734,22.728782653808594,23.31558675765991,1246.0
2006,30-45 J.,Staedtischer Raum,25.260320397326907,25.193719000237206,25.32692179441661,22.204082489013672,24.609442735146445,27.459290930743673,14.32126982641867,35.34210359333868,24.609375,24.41716194152832,24.80526261329651,4179.0
2006,30-45 J.,Laendlicher Raum,25.758403856091135,25.664364627084765,25.852443085097505,22.72043800354004,25.180784225463867,28.027783867706084,15.917106628417969,35.988802663955155,25.180784225463867,24.91045379638672,25.465457725524903,2037.0
2006,46-65 J.,Staedtischer Raum,26.58763962304518,26.52592098167405,26.64935826441631,23.456790924072266,26.02322961283247,29.065744400024414,15.043360710144043,37.47917461395264,26.02264404296875,25.873364162445068,26.22865867614746,4899.0
2006,46-65 J.,Laendlicher Raum,27.121041757093096,27.03331684294183,27.208766671244362,24.15167236328125,26.44628143310547,29.531811397988555,16.081463811220292,37.60201995004951,26.44628143310547,26.219799041748047,26.71745204925537,2616.0
2006,66 und älter,Staedtischer Raum,26.63957860086887,26.563542653094814,26.715614548642925,23.87511444091797,26.0275821685791,29.048228745682888,16.115442983770592,36.80790020283027,26.0275821685791,25.831422996520995,26.228717803955078,2839.0
2006,66 und älter,Laendlicher Raum,27.14533529028946,27.043625482479165,27.247045098099754,24.324338761118085,26.709139271033603,29.402781246205222,16.70667503348738,37.02044497383593,26.709402084350586,26.491160249710084,26.983023262023927,1538.0
2006,5,Staedtischer Raum,,,,,,,,,,,,
2006,5,Laendlicher Raum,,,,,,,,,,,,
2006,6,Staedtischer Raum,,,,,,,,,,,,
2006,6,Laendlicher Raum,,,,,,,,,,,,
2006,7,Staedtischer Raum,,,,,,,,,,,,
2006,7,Laendlicher Raum,,,,,,,,,,,,
2006,8,Staedtischer Raum,,,,,,,,,,,,
2006,8,Laendlicher Raum,,,,,,,,,,,,
2006,9,Staedtischer Raum,,,,,,,,,,,,
2006,9,Laendlicher Raum,,,,,,,,,,,,
2006,10,Staedtischer Raum,,,,,,,,,,,,
2006,10,Laendlicher Raum,,,,,,,,,,,,
2006,11,Staedtischer Raum,,,,,,,,,,,,
2006,11,Laendlicher Raum,,,,,,,,,,,,
2006,12,Staedtischer Raum,,,,,,,,,,,,
2006,12,Laendlicher Raum,,,,,,,,,,,,
2006,13,Staedtischer Raum,,,,,,,,,,,,
2006,13,Laendlicher Raum,,,,,,,,,,,,
2006,14,Staedtischer Raum,,,,,,,,,,,,
2006,14,Laendlicher Raum,,,,,,,,,,,,
2006,15,Staedtischer Raum,,,,,,,,,,,,
2006,15,Laendlicher Raum,,,,,,,,,,,,
2006,16,Staedtischer Raum,,,,,,,,,,,,
2006,16,Laendlicher Raum,,,,,,,,,,,,
2006,17,Staedtischer Raum,,,,,,,,,,,,
2006,17,Laendlicher Raum,,,,,,,,,,,,
2007,0,Staedtischer Raum,,,,,,,,,,,,
2007,0,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,5,Staedtischer Raum,,,,,,,,,,,,
2007,5,Laendlicher Raum,,,,,,,,,,,,
2007,6,Staedtischer Raum,,,,,,,,,,,,
2007,6,Laendlicher Raum,,,,,,,,,,,,
2007,7,Staedtischer Raum,,,,,,,,,,,,
2007,7,Laendlicher Raum,,,,,,,,,,,,
2007,8,Staedtischer Raum,,,,,,,,,,,,
2007,8,Laendlicher Raum,,,,,,,,,,,,
2007,9,Staedtischer Raum,,,,,,,,,,,,
2007,9,Laendlicher Raum,,,,,,,,,,,,
2007,10,Staedtischer Raum,,,,,,,,,,,,
2007,10,Laendlicher Raum,,,,,,,,,,,,
2007,11,Staedtischer Raum,,,,,,,,,,,,
2007,11,Laendlicher Raum,,,,,,,,,,,,
2007,12,Staedtischer Raum,,,,,,,,,,,,
2007,12,Laendlicher Raum,,,,,,,,,,,,
2007,13,Staedtischer Raum,,,,,,,,,,,,
2007,13,Laendlicher Raum,,,,,,,,,,,,
2007,14,Staedtischer Raum,,,,,,,,,,,,
2007,14,Laendlicher Raum,,,,,,,,,,,,
2007,15,Staedtischer Raum,,,,,,,,,,,,
2007,15,Laendlicher Raum,,,,,,,,,,,,
2007,16,Staedtischer Raum,,,,,,,,,,,,
2007,16,Laendlicher Raum,,,,,,,,,,,,
2007,17,Staedtischer Raum,,,,,,,,,,,,
2007,17,Laendlicher Raum,,,,,,,,,,,,
2008,0,Staedtischer Raum,,,,,,,,,,,,
2008,0,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,23.51701742729989,23.431100524013583,23.602934330586198,20.673944147283386,22.85714340209961,25.35154151916504,14.356605529785156,32.367937576987515,22.85714340209961,22.630792331695556,23.11407628059387,2054.0
2008,18-29 J.,Laendlicher Raum,23.672516524441974,23.550853818859686,23.794179230024262,20.906749932775842,22.998519284140116,25.533337202443732,14.527376174926758,32.473218106945566,22.985397338867188,22.612776041030884,23.314544677734375,1055.0
2008,30-45 J.,Staedtischer Raum,25.52086798071197,25.442406423817992,25.599329537605946,22.40587615966797,24.767566680908203,27.7322998046875,14.416240692138672,35.7219352722168,24.767566680908203,24.604311084747316,24.991670608520508,3421.0
2008,30-45 J.,Laendlicher Raum,26.108599568224623,26.00114825387586,26.216050882573384,22.902924755774475,25.4027163363379,28.40550422668457,16.141529083251953,36.659373433049716,25.402816772460938,25.093435287475586,25.746326446533203,1707.0
2008,46-65 J.,Staedtischer Raum,26.78301138354547,26.714359813806563,26.85166295328438,23.52941131591797,26.09327507019043,29.296875,15.625,37.94807052612305,26.09327507019043,25.951982498168945,26.260623931884766,4274.0
2008,46-65 J.,Laendlicher Raum,27.22831739624077,27.139459694944573,27.317175097536964,24.146878754884522,26.56683921813965,29.99641878925587,15.3725687033275,38.77072884081289,26.56683921813965,26.306257247924805,26.835212612152098,2346.0
2008,66 und älter,Staedtischer Raum,26.767187921932724,26.69096202667862,26.84341381718683,23.939481735229492,26.234567642211914,29.06122398376465,16.40625,36.74383735656738,26.234567642211914,25.95733070373535,26.442960739135742,2768.0
2008,66 und älter,Laendlicher Raum,27.1259730054323,27.025015801360947,27.226930209503653,24.32464017480788,26.591133692762483,29.726516723632812,16.22182535157048,37.829331546870215,26.594999313354492,26.351350784301758,26.89242172241211,1481.0
2008,5,Staedtischer Raum,,,,,,,,,,,,
2008,5,Laendlicher Raum,,,,,,,,,,,,
