syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,46-65 J.,Urban regions,-20.901807106112756,-30.240099709958606,-11.563514502266905,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,4872.0
2004,46-65 J.,Rural regions,336.04558136447486,-4.689673586509059,676.7808363154588,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,2493.0
2004,66 und älter,Urban regions,893.9450083269184,375.3248362192205,1412.5651804346162,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,2465.0
2004,66 und älter,Rural regions,596.4311235060725,138.81977885549094,1054.042468156654,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,1293.0
2005,17-29 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2520.0
2005,17-29 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1308.0
2005,30-45 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4137.0
2005,30-45 J.,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1952.0
2005,46-65 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4613.0
2005,46-65 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2403.0
2005,66 und älter,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2485.0
2005,66 und älter,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1280.0
2006,17-29 J.,Urban regions,966.3247391626304,346.7517427745149,1585.897735550746,21.0,23.0,25.0,15.0,31.0,23.0,23.0,23.025,2400.0
2006,17-29 J.,Rural regions,29.96055043756714,-120.50991460879835,180.43101548393264,21.0,23.0,26.0,13.5,33.5,23.0,23.0,23.0,1280.0
2006,30-45 J.,Urban regions,1.1213892955332143,-6.0207991010167055,8.263577692083134,22.0,25.0,27.0,14.5,34.5,25.0,25.0,26.0,4223.0
2006,30-45 J.,Rural regions,393.58084005396273,2.831103524128764,784.3305765837968,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,2058.0
2006,46-65 J.,Urban regions,1034.4537143779194,653.6398928733146,1415.267535882524,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,4939.0
2006,46-65 J.,Rural regions,16.955149447654716,11.108001470313273,22.80229742499616,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,2638.0
2006,66 und älter,Urban regions,1847.1439028228874,1176.460017179832,2517.827788465943,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,2877.0
2006,66 und älter,Rural regions,1414.6108890860094,659.1981857249773,2170.0235924470417,24.0,27.0,29.0,16.5,36.5,27.0,27.0,28.0,1552.0
2007,17-29 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2220.0
2007,17-29 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1178.0
2007,30-45 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3821.0
2007,30-45 J.,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1889.0
2007,46-65 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4571.0
2007,46-65 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2489.0
2007,66 und älter,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2828.0
2007,66 und älter,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1513.0
2008,17-29 J.,Urban regions,100.7787493180494,42.00234409461604,159.55515454148278,21.0,23.0,25.0,15.0,31.0,23.0,23.0,23.0,2088.0
2008,17-29 J.,Rural regions,411.51389899833646,-76.33339302129542,899.3611910179684,21.0,23.0,25.0,15.0,31.0,23.0,23.0,23.0,1069.0
2008,30-45 J.,Urban regions,378.56412397654685,90.18588550484651,666.9423624482472,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,3447.0
2008,30-45 J.,Rural regions,0.11550115914641187,-11.507366131834074,11.738368450126897,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1723.0
2008,46-65 J.,Urban regions,-23.34271297096975,-33.52755964631239,-13.15786629562711,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,4329.0
2008,46-65 J.,Rural regions,-0.14338999351154294,-10.330393038213021,10.043613051189936,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,2364.0
2008,66 und älter,Urban regions,731.7091228670499,362.33039209466136,1101.0878536394384,24.0,26.0,29.0,16.5,36.5,26.0,25.974999999999994,26.0,2799.0
2008,66 und älter,Rural regions,1346.931546792738,574.8403312693025,2119.022762316173,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,1495.0
2009,17-29 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1874.0
2009,17-29 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,981.0
2009,30-45 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3074.0
2009,30-45 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1602.0
2009,46-65 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4036.0
2009,46-65 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2289.0
2009,66 und älter,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2698.0
2009,66 und älter,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1464.0
2010,17-29 J.,Urban regions,-159.75755276047738,-291.2828136571181,-28.23229186383668,20.0,22.0,25.0,12.5,32.5,22.0,21.0,22.0,2576.0
2010,17-29 J.,Rural regions,-280.4562454879062,-303.9089085304309,-257.0035824453815,19.0,23.0,25.0,10.0,34.0,23.0,23.0,24.0,1344.0
2010,30-45 J.,Urban regions,-493.0864139897817,-506.3920948359341,-479.78073314362933,18.0,23.0,27.0,4.5,40.5,23.0,22.0,23.0,5967.0
2010,30-45 J.,Rural regions,-509.6497152399628,-526.7180139704587,-492.58141650946686,-2000.0,24.0,27.0,-5040.5,65.0,24.0,24.0,24.0,3104.0
2010,46-65 J.,Urban regions,105.19196546297925,-29.3075819918557,239.6915129178142,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,4461.0
2010,46-65 J.,Rural regions,-99.40616413385767,-114.93512572157096,-83.87720254614439,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,2491.0
2010,66 und älter,Urban regions,317.00584936716206,18.53781211341618,615.4738866209079,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,2617.0
2010,66 und älter,Rural regions,3056.5651844868694,1895.0714759222576,4218.058893051481,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,1407.0
2011,17-29 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2689.0
2011,17-29 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1485.0
2011,30-45 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6450.0
2011,30-45 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3481.0
2011,46-65 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5709.0
2011,46-65 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3417.0
2011,66 und älter,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3318.0
2011,66 und älter,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1824.0
2012,17-29 J.,Urban regions,393.7677869128785,-5.505687150238941,793.0412609759959,20.0,22.0,25.0,12.5,32.5,22.0,21.0,22.0,2566.0
2012,17-29 J.,Rural regions,-269.06004302689263,-293.8236343072565,-244.2964517465288,20.0,23.0,26.0,11.0,35.0,23.0,23.0,24.0,1415.0
2012,30-45 J.,Urban regions,-388.9570548375378,-400.27937143589617,-377.6347382391794,20.0,24.0,27.0,9.5,37.5,24.0,24.0,25.0,5839.0
2012,30-45 J.,Rural regions,-480.05800099226417,-497.79008302850974,-462.3259189560186,18.0,24.0,28.0,3.0,43.0,24.0,24.0,24.0,3236.0
2012,46-65 J.,Urban regions,-14.599453430747099,-125.00792753332217,95.80902067182797,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,5780.0
2012,46-65 J.,Rural regions,897.3740939335811,253.7694227493581,1540.978765117804,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,3594.0
2012,66 und älter,Urban regions,480.8649733561812,168.35961034844922,793.3703363639132,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,3310.0
2012,66 und älter,Rural regions,134.27998891794482,-63.43191468513686,331.9918925210265,24.0,27.0,30.0,15.0,39.0,27.0,27.0,27.0,1894.0
2013,17-29 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3465.0
2013,17-29 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1560.0
2013,30-45 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6974.0
2013,30-45 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3389.0
2013,46-65 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6451.0
2013,46-65 J.,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3739.0
2013,66 und älter,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3245.0
2013,66 und älter,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1800.0
2014,17-29 J.,Urban regions,3454.2591211107156,2549.4975599645145,4359.020682256917,21.0,23.0,26.0,13.5,33.5,23.0,23.0,23.0,2919.0
2014,17-29 J.,Rural regions,140.9753410031172,-60.25284818746525,342.20353019369963,21.0,23.0,26.0,13.5,33.5,23.0,22.0,23.0,1379.0
2014,30-45 J.,Urban regions,507.9622710729878,271.9969370757683,743.9276050702073,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.025,5657.0
2014,30-45 J.,Rural regions,0.15143093406575628,-8.851344986802685,9.154206854934197,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,2862.0
2014,46-65 J.,Urban regions,340.78661615055915,133.8058984974274,547.7673338036909,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,5894.0
2014,46-65 J.,Rural regions,-6.4155777305028225,-15.845841374163864,3.0146859131582184,24.0,27.0,30.0,15.0,39.0,27.0,27.0,27.0,3419.0
2014,66 und älter,Urban regions,1946.162545891203,1239.42280204906,2652.902289733346,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,3158.0
2014,66 und älter,Rural regions,3359.47436064897,2236.428009006123,4482.520712291817,24.0,27.0,30.0,15.0,39.0,27.0,27.0,27.0,1794.0
2015,17-29 J.,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3044.0
2015,17-29 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1420.0
2015,30-45 J.,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5519.0
2015,30-45 J.,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2768.0
2015,46-65 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5811.0
2015,46-65 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3326.0
2015,66 und älter,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3098.0
2015,66 und älter,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1803.0
2016,17-29 J.,Urban regions,2323.678147040011,1601.4203579783075,3045.9359361017146,21.0,23.0,26.0,13.5,33.5,23.0,23.0,23.0,3328.0
2016,17-29 J.,Rural regions,1462.9569569129578,654.9810921513429,2270.9328216745726,21.0,23.0,27.0,12.0,36.0,23.0,22.0,23.0,1545.0
2016,30-45 J.,Urban regions,444.74383997353647,200.76441979812222,688.7232601489507,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,5791.0
2016,30-45 J.,Rural regions,1.1406850477502994,-2.8295405199356134,5.110910615436213,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,2836.0
2016,46-65 J.,Urban regions,960.664174422988,605.8879414230537,1315.4404074229224,23.0,26.0,30.0,12.5,40.5,26.0,26.0,26.0,5756.0
2016,46-65 J.,Rural regions,529.0496216009531,196.58511879520938,861.5141244066967,24.0,27.0,30.0,15.0,39.0,27.0,27.0,27.0,3279.0
2016,66 und älter,Urban regions,1655.6642431817522,1014.2882372611577,2297.040249102347,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,2983.0
2016,66 und älter,Rural regions,2863.1399202028397,1722.8074195002498,4003.4724209054293,24.0,27.0,30.0,15.0,39.0,27.0,27.0,27.0,1754.0
2017,17-29 J.,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3940.0
2017,17-29 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1879.0
2017,30-45 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6134.0
2017,30-45 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2997.0
2017,46-65 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6701.0
2017,46-65 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3880.0
2017,66 und älter,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3131.0
2017,66 und älter,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1862.0
2018,17-29 J.,Urban regions,190.2079605432491,3.1449079909270097,377.2710130955712,21.0,23.0,26.0,13.5,33.5,23.0,22.0,23.0,3784.0
2018,17-29 J.,Rural regions,216.76230850370655,-38.67856398949786,472.203180996911,21.0,24.0,28.0,10.5,38.5,24.0,24.0,24.0,1716.0
2018,30-45 J.,Urban regions,1040.375771139369,663.6664229167855,1417.0851193619524,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,5740.0
2018,30-45 J.,Rural regions,269.76617661474745,2.8505706124430503,536.6817826170518,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2703.0
2018,46-65 J.,Urban regions,276.2142729870419,103.12057029168685,449.307975682397,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,6530.0
2018,46-65 J.,Rural regions,378.0334343026916,119.36947130330663,636.6973973020765,24.0,27.0,30.0,15.0,39.0,27.0,27.0,27.0,3730.0
2018,66 und älter,Urban regions,1364.7336237439954,861.2843144308868,1868.182933057104,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,3173.0
2018,66 und älter,Rural regions,610.0078120762066,138.9723518350346,1081.0432723173785,24.0,27.0,30.0,15.0,39.0,27.0,27.0,27.0,1844.0
2019,17-29 J.,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3305.0
2019,17-29 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1430.0
2019,30-45 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5257.0
2019,30-45 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2550.0
2019,46-65 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6991.0
2019,46-65 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3872.0
2019,66 und älter,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3244.0
2019,66 und älter,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1881.0
2020,17-29 J.,Urban regions,464.54493152673206,152.72438728744123,776.3654757660229,21.0,23.0,27.0,12.0,36.0,23.0,22.0,23.0,3976.0
2020,17-29 J.,Rural regions,248.6845078227492,-127.43117559950815,624.8001912450065,21.0,24.0,27.0,12.0,36.0,24.0,24.0,25.0,1493.0
2020,30-45 J.,Urban regions,115.95717193569912,-9.112035395493834,241.0263792668921,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,5960.0
2020,30-45 J.,Rural regions,16.841328673309533,-100.08854417091042,133.7712015175295,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2538.0
2020,46-65 J.,Urban regions,176.39866477732465,35.31265974043234,317.484669814217,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,6874.0
2020,46-65 J.,Rural regions,146.64944614211703,-29.77350999920671,323.07240228344074,24.0,27.0,31.0,13.5,41.5,27.0,27.0,27.0,3647.0
2020,66 und älter,Urban regions,313.9266356757622,46.189079994713495,581.664191356811,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,3115.0
2020,66 und älter,Rural regions,2612.615222092892,1649.3243955154571,3575.906048670327,24.0,27.0,30.0,15.0,39.0,27.0,26.974999999999994,27.0,1809.0
2021,17-29 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2412.0
2021,17-29 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,884.0
2021,30-45 J.,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3777.0
2021,30-45 J.,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1578.0
2021,46-65 J.,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4863.0
2021,46-65 J.,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2470.0
2021,66 und älter,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2263.0
2021,66 und älter,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1333.0
