year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,3921,24.111853825759255,24.0390076130299,24.18470003848861,20.822813512558852,23.19942684904597,26.171067407320145,13.255902,34.19344824946208,23.198315,22.850923538208008,23.404939651489258
2018,17-29 y.,Rural regions,1793,24.59440517312282,24.4759535900156,24.71285675623004,20.761245727539062,23.668188088834057,27.173913955688477,11.142243385314941,36.7929162979126,23.668638,23.313467025756836,23.96255111694336
2018,30-45 y.,Urban regions,5503,26.177202077218986,26.109477642932337,26.244926511505636,22.58270835876465,25.147415161132812,28.715521670416393,14.4795,37.91474163789401,25.147415,24.89126682281494,25.493242263793945
2018,30-45 y.,Rural regions,2582,26.646417665724677,26.547314496620075,26.74552083482928,23.148147583007812,25.724644437546647,28.93560060455089,15.615705,37.6167801368655,25.725517,25.254846572875977,26.169041013717653
2018,46-65 y.,Urban regions,6347,27.298173748244736,27.233181424833614,27.363166071655858,23.671253204345703,26.365602493286133,29.866698177563645,14.693877,39.15986563739056,26.365602,26.164208507537843,26.508531713485716
2018,46-65 y.,Rural regions,3619,27.770182417507378,27.68891557566131,27.851449259353448,24.221452713012695,27.102041244506836,30.66890525817871,15.807897,40.340084075927734,27.102041,26.775510787963867,27.47415542602539
2018,66 and older,Urban regions,3122,26.6029641847888,26.527227521160416,26.678700848417183,23.71184539794922,26.0275821685791,28.851010909307,16.003097130912547,36.559759176343675,26.027582,25.79557991027832,26.274001121520996
2018,66 and older,Rural regions,1818,27.434613768102984,27.33472908672813,27.534498449477837,24.50894546508789,27.117769241333008,30.042113428124775,16.209193520532565,38.341865372680104,27.11777,26.776884078979492,27.408117294311523
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3326,24.604261960161224,24.51926893490137,24.68925498542108,20.987653732299805,23.66143798828125,26.878677368164062,14.609203,35.71521282196045,23.661438,23.43443489074707,23.98524680137634
2020,17-29 y.,Rural regions,1397,24.90420371952054,24.765943106905617,25.042464332135467,21.037254333496094,23.765432357788086,27.371487419673628,14.821342,36.87283704893993,23.765432,23.193384170532227,24.410240173339844
2020,30-45 y.,Urban regions,4462,26.29498346002813,26.218728156919916,26.371238763136347,22.65625,25.299375534057617,28.40550422668457,14.032368659973145,37.029385566711426,25.299376,24.98146629333496,25.598751068115234
2020,30-45 y.,Rural regions,2055,26.56728293248191,26.44981582185529,26.68475004310853,22.985397338867188,25.661151885986328,29.061986243856314,13.870513981383498,38.17686960134,25.661152,25.352188110351562,26.10494613647461
2020,46-65 y.,Urban regions,6235,27.490407228986275,27.424080419031135,27.556734038941414,23.836734771728516,26.592670440673828,30.116212844848633,16.02564,39.53542995452881,26.59267,26.389971685409545,26.820983695983887
2020,46-65 y.,Rural regions,3421,27.853787422158756,27.768130983322422,27.93944386099509,24.419279098510742,27.102041244506836,30.688252130023574,15.015819551241494,40.09171167729282,27.102041,26.733840942382812,27.428571701049805
2020,66 and older,Urban regions,3042,26.64119718661698,26.55902662577948,26.723367747454482,23.529432326622654,26.037494659423828,29.065927505493164,15.755751,37.37067027379893,26.037495,25.741759634017946,26.24854278564453
2020,66 and older,Rural regions,1780,27.525688899457943,27.418781856953398,27.63259594196249,24.337638275745697,27.143037796020508,30.110279083251953,15.678677064486312,38.769240294511334,27.143038,26.737865447998047,27.458654403686523
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
