year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,4th Quintile,West,4832,26.43358920537923,26.364544590997983,26.50263381976048,22.948116302490234,25.727554321289062,29.012346267700195,14.693877,38.10869121551514,25.727554,25.485046052932738,25.944904327392578
2018,4th Quintile,East,1540,27.162095257308895,27.036826629031655,27.287363885586135,23.479821969851628,26.42357063293457,30.110279083251953,14.4795,40.05596475335244,26.42357,25.966205596923828,26.877025604248047
2018,5th Quintile,West,8342,26.29683269300658,26.24683178984308,26.34683359617008,23.051753997802734,25.60553550720215,28.703702926635742,14.573830604553223,37.181626319885254,25.605536,25.44790415763855,25.80825424194336
2018,5th Quintile,East,1396,25.96399723913397,25.849179648903796,26.078814829364145,22.76292121760666,25.415719391067114,28.373703002929688,16.40625,36.78987568091423,25.420015,25.077049255371094,25.68751311302185
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,905,26.644280800570893,26.440272624350825,26.84828897679096,22.120789902234748,25.75777539370803,30.10910557922466,12.345679,42.09157909470953,25.762981,24.92901940345764,26.59521484375
2020,1st Quintile,East,371,27.65935652042161,27.327589796054394,27.991123244788827,22.77318572998047,26.84580902574038,30.897316695466554,15.731337,43.08351314369568,26.851852,25.65961880683899,27.992042541503906
2020,2nd Quintile,West,1396,27.16844496722285,27.010703443685866,27.326186490759834,23.046875,26.047421701362595,29.90302848815918,15.605006,40.18725872039795,26.093275,25.456623077392578,26.65739212036133
2020,2nd Quintile,East,461,28.770022944896212,28.440523076444386,29.099522813348038,23.141211266143767,27.358844757080078,33.568065226486205,15.235261,49.20834616699986,27.358845,26.202064514160156,28.680194854736328
2020,3rd Quintile,West,1988,27.10735795413623,26.985371238469583,27.229344669802877,23.31252129026445,26.291723251342773,29.726516723632812,14.863258,39.347509873685354,26.291723,25.908571243286133,26.579362010955812
2020,3rd Quintile,East,774,27.543695468402763,27.350601991470462,27.736788945335064,23.510204315185547,26.769779205322266,30.508256028221172,15.755751,41.00533359777461,26.76978,25.811389780044557,27.414672374725342
2020,4th Quintile,West,3861,26.948956384782402,26.868553257340373,27.02935951222443,23.4375,26.256930674142684,29.407596588134766,14.692378,38.362741470336914,26.259584,25.956668853759766,26.608484268188477
2020,4th Quintile,East,1390,27.308265365226646,27.169555268189278,27.446975462264014,23.708031623174307,26.2955372452414,30.22275140920394,14.693877,39.99483108824839,26.291723,25.691123962402344,26.756999969482422
2020,5th Quintile,West,10070,26.345210756445052,26.29898980454976,26.391431708340345,23.047129873163193,25.631168365478516,28.731922149658203,15.241579,37.259110564400714,25.631168,25.525008630752563,25.82965087890625
2020,5th Quintile,East,2052,26.33605304093122,26.23684488813623,26.43526119372621,22.862533569335938,25.864513397216797,28.731746673583984,16.40625,37.535566329956055,25.864513,25.51020622253418,26.309469318389894
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
