year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,4th Quintile,West,3852,26.483746795480606,26.327435073536098,26.640058517425114,23.233455657958984,25.77039909362793,28.997894287109375,14.586797714233398,37.64455223083496,25.7704,25.514507484436034,26.036758422851562
2018,4th Quintile,East,767,25.880191857193534,25.564641304904672,26.195742409482396,22.68625966325084,25.510204315185547,28.30696719753823,17.211086,36.738028498969314,25.510204,24.958728790283203,25.874191331863404
2018,5th Quintile,West,4471,26.072222683855383,25.934475277284044,26.209970090426722,22.862367630004883,25.335002899169922,28.40550422668457,14.6136675,36.7202091217041,25.335003,25.029239559173583,25.56384382247925
2018,5th Quintile,East,617,25.80629744574955,25.445481055972234,26.167113835526866,22.655615002363447,24.974963990849744,28.06496799242196,16.40625,36.178997477509725,24.973986,24.339769268035887,25.565256118774414
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3171,26.98775786422398,26.76815637293104,27.20735935551692,22.589034803337924,26.037494659423828,30.104915490914355,12.345679,41.378736522279,26.037495,25.62706980705261,26.3638795375824
2020,1st Quintile,East,1124,27.978811010748206,27.573779132947802,28.38384288854861,22.86532719326359,26.854659389227045,31.245237350463867,15.235261,43.81510258626429,26.851852,25.9486026763916,27.52982964515686
2020,2nd Quintile,West,3283,27.083218309403097,26.898523611087672,27.267913007718523,23.551166927877293,26.303325982402793,29.41176414489746,15.615705,38.20265997042771,26.298489,25.93015875816345,26.570802688598633
2020,2nd Quintile,East,1285,27.533039317963773,27.233095971741655,27.83298266418589,23.973000716483153,26.707402455193478,30.679241637491426,15.755751,40.73860301900383,26.709402,26.17851576805115,27.296354293823242
2020,3rd Quintile,West,3333,26.631721929468892,26.460865408210736,26.802578450727047,23.148147583007812,26.029878616333008,29.06877353598812,14.692378,37.94971246545859,26.029879,25.76218032836914,26.297423315048217
2020,3rd Quintile,East,1044,26.974160075245567,26.662199783705677,27.286120366785457,23.541185841610346,26.288295428483867,29.53109605341763,14.693877,38.515961371128554,26.287807,25.736967086791992,26.711101531982422
2020,4th Quintile,West,3621,26.566521427433454,26.39617628683075,26.736866568036156,23.15206875629703,25.71166229248047,29.068796157836914,15.241579,37.94388726014674,25.711662,25.47176742553711,25.938799333572387
2020,4th Quintile,East,806,26.233541537939676,25.893942433709093,26.57314064217026,22.675737380981445,25.359256744384766,28.950415431336335,16.866251,38.36243250686867,25.359257,24.766956329345703,25.91883554458618
2020,5th Quintile,West,5132,25.93461745786309,25.81114894218266,26.058085973543523,22.835526518845846,25.249338150024414,28.34467124938965,15.942183,36.608388345205356,25.249338,24.99463653564453,25.498676300048828
2020,5th Quintile,East,876,25.875577903264002,25.583166749518742,26.16798905700926,22.633208884163928,25.71166229248047,28.198902395783865,16.40625,36.54744266321377,25.711662,25.204504013061523,26.342533302307128
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
