year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,4th Quintile,West,3852,26.483746795480606,26.265709671409127,26.68565175033027,23.233455657958984,25.77039909362793,28.997894287109375,14.586797714233398,37.64455223083496,25.7704,25.57775115966797,26.030593872070312
2018,4th Quintile,East,767,25.880191857193534,25.45764803458501,26.297699121302617,22.68625966325084,25.510204315185547,28.30696719753823,17.211086,36.738028498969314,25.510204,24.962055206298828,25.874191331863404
2018,5th Quintile,West,4471,26.072222683855383,25.87602916671766,26.2696545533073,22.862367630004883,25.335002899169922,28.40550422668457,14.6136675,36.7202091217041,25.335003,25.008853912353516,25.54217529296875
2018,5th Quintile,East,617,25.80629744574955,25.263132028863915,26.373367735561562,22.655615002363447,24.974963990849744,28.06496799242196,16.40625,36.178997477509725,24.973986,24.32832713127136,25.567261838912962
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3171,26.98775786422398,26.63827425092133,27.343373679150233,22.589034803337924,26.037494659423828,30.104915490914355,12.345679,41.378736522279,26.037495,25.651418685913086,26.386743593215943
2020,1st Quintile,East,1124,27.978811010748206,27.258668242952275,28.61112754627693,22.86532719326359,26.854659389227045,31.245237350463867,15.235261,43.81510258626429,26.851852,25.9486026763916,27.53220133781433
2020,2nd Quintile,West,3283,27.083218309403097,26.81053309239396,27.355238208147714,23.551166927877293,26.303325982402793,29.41176414489746,15.615705,38.20265997042771,26.298489,25.93031120300293,26.55973038673401
2020,2nd Quintile,East,1285,27.533039317963773,27.116481811513278,27.8716469156168,23.973000716483153,26.707402455193478,30.679241637491426,15.755751,40.73860301900383,26.709402,26.17851576805115,27.184236526489258
2020,3rd Quintile,West,3333,26.631721929468892,26.391832966597903,26.88746152112656,23.148147583007812,26.029878616333008,29.06877353598812,14.692378,37.94971246545859,26.029879,25.761724996566773,26.298058795928956
2020,3rd Quintile,East,1044,26.974160075245567,26.513630167258164,27.37865354117686,23.541185841610346,26.288295428483867,29.53109605341763,14.693877,38.515961371128554,26.287807,25.780245733261108,26.77969741821289
2020,4th Quintile,West,3621,26.566521427433454,26.288927651199092,26.839438619149167,23.15206875629703,25.71166229248047,29.068796157836914,15.241579,37.94388726014674,25.711662,25.47176742553711,25.914275121688842
2020,4th Quintile,East,806,26.233541537939676,25.580145303386434,26.81596883533718,22.675737380981445,25.359256744384766,28.950415431336335,16.866251,38.36243250686867,25.359257,24.773029327392578,25.99417562484741
2020,5th Quintile,West,5132,25.93461745786309,25.725108906351416,26.15514435508092,22.835526518845846,25.249338150024414,28.34467124938965,15.942183,36.608388345205356,25.249338,25.028904819488524,25.469321918487548
2020,5th Quintile,East,876,25.875577903264002,25.4295100233711,26.329847919013865,22.633208884163928,25.71166229248047,28.198902395783865,16.40625,36.54744266321377,25.711662,25.204504013061523,26.364017486572266
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
