year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,26.96558419569566,26.835213206202976,27.09595518518834,22.85714340209961,25.826446533203125,29.376437898810956,13.36496353149414,39.15537964387798,25.826446533203125,25.433678817749023,26.26226806640625,2064.0
2014,1. Quintil,Ostdeutschland,26.909196107528967,26.694890900488968,27.123501314568966,22.634675979614258,26.037494659423828,29.75131959149254,16.693279266357422,40.426285009309964,26.037494659423828,25.488144874572754,27.30674252510071,725.0
2014,2. Quintil,Westdeutschland,26.64810275695838,26.56176378461971,26.73444172929705,23.107419870799685,25.969688290044303,29.384756088256836,14.577259063720703,38.800760414442564,25.969528198242188,25.515123271942137,26.227946615219118,3187.0
2014,2. Quintil,Ostdeutschland,27.13657837662813,26.98405703901468,27.28909971424158,23.4375,26.71810682922768,30.007593060128833,13.58236040980675,39.86273265032209,26.709402084350586,26.2772216796875,27.391257190704344,1092.0
2014,3. Quintil,Westdeutschland,26.447144755106734,26.368949128867786,26.525340381345682,22.892820358276367,25.826446533203125,29.054752349853516,14.692378044128418,38.29765033721924,25.826446533203125,25.53044319152832,25.999740839004517,3900.0
2014,3. Quintil,Ostdeutschland,26.909255395907188,26.78867157092592,27.029839220888455,23.87511444091797,26.287103670655878,29.69768321009956,16.5289249420166,38.43153636387194,26.277284622192383,25.823492002487182,26.603012084960938,1354.0
2014,4. Quintil,Westdeutschland,25.99023285004073,25.928684799038237,26.051780901043223,22.837369918823242,25.2595157623291,28.596757888793945,15.426997184753418,37.23583984375,25.2595157623291,25.008827209472656,25.541988372802734,5106.0
2014,4. Quintil,Ostdeutschland,26.578406516362897,26.45668919136984,26.700123841355953,23.449576843797484,25.96304702758789,29.296875,14.67862960949371,38.067822234303776,25.96304702758789,25.56049156188965,26.424250984191893,1294.0
2014,5. Quintil,Westdeutschland,25.883899755529594,25.83087937880044,25.93692013225875,22.675737380981445,25.180784225463867,28.35419333673249,14.15805344735488,36.87187727035906,25.180784225463867,25.02633180618286,25.417076110839844,6913.0
2014,5. Quintil,Ostdeutschland,25.871372986524722,25.737940483199104,26.00480548985034,22.640292269667633,25.32799272784808,28.41523515832916,17.056177139282227,37.07764949132145,25.335002899169922,24.97257180213928,25.868417739868164,1055.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,26.705830618666607,26.55922113450654,26.852440102826673,22.647377014160156,25.60553550720215,29.384756088256836,15.055139541625977,39.490824699401855,25.60553550720215,25.18039736747742,26.211071014404297,1687.0
2016,1. Quintil,Ostdeutschland,26.625757701232576,26.39857878481264,26.852936617652514,22.5419507953308,25.647391227193737,30.050664266051633,14.692378044128418,41.313734472132886,25.64891815185547,24.768209791183473,26.607390880584717,614.0
2016,2. Quintil,Westdeutschland,26.942247669212946,26.835559938369688,27.048935400056205,23.243408203125,26.037494659423828,29.96336484896394,15.548945426940918,40.04329981772236,26.037494659423828,25.727207565307616,26.363327026367188,2364.0
2016,2. Quintil,Ostdeutschland,27.43206692195088,27.22950765609357,27.63462618780819,23.4375,26.44628143310547,30.110279083251953,15.625,40.11944770812988,26.44628143310547,25.54721517562866,27.005566120147705,763.0
2016,3. Quintil,Westdeutschland,26.56017842731311,26.468834529056267,26.651522325569957,22.892820358276367,25.880571365356445,29.296875,16.0,38.90295696258545,25.880571365356445,25.63802218437195,26.20255489349365,3207.0
2016,3. Quintil,Ostdeutschland,27.189204058364783,27.048285058914345,27.33012305781522,23.76656826406342,26.365602493286133,30.367347717285156,15.605006217956543,40.26851689711776,26.365602493286133,25.599065446853636,26.86764326095581,1159.0
2016,4. Quintil,Westdeutschland,26.457849389928818,26.3904138847355,26.525284895122134,23.046875,25.762981414794922,29.054752349853516,15.897791862487793,38.06656837463379,25.762981414794922,25.55584716796875,26.061952590942383,4669.0
2016,4. Quintil,Ostdeutschland,26.47032185998342,26.344505107833754,26.59613861213309,23.131465815499393,25.92064760828804,29.069381552177884,14.452537536621094,37.976255157195624,25.925926208496094,25.554038190841673,26.433356046676636,1307.0
2016,5. Quintil,Westdeutschland,26.039265776276043,25.986102867271743,26.092428685280343,22.89307403564453,25.390625,28.4637623934085,14.537041498998576,36.81979493005446,25.390625,25.187218379974365,25.531911849975586,6846.0
2016,5. Quintil,Ostdeutschland,25.83591314285704,25.712666930375452,25.95915935533863,22.680043558586636,25.2595157623291,28.08901023864746,15.418265342712402,36.2024602587387,25.2595157623291,24.86933445930481,25.7533700466156,1133.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,-6,Westdeutschland,26.631746365535893,26.3417943500274,26.921698381044386,23.554946615111323,25.880571365356445,29.714512722118638,17.505615234375,38.95386188262961,25.880571365356445,24.909867334365842,26.786546182632446,250.0
2018,-6,Ostdeutschland,27.713490149559902,26.793710726097935,28.63326957302187,24.84634047217523,27.429662233926056,28.777635388369617,18.949398097883645,34.6745777626612,26.892322540283203,25.064922332763672,28.983057022094727,34.0
2018,1. Quintil,Westdeutschland,26.88626316466838,26.77692548171132,26.995600847625443,22.58870964428745,25.8025180736822,30.078125,13.88888931274414,41.31224803356882,25.795917510986328,25.341110229492188,26.28342523574829,3005.0
2018,1. Quintil,Ostdeutschland,27.41240450928062,27.224387171458986,27.600421847102254,23.030044555664062,26.604769424964033,31.097890853881836,11.046585083007812,43.199660301208496,26.594999313354492,25.412220001220703,27.453568935394287,870.0
2018,2. Quintil,Westdeutschland,26.985931870145482,26.887932762775762,27.0839309775152,23.447667212489566,26.26687772338603,29.75778579711914,15.570934295654297,39.2229636740635,26.277284622192383,25.880889463424683,26.72812271118164,2511.0
2018,2. Quintil,Ostdeutschland,27.48960552368584,27.278729635932805,27.700481411438872,23.145793542514312,26.599077790855894,30.863028058575665,16.49395751953125,42.438879832667695,26.589183807373047,25.892650365829468,27.313854217529297,788.0
2018,3. Quintil,Westdeutschland,26.64966487587723,26.561972577510318,26.737357174244146,22.968429851615102,26.13701025867749,29.240998958369467,15.346939086914062,38.649852618501015,26.142688751220703,25.919019985198975,26.40480613708496,3294.0
2018,3. Quintil,Ostdeutschland,27.28664208995052,27.130390194181302,27.442893985719735,23.4375,26.311783514212205,30.468964656623015,16.015625,41.01616164155754,26.3157901763916,25.80354838371277,26.92057228088379,1151.0
2018,4. Quintil,Westdeutschland,26.50977261349477,26.440486024771168,26.579059202218374,22.985397338867188,25.661151885986328,29.065744400024414,14.693877220153809,38.186264991760254,25.661151885986328,25.39588861465454,25.91948699951172,5098.0
2018,4. Quintil,Ostdeutschland,27.058630990994388,26.93609114578989,27.181170836198884,23.4375,26.297576904296875,29.98358726501465,14.479499816894531,39.80271816253662,26.297576904296875,25.891049766540526,26.63239402770996,1607.0
2018,5. Quintil,Westdeutschland,26.21839536399814,26.16805760135709,26.26873312663919,22.985397338867188,25.504929134087917,28.596757888793945,14.56835651397705,37.01379871368408,25.504039764404297,25.282562255859375,25.699438095092773,8156.0
2018,5. Quintil,Ostdeutschland,26.03679991050835,25.92143244545288,26.15216737556382,22.83354441998564,25.510204315185547,28.40550422668457,16.40625,36.76344393673297,25.510204315185547,25.116098403930664,25.771259212493895,1405.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,-6,Westdeutschland,25.49889708336745,24.670775771270524,26.327018395464375,21.77817549935936,23.928668360704407,27.82509885197756,16.359310150146484,35.26530456542969,23.671253204345703,14.689445495605469,25.975637435913086,30.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,26.93166467594149,26.76255011396906,27.100779237913923,22.491350173950195,26.171875,30.41102706606612,12.34567928314209,42.29054240424,26.171875,25.44899501800537,26.962282180786133,1336.0
2020,1. Quintil,Ostdeutschland,27.350767728088027,27.039016907416503,27.66251854875955,21.776026586428774,26.573129653930664,30.734830348211762,15.426605224609375,44.17303599088625,26.573129653930664,25.33037757873535,27.617255401611327,443.0
2020,2. Quintil,Westdeutschland,27.084293056421657,26.94512300810688,27.223463104736435,23.04910649840869,26.171875,29.647706448514537,15.622496604919434,39.54560637367331,26.171875,25.67708396911621,26.695916414260864,1773.0
2020,2. Quintil,Ostdeutschland,29.484867247000235,29.174769869105873,29.794964624894597,24.116581871878005,28.292510867000058,33.88885492279505,15.235260963439941,48.54726449917061,28.25484848022461,27.21282196044922,29.24169158935547,479.0
2020,3. Quintil,Westdeutschland,27.080843432632403,26.972347825007645,27.18933904025716,23.25501823425293,26.285709610716392,29.629629135131836,14.863258361816406,39.191545486450195,26.291723251342773,25.910682678222656,26.55727195739746,2455.0
2020,3. Quintil,Ostdeutschland,27.386361987908764,27.21129769428662,27.561426281530906,23.37177271298695,26.44628143310547,30.48657498897202,15.75575065612793,41.15877840294962,26.44628143310547,25.653337478637695,27.045327138900756,914.0
2020,4. Quintil,Westdeutschland,26.924291809596852,26.85098534813087,26.997598271062834,23.456790924072266,26.218820571899414,29.407787322998047,14.692378044128418,38.33428192138672,26.218820571899414,25.965198373794557,26.52695655822754,4459.0
2020,4. Quintil,Ostdeutschland,27.22098806362027,27.089587477148324,27.352388650092212,23.71194094484142,26.365602493286133,30.116212844848633,14.693877220153809,39.72262069485945,26.365602493286133,25.800912952423094,26.752739429473877,1374.0
2020,5. Quintil,Westdeutschland,26.30082838003497,26.25424516239526,26.347411597674682,23.030044555664062,25.535446166992188,28.713211059570312,15.241579055786133,37.23796081542969,25.535446166992188,25.32394790649414,25.68124442100525,9947.0
2020,5. Quintil,Ostdeutschland,26.318666656982213,26.213905347189883,26.423427966774543,22.786962083112353,25.721416742026975,28.63399769479553,16.40625,37.40455111232029,25.71166229248047,25.299639081954957,26.115911293029786,2037.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
