syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1753.0
2011,5. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6950.0
2011,5. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1056.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,291.2380501449151,-90.88795664222744,673.3640569320577,21.0,25.0,29.0,9.0,41.0,25.0,25.0,25.0,2889.0
2012,2. Quintil,East,-258.91360296865633,-277.75363825450347,-240.0735676828092,21.0,25.0,29.0,9.0,41.0,25.0,24.0,26.0,1314.0
2012,3. Quintil,West,134.79357443182477,-90.14230129983966,359.7294501634892,21.0,25.0,28.0,10.5,38.5,25.0,25.0,25.0,5341.0
2012,3. Quintil,East,2435.41198445039,1040.4148807133856,3830.409088187394,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,1890.0
2012,4. Quintil,West,-59.689120069931164,-162.1441456400043,42.76590550014198,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,6018.0
2012,4. Quintil,East,-97.46336709104459,-112.74381966408451,-82.18291451800467,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1773.0
2012,5. Quintil,West,-99.27475508645186,-107.21476257736734,-91.33474759553638,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,7214.0
2012,5. Quintil,East,-113.41268911042012,-134.4355366894512,-92.38984153138904,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,1195.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3859.0
2013,2. Quintil,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1281.0
2013,3. Quintil,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6051.0
2013,3. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1768.0
2013,4. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6806.0
2013,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1838.0
2013,5. Quintil,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7800.0
2013,5. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1220.0
2014,2. Quintil,West,1507.5916689674764,922.2277887929838,2092.9555491419687,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2958.0
2014,2. Quintil,East,11.461237945674036,-0.4533480834109458,23.375823974759015,23.0,26.0,30.0,12.5,40.5,26.0,25.0,27.0,957.0
2014,3. Quintil,West,2279.4196301894412,1694.6620645442013,2864.1771958346812,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,4925.0
2014,3. Quintil,East,-16.66309992081926,-32.05595332219536,-1.2702465194431642,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,1657.0
2014,4. Quintil,West,2328.624056239112,1803.7690706757953,2853.479041802429,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,6011.0
2014,4. Quintil,East,11.81810618262893,3.083469793418997,20.552742571838863,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,1725.0
2014,5. Quintil,West,192.59282430230257,53.5880949748537,331.5975536297515,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,7605.0
2014,5. Quintil,East,-1.0931671342610931,-15.09401342320093,12.907679154678746,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,1244.0
2015,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2966.0
2015,2. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,920.0
2015,3. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4593.0
2015,3. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1403.0
2015,4. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5890.0
2015,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1757.0
2015,5. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7933.0
2015,5. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1327.0
2016,2. Quintil,West,1018.5779098082927,582.9053383528392,1454.2504812637462,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,4570.0
2016,2. Quintil,East,1474.5150785106944,539.1476400502446,2409.882516971144,22.0,26.0,30.0,10.0,42.0,26.0,26.0,27.0,1288.0
2016,3. Quintil,West,1489.8009967584778,957.9069518623465,2021.6950416546092,23.0,26.0,30.0,12.5,40.5,26.0,26.0,26.025,4054.0
2016,3. Quintil,East,550.8873842120095,117.04212763350768,984.7326407905113,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,1225.0
2016,4. Quintil,West,792.0153087155957,454.43404627250527,1129.596571158686,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,5305.0
2016,4. Quintil,East,16.978343898891875,10.435200175723047,23.521487622060704,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,1666.0
2016,5. Quintil,West,1583.3962443133055,1193.0914456858675,1973.7010429407435,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,7798.0
2016,5. Quintil,East,1499.6570860293762,651.2408017791445,2348.073370279608,23.0,25.0,28.613953521856132,14.579069717215802,37.03488380464033,25.0,24.0,25.0,1366.0
2017,2. Quintil,West,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5148.0
2017,2. Quintil,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1305.0
2017,3. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4082.0
2017,3. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1344.0
2017,4. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5828.0
2017,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1830.0
2017,5. Quintil,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9295.0
2017,5. Quintil,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1692.0
2018,2. Quintil,West,1542.442720082893,1053.3181528990035,2031.5672872667824,23.0,26.0,30.0,12.5,40.5,26.0,26.0,26.0,4329.0
2018,2. Quintil,East,789.0273428810669,172.03178023599253,1406.0229055261414,23.0,26.0,31.0,11.0,43.0,26.0,25.0,27.0,1177.0
2018,3. Quintil,West,746.8506925077011,384.76145012927344,1108.9399348861286,23.0,26.0,30.0,12.5,40.5,26.0,26.0,26.0,3814.0
2018,3. Quintil,East,387.8195052612026,-70.08107311420036,845.7200836366055,23.0,27.0,31.0,11.0,43.0,27.0,27.0,28.0,1206.0
2018,4. Quintil,West,748.3493355139555,471.37456941598793,1025.324101611923,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,5651.0
2018,4. Quintil,East,889.4499716583392,326.5348158513592,1452.3651274653193,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,1834.0
2018,5. Quintil,West,399.4364155266735,214.3227083957935,584.5501226575535,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,9418.0
2018,5. Quintil,East,12.785110549175739,4.538479730480365,21.031741367871113,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,1791.0
2019,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3523.0
2019,2. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,950.0
2019,3. Quintil,West,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3561.0
2019,3. Quintil,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,997.0
2019,4. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5062.0
2019,4. Quintil,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1724.0
2019,5. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10862.0
2019,5. Quintil,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2329.0
2020,2. Quintil,West,-20.983368406459405,-183.83913037585893,141.8723935629401,22.0,26.0,30.0,10.0,42.0,26.0,25.0,27.0,3228.0
2020,2. Quintil,East,-72.64196721148467,-87.83273761355554,-57.4511968094138,22.0,27.0,31.0,8.5,44.5,27.0,26.0,28.0,869.0
2020,3. Quintil,West,211.53521354085882,-20.974762696775258,444.0451897784929,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,3972.0
2020,3. Quintil,East,55.70684554053077,-113.68650351518647,225.100194596248,23.0,27.0,31.0,11.0,43.0,27.0,26.0,28.0,984.0
2020,4. Quintil,West,645.260699837335,364.1390994683546,926.3823002063154,23.0,26.0,29.0,14.0,38.0,26.0,25.0,26.0,5302.0
2020,4. Quintil,East,665.5307696912961,149.6675432405351,1181.393996142057,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,1553.0
2020,5. Quintil,West,195.14965052878364,85.52044486844723,304.77885618912006,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,11083.0
2020,5. Quintil,East,1695.724434720497,986.3857700740807,2405.063099366913,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2421.0
2021,2. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1897.0
2021,2. Quintil,East,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,462.0
2021,3. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2321.0
2021,3. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,580.0
2021,4. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3127.0
2021,4. Quintil,East,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1044.0
2021,5. Quintil,West,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8332.0
2021,5. Quintil,East,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1818.0
