year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,26.965584195695662,26.83521320620298,27.095955185188345,22.85714340209961,25.826446533203125,29.375826868020436,13.36496353149414,39.15385206690168,25.826446533203125,25.31918568611145,26.262496995925904,2064.0
2014,1. Quintil,Ostdeutschland,26.909196107528963,26.694890900488964,27.123501314568962,22.634675979614258,26.037494659423828,29.75131959149254,16.693279266357422,40.426285009309964,26.037494659423828,25.345062255859375,27.16551504135132,725.0
2014,2. Quintil,Westdeutschland,26.648102756958377,26.561763784619707,26.734441729297046,23.107419870799685,25.969688290044303,29.384756088256836,14.577259063720703,38.800760414442564,25.969528198242188,25.57200469970703,26.227394104003906,3187.0
2014,2. Quintil,Ostdeutschland,27.13657837662813,26.98405703901468,27.28909971424158,23.4375,26.71810682922768,30.019602243378625,13.564346634932063,39.89275560844656,26.709402084350586,26.17957878112793,27.41442108154297,1092.0
2014,3. Quintil,Westdeutschland,26.447144755106734,26.368949128867786,26.525340381345682,22.892820358276367,25.826446533203125,29.054752349853516,14.692378044128418,38.29765033721924,25.826446533203125,25.626400423049926,25.999447107315063,3900.0
2014,3. Quintil,Ostdeutschland,26.909255395907188,26.78867157092592,27.029839220888455,23.87511444091797,26.287103670655878,29.69768321009956,16.5289249420166,38.43153636387194,26.277284622192383,25.87883081436157,26.584917545318604,1354.0
2014,4. Quintil,Westdeutschland,25.99023285004073,25.928684799038237,26.051780901043223,22.83587977481117,25.2595157623291,28.596757888793945,15.426997184753418,37.23807505976811,25.2595157623291,25.015250492095948,25.519442415237428,5106.0
2014,4. Quintil,Ostdeutschland,26.5784065163629,26.456689191369843,26.700123841355957,23.449496169089905,25.96304702758789,29.296875,14.678427922724762,38.06794324636515,25.96304702758789,25.579121685028078,26.36113929748535,1294.0
2014,5. Quintil,Westdeutschland,25.883899755529594,25.83087937880044,25.93692013225875,22.675737380981445,25.180784225463867,28.35419333673249,14.15805344735488,36.87187727035906,25.180784225463867,25.05226798057556,25.36159586906433,6913.0
2014,5. Quintil,Ostdeutschland,25.871372986524726,25.737940483199107,26.004805489850344,22.640292269667633,25.335002899169922,28.409090042114258,17.056177139282227,37.0622867007842,25.335002899169922,24.980256271362304,25.90243911743164,1055.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,,,,,,,,,,,,
2015,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,2. Quintil,Westdeutschland,,,,,,,,,,,,
2015,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,3. Quintil,Westdeutschland,,,,,,,,,,,,
2015,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,4. Quintil,Westdeutschland,,,,,,,,,,,,
2015,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,5. Quintil,Westdeutschland,,,,,,,,,,,,
2015,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,26.705830618666607,26.55922113450654,26.852440102826673,22.647377014160156,25.60553550720215,29.384756088256836,15.055139541625977,39.490824699401855,25.60553550720215,25.206143140792847,26.0838764667511,1687.0
2016,1. Quintil,Ostdeutschland,26.625757701232576,26.39857878481264,26.852936617652514,22.5419507953308,25.647391227193737,30.050664266051633,14.692378044128418,41.313734472132886,25.64891815185547,24.849499130249022,26.60741820335388,614.0
2016,2. Quintil,Westdeutschland,26.942247669212946,26.835559938369688,27.048935400056205,23.243408203125,26.037494659423828,29.96853312196287,15.548945426940918,40.05622050021968,26.037494659423828,25.67263412475586,26.363327026367188,2364.0
2016,2. Quintil,Ostdeutschland,27.43206692195088,27.22950765609357,27.63462618780819,23.4375,26.44628143310547,30.110279083251953,15.625,40.11944770812988,26.44628143310547,25.717603492736817,27.06636176109314,763.0
2016,3. Quintil,Westdeutschland,26.560178427313115,26.46883452905627,26.65152232556996,22.892820358276367,25.865640518203286,29.296875,16.0,38.90295696258545,25.880571365356445,25.587310791015625,26.143857955932617,3207.0
2016,3. Quintil,Ostdeutschland,27.189204058364787,27.04828505891435,27.330123057815225,23.76656826406342,26.365602493286133,30.367347717285156,15.605006217956543,40.26851689711776,26.365602493286133,25.68731575012207,26.86764326095581,1159.0
2016,4. Quintil,Westdeutschland,26.457849389928818,26.3904138847355,26.525284895122134,23.046875,25.762981414794922,29.054752349853516,15.897791862487793,38.06656837463379,25.762981414794922,25.574405670166016,26.023202228546143,4669.0
2016,4. Quintil,Ostdeutschland,26.470321859983418,26.34450510783375,26.596138612133085,23.131465815499393,25.912913957675183,29.069381552177884,14.452537536621094,37.976255157195624,25.925926208496094,25.555286407470703,26.415797472000122,1307.0
2016,5. Quintil,Westdeutschland,26.039265776276036,25.986102867271736,26.092428685280336,22.89307403564453,25.390625,28.46376239340858,14.537041498998459,36.819794930054655,25.390625,25.22240447998047,25.531911849975586,6846.0
2016,5. Quintil,Ostdeutschland,25.83591314285704,25.712666930375452,25.95915935533863,22.68597086877445,25.2595157623291,28.08917568427953,15.418265342712402,36.193982907537155,25.2595157623291,24.807369232177734,25.71829400062561,1133.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,-6,Westdeutschland,26.631746365535893,26.3417943500274,26.921698381044386,23.596574078971702,25.880571365356445,29.714512722118638,17.505615234375,38.89142068683904,25.880571365356445,24.41739273071289,26.997237396240234,250.0
2018,-6,Ostdeutschland,27.713490149559902,26.793710726097935,28.63326957302187,24.84634047217523,27.429662233926056,28.777635388369617,18.949398097883645,34.6745777626612,26.892322540283203,25.064922332763672,28.179109573364258,34.0
2018,1. Quintil,Westdeutschland,26.886263164668385,26.776925481711324,26.995600847625447,22.58955192565918,25.8025180736822,30.078125,13.88888931274414,41.31098461151123,25.795917510986328,25.332250595092773,26.332573699951173,3005.0
2018,1. Quintil,Ostdeutschland,27.412404509280616,27.224387171458982,27.60042184710225,23.030044555664062,26.604769424964037,31.097890853881836,11.046585083007812,43.199660301208496,26.594999313354492,25.19844741821289,27.54216504096985,870.0
2018,2. Quintil,Westdeutschland,26.985931870145482,26.887932762775762,27.0839309775152,23.447388840249285,26.277284622192383,29.75787118241359,15.570934295654297,39.223594695660054,26.277284622192383,25.84516716003418,26.773319244384766,2511.0
2018,2. Quintil,Ostdeutschland,27.48960552368584,27.278729635932805,27.700481411438872,23.143706968601926,26.599077790855894,30.863028058575665,16.49395751953125,42.44200969353628,26.589183807373047,25.664981842041016,27.29137086868286,788.0
2018,3. Quintil,Westdeutschland,26.64966487587723,26.561972577510318,26.737357174244146,22.959087371826172,26.13701025867749,29.240998958369474,15.346939086914062,38.66386633818443,26.142688751220703,25.847034454345703,26.45893096923828,3294.0
2018,3. Quintil,Ostdeutschland,27.286642089950522,27.130390194181306,27.44289398571974,23.4375,26.311783514212205,30.46875,16.015625,41.015625,26.3157901763916,25.79068880081177,26.70690083503723,1151.0
2018,4. Quintil,Westdeutschland,26.50977261349477,26.440486024771168,26.579059202218374,22.985397338867188,25.661151885986328,29.065850701294096,14.693877220153809,38.18653074493446,25.661151885986328,25.41281681060791,25.919514894485474,5098.0
2018,4. Quintil,Ostdeutschland,27.058630990994388,26.93609114578989,27.181170836198884,23.4375,26.297576904296875,29.98358726501465,14.479499816894531,39.80271816253662,26.297576904296875,25.919078636169434,26.7152307510376,1607.0
2018,5. Quintil,Westdeutschland,26.21839536399814,26.16805760135709,26.26873312663919,22.985397338867188,25.50500602218481,28.599875301920044,14.563680394287903,37.021592246499324,25.504039764404297,25.282562255859375,25.699438095092773,8156.0
2018,5. Quintil,Ostdeutschland,26.03679991050835,25.92143244545288,26.15216737556382,22.83354441998564,25.510204315185547,28.40550422668457,16.40625,36.76344393673297,25.510204315185547,25.139243793487548,25.779230546951293,1405.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,-6,Westdeutschland,25.49889708336745,24.670775771270524,26.327018395464375,21.77817549935936,23.928668360704407,27.82509885197756,16.359310150146484,35.26530456542969,23.671253204345703,14.689445495605469,25.983200073242188,30.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,26.9316646759415,26.76255011396907,27.100779237913933,22.491350173950195,26.171875,30.411190277889535,12.34567928314209,42.29095043379854,26.171875,25.489343643188477,26.88378200531006,1336.0
2020,1. Quintil,Ostdeutschland,27.350767728088023,27.0390169074165,27.662518548759547,21.776026586428774,26.573129653930664,30.734830348211773,15.426605224609375,44.17303599088627,26.573129653930664,25.33037757873535,27.61857852935791,443.0
2020,2. Quintil,Westdeutschland,27.084293056421657,26.94512300810688,27.223463104736435,23.046875,26.171875,29.661287439776984,15.622496604919434,39.58290609944246,26.171875,25.573827505111694,26.689513206481934,1773.0
2020,2. Quintil,Ostdeutschland,29.484867247000235,29.174769869105873,29.794964624894597,24.116581871878005,28.292510867000058,33.88885492279505,15.235260963439941,48.54726449917061,28.25484848022461,26.795412063598633,29.367457342147826,479.0
2020,3. Quintil,Westdeutschland,27.080843432632406,26.97234782500765,27.189339040257163,23.25501823425293,26.282593939826715,29.629629135131836,14.863258361816406,39.191545486450195,26.291723251342773,25.853519439697266,26.613794803619385,2455.0
2020,3. Quintil,Ostdeutschland,27.38636198790876,27.211297694286618,27.561426281530903,23.37177271298695,26.44628143310547,30.486530451833683,15.75575065612793,41.15866706010378,26.44628143310547,25.556342792510986,27.066116333007812,914.0
2020,4. Quintil,Westdeutschland,26.924291809596852,26.85098534813087,26.997598271062834,23.456790924072266,26.218820571899414,29.407787322998047,14.692378044128418,38.33428192138672,26.218820571899414,25.965534210205078,26.492156982421875,4459.0
2020,4. Quintil,Ostdeutschland,27.22098806362027,27.089587477148324,27.352388650092212,23.715989919559497,26.365602493286133,30.116212844848633,14.693877220153809,39.71654723278233,26.365602493286133,25.631427574157716,26.851986742019655,1374.0
2020,5. Quintil,Westdeutschland,26.30082838003497,26.25424516239526,26.347411597674682,23.030044555664062,25.535446166992188,28.713211059570312,15.241579055786133,37.23796081542969,25.535446166992188,25.34309983253479,25.689424514770508,9947.0
2020,5. Quintil,Ostdeutschland,26.318666656982213,26.213905347189883,26.423427966774543,22.78645896911621,25.71166229248047,28.633980873627493,16.40625,37.40526373039442,25.71166229248047,25.300874710083008,26.0717830657959,2037.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
