year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen,maennlich,,,,,,,,,,,,
2001,Sachsen,weiblich,,,,,,,,,,,,
2001,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2001,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2001,Thueringen,maennlich,,,,,,,,,,,,
2001,Thueringen,weiblich,,,,,,,,,,,,
2002,Schleswig-Holstein,maennlich,25.39671495806024,25.205589402411654,25.587840513708827,23.095409393310547,24.69135856628418,27.432587285341683,16.589642555263843,33.938354123388386,24.69135856628418,23.872512817382812,24.929149627685547,336.0
2002,Schleswig-Holstein,weiblich,23.937118846453156,23.73557996674325,24.138657726163064,20.90419578552246,22.91303253173828,26.494345018089643,17.006803512573242,34.87956886694042,22.91303253173828,22.030704498291016,23.334714889526367,361.0
2002,Hamburg,maennlich,25.949068581593473,25.402527542392644,26.4956096207943,22.489794097661758,24.441802978515625,26.346842659371887,17.901233673095703,32.13241550193708,24.441802978515625,23.77369804382324,25.212352752685547,142.0
2002,Hamburg,weiblich,23.99601121559769,23.6942189205112,24.29780351068418,21.007667541503906,23.402204703915743,26.4670810495023,15.625,34.65620131149989,23.4375,21.9642333984375,24.60079755783081,174.0
2002,Niedersachsen,maennlich,26.173104797488186,26.046090385043176,26.300119209933197,23.547880172729492,25.826446533203125,28.118516111735246,16.69192626422086,34.97447002024388,25.826446533203125,25.418325424194336,26.149276733398438,948.0
2002,Niedersachsen,weiblich,24.868787009672097,24.728093836396734,25.00948018294746,21.45357322692871,24.091744504576056,27.34375,15.622496604919434,36.179015159606934,24.09296989440918,23.696144104003906,24.452701568603516,972.0
2002,Bremen,maennlich,25.831285448892928,25.523110336520855,26.139460561265,24.472745679199004,25.381467819213867,27.38634612812116,20.10234500581577,31.7567468015044,25.381467819213867,24.640485763549805,25.794925689697266,80.0
2002,Bremen,weiblich,24.576479204364393,24.14875228496633,25.004206123762454,21.205239226670194,24.2256094158132,27.34375,16.359310150146484,36.551516159994705,24.221452713012695,22.900947475433348,25.213688993453978,88.0
2002,Nordrhein-Westfalen,maennlich,26.188912291627915,26.112639650654703,26.265184932601127,23.671253204345703,25.826446533203125,28.089887619018555,17.043301582336426,34.71783924102783,25.826446533203125,25.673316192626952,26.04851269721985,2314.0
2002,Nordrhein-Westfalen,weiblich,24.95237784158843,24.864880780846416,25.039874902330443,21.719249725341797,24.22009654160847,27.54821014404297,13.384889602661133,36.29165077209473,24.221452713012695,23.884909772872923,24.41057825088501,2416.0
2002,Hessen,maennlich,26.49206879280659,26.36210693414815,26.622030651465032,23.82753243398871,26.08349968723826,28.72049288178963,17.432851791381836,36.059933553491014,26.12244987487793,25.93530969619751,26.418453216552734,778.0
2002,Hessen,weiblich,24.92752532122031,24.776102769364048,25.07894787307657,21.694003452094037,24.22618556258136,27.342497560987972,16.415307998657227,35.81523872432888,24.221452713012695,23.717721939086914,24.567472457885742,829.0
2002,"Rheinland-Pfalz,Saarland",maennlich,25.876388586765987,25.73643714769263,26.016340025839344,23.544353755015592,25.746115321677244,27.77777862548828,17.19421644930656,34.127915931197315,25.762981414794922,25.4028422832489,26.181610107421875,629.0
2002,"Rheinland-Pfalz,Saarland",weiblich,25.793651752027618,25.607894451189935,25.9794090528653,22.03856658935547,24.80158805847168,29.063812458885547,12.913223266601562,39.601681263180666,24.80158805847168,24.25882339477539,25.289052963256836,711.0
2002,Baden-Wuerttemberg,maennlich,25.939553603679588,25.842932852049234,26.036174355309942,23.452098841564894,25.420015335083008,27.931570179933697,16.73289183401169,34.6507771874869,25.420015335083008,25.043349933624267,25.65924644470215,1351.0
2002,Baden-Wuerttemberg,weiblich,24.745374021860567,24.632651247750847,24.858096795970287,21.45723905227633,24.21229362487793,27.217302322387695,14.692378044128418,35.85739722755474,24.21229362487793,23.814522981643677,24.54947280883789,1387.0
2002,Bayern,maennlich,25.85663158040679,25.771523990997185,25.941739169816397,23.473814892888367,25.53205167623686,28.02641203804432,16.644919175154435,34.85530775577825,25.529644012451172,25.1787166595459,25.80994987487793,1536.0
2002,Bayern,weiblich,24.75573529589754,24.648968250131624,24.862502341663458,21.46915054321289,23.87511444091797,27.430314501310274,14.172335624694824,36.37206043845635,23.87511444091797,23.506250047683714,24.089715671539306,1657.0
2002,Berlin,maennlich,25.763741335532757,25.56398141836222,25.963501252703292,23.035143851730613,24.986995393307684,28.08628206237705,17.592592239379883,35.66298937834671,24.989587783813477,24.627634048461914,25.41071538925171,394.0
2002,Berlin,weiblich,24.09808101332973,23.889862941205234,24.306299085454224,20.96446970374725,23.4749007615414,26.554535763781253,16.93703269958496,34.93963485383226,23.450918197631836,22.89562087059021,23.9427490234375,415.0
2002,Brandenburg,maennlich,26.436913918545617,26.247719573740195,26.62610826335104,23.374725341796875,26.09327507019043,29.053287506103516,17.592592239379883,37.57113075256348,26.09327507019043,25.43268585205078,26.937211990356445,454.0
2002,Brandenburg,weiblich,25.727700244004232,25.508202101237437,25.947198386771028,21.948840218023566,24.919621723922553,28.626721547802482,15.817291259765625,38.64354354247086,24.91990089416504,24.058551788330078,25.453275680541992,477.0
2002,Mecklenburg-Vorpommern,maennlich,26.568496274372627,26.36485565339682,26.772136895348435,24.37715295795483,26.104409455723513,28.34467124938965,18.425875520802606,34.29594868654188,26.12244987487793,25.731719303131104,26.65268898010254,230.0
2002,Mecklenburg-Vorpommern,weiblich,25.30328675225019,25.044253717145754,25.562319787354628,21.770844400352672,25.024979351376945,28.577960968017578,16.706205368041992,38.78863581951494,25.15315055847168,24.280126571655273,26.636218070983887,272.0
2002,Sachsen,maennlich,25.931742726334708,25.81123885633844,26.052246596330974,23.547880172729492,25.601140148246035,28.074923731138682,16.757314835115707,34.86548906875247,25.617284774780273,25.112119674682617,26.15229558944702,787.0
2002,Sachsen,weiblich,25.159479359506587,25.01084128362773,25.308117435385444,21.967121124267578,24.40201599709997,27.58369182635866,13.84083080291748,36.00854787949528,24.394821166992188,23.986617136001588,24.838415145874023,825.0
2002,Sachsen-Anhalt,maennlich,26.457067994925183,26.278068346707556,26.63606764314281,23.809280844069804,25.711729138098363,28.731746673583984,17.85531997680664,36.115445417855256,25.71166229248047,24.8893301486969,26.114683151245117,451.0
2002,Sachsen-Anhalt,weiblich,26.0146619159258,25.79641054522403,26.232913286627568,22.12376761221904,25.510204315185547,29.054381959235627,15.625,39.45030347976051,25.510204315185547,24.848533630371094,26.047935247421265,502.0
2002,Thueringen,maennlich,26.25315751568817,26.08162789205998,26.424687139316358,23.98686981201172,25.748649979865498,28.719722747802734,16.887590408325195,35.81900215148926,25.762981414794922,25.30714225769043,26.426462173461914,473.0
2002,Thueringen,weiblich,25.426095271636452,25.230553855644988,25.621636687627916,22.308149337768555,24.97704315185547,27.888597457237697,15.235260963439941,36.25926963644141,24.97704315185547,24.360349655151367,25.23010687828064,472.0
2003,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2003,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2003,Hamburg,maennlich,,,,,,,,,,,,
2003,Hamburg,weiblich,,,,,,,,,,,,
2003,Niedersachsen,maennlich,,,,,,,,,,,,
2003,Niedersachsen,weiblich,,,,,,,,,,,,
2003,Bremen,maennlich,,,,,,,,,,,,
2003,Bremen,weiblich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2003,Hessen,maennlich,,,,,,,,,,,,
2003,Hessen,weiblich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2003,Bayern,maennlich,,,,,,,,,,,,
2003,Bayern,weiblich,,,,,,,,,,,,
2003,Berlin,maennlich,,,,,,,,,,,,
2003,Berlin,weiblich,,,,,,,,,,,,
2003,Brandenburg,maennlich,,,,,,,,,,,,
2003,Brandenburg,weiblich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2003,Sachsen,maennlich,,,,,,,,,,,,
2003,Sachsen,weiblich,,,,,,,,,,,,
2003,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2003,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2003,Thueringen,maennlich,,,,,,,,,,,,
2003,Thueringen,weiblich,,,,,,,,,,,,
2004,Schleswig-Holstein,maennlich,25.37592210739024,25.171795807063138,25.580048407717346,22.72350261558327,24.889300083271515,27.7162190681767,16.83601188659668,35.20529374706684,24.857954025268555,24.33393440246582,25.384931087493896,309.0
2004,Schleswig-Holstein,weiblich,24.04075074118531,23.826042645935154,24.255458836435466,20.708712249752477,22.853273339165387,26.573129653930664,16.88888931274414,35.36975576019795,22.85714340209961,21.708799362182617,23.483299255371094,342.0
2004,Hamburg,maennlich,25.226265496588887,24.76091663429327,25.691614358884504,22.06392432141122,24.28244993214128,26.857251068529777,17.71541976928711,34.04724118920761,24.280263900756836,23.776269912719727,25.05698356628418,136.0
2004,Hamburg,weiblich,24.31370166154063,23.955909420412468,24.671493902668793,20.79752705692193,23.36039475179675,26.986517970046627,17.21108627319336,36.270004339733674,23.384353637695312,21.509191513061523,24.564624786376953,149.0
2004,Niedersachsen,maennlich,26.235396984215413,26.106748660030444,26.36404530840038,23.941692739979686,25.753650472892332,28.255608086379684,17.470819720379687,34.72648110597968,25.76177215576172,25.49699993133545,26.130412673950197,887.0
2004,Niedersachsen,weiblich,25.2608054551961,25.117657109460406,25.40395380093179,22.03856658935547,24.489795684814453,28.19692039489746,14.222222328186035,37.43445110321045,24.489795684814453,24.12024884223938,24.886621475219727,937.0
2004,Bremen,maennlich,26.051213704407566,25.662759333082366,26.439668075732765,23.808125133880896,25.184153035212336,27.744115327146087,19.37716293334961,33.64810061704387,25.14285659790039,23.695101165771483,25.742250442504883,77.0
2004,Bremen,weiblich,24.914585669799617,24.503476828065406,25.32569451153383,21.79523847229673,24.233987180622055,27.71541376062802,16.852521896362305,36.59567669312496,24.24242401123047,22.35454797744751,25.90213966369629,88.0
2004,Nordrhein-Westfalen,maennlich,26.342587354075025,26.259881165344325,26.425293542805726,23.59427761481133,25.86432564330563,28.40550422668457,16.37743769700147,35.622344144494434,25.864513397216797,25.667346954345703,26.067874908447266,2145.0
2004,Nordrhein-Westfalen,weiblich,25.07360438031069,24.981510594663945,25.165698165957437,21.79930877685547,24.349325643200057,27.54821014404297,13.175956726074219,36.17156219482422,24.349609375,24.075055408477784,24.540401458740234,2249.0
2004,Hessen,maennlich,26.66032635449052,26.5172365524912,26.803416156489835,24.074467584035855,26.290833235825794,29.054752349853516,17.505615234375,36.52517949858001,26.296566009521484,26.000403738021852,26.830150604248047,682.0
2004,Hessen,weiblich,25.34337530702258,25.172751761769444,25.513998852275716,21.913996597069033,24.515687104360243,27.64058235442046,16.847469329833984,36.2304609904476,24.50894546508789,24.04059658050537,24.983280181884766,719.0
2004,"Rheinland-Pfalz,Saarland",maennlich,26.06976994908518,25.920081286330955,26.219458611839407,23.66304737069467,25.96394433446577,28.30599594116211,16.979591369628906,35.27041879686327,25.96304702758789,25.80297350883484,26.770198822021484,600.0
2004,"Rheinland-Pfalz,Saarland",weiblich,26.217047903365632,26.023497898804738,26.410597907926526,22.265625,25.67966382012058,29.384756088256836,12.590392112731934,40.06345272064209,25.68956184387207,25.236434936523438,26.40215697288513,670.0
2004,Baden-Wuerttemberg,maennlich,26.07596588549193,25.96880175310454,26.183130017879318,23.374725341796875,25.617284774780273,28.367871260937214,15.885006463086366,35.857590139647726,25.617284774780273,25.308154392242432,25.975308227539063,1243.0
2004,Baden-Wuerttemberg,weiblich,24.903063132096772,24.788115642303733,25.01801062188981,21.631149291992188,24.327376844568928,27.43616364099327,14.692378044128418,36.1436851644949,24.337480545043945,23.949777603149414,24.64315505027771,1306.0
2004,Bayern,maennlich,26.120257384141198,26.028667503899097,26.211847264383298,23.664487497444867,25.71166229248047,28.086259841918945,17.03182898073375,34.71891835863006,25.71166229248047,25.394889974594115,25.938560485839844,1416.0
2004,Bayern,weiblich,25.10477181707038,24.97969043919367,25.229853194947086,21.705866213464244,24.30166169717303,27.513385772705078,15.241579055786133,36.22466511156633,24.314123153686523,24.017385244369507,24.62483549118042,1551.0
2004,Berlin,maennlich,25.599886068428187,25.391036728870382,25.808735407985992,22.685586093146952,24.85325969764228,27.827458916963717,16.32653045654297,35.54026815268887,24.858366012573242,24.124521255493164,25.22693634033203,386.0
2004,Berlin,weiblich,24.297555239964684,24.061798292559306,24.53331218737006,21.224489212036133,23.183391571044922,25.719434261547708,16.90102767944336,32.46185183581507,23.183391571044922,22.491668701171875,23.59734535217285,405.0
2004,Brandenburg,maennlich,26.61650613851708,26.41285599440894,26.820156282625224,23.429155311959224,26.2251271018658,29.379419243722605,16.464359283447266,38.304815141367676,26.218820571899414,25.610219955444336,26.487858629226686,420.0
2004,Brandenburg,weiblich,25.97806884781753,25.76083269838854,26.195304997246517,22.44733772634514,25.387319938776766,29.234523023657115,12.551196098327637,39.41530096962508,25.390625,24.605009508132934,26.015612363815308,455.0
2004,Mecklenburg-Vorpommern,maennlich,26.715139931271057,26.49062814353443,26.939651719007685,24.305138676331683,26.567711261563762,28.49283119512655,18.196578979492188,34.77436997331885,26.56683921813965,26.180553436279297,27.387602663040163,229.0
2004,Mecklenburg-Vorpommern,weiblich,25.613576236142542,25.32987554730817,25.897276924976914,21.836107465428867,25.15262970487645,28.7968916092375,16.93703269958496,39.23806782495045,25.14285659790039,24.248218536376953,26.144193649291992,270.0
2004,Sachsen,maennlich,26.066569900629492,25.933421086771997,26.199718714486988,23.177614555303105,25.712178140524237,28.604931454818914,15.036639206029392,36.74590680409263,25.71219825744629,25.398221969604492,26.116468381881713,744.0
2004,Sachsen,weiblich,25.326123842302312,25.171581853572203,25.48066583103242,21.967121124267578,24.483192601026758,28.206475396092326,16.5289249420166,37.56550680382945,24.489795684814453,23.93818292617798,24.838071823120117,788.0
2004,Sachsen-Anhalt,maennlich,26.577685020621942,26.38665318807032,26.768716853173565,24.153619831776822,26.017644723200032,28.661448281033987,17.450132369995117,35.42319095491973,26.014568328857422,25.216917037963867,26.592670440673828,417.0
2004,Sachsen-Anhalt,weiblich,26.160965292180144,25.94177336819886,26.38015721616143,22.376281458284975,25.71166229248047,29.614230407168883,15.75575065612793,40.47115383049474,25.71166229248047,25.202535104751586,26.565925312042236,480.0
2004,Thueringen,maennlich,26.427533581098544,26.23873051368106,26.61633664851603,23.566631317138672,25.96293799778954,29.063898054927883,16.563007354736328,37.309798161611695,25.96304702758789,25.41275634765625,26.574552536010742,451.0
2004,Thueringen,weiblich,25.595170707582838,25.384867925187038,25.805473489978638,22.29939242498283,25.390625,28.066048582705243,15.149601936340332,36.71603281928886,25.390625,24.96462059020996,25.8704833984375,466.0
2005,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2005,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2005,Hamburg,maennlich,,,,,,,,,,,,
2005,Hamburg,weiblich,,,,,,,,,,,,
2005,Niedersachsen,maennlich,,,,,,,,,,,,
2005,Niedersachsen,weiblich,,,,,,,,,,,,
2005,Bremen,maennlich,,,,,,,,,,,,
2005,Bremen,weiblich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2005,Hessen,maennlich,,,,,,,,,,,,
2005,Hessen,weiblich,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2005,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2005,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2005,Bayern,maennlich,,,,,,,,,,,,
2005,Bayern,weiblich,,,,,,,,,,,,
2005,Berlin,maennlich,,,,,,,,,,,,
2005,Berlin,weiblich,,,,,,,,,,,,
2005,Brandenburg,maennlich,,,,,,,,,,,,
2005,Brandenburg,weiblich,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2005,Sachsen,maennlich,,,,,,,,,,,,
2005,Sachsen,weiblich,,,,,,,,,,,,
2005,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2005,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2005,Thueringen,maennlich,,,,,,,,,,,,
2005,Thueringen,weiblich,,,,,,,,,,,,
2006,Schleswig-Holstein,maennlich,26.537578446842627,26.325992428521293,26.74916446516396,24.221452713012695,25.717811432134383,28.421428443643308,17.921489117066777,34.721392039589226,25.73708152770996,25.351713180541992,26.114906311035156,311.0
2006,Schleswig-Holstein,weiblich,25.24051521092342,24.995158316230825,25.485872105616014,21.635323792798378,24.609460936571082,27.857313808842655,16.787189483642578,37.19029883290907,24.609375,24.11924934387207,25.78125,351.0
2006,Hamburg,maennlich,25.98496396110085,25.5805341554737,26.389393766728,22.90319129211418,25.387302924477382,27.77777862548828,16.32653045654297,35.08965962554943,25.381467819213867,24.640485763549805,26.42808656692505,141.0
2006,Hamburg,weiblich,24.473295089346443,24.113082006533435,24.83350817215945,21.175949536658283,23.46236285887994,26.345382770973764,17.1875,34.099532622446986,23.45856285095215,22.46084804534912,24.33649411201477,156.0
2006,Niedersachsen,maennlich,26.643455043174697,26.514744627448664,26.77216545890073,24.088532185935037,26.02043573077571,28.596757888793945,17.326193631646674,35.35909644308231,26.01775360107422,25.738941192626953,26.266576528549194,935.0
2006,Niedersachsen,weiblich,25.491011644404775,25.34125636379956,25.64076692500999,21.965330329017615,24.44727897644043,28.349595762551687,14.872099876403809,37.925993912852796,24.44727897644043,23.835250854492188,24.68339262008667,995.0
2006,Bremen,maennlich,25.79715829083939,25.330694522544807,26.263622059133976,23.62948989868164,25.35840783752478,28.30026110794901,16.62333308478059,34.717838287353516,25.35154151916504,23.713462829589844,26.646148681640625,62.0
2006,Bremen,weiblich,25.081324160777744,24.648335560623593,25.514312760931894,22.065312974208787,25.02194801294015,27.5377526244156,17.4190731048584,35.746412099725816,25.013521194458008,24.2038544178009,26.998771762847902,82.0
2006,Nordrhein-Westfalen,maennlich,26.429132925782646,26.342330938538336,26.515934913026957,23.566631317138672,25.880571365356445,28.409090042114258,16.302943229675293,35.67277812957764,25.880571365356445,25.63869285583496,26.101087522506713,2171.0
2006,Nordrhein-Westfalen,weiblich,25.083142380451243,24.98846764350773,25.177817117394756,21.70008365519398,24.24138330799153,27.67909917737357,12.731560371924592,36.64762246064296,24.24242401123047,24.0191379070282,24.391878128051758,2305.0
2006,Hessen,maennlich,26.68197579098815,26.539895171809953,26.82405641016635,23.886171871277863,26.234567642211914,29.35354324224495,16.124696731567383,37.554600298695576,26.234567642211914,25.641714096069336,26.60557355880737,699.0
2006,Hessen,weiblich,25.249213078294012,25.08269385869685,25.415732297891175,21.83511688485996,24.464601516723633,27.639801025390625,14.52811050415039,36.34682723618662,24.464601516723633,23.829702377319336,25.13384246826172,760.0
2006,"Rheinland-Pfalz,Saarland",maennlich,26.378147226964593,26.225463212462298,26.53083124146689,23.671253204345703,26.014568328857422,28.409090042114258,16.979591369628906,35.51584529876709,26.014568328857422,25.605566024780273,26.317474365234375,596.0
2006,"Rheinland-Pfalz,Saarland",weiblich,26.036000080561678,25.831108935417216,26.24089122570614,22.03856658935547,25.35154151916504,29.06938834325402,12.590392112731934,39.615620974101844,25.35154151916504,24.837415361404418,25.935516357421875,682.0
2006,Baden-Wuerttemberg,maennlich,26.148718257552048,26.04310858328264,26.254327931821457,23.456790924072266,25.60553550720215,28.293344497680664,16.201960563659668,35.54817485809326,25.60553550720215,25.22016716003418,25.903142881393432,1291.0
2006,Baden-Wuerttemberg,weiblich,25.154387360870956,25.033500321970973,25.27527439977094,21.61691572165823,24.53011356580518,27.909774324198917,16.847469329833984,37.34906222800995,24.535123825073242,24.268659591674805,24.85299596786499,1409.0
2006,Bayern,maennlich,26.317126710747925,26.226488146883433,26.407765274612416,23.87512065498864,25.826446533203125,28.40550422668457,17.07954529744474,35.20107958422847,25.826446533203125,25.503616333007812,26.0473575592041,1477.0
2006,Bayern,weiblich,25.24652049710029,25.12998065428211,25.363060339918466,21.63133625669346,24.38023440018711,28.04037857055664,13.520822525024414,37.653942041351414,24.382373809814453,24.155363655090333,24.78066372871399,1633.0
2006,Berlin,maennlich,25.80017795077623,25.589416852081033,26.01093904947143,22.839506149291992,24.915315628051758,28.32827492626735,16.41206932067871,36.56142809173039,24.915315628051758,24.361244201660156,25.213534116744995,363.0
2006,Berlin,weiblich,24.79921117211786,24.55807061817165,25.04035172606407,21.258502960205078,23.733238220214844,26.92125496511672,17.358919143676758,35.41538297248418,23.733238220214844,23.124717712402344,24.079119825363158,411.0
2006,Brandenburg,maennlich,26.640759735655458,26.453995571030838,26.827523900280077,23.671253204345703,26.37662810907238,29.315140297346804,15.917106628417969,37.780970936848455,26.365602493286133,25.557891845703125,27.020974922180176,448.0
2006,Brandenburg,weiblich,26.10682329198819,25.880857816151273,26.332788767825104,22.308149337768555,25.37310019179588,29.384756088256836,15.234375,39.99966621398926,25.390625,24.64671459197998,26.040311813354492,481.0
2006,Mecklenburg-Vorpommern,maennlich,26.927226353099346,26.704186713815062,27.15026599238363,24.718903039633798,26.582847914792584,28.989337125256267,18.313251911200094,35.394988253689974,26.5887508392334,26.13585662841797,26.958681106567383,255.0
2006,Mecklenburg-Vorpommern,weiblich,25.760134625873807,25.471629962447118,26.048639289300496,22.46781280181482,24.80158805847168,29.064988604687702,16.787189483642578,38.96075230899703,24.80158805847168,23.89151382446289,25.770172119140625,281.0
2006,Sachsen,maennlich,26.162424494250292,26.033381739921168,26.291467248579416,23.34594423825741,25.795917510986328,28.40550422668457,17.71541976928711,35.99484420932531,25.795917510986328,25.44042601585388,26.133769989013672,761.0
2006,Sachsen,weiblich,25.830525723635812,25.64206865468538,26.018982792586243,22.321428298950195,24.844586247695982,28.323435875130297,15.418265342712402,37.32644723940045,24.859073638916016,24.32752227783203,25.193801879882812,809.0
2006,Sachsen-Anhalt,maennlich,26.413290180510945,26.207228341113712,26.619352019908177,23.577199078389377,25.65214025497976,28.6962687768406,18.07851219177246,36.37487332451744,25.64891815185547,25.101648330688477,26.048498153686523,432.0
2006,Sachsen-Anhalt,weiblich,25.839700855355705,25.613993697777495,26.065408012933915,22.095225618504653,24.97398567199707,28.886733359508355,16.5289249420166,39.07399497101391,24.97398567199707,23.996414184570312,25.78080940246582,476.0
2006,Thueringen,maennlich,26.456543981340246,26.27985275529686,26.63323520738363,23.667382061592942,25.865270978701883,29.000595092773438,17.23904800415039,37.00041463954418,25.864513397216797,24.953516006469727,26.27096176147461,450.0
2006,Thueringen,weiblich,25.737636887193872,25.545598410092047,25.929675364295697,22.65562184169786,25.402816772460938,28.22838592529297,14.296475716305201,36.58753205068563,25.402816772460938,24.5139102935791,25.832976770401,492.0
2007,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2007,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2007,Hamburg,maennlich,,,,,,,,,,,,
2007,Hamburg,weiblich,,,,,,,,,,,,
2007,Niedersachsen,maennlich,,,,,,,,,,,,
2007,Niedersachsen,weiblich,,,,,,,,,,,,
2007,Bremen,maennlich,,,,,,,,,,,,
2007,Bremen,weiblich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2007,Hessen,maennlich,,,,,,,,,,,,
2007,Hessen,weiblich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2007,Bayern,maennlich,,,,,,,,,,,,
2007,Bayern,weiblich,,,,,,,,,,,,
2007,Berlin,maennlich,,,,,,,,,,,,
2007,Berlin,weiblich,,,,,,,,,,,,
2007,Brandenburg,maennlich,,,,,,,,,,,,
2007,Brandenburg,weiblich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2007,Sachsen,maennlich,,,,,,,,,,,,
2007,Sachsen,weiblich,,,,,,,,,,,,
2007,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2007,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2007,Thueringen,maennlich,,,,,,,,,,,,
2007,Thueringen,weiblich,,,,,,,,,,,,
2008,Schleswig-Holstein,maennlich,26.59083519905746,26.34660027247185,26.835070125643067,24.280672157724684,25.848709460759135,28.31442320402304,18.23004558827715,34.365049773470574,25.826446533203125,25.355030155181886,26.40490679740906,257.0
2008,Schleswig-Holstein,weiblich,25.072507112157112,24.803049759602107,25.341964464712117,21.46915054321289,24.154184744754446,27.34375,16.88888931274414,36.155649185180664,24.15167236328125,23.50175666809082,24.770301818847656,280.0
2008,Hamburg,maennlich,25.986035742084383,25.585871540747995,26.38619994342077,23.765649217340833,25.134537002000265,27.760241247149942,17.901233673095703,33.752129291863604,25.059307098388672,23.364749908447266,25.818382596969606,132.0
2008,Hamburg,weiblich,24.38588916745789,23.991231899670517,24.780546435245263,21.016659559902095,23.510204315185547,27.18742179232814,16.693279266357422,36.44356514096721,23.510204315185547,22.853246688842773,24.431027793884276,145.0
2008,Niedersachsen,maennlich,26.802552880135625,26.657965027069864,26.947140733201387,24.074073791503906,26.09965876914906,28.717192399992392,17.109395878771178,35.681870312725124,26.12244987487793,25.929109573364258,26.532714891433717,831.0
2008,Niedersachsen,weiblich,25.444140129046833,25.28217339818077,25.606106859912895,21.829952239990234,24.538965225219727,28.120024405653297,14.568158149719238,37.55513265414789,24.538965225219727,24.167163848876953,24.989707946777344,884.0
2008,Bremen,maennlich,26.070060324690736,25.583361242258263,26.55675940712321,23.311092018399698,25.641141498333305,28.68503254788154,19.44444465637207,35.5113639831543,25.617284774780273,24.35284996032715,27.02679052352905,62.0
2008,Bremen,weiblich,25.385290098071362,24.933061142287517,25.837519053855207,22.593326970887542,24.878159604891668,27.8616057295404,18.590124130249023,35.76402386751969,24.97398567199707,22.60422134399414,26.525880813598633,75.0
2008,Nordrhein-Westfalen,maennlich,26.814136571642614,26.709622264276938,26.91865087900829,23.86738294397124,26.040385223982945,28.905075073242188,16.310844750064817,36.46161326714861,26.040952682495117,25.81665277481079,26.202687120437623,1854.0
2008,Nordrhein-Westfalen,weiblich,25.315215051371307,25.216025342868566,25.41440475987405,21.989892959594727,24.62055518660267,27.68166160583496,14.527376174926758,36.21931457519531,24.61810302734375,24.375771903991698,25.014753341674805,2009.0
2008,Hessen,maennlich,26.827416982616974,26.668515937996986,26.986318027236962,23.823708387723475,26.262167383977975,29.364590350435655,17.319120407104492,37.67591329450393,26.25,25.705062866210938,26.860330438613893,626.0
2008,Hessen,weiblich,25.542609054352706,25.354840265836255,25.730377842869157,21.937773424915722,24.6662425778079,28.092479899096073,16.633535385131836,37.3245396103666,24.671052932739258,23.951887130737305,25.129812240600586,674.0
