year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,,,,,,,,,,,,
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,,,,,,,,,,,,
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,,,,,,,,,,,,
1999,46-65 J.,middle vocational,,,,,,,,,,,,
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,,,,,,,,,,,,
1999,46-65 J.,higher education,,,,,,,,,,,,
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,,,,,,,,,,,,
2001,18-29 J.,in school,,,,,,,,,,,,
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,,,,,,,,,,,,
2001,18-29 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,vocational + Abi,,,,,,,,,,,,
2001,18-29 J.,higher vocational,,,,,,,,,,,,
2001,18-29 J.,higher education,,,,,,,,,,,,
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,,,,,,,,,,,,
2001,30-45 J.,general elemantary,,,,,,,,,,,,
2001,30-45 J.,middle vocational,,,,,,,,,,,,
2001,30-45 J.,vocational + Abi,,,,,,,,,,,,
2001,30-45 J.,higher vocational,,,,,,,,,,,,
2001,30-45 J.,higher education,,,,,,,,,,,,
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,,,,,,,,,,,,
2001,46-65 J.,general elemantary,,,,,,,,,,,,
2001,46-65 J.,middle vocational,,,,,,,,,,,,
2001,46-65 J.,vocational + Abi,,,,,,,,,,,,
2001,46-65 J.,higher vocational,,,,,,,,,,,,
2001,46-65 J.,higher education,,,,,,,,,,,,
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,,,,,,,,,,,,
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,22.255812986878624,21.971540087236377,22.54008588652087,19.582603119031912,21.492045583932537,24.22015394807342,15.432098388671875,31.176480191635683,21.513858795166016,20.525649881362913,22.366559982299805,150.0
2002,18-29 J.,in school,21.95659273092026,21.79915302264104,22.11403243919948,19.965647218313315,21.313144692942554,23.381738569952176,14.841510190855022,28.50587559741047,21.3039493560791,20.694093704223633,21.6202449798584,326.0
2002,18-29 J.,inadequately,22.534641536977755,22.069664270036125,22.999618803919386,20.458290527491187,22.300915642017582,24.32060892682701,16.8962345123291,30.114086525830743,22.530864715576172,21.122739791870117,23.61416244506836,43.0
2002,18-29 J.,general elemantary,22.619561104777326,22.49623086953815,22.742891340016502,20.04744529724121,22.03856658935547,24.67801021636681,13.10159791855281,31.623857595055213,22.03856658935547,21.31566619873047,22.291257858276367,787.0
2002,18-29 J.,middle vocational,23.337313119362427,23.247047162471283,23.427579076253572,20.56911490422786,22.72043800354004,25.154640360550662,14.692378044128418,32.03292854503486,22.72043800354004,22.410831451416016,22.98084259033203,1821.0
2002,18-29 J.,vocational + Abi,23.491411842645643,23.26611199812647,23.716711687164818,20.619253158569336,22.862367630004883,25.398356730568104,17.17531967163086,32.56701208856626,22.862367630004883,22.101883363723754,23.672544479370117,274.0
2002,18-29 J.,higher vocational,23.896388639378692,23.55840453854461,24.234372740212773,21.484375,23.339973014269226,26.28586017625217,15.740740776062012,33.48808794063043,23.388687133789062,22.61855697631836,24.738807678222656,116.0
2002,18-29 J.,higher education,23.67901782660222,23.414032168189507,23.94400348501493,20.761245727539062,23.088624463729115,25.189991210521814,16.706205368041992,31.83310943499594,23.108434677124023,22.587379455566406,23.810859775543214,223.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,26.89227874789728,26.39377695954575,27.39078053624881,24.428091245705758,26.273380280353134,31.076247890729658,16.32653045654297,39.0625,26.296566009521484,24.524213790893555,27.354002809524538,82.0
2002,30-45 J.,general elemantary,25.452104447741085,25.24449322039941,25.65971567508276,22.677791328141545,24.66359176106171,27.922711814457717,15.625,35.790092543931976,24.677021026611328,23.972345304489135,25.132620000839232,461.0
2002,30-45 J.,middle vocational,25.312723538617327,25.24591481184231,25.379532265392342,22.321428298950195,24.69135856628418,27.54821014404297,15.615704536437988,35.38838291168213,24.69135856628418,24.57113552093506,24.81491141319275,3788.0
2002,30-45 J.,vocational + Abi,24.29975221778902,24.13895917508924,24.4605452604888,21.49772988204946,23.721796874199477,26.4489803314209,16.5289249420166,33.875856005478056,23.722810745239258,23.369246864318846,24.089984893798828,557.0
2002,30-45 J.,higher vocational,25.522689456758755,25.381513094663823,25.663865818853687,22.837369918823242,25.009615564952277,27.68166160583496,15.570932388305664,34.94809913635254,25.013521194458008,24.46771240234375,25.254945755004883,729.0
2002,30-45 J.,higher education,24.32196064783811,24.239468551312413,24.40445274436381,21.79930877685547,23.829874360921163,26.234567642211914,16.184274673461914,32.88745594024658,23.828125,23.544742584228516,24.09008746147156,1728.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,27.93697531294744,27.511915296252536,28.362035329642342,24.625630225382412,27.553896750577277,31.015221509439115,19.8347110748291,40.59960843552417,27.55555534362793,25.81423568725586,28.895786333084107,104.0
2002,46-65 J.,general elemantary,27.7844344222406,27.622992212317907,27.945876632163294,24.615733118403483,27.403091749201806,30.483158111572266,15.81459562865031,39.28429560132544,27.398176193237305,27.113424825668336,27.771446895599365,747.0
2002,46-65 J.,middle vocational,26.403679829724766,26.339845279107703,26.46751438034183,23.588329315185547,25.951557159423828,28.723608027109677,15.885411247299352,36.42652609499587,25.951557159423828,25.780664443969727,26.140132904052734,4025.0
2002,46-65 J.,vocational + Abi,25.9293146290464,25.632469869443206,26.22615938864959,22.901765992490063,25.34996391916647,28.0229397626253,17.36111068725586,35.70470041782815,25.35154151916504,24.903426361083984,26.0275821685791,228.0
2002,46-65 J.,higher vocational,26.43096319523529,26.266853293575632,26.595073096894946,23.734304382738816,25.924920779386554,28.76397132873535,16.189803963744012,36.30847174773015,25.925926208496094,25.448966836929323,26.322208404541016,644.0
2002,46-65 J.,higher education,25.670727976546686,25.58967344633396,25.75178250675941,23.054561614990234,25.34939198279168,27.915650860583586,16.706205368041992,35.20728472897361,25.35154151916504,25.085798263549805,25.663418102264405,2041.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,26.94977576591776,26.44043237567235,27.45911915616317,25.047733629373198,26.487367721679295,29.43822625200455,18.46199469542617,36.02396518595158,26.43807029724121,25.53011326789856,27.485515594482422,56.0
2002,66 und älter,general elemantary,26.67026221868325,26.51881627464512,26.82170816272138,23.549149401447888,26.07897186279297,29.387754440307617,15.148892402648926,38.14566199859721,26.07897186279297,25.582475662231445,26.353627395629882,775.0
2002,66 und älter,middle vocational,26.348277878495562,26.262966029513876,26.433589727477248,23.87511444091797,25.975572160039615,28.66841874129217,16.685157990356664,35.858375191853476,25.970115661621094,25.680646896362305,26.076136541366576,1843.0
2002,66 und älter,vocational + Abi,25.423099355346157,25.034010876074692,25.81218783461762,22.671815457290574,24.889883510970158,28.12674429878618,17.6308536529541,36.30913756102959,24.80158805847168,23.4069881439209,25.9425368309021,99.0
2002,66 und älter,higher vocational,26.256204681616282,26.03265616952154,26.479753193711023,24.09296989440918,26.000701902155495,28.61210888860356,17.314261403117605,35.39081737989513,25.951557159423828,25.46483874320984,26.393074703216552,239.0
2002,66 und älter,higher education,26.13853332372841,25.999356999175454,26.277709648281366,23.87511444091797,25.880571365356445,28.089133158127904,17.554086365103068,34.41016123394281,25.880571365356445,25.526575088500977,26.25392789840698,542.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,,,,,,,,,,,,
2003,18-29 J.,in school,,,,,,,,,,,,
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,,,,,,,,,,,,
2003,18-29 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,vocational + Abi,,,,,,,,,,,,
2003,18-29 J.,higher vocational,,,,,,,,,,,,
2003,18-29 J.,higher education,,,,,,,,,,,,
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,,,,,,,,,,,,
2003,30-45 J.,general elemantary,,,,,,,,,,,,
2003,30-45 J.,middle vocational,,,,,,,,,,,,
2003,30-45 J.,vocational + Abi,,,,,,,,,,,,
2003,30-45 J.,higher vocational,,,,,,,,,,,,
2003,30-45 J.,higher education,,,,,,,,,,,,
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,,,,,,,,,,,,
2003,46-65 J.,general elemantary,,,,,,,,,,,,
2003,46-65 J.,middle vocational,,,,,,,,,,,,
2003,46-65 J.,vocational + Abi,,,,,,,,,,,,
2003,46-65 J.,higher vocational,,,,,,,,,,,,
2003,46-65 J.,higher education,,,,,,,,,,,,
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,,,,,,,,,,,,
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,,,,,,,,,,,,
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,22.836302736279876,22.604472620260953,23.0681328522988,20.38132046805793,21.971336364746094,24.52256444660074,15.81685733795166,30.734430414414955,21.971336364746094,21.54688262939453,22.641059780120848,230.0
2004,18-29 J.,in school,21.7376455162184,21.586004872983477,21.889286159453324,19.625922864630066,21.33829769363052,22.90741908926425,15.193572044372559,27.82966342621552,21.338211059570312,20.739199447631837,21.790254735946654,346.0
2004,18-29 J.,inadequately,22.565670129611977,22.15049741584852,22.980842843375434,20.64973382949401,22.278727836399504,24.31607883674048,15.241579055786133,28.373703002929688,21.967857360839844,19.654739379882812,23.1057186126709,41.0
2004,18-29 J.,general elemantary,23.217598305024563,23.0687744645032,23.366422145545926,20.452884674072266,22.491350173950195,25.50578931399814,12.873527714183455,33.08514627388695,22.491350173950195,22.125422191619872,22.889530181884766,694.0
2004,18-29 J.,middle vocational,23.624538892628454,23.52698538092448,23.72209240433243,20.957170486450195,22.85714340209961,25.390625,14.863258361816406,32.04080677032471,22.85714340209961,22.566139221191406,23.058258628845216,1682.0
2004,18-29 J.,vocational + Abi,22.964713902368025,22.769301331503012,23.16012647323304,20.519986049230727,22.321428298950195,24.87186765274753,17.30103874206543,31.39969005802273,22.321428298950195,21.287220001220703,22.909320831298828,275.0
2004,18-29 J.,higher vocational,23.844117363722944,23.44376049077175,24.244474236674137,21.224489212036133,23.249488872962093,25.71981068237221,16.975309371948242,32.462792887876326,23.335466384887695,22.27803621292114,24.95286750793457,92.0
2004,18-29 J.,higher education,23.247051641392126,23.006097136134066,23.488006146650186,20.57613182067871,22.96865762330902,25.435086694041427,15.495867729187012,32.7235190040855,22.981901168823242,22.373966217041016,24.13385009765625,195.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,26.278792445627847,25.753671282622744,26.80391360863295,23.20248857518489,25.711478957886097,29.21912871616227,15.943877220153809,38.24408892762834,25.71166229248047,23.45530891418457,26.694046020507812,72.0
2004,30-45 J.,general elemantary,25.76072872209814,25.543546584666743,25.977910859529537,22.857257983466397,25.165969280782377,28.34467124938965,14.62613808458152,36.575791148274526,25.155895233154297,24.650638580322266,25.634807443618776,410.0
2004,30-45 J.,middle vocational,25.561484513734616,25.487440469809766,25.635528557659466,22.395790100097656,24.879179000854492,27.760833598519586,15.943877220153809,35.80839884615248,24.879179000854492,24.654954195022583,25.034020137786865,3307.0
2004,30-45 J.,vocational + Abi,24.383113981921376,24.225650156451394,24.540577807391358,21.48407405109136,24.091730910630357,26.427845971592877,16.03795623779297,33.84350385234515,24.09296989440918,23.49182548522949,24.55644989013672,515.0
2004,30-45 J.,higher vocational,25.791124241737837,25.632552254177703,25.94969622929797,22.906589884422672,25.295337088407937,27.858671318453766,15.818697929382324,35.28679346950041,25.249338150024414,24.672229766845703,25.621437072753906,657.0
2004,30-45 J.,higher education,24.40957427052074,24.317823444276687,24.50132509676479,21.79930877685547,24.074073791503906,26.297576904296875,16.563007354736328,33.044979095458984,24.074073791503906,23.804048156738283,24.409881162643433,1470.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,28.157517201957496,27.690416781425263,28.62461762248973,24.495372960152267,27.82536369807655,31.637368464183872,18.3768253326416,42.35036172023128,27.5802001953125,25.191617965698242,28.577224731445312,86.0
2004,46-65 J.,general elemantary,27.7064343210296,27.51626887468096,27.89659976737824,24.462474368364454,26.953125,30.792571168861127,14.967329167619445,40.28771636960614,26.953125,26.35803985595703,27.559755325317383,607.0
2004,46-65 J.,middle vocational,26.60687139884562,26.539052631982855,26.674690165708384,23.66524553006106,26.09327507019043,29.065927505493164,15.75575065612793,37.16695046864132,26.09327507019043,25.840055465698242,26.30679883956909,3741.0
2004,46-65 J.,vocational + Abi,26.014812965115258,25.767358884387775,26.26226704584274,23.536167632749816,25.486729934194138,28.047851492702247,16.768641842821168,34.81537728263089,25.510204315185547,24.673913955688477,26.04359130859375,254.0
2004,46-65 J.,higher vocational,26.791366771591317,26.611646368923513,26.97108717425912,23.778651731274138,26.29610709743683,29.38631377153969,15.75575065612793,37.79780683193802,26.297576904296875,25.720657348632812,26.714582443237305,624.0
2004,46-65 J.,higher education,25.794052143086997,25.70797837280301,25.880125913370986,23.096056076596508,25.37389022139108,28.03862060829046,16.372079849243164,35.45246740583139,25.381467819213867,25.073373794555664,25.762935638427734,1985.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,27.8768977199854,27.41491329744805,28.338882142522753,25.40429384366368,27.773543484383147,30.84839394280114,20.13477897644043,35.55555725097656,27.755102157592773,26.12544822692871,28.937074661254883,51.0
2004,66 und älter,general elemantary,27.059187837883545,26.886446395505214,27.231929280261877,24.01316942928982,26.388570670467573,29.744199752807617,15.416623944013127,38.34074523808431,26.397977828979492,25.95691385269165,26.7697811126709,752.0
2004,66 und älter,middle vocational,26.45320123557711,26.366706449922898,26.539696021231325,23.87511444091797,26.037494659423828,28.72430707520406,16.601325489488833,35.99809602663319,26.037494659423828,25.80947365760803,26.16545901298523,1933.0
2004,66 und älter,vocational + Abi,26.57063575518708,26.131766836212083,27.009504674162077,23.58938169047879,25.524428588127,29.20081031103673,17.669296264648438,37.02708435058594,25.529644012451172,23.651630401611328,26.367929458618164,97.0
2004,66 und älter,higher vocational,26.325400140755107,26.108593578035936,26.542206703474278,24.02432067069351,25.85389965303523,29.004652633241946,16.553822726870855,36.4751505770646,25.826446533203125,25.115659761428834,26.30135154724121,252.0
2004,66 und älter,higher education,26.263457235763223,26.118384146730843,26.408530324795603,23.813006875040763,25.829904770063063,28.370531216767514,17.577068328857422,35.20681772935764,25.826446533203125,25.434072494506836,26.1837890625,616.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,,,,,,,,,,,,
2005,18-29 J.,in school,,,,,,,,,,,,
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,,,,,,,,,,,,
2005,18-29 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,vocational + Abi,,,,,,,,,,,,
2005,18-29 J.,higher vocational,,,,,,,,,,,,
2005,18-29 J.,higher education,,,,,,,,,,,,
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,,,,,,,,,,,,
2005,30-45 J.,middle vocational,,,,,,,,,,,,
2005,30-45 J.,vocational + Abi,,,,,,,,,,,,
2005,30-45 J.,higher vocational,,,,,,,,,,,,
2005,30-45 J.,higher education,,,,,,,,,,,,
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,,,,,,,,,,,,
2005,46-65 J.,middle vocational,,,,,,,,,,,,
2005,46-65 J.,vocational + Abi,,,,,,,,,,,,
2005,46-65 J.,higher vocational,,,,,,,,,,,,
2005,46-65 J.,higher education,,,,,,,,,,,,
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,,,,,,,,,,,,
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,,,,,,,,,,,,
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,23.04344466142058,22.823436598940134,23.263452723901025,20.678032950631465,22.26351138659419,24.221452713012695,15.36290330705962,29.53658235658454,22.2825927734375,21.727815628051758,22.70790672302246,284.0
2006,18-29 J.,in school,21.90539925542613,21.75462015579925,22.05617835505301,19.77042640134003,21.624512577302564,23.450790094157895,16.124696731567383,28.971335633384697,21.629648208618164,21.166126251220703,22.263242721557617,363.0
2006,18-29 J.,inadequately,23.148523214326087,22.491832528910127,23.805213899742046,19.970046992583143,21.824009660991535,25.007518634728253,17.30103874206543,32.56372609794592,21.887075424194336,20.540695190429688,23.763734817504883,48.0
2006,18-29 J.,general elemantary,23.7371974071737,23.57572863299465,23.89866618135275,20.597261828145708,22.688895593533648,25.676059578321038,13.560157775878906,33.294256203584034,22.694019317626953,22.09680938720703,22.956648969650267,666.0
2006,18-29 J.,middle vocational,24.018663950250698,23.91682499952116,24.120502900980235,21.051531121992618,23.225431442260742,26.057403245171784,15.035584449768066,33.56621142994054,23.225431442260742,22.816829681396484,23.404159259796142,1647.0
2006,18-29 J.,vocational + Abi,23.672078543620458,23.44318996443307,23.900967122807845,20.667787339114373,23.36806122200344,25.65887463924763,17.14677619934082,33.145505589447524,23.374725341796875,22.58772850036621,24.153309059143066,285.0
2006,18-29 J.,higher vocational,25.510761083000087,25.00466602576716,26.016856140233013,22.105407656420315,24.380334786211417,27.59818456324222,17.993080139160156,35.83734992347508,24.280975341796875,22.785701990127563,25.111032485961914,68.0
2006,18-29 J.,higher education,23.195574917279764,23.02085853812322,23.370291296436307,21.138006771635474,22.776466508337112,25.16814381937991,15.09280120001882,31.213349390996562,22.77318572998047,22.310739517211914,23.150957107543945,246.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,26.52682265266403,25.91345361460646,27.1401916907216,22.588648847043245,25.382489459311266,29.306523032624565,17.306121826171875,36.64982223510742,25.420015335083008,22.76498794555664,26.623519039154054,59.0
2006,30-45 J.,general elemantary,26.069332011339206,25.827191777047894,26.31147224563052,22.85220859401357,25.38587354758157,28.928817744018446,13.737294869006261,38.04373146902576,25.390625,24.65880012512207,26.214828729629517,390.0
2006,30-45 J.,middle vocational,25.797571859824664,25.7178610708279,25.877282648821428,22.58955192565918,25.07980343574568,28.04037857055664,14.413311958312988,36.21661853790283,25.07619285583496,24.869815826416016,25.29498643875122,3139.0
2006,30-45 J.,vocational + Abi,24.536405613134328,24.37998807768479,24.692823148583866,21.869411428243072,24.219012192633475,26.573129653930664,14.813834089711685,33.62870699246205,24.21875,23.827906799316406,24.92969512939453,554.0
2006,30-45 J.,higher vocational,25.64555960848788,25.47793638992503,25.813182827050728,22.598140716552734,25.079183830344704,27.763429641723633,16.51473045349121,35.51136302947998,25.082862854003906,24.762478971481322,25.67593002319336,619.0
2006,30-45 J.,higher education,24.464453835906504,24.366274428237947,24.56263324357506,21.633316040039062,24.065302756902952,26.42357063293457,14.52811050415039,33.60895252227783,24.056934356689453,23.77622995376587,24.36415214538574,1441.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,28.55815108563134,28.017839213252724,29.098462958009957,24.419965338211966,28.289658402207852,32.70618714237311,17.09927749633789,44.06344985961914,28.293344497680664,25.761859893798828,30.550359106063844,77.0
2006,46-65 J.,general elemantary,27.747331815302562,27.5098560507552,27.984807579849925,24.11474749860418,26.648330903693672,30.821203115704353,14.055064072953924,40.88088654135461,26.67276382446289,26.00177764892578,27.22307777404785,569.0
2006,46-65 J.,middle vocational,26.85096203785661,26.783855355592255,26.918068720120967,23.87511444091797,26.234567642211914,29.384756088256836,15.610651969909668,37.64921855926514,26.234567642211914,25.940624237060547,26.3466854095459,3882.0
2006,46-65 J.,vocational + Abi,26.033651510284532,25.78638668762314,26.280916332945925,23.14620830598638,25.68956184387207,28.401233790704882,16.787189483642578,36.28377201778264,25.68956184387207,25.14379663467407,26.57753562927246,256.0
2006,46-65 J.,higher vocational,27.286157340725556,27.093445617809493,27.478869063641618,24.16716194152832,26.566062143351992,29.744199752807617,15.854142189025879,38.10975646972656,26.56683921813965,25.966665935516357,27.09643158912659,641.0
2006,46-65 J.,higher education,25.878551199050765,25.793548889308376,25.963553508793154,23.030044555664062,25.46938705444336,28.024822235107422,15.537878036499023,35.51698875427246,25.46938705444336,25.210981607437134,25.689435958862305,2073.0
2006,66 und älter,-1,,,,,,,,,,,,
