year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,Laendlicher Raum,26.34640294258319,26.23318366864914,26.45962221651724,23.44474820856595,25.880571365356445,28.685144424438477,16.141529083251953,36.54573874824727,25.880571365356445,25.54473304748535,26.293419933319093,1495.0
2010,5. Quintil,Staedtischer Raum,25.724528471833693,25.658148074470617,25.79090886919677,22.65625,25.18107795715332,28.049671173095703,16.03795623779297,36.13980293273926,25.18107795715332,25.017623472213746,25.385112762451172,3909.0
2010,5. Quintil,Laendlicher Raum,26.141937279868248,26.028967378430945,26.25490718130555,23.14049530029297,25.624954087196368,28.266730361628355,15.45114270828989,35.95608295363144,25.617284774780273,25.20839500427246,26.07867431640625,1316.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,26.507224953307766,26.343832927050357,26.670616979565175,22.807791459180258,25.661151885986328,29.085872650146484,15.0306396484375,38.50299443659583,25.661151885986328,25.29612922668457,26.063042449951173,1120.0
2012,1. Quintil,Laendlicher Raum,26.67483898212988,26.48883978344735,26.86083818081241,22.764282088547937,25.951557159423828,29.761905670166016,14.568158149719238,40.25834104259313,25.951557159423828,25.236448287963867,26.441133499145508,793.0
2012,2. Quintil,Staedtischer Raum,26.3959206464765,26.281751554695614,26.51008973825739,23.030044555664062,25.71166229248047,29.0367374420166,15.055139541625977,38.04677677154541,25.71166229248047,25.385308456420898,26.020812606811525,1672.0
2012,2. Quintil,Laendlicher Raum,27.173554532740425,27.045836214536248,27.301272850944603,23.87511444091797,26.770809635163925,30.071168899536133,14.581032752990723,39.36525058746338,26.769779205322266,26.30033302307129,27.364447593688965,1263.0
2012,3. Quintil,Staedtischer Raum,26.240580100270886,26.140243090001096,26.340917110540676,22.985397338867188,25.503616333007812,28.598265151145956,15.033960342407227,37.01756686956411,25.503616333007812,25.293200635910033,25.75789451599121,2310.0
2012,3. Quintil,Laendlicher Raum,27.09924602544563,26.983466780173014,27.215025270718247,23.66143798828125,26.594999313354492,29.744199752807617,15.304560661315918,38.86834239959717,26.594999313354492,26.090747833251953,26.892446994781494,1635.0
2012,4. Quintil,Staedtischer Raum,25.941754935883488,25.8608697162093,26.022640155557674,22.641401514149777,25.249338150024414,28.40850314413545,13.990749069171265,37.05915558911396,25.249338150024414,25.07824969291687,25.521709585189818,3080.0
2012,4. Quintil,Laendlicher Raum,26.425674304093057,26.320238464924948,26.531110143261166,23.233455657958984,25.864513397216797,29.0367374420166,15.622618675231934,37.74166011810303,25.864513397216797,25.509812545776366,26.11174201965332,1829.0
2012,5. Quintil,Staedtischer Raum,25.66916988789985,25.60751849735962,25.730821278440082,22.591150263818747,25.102392196655273,27.9903621673584,15.854142189025879,36.089180022667875,25.102392196655273,24.92221450805664,25.36380386352539,4707.0
2012,5. Quintil,Laendlicher Raum,26.262224030772476,26.16288104333126,26.36156701821369,23.226313693768816,25.607457281443736,28.409090042114258,15.75575065612793,36.18325456463242,25.617284774780273,25.330259323120117,25.84492163658142,1810.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,27.110121277674068,26.963853983381785,27.25638857196635,22.724403381347656,25.98348660347899,29.387754440307617,13.36496353149414,39.38278102874756,26.004383087158203,25.441926956176758,26.417236804962158,1754.0
2014,1. Quintil,Laendlicher Raum,26.668340682749097,26.49995037168581,26.836730993812385,22.675737380981445,25.515858293427886,29.585798263549805,15.432098388671875,39.950889587402344,25.510204315185547,24.78521556854248,26.087605476379395,1035.0
2014,2. Quintil,Staedtischer Raum,26.378314170881495,26.28506367798178,26.471564663781212,22.794866945367794,25.73708152770996,29.06122398376465,14.577259063720703,38.460759541359934,25.73708152770996,25.436668395996094,26.054577684402467,2596.0
2014,2. Quintil,Laendlicher Raum,27.477776586535175,27.35237372069336,27.603179452376988,23.738662719726562,26.892322540283203,30.079236906405114,14.227801439708735,39.59009818642294,26.892322540283203,26.355772686004638,27.251943159103394,1683.0
2014,3. Quintil,Staedtischer Raum,26.39408575511371,26.3083380694756,26.479833440751822,22.862533569335938,25.727554321289062,29.03124888196422,15.987507820129395,38.28432185090664,25.727554321289062,25.440540313720703,25.895790767669677,3209.0
2014,3. Quintil,Laendlicher Raum,26.819590843302038,26.71646421005357,26.922717476550506,23.50244986564099,26.3157901763916,29.41176414489746,14.692378044128418,38.27573556378216,26.3157901763916,25.835831117630004,26.667037963867188,2045.0
2014,4. Quintil,Staedtischer Raum,25.903078802896683,25.833362257585758,25.972795348207608,22.744701659040054,25.082862854003906,28.395061492919922,14.269161908220251,36.87060124373973,25.082862854003906,24.773954677581788,25.3299617767334,4014.0
2014,4. Quintil,Laendlicher Raum,26.426472032202863,26.33739581323485,26.515548251170877,23.233455657958984,25.97071730635409,29.24760877545388,15.78083610534668,38.268838451696226,25.970115661621094,25.6434889793396,26.38407907485962,2386.0
2014,5. Quintil,Staedtischer Raum,25.6883563537015,25.63124009801134,25.745472609391662,22.530864715576172,24.94449234008789,28.068918228149414,14.223784446716309,36.37599849700928,24.94449234008789,24.785045289993285,25.0873966217041,5798.0
2014,5. Quintil,Laendlicher Raum,26.449876124885414,26.35321191526101,26.546540334509817,23.30668067932129,25.795917510986328,28.929639491680657,16.229206085205078,37.36407771021971,25.795917510986328,25.37262077331543,25.998098373413086,2170.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,26.657319226714215,26.49366055780972,26.82097789561871,22.591755044933862,25.35892850698775,29.103401060646323,15.055139541625977,38.870870084215014,25.359256744384766,24.692338943481445,25.88286781311035,1416.0
2016,1. Quintil,Laendlicher Raum,26.73679658034182,26.553242396785297,26.920350763898345,22.58782728009135,25.82550086425864,30.096917488009066,14.692378044128418,41.36055279988564,25.81662940979004,24.863336324691772,26.424057006835938,885.0
2016,2. Quintil,Staedtischer Raum,26.867087830592247,26.747181825456863,26.98699383572763,23.200542449951172,25.951557159423828,29.716942779696645,15.548945426940918,39.49154327431485,25.951557159423828,25.55661964416504,26.297873783111573,1934.0
2016,2. Quintil,Laendlicher Raum,27.404338019963312,27.251366412755115,27.55730962717151,23.5514770049477,26.574069376522015,30.35151885960482,15.625,40.5515816415905,26.573129653930664,25.738078832626343,27.1187123298645,1193.0
2016,3. Quintil,Staedtischer Raum,26.552072815218867,26.450498791002186,26.65364683943555,22.892820358276367,25.71166229248047,29.387754440307617,15.75575065612793,39.13015556335449,25.71166229248047,25.379638957977296,26.0205078125,2658.0
2016,3. Quintil,Laendlicher Raum,27.004263848602584,26.888130179613544,27.120397517591623,23.495237350463867,26.42357063293457,29.415080196866075,15.605006217956543,38.294844466469385,26.42357063293457,26.033204507827758,26.817262649536133,1708.0
2016,4. Quintil,Staedtischer Raum,26.29100982768115,26.21480778391847,26.367211871443832,22.983220635710325,25.402816772460938,28.905075073242188,14.452537536621094,37.78785672953998,25.402816772460938,25.155699300765992,25.59714217185974,3667.0
2016,4. Quintil,Laendlicher Raum,26.759032683818944,26.664293460951,26.853771906686887,23.374725341796875,26.296566009521484,29.406089849674434,16.32653045654297,38.45313661149077,26.296566009521484,26.019510650634764,26.61466646194458,2309.0
2016,5. Quintil,Staedtischer Raum,25.820187334311676,25.762776560084408,25.877598108538944,22.724403381347656,25.217357635498047,28.08901023864746,14.67749309539795,36.13592052459717,25.217357635498047,25.083173751831055,25.457748556137084,5711.0
2016,5. Quintil,Laendlicher Raum,26.554583253874032,26.461764114244772,26.64740239350329,23.267147782285207,26.17393372161719,29.245327243456437,15.241579055786133,38.212596435213285,26.173831939697266,25.89656410217285,26.61058235168457,2268.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,26.74669525654866,26.453438001285647,27.03995251181167,23.73883277534762,26.420219322853274,29.16299731549441,17.505615234375,37.299244125714594,26.42357063293457,25.237689971923828,27.603698539733887,185.0
2018,-6,Laendlicher Raum,27.023427556817193,26.437333403054154,27.609521710580232,23.288616555116345,25.750875100213634,30.397882791380805,15.625,41.0617821457775,25.762981414794922,23.119219827651975,27.603540420532227,99.0
2018,1. Quintil,Staedtischer Raum,26.76911594689148,26.652104876695706,26.88612701708725,22.598140716552734,25.661151885986328,29.749922827800223,13.88888931274414,40.477595994671454,25.661151885986328,25.087110710144042,26.12022614479065,2644.0
2018,1. Quintil,Laendlicher Raum,27.50968396961882,27.350031199261267,27.669336739976373,22.759455358998807,26.80508498618572,31.195096765861255,11.046585083007812,43.848558876154925,26.794937133789062,25.83456392288208,27.70970435142517,1231.0
2018,2. Quintil,Staedtischer Raum,26.866020030546288,26.756167395796716,26.97587266529586,23.17114158402047,26.037494659423828,29.642684936523438,15.570934295654297,39.34999996527789,26.037494659423828,25.541231155395508,26.545345306396484,2098.0
2018,2. Quintil,Laendlicher Raum,27.51605158617463,27.36239430885801,27.66970886349125,23.583145145743654,27.055150985717773,30.48331253960789,16.135393142700195,40.83356363040424,27.055150985717773,26.474246978759766,27.818578720092773,1201.0
2018,3. Quintil,Staedtischer Raum,26.51057567668874,26.414967396016028,26.606183957361456,22.724403381347656,26.037494659423828,29.193724954473403,15.346939086914062,38.89770731416202,26.037494659423828,25.72849464416504,26.363343381881712,2721.0
2018,3. Quintil,Laendlicher Raum,27.384478350151515,27.257117552616975,27.511839147686054,23.575924155981365,26.573129653930664,30.110279083251953,15.570887565612793,39.91181147415784,26.573129653930664,26.155338478088378,27.0238094329834,1724.0
2018,4. Quintil,Staedtischer Raum,26.2597474104427,26.18318112227888,26.336313698606517,22.694019317626953,25.339615005897247,28.73467254638672,14.479499816894531,37.79565238952637,25.335002899169922,25.051151275634766,25.604420471191407,4155.0
2018,4. Quintil,Laendlicher Raum,27.265622795614888,27.168553348319666,27.36269224291011,23.796227961971532,26.44628143310547,29.98358726501465,16.1616153717041,39.26462621957933,26.44628143310547,25.97983741760254,26.770112991333008,2550.0
2018,5. Quintil,Staedtischer Raum,26.13005532649449,26.073669515370284,26.186441137618694,22.839506149291992,25.335002899169922,28.40550422668457,14.490509033203125,36.75450134277344,25.335002899169922,25.133962535858153,25.489612531661987,6744.0
2018,5. Quintil,Laendlicher Raum,26.383286292399458,26.304057119432578,26.462515465366337,23.43002779580652,25.994826853287087,28.73467254638672,15.473060669936222,36.69163967225702,26.004383087158203,25.758041381835938,26.328691482543945,2817.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,26.74578475919579,26.56365956134948,26.9279099570421,21.91380500793457,25.71166229248047,30.110279083251953,14.021408081054688,42.40499019622803,25.71166229248047,24.627921104431152,26.24254035949707,1217.0
2020,1. Quintil,Laendlicher Raum,27.66746472983473,27.410461534337703,27.924467925331758,23.147254943847656,27.428571701049805,30.98806103882195,12.34567928314209,42.74927018128339,27.428571701049805,26.511212396621705,28.494816780090332,562.0
2020,2. Quintil,Staedtischer Raum,27.231257133949704,27.07194212675926,27.390572141140147,23.06547089102232,26.165224568057276,30.06059865451841,15.622496604919434,40.55329029976255,26.171875,25.51604814529419,26.690597772598267,1464.0
2020,2. Quintil,Laendlicher Raum,28.24700201101458,28.02832297198608,28.46568105004308,23.671253204345703,27.100033109064036,31.204647249422024,15.235260963439941,42.504738317036505,27.102041244506836,26.42630386352539,27.833961009979248,788.0
2020,3. Quintil,Staedtischer Raum,26.91158788425578,26.79388982081092,27.02928594770064,23.18426931095667,26.19618797302246,29.401124920307588,15.605006217956543,38.72640833433397,26.19618797302246,25.944456434249876,26.576631021499633,2054.0
2020,3. Quintil,Laendlicher Raum,27.624262131664356,27.475954892357343,27.772569370971368,23.630467634509195,27.041645050048828,30.719507044139924,14.863258361816406,41.35306615858602,27.041645050048828,26.350990295410156,27.770479202270508,1315.0
2020,4. Quintil,Staedtischer Raum,26.82081805125327,26.739418628408394,26.902217474098144,23.384633710376317,26.06167984008789,29.352354049682617,14.693877220153809,38.30393455864207,26.06167984008789,25.726862049102785,26.307248067855834,3574.0
2020,4. Quintil,Laendlicher Raum,27.257146350149164,27.153579624839892,27.360713075458435,23.7899796120466,26.60115495824472,30.110329616485306,14.692378044128418,39.590854623143365,26.609712600708008,26.17634000778198,27.003521060943605,2259.0
2020,5. Quintil,Staedtischer Raum,26.19912072449041,26.14815419576329,26.25008725321753,22.85714340209961,25.401789222134223,28.63219615937913,15.241579055786133,37.294775295298415,25.401700973510742,25.141776990890502,25.58537859916687,8430.0
2020,5. Quintil,Laendlicher Raum,26.569049412946004,26.492073620687073,26.646025205204936,23.42167733324808,26.014568328857422,28.989533789667504,16.18684196472168,37.34131847429664,26.014568328857422,25.731536960601808,26.397968292236328,3554.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
