year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,2706,26.89842,26.65604,27.14080,22.34352,25.91068,29.90303,14.021408,41.24230,25.910685,25.50276,26.36636
2020,1st Quintile,Rural regions,1589,27.86701,27.54808,28.18595,23.15444,26.89313,31.14187,12.345679,43.12302,26.892323,26.29657,27.66063
2020,2nd Quintile,Urban regions,2710,26.99887,26.79354,27.20420,23.45444,26.21163,29.40760,15.755751,38.33732,26.21882,25.92593,26.56250
2020,2nd Quintile,Rural regions,1858,27.51110,27.26758,27.75463,23.87520,26.87459,30.38711,15.615705,40.15496,26.874496,26.44608,27.39924
2020,3rd Quintile,Urban regions,2781,26.50743,26.32085,26.69400,23.12062,25.86451,28.90625,14.693877,37.58469,25.864513,25.56359,26.17519
2020,3rd Quintile,Rural regions,1596,27.06301,26.81262,27.31341,23.52948,26.45506,29.41176,14.70607,38.23518,26.472107,26.12172,26.83870
2020,4th Quintile,Urban regions,2899,26.52113,26.32884,26.71341,22.99169,25.60554,29.21841,15.241579,38.55848,25.605536,25.35906,25.92642
2020,4th Quintile,Rural regions,1528,26.51268,26.26315,26.76222,23.42220,25.78125,28.90508,16.186842,37.12939,25.78125,25.46198,26.23612
2020,5th Quintile,Urban regions,4387,25.81558,25.68218,25.94897,22.67574,25.14861,28.05818,15.942183,36.13185,25.148605,24.93032,25.42002
2020,5th Quintile,Rural regions,1621,26.26870,26.05093,26.48647,23.21710,25.71166,28.89513,16.40625,37.41216,25.711662,25.30793,26.27728
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
