year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1434,26.77991233618081,26.614265886717536,26.945558785644085,22.598140716552734,25.626719386040612,29.384756088256836,15.05514,39.56467914581299,25.636917,25.014249801635742,26.343472051620484
2016,1st Quintile,Rural regions,852,26.713359190761036,26.523446435460674,26.9032719460614,22.544753679274276,25.7046766307877,30.269481686934153,14.692378,41.85657369842397,25.69707,24.671090173721314,26.1849365234375
2016,2nd Quintile,Urban regions,1820,26.713824019487742,26.59146258819269,26.836185450782793,23.054561614990234,25.795441162261273,29.73390007019043,15.548945,39.75290775299072,25.795918,25.415550565719606,26.283193588256836
2016,2nd Quintile,Rural regions,1088,27.39551077460872,27.232517353963868,27.558504195253573,23.423517161053887,26.592670440673828,30.119379230438124,15.943877,40.16317233451448,26.59267,25.744491291046142,27.01146569252014
2016,3rd Quintile,Urban regions,2571,26.57754380378549,26.471683549711,26.683404057859978,22.77318572998047,25.762981414794922,29.387754440307617,15.755751,39.30960750579834,25.762981,25.463850688934325,26.145243167877197
2016,3rd Quintile,Rural regions,1661,27.007579681375447,26.891336806077422,27.12382255667347,23.630250007821743,26.42357063293457,29.752486966861845,15.605006,38.935842405421994,26.42357,25.991276931762695,26.921215057373047
2016,4th Quintile,Urban regions,3646,26.379823070152415,26.303787514790606,26.455858625514225,23.054561614990234,25.529644012451172,28.921095351658746,14.452538,37.720895956661515,25.529644,25.263370513916016,25.80994987487793
2016,4th Quintile,Rural regions,2309,26.86528458046659,26.769063873136584,26.961505287796594,23.449800000883577,26.3157901763916,29.375055637176395,16.32653,38.26293909161562,26.31579,25.958816528320312,26.608531951904297
2016,5th Quintile,Urban regions,5915,25.812680388398963,25.756285945625457,25.86907483117247,22.77318572998047,25.20920181274414,28.08588478829614,14.80413714250696,36.05493337576965,25.209202,25.06666922569275,25.450393676757812
2016,5th Quintile,Rural regions,2453,26.509612365648813,26.42100678210424,26.598217949193387,23.183391571044922,26.149276733398438,29.296875,15.241579,38.46710014343262,26.149277,25.874982833862305,26.561471939086914
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,2434,26.924929484058104,26.797113667643902,27.052745300472306,22.58270835876465,25.640243530273438,29.965132998458696,13.888889,41.03876995799977,25.640244,25.10380892753601,26.18427367210388
2018,1st Quintile,Rural regions,1109,27.746860504223545,27.571130753792932,27.922590254654157,22.77318572998047,26.78613787844515,31.84305452329296,15.604587,45.4478577132617,26.77551,25.509611654281617,27.902103424072266
2018,2nd Quintile,Urban regions,1853,26.75513883722567,26.635150790254837,26.8751268841965,22.933236828442293,25.951557159423828,29.629629135131836,15.527487,39.67421759516615,25.951557,25.338769912719727,26.512489318847656
2018,2nd Quintile,Rural regions,1088,27.53146516376252,27.37027747014748,27.692652857377556,23.374725341796875,27.102041244506836,30.856566103466246,16.135393,42.079327245970305,27.102041,26.448772144317626,27.631937122344972
2018,3rd Quintile,Urban regions,2484,26.574241236540942,26.47371611807159,26.674766355010295,22.803162268414827,26.026174545288086,29.215054399236752,15.346939,38.832892595469644,26.026175,25.656545639038086,26.49350357055664
2018,3rd Quintile,Rural regions,1597,27.37424213327478,27.237143465051656,27.511340801497905,23.56264620219434,26.346494674682617,30.421850204467773,15.570888,40.710656207877925,26.346495,25.81804723739624,26.86730604171753
2018,4th Quintile,Urban regions,3909,26.302285033373472,26.22474934334296,26.379820723403984,22.785793518032257,25.59221076965332,28.734672717637984,14.4795,37.657991517046575,25.59221,25.357975006103516,25.876011753082274
2018,4th Quintile,Rural regions,2463,27.078315991854705,26.982354927241015,27.174277056468394,23.502293283988045,26.42435923289496,29.74549130583568,16.161615,39.110288338607134,26.42357,26.01972007751465,26.72469139099121
2018,5th Quintile,Urban regions,6757,26.139997635561922,26.08363752099481,26.196357750129035,22.85714340209961,25.30864143371582,28.40550422668457,14.534602165222168,36.72804546356201,25.308641,25.05232810974121,25.43733286857605
2018,5th Quintile,Rural regions,2981,26.57802929345536,26.499869187512363,26.656189399398354,23.667220335441577,26.12244987487793,29.053287506103516,15.58811957944867,37.13238826209643,26.12245,25.967254161834717,26.44898223876953
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,835,26.626850568934938,26.408365349355563,26.845335788514312,21.78905914649004,25.61787402551933,30.041775494176246,14.021408,42.420850015705554,25.617285,24.667321920394897,26.304252910614014
2020,1st Quintile,Rural regions,441,27.559294555571494,27.274791962058046,27.843797149084942,23.147569150694537,26.894206981731884,30.508369075438008,12.345679,41.54956896255322,26.892323,25.439973831176758,27.92184658050537
2020,2nd Quintile,Urban regions,1166,27.038481629306315,26.8609951177274,27.21596814088523,22.77318572998047,25.864513397216797,29.83677977464859,15.426605,40.43217084165077,25.864513,25.062360763549805,26.384674072265625
2020,2nd Quintile,Rural regions,691,28.5145543376403,28.27249570993981,28.756612965340786,23.817821127049232,27.421674780140876,31.55823953890498,15.235261,43.168867156688606,27.428572,26.594217109680173,28.29030418395996
2020,3rd Quintile,Urban regions,1689,27.03886981670794,26.908327554945682,27.1694120784702,23.316822317414378,26.234567642211914,29.41176414489746,15.755751,38.554176886122086,26.234568,25.796371459960938,26.518218898773192
2020,3rd Quintile,Rural regions,1073,27.527571772952005,27.358608132060084,27.696535413843925,23.509969927115346,26.989620208740234,30.449827194213867,14.863258,40.85961309486165,26.98962,26.342045259475707,27.744672775268555
2020,4th Quintile,Urban regions,3151,26.86256445079132,26.771786265954855,26.953342635627788,23.384353637695312,26.041983904564372,29.352354049682617,14.693877,38.304354667663574,26.040968,25.711059379577637,26.301142597198485
2020,4th Quintile,Rural regions,2100,27.301924140426035,27.19447177022383,27.40937651062824,23.722810745239258,26.67276382446289,30.1161940466821,14.692378,39.70626899884636,26.672764,26.202053451538085,27.126707077026367
2020,5th Quintile,Urban regions,8388,26.232196981989322,26.181622964752403,26.28277099922624,22.89307403564453,25.476659774780273,28.685144424438477,15.241579,37.373250007629395,25.47666,25.263757705688477,25.673724985122682
2020,5th Quintile,Rural regions,3734,26.621062830469228,26.546123120376553,26.696002540561903,23.510204315185547,26.026174545288086,29.054752349853516,16.186842,37.37157440185547,26.026175,25.748454284667968,26.340716743469237
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
