year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,1525,26.722316768316627,26.563369829793608,26.881263706839647,22.5306591526444,25.469960730845266,29.384756088256836,15.05514,39.66590149167549,25.469387,24.71955986022949,25.971695709228516
2016,1st Quintile,Rural regions,907,26.74867884838113,26.564841142880777,26.93251655388148,22.547982113629768,25.71166229248047,30.158757984099957,14.692378,41.57492178980524,25.711662,24.748449325561523,26.18719687461853
2016,2nd Quintile,Urban regions,1925,26.717855231521582,26.598492897258346,26.83721756578482,23.14049530029297,25.727554321289062,29.730523509885973,15.548945,39.61556582427548,25.727554,25.332658767700195,26.06471257209778
2016,2nd Quintile,Rural regions,1172,27.325183296155462,27.170703601872386,27.479662990438538,23.362535896538834,26.583175659179688,30.119381147657776,15.943877,40.25464902433619,26.583176,25.8210036277771,27.03789472579956
2016,3rd Quintile,Urban regions,2690,26.67576825185396,26.57038327242257,26.781153231285348,22.85714340209961,25.79493564907874,29.387754440307617,15.755751,39.18367099761963,25.795918,25.419911098480224,26.18925290107727
2016,3rd Quintile,Rural regions,1745,26.91270596300079,26.799123766130318,27.02628815987126,23.409623734012857,26.343669693963257,29.650011887560737,15.605006,39.010594117882555,26.346495,25.865568161010742,26.76744418144226
2016,4th Quintile,Urban regions,3605,26.27773174015654,26.203080791381367,26.352382688931712,23.040019989013672,25.46673710195933,28.73467293002356,14.49804057749884,37.276652341538394,25.46401,25.18067512512207,25.67902636528015
2016,4th Quintile,Rural regions,2222,26.85878863684285,26.760483723841677,26.95709354984402,23.4375,26.346494674682617,29.384756088256836,16.298185,38.30564022064209,26.346495,26.019454050064088,26.669940948486328
2016,5th Quintile,Urban regions,5641,25.80355844190615,25.746295441921532,25.86082144189077,22.790328979492188,25.217357635498047,28.081632614135742,14.853373527526855,36.018588066101074,25.217358,25.090362548828125,25.460878992080687
2016,5th Quintile,Rural regions,2317,26.551797613296667,26.461082138373794,26.64251308821954,23.330471188119,26.173831939697266,29.30930451717882,15.241579,38.27755451076855,26.173832,25.89711294174194,26.57521171569824
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,2577,26.87240905585203,26.74901314472294,26.995804966981122,22.58955192565918,25.59221076965332,29.755300995865966,13.888889,40.503924601176145,25.59221,25.06197166442871,26.08740839958191
2018,1st Quintile,Rural regions,1163,27.706888980628296,27.538892813034796,27.874885148221797,22.85714340209961,26.827421188354492,31.456432342529297,15.604587,44.35536575317383,26.827421,25.882988834381102,27.505565643310547
2018,2nd Quintile,Urban regions,1903,26.728852138554867,26.612874874942516,26.844829402167218,23.03518181052805,26.034067025882962,29.41176414489746,15.418265,38.97663764645158,26.037495,25.65105619430542,26.545345306396484
2018,2nd Quintile,Rural regions,1156,27.650323454381173,27.485442981314257,27.81520392744809,23.410554826259613,27.047537998458967,30.856224724115897,16.135393,42.02472957090032,27.055151,26.474246978759766,27.674521064758302
2018,3rd Quintile,Urban regions,2567,26.583272286330917,26.483458569826485,26.68308600283535,22.785261481616946,25.904528565506908,29.242816453381195,15.346939,38.92914891102757,25.90431,25.510606288909912,26.30948829650879
2018,3rd Quintile,Rural regions,1659,27.226360984185032,27.09689880856797,27.355823159802092,23.547803746074006,26.298455866060454,30.110279083251953,15.570888,39.953992089018875,26.298489,25.74512481689453,26.69461359977722
2018,4th Quintile,Urban regions,3934,26.279490841085064,26.202820039314567,26.35616164285556,22.790344585421042,25.510204315185547,28.73467254638672,14.4795,37.65116448783523,25.510204,25.258636474609375,25.77107048034668
2018,4th Quintile,Rural regions,2448,27.093963879003425,26.99941167508688,27.18851608291997,23.66143798828125,26.47210693359375,29.744199752807617,16.161615,38.86834239959717,26.472107,26.064815473556518,26.82176399230957
2018,5th Quintile,Urban regions,6456,26.140231340191907,26.08252760206891,26.197935078314902,22.85714340209961,25.34435272216797,28.40550422668457,14.534602165222168,36.72804546356201,25.344353,25.08316993713379,25.50792121887207
2018,5th Quintile,Rural regions,2812,26.541883107191556,26.461036234263144,26.622729980119967,23.612751007080078,26.109740779478038,29.053287506103516,15.451946258544922,37.21409225463867,26.106562,25.92140007019043,26.442724227905273
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,910,26.72438727408877,26.510430571930407,26.938343976247133,21.794759142678647,25.68956184387207,30.077676484024824,14.021408,42.50205249604409,25.689562,24.703791189193726,26.44942216873169
2020,1st Quintile,Rural regions,458,27.577935391298123,27.298128306358805,27.85774247623744,23.14789596849038,26.909730475896836,30.53345189980692,12.345679,41.61178579678173,26.892323,25.728939056396484,27.836215686798095
2020,2nd Quintile,Urban regions,1245,27.029631862732675,26.857198362347173,27.202065363118177,22.76015572076832,25.76571273803711,29.98358726501465,15.426605,40.81873458138414,25.765713,25.239702224731445,26.217623901367187
2020,2nd Quintile,Rural regions,740,28.377284930457364,28.14552925125982,28.609040609654908,23.707023089366587,27.356579547863415,31.48685181291299,15.235261,43.1565948982326,27.358845,26.624533319473265,28.155189514160156
2020,3rd Quintile,Urban regions,1769,27.039225262795537,26.918319637400483,27.16013088819059,23.449746709149924,26.296566009521484,29.513085381265856,15.755751,38.60809338943976,26.296566,25.863204956054688,26.62412109375
2020,3rd Quintile,Rural regions,1146,27.623550778280194,27.462746101262194,27.784355455298194,23.694572246300897,27.041645050048828,30.449827194213867,14.863258,40.58270961608332,27.041645,26.355812072753906,27.750902509689332
2020,4th Quintile,Urban regions,3257,26.80901223887354,26.7201858771073,26.897838600639776,23.335466384887695,26.026174545288086,29.160478770212585,14.693877,37.89799734819992,26.026175,25.735791301727296,26.28936767578125
2020,4th Quintile,Rural regions,2118,27.274972223000937,27.167931585290674,27.3820128607112,23.702587364870364,26.643598556518555,30.116003036499023,14.692378,39.736126543942014,26.643599,26.223146438598633,26.991113138198852
2020,5th Quintile,Urban regions,8048,26.21583341200381,26.164109172408818,26.267557651598803,22.862367630004883,25.436466217041016,28.680110931396484,15.241579,37.40672588348389,25.436466,25.17586326599121,25.623594284057617
2020,5th Quintile,Rural regions,3577,26.576829254359364,26.500480317581097,26.65317819113763,23.450918197631836,25.961635578294548,29.05460101128136,16.186842,37.46012523175565,25.963047,25.629528045654297,26.28917694091797
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
