syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1888.0
2009,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4043.0
2009,5. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1402.0
2010,2. Quintil,Urban regions,-186.12299779643513,-458.26421775911206,86.0182221662418,19.0,24.0,28.0,5.5,41.5,24.0,24.0,24.0,2639.0
2010,2. Quintil,Rural regions,490.23919919891785,-29.312487610466064,1009.7908860083018,21.0,25.0,29.0,9.0,41.0,25.0,25.0,26.0,1781.0
2010,3. Quintil,Urban regions,23.51850542010312,-156.44287270725647,203.4798835474627,21.0,25.0,28.0,10.5,38.5,25.0,25.0,26.0,4098.0
2010,3. Quintil,Rural regions,192.64896404837623,-120.37299668912289,505.67092478587534,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,2684.0
2010,4. Quintil,Urban regions,-136.16944036774504,-146.87240981223619,-125.4664709232539,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,3998.0
2010,4. Quintil,Rural regions,631.4897398380833,169.7904567616979,1093.1890229144688,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,2281.0
2010,5. Quintil,Urban regions,23.885810599648757,-105.5682339786519,153.3398551779494,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,4886.0
2010,5. Quintil,Rural regions,969.334338780736,300.86413768730904,1637.8045398741629,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,1600.0
2011,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2869.0
2011,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2061.0
2011,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4555.0
2011,3. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3157.0
2011,4. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4820.0
2011,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2905.0
2011,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5922.0
2011,5. Quintil,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2084.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,448.4069561756508,-7.521156543913094,904.3350688952147,21.0,25.0,28.0,10.5,38.5,25.0,25.0,26.0,2429.0
2012,2. Quintil,Rural regions,-337.24057886237523,-363.67264602915924,-310.8085116955912,21.0,25.0,29.0,9.0,41.0,25.0,25.0,26.0,1774.0
2012,3. Quintil,Urban regions,252.86327663415372,-36.094897863414275,541.8214511317217,21.0,25.0,28.0,10.5,38.5,25.0,25.0,25.025,4182.0
2012,3. Quintil,Rural regions,1279.393947803949,443.3812984165188,2115.406597191379,22.0,26.0,29.0,11.5,39.5,26.0,26.0,27.0,3049.0
2012,4. Quintil,Urban regions,-36.80500647493153,-164.91105292734593,91.30103997748287,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,4832.0
2012,4. Quintil,Rural regions,-121.60842371771778,-133.0912821071409,-110.12556532829467,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,2959.0
2012,5. Quintil,Urban regions,-90.01014180090357,-97.91763468501361,-82.10264891679353,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,6052.0
2012,5. Quintil,Rural regions,-132.54061917524902,-149.8900611231005,-115.19117722739753,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,2357.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3254.0
2013,2. Quintil,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1886.0
2013,3. Quintil,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4874.0
2013,3. Quintil,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2945.0
2013,4. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5424.0
2013,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3220.0
2013,5. Quintil,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6583.0
2013,5. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2437.0
2014,2. Quintil,Urban regions,-6.593326738664281,-17.634802303014766,4.448148825686204,22.0,26.0,29.0,11.5,39.5,26.0,26.0,27.0,2436.0
2014,2. Quintil,Rural regions,3127.2844199201045,1939.9173361585874,4314.651503681622,23.0,26.0,30.0,12.5,40.5,26.0,26.0,26.0,1479.0
2014,3. Quintil,Urban regions,2349.478386257447,1679.4816241375024,3019.475148377391,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,3975.0
2014,3. Quintil,Rural regions,795.4066892736009,351.0889910399484,1239.7243875072536,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,2607.0
2014,4. Quintil,Urban regions,2626.4340610073464,2007.1264570572084,3245.7416649574843,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,4850.0
2014,4. Quintil,Rural regions,480.99031011846535,132.37823728142223,829.6023829555085,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,2886.0
2014,5. Quintil,Urban regions,224.72269593801155,58.767060187206766,390.67833168881634,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,6367.0
2014,5. Quintil,Rural regions,14.127672906401353,7.494556630171767,20.760789182630937,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,2482.0
2015,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2438.0
2015,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1448.0
2015,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3664.0
2015,3. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2332.0
2015,4. Quintil,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4704.0
2015,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2943.0
2015,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6666.0
2015,5. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2594.0
2016,2. Quintil,Urban regions,1207.3114434339566,695.6993452923098,1718.9235415756034,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,3842.0
2016,2. Quintil,Rural regions,1027.204471763696,389.5315052368205,1664.8774382905713,22.0,26.0,30.0,10.0,42.0,26.0,26.0,27.0,2016.0
2016,3. Quintil,Urban regions,1259.4013633116388,698.3645249660763,1820.4382016572013,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,3229.0
2016,3. Quintil,Rural regions,1345.9142862686754,707.0128665021232,1984.8157060352275,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,2050.0
2016,4. Quintil,Urban regions,985.9753192400532,567.8608367585482,1404.0898017215582,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,4297.0
2016,4. Quintil,Rural regions,6.709000596342129,-0.2322259613106965,13.650227153994955,23.0,26.0,29.0,14.0,38.0,26.0,25.0,26.0,2674.0
2016,5. Quintil,Urban regions,1386.0333881695412,997.9997437539822,1774.0670325851002,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,6490.0
2016,5. Quintil,Rural regions,2091.5675132395404,1298.8733551837117,2884.261671295369,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,2674.0
2017,2. Quintil,Urban regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4228.0
2017,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2225.0
2017,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3313.0
2017,3. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2113.0
2017,4. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4705.0
2017,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2953.0
2017,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7660.0
2017,5. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3327.0
2018,2. Quintil,Urban regions,1805.5496157251023,1226.897345218259,2384.2018862319455,22.0,26.0,29.0,11.5,39.5,26.0,26.0,27.0,3659.0
2018,2. Quintil,Rural regions,587.9717597535121,173.69440508267087,1002.2491144243533,23.0,27.0,31.0,11.0,43.0,27.0,27.0,28.0,1847.0
2018,3. Quintil,Urban regions,745.5457497750888,355.15012514407306,1135.9413744061044,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,3151.0
2018,3. Quintil,Rural regions,518.3802910714064,68.26711306959965,968.4934690732132,23.0,27.0,30.0,12.5,40.5,27.0,27.0,28.0,1869.0
2018,4. Quintil,Urban regions,747.5010602827267,441.476241888868,1053.5258786765853,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,4632.0
2018,4. Quintil,Rural regions,833.4161854159564,406.3977960265888,1260.434574805324,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,2853.0
2018,5. Quintil,Urban regions,501.5258784469199,277.5412986403636,725.5104582534761,23.0,25.0,28.0,15.5,35.5,25.0,25.0,25.0,7785.0
2018,5. Quintil,Rural regions,-41.23201274180544,-54.545063386656835,-27.918962096954047,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,3424.0
2019,2. Quintil,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3012.0
2019,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1418.0
2019,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2856.0
2019,3. Quintil,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1641.0
2019,4. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3986.0
2019,4. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2679.0
2019,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8943.0
2019,5. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3995.0
2020,2. Quintil,Urban regions,-7.956843813050568,-197.84019506362873,181.9265074375276,21.0,25.0,30.0,7.5,43.5,25.0,24.0,25.0,2867.0
2020,2. Quintil,Rural regions,-76.4443078015282,-90.25887592829832,-62.62973967475808,23.0,27.0,30.0,12.5,40.5,27.0,26.0,28.0,1230.0
2020,3. Quintil,Urban regions,284.4059432146333,7.943484728957628,560.8684017003089,22.0,26.0,29.0,11.5,39.5,26.0,26.0,26.0,3342.0
2020,3. Quintil,Rural regions,-30.628207562860176,-136.26708211340002,75.01066698767968,23.0,26.0,30.0,12.5,40.5,26.0,25.0,26.0,1614.0
2020,4. Quintil,Urban regions,107.27499518116493,-32.259510122680794,246.80950048501063,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,4361.0
2020,4. Quintil,Rural regions,1715.112668827504,1059.7285846979476,2370.4967529570604,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,2494.0
2020,5. Quintil,Urban regions,326.0044194392453,169.40407856474636,482.60476031374424,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,9355.0
2020,5. Quintil,Rural regions,618.2136036159139,294.02885626188015,942.3983509699477,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,4149.0
2021,2. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1755.0
2021,2. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,604.0
2021,3. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1967.0
2021,3. Quintil,Rural regions,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,934.0
2021,4. Quintil,Urban regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2543.0
2021,4. Quintil,Rural regions,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1628.0
2021,5. Quintil,Urban regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7050.0
2021,5. Quintil,Rural regions,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3099.0
