year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,Laendlicher Raum,26.34640294258319,26.23318366864914,26.45962221651724,23.44474820856595,25.880571365356445,28.685144424438477,16.141529083251953,36.54573874824727,25.880571365356445,25.525949668884277,26.25392789840698,1495.0
2010,5. Quintil,Staedtischer Raum,25.724528471833693,25.658148074470617,25.79090886919677,22.65625,25.18107795715332,28.049671173095703,16.03795623779297,36.13980293273926,25.18107795715332,24.98045916557312,25.428436279296875,3909.0
2010,5. Quintil,Laendlicher Raum,26.14193727986825,26.02896737843095,26.254907181305555,23.14049530029297,25.61931388153672,28.266730361628355,15.45114270828989,35.95608295363144,25.617284774780273,25.243328714370726,25.95199966430664,1316.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2011,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,26.507224953307762,26.343832927050354,26.67061697956517,22.80779145918026,25.661151885986328,29.11133600820163,15.0306396484375,38.56665283173368,25.661151885986328,25.317920684814453,26.072965621948242,1120.0
2012,1. Quintil,Laendlicher Raum,26.674838982129884,26.488839783447354,26.860838180812415,22.764282088547937,25.951557159423828,29.761905670166016,14.568158149719238,40.25834104259313,25.951557159423828,25.359422969818116,26.50968360900879,793.0
2012,2. Quintil,Staedtischer Raum,26.3959206464765,26.281751554695614,26.51008973825739,23.030044555664062,25.711873184937872,29.0367374420166,15.055139541625977,38.04677677154541,25.71166229248047,25.39715003967285,26.020812606811525,1672.0
2012,2. Quintil,Laendlicher Raum,27.17355453274042,27.045836214536244,27.3012728509446,23.87511444091797,26.770809635163925,30.071168899536133,14.581032752990723,39.36525058746338,26.769779205322266,26.30033302307129,27.306558084487914,1263.0
2012,3. Quintil,Staedtischer Raum,26.240580100270886,26.140243090001096,26.340917110540676,22.984595293130802,25.50800982446881,28.598265151145956,15.033960342407227,37.01876993816869,25.503616333007812,25.12590847015381,25.747716903686523,2310.0
2012,3. Quintil,Laendlicher Raum,27.09924602544563,26.983466780173014,27.215025270718247,23.663176215268642,26.599171844945385,29.744199752807617,15.304560661315918,38.865735059116076,26.594999313354492,26.090747833251953,26.95588493347168,1635.0
2012,4. Quintil,Staedtischer Raum,25.941754935883488,25.8608697162093,26.022640155557674,22.64194132854635,25.249338150024414,28.40850314413545,13.992098605162694,37.05834586751911,25.249338150024414,25.040611267089844,25.564956665039062,3080.0
2012,4. Quintil,Laendlicher Raum,26.42567430409305,26.32023846492494,26.53111014326116,23.233455657958984,25.864513397216797,29.0367374420166,15.622618675231934,37.74166011810303,25.864513397216797,25.419858741760255,26.068180751800536,1829.0
2012,5. Quintil,Staedtischer Raum,25.669169887899848,25.607518497359617,25.73082127844008,22.591216050172683,25.102392196655273,27.9903621673584,15.854142189025879,36.08908134313697,25.102392196655273,24.955446243286133,25.3457284450531,4707.0
2012,5. Quintil,Laendlicher Raum,26.26222403077249,26.162881043331275,26.361567018213705,23.225431442260742,25.614899636141093,28.409090042114258,15.75575065612793,36.18457794189453,25.617284774780273,25.408123016357422,25.87531280517578,1810.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2013,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,27.11012127767407,26.96385398338179,27.256388571966355,22.724403381347656,25.98186422459759,29.391389905100937,13.36496353149414,39.39186969073086,26.004383087158203,25.435636520385742,26.539379119873047,1754.0
2014,1. Quintil,Laendlicher Raum,26.668340682749097,26.49995037168581,26.836730993812385,22.675737380981445,25.513468875664717,29.585798263549805,15.432098388671875,39.950889587402344,25.510204315185547,24.994234085083008,25.964241218566894,1035.0
2014,2. Quintil,Staedtischer Raum,26.378314170881495,26.28506367798178,26.471564663781212,22.794866945367794,25.73708152770996,29.05820475466065,14.577259063720703,38.45321146859993,25.73708152770996,25.43330888748169,26.010301446914674,2596.0
2014,2. Quintil,Laendlicher Raum,27.477776586535175,27.35237372069336,27.603179452376988,23.738662719726562,26.892322540283203,30.080007346633508,14.226645779366144,39.592024286993926,26.892322540283203,26.425279808044433,27.27284049987793,1683.0
2014,3. Quintil,Staedtischer Raum,26.39408575511371,26.3083380694756,26.479833440751822,22.862533569335938,25.727554321289062,29.03124888196422,15.987507820129395,38.28432185090664,25.727554321289062,25.462116146087645,26.018736934661867,3209.0
2014,3. Quintil,Laendlicher Raum,26.819590843302034,26.716464210053566,26.922717476550503,23.50244986564099,26.315188647403097,29.41176414489746,14.692378044128418,38.27573556378216,26.3157901763916,25.80415916442871,26.681045007705688,2045.0
2014,4. Quintil,Staedtischer Raum,25.90307880289668,25.833362257585755,25.972795348207605,22.745647051282162,25.082862854003906,28.395061492919922,14.271525388825523,36.86918315537656,25.082862854003906,24.80591368675232,25.32996473312378,4014.0
2014,4. Quintil,Laendlicher Raum,26.426472032202863,26.33739581323485,26.515548251170877,23.231942066678776,25.970717306354096,29.242109298706055,15.78083610534668,38.257360146746976,25.970115661621094,25.643665313720703,26.380901336669922,2386.0
2014,5. Quintil,Staedtischer Raum,25.6883563537015,25.63124009801134,25.745472609391662,22.530864715576172,24.94449234008789,28.068918228149414,14.223784446716309,36.37599849700928,24.94449234008789,24.782651901245117,25.0873966217041,5798.0
2014,5. Quintil,Laendlicher Raum,26.449876124885414,26.35321191526101,26.546540334509817,23.297742131966082,25.795917510986328,28.929639491680657,16.229206085205078,37.37748553125252,25.795917510986328,25.326582431793213,25.974550247192383,2170.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,26.657319226714215,26.49366055780972,26.82097789561871,22.5917392378672,25.358928506987752,29.103401060646323,15.055139541625977,38.87089379481501,25.359256744384766,24.692338943481445,25.860559463500977,1416.0
2016,1. Quintil,Laendlicher Raum,26.736796580341814,26.55324239678529,26.920350763898337,22.593364006159096,25.82362682871436,30.09691748800907,14.692378044128418,41.35224771078403,25.81662940979004,24.98750205039978,26.424767446517944,885.0
2016,2. Quintil,Staedtischer Raum,26.867087830592247,26.747181825456863,26.98699383572763,23.200542449951172,25.951557159423828,29.716942779696645,15.548945426940918,39.49154327431485,25.951557159423828,25.59316020011902,26.309377670288086,1934.0
2016,2. Quintil,Laendlicher Raum,27.404338019963312,27.251366412755115,27.55730962717151,23.5514770049477,26.573129653930664,30.35058958816918,15.625,40.549258463001394,26.573129653930664,25.802509307861328,27.0529842376709,1193.0
2016,3. Quintil,Staedtischer Raum,26.552072815218867,26.450498791002186,26.65364683943555,22.892820358276367,25.71166229248047,29.387754440307617,15.75575065612793,39.13015556335449,25.71166229248047,25.273482894897462,26.020742464065552,2658.0
2016,3. Quintil,Laendlicher Raum,27.004263848602577,26.888130179613537,27.120397517591616,23.495237350463867,26.42357063293457,29.41508019686608,15.605006217956543,38.2948444664694,26.42357063293457,26.011960983276367,26.895584106445312,1708.0
2016,4. Quintil,Staedtischer Raum,26.29100982768115,26.21480778391847,26.367211871443832,22.982722714238204,25.402816772460938,28.905075073242188,14.452537536621094,37.788603611748165,25.402816772460938,25.009716033935547,25.69930076599121,3667.0
2016,4. Quintil,Laendlicher Raum,26.759032683818944,26.664293460951,26.853771906686887,23.374725341796875,26.296566009521484,29.40627308884138,16.32653045654297,38.45359470940814,26.296566009521484,25.99814796447754,26.62412109375,2309.0
2016,5. Quintil,Staedtischer Raum,25.820187334311676,25.762776560084408,25.877598108538944,22.724403381347656,25.217357635498047,28.08901023864746,14.67749309539795,36.13592052459717,25.217357635498047,25.0901828289032,25.466705322265625,5711.0
2016,5. Quintil,Laendlicher Raum,26.554583253874032,26.461764114244772,26.64740239350329,23.25501823425293,26.17393372161719,29.242109298706055,15.241579055786133,38.22274589538574,26.173831939697266,25.835310459136963,26.592958307266237,2268.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,26.74669525654866,26.453438001285647,27.03995251181167,23.74121141415866,26.420219322853278,29.162997315494415,17.505615234375,37.29567616749805,26.42357063293457,25.297400093078615,27.15007209777832,185.0
2018,-6,Laendlicher Raum,27.023427556817193,26.437333403054154,27.609521710580232,23.288616555116345,25.750875100213634,30.397882791380805,15.625,41.0617821457775,25.762981414794922,23.230524444580077,27.608804845809935,99.0
2018,1. Quintil,Staedtischer Raum,26.76911594689148,26.652104876695706,26.88612701708725,22.598140716552734,25.664204885689138,29.749922827800223,13.88888931274414,40.477595994671454,25.661151885986328,25.199347925186157,26.12022614479065,2644.0
2018,1. Quintil,Laendlicher Raum,27.50968396961882,27.350031199261267,27.669336739976373,22.759455358998807,26.794937133789062,31.195096765861255,11.046585083007812,43.848558876154925,26.794937133789062,25.815515565872193,27.47347135543823,1231.0
2018,2. Quintil,Staedtischer Raum,26.86602003054629,26.75616739579672,26.975872665295864,23.17114158402047,26.037494659423828,29.642684936523438,15.570934295654297,39.34999996527789,26.037494659423828,25.63452682495117,26.36627516746521,2098.0
2018,2. Quintil,Laendlicher Raum,27.516051586174626,27.362394308858008,27.669708863491245,23.583145145743654,27.055150985717773,30.483158111572266,16.135393142700195,40.833177560315185,27.055150985717773,26.473106813430785,27.834382343292237,1201.0
2018,3. Quintil,Staedtischer Raum,26.51057567668874,26.414967396016028,26.606183957361456,22.723479822194633,26.037494659423828,29.19372495447341,15.346939086914062,38.899092652891575,26.037494659423828,25.770638179779052,26.347434997558594,2721.0
2018,3. Quintil,Laendlicher Raum,27.38447835015151,27.257117552616972,27.51183914768605,23.566631317138672,26.573129653930664,30.110279083251953,15.570887565612793,39.925750732421875,26.573129653930664,26.1046142578125,26.950071334838867,1724.0
2018,4. Quintil,Staedtischer Raum,26.259747410442706,26.18318112227889,26.336313698606524,22.694019317626953,25.33875267084083,28.733470657580227,14.479499816894531,37.79264766751014,25.335002899169922,25.05272102355957,25.570505142211914,4155.0
2018,4. Quintil,Laendlicher Raum,27.26562279561489,27.16855334831967,27.362692242910114,23.79622796197153,26.44628143310547,29.98358726501465,16.1616153717041,39.26462621957933,26.44628143310547,26.00891008377075,26.696374893188477,2550.0
2018,5. Quintil,Staedtischer Raum,26.130055326494496,26.07366951537029,26.1864411376187,22.839506149291992,25.335002899169922,28.40550422668457,14.490509033203125,36.75450134277344,25.335002899169922,25.160456085205077,25.522704601287842,6744.0
2018,5. Quintil,Laendlicher Raum,26.383286292399458,26.304057119432578,26.462515465366337,23.42355728149414,25.994826853287087,28.73467254638672,15.456884384155273,36.701345443725586,26.004383087158203,25.757819890975952,26.354829406738283,2817.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,26.745784759195793,26.563659561349482,26.927909957042104,21.91380500793457,25.70400711302128,30.110279083251953,14.021408081054688,42.40499019622803,25.71166229248047,24.750560760498047,26.344264602661134,1217.0
2020,1. Quintil,Laendlicher Raum,27.667464729834734,27.410461534337706,27.92446792533176,23.147254943847656,27.428571701049805,30.988061038821947,12.34567928314209,42.74927018128338,27.428571701049805,26.51247215270996,29.063332271575927,562.0
2020,2. Quintil,Staedtischer Raum,27.231257133949708,27.071942126759264,27.39057214114015,23.06547089102232,26.171875,30.06059865451841,15.622496604919434,40.55329029976255,26.171875,25.516328811645508,26.738509464263917,1464.0
2020,2. Quintil,Laendlicher Raum,28.24700201101458,28.02832297198608,28.46568105004308,23.671253204345703,27.100033109064036,31.20464724942203,15.235260963439941,42.50473831703653,27.102041244506836,26.348505449295043,27.767014503479004,788.0
2020,3. Quintil,Staedtischer Raum,26.91158788425578,26.79388982081092,27.02928594770064,23.18426931095667,26.1924778593006,29.394474029541016,15.605006217956543,38.709781107417534,26.19618797302246,25.85763349533081,26.614967250823973,2054.0
2020,3. Quintil,Laendlicher Raum,27.624262131664356,27.475954892357343,27.772569370971368,23.62948989868164,27.041645050048828,30.719507044139924,14.863258361816406,41.35453276232735,27.041645050048828,26.350990295410156,27.637008666992188,1315.0
2020,4. Quintil,Staedtischer Raum,26.820818051253266,26.73941862840839,26.90221747409814,23.388687133789062,26.06167984008789,29.352524295667422,14.693877220153809,38.29828003848496,26.06167984008789,25.776865005493164,26.296913146972656,3574.0
2020,4. Quintil,Laendlicher Raum,27.257146350149167,27.153579624839896,27.36071307545844,23.7899796120466,26.60115495824472,30.110279083251953,14.692378044128418,39.590728290059985,26.609712600708008,26.21429443359375,27.023237228393555,2259.0
2020,5. Quintil,Staedtischer Raum,26.19912072449041,26.14815419576329,26.25008725321753,22.85714340209961,25.401700973510742,28.632196159379156,15.241579055786133,37.29477529529848,25.401700973510742,25.148859310150147,25.608139038085938,8430.0
2020,5. Quintil,Laendlicher Raum,26.569049412946004,26.492073620687073,26.646025205204936,23.4216087279763,26.010330559993204,28.989533789667504,16.18684196472168,37.34142138220432,26.014568328857422,25.751370000839234,26.397968292236328,3554.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
