"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","17-34","Hamburg","23.91","22.5","78","19","21","26","30","31","23.12","24.7","19","35","23","24"
"2010","17-34","Hessen","","","","","","","","","","","","","",""
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2010","17-34","Nordrhein-Westfalen","23.95","22.5","658","19","21","26","29","39","23.6","24.3","16","65","23","24"
"2010","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","26.87","22.5","93","19","21","27","31","73","25.53","28.21","17","73","23","24"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","35-65","Bayern","","","","","","","","","","","","","",""
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","26.52","25.5","57","21","23","29","32","33","25.39","27.65","19","35","23","27"
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","26.85","25.5","658","21","24","29","33","44","26.49","27.21","16","51","26","26"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","27.01","25.5","783","22","24","29","35","43","26.65","27.37","17","54","25","26"
"2010","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","35-65","Rheinland-Pfalz,Saarland","27.31","26.5","539","21","24","30","34","45","26.88","27.74","16","50","26","27"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","27.08","26.5","427","22","24","29","32","44","26.64","27.52","17","59","26","27"
"2010","66 +","Bayern","27.1","26.5","541","22","24","30","33","39","26.73","27.47","16","61","26","27"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","26.38","25.5","62","19","23","30","32","40","25.06","27.7","19","47","24","28"
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","26.59","25.5","406","22","24","29","32","39","26.2","26.98","18","44","26","26"
"2010","66 +","Nordrhein-Westfalen","26.68","25.5","802","22","24","29","32","39","26.39","26.97","16","59","26","27"
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","17-34","Bayern","","","","","","","","","","","","","",""
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","","","","","","","","","","","","","",""
"2011","17-34","Hessen","","","","","","","","","","","","","",""
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2011","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","","","","","","","","","","","","","",""
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","","","","","","","","","","","","","",""
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","","","","","","","","","","","","","",""
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","","","","","","","","","","","","","",""
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","23.52","22.5","521","19","21","25","28","35","23.17","23.87","15","43","23","24"
"2012","17-34","Bayern","24","22.5","605","19","21","26","29","41","23.64","24.36","15","61","23","24"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","24.74","23.5","37","19","22","27","31","35","23.39","26.09","19","35","23","26"
"2012","17-34","Hamburg","24.44","23.5","84","20","22","27","30","33","23.59","25.29","18","38","22","24"
"2012","17-34","Hessen","","","","","","","","","","","","","",""
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","24.71","23.5","328","20","22","27","31","39","24.2","25.22","17","49","23","25"
"2012","17-34","Nordrhein-Westfalen","23.99","22.5","821","19","21","26","29","38","23.68","24.3","16","57","23","23"
"2012","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","35-65","Bayern","","","","","","","","","","","","","",""
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","26.02","25.5","62","21","23","29","32","35","25.06","26.98","19","35","23","26"
"2012","35-65","Hamburg","","","","","","","","","","","","","",""
"2012","35-65","Hessen","26.69","25.5","814","21","23","29","33","43","26.35","27.03","15","49","25","26"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2012","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","35-65","Rheinland-Pfalz,Saarland","27.02","25.5","656","21","24","30","34","46","26.63","27.41","16","52","26","27"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","26.8","26.5","579","22","24","29","32","38","26.46","27.14","17","53","26","27"
"2012","66 +","Bayern","27.17","26.5","786","22","24","30","33","42","26.87","27.47","17","49","26","27"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","25.36","24.5","33","21","22","27","32","33","23.96","26.76","19","33","24","26"
"2012","66 +","Hamburg","25.53","24.5","96","20","23","28","31","38","24.68","26.38","18","39","24","26"
"2012","66 +","Hessen","26.65","25.5","303","22","24","29","32","40","26.15","27.15","18","48","26","27"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","26.57","25.5","509","22","24","29","31","38","26.2","26.94","15","61","26","27"
"2012","66 +","Nordrhein-Westfalen","26.68","25.5","973","22","24","29","32","39","26.41","26.95","14","63","26","27"
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","17-34","Bayern","","","","","","","","","","","","","",""
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","","","","","","","","","","","","","",""
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","","","","","","","","","","","","","",""
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2013","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","35-65","Bayern","","","","","","","","","","","","","",""
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","","","","","","","","","","","","","",""
"2013","35-65","Hamburg","","","","","","","","","","","","","",""
"2013","35-65","Hessen","","","","","","","","","","","","","",""
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2013","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","66 +","Bayern","","","","","","","","","","","","","",""
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","23.95","22.5","777","19","21","26","29","39","23.63","24.27","16","48","23","24"
"2014","17-34","Bayern","","","","","","","","","","","","","",""
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","24.65","22.5","69","20","21","26","33","46","23.48","25.82","17","46","22","25"
"2014","17-34","Hamburg","","","","","","","","","","","","","",""
"2014","17-34","Hessen","24.53","23.5","437","20","21","27","32","38","24.1","24.96","16","43","23","24"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","24.8","23.5","652","20","22","27","30","39","24.43","25.17","15","46","24","24"
"2014","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","17-34","Rheinland-Pfalz,Saarland","25.18","23.5","389","20","21","28","32","46","24.67","25.69","16","51","24","24"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","","","","","","","","","","","","","",""
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","","","","","","","","","","","","","",""
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","26.98","25.5","3217","21","23","30","34","43","26.8","27.16","16","59","26","26"
"2014","35-65","Rheinland-Pfalz,Saarland","27.05","25.5","888","21","23","29","34","51","26.69","27.41","13","75","26","26"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","27.03","25.5","485","21","24","30","33","44","26.51","27.55","17","65","26","27"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","26.68","26.5","540","22","24","29","32","37","26.31","27.05","16","55","26","27"
"2014","66 +","Bayern","26.9","25.5","764","22","24","29","33","40","26.59","27.21","15","44","26","27"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","25.24","23.5","36","21","22","27","33","34","23.92","26.56","20","34","24","27"
"2014","66 +","Hamburg","25.81","24.5","97","20","23","28","31","37","24.99","26.63","18","39","24","27"
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","27.02","25.5","479","22","24","29","33","45","26.61","27.43","15","59","26","27"
"2014","66 +","Nordrhein-Westfalen","26.82","25.5","920","22","24","29","32","40","26.55","27.09","14","48","26","26"
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","17-34","Bayern","","","","","","","","","","","","","",""
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","","","","","","","","","","","","","",""
"2015","17-34","Hamburg","","","","","","","","","","","","","",""
"2015","17-34","Hessen","","","","","","","","","","","","","",""
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2015","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","","","","","","","","","","","","","",""
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","","","","","","","","","","","","","",""
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","66 +","Bayern","","","","","","","","","","","","","",""
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2015","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","24.19","22.5","659","19","21","26","30","41","23.8","24.58","16","50","23","24"
"2016","17-34","Bayern","24.64","23.5","861","20","22","27","30","38","24.32","24.96","16","54","23","24"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","24.55","23.5","48","18","22","27","31","38","23.16","25.94","15","39","21","25"
"2016","17-34","Hamburg","24.52","24.5","95","21","23","26","29","32","23.87","25.17","17","33","23","25"
"2016","17-34","Hessen","24.6","22.5","357","19","21","27","30","41","24.08","25.12","16","46","23","24"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","25.1","23.5","586","20","22","27","31","40","24.66","25.54","16","62","24","25"
"2016","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","17-34","Rheinland-Pfalz,Saarland","25.5","23.5","343","20","22","28","32","41","24.96","26.04","16","50","24","24"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","28.39","27.5","93","22","25","30","38","53","27.29","29.49","18","53","25","28"
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","27.2","25.5","960","21","24","30","34","39","26.86","27.54","16","59","26","26"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","35-65","Rheinland-Pfalz,Saarland","27","25.5","832","21","24","29","33","52","26.65","27.35","16","53","26","27"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","27.37","26.5","446","21","24","30","33","44","26.83","27.91","16","63","26","27"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","27.27","26.5","498","23","24","29","32","40","26.87","27.67","16","65","26","27"
"2016","66 +","Bayern","27.13","26.5","727","22","24","30","33","44","26.8","27.46","17","50","26","27"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","25.26","23.5","31","21","23","27","33","34","23.84","26.68","19","34","23","27"
"2016","66 +","Hamburg","26.02","24.5","93","21","23","28","30","46","25.15","26.89","20","46","24","27"
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","26.95","26.5","468","22","24","29","32","40","26.53","27.37","15","58","26","27"
"2016","66 +","Nordrhein-Westfalen","26.4","25.5","862","22","23","29","32","39","26.12","26.68","14","49","26","26"
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","17-34","Bayern","","","","","","","","","","","","","",""
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","","","","","","","","","","","","","",""
"2017","17-34","Hamburg","","","","","","","","","","","","","",""
"2017","17-34","Hessen","","","","","","","","","","","","","",""
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2017","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","35-65","Bayern","","","","","","","","","","","","","",""
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","","","","","","","","","","","","","",""
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","","","","","","","","","","","","","",""
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2017","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","66 +","Bayern","","","","","","","","","","","","","",""
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2017","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","24.15","22.5","798","19","21","26","29","43","23.82","24.48","15","50","23","24"
"2018","17-34","Bayern","","","","","","","","","","","","","",""
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","24.73","23.5","81","20","22","26","29","52","23.66","25.8","14","52","23","25"
"2018","17-34","Hamburg","","","","","","","","","","","","","",""
"2018","17-34","Hessen","25.26","23.5","597","20","21","28","34","44","24.86","25.66","14","46","23","24"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","25.47","23.5","817","21","22","28","31","41","25.12","25.82","16","57","24","24"
"2018","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","17-34","Rheinland-Pfalz,Saarland","25.92","24.5","445","19","22","29","34","45","25.43","26.41","17","46","24","25"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
