year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,1st Quintile,99,21.72400,21.21787,22.23013,19.84066,21.47422,23.45032,17.799929,28.86479,21.477087,20.70082,22.10029
2002,Pre-primary Level,2nd Quintile,107,22.32398,21.66501,22.98295,19.47900,22.06696,24.61146,17.020514,32.31013,22.058052,20.67713,23.12062
2002,Pre-primary Level,3rd Quintile,124,21.81465,21.27714,22.35216,19.57796,21.24632,23.09163,17.301039,28.36214,21.258503,20.57012,22.09447
2002,Pre-primary Level,4th Quintile,90,21.19271,20.66311,21.72230,19.15137,20.77189,22.47243,16.02564,27.45404,20.761246,20.20202,22.16307
2002,Pre-primary Level,5th Quintile,111,21.42188,20.87440,21.96935,19.34398,20.90903,22.84615,16.14153,28.09940,20.902386,20.16070,21.56454
2002,Primary Level,1st Quintile,133,26.91066,26.10083,27.72049,24.23120,26.23582,29.38476,16.50087,37.11509,26.21882,25.56495,27.26801
2002,Primary Level,2nd Quintile,72,26.52994,25.44661,27.61326,23.22401,26.43411,29.38706,17.301039,38.63164,26.43807,25.05931,28.13813
2002,Primary Level,3rd Quintile,41,26.23437,24.63910,27.82964,22.76103,25.54929,31.15427,17.1875,38.0548,25.661152,23.33768,29.23245
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,851,25.88131,25.55300,26.20962,22.45413,25.51717,28.71975,13.05569,38.11819,25.510204,25.14738,25.82957
2002,Lower Secondary Level,2nd Quintile,725,26.01342,25.66394,26.36291,22.86197,25.63673,28.73175,14.527376,37.53641,25.636917,25.18009,26.03749
2002,Lower Secondary Level,3rd Quintile,488,25.74420,25.31639,26.17201,22.22538,25.48672,28.33228,15.817291,37.49262,25.535446,24.84098,25.96608
2002,Lower Secondary Level,4th Quintile,436,25.31875,24.90023,25.73728,22.53347,24.91394,27.94250,14.41993,36.05604,24.913494,24.30231,25.42125
2002,Lower Secondary Level,5th Quintile,262,25.33300,24.77907,25.88693,22.01327,24.83569,28.04655,15.570934,37.09647,24.835764,23.79201,25.39600
2002,Upper Secondary Level,1st Quintile,1759,25.70454,25.48117,25.92791,22.40790,25.05905,28.34467,15.625,37.24982,25.059307,24.81073,25.39136
2002,Upper Secondary Level,2nd Quintile,2232,25.89680,25.72144,26.07217,23.03004,25.45425,28.34467,15.943877,36.31661,25.458065,25.23584,25.71166
2002,Upper Secondary Level,3rd Quintile,2350,25.71515,25.54752,25.88278,22.83891,25.24934,28.04696,15.615705,35.85903,25.249338,25.05931,25.48476
2002,Upper Secondary Level,4th Quintile,2321,25.67936,25.50348,25.85523,22.77319,25.15214,27.91552,15.432098,35.62902,25.155895,24.83576,25.38147
2002,Upper Secondary Level,5th Quintile,2177,25.24603,25.07815,25.41391,22.44802,24.76915,27.44506,14.95244,34.94064,24.767567,24.56747,24.97721
2002,Post-secondary Non-tertiary Level,1st Quintile,159,24.36784,23.74627,24.98941,21.22512,24.15557,26.56476,16.528925,34.57421,24.151672,23.05175,24.67587
2002,Post-secondary Non-tertiary Level,2nd Quintile,176,24.74625,24.12292,25.36958,21.63456,24.04116,27.01424,17.263544,35.08376,24.03461,23.30668,24.90169
2002,Post-secondary Non-tertiary Level,3rd Quintile,162,24.65194,24.01650,25.28738,21.96776,23.92623,26.44898,17.577068,33.17082,23.951227,23.14815,24.91599
2002,Post-secondary Non-tertiary Level,4th Quintile,218,24.39026,23.76364,25.01688,21.25850,23.98933,26.17595,17.799929,33.55213,23.98687,23.24341,24.60973
2002,Post-secondary Non-tertiary Level,5th Quintile,308,24.68801,24.24871,25.12731,21.93978,23.97300,26.58900,17.17532,33.56284,23.98687,23.45570,24.83565
2002,First Stage of Tertiary Education,1st Quintile,153,25.47020,24.61318,26.32722,22.14266,24.84057,28.08632,15.234375,37.00181,24.801588,23.73324,25.61728
2002,First Stage of Tertiary Education,2nd Quintile,265,25.83312,25.39271,26.27354,23.41027,25.38344,28.37391,16.937033,35.81937,25.390625,24.69136,26.03749
2002,First Stage of Tertiary Education,3rd Quintile,329,26.43496,25.99564,26.87427,23.88946,26.10205,28.68514,16.69594,35.87867,26.12245,25.52964,26.44693
2002,First Stage of Tertiary Education,4th Quintile,428,25.65364,25.28798,26.01931,23.38530,25.39062,28.06510,16.36559,35.08481,25.390625,24.93365,26.21882
2002,First Stage of Tertiary Education,5th Quintile,425,25.93297,25.54440,26.32154,23.32342,25.38533,28.39373,16.97531,35.99919,25.390625,24.80921,25.88057
2002,Second Stage of Tertiary Education,1st Quintile,202,25.20716,24.56667,25.84766,21.87469,24.68705,27.44480,17.444927,35.79997,24.6755,23.62949,25.92593
2002,Second Stage of Tertiary Education,2nd Quintile,288,25.66147,25.18665,26.13630,23.12238,25.10404,27.99036,15.82041,35.29233,25.0995,24.56667,25.86669
2002,Second Stage of Tertiary Education,3rd Quintile,492,25.14420,24.81635,25.47205,22.60374,24.66019,27.55310,16.184275,34.97714,24.65591,24.09297,24.96582
2002,Second Stage of Tertiary Education,4th Quintile,776,25.29424,25.02852,25.55996,22.61035,24.89711,27.44060,17.211086,34.68597,24.898144,24.56856,25.25952
2002,Second Stage of Tertiary Education,5th Quintile,1624,24.92996,24.75336,25.10655,22.49677,24.61810,26.87868,15.92390,33.45154,24.618103,24.24242,24.81633
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,109,22.03093,21.44469,22.61717,19.88153,21.75282,23.66779,15.916955,29.34718,21.733536,21.09375,22.30815
2004,Pre-primary Level,2nd Quintile,116,21.79613,21.20767,22.38458,19.74919,21.31616,23.90568,15.400624,30.14042,21.30395,20.44125,21.91381
2004,Pre-primary Level,3rd Quintile,121,21.60432,21.01385,22.19480,19.37330,21.08139,22.98643,14.452538,28.40612,21.132713,20.40989,21.91381
2004,Pre-primary Level,4th Quintile,115,20.93406,20.35643,21.51169,18.87001,20.51509,22.34891,15.193572,27.56727,20.515087,19.59184,20.90420
2004,Pre-primary Level,5th Quintile,171,21.33325,20.94712,21.71938,19.47155,20.76125,22.89307,16.46436,28.02536,20.761246,20.45115,21.30552
2004,Primary Level,1st Quintile,129,26.66346,25.85399,27.47292,23.80947,26.57313,29.47476,15.943877,37.97270,26.57313,25.24949,27.75510
2004,Primary Level,2nd Quintile,56,25.59878,24.42808,26.76947,22.76282,24.86005,28.66589,15.241579,34.547348,25.344353,23.50096,26.73916
2004,Primary Level,3rd Quintile,36,27.62042,25.92176,29.31909,24.87987,27.00912,31.61333,16.14153,41.71353,27.1809,25.00000,31.60444
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,754,25.97655,25.57823,26.37488,22.49135,25.22332,28.67767,13.21188,37.95714,25.209202,24.81596,25.68086
2004,Lower Secondary Level,2nd Quintile,672,26.38639,26.02332,26.74946,23.05596,25.95156,29.22605,15.241579,38.48120,25.951557,25.68855,26.42357
2004,Lower Secondary Level,3rd Quintile,470,26.06609,25.63897,26.49321,23.02468,25.71543,29.38476,14.172336,38.92487,25.721033,24.97704,26.09650
2004,Lower Secondary Level,4th Quintile,374,26.06765,25.58341,26.55189,22.58391,25.41498,29.02468,14.453125,38.68583,25.39343,24.97247,26.06320
2004,Lower Secondary Level,5th Quintile,253,24.99165,24.44998,25.53332,21.88742,24.64635,27.67683,14.8721,36.36094,24.654833,23.87277,25.39062
2004,Upper Secondary Level,1st Quintile,1680,25.84429,25.61187,26.07671,22.49135,25.23446,28.44479,15.431503,37.37494,25.23634,24.80115,25.50419
2004,Upper Secondary Level,2nd Quintile,2166,26.07373,25.88964,26.25782,23.03004,25.61728,28.72112,14.49343,37.25774,25.617285,25.34435,25.82645
2004,Upper Secondary Level,3rd Quintile,2222,25.95698,25.77235,26.14161,22.94409,25.30864,28.37854,15.943877,36.53022,25.308641,25.14248,25.64124
2004,Upper Secondary Level,4th Quintile,2279,25.98519,25.81067,26.15970,23.03072,25.50362,28.40055,15.794307,36.45529,25.503616,25.25952,25.71253
2004,Upper Secondary Level,5th Quintile,2320,25.30821,25.14122,25.47521,22.49135,24.83233,27.45982,15.755751,34.91253,24.810965,24.60973,25.04083
2004,Post-secondary Non-tertiary Level,1st Quintile,143,24.81298,24.10930,25.51666,21.64619,24.61815,27.09934,15.943877,35.27906,24.609375,23.30668,25.39410
2004,Post-secondary Non-tertiary Level,2nd Quintile,163,24.51561,23.91941,25.11181,21.23614,24.80378,26.60081,17.301039,34.64781,24.801588,24.30046,25.46939
2004,Post-secondary Non-tertiary Level,3rd Quintile,193,24.65079,24.08208,25.21950,21.65074,24.21589,26.69734,16.528925,34.26723,24.221453,23.24380,25.09950
2004,Post-secondary Non-tertiary Level,4th Quintile,249,24.79465,24.31600,25.27330,21.88809,24.54777,27.14503,17.211086,35.03045,24.489796,23.70139,25.61728
2004,Post-secondary Non-tertiary Level,5th Quintile,393,24.61445,24.18932,25.03957,21.70686,23.87533,26.46541,17.374453,33.60322,23.875114,23.52941,24.44771
2004,First Stage of Tertiary Education,1st Quintile,125,26.34106,25.45021,27.23192,23.10756,25.69768,28.69833,16.620499,37.08448,25.689562,24.25867,27.37967
2004,First Stage of Tertiary Education,2nd Quintile,243,26.17666,25.68295,26.67037,24.01584,25.93633,28.77396,16.87865,35.91114,25.925926,25.33500,26.54396
2004,First Stage of Tertiary Education,3rd Quintile,356,26.07670,25.60980,26.54359,23.22018,25.40397,29.18115,16.023073,38.12260,25.402817,24.91349,26.03749
2004,First Stage of Tertiary Education,4th Quintile,404,26.18451,25.76778,26.60125,23.33819,25.81636,28.40221,15.755751,35.99825,25.826447,25.29938,26.19715
2004,First Stage of Tertiary Education,5th Quintile,497,26.14310,25.76073,26.52546,23.45843,25.72592,28.71972,16.184437,36.61165,25.727554,25.18016,26.14269
2004,Second Stage of Tertiary Education,1st Quintile,206,25.19144,24.62550,25.75739,22.30666,24.91349,27.75510,17.301039,35.92777,24.913494,24.03373,25.94548
2004,Second Stage of Tertiary Education,2nd Quintile,306,25.46546,25.00716,25.92377,22.48135,25.07889,28.37370,16.563007,37.21224,25.082863,24.46158,25.68007
2004,Second Stage of Tertiary Education,3rd Quintile,458,25.02120,24.63483,25.40758,22.08199,24.43968,27.42600,16.88889,35.44201,24.444681,24.05674,24.85934
2004,Second Stage of Tertiary Education,4th Quintile,832,25.72966,25.44857,26.01075,22.83392,25.24934,27.77778,16.806135,35.19357,25.249338,24.91077,25.71166
2004,Second Stage of Tertiary Education,5th Quintile,2464,25.03033,24.88386,25.17680,22.53086,24.77210,27.04165,15.76469,33.80782,24.772097,24.53512,24.89853
2005,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2005,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
