year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,,,,,,,,,,,,
1995,inadequately,2. Quintil,,,,,,,,,,,,
1995,inadequately,3. Quintil,,,,,,,,,,,,
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,,,,,,,,,,,,
1995,general elemantary,2. Quintil,,,,,,,,,,,,
1995,general elemantary,3. Quintil,,,,,,,,,,,,
1995,general elemantary,4. Quintil,,,,,,,,,,,,
1995,general elemantary,5. Quintil,,,,,,,,,,,,
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,,,,,,,,,,,,
1995,middle vocational,2. Quintil,,,,,,,,,,,,
1995,middle vocational,3. Quintil,,,,,,,,,,,,
1995,middle vocational,4. Quintil,,,,,,,,,,,,
1995,middle vocational,5. Quintil,,,,,,,,,,,,
1995,vocational + Abi,1. Quintil,,,,,,,,,,,,
1995,vocational + Abi,2. Quintil,,,,,,,,,,,,
1995,vocational + Abi,3. Quintil,,,,,,,,,,,,
1995,vocational + Abi,4. Quintil,,,,,,,,,,,,
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,,,,,,,,,,,,
1995,higher vocational,2. Quintil,,,,,,,,,,,,
1995,higher vocational,3. Quintil,,,,,,,,,,,,
1995,higher vocational,4. Quintil,,,,,,,,,,,,
1995,higher vocational,5. Quintil,,,,,,,,,,,,
1995,higher education,1. Quintil,,,,,,,,,,,,
1995,higher education,2. Quintil,,,,,,,,,,,,
1995,higher education,3. Quintil,,,,,,,,,,,,
1995,higher education,4. Quintil,,,,,,,,,,,,
1995,higher education,5. Quintil,,,,,,,,,,,,
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,,,,,,,,,,,,
1997,-1,2. Quintil,,,,,,,,,,,,
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,,,,,,,,,,,,
1997,inadequately,2. Quintil,,,,,,,,,,,,
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,,,,,,,,,,,,
1997,general elemantary,2. Quintil,,,,,,,,,,,,
1997,general elemantary,3. Quintil,,,,,,,,,,,,
1997,general elemantary,4. Quintil,,,,,,,,,,,,
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,,,,,,,,,,,,
1997,middle vocational,2. Quintil,,,,,,,,,,,,
1997,middle vocational,3. Quintil,,,,,,,,,,,,
1997,middle vocational,4. Quintil,,,,,,,,,,,,
1997,middle vocational,5. Quintil,,,,,,,,,,,,
1997,vocational + Abi,1. Quintil,,,,,,,,,,,,
1997,vocational + Abi,2. Quintil,,,,,,,,,,,,
1997,vocational + Abi,3. Quintil,,,,,,,,,,,,
1997,vocational + Abi,4. Quintil,,,,,,,,,,,,
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,,,,,,,,,,,,
1997,higher vocational,3. Quintil,,,,,,,,,,,,
1997,higher vocational,4. Quintil,,,,,,,,,,,,
1997,higher vocational,5. Quintil,,,,,,,,,,,,
1997,higher education,1. Quintil,,,,,,,,,,,,
1997,higher education,2. Quintil,,,,,,,,,,,,
1997,higher education,3. Quintil,,,,,,,,,,,,
1997,higher education,4. Quintil,,,,,,,,,,,,
1997,higher education,5. Quintil,,,,,,,,,,,,
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,,,,,,,,,,,,
1998,general elemantary,2. Quintil,,,,,,,,,,,,
1998,general elemantary,3. Quintil,,,,,,,,,,,,
1998,general elemantary,4. Quintil,,,,,,,,,,,,
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,,,,,,,,,,,,
1998,middle vocational,2. Quintil,,,,,,,,,,,,
1998,middle vocational,3. Quintil,,,,,,,,,,,,
1998,middle vocational,4. Quintil,,,,,,,,,,,,
1998,middle vocational,5. Quintil,,,,,,,,,,,,
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,,,,,,,,,,,,
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,,,,,,,,,,,,
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,,,,,,,,,,,,
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,,,,,,,,,,,,
1999,-1,3. Quintil,,,,,,,,,,,,
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,,,,,,,,,,,,
1999,inadequately,2. Quintil,,,,,,,,,,,,
1999,inadequately,3. Quintil,,,,,,,,,,,,
1999,inadequately,4. Quintil,,,,,,,,,,,,
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,,,,,,,,,,,,
1999,general elemantary,2. Quintil,,,,,,,,,,,,
1999,general elemantary,3. Quintil,,,,,,,,,,,,
1999,general elemantary,4. Quintil,,,,,,,,,,,,
1999,general elemantary,5. Quintil,,,,,,,,,,,,
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,,,,,,,,,,,,
1999,middle vocational,2. Quintil,,,,,,,,,,,,
1999,middle vocational,3. Quintil,,,,,,,,,,,,
1999,middle vocational,4. Quintil,,,,,,,,,,,,
1999,middle vocational,5. Quintil,,,,,,,,,,,,
1999,vocational + Abi,1. Quintil,,,,,,,,,,,,
1999,vocational + Abi,2. Quintil,,,,,,,,,,,,
1999,vocational + Abi,3. Quintil,,,,,,,,,,,,
1999,vocational + Abi,4. Quintil,,,,,,,,,,,,
1999,vocational + Abi,5. Quintil,,,,,,,,,,,,
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,,,,,,,,,,,,
1999,higher vocational,3. Quintil,,,,,,,,,,,,
1999,higher vocational,4. Quintil,,,,,,,,,,,,
1999,higher vocational,5. Quintil,,,,,,,,,,,,
1999,higher education,1. Quintil,,,,,,,,,,,,
1999,higher education,2. Quintil,,,,,,,,,,,,
1999,higher education,3. Quintil,,,,,,,,,,,,
1999,higher education,4. Quintil,,,,,,,,,,,,
1999,higher education,5. Quintil,,,,,,,,,,,,
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,,,,,,,,,,,,
2000,general elemantary,2. Quintil,,,,,,,,,,,,
2000,general elemantary,3. Quintil,,,,,,,,,,,,
2000,general elemantary,4. Quintil,,,,,,,,,,,,
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,,,,,,,,,,,,
2000,middle vocational,2. Quintil,,,,,,,,,,,,
2000,middle vocational,3. Quintil,,,,,,,,,,,,
2000,middle vocational,4. Quintil,,,,,,,,,,,,
2000,middle vocational,5. Quintil,,,,,,,,,,,,
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,,,,,,,,,,,,
2000,higher vocational,3. Quintil,,,,,,,,,,,,
2000,higher vocational,4. Quintil,,,,,,,,,,,,
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,,,,,,,,,,,,
2000,higher education,3. Quintil,,,,,,,,,,,,
2000,higher education,4. Quintil,,,,,,,,,,,,
2000,higher education,5. Quintil,,,,,,,,,,,,
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,,,,,,,,,,,,
2001,inadequately,2. Quintil,,,,,,,,,,,,
2001,inadequately,3. Quintil,,,,,,,,,,,,
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,,,,,,,,,,,,
2001,general elemantary,2. Quintil,,,,,,,,,,,,
2001,general elemantary,3. Quintil,,,,,,,,,,,,
2001,general elemantary,4. Quintil,,,,,,,,,,,,
2001,general elemantary,5. Quintil,,,,,,,,,,,,
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,,,,,,,,,,,,
2001,middle vocational,2. Quintil,,,,,,,,,,,,
2001,middle vocational,3. Quintil,,,,,,,,,,,,
2001,middle vocational,4. Quintil,,,,,,,,,,,,
2001,middle vocational,5. Quintil,,,,,,,,,,,,
2001,vocational + Abi,1. Quintil,,,,,,,,,,,,
2001,vocational + Abi,2. Quintil,,,,,,,,,,,,
2001,vocational + Abi,3. Quintil,,,,,,,,,,,,
2001,vocational + Abi,4. Quintil,,,,,,,,,,,,
2001,vocational + Abi,5. Quintil,,,,,,,,,,,,
2001,higher vocational,1. Quintil,,,,,,,,,,,,
2001,higher vocational,2. Quintil,,,,,,,,,,,,
2001,higher vocational,3. Quintil,,,,,,,,,,,,
2001,higher vocational,4. Quintil,,,,,,,,,,,,
2001,higher vocational,5. Quintil,,,,,,,,,,,,
2001,higher education,1. Quintil,,,,,,,,,,,,
2001,higher education,2. Quintil,,,,,,,,,,,,
2001,higher education,3. Quintil,,,,,,,,,,,,
2001,higher education,4. Quintil,,,,,,,,,,,,
2001,higher education,5. Quintil,,,,,,,,,,,,
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,22.90861695661316,22.361078749610417,23.4561551636159,20.011834759116883,21.63136619860496,25.164367906112112,16.35802459716797,32.893167626604956,21.604938507080078,18.720081329345703,22.56388669013977,54.0
2002,-1,2. Quintil,22.794183199930167,22.30940159637673,23.278964803483603,20.235208484943847,22.2977833219657,24.114230031857172,17.17531967163086,29.932762352227158,22.22222137451172,20.987651824951172,23.993295669555664,40.0
2002,-1,3. Quintil,23.457700279711588,22.799105346184,24.116295213239177,19.433398964877995,22.32586842755845,26.29295399450792,18.025957107543945,34.28571319580078,22.5,20.75757598876953,24.66167449951172,43.0
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,22.809334747502707,22.430317233209625,23.18835226179579,20.20082691301104,22.02755088047642,25.12245345859721,18.069726943969727,32.50489327697647,22.05805206298828,20.760467529296875,22.63901710510254,72.0
2002,in school,3. Quintil,21.776774696639368,21.429644283597156,22.12390510968158,19.567590455893367,21.059425078907253,23.525360408331167,16.82422637939453,29.462015336987868,21.04981803894043,19.752675342559815,21.903218936920165,74.0
2002,in school,4. Quintil,21.782716746660927,21.525023514485238,22.040409978836617,20.10224186411682,21.222627134901636,23.093485055389504,16.95501708984375,26.874496459960938,21.220008850097656,20.09650230407715,21.767026567459105,68.0
2002,in school,5. Quintil,21.221274162238686,20.94027189781432,21.50227642666305,19.68463355966571,20.910219423139377,22.424791508031284,15.574396637117347,26.535028430579644,20.910707473754883,20.491041898727417,21.536706399917602,88.0
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,27.292878537580705,26.874997887517726,27.710759187643685,24.728680497043552,27.041645050048828,29.968782424926758,16.868527605218745,37.82893531675157,27.041645050048828,25.458258056640624,28.09238624572754,114.0
2002,inadequately,2. Quintil,26.3099869333609,25.788718172775752,26.831255693946048,22.77318572998047,25.598590039345783,29.3768815293681,16.8962345123291,39.28242522844954,25.53670310974121,23.655425167083738,26.4185733795166,81.0
2002,inadequately,3. Quintil,26.016575212163666,25.42158203107534,26.611568393251993,22.595891012017795,25.521163752594177,30.105141158863646,17.1875,38.0547981262207,25.661151885986328,22.00131607055664,27.446634817123414,53.0
2002,inadequately,4. Quintil,25.299158302507358,24.746141658465234,25.852174946549482,23.59585016773893,24.84738566864362,27.343788617990423,17.973942492361694,32.179931640625,24.69135856628418,22.490394592285156,25.14029312133789,30.0
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,26.087815596489264,25.910089923033706,26.265541269944823,22.58705103186349,25.80656189320658,29.016562112682575,12.942784410634859,38.6608287339112,25.80645179748535,25.266408920288086,26.222278594970703,719.0
2002,general elemantary,2. Quintil,26.02389918147909,25.864245313078165,26.183553049880018,22.862367630004883,25.55884552001953,28.733591534366628,14.527376174926758,37.540427390909244,25.55884552001953,25.25100154876709,25.86835289001465,802.0
2002,general elemantary,3. Quintil,25.676955504095442,25.502547204516958,25.851363803673927,22.644309048921144,25.390625,28.19692039489746,14.31539202995667,36.525837413861936,25.390625,25.051986598968504,25.940269470214844,599.0
2002,general elemantary,4. Quintil,25.345459934025282,25.133893178891924,25.55702668915864,22.128647984638487,24.75658791534866,27.815881729125977,13.597797367907253,36.34673234585721,24.755464553833008,24.120304107666016,25.505441665649414,440.0
2002,general elemantary,5. Quintil,24.576294039089237,24.29084286764019,24.861745210538285,21.47778629440167,24.172056694186555,27.42678585548626,15.570934295654297,36.35028519711314,24.163265228271484,23.066018199920656,25.271968841552734,210.0
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,25.769814387333685,25.64778862956823,25.891840145099142,22.499637603759766,25.035498030833793,28.34467124938965,15.625,37.11222171783447,25.039918899536133,24.689212799072266,25.307854413986206,1436.0
2002,middle vocational,2. Quintil,25.977725428894743,25.898283650894196,26.05716720689529,23.057457668148636,25.5345488085257,28.40550422668457,15.432098388671875,36.42757406448847,25.535446166992188,25.358071994781493,25.719350814819336,2543.0
2002,middle vocational,3. Quintil,25.519205085497006,25.44645757686978,25.591952594124233,22.65625,25.059307098388672,27.77777862548828,15.615704536437988,35.4600715637207,25.059307098388672,24.86927604675293,25.205120086669922,2893.0
2002,middle vocational,4. Quintil,25.728459027466396,25.648152343535422,25.80876571139737,22.85714340209961,25.249338150024414,27.96843239600769,16.015625,35.635365886869806,25.249338150024414,24.995059967041016,25.521709585189818,2580.0
2002,middle vocational,5. Quintil,24.913454217508477,24.828286120820415,24.99862231419654,22.108174902924,24.412759013044802,26.92517228768033,14.882678825789503,34.15066836481483,24.39105796813965,24.090757369995117,24.689146041870117,2025.0
2002,vocational + Abi,1. Quintil,24.36050103713628,24.031729155832863,24.6892729184397,21.301236899537916,24.230576813678788,26.366259987554372,16.5289249420166,33.963794619579055,24.221452713012695,23.474895477294922,25.035396575927734,126.0
2002,vocational + Abi,2. Quintil,24.694147056293563,24.380606514072145,25.00768759851498,21.514115750150623,23.887054053925365,27.12485306919948,17.2635440826416,35.54095904777277,23.889463424682617,22.91985321044922,24.889097356796263,172.0
2002,vocational + Abi,3. Quintil,24.861001223205655,24.567326875527332,25.154675570883978,21.975390659197704,24.091272910421136,26.939669411609486,17.850622177124023,34.38608754022716,24.09296989440918,23.272445678710938,24.886737298965453,220.0
2002,vocational + Abi,4. Quintil,24.39947040389986,24.175533975398302,24.623406832401415,21.426153218260403,23.99325433411547,26.1884753679777,17.75568199157715,33.33195859255364,23.991212844848633,23.535146713256836,24.4871883392334,292.0
2002,vocational + Abi,5. Quintil,24.469347384032485,24.25604700116771,24.68264776689726,21.47827778148074,23.72045497870791,26.528553025066913,17.17531967163086,34.10396589044617,23.722810745239258,22.77012062072754,24.212988662719727,348.0
2002,higher vocational,1. Quintil,25.664041657369758,25.22724621274458,26.100837101994937,22.730331861328857,25.163054061689543,28.086266294541343,15.234375,36.12016794436007,25.249338150024414,24.58659224510193,26.277223587036133,127.0
2002,higher vocational,2. Quintil,26.103711974633228,25.869667930174547,26.33775601909191,23.388687133789062,25.617284774780273,28.7151490381541,16.93703269958496,36.70484189470165,25.617284774780273,24.93752293586731,26.376615524291992,284.0
2002,higher vocational,3. Quintil,25.947682103466715,25.77265120033115,26.12271300660228,23.57897833336365,25.71166229248047,28.233578902064462,16.597077480312436,35.21547975511568,25.71166229248047,25.227136611938477,26.173986434936523,434.0
2002,higher vocational,4. Quintil,25.827983235988704,25.651341737662097,26.00462473431531,23.388314043659804,25.61180712427794,28.26861594623345,16.067861189799338,35.58906880009392,25.60553550720215,24.933425426483154,26.19754981994629,469.0
2002,higher vocational,5. Quintil,25.792947759681702,25.605157650745014,25.98073786861839,23.305794557655418,25.102271251438196,28.03896352840826,16.206041101526154,35.138716984537524,25.102392196655273,24.49025249481201,25.586681365966797,414.0
2002,higher education,1. Quintil,25.06552001150916,24.74030512945631,25.390734893562012,21.900560810105752,24.529255894658903,27.34375,17.444927215576172,35.508533784841376,24.535123825073242,23.1436806678772,25.73550090789795,165.0
2002,higher education,2. Quintil,25.98974410664539,25.753840874040762,26.225647339250017,23.141519188455195,25.29990634870276,28.395061492919922,15.261205731758105,36.27537494961701,25.299375534057617,24.476147174835205,25.797782850265502,314.0
2002,higher education,3. Quintil,25.159727675591665,25.01902494396094,25.30043040722239,22.71849604714049,24.693885991151813,27.33563995361328,16.184274673461914,34.26135581332247,24.698650360107422,24.476273679733275,25.01687083244324,632.0
2002,higher education,4. Quintil,25.12408759086747,25.01960381081532,25.228571370919624,22.59423287182717,24.777636775406332,27.334168092551973,16.979591369628906,34.444070923639174,24.784257888793945,24.332176208496094,25.083664989471437,1097.0
2002,higher education,5. Quintil,24.852690024310505,24.781115127965453,24.924264920655556,22.40587615966797,24.54232664011242,26.874496459960938,15.702945709228516,33.57742691040039,24.5434627532959,24.36174201965332,24.8654727935791,2326.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,,,,,,,,,,,,
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,,,,,,,,,,,,
2003,-1,4. Quintil,,,,,,,,,,,,
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,,,,,,,,,,,,
2003,general elemantary,2. Quintil,,,,,,,,,,,,
2003,general elemantary,3. Quintil,,,,,,,,,,,,
2003,general elemantary,4. Quintil,,,,,,,,,,,,
2003,general elemantary,5. Quintil,,,,,,,,,,,,
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,,,,,,,,,,,,
2003,middle vocational,2. Quintil,,,,,,,,,,,,
2003,middle vocational,3. Quintil,,,,,,,,,,,,
2003,middle vocational,4. Quintil,,,,,,,,,,,,
2003,middle vocational,5. Quintil,,,,,,,,,,,,
2003,vocational + Abi,1. Quintil,,,,,,,,,,,,
2003,vocational + Abi,2. Quintil,,,,,,,,,,,,
2003,vocational + Abi,3. Quintil,,,,,,,,,,,,
2003,vocational + Abi,4. Quintil,,,,,,,,,,,,
2003,vocational + Abi,5. Quintil,,,,,,,,,,,,
2003,higher vocational,1. Quintil,,,,,,,,,,,,
2003,higher vocational,2. Quintil,,,,,,,,,,,,
2003,higher vocational,3. Quintil,,,,,,,,,,,,
2003,higher vocational,4. Quintil,,,,,,,,,,,,
2003,higher vocational,5. Quintil,,,,,,,,,,,,
2003,higher education,1. Quintil,,,,,,,,,,,,
2003,higher education,2. Quintil,,,,,,,,,,,,
2003,higher education,3. Quintil,,,,,,,,,,,,
2003,higher education,4. Quintil,,,,,,,,,,,,
2003,higher education,5. Quintil,,,,,,,,,,,,
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,23.667983136689145,23.20417511397837,24.13179115939992,20.921237880162213,22.306271684739908,26.371322687232183,17.592592239379883,34.546449897837135,22.206331253051758,21.251682662963866,22.928287506103516,65.0
2004,-1,2. Quintil,23.380632153164573,22.829431247681523,23.931833058647623,20.59508570968224,21.961298619659402,25.40652713119665,17.283950805664062,32.623689263468265,21.952478408813477,20.75680923461914,22.866167068481445,63.0
