year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,1st Quintile,99,21.723998148512205,21.10589844573524,22.25920399558889,19.84066390991211,21.474221268741,23.450316248471964,17.799929,28.864794756311746,21.477087,20.853883743286133,22.42525291442871
2002,Pre-primary Level,2nd Quintile,107,22.323980761534802,21.426305352006988,23.207402571331723,19.479004164942445,22.06695616720547,24.611455166667373,17.020514,32.310131669254766,22.058052,20.781948804855347,23.3044490814209
2002,Pre-primary Level,3rd Quintile,124,21.814653873313222,21.18656007417166,22.470944574665076,19.57796255229593,21.246317656811446,23.091634424717054,17.301039,28.36214223334874,21.258503,20.489658260345458,21.99787139892578
2002,Pre-primary Level,4th Quintile,90,21.192706995321288,20.635101039816032,21.964280332404655,19.151366386860154,20.771885577361157,22.47243444638851,16.02564,27.45403653568105,20.761246,19.361825942993164,21.320534563064577
2002,Pre-primary Level,5th Quintile,111,21.421876293071993,20.74086287028845,22.137076451198606,19.343979993826125,20.90902807404405,22.846148654660876,16.14153,28.099401645913005,20.902386,20.07123565673828,21.572628593444826
2002,Primary Level,1st Quintile,133,26.910663698398423,25.93110322215821,27.794253121240466,24.231202940711732,26.23581586358069,29.384756088256836,16.500873219394077,37.115085809574495,26.21882,25.088779640197753,26.8726863861084
2002,Primary Level,2nd Quintile,72,26.529938490911448,25.15030794881693,27.7583421515724,23.224005369056815,26.43410535310694,29.38705789709573,17.301039,38.6316366891541,26.43807,24.226003646850586,27.81683349609375
2002,Primary Level,3rd Quintile,41,26.23437205254577,24.36303879231494,28.22097219617075,22.761029048808055,25.5492932146685,31.154274166868838,17.1875,38.0548,25.661152,21.21849822998047,27.446634817123414
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,851,25.88131291836669,25.544446370649776,26.25115981456845,22.45412707537997,25.51717215046546,28.719751466306132,13.055690488990724,38.11818805269537,25.510204,25.109724044799805,25.91357831954956
2002,Lower Secondary Level,2nd Quintile,725,26.013420976148602,25.64756116002045,26.318184547592434,22.86196956514696,25.636731193404163,28.731746673583984,14.527376,37.53641233623952,25.636917,25.247376680374146,26.02529559135437
2002,Lower Secondary Level,3rd Quintile,488,25.744202587987587,25.258032432664518,26.207964417393754,22.225383680921386,25.486718396970677,28.332278705205727,15.817291,37.492621241632236,25.535446,25.07760968208313,26.27065763473511
2002,Lower Secondary Level,4th Quintile,436,25.318754677126236,24.883500323157488,25.76677257946276,22.53347156527064,24.913936606816392,27.94249910809772,14.419930251030022,36.05604042233834,24.913494,24.355183172225953,25.490329265594482
2002,Lower Secondary Level,5th Quintile,262,25.333001865145704,24.73954892045412,26.090470821713595,22.013269565453232,24.835688444093172,28.04654988781451,15.570934,37.09647037135643,24.835764,24.280902862548828,25.84127869606018
2002,Upper Secondary Level,1st Quintile,1759,25.70453648370269,25.43040805095576,25.96538263714673,22.407902322337485,25.05905204864691,28.34467124938965,15.625,37.2498246399679,25.059307,24.69585814476013,25.307649612426758
2002,Upper Secondary Level,2nd Quintile,2232,25.896803936517426,25.702914335763563,26.07581527065231,23.030044555664062,25.454249304908387,28.34467124938965,15.943877,36.31661128997803,25.458065,25.188337564468384,25.666791915893555
2002,Upper Secondary Level,3rd Quintile,2350,25.71515103525017,25.53804458299386,25.90690406357449,22.83890773052931,25.249338150024414,28.046958054371885,15.615705,35.85903354013575,25.249338,25.013912200927734,25.439369201660156
2002,Upper Secondary Level,4th Quintile,2321,25.679356671251533,25.494719504876482,25.921011422547576,22.77318572998047,25.15214493197088,27.91551971435547,15.432098,35.62902069091797,25.155895,24.930322647094727,25.38104248046875
2002,Upper Secondary Level,5th Quintile,2177,25.24603167497964,25.032154702096125,25.43312946853029,22.448015213012695,24.76915468240319,27.445064551277387,14.952441205615658,34.94063855867442,24.767567,24.558090209960938,24.99626417160034
2002,Post-secondary Non-tertiary Level,1st Quintile,159,24.367840227654305,23.742563559727895,24.99478585686049,21.225124339441397,24.155565497428682,26.56476006184305,16.528925,34.574213645445525,24.151672,23.620531129837033,24.895835876464844
2002,Post-secondary Non-tertiary Level,2nd Quintile,176,24.74624582442747,24.10927748337724,25.43896550498413,21.63456121447074,24.041155462861408,27.014241550277877,17.263544,35.08376205398858,24.03461,23.209171104431153,24.86867904663086
2002,Post-secondary Non-tertiary Level,3rd Quintile,162,24.651939551922904,23.858892460837026,25.487497368562803,21.967755581514737,23.926226216166654,26.4489803314209,17.577068,33.17081745628014,23.951227,23.095567989349362,24.71243271827698
2002,Post-secondary Non-tertiary Level,4th Quintile,218,24.39026288562357,23.57381685671106,25.117466893074653,21.258502960205078,23.989326840579043,26.17595329013008,17.799929,33.55212878501759,23.98687,23.36400604248047,24.730331420898438
2002,Post-secondary Non-tertiary Level,5th Quintile,308,24.688009041762413,24.035009210693882,25.25195550381017,21.939775336361926,23.97299610651545,26.58900141841311,17.17532,33.562840541489884,23.98687,23.137960577011107,24.599014282226562
2002,First Stage of Tertiary Education,1st Quintile,153,25.470197572144873,24.461270702255135,26.47653664260282,22.14266045936195,24.84057355105259,28.086318833581075,15.234375,37.001806394909764,24.801588,23.6937198638916,25.870472717285157
2002,First Stage of Tertiary Education,2nd Quintile,265,25.833124453069406,25.32061547277368,26.29671482712141,23.41026962464047,25.383440536065116,28.373911550383127,16.937033,35.819374438997116,25.390625,24.954803466796875,26.05691213607788
2002,First Stage of Tertiary Education,3rd Quintile,329,26.434957475998704,25.866789136550484,26.880120484615148,23.889463424682617,26.102049575657926,28.685144424438477,16.695941925048828,35.878665924072266,26.12245,25.797972679138184,26.63936424255371
2002,First Stage of Tertiary Education,4th Quintile,428,25.653641741821442,25.13365112043884,26.01574718314969,23.385298086480027,25.390625,28.065103097157277,16.365590570464153,35.08481061317315,25.390625,24.546682357788086,25.85088782310486
2002,First Stage of Tertiary Education,5th Quintile,425,25.93297083910137,25.47004976936128,26.51017701774383,23.32341766357422,25.385327173142198,28.393726348876953,16.97531,35.999189376831055,25.390625,24.900678634643555,26.038877487182617
2002,Second Stage of Tertiary Education,1st Quintile,202,25.207161156145997,24.564090575443142,25.9325056200839,21.874690193843108,24.687051386436977,27.444802958357258,17.444927,35.79997210512848,24.6755,23.399444580078125,25.721511840820312
2002,Second Stage of Tertiary Education,2nd Quintile,288,25.661474743339845,25.027537546887153,26.23639036986133,23.122381033200934,25.10404341510521,27.9903621673584,15.820409331964738,35.292333868594596,25.0995,24.334487915039062,25.631526947021484
2002,Second Stage of Tertiary Education,3rd Quintile,492,25.144196027932374,24.803672799513492,25.590801128058988,22.603740710182635,24.660188151845034,27.55309891802375,16.184275,34.97713622978542,24.65591,24.254412603378295,25.218969774246215
2002,Second Stage of Tertiary Education,4th Quintile,776,25.294236453236124,24.880399667216285,25.66557680434245,22.610351221348573,24.897106756310325,27.44059944152832,17.211086,34.68597177179794,24.898144,24.53619542121887,25.226972579956055
2002,Second Stage of Tertiary Education,5th Quintile,1624,24.929956228125054,24.664060045882238,25.150458049502028,22.496767819244017,24.61810302734375,26.878677368164062,15.923903495863948,33.45154169154413,24.618103,24.40056037902832,24.957412433624267
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,109,22.030927355428165,21.27158028085589,22.673034261132628,19.881533629023235,21.752815544357663,23.667794171546177,15.916955,29.347184985330593,21.733536,21.15892219543457,22.373321533203125
2004,Pre-primary Level,2nd Quintile,116,21.796126094308494,20.98939255771942,22.573928437061745,19.749186169138923,21.31615995828518,23.905680299739302,15.400624,30.14042149563987,21.30395,20.634881591796873,22.433188581466673
2004,Pre-primary Level,3rd Quintile,121,21.604322269343115,20.96543409510829,22.273434131413865,19.37330403651882,21.081387181267566,22.986432262659577,14.452538,28.406124601870708,21.132713,20.351621627807617,22.066329860687254
2004,Pre-primary Level,4th Quintile,115,20.93405891898788,20.07972549232372,21.72531319740039,18.87000799002064,20.515087127685547,22.34891315416601,15.193572,27.567270900384067,20.515087,20.125978469848633,21.443653297424316
2004,Pre-primary Level,5th Quintile,171,21.333247227319188,20.77835384148758,21.929322564793434,19.47154883930095,20.761245727539062,22.89307403564453,16.46436,28.025361830159902,20.761246,20.226981258392335,21.044225692749023
2004,Primary Level,1st Quintile,129,26.663455512502868,25.740900291438898,27.67433899945551,23.809465980085847,26.573129653930664,29.474759812892305,15.943877,37.97270056210199,26.57313,25.38337411880493,28.292068481445312
2004,Primary Level,2nd Quintile,56,25.598775250966938,24.15653706197816,26.96615824162814,22.762822009965344,24.860048215316734,28.66588866519706,15.241579,34.547348,25.344353,23.589454650878906,26.525440216064453
2004,Primary Level,3rd Quintile,36,27.62042281950881,25.957185741943714,29.87985581441854,24.879873144670867,27.00912495721178,31.613334991621254,16.14153,41.71352776204684,27.1809,23.565954208374023,29.361801147460938
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,754,25.976553959550905,25.49277095419787,26.421514548569903,22.491350173950195,25.223317181681928,28.67766505324717,13.211877855004731,37.95713737219263,25.209202,24.706741333007812,25.677465438842773
2004,Lower Secondary Level,2nd Quintile,672,26.386390176566007,25.96960955200784,26.758327454949566,23.055957922957624,25.951557159423828,29.226054558951912,15.241579,38.48119951294334,25.951557,25.505136489868164,26.192106246948242
2004,Lower Secondary Level,3rd Quintile,470,26.066088911065158,25.57935963331028,26.651260062153284,23.024678664659863,25.715426306078935,29.384756088256836,14.172336,38.924872223652294,25.721033,25.38319730758667,26.468080520629883
2004,Lower Secondary Level,4th Quintile,374,26.067649329580853,25.388831140074036,26.710113350539956,22.58390608053757,25.414979845779577,29.024677065360393,14.453125,38.68583354259463,25.39343,24.664411544799805,25.809894704818724
2004,Lower Secondary Level,5th Quintile,253,24.991653643184367,24.256448157146266,25.792859011344017,21.88742289402769,24.6463503865089,27.676830766377325,14.8721,36.36094257490178,24.654833,23.9581241607666,25.352670192718506
2004,Upper Secondary Level,1st Quintile,1680,25.84429236504041,25.567391151414835,26.143631801521263,22.491350173950195,25.23446327806249,28.444786246455678,15.431503,37.3749403552139,25.23634,24.912488985061646,25.671091079711914
2004,Upper Secondary Level,2nd Quintile,2166,26.073732540851378,25.86299376355557,26.287740244698,23.030044555664062,25.617284774780273,28.721120834350586,14.493430137634277,37.25773525238037,25.617285,25.3539981842041,25.95199966430664
2004,Upper Secondary Level,3rd Quintile,2222,25.95698101240602,25.74380913782331,26.15769886662132,22.944087982177734,25.30864143371582,28.378540337756327,15.943877,36.53021887112422,25.308641,24.999651002883912,25.461387634277344
2004,Upper Secondary Level,4th Quintile,2279,25.98518723865193,25.797317833980117,26.19576364222186,23.030718481116214,25.503616333007812,28.40054702758789,15.794307,36.455289847295404,25.503616,25.295570373535156,25.75789451599121
