year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,1st Quintile,101,21.62501,21.12042,22.12959,19.59184,21.38191,23.44118,17.799929,29.21519,21.410946,20.52892,22.04011
2002,Pre-primary Level,2nd Quintile,103,22.27979,21.61216,22.94742,19.66741,21.80923,24.61335,17.020514,32.03225,21.929224,20.75979,22.78331
2002,Pre-primary Level,3rd Quintile,125,21.91247,21.37620,22.44874,19.60219,21.28202,23.47198,16.824226,29.27666,21.26654,20.65539,22.16067
2002,Pre-primary Level,4th Quintile,92,21.43772,20.88690,21.98854,19.10836,21.29529,23.18090,16.02564,28.401112,21.295294,20.31237,22.34352
2002,Pre-primary Level,5th Quintile,110,21.32766,20.77169,21.88363,19.39579,20.82032,22.25624,16.14153,26.54690,20.811655,20.28004,21.26178
2002,Primary Level,1st Quintile,130,26.78842,25.95143,27.62541,24.14184,26.21379,29.38476,16.32653,37.24912,26.21882,25.40251,27.34375
2002,Primary Level,2nd Quintile,73,26.90286,25.86557,27.94015,24.45719,26.43672,29.36208,17.301039,36.71942,26.43807,25.52952,27.96802
2002,Primary Level,3rd Quintile,44,26.15010,24.63743,27.66276,23.03939,25.19428,31.11912,17.1875,38.0548,25.180784,23.88946,29.38476
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,863,25.88957,25.56582,26.21331,22.52483,25.59459,28.72148,13.22985,38.01646,25.593737,25.21736,25.82855
2002,Lower Secondary Level,2nd Quintile,701,25.97498,25.61381,26.33615,22.84996,25.53460,28.73175,14.527376,37.55443,25.536703,24.97399,25.97094
2002,Lower Secondary Level,3rd Quintile,494,25.76731,25.35019,26.18444,22.48128,25.40968,28.06602,15.817291,36.44313,25.420015,24.97704,25.95188
2002,Lower Secondary Level,4th Quintile,445,25.32572,24.91020,25.74125,22.49135,25.09950,28.05695,14.14296,36.40534,25.0995,24.21229,25.40599
2002,Lower Secondary Level,5th Quintile,259,25.40264,24.83688,25.96839,22.04299,24.83571,28.05844,15.570934,37.08161,24.835764,23.83206,25.46175
2002,Upper Secondary Level,1st Quintile,1748,25.66364,25.43838,25.88890,22.30823,25.00000,28.29456,15.625,37.27405,25.0,24.77198,25.33542
2002,Upper Secondary Level,2nd Quintile,2240,25.98997,25.81592,26.16403,23.14448,25.71166,28.40058,15.432098,36.28475,25.711662,25.39336,25.92593
2002,Upper Secondary Level,3rd Quintile,2328,25.65517,25.48637,25.82398,22.77319,25.14861,27.94227,15.615705,35.69590,25.148605,24.93236,25.31618
2002,Upper Secondary Level,4th Quintile,2301,25.71581,25.53830,25.89333,22.72440,25.24934,28.03010,15.943877,35.98864,25.249338,24.96793,25.46957
2002,Upper Secondary Level,5th Quintile,2225,25.23486,25.06974,25.39999,22.53061,24.75283,27.40262,15.22260,34.71064,24.742373,24.56747,24.93458
2002,Post-secondary Non-tertiary Level,1st Quintile,168,24.48461,23.85393,25.11528,21.22357,24.29200,26.57344,16.528925,34.59824,24.391058,23.18010,24.98959
2002,Post-secondary Non-tertiary Level,2nd Quintile,164,24.61392,23.98913,25.23872,21.76758,23.68579,26.90355,17.263544,34.60750,23.671253,23.14432,24.51041
2002,Post-secondary Non-tertiary Level,3rd Quintile,158,24.71491,24.06415,25.36568,21.96742,24.14071,26.38949,17.99308,33.02259,24.163265,23.30654,25.24557
2002,Post-secondary Non-tertiary Level,4th Quintile,227,24.25874,23.68814,24.82934,21.28406,23.96564,26.04030,17.928215,33.17465,23.98687,23.22543,24.30544
2002,Post-secondary Non-tertiary Level,5th Quintile,304,24.63972,24.18635,25.09308,21.86883,23.92255,26.59412,17.17532,33.68205,23.936062,23.35510,24.84098
2002,First Stage of Tertiary Education,1st Quintile,149,25.32264,24.50996,26.13532,22.31355,24.68013,27.95288,16.78719,36.41187,24.691359,23.73324,25.50362
2002,First Stage of Tertiary Education,2nd Quintile,282,25.78015,25.31122,26.24908,23.04492,25.32351,28.59447,15.234375,36.91881,25.308641,24.69136,25.72881
2002,First Stage of Tertiary Education,3rd Quintile,329,26.38959,25.95686,26.82233,23.78121,26.12245,28.68514,16.42532,36.04104,26.12245,25.46389,26.47448
2002,First Stage of Tertiary Education,4th Quintile,411,25.77660,25.40344,26.14977,23.49783,25.69181,28.06642,16.64494,34.91931,25.689562,25.01352,26.23457
2002,First Stage of Tertiary Education,5th Quintile,428,25.94092,25.55304,26.32881,23.32499,25.38161,28.39611,15.740741,36.00278,25.381468,24.80921,25.92657
2002,Second Stage of Tertiary Education,1st Quintile,207,25.11964,24.48829,25.75099,21.90819,24.54763,27.41497,16.706205,35.67513,24.543463,23.62949,25.60583
2002,Second Stage of Tertiary Education,2nd Quintile,279,25.53012,25.07161,25.98863,23.03004,24.91759,27.99269,15.58608,35.43665,24.9199,24.39106,25.71295
2002,Second Stage of Tertiary Education,3rd Quintile,481,25.28857,24.94469,25.63246,22.72044,24.80159,27.54910,16.184275,34.79210,24.801588,24.16323,25.22866
2002,Second Stage of Tertiary Education,4th Quintile,811,25.27392,25.01734,25.53050,22.72202,24.88100,27.34375,17.211086,34.27635,24.87772,24.50895,25.23560
2002,Second Stage of Tertiary Education,5th Quintile,1604,24.93839,24.75923,25.11755,22.49135,24.61810,26.96613,15.77919,33.67829,24.618103,24.34381,24.81110
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,105,22.10110,21.51134,22.69087,19.95248,21.78285,23.68531,15.916955,29.28457,21.773842,21.09375,22.40588
2004,Pre-primary Level,2nd Quintile,115,21.52175,20.94244,22.10107,19.24868,21.18220,23.22582,14.452538,29.19154,21.222809,20.17471,21.67953
2004,Pre-primary Level,3rd Quintile,120,21.73775,21.12118,22.35431,19.37838,21.13043,23.30300,15.943877,29.18993,21.132713,20.01773,21.79931
2004,Pre-primary Level,4th Quintile,122,21.12729,20.57005,21.68453,19.15158,20.65926,22.71540,15.193572,28.06112,20.65754,19.70796,21.60980
2004,Pre-primary Level,5th Quintile,170,21.29612,20.91097,21.68127,19.57815,20.77428,22.89307,16.46436,27.86547,20.775623,20.47759,21.36687
2004,Primary Level,1st Quintile,127,26.63530,25.81513,27.45547,23.79581,26.57313,29.63443,15.943877,38.39236,26.57313,24.69136,27.63605
2004,Primary Level,2nd Quintile,57,25.53950,24.31976,26.75924,22.76967,25.37497,28.01230,15.241579,35.87624,25.390625,24.16327,26.58318
2004,Primary Level,3rd Quintile,35,27.94963,26.30127,29.59799,24.38102,28.98646,32.09037,18.376825,37.46098,28.982006,25.00000,31.62422
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,758,25.72994,25.37917,26.08071,22.38631,25.08564,28.63865,13.00780,38.01716,25.102392,24.65483,25.51020
2004,Lower Secondary Level,2nd Quintile,668,26.52528,26.16268,26.88787,23.18526,26.02617,29.26215,15.241579,38.37747,26.026175,25.71165,26.76978
2004,Lower Secondary Level,3rd Quintile,485,26.50695,25.99075,27.02315,22.85862,25.95156,29.72258,14.172336,40.01852,25.951557,25.24934,26.29172
2004,Lower Secondary Level,4th Quintile,363,25.75662,25.26053,26.25270,22.28654,25.24526,28.71886,14.453125,38.36733,25.249338,24.65483,25.71166
2004,Lower Secondary Level,5th Quintile,249,24.98655,24.44435,25.52875,21.86002,24.91489,27.60914,14.8721,36.23282,24.913494,23.78121,25.39062
2004,Upper Secondary Level,1st Quintile,1655,25.82531,25.59238,26.05823,22.49135,25.21709,28.43244,15.431503,37.34408,25.217358,24.78384,25.56015
2004,Upper Secondary Level,2nd Quintile,2153,26.04871,25.86587,26.23155,23.03004,25.58906,28.65014,14.59991,37.08028,25.59221,25.25952,25.82740
2004,Upper Secondary Level,3rd Quintile,2260,26.07489,25.88642,26.26336,22.98498,25.39062,28.64028,16.652494,37.12322,25.390625,25.24934,25.71340
2004,Upper Secondary Level,4th Quintile,2281,25.92626,25.75407,26.09845,23.03004,25.39062,28.39417,15.794307,36.44037,25.390625,25.24901,25.71166
2004,Upper Secondary Level,5th Quintile,2321,25.29787,25.13181,25.46392,22.49135,24.81096,27.44535,15.755751,34.87634,24.810965,24.61810,25.03992
2004,Post-secondary Non-tertiary Level,1st Quintile,140,24.98900,24.28182,25.69618,21.78880,24.97407,27.17074,15.943877,35.24365,24.977043,24.30462,25.59221
2004,Post-secondary Non-tertiary Level,2nd Quintile,156,24.36964,23.74676,24.99252,21.20734,24.58491,26.84448,17.301039,35.30018,24.567474,23.24459,25.40282
2004,Post-secondary Non-tertiary Level,3rd Quintile,195,24.84255,24.29285,25.39225,22.32143,24.44108,26.81150,16.528925,33.54662,24.447279,23.58686,25.10633
2004,Post-secondary Non-tertiary Level,4th Quintile,249,24.69913,24.19826,25.19999,21.71652,24.16443,27.09897,17.211086,35.17265,24.167162,23.57392,25.10633
2004,Post-secondary Non-tertiary Level,5th Quintile,399,24.44280,24.03822,24.84738,21.71166,23.87511,26.30666,17.374453,33.19915,23.875114,23.37473,24.25202
2004,First Stage of Tertiary Education,1st Quintile,131,26.33905,25.48010,27.19799,23.14794,25.85778,29.03237,16.620499,37.85901,25.826447,24.48873,27.37967
2004,First Stage of Tertiary Education,2nd Quintile,233,25.95521,25.40883,26.50160,23.73866,25.88057,28.72517,16.25890,36.20494,25.880571,24.84098,26.42731
2004,First Stage of Tertiary Education,3rd Quintile,372,26.32020,25.87162,26.76877,23.36603,25.85745,29.08047,17.043303,37.65213,25.847769,25.18078,26.34649
2004,First Stage of Tertiary Education,4th Quintile,393,26.18299,25.77039,26.59560,23.37741,25.82595,28.40550,15.83526,35.94765,25.826447,25.24833,26.15141
2004,First Stage of Tertiary Education,5th Quintile,495,26.04269,25.65802,26.42737,23.45679,25.51020,28.40816,16.184437,35.83522,25.510204,25.14119,25.99244
2004,Second Stage of Tertiary Education,1st Quintile,204,25.35751,24.77882,25.93620,22.41210,24.94899,28.07619,17.301039,36.57232,24.96801,24.21513,25.95371
2004,Second Stage of Tertiary Education,2nd Quintile,304,25.20278,24.73909,25.66648,22.06451,24.97517,27.77602,16.563007,36.34328,25.0,24.22122,25.68007
2004,Second Stage of Tertiary Education,3rd Quintile,459,25.11312,24.73958,25.48667,22.31191,24.53512,27.38322,16.88889,34.99017,24.535124,24.12879,24.96711
2004,Second Stage of Tertiary Education,4th Quintile,845,25.73458,25.45404,26.01513,22.84850,25.32981,27.74475,16.806135,35.08913,25.335003,24.96801,25.71206
2004,Second Stage of Tertiary Education,5th Quintile,2454,25.02204,24.87541,25.16867,22.49479,24.69136,27.04165,15.67451,33.86193,24.691359,24.53485,24.93075
2005,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2005,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
