year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,1st Quintile,99,21.723998148512205,21.48170615081658,21.96629014620783,19.84066390991211,21.474221268741,23.450316248471964,17.799929,28.864794756311746,21.477087,20.853883743286133,22.142518997192383
2002,Pre-primary Level,2nd Quintile,107,22.323980761534802,22.00822293174138,22.639738591328225,19.479004164942445,22.06695616720547,24.611455166667373,17.020514,32.310131669254766,22.058052,20.780637741088867,23.413581943511964
2002,Pre-primary Level,3rd Quintile,124,21.814653873313222,21.556685006408216,22.07262274021823,19.57796255229593,21.246317656811446,23.091634424717054,17.301039,28.36214223334874,21.258503,20.48244090080261,22.00191879272461
2002,Pre-primary Level,4th Quintile,90,21.19270699532129,20.939500590813815,21.44591339982877,19.151366386860154,20.771885577361157,22.484456409709328,16.02564,27.48409144398309,20.761246,19.4293212890625,21.323020935058594
2002,Pre-primary Level,5th Quintile,111,21.421876293071993,21.15943329091308,21.684319295230907,19.343979993826125,20.90902807404405,22.846148654660876,16.14153,28.099401645913005,20.902386,20.086319398880004,21.435812616348265
2002,Primary Level,1st Quintile,133,26.910663698398423,26.521735271039606,27.29959212575724,24.231202940711732,26.23581586358069,29.382787347076142,16.503826331165115,37.110163956622756,26.21882,25.169635772705078,27.035129165649415
2002,Primary Level,2nd Quintile,72,26.529938490911448,26.01379644020888,27.046080541614018,23.224005369056815,26.43410535310694,29.3864124054809,17.301039,38.63002296011703,26.43807,24.751140594482422,27.81683349609375
2002,Primary Level,3rd Quintile,41,26.23437205254577,25.48452056205856,26.98422354303298,22.761029048808055,25.5492932146685,31.154274166868838,17.1875,38.0548,25.661152,22.567978954315176,27.43284034729004
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,851,25.88131291836669,25.7224065474056,26.040219289327776,22.45412707537997,25.51770956857398,28.719751466306132,13.055690488990724,38.11818805269537,25.510204,25.068851470947266,26.046422958374023
2002,Lower Secondary Level,2nd Quintile,725,26.013420976148613,25.844307708863568,26.182534243433658,22.862367630004883,25.636731193404163,28.731746673583984,14.527376,37.53581523895264,25.636917,25.236339569091797,26.057390928268433
2002,Lower Secondary Level,3rd Quintile,488,25.744202587987587,25.537357801386673,25.9510473745885,22.225383680921386,25.486718396970677,28.332278705205727,15.817291,37.492621241632236,25.535446,25.044434785842896,26.161870384216307
2002,Lower Secondary Level,4th Quintile,436,25.318754677126236,25.11645985110058,25.521049503151893,22.53347156527064,24.913936606816392,27.94249910809772,14.419930251030022,36.05604042233834,24.913494,24.290285110473633,25.615822887420656
2002,Lower Secondary Level,5th Quintile,262,25.333001865145707,25.065754694920944,25.60024903537047,22.013269565453232,24.835688444093172,28.04654988781451,15.570934,37.09647037135643,24.835764,24.280902862548828,25.950251436233522
2002,Upper Secondary Level,1st Quintile,1759,25.704536483702686,25.59634309515926,25.812729872246113,22.40754532619078,25.059307098388672,28.34467124938965,15.625,37.25036013418795,25.059307,24.698598861694336,25.282968521118164
2002,Upper Secondary Level,2nd Quintile,2232,25.896803936517426,25.811849902796205,25.981757970238647,23.030044555664062,25.458065032958984,28.34467124938965,15.943877,36.31661128997803,25.458065,25.2044677734375,25.73596806526184
2002,Upper Secondary Level,3rd Quintile,2350,25.715151035250173,25.633943994239385,25.79635807626096,22.83903761512259,25.249338150024414,28.04695805437188,15.615705,35.85883871324582,25.249338,24.994895267486573,25.439369201660156
2002,Upper Secondary Level,4th Quintile,2321,25.679356671251533,25.59415407251817,25.764559269984897,22.77318572998047,25.151896631965645,27.91551971435547,15.432098,35.62902069091797,25.155895,24.928947687149048,25.47602653503418
2002,Upper Secondary Level,5th Quintile,2177,25.246031674979637,25.164705066157488,25.327358283801786,22.448015213012695,24.76884787336938,27.44506455127739,14.952441205615653,34.940638558674436,24.767567,24.521206188201905,24.96765899658203
2002,Post-secondary Non-tertiary Level,1st Quintile,159,24.367840227654305,24.068868995315324,24.666811459993287,21.225124339441397,24.155565497428682,26.56476006184305,16.528925,34.574213645445525,24.151672,23.605069875717163,25.123244094848634
2002,Post-secondary Non-tertiary Level,2nd Quintile,176,24.74624582442747,24.44620541803276,25.046286230822176,21.63456121447074,24.041155462861408,27.014241550277877,17.263544,35.08376205398858,24.03461,23.16330127716064,24.734474754333498
2002,Post-secondary Non-tertiary Level,3rd Quintile,162,24.651939551922904,24.346255680651034,24.957623423194775,21.967755581514737,23.926226216166654,26.4489803314209,17.577068,33.17081745628014,23.951227,23.09806866645813,24.71243271827698
2002,Post-secondary Non-tertiary Level,4th Quintile,218,24.390262885623574,24.0882331489417,24.692292622305448,21.258502960205078,23.989326840579043,26.1294734299076,17.799929,33.435929134461375,23.98687,23.405208778381347,24.620898914337157
2002,Post-secondary Non-tertiary Level,5th Quintile,308,24.68800904176241,24.475920426696117,24.900097656828702,21.93977533636193,23.972996106515453,26.58900141841311,17.17532,33.56284054148988,23.98687,23.172151565551758,24.599014282226562
2002,First Stage of Tertiary Education,1st Quintile,153,25.470197572144873,25.058104467963037,25.882290676326708,22.145328521728516,24.84057355105259,28.086318833581075,15.234375,36.99780430135991,24.801588,24.099395084381104,25.869937896728516
2002,First Stage of Tertiary Education,2nd Quintile,265,25.833124453069406,25.620633130667777,26.045615775471035,23.41026962464047,25.383440536065116,28.373911550383127,16.937033,35.819374438997116,25.390625,24.785214042663572,26.010326194763184
2002,First Stage of Tertiary Education,3rd Quintile,329,26.434957475998708,26.222804976387522,26.647109975609894,23.889463424682617,26.095341903276328,28.685144424438477,16.695941925048828,35.878665924072266,26.12245,25.77279281616211,26.715255737304688
2002,First Stage of Tertiary Education,4th Quintile,428,25.653641741821442,25.476905121507187,25.830378362135697,23.385298086480027,25.416762188614758,28.066423416137695,16.363610091993525,35.088111410624194,25.390625,24.584496212005615,25.90353012084961
2002,First Stage of Tertiary Education,5th Quintile,425,25.93297083910137,25.74516755241614,26.120774125786596,23.32341766357422,25.385327173142198,28.393726348876953,16.97531,35.999189376831055,25.390625,24.89890398979187,26.040705680847168
2002,Second Stage of Tertiary Education,1st Quintile,202,25.207161156145997,24.89858106452056,25.515741247771434,21.874690193843108,24.687051386436977,27.444802958357258,17.444927,35.79997210512848,24.6755,23.399444580078125,25.721511840820312
2002,Second Stage of Tertiary Education,2nd Quintile,288,25.66147474333984,25.432297454747907,25.890652031931776,23.122381033200934,25.10404341510521,27.9903621673584,15.820409331964738,35.292333868594596,25.0995,24.43348159790039,25.820317649841307
2002,Second Stage of Tertiary Education,3rd Quintile,492,25.144196027932374,24.98567796950879,25.30271408635596,22.603740710182635,24.660188151845034,27.55309891802375,16.184275,34.97713622978542,24.65591,24.31182098388672,25.16014862060547
2002,Second Stage of Tertiary Education,4th Quintile,776,25.294236453236127,25.16564214371915,25.422830762753104,22.61035122134857,24.897106756310325,27.43947502804877,17.211086,34.68316073809907,24.898144,24.54694938659668,25.226972579956055
2002,Second Stage of Tertiary Education,5th Quintile,1624,24.92995622812505,24.844423413536333,25.015489042713767,22.49700320084445,24.61810302734375,26.878677368164062,15.92449194986503,33.45118861914348,24.618103,24.399992370605467,24.993886947631836
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,109,22.030927355428165,21.74995812564583,22.3118965852105,19.881533629023235,21.752815544357663,23.667794171546177,15.916955,29.347184985330593,21.733536,21.071657180786133,22.389875411987305
2004,Pre-primary Level,2nd Quintile,116,21.796126094308494,21.51390098445214,22.07835120416485,19.749186169138923,21.31615995828518,23.905680299739302,15.400624,30.14042149563987,21.30395,20.569332122802734,22.161157608032227
2004,Pre-primary Level,3rd Quintile,121,21.604322269343122,21.321004183123904,21.88764035556234,19.37330403651882,21.085216874016208,22.986432262659577,14.452538,28.406124601870708,21.132713,20.351621627807617,22.063405990600586
2004,Pre-primary Level,4th Quintile,115,20.93405891898788,20.657050528295866,21.211067309679894,18.87000799002064,20.515087127685547,22.34891315416601,15.193572,27.567270900384067,20.515087,19.41695051193237,21.407725381851197
2004,Pre-primary Level,5th Quintile,171,21.333247227319188,21.147420953962612,21.519073500675763,19.47154883930095,20.761245727539062,22.89307403564453,16.46436,28.025361830159902,20.761246,20.020305776596068,21.07134437561035
2004,Primary Level,1st Quintile,129,26.663455512502864,26.274813676825307,27.05209734818042,23.809465980085847,26.573129653930664,29.474759812892305,15.943877,37.97270056210199,26.57313,25.510204315185547,28.287893295288086
2004,Primary Level,2nd Quintile,56,25.598775250966938,25.043817288124757,26.15373321380912,22.762822009965344,24.860048215316734,28.66588866519706,15.241579,34.547348,25.344353,23.589454650878906,26.525440216064453
2004,Primary Level,3rd Quintile,36,27.62042281950881,26.825523104422327,28.415322534595294,24.879873144670867,27.00912495721178,31.613334991621254,16.14153,41.71352776204684,27.1809,23.565954208374023,29.321882247924805
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,754,25.976553959550905,25.783793189666696,26.169314729435115,22.491350173950195,25.223317181681928,28.67766505324717,13.211877855004731,37.95713737219263,25.209202,24.705088424682618,25.63522872924805
2004,Lower Secondary Level,2nd Quintile,672,26.386390176566003,26.21072705720657,26.562053295925438,23.055957922957624,25.951557159423828,29.226054558951912,15.241579,38.48119951294334,25.951557,25.456832885742188,26.272049713134766
2004,Lower Secondary Level,3rd Quintile,470,26.066088911065158,25.859596466054136,26.27258135607618,23.025208257112816,25.715426306078935,29.36994247213917,14.172336,38.887043794678696,25.721033,25.346826124191285,26.470971012115477
2004,Lower Secondary Level,4th Quintile,374,26.067649329580853,25.83370035441734,26.301598304744367,22.58390608053757,25.414979845779577,29.024677065360393,14.453125,38.68583354259463,25.39343,24.664411544799805,25.71322374343872
2004,Lower Secondary Level,5th Quintile,253,24.991653643184367,24.7303655900004,25.252941696368335,21.88742289402769,24.6463503865089,27.676830766377325,14.8721,36.36094257490178,24.654833,23.957147073745727,25.434551239013672
2004,Upper Secondary Level,1st Quintile,1680,25.844292365040413,25.731720080319963,25.956864649760863,22.491350173950195,25.23446327806249,28.444786246455678,15.431503,37.3749403552139,25.23634,24.880430221557617,25.671091079711914
2004,Upper Secondary Level,2nd Quintile,2166,26.073732540851378,25.984552669569602,26.162912412133153,23.030044555664062,25.617284774780273,28.721120834350586,14.493430137634277,37.25773525238037,25.617285,25.32406077384949,25.95199966430664
2004,Upper Secondary Level,3rd Quintile,2222,25.95698101240602,25.86753826331802,26.046423761494015,22.944087982177734,25.30864143371582,28.37947793670107,15.943877,36.53256286848607,25.308641,24.956130981445312,25.51496295928955
2004,Upper Secondary Level,4th Quintile,2279,25.985187238651925,25.90064416489484,26.06973031240901,23.030044555664062,25.503616333007812,28.40054702758789,15.794307,36.45630073547363,25.503616,25.295570373535156,25.75789451599121
