syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2124.0
1999,17-29 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,368.0
1999,17-29 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,481.0
1999,30-45 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3874.0
1999,30-45 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,741.0
1999,30-45 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,99.0
1999,46-65 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3323.0
1999,46-65 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,847.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1545.0
1999,66 und älter,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,248.0
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3374.0
2000,17-29 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,591.0
2000,17-29 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,612.0
2000,30-45 J.,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6830.0
2000,30-45 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1177.0
2000,30-45 J.,Indirect migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,160.0
2000,46-65 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6556.0
2000,46-65 J.,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1182.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3225.0
2000,66 und älter,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,355.0
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3055.0
2001,17-29 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,497.0
2001,17-29 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,547.0
2001,30-45 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6120.0
2001,30-45 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1040.0
2001,30-45 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,169.0
2001,46-65 J.,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6019.0
2001,46-65 J.,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1044.0
2001,46-65 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,31.0
2001,66 und älter,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3047.0
2001,66 und älter,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,335.0
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,-25.55040341157774,-37.249111181851426,-13.851695641304055,20.0,22.0,25.0,12.5,32.5,22.0,22.0,22.0,3176.0
2002,17-29 J.,Direct migration background,824.9460295063872,-291.991571221413,1941.8836302341874,21.0,23.0,25.0,15.0,31.0,23.0,22.0,24.0,441.0
2002,17-29 J.,Indirect migration background,8.830681721353834,-6.733706233472251,24.39506967617992,20.0,22.0,25.0,12.5,32.5,22.0,21.0,22.0,523.0
2002,30-45 J.,No migration background,80.54318111052216,-6.871675425879559,167.95803764692386,22.0,24.0,27.0,14.5,34.5,24.0,23.0,24.0,6282.0
2002,30-45 J.,Direct migration background,47.38114744564076,13.234506613248364,81.52778827803314,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,970.0
2002,30-45 J.,Indirect migration background,-107.74408952638511,-187.0173667833003,-28.47081226946993,22.0,25.0,26.0,16.0,32.0,25.0,25.0,26.0,188.0
2002,46-65 J.,No migration background,279.2356205822419,118.89995977266582,439.57128139181793,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,6774.0
2002,46-65 J.,Direct migration background,27.079233098558188,26.93988448179355,27.218581715322827,25.0,27.0,29.0,19.0,35.0,27.0,27.0,28.0,1038.0
2002,46-65 J.,Indirect migration background,24.104633629272566,23.55449597747348,24.654771281071653,21.0,23.0,26.0,19.0,33.5,23.0,21.0,25.0,42.0
2002,66 und älter,No migration background,643.406560739039,283.4524420550942,1003.3606794229838,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,3227.0
2002,66 und älter,Direct migration background,137.5407049421597,-42.00572201875681,317.08713190307617,24.0,27.0,29.0,16.5,36.5,27.0,27.0,28.0,348.0
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3123.0
2003,17-29 J.,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,380.0
2003,17-29 J.,Indirect migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,504.0
2003,30-45 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5829.0
2003,30-45 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,895.0
2003,30-45 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,214.0
2003,46-65 J.,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6540.0
2003,46-65 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,987.0
2003,46-65 J.,Indirect migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,44.0
2003,66 und älter,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3280.0
2003,66 und älter,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,357.0
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,273.25735888785846,24.81093567195495,521.703782103762,20.0,22.0,25.0,12.5,32.5,22.0,21.0,22.0,3071.0
2004,17-29 J.,Direct migration background,7.566907347393234,-11.795300357832083,26.92911505261855,21.0,22.0,25.0,15.0,31.0,22.0,21.0,22.0,372.0
2004,17-29 J.,Indirect migration background,-25.987474197866984,-55.22197431555908,3.2470259198251092,21.0,23.0,25.0,15.0,31.0,23.0,23.0,24.0,514.0
2004,30-45 J.,No migration background,-42.90796907862636,-53.48141528965245,-32.33452286760026,22.0,25.0,27.0,14.5,34.5,25.0,25.0,26.0,5459.0
2004,30-45 J.,Direct migration background,1.3328458101321787,-14.167522339986872,16.83321396025123,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,849.0
2004,30-45 J.,Indirect migration background,-152.66975320741253,-236.9408944703715,-68.39861194445356,22.0,25.0,27.0,14.5,34.5,25.0,24.0,26.0,222.0
2004,46-65 J.,No migration background,116.18855463107715,-15.798954253252504,248.1760635154068,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,6364.0
2004,46-65 J.,Direct migration background,-27.304847303891144,-49.978290270840745,-4.631404336941539,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,953.0
2004,46-65 J.,Indirect migration background,24.693338815054922,24.183065545950413,25.20361208415943,22.0,24.763375192944274,27.0,19.0,34.0,25.0,24.0,28.0,48.0
2004,66 und älter,No migration background,513.2295271290129,205.95590228296624,820.5031519750596,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,3385.0
2004,66 und älter,Direct migration background,3604.3853181963186,891.5439624635342,6317.226673929103,24.0,27.0,29.0,16.5,36.5,27.0,27.0,28.0,362.0
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2993.0
2005,17-29 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,315.0
2005,17-29 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,520.0
2005,30-45 J.,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5049.0
2005,30-45 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,797.0
2005,30-45 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,243.0
2005,46-65 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6078.0
2005,46-65 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,890.0
2005,46-65 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,48.0
2005,66 und älter,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3388.0
2005,66 und älter,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,365.0
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,172.57681857392097,-53.52033772822455,398.6739748760665,21.0,23.0,25.0,15.0,31.0,23.0,23.0,23.0,2886.0
2006,17-29 J.,Direct migration background,2703.423568460371,414.97802593076085,4991.869110989981,21.0,23.0,26.0,13.5,33.5,23.0,22.0,24.0,322.0
2006,17-29 J.,Indirect migration background,1471.6829665207165,-708.3438267484539,3651.709759789887,21.0,23.0,26.0,13.5,33.5,23.0,23.0,24.0,472.0
2006,30-45 J.,No migration background,143.14949922959104,-7.512511075834681,293.81150953501674,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,5219.0
2006,30-45 J.,Direct migration background,25.33348160554468,25.183641413202555,25.483321797886806,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,785.0
2006,30-45 J.,Indirect migration background,25.109982290433514,24.879178803710754,25.340785777156274,23.0,25.0,27.0,17.0,33.0,25.0,25.0,25.0,277.0
2006,46-65 J.,No migration background,821.753576031801,529.3777972953874,1114.1293547682146,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,6645.0
2006,46-65 J.,Direct migration background,27.1150749754534,26.970174666508118,27.25997528439868,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,881.0
2006,46-65 J.,Indirect migration background,25.401690980294422,24.863817978201418,25.939563982387426,22.2821346420117,25.0,28.0,18.0,35.0,25.0,23.0,27.0,51.0
2006,66 und älter,No migration background,1897.1793806069868,1332.1715150061395,2462.187246207834,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,4027.0
2006,66 und älter,Direct migration background,-68.86616823643776,-116.06427521865899,-21.668061254216532,25.0,27.0,30.0,17.5,37.5,27.0,26.0,27.0,389.0
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2686.0
2007,17-29 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,268.0
2007,17-29 J.,Indirect migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,444.0
2007,30-45 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4752.0
2007,30-45 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,687.0
2007,30-45 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,271.0
2007,46-65 J.,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6220.0
2007,46-65 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,789.0
2007,46-65 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,51.0
2007,66 und älter,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3955.0
2007,66 und älter,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,375.0
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,267.30071604989814,47.995825454405804,486.6056066453905,21.0,23.0,25.0,15.0,31.0,23.0,23.0,23.0,2499.0
2008,17-29 J.,Direct migration background,23.364599709668656,23.02784077936034,23.701358639976974,21.0,23.0,26.0,13.5,33.5,23.0,22.0,23.0,225.0
2008,17-29 J.,Indirect migration background,23.41841074827675,23.202691120334528,23.63413037621897,21.0,23.0,26.0,13.5,33.5,23.0,22.0,23.0,433.0
2008,30-45 J.,No migration background,323.32257264301336,82.25388081821458,564.3912644678121,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,4296.0
2008,30-45 J.,Direct migration background,25.57441643376069,25.382336184608604,25.766496682912774,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,605.0
2008,30-45 J.,Indirect migration background,25.803811039107273,25.527965054864914,26.079657023349633,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,269.0
2008,46-65 J.,No migration background,-16.289188565117385,-24.3602418807087,-8.218135249526073,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,5934.0
2008,46-65 J.,Direct migration background,-14.329229393223738,-37.337928302229535,8.67946951578206,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,708.0
2008,46-65 J.,Indirect migration background,25.53190916296644,24.554085092961515,26.509733232971364,23.0,26.0,29.0,14.0,35.0,26.0,24.0,29.0,51.0
2008,66 und älter,No migration background,1033.7121993570404,639.2702353122952,1428.1541634017856,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,3915.0
2008,66 und älter,Direct migration background,27.4200312337323,27.144646285490083,27.695416181974515,25.0,27.0,30.0,17.5,37.5,27.0,26.0,27.0,368.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2296.0
2009,17-29 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,174.0
2009,17-29 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,385.0
2009,30-45 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3876.0
2009,30-45 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,531.0
2009,30-45 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,269.0
2009,46-65 J.,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,5660.0
2009,46-65 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,619.0
2009,46-65 J.,Indirect migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,46.0
2009,66 und älter,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3821.0
2009,66 und älter,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,335.0
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,-206.16210771766862,-220.05192739749435,-192.27228803784288,20.0,22.0,25.0,12.5,32.5,22.0,21.0,22.0,2961.0
2010,17-29 J.,Direct migration background,-685.3764412110944,-727.0090094661731,-643.7438729560157,-2000.0,20.463879113704937,24.0,-2000.0,37.0,21.0,20.0,24.0,485.0
2010,17-29 J.,Indirect migration background,244.36335618840087,-451.6349140044242,940.361626381226,20.0,23.0,26.0,11.0,35.0,23.0,22.0,24.0,474.0
2010,30-45 J.,No migration background,-448.0308464312315,-459.7943213391745,-436.26737152328855,19.0,24.0,27.0,7.0,39.0,24.0,24.0,25.0,7074.0
2010,30-45 J.,Direct migration background,-696.1669805709671,-720.3421530494279,-671.9918080925063,-2000.0,22.0,27.0,-2000.0,51.0,22.0,21.0,23.0,1453.0
2010,30-45 J.,Indirect migration background,-567.1309873339289,-624.3115654428459,-509.950409225012,14.302940990736694,24.0,28.0,-6.242647523158265,44.0,24.0,23.0,26.0,544.0
2010,46-65 J.,No migration background,-71.27499552633594,-78.72998373137736,-63.82000732129452,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,6178.0
2010,46-65 J.,Direct migration background,663.233227941566,-59.906320584614036,1386.372776467746,24.0,27.0,29.0,16.5,36.5,27.0,27.0,28.0,695.0
2010,46-65 J.,Indirect migration background,-109.76838264950578,-163.86875889135342,-55.66800640765815,23.0,25.0,28.0,15.5,35.5,25.0,24.0,26.0,79.0
2010,66 und älter,No migration background,1342.3710512296664,859.4130839713787,1825.329018487954,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,3702.0
2010,66 und älter,Direct migration background,16.381647745689506,-0.40975800306001275,33.173053494439024,24.0,27.0,30.0,15.0,39.0,27.0,27.0,28.0,316.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3210.0
2011,17-29 J.,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,437.0
2011,17-29 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,527.0
2011,30-45 J.,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,7830.0
2011,30-45 J.,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1494.0
2011,30-45 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,607.0
2011,46-65 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8059.0
2011,46-65 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,950.0
2011,46-65 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,117.0
2011,66 und älter,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4717.0
2011,66 und älter,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,420.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,-204.66302223395195,-219.9464307934014,-189.3796136745025,20.0,22.0,25.0,12.5,32.5,22.0,21.0,22.0,3092.0
2012,17-29 J.,Direct migration background,3037.035388617162,573.4804978978659,5500.5902793364585,19.0,22.0,25.0,10.0,34.0,22.0,21.0,23.0,387.0
2012,17-29 J.,Indirect migration background,-174.84004339313486,-200.38179889480597,-149.29828789146376,20.0,22.0,25.46373170082506,11.804402448762408,33.659329252062655,22.0,21.0,22.0,502.0
2012,30-45 J.,No migration background,-377.07532367713907,-387.4790967856139,-366.67155056866426,20.0,24.0,27.0,9.5,37.5,24.0,24.0,25.0,7104.0
2012,30-45 J.,Direct migration background,-592.2986288285313,-620.5598724658744,-564.0373851911882,-2000.0,23.0,27.0,-5040.5,46.0,23.0,22.0,23.0,1398.0
2012,30-45 J.,Indirect migration background,-385.40030731183583,-419.2764657982073,-351.52414882546435,20.0,25.0,28.0,8.0,40.0,25.0,25.0,27.0,573.0
2012,46-65 J.,No migration background,389.04609223491855,102.95594647784645,675.1362379919906,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,8304.0
2012,46-65 J.,Direct migration background,-124.30858661318082,-148.53461557909682,-100.08255764726482,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,931.0
2012,46-65 J.,Indirect migration background,-147.7984864031503,-193.46082158718514,-102.13615121911546,22.0,25.0,27.66303596347784,13.505446054783242,36.1575899086946,25.0,23.0,26.0,139.0
2012,66 und älter,No migration background,361.379384150823,135.87813773245495,586.880630569191,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,4783.0
2012,66 und älter,Direct migration background,418.09589852674026,-323.4201184942858,1159.6119155477663,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,416.0
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2916.0
2013,17-29 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1094.0
2013,17-29 J.,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1015.0
2013,30-45 J.,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6455.0
2013,30-45 J.,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3036.0
