year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,18-29 J.,indirekter Migrationshintergrund,23.86050484564694,23.675872118143996,24.045137573149884,20.96017694893236,22.83867317902652,26.08411761602807,15.728216171264648,33.77002861667164,22.839506149291992,22.2868070602417,23.2722448348999,455.0
2006,30-45 J.,kein Migrationshintergrund,25.427519410971087,25.366766014006078,25.488272807936095,22.308149337768555,24.712452588046297,27.700830459594727,14.219127655029297,35.789852142333984,24.710384368896484,24.562804412841796,24.85145378112793,5156.0
2006,30-45 J.,direkter Migrationshintergrund,25.41896485104962,25.275425472535044,25.562504229564194,22.49549269181168,25.0,27.675264305966618,14.725835270579275,35.444921727199024,25.0,24.53061294555664,25.443301296234132,783.0
2006,30-45 J.,indirekter Migrationshintergrund,25.11360758163727,24.881603298366382,25.34561186490816,22.64507160530812,24.915315628051758,27.446732347486186,15.442580492041024,34.649223460753284,24.915315628051758,24.440006256103516,25.322268104553224,277.0
2006,46-65 J.,kein Migrationshintergrund,26.70504165424115,26.650503213364257,26.759580095118043,23.624446868896484,26.06167984008789,29.06877326965332,15.45795726776123,37.235262870788574,26.06167984008789,25.889777660369873,26.171802520751953,6584.0
2006,46-65 J.,direkter Migrationshintergrund,27.166069548394226,27.02665456109212,27.305484535696333,24.207866040737898,26.573129653930664,30.03622945722963,15.465320916000298,38.77877458196723,26.573129653930664,26.002624464035033,26.91297435760498,880.0
2006,46-65 J.,indirekter Migrationshintergrund,25.514334665469462,24.978098704098212,26.050570626840713,22.497257260831166,25.0392631945712,28.38272380623816,18.3654727935791,35.15625,25.390625,23.352678298950195,27.34375,51.0
2006,66 und älter,kein Migrationshintergrund,26.677841905156885,26.61492421591044,26.74075959440333,23.991396200106283,26.12244987487793,29.054752349853516,16.396361975485434,36.64978657447436,26.12244987487793,25.94830846786499,26.29334259033203,3980.0
2006,66 und älter,direkter Migrationshintergrund,28.086798647419172,27.858463437202637,28.315133857635708,24.994180029890753,27.427522860214644,30.11767078820658,17.647058486938477,37.802906925680325,27.434843063354492,26.56583595275879,28.01527976989746,384.0
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,23.485971391546183,23.406288080054114,23.565654703038252,20.595813379921786,22.77318572998047,25.249338150024414,14.356605529785156,32.22962530517836,22.77318572998047,22.66896629333496,22.955151414871217,2459.0
2008,18-29 J.,direkter Migrationshintergrund,23.861662413299598,23.599806372245478,24.123518454353718,20.87912662647219,23.422380290441385,25.735415808274613,15.055495262145996,33.019849580978246,23.4375,22.385204315185547,24.150596618652344,221.0
2008,18-29 J.,indirekter Migrationshintergrund,23.753738632334855,23.573447980592796,23.934029284076914,20.83072463322446,23.4375,26.08757980378331,14.52811050415039,33.97286255962159,23.4375,23.037305736541747,24.02117509841919,429.0
2008,30-45 J.,kein Migrationshintergrund,25.698562749756512,25.62867835511719,25.768447144395832,22.53061294555664,24.835734552621343,27.943777899420915,16.141529083251953,36.06352533021733,24.835763931274414,24.611798620224,24.98016929626465,4258.0
2008,30-45 J.,direkter Migrationshintergrund,25.636147862245345,25.450559516675575,25.821736207815114,22.77318572998047,25.154726248975965,27.68166160583496,15.589569091796875,35.0443754196167,25.155895233154297,24.694014883041383,25.688950872421266,602.0
2008,30-45 J.,indirekter Migrationshintergrund,25.827607470447788,25.55704985930943,26.098165081586146,22.849285276721073,25.265553561380226,27.941912884172375,15.21034386554412,35.580854295349326,25.30864143371582,24.72970962524414,25.686534881591797,268.0
2008,46-65 J.,kein Migrationshintergrund,26.85401184237073,26.795804268747208,26.912219415994254,23.66452388028644,26.149276733398438,29.384756088256836,15.084175568330842,37.96510440021243,26.149276733398438,26.00198745727539,26.334335708618163,5866.0
2008,46-65 J.,direkter Migrationshintergrund,27.359420342824635,27.19773147016794,27.521109215481328,24.237793354785524,26.591569580641444,29.81689866600366,17.23904800415039,38.18555663283087,26.583175659179688,26.17598361968994,26.819856643676758,704.0
2008,46-65 J.,indirekter Migrationshintergrund,27.008850099487262,26.45791082842174,27.559789370552785,23.092184772927634,26.416837945878036,28.892327678719735,20.820940017700195,34.8943977355957,26.332889556884766,24.253283882141112,28.44702911376953,50.0
2008,66 und älter,kein Migrationshintergrund,26.78468520732571,26.721584406996516,26.8477860076549,23.988107775652505,26.264730751015172,29.296875,16.024956939131265,37.260025836521244,26.264944076538086,26.03787226676941,26.450916290283203,3872.0
2008,66 und älter,direkter Migrationshintergrund,27.834875327985582,27.612769845690693,28.05698081028047,24.88915732764205,27.316261699007832,30.071168899536133,17.30103874206543,37.84418625737726,27.309968948364258,26.842159271240234,27.947903203964234,366.0
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,23.649985042522804,23.558680788559908,23.7412892964857,20.808762646763547,22.985397338867188,25.249338150024414,14.42076587677002,31.910201404915714,22.985397338867188,22.63532829284668,23.250356674194336,2021.0
2010,18-29 J.,direkter Migrationshintergrund,23.61880380474539,23.265945050736338,23.971662558754442,20.808859352323037,23.54451412997616,25.44633106360088,16.141529083251953,32.40253863051765,23.62479591369629,23.310110092163086,25.374591827392578,131.0
2010,18-29 J.,indirekter Migrationshintergrund,24.235122521681085,24.011205043136695,24.459040000225475,21.106779077134586,23.709497282581275,26.234567642211914,16.54064178466797,33.92625048982791,23.722068786621094,23.061763763427734,24.687438249588013,331.0
2010,30-45 J.,kein Migrationshintergrund,26.068250428770945,25.977934695221453,26.158566162320437,22.58870286356764,25.03345126100855,28.08901023864746,16.07012367248535,36.339471301267196,25.029760360717773,24.750879287719727,25.291954040527344,3353.0
2010,30-45 J.,direkter Migrationshintergrund,25.55116854481717,25.35763484100971,25.74470224862463,22.40690051569813,25.510204315185547,27.75133906113927,15.604586601257324,35.76799687930098,25.510204315185547,24.82250175476074,26.741090726852416,455.0
2010,30-45 J.,indirekter Migrationshintergrund,26.205902532665657,25.8762995112282,26.535505554103114,22.714543760983954,25.864513397216797,29.03481598949397,13.234135418218928,38.515224332258995,25.864513397216797,24.349361419677734,27.159711837768555,251.0
2010,46-65 J.,kein Migrationshintergrund,27.001689075848855,26.938942962966767,27.064435188730943,23.719608306884766,26.19618797302246,29.721078872680664,15.210925102233887,38.72328472137451,26.19618797302246,26.02677345275879,26.44689178466797,5339.0
2010,46-65 J.,direkter Migrationshintergrund,27.342609475092626,27.15663932710727,27.52857962307798,24.22059436777345,26.827421188354492,29.402273178100586,16.5289249420166,37.17479139359129,26.827421188354492,26.43754005432129,27.356353759765625,560.0
2010,46-65 J.,indirekter Migrationshintergrund,25.723323646272455,25.240207052814544,26.206440239730366,23.035275899948832,25.471649033348186,28.368547335782832,18.590124130249023,36.36845448953383,25.46938705444336,24.90127944946289,26.947561264038086,60.0
2010,66 und älter,kein Migrationshintergrund,26.808209931950113,26.74027710100159,26.87614276289864,24.0238094329834,26.346494674682617,29.069766998291016,16.454873085021973,36.63870334625244,26.346494674682617,26.19008116722107,26.476579666137695,3651.0
2010,66 und älter,direkter Migrationshintergrund,27.32252236532968,27.069511767663133,27.575532962996224,24.390859364633858,26.67276382446289,29.667970657348633,16.475192425561694,37.58363759642079,26.67276382446289,25.90492820739746,27.33095932006836,311.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,23.88966835044743,23.799525766406116,23.979810934488743,20.947235180799314,23.081531532666105,25.730020264003937,14.452537536621094,32.90419788881087,23.081499099731445,22.85559787750244,23.323545455932617,2262.0
2012,18-29 J.,direkter Migrationshintergrund,23.564363841944907,23.307800695080598,23.820926988809216,21.088309752899043,22.985397338867188,25.8026590537685,15.495867729187012,32.87418300507269,22.985397338867188,22.51400375366211,23.82546615600586,217.0
2012,18-29 J.,indirekter Migrationshintergrund,24.008883000650442,23.77203019378409,24.245735807516795,20.467954820484422,22.839506149291992,26.173893278693633,16.184274673461914,34.732800966007446,22.839506149291992,22.017574310302734,23.518346786499023,362.0
2012,30-45 J.,kein Migrationshintergrund,25.8661912854636,25.785799701070417,25.946582869856783,22.48371358872814,24.913609436448052,28.310595107902763,15.949905395507812,37.0509173866647,24.913494110107422,24.6173198223114,25.155935287475586,3636.0
2012,30-45 J.,direkter Migrationshintergrund,25.723970216467812,25.55818704997353,25.889753382962095,22.8328800201416,25.39202880217002,28.072293678741623,16.660259246826172,35.93141416664166,25.390625,24.65880012512207,25.81324005126953,580.0
2012,30-45 J.,indirekter Migrationshintergrund,26.720873931031253,26.416933793691168,27.024814068371338,23.1181041409455,25.598261714420584,29.336277241979165,16.278846740722656,38.66353689352966,25.60553550720215,24.64423179626465,26.35199737548828,303.0
2012,46-65 J.,kein Migrationshintergrund,27.096676427179425,27.039949805651588,27.15340304870726,23.719608306884766,26.26610620217127,29.744199752807617,14.682721138000488,38.781086921691895,26.264944076538086,26.1063175201416,26.407438278198242,6876.0
2012,46-65 J.,direkter Migrationshintergrund,27.19243797150972,27.027231331860172,27.357644611159266,24.078766315080134,26.48262137713211,29.75778579711914,15.560237092021625,38.27631502017765,26.47210693359375,26.051891326904297,26.916666889190672,752.0
2012,46-65 J.,indirekter Migrationshintergrund,25.855184169496756,25.46403961326878,26.24632872572473,23.448869008119882,25.568662807969904,27.631122521751696,18.069726943969727,33.904502792199416,25.510204315185547,23.886300802230835,26.221600151062013,100.0
2012,66 und älter,kein Migrationshintergrund,26.748218458241,26.688762816594135,26.807674099887862,23.91883087158203,26.42357063293457,29.136316299438477,16.092602729797363,36.962544441223145,26.42357063293457,26.274011611938477,26.612870693206787,4714.0
2012,66 und älter,direkter Migrationshintergrund,27.075949419011675,26.857674112770695,27.294224725252654,24.03779904324398,26.43651651288584,29.41176414489746,15.976851390763755,37.472711797377684,26.42357063293457,25.805496215820312,26.98407940864563,412.0
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,23.993256546341684,23.906204756402488,24.08030833628088,20.95163758400898,23.148147583007812,25.826446533203125,13.874436378479004,33.13865995699434,23.148147583007812,22.858795166015625,23.37969012260437,2621.0
2014,18-29 J.,direkter Migrationshintergrund,23.789057939244493,23.64257375658084,23.935542121908146,21.09375,22.839286105863714,26.08812587263227,15.55555534362793,33.579689681580675,22.839506149291992,22.00775909423828,23.19890899658203,782.0
2014,18-29 J.,indirekter Migrationshintergrund,24.31306542275317,24.158875867305035,24.467254978201304,20.98398780822754,23.529908059453128,26.548417233494792,16.003658294677734,34.89506137139567,23.52941131591797,23.250024795532227,23.91832733154297,816.0
2014,30-45 J.,kein Migrationshintergrund,25.94061739045089,25.872615708176735,26.008619072725043,22.343515396118164,24.86415225775356,28.395061492919922,15.817291259765625,37.47238063812256,24.859073638916016,24.52257204055786,25.10004425048828,5326.0
2014,30-45 J.,direkter Migrationshintergrund,25.703422752577197,25.618284317520686,25.788561187633707,22.58270835876465,25.147258243844167,28.319857911188542,16.003658294677734,36.92558223982438,25.148605346679688,24.738365173339844,25.605852127075195,2359.0
2014,30-45 J.,indirekter Migrationshintergrund,26.341513857705763,26.13984911613014,26.543178599281386,22.536701197266574,25.387894075813772,29.30313491821289,13.36496353149414,39.45278549963237,25.390625,24.357111597061156,26.17403612136841,685.0
2014,46-65 J.,kein Migrationshintergrund,27.165946536773045,27.109989214354126,27.221903859191965,23.62948989868164,26.368126202237466,29.744199752807617,14.457425117492676,38.91626453399658,26.370237350463867,26.167093896865843,26.52165412902832,7447.0
2014,46-65 J.,direkter Migrationshintergrund,27.40683227642068,27.286361764873533,27.527302787967827,24.441581718651385,26.85036941494756,30.110279083251953,15.938535671750532,38.6133251301528,26.851852416992188,26.274976348876955,27.357210159301758,1583.0
2014,46-65 J.,indirekter Migrationshintergrund,26.62907145897119,26.254705272416157,27.003437645526223,23.69328879038645,25.486274123292656,29.391940174353156,18.256319046020508,37.93991725030321,25.476659774780273,24.409111309051514,26.151731491088867,175.0
2014,66 und älter,kein Migrationshintergrund,26.82158594167487,26.75853680515624,26.884635078193497,23.889463424682617,26.29848861694336,29.296875,15.778346061706543,37.407992362976074,26.29848861694336,26.111249732971192,26.47452735900879,4451.0
2014,66 und älter,direkter Migrationshintergrund,27.14204860489273,26.94599967108586,27.338097538699596,24.218984333868786,26.573129653930664,29.387754440307617,16.46582917421054,37.140909599965866,26.573129653930664,25.891838121414185,27.1957546710968,441.0
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,24.302405933577344,24.204124647884694,24.400687219269994,21.04981803894043,23.29988461886441,26.24574437200642,15.622496604919434,34.0396338716054,23.2997989654541,23.03242416381836,23.475624132156373,2315.0
2016,18-29 J.,direkter Migrationshintergrund,24.06722325540119,23.90688241394999,24.227564096852387,20.81781594197582,23.388687133789062,26.460543457608743,15.055139541625977,34.92463473105813,23.388687133789062,22.862953996658327,23.658764839172363,706.0
2016,18-29 J.,indirekter Migrationshintergrund,24.100091379911426,23.93738050748737,24.262802252335483,21.09517215647272,23.01516236722357,25.863859959289936,15.548945426940918,33.01689166351576,23.030044555664062,22.184974670410156,23.477380752563477,698.0
2016,30-45 J.,kein Migrationshintergrund,26.04749849833668,25.970491544651928,26.12450545202143,22.491350173950195,25.090497172465682,28.40550422668457,14.452537536621094,37.27673530578613,25.09950065612793,24.89035987854004,25.398150539398195,4170.0
2016,30-45 J.,direkter Migrationshintergrund,25.843875509336797,25.752876562988806,25.93487445568479,22.664835666470967,25.09318660757009,28.373703002929688,15.615704536437988,36.937004007617766,25.09950065612793,24.721502923965453,25.50764274597168,2198.0
2016,30-45 J.,indirekter Migrationshintergrund,27.36470350070429,27.126009233431652,27.60339776797693,23.11404247573128,26.218131285521707,30.504260860856522,16.023073196411133,41.58958843854438,26.218820571899414,24.937641143798828,27.335737180709838,550.0
2016,46-65 J.,kein Migrationshintergrund,27.316178403625663,27.25434803217457,27.378008775076758,23.71184539794922,26.44659132242455,29.945386362598285,16.0,39.295697809571884,26.44628143310547,26.29636344909668,26.60150909423828,6771.0
2016,46-65 J.,direkter Migrationshintergrund,27.4038866487362,27.288458653749196,27.519314643723206,24.221452713012695,26.989620208740234,30.083829879760742,15.78083610534668,38.87739562988281,26.989620208740234,26.53864097595215,27.452139472961427,1504.0
2016,46-65 J.,indirekter Migrationshintergrund,27.193964743549195,26.817935763265297,27.569993723833093,23.441528377914242,26.336476626511196,29.351186753756764,17.555620193481445,38.215674317520545,26.332889556884766,24.98411750793457,27.07204246520996,183.0
2016,66 und älter,kein Migrationshintergrund,26.805005141906957,26.74073920668294,26.869271077130975,23.781213760375977,26.33667558504211,29.384756088256836,15.375900268554688,37.790069580078125,26.3157901763916,26.10017023086548,26.525708436965942,4247.0
2016,66 und älter,direkter Migrationshintergrund,27.300172453444446,27.075061189905547,27.525283716983346,24.219648903589857,26.953952271684333,29.407596588134766,16.437727376772493,37.18951811495213,26.953125,26.667024612426758,27.868755340576172,403.0
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,24.485674426970498,24.395126133114804,24.57622272082619,20.9366397857666,23.547880172729492,26.817387694072078,12.115517923308387,35.638509556530295,23.547880172729492,23.328979444503783,23.805716800689698,2856.0
2018,18-29 J.,direkter Migrationshintergrund,24.10144935203853,23.998596786291746,24.204301917785312,21.258502960205078,23.652308112609195,26.143106803305976,13.931597195553731,33.470012567957326,23.647571563720703,22.953188133239745,24.248688888549804,1529.0
2018,18-29 J.,indirekter Migrationshintergrund,24.26374632359575,24.097926594268742,24.42956605292276,20.892304711483124,23.311760567745132,26.34478333684514,15.431517601013184,34.52350127488816,23.32341766357422,22.686937379837037,24.147197723388672,793.0
2018,30-45 J.,kein Migrationshintergrund,26.368532518492408,26.28878631109245,26.448278725892365,22.647377014160156,25.249338150024414,28.73467254638672,15.943877220153809,37.86561584472656,25.249338150024414,24.98710322380066,25.459755373001098,4134.0
2018,30-45 J.,direkter Migrationshintergrund,25.782379873348734,25.710589721316932,25.854170025380537,22.85714340209961,25.217291932082947,28.245792400687098,14.774169904218377,36.32876589856833,25.217357635498047,24.706275272369385,25.745397329330444,3406.0
2018,30-45 J.,indirekter Migrationshintergrund,27.33968229529027,27.07603469927658,27.60332989130396,22.77318572998047,25.952475704783648,30.116212844848633,17.224803924560547,41.13075351715088,25.951557159423828,25.359157228469847,26.926071166992188,545.0
2018,46-65 J.,kein Migrationshintergrund,27.46767887312762,27.408356640567423,27.52700110568782,23.781213760375977,26.555965423583984,30.127599716186523,14.693877220153809,39.647178649902344,26.555965423583984,26.3808641910553,26.814280843734743,7658.0
2018,46-65 J.,direkter Migrationshintergrund,27.40428681607364,27.30769554860142,27.50087808354586,24.41839479947275,26.874496459960938,29.958698954265476,16.10793856728366,38.26915518645456,26.874496459960938,26.403475332260133,27.326755619049074,2076.0
2018,46-65 J.,indirekter Migrationshintergrund,27.53993491690667,27.165944100099157,27.913925733714184,23.93674791772421,26.340690994452373,29.470901780776604,17.30103874206543,37.772132575355194,26.346494674682617,25.546175003051758,27.135925006866454,232.0
2018,66 und älter,kein Migrationshintergrund,26.839813086058513,26.77582810432541,26.903798067791616,23.828125,26.346494674682617,29.296875,15.625,37.5,26.346494674682617,26.11985969543457,26.521114349365234,4456.0
2018,66 und älter,direkter Migrationshintergrund,27.20086661263748,27.007688563078535,27.394044662196425,24.462504529133792,26.741340151476948,29.41176414489746,17.03861510548829,36.835653568542966,26.740476608276367,26.438970518112182,27.310901069641112,464.0
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,24.847646027590052,24.747167339642186,24.94812471553792,20.99097749380538,23.80879783630371,27.350170868939262,14.609203338623047,36.888960931640085,23.80879783630371,23.541684484481813,24.243330192565917,2514.0
2020,18-29 J.,direkter Migrationshintergrund,25.137861854979203,24.996125641153416,25.27959806880499,21.513858795166016,24.80158805847168,27.755102157592773,15.241579055786133,37.11696720123291,24.80158805847168,24.353583526611327,25.898189353942872,1050.0
