year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Direct migration background,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1852.0
2011,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,562.0
2011,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,694.0
2012,No migration background,male,66.37601086719137,-45.71460971929558,178.4666314536783,23.0,26.0,29.0,14.0,38.0,26.0,26.0,26.0,10619.0
2012,No migration background,female,167.43558429951847,-26.372572565811424,361.24374116484836,21.0,24.0,28.0,10.5,38.5,24.0,24.0,24.0,12664.0
2012,Direct migration background,male,705.1831579735154,-3.1344746349371917,1413.500790581968,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,1381.0
2012,Direct migration background,female,-130.11835922129305,-344.77267084203015,84.53595239944403,20.0,24.0,28.0,8.0,40.0,24.0,23.0,24.0,1751.0
2012,Indirect migration background,male,-213.26592657585644,-240.5454761146986,-185.98637703701428,22.0,25.0,27.0,14.5,34.5,25.0,25.0,26.0,552.0
2012,Indirect migration background,female,-291.92763003633434,-319.46416806457773,-264.39109200809094,19.0,22.0,25.237840451073748,9.643239323389379,34.59460112768437,22.0,22.0,23.0,667.0
2013,No migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10077.0
2013,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,11986.0
2013,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2915.0
2013,Direct migration background,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3585.0
2013,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,991.0
2013,Indirect migration background,female,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1069.0
2014,No migration background,male,1103.91426331434,802.5129470147058,1405.315579613974,24.0,26.0,29.0,16.5,36.5,26.0,26.0,26.0,9265.0
2014,No migration background,female,1061.9374600280526,796.6754393759843,1327.1994806801208,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,10876.0
2014,Direct migration background,male,-8.237779281484503,-19.798300445378764,3.3227418824097565,24.0,26.615353532149058,29.0,16.5,36.5,26.0,25.0,26.0,2361.0
2014,Direct migration background,female,2600.892991552842,1841.1065615131477,3360.6794215925365,22.0,25.0,28.0,13.0,37.0,25.0,25.0,26.0,2861.0
2014,Indirect migration background,male,2977.507101222512,1417.0471437957879,4537.967058649237,23.0,25.0,28.0,15.5,35.5,25.0,25.0,26.0,807.0
2014,Indirect migration background,female,263.7407246784108,-193.83963535535537,721.321084712177,21.0,23.0,28.0,10.5,38.5,23.0,22.0,23.025,912.0
2015,No migration background,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,8825.0
2015,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10346.0
2015,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2743.0
2015,Direct migration background,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3255.0
2015,Indirect migration background,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,744.0
2015,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,876.0
2016,No migration background,male,1158.4714880122115,841.9498281102043,1474.9931479142188,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,8186.0
2016,No migration background,female,1011.203832085203,725.3884785371228,1297.019185633283,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,9625.0
2016,Direct migration background,male,3511.2984341156134,2687.1908098980616,4335.406058333166,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,4000.0
2016,Direct migration background,female,346.08091802775186,70.44500727942136,621.7168287760824,22.0,25.0,29.0,11.5,39.5,25.0,25.0,26.0,3967.0
2016,Indirect migration background,male,1673.6645308325535,365.25747464388974,2982.071587021217,22.0,25.0,28.0,13.0,37.0,25.0,24.974999999999994,26.0,690.0
2016,Indirect migration background,female,-92.17553716515876,-125.38869608089577,-58.96237824942175,21.0,23.0,28.0,10.5,38.5,23.0,22.0,23.0,804.0
2017,No migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9389.0
2017,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10769.0
2017,Direct migration background,male,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4375.0
2017,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4354.0
2017,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,763.0
2017,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,874.0
2018,No migration background,male,228.76528506514438,92.92126888182636,364.60930124846243,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,9033.0
2018,No migration background,female,827.6813340330634,595.5572992621742,1059.8053688039527,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,10424.0
2018,Direct migration background,male,1165.7356825054972,728.6063873735488,1602.8649776374455,24.0,26.0,29.0,16.5,36.5,26.0,25.0,26.0,4104.0
2018,Direct migration background,female,1313.9828742025347,861.254514741358,1766.7112336637115,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,4028.0
2018,Indirect migration background,male,-13.89198041368227,-35.84123267502661,8.057271847662067,22.0,25.0,28.0,13.0,37.0,25.0,24.0,25.0,748.0
2018,Indirect migration background,female,13.201550722648054,2.6340460152620313,23.76905543003408,21.0,24.0,28.0,10.5,38.5,24.0,23.0,25.0,883.0
2019,No migration background,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,9756.0
2019,No migration background,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,10420.0
2019,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3749.0
2019,Direct migration background,female,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3573.0
2019,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,742.0
2019,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,837.0
2020,No migration background,male,586.3029639005028,370.163999497571,802.4419283034347,24.0,26.0,30.0,15.0,39.0,26.0,25.0,26.0,8814.0
2020,No migration background,female,450.9614182219367,277.5138217183539,624.4090147255195,22.0,25.0,29.0,11.5,39.5,25.0,25.0,25.0,9759.0
2020,Direct migration background,male,-31.972430679807193,-177.58019108443358,113.6353297248192,23.0,26.0,29.0,14.0,38.0,26.0,25.0,26.0,5072.0
2020,Direct migration background,female,-17.267092734651957,-110.84575559177804,76.31157012247414,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,4220.0
2020,Indirect migration background,male,-32.05231415795703,-59.009289108307286,-5.09533920760677,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,726.0
2020,Indirect migration background,female,6.959923610639462,-7.268213729899756,21.18806095117868,21.0,24.0,28.0,10.5,38.5,24.0,23.0,25.0,813.0
2021,No migration background,male,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6251.0
2021,No migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,6969.0
2021,Direct migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2802.0
2021,Direct migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2612.0
2021,Indirect migration background,male,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,439.0
2021,Indirect migration background,female,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,501.0
